t_s,bending_avg_y_mm,torsion_diff_y_mm
1.256582723,-2.460062,2.737252
1.27324939,-3.204536,3.499548
1.289916056,-3.567491,3.888162
1.306582723,-3.53504,3.87822
1.32324939,-3.124166,3.485986
1.339916056,-2.387388,2.75609
1.356582723,-1.348366,1.702748
1.37324939,-0.192314,0.505733
1.389916056,0.991945,-0.742788
1.406582723,2.060906,-1.886904
1.42324939,2.895511,-2.794111
1.439916056,3.432602,-3.413796
1.456582723,3.595616,-3.712844
1.47324939,3.365844,-3.583558
1.489916056,2.776995,-3.071666
1.506582723,1.877739,-2.269679
1.52324939,0.762842,-1.241483
1.539916056,-0.457864,-0.073403
1.556582723,-1.649764,1.08755
1.57324939,-2.702666,2.15601
1.589916056,-3.535832,3.007844
1.606582723,-4.054518,3.575315
1.62324939,-4.178058,3.775513
1.639916056,-3.952561,3.619954
1.656582723,-3.322908,3.063404
1.67324939,-2.201266,2.02858
1.689916056,-0.977535,0.892796
1.706582723,0.329998,-0.347768
1.72324939,1.575308,-1.525454
1.739916056,2.685894,-2.579069
1.756582723,3.523404,-3.352396
1.77324939,4.001049,-3.812798
1.789916056,4.087234,-3.90105
1.806582723,3.772222,-3.56655
1.82324939,3.094276,-2.890267
1.839916056,2.113228,-1.932489
1.856582723,0.970994,-0.800804
1.87324939,-0.253049,0.44431
1.889916056,-1.424948,1.610991
1.906582723,-2.42789,2.637708
1.92324939,-3.175243,3.400631
1.939916056,-3.588466,3.82677
1.956582723,-3.637194,3.896171
1.97324939,-3.289486,3.545338
1.989916056,-2.596255,2.83593
2.006582723,-1.630235,1.841745
2.02324939,-0.522134,0.68615
2.039916056,0.632952,-0.53716
2.056582723,1.70719,-1.704546
2.07324939,2.566876,-2.661162
2.089916056,3.14638,-3.309668
2.106582723,3.378846,-3.663204
2.12324939,3.21555,-3.614478
2.139916056,2.720262,-3.201494
2.156582723,1.902744,-2.467678
2.17324939,0.815601,-1.457079
2.189916056,-0.352379,-0.314511
2.206582723,-1.489701,0.828583
2.22324939,-2.500265,1.882209
2.239916056,-3.329142,2.795228
2.256582723,-3.821295,3.392785
2.27324939,-3.943662,3.638417
2.289916056,-3.669405,3.493477
2.306582723,-2.996001,2.951317
2.32324939,-2.015734,2.107519
2.339916056,-0.825336,1.028967
2.356582723,0.456766,-0.152595
2.37324939,1.726105,-1.342169
2.389916056,2.837843,-2.396302
2.406582723,3.696494,-3.220614
2.42324939,4.203214,-3.706638
2.439916056,4.314868,-3.805359
2.456582723,4.033934,-3.530715
2.47324939,3.368892,-2.891326
2.489916056,2.427251,-1.991794
2.506582723,1.268483,-0.852073
2.52324939,0.05669,0.306923
2.539916056,-1.135198,1.471294
2.556582723,-2.178402,2.507904
2.57324939,-2.970606,3.292882
2.589916056,-3.44262,3.766316
2.606582723,-3.526386,3.847856
2.62324939,-3.22221,3.537396
2.639916056,-2.564836,2.871606
2.656582723,-1.627841,1.917366
2.67324939,-0.500787,0.757977
2.689916056,0.65794,-0.445168
2.706582723,1.767517,-1.613062
2.72324939,2.663058,-2.570135
2.739916056,3.286296,-3.270026
2.756582723,3.546209,-3.631516
2.77324939,3.418284,-3.601171
2.789916056,2.916945,-3.178184
2.806582723,2.100462,-2.457876
2.82324939,1.050998,-1.51062
2.839916056,-0.167434,-0.36873
2.856582723,-1.355782,0.773458
2.87324939,-2.474847,1.86448
2.889916056,-3.40236,2.797987
2.906582723,-4.015266,3.442108
2.92324939,-4.256383,3.735345
2.939916056,-4.09552,3.645032
2.956582723,-3.538736,3.1706
2.97324939,-2.642968,2.350804
2.989916056,-1.48463,1.265862
3.006582723,-0.222392,0.059782
3.02324939,1.04201,-1.152566
3.039916056,2.212332,-2.28377
3.056582723,3.123232,-3.150398
3.07324939,3.711946,-3.70618
3.089916056,3.922921,-3.933985
3.106582723,3.748228,-3.744878
3.12324939,3.19664,-3.171574
3.139916056,2.338825,-2.296188
3.156582723,1.297398,-1.224066
3.17324939,0.140482,-0.036397
3.189916056,-1.016163,1.200507
3.206582723,-2.033626,2.263919
3.22324939,-2.826146,3.134752
3.239916056,-3.293269,3.675488
3.256582723,-3.392278,3.847002
3.27324939,-3.110714,3.621341
3.289916056,-2.45538,2.995006
3.306582723,-1.541862,2.089888
3.32324939,-0.456298,0.988644
3.339916056,0.715707,-0.249743
3.356582723,1.801849,-1.411089
3.37324939,2.718404,-2.431288
3.389916056,3.33829,-3.17535
3.406582723,3.61563,-3.563041
3.42324939,3.499698,-3.572454
3.439916056,3.025533,-3.224606
3.456582723,2.205784,-2.524294
3.47324939,1.16727,-1.616108
3.489916056,-0.029815,-0.501692
3.506582723,-1.256853,0.674116
3.52324939,-2.381056,1.775282
3.539916056,-3.307252,2.711138
3.556582723,-3.934716,3.382037
3.57324939,-4.187108,3.708444
3.589916056,-4.040791,3.658536
3.606582723,-3.484502,3.20511
3.62324939,-2.595606,2.42099
3.639916056,-1.495952,1.422564
3.656582723,-0.175394,0.186049
3.67324939,1.115394,-1.036885
3.689916056,2.266344,-2.137328
3.706582723,3.219729,-3.045058
3.72324939,3.81814,-3.632302
3.739916056,4.049982,-3.86672
3.756582723,3.873711,-3.710384
3.77324939,3.320134,-3.161601
3.789916056,2.453884,-2.314966
3.806582723,1.377978,-1.26927
3.82324939,0.168438,-0.06206
3.839916056,-1.04823,1.180524
3.856582723,-2.130656,2.263407
3.87324939,-2.986981,3.14591
3.889916056,-3.528454,3.71653
3.906582723,-3.695526,3.909415
3.92324939,-3.45914,3.699674
3.939916056,-2.857646,3.109506
3.956582723,-1.947842,2.200924
3.97324939,-0.841684,1.084994
3.989916056,0.374004,-0.151144
4.006582723,1.539183,-1.357298
4.02324939,2.541384,-2.407026
4.039916056,3.269633,-3.177702
4.056582723,3.65474,-3.630659
4.07324939,3.648788,-3.710556
4.089916056,3.252147,-3.381644
4.106582723,2.504127,-2.728038
4.12324939,1.476869,-1.793433
4.139916056,0.265939,-0.659712
4.156582723,-0.970624,0.529395
4.17324939,-2.192309,1.680237
4.189916056,-3.184016,2.649974
4.206582723,-3.850162,3.317594
4.22324939,-4.324463,3.809787
4.239916056,-4.305112,3.823547
4.256582723,-3.864616,3.422379
4.27324939,-3.067888,2.684594
4.289916056,-2.003659,1.667153
4.306582723,-0.693768,0.406331
4.32324939,0.608413,-0.840368
4.339916056,1.851328,-2.035951
4.356582723,2.871442,-3.016905
4.37324939,3.616642,-3.718782
4.389916056,3.973037,-4.010245
4.406582723,3.95597,-3.971049
4.42324939,3.591688,-3.564168
4.439916056,2.770208,-2.71758
4.456582723,1.711774,-1.625885
4.47324939,0.528336,-0.403954
4.489916056,-0.65355,0.839058
4.506582723,-1.76069,1.984596
4.52324939,-2.662752,2.936002
4.539916056,-3.272918,3.603588
4.556582723,-3.539477,3.920887
4.57324939,-3.409596,3.823498
4.589916056,-2.918112,3.341534
4.606582723,-2.180362,2.600506
4.62324939,-1.047122,1.437834
4.639916056,0.072754,0.236708
4.656582723,1.200964,-0.978484
4.67324939,2.162462,-2.066004
4.689916056,2.805516,-2.830289
4.706582723,3.328047,-3.501717
4.72324939,3.352827,-3.681622
4.739916056,3.000842,-3.471472
4.756582723,2.289802,-2.881946
4.77324939,1.321947,-2.05224
4.789916056,0.167196,-0.982995
4.806582723,-1.069037,0.182157
4.82324939,-2.233977,1.318838
4.839916056,-3.261848,2.342199
4.856582723,-4.002766,3.133074
4.87324939,-4.394718,3.603842
4.889916056,-4.407481,3.739629
4.906582723,-3.935524,3.418298
4.92324939,-3.098528,2.740482
4.939916056,-1.968167,1.773459
4.956582723,-0.700534,0.661906
4.97324939,0.759455,-0.641584
4.989916056,2.033774,-1.803373
5.006582723,3.153114,-2.81694
5.02324939,3.967406,-3.539092
5.039916056,4.407188,-3.925058
5.056582723,4.415663,-3.920382
5.07324939,4.01753,-3.511172
5.089916056,3.27283,-2.780052
5.106582723,2.190658,-1.731712
5.12324939,1.024294,-0.590005
5.139916056,-0.12597,0.511109
5.156582723,-1.398926,1.778498
5.17324939,-2.485799,2.848985
5.189916056,-3.210208,3.564656
5.206582723,-3.596463,3.946502
5.22324939,-3.564148,3.923306
5.239916056,-3.128388,3.483748
5.256582723,-2.35081,2.69597
5.27324939,-1.323162,1.645767
5.289916056,-0.148699,0.437522
5.306582723,1.08314,-0.835037
5.32324939,2.184136,-1.994208
5.339916056,3.063798,-2.924332
5.356582723,3.625647,-3.570263
5.37324939,3.799166,-3.812356
5.389916056,3.588204,-3.682217
5.406582723,2.972556,-3.13493
5.42324939,2.031498,-2.283268
5.439916056,0.890336,-1.224388
5.456582723,-0.374456,-0.038867
5.47324939,-1.634038,1.181686
5.489916056,-2.746786,2.2472
5.506582723,-3.654978,3.146278
5.52324939,-4.217659,3.709439
5.539916056,-4.390121,3.91257
5.556582723,-4.137266,3.693587
5.57324939,-3.471006,3.06736
5.589916056,-2.521548,2.120968
5.606582723,-1.285895,0.940275
5.62324939,0.019784,-0.299094
5.639916056,1.315454,-1.55503
5.656582723,2.465032,-2.659418
5.67324939,3.357765,-3.518096
5.689916056,3.894178,-4.023708
5.706582723,4.060688,-4.12956
5.72324939,3.831689,-3.845408
5.739916056,3.243776,-3.183633
5.756582723,2.345039,-2.214159
5.77324939,1.432668,-1.230556
5.789916056,0.170442,0.119076
5.806582723,-0.985707,1.354156
5.82324939,-1.945248,2.408466
5.839916056,-2.648212,3.197655
5.856582723,-3.036524,3.656217
5.87324939,-3.056762,3.775718
5.889916056,-2.721954,3.497138
5.906582723,-2.022158,2.838582
5.92324939,-1.044234,1.872364
5.939916056,-0.049446,0.867898
5.956582723,1.096958,-0.328638
5.97324939,2.184638,-1.49958
5.989916056,3.002768,-2.42339
6.006582723,3.536086,-3.085137
6.02324939,3.696543,-3.389428
6.039916056,3.46365,-3.311538
6.056582723,2.861428,-2.903602
6.07324939,2.024736,-2.249228
6.089916056,0.854516,-1.262012
6.106582723,-0.434073,-0.158273
6.12324939,-1.674622,0.981345
6.139916056,-2.815986,2.078171
6.156582723,-3.698082,2.888324
6.17324939,-4.260878,3.429267
6.189916056,-4.447202,3.649693
6.206582723,-4.236794,3.515296
6.22324939,-3.609261,2.998956
6.239916056,-2.668252,2.163683
6.256582723,-1.472952,1.060847
6.27324939,-0.153351,-0.162782
6.289916056,1.13641,-1.37096
6.306582723,2.284494,-2.41883
6.32324939,3.189751,-3.253077
6.339916056,3.756958,-3.755201
6.356582723,3.948814,-3.934088
6.37324939,3.73714,-3.720752
6.389916056,3.1647,-3.11529
6.406582723,2.235728,-2.159957
6.42324939,1.314806,-1.248596
6.439916056,0.173351,-0.121567
6.456582723,-1.217366,1.26561
6.47324939,-2.243654,2.316894
6.489916056,-3.025628,3.133794
6.506582723,-3.46912,3.603519
6.52324939,-3.520232,3.715496
6.539916056,-3.185051,3.440565
6.556582723,-2.476808,2.804604
6.57324939,-1.552664,1.959432
6.589916056,-0.3264,0.784788
6.606582723,0.9604,-0.473776
6.62324939,2.160723,-1.649689
6.639916056,3.114024,-2.59326
6.656582723,3.820206,-3.299073
6.67324939,4.146701,-3.664675
6.689916056,4.085325,-3.653484
6.706582723,3.595866,-3.247664
6.72324939,2.78338,-2.501565
6.739916056,1.695584,-1.507704
6.756582723,0.43361,-0.33513
6.77324939,-0.9132,0.904642
6.789916056,-2.085294,1.972259
6.806582723,-3.138788,2.970325
6.82324939,-3.865794,3.64197
6.839916056,-4.28605,4.01064
6.856582723,-4.281816,3.970982
6.87324939,-3.845479,3.502767
6.889916056,-3.10758,2.735198
6.906582723,-2.008377,1.600346
6.92324939,-0.802104,0.368607
6.939916056,0.446996,-0.916284
6.956582723,1.577032,-2.075984
6.97324939,2.501332,-3.015813
6.989916056,3.11075,-3.66077
7.006582723,3.408134,-3.965535
7.02324939,3.28037,-3.835958
7.039916056,2.795856,-3.35512
7.056582723,2.009098,-2.541586
7.07324939,0.994363,-1.504872
7.089916056,-0.115467,-0.34828
7.106582723,-1.245625,0.855891
7.12324939,-2.214589,1.940047
7.139916056,-2.97354,2.820725
7.156582723,-3.412845,3.405239
7.17324939,-3.490837,3.63695
7.189916056,-3.194412,3.485712
7.206582723,-2.531886,2.949588
7.22324939,-1.561822,2.076691
7.239916056,-0.422735,1.003751
7.256582723,0.789944,-0.175352
7.27324939,1.928807,-1.312697
7.289916056,2.863135,-2.291564
7.306582723,3.570811,-3.103224
7.32324939,3.895206,-3.53371
7.339916056,3.836372,-3.582396
7.356582723,3.39746,-3.273191
7.37324939,2.604474,-2.598606
7.389916056,1.617739,-1.731659
7.406582723,0.36934,-0.58432
7.42324939,-0.834442,0.554124
7.439916056,-2.031558,1.724737
7.456582723,-2.987822,2.64051
7.47324939,-3.652696,3.312632
7.489916056,-3.908376,3.595062
7.506582723,-3.887132,3.636433
7.52324939,-3.366546,3.202155
7.539916056,-2.525166,2.447152
7.556582723,-1.511365,1.526303
7.57324939,-0.266412,0.37067
7.589916056,1.134878,-0.959417
7.606582723,2.353873,-2.100285
7.62324939,3.253878,-2.93298
7.639916056,3.939276,-3.599293
7.656582723,4.201106,-3.842626
7.67324939,4.065574,-3.710971
7.689916056,3.487838,-3.164178
7.706582723,2.69364,-2.405136
7.72324939,1.562014,-1.328826
7.739916056,0.344841,-0.170768
7.756582723,-0.97597,1.098156
7.77324939,-2.134872,2.209506
7.789916056,-3.027082,3.092124
7.806582723,-3.614891,3.664259
7.82324939,-3.833196,3.891156
7.839916056,-3.638718,3.714903
7.856582723,-3.058276,3.159611
7.87324939,-2.211523,2.329838
7.889916056,-1.167634,1.298541
7.906582723,0.207109,-0.068582
7.92324939,1.288628,-1.15555
7.939916056,2.44697,-2.334096
7.956582723,3.29976,-3.211063
7.97324939,3.766553,-3.724743
7.989916056,3.854992,-3.834749
8.006582723,3.569544,-3.592644
8.02324939,2.994596,-3.026958
8.039916056,2.14666,-2.202614
8.056582723,0.972462,-1.045139
8.07324939,-0.321698,0.245697
8.089916056,-1.378156,1.278168
8.106582723,-2.504339,2.462975
8.12324939,-3.257736,3.262072
8.139916056,-3.579122,3.617404
8.156582723,-3.674911,3.764437
8.17324939,-3.298394,3.432824
8.189916056,-2.569353,2.759745
8.206582723,-1.536522,1.76562
8.22324939,-0.340904,0.59517
8.239916056,0.910356,-0.640616
8.256582723,2.034824,-1.764944
8.27324939,2.931286,-2.683214
8.289916056,3.55201,-3.336136
8.306582723,3.867806,-3.683938
8.32324939,3.873563,-3.747118
8.339916056,3.422609,-3.351571
8.356582723,2.562849,-2.536437
8.37324939,1.495631,-1.516392
8.389916056,0.330106,-0.404007
8.406582723,-0.727664,0.620504
8.42324939,-1.967817,1.857029
8.439916056,-2.956149,2.872945
8.456582723,-3.548956,3.50606
8.47324939,-3.798471,3.799907
8.489916056,-3.664831,3.720202
8.506582723,-3.12025,3.231332
8.52324939,-2.25887,2.41529
8.539916056,-1.179503,1.360857
8.556582723,0.002602,0.187944
8.57324939,1.17973,-1.013869
8.589916056,2.250093,-2.118089
8.606582723,3.047338,-2.960387
8.62324939,3.514866,-3.49564
8.639916056,3.611136,-3.688084
8.656582723,3.302048,-3.466094
8.67324939,2.653052,-2.888804
8.689916056,1.713661,-2.048091
8.706582723,0.577306,-1.014259
8.72324939,-0.622972,0.142176
8.739916056,-1.829115,1.296821
8.756582723,-2.851901,2.321293
8.77324939,-3.509692,3.011598
8.789916056,-3.941944,3.501722
8.806582723,-4.021369,3.681922
8.82324939,-3.616974,3.386158
8.839916056,-2.851868,2.72861
8.856582723,-1.792422,1.781145
8.87324939,-0.570974,0.667351
8.889916056,0.710712,-0.537115
8.906582723,1.985591,-1.746778
8.92324939,3.038111,-2.755379
8.939916056,3.770391,-3.456744
8.956582723,4.13739,-3.800909
8.97324939,4.088981,-3.786507
8.989916056,3.650897,-3.380504
9.006582723,2.870142,-2.633762
9.02324939,1.81722,-1.634338
9.039916056,0.582919,-0.46687
9.056582723,-0.714556,0.77003
9.07324939,-1.88862,1.910574
9.089916056,-2.866512,2.829319
9.106582723,-3.59807,3.541255
9.12324939,-3.931406,3.858991
9.139916056,-3.868469,3.799175
9.156582723,-3.385067,3.330589
9.17324939,-2.569276,2.532534
9.189916056,-1.482713,1.467881
9.206582723,-0.375953,0.38043
9.22324939,0.898628,-0.870162
9.239916056,2.141193,-2.077334
9.256582723,3.088086,-3.003222
9.27324939,3.712032,-3.638887
9.289916056,3.952353,-3.877256
9.306582723,3.79218,-3.72399
9.32324939,3.235802,-3.177207
9.339916056,2.383516,-2.32551
9.356582723,1.280022,-1.24409
9.37324939,0.11301,-0.093964
9.389916056,-1.084274,1.12318
9.406582723,-2.204955,2.238448
9.42324939,-3.08312,3.124644
9.439916056,-3.62318,3.673514
9.456582723,-3.803367,3.872643
9.47324939,-3.585917,3.682603
9.489916056,-2.989478,3.099918
9.506582723,-2.091129,2.204852
9.52324939,-0.984444,1.09311
9.539916056,0.077944,-0.000958
9.556582723,1.321632,-1.298724
9.57324939,2.213532,-2.256022
9.589916056,2.894766,-3.01025
9.606582723,3.420174,-3.570046
9.62324939,3.542277,-3.776629
9.639916056,3.221934,-3.520424
9.656582723,2.540544,-2.858962
9.67324939,1.628929,-1.962144
9.689916056,0.529674,-0.87247
9.706582723,-0.602543,0.284069
9.72324939,-1.610479,1.342228
9.739916056,-2.492926,2.316224
9.756582723,-3.150204,3.066528
9.77324939,-3.499004,3.529804
9.789916056,-3.395466,3.548704
9.806582723,-2.896043,3.167594
9.82324939,-2.08852,2.474206
9.839916056,-1.005878,1.492322
9.856582723,0.041626,0.5327
9.87324939,1.33178,-0.709159
9.889916056,2.460531,-1.810448
9.906582723,3.375704,-2.738176
9.92324939,3.954491,-3.350695
9.939916056,4.12708,-3.618074
9.956582723,3.8886,-3.466118
9.97324939,3.273571,-2.970035
9.989916056,2.349703,-2.16516
10.006582723,1.1517,-1.113972
10.02324939,-0.128706,0.039501
10.039916056,-1.417902,1.185648
10.056582723,-2.600127,2.297629
10.07324939,-3.5034,3.12885
10.089916056,-4.125759,3.712057
10.106582723,-4.36985,3.943672
10.12324939,-4.163632,3.736573
10.139916056,-3.562876,3.157648
10.156582723,-2.644654,2.272887
10.17324939,-1.506627,1.167405
10.189916056,-0.25517,-0.040357
10.206582723,1.025609,-1.293028
10.22324939,2.05685,-2.323422
10.239916056,3.004292,-3.253988
10.256582723,3.56489,-3.838545
10.27324939,3.703157,-3.933186
10.289916056,3.460474,-3.66301
10.306582723,2.847764,-3.04412
10.32324939,1.950422,-2.15653
10.339916056,0.869758,-1.063348
10.356582723,-0.287681,0.125441
10.37324939,-1.31086,1.188986
10.389916056,-2.340148,2.258709
10.406582723,-3.14284,3.133241
10.42324939,-3.55925,3.633424
10.439916056,-3.56226,3.709702
10.456582723,-3.169235,3.381758
10.47324939,-2.414631,2.705968
10.489916056,-1.404548,1.769861
10.506582723,-0.182998,0.613787
10.52324939,1.111666,-0.621223
10.539916056,2.3016,-1.771573
10.556582723,3.287394,-2.730491
10.57324939,3.992152,-3.406772
10.589916056,4.326496,-3.77128
10.606582723,4.259268,-3.72417
10.62324939,3.785254,-3.289626
10.639916056,2.964397,-2.506669
10.656582723,1.875127,-1.47155
10.67324939,0.643669,-0.326508
10.689916056,-0.632826,0.882864
10.706582723,-1.837685,2.031578
10.72324939,-2.873396,3.021225
10.739916056,-3.633558,3.727019
10.756582723,-4.032868,4.076851
10.77324939,-4.032484,4.022345
10.789916056,-3.693011,3.631341
10.806582723,-2.962676,2.836118
10.82324939,-1.919978,1.722048
10.839916056,-0.823183,0.553852
10.856582723,0.354181,-0.726129
10.87324939,1.386106,-1.856704
10.889916056,2.273233,-2.837771
10.906582723,2.876409,-3.506873
10.92324939,3.087511,-3.815415
10.939916056,2.918003,-3.712347
10.956582723,2.42253,-3.248866
10.97324939,1.66089,-2.503129
10.989916056,0.663446,-1.500384
11.006582723,-0.435982,-0.344206
11.02324939,-1.488328,0.799258
11.039916056,-2.413014,1.860852
11.056582723,-3.1335,2.745248
11.07324939,-3.504378,3.299454
11.089916056,-3.505853,3.502337
11.106582723,-3.09336,3.280744
11.12324939,-2.335337,2.700629
11.139916056,-1.326811,1.861578
11.156582723,-0.086732,0.758964
11.17324939,1.174533,-0.397488
11.189916056,2.388826,-1.53815
11.206582723,3.424257,-2.538535
11.22324939,4.140155,-3.236765
11.239916056,4.4746,-3.609032
11.256582723,4.392372,-3.595178
11.27324939,3.913534,-3.231627
11.289916056,3.06208,-2.503588
11.306582723,1.943549,-1.536462
11.32324939,0.619129,-0.380904
11.339916056,-0.733612,0.80741
11.356582723,-2.027162,1.938428
11.37324939,-3.105642,2.918834
11.389916056,-3.886658,3.607226
11.406582723,-4.327065,3.985618
11.42324939,-4.349136,3.976176
11.439916056,-3.937343,3.553044
11.456582723,-3.119332,2.739227
11.47324939,-2.030686,1.659722
11.489916056,-0.78062,0.428857
11.506582723,0.534181,-0.86433
11.52324939,1.743734,-2.042546
11.539916056,2.737532,-3.020609
11.556582723,3.426606,-3.711992
11.57324939,3.730736,-4.006614
11.589916056,3.63569,-3.92007
11.606582723,3.130161,-3.399923
11.62324939,2.296348,-2.570276
11.639916056,1.242123,-1.521021
11.656582723,0.055534,-0.307933
11.67324939,-1.138884,0.900764
11.689916056,-2.252167,2.069286
11.706582723,-3.094586,2.963392
11.72324939,-3.713408,3.653138
11.739916056,-3.925402,3.928361
11.756582723,-3.707818,3.773048
11.77324939,-3.101744,3.221343
11.789916056,-2.171609,2.344829
11.806582723,-0.992206,1.209778
11.82324939,0.277313,-0.030805
11.839916056,1.535233,-1.277273
11.856582723,2.653137,-2.387518
11.87324939,3.527774,-3.272108
11.889916056,4.040892,-3.813463
11.906582723,4.185163,-3.956043
11.92324939,3.905214,-3.699164
11.939916056,3.251422,-3.054995
11.956582723,2.315806,-2.12805
11.97324939,1.252186,-1.076503
11.989916056,0.024335,0.161614
12.006582723,-1.271652,1.455595
12.02324939,-2.307402,2.523254
12.039916056,-3.129506,3.37992
12.056582723,-3.610777,3.886916
12.07324939,-3.707474,4.013468
12.089916056,-3.421878,3.745748
12.106582723,-2.784798,3.102076
12.12324939,-1.830084,2.124196
12.139916056,-0.707886,0.955032
12.156582723,0.436066,-0.263742
12.17324939,1.406382,-1.322527
12.189916056,2.175476,-2.190084
12.206582723,2.879408,-3.031986
12.22324939,3.308265,-3.585212
12.239916056,3.242342,-3.643286
12.256582723,2.771337,-3.296736
12.27324939,1.950044,-2.564401
12.289916056,0.899224,-1.61224
12.306582723,-0.270976,-0.481308
12.32324939,-1.411314,0.649336
12.339916056,-2.478548,1.733163
12.356582723,-3.352105,2.650808
12.37324939,-3.898938,3.289649
12.389916056,-4.081091,3.598754
12.406582723,-3.953775,3.610314
12.42324939,-3.567248,3.3817
12.439916056,-2.553512,2.519274
12.456582723,-1.153894,1.264866
12.47324939,0.194754,0.042105
12.489916056,1.47269,-1.13986
12.506582723,2.634306,-2.24377
12.52324939,3.534977,-3.107321
12.539916056,4.089478,-3.620443
12.556582723,4.263904,-3.842534
12.57324939,4.017612,-3.649905
12.589916056,3.391482,-3.069879
12.606582723,2.457222,-2.202387
12.62324939,1.289106,-1.111072
12.639916056,0.146936,-0.025997
12.656582723,-1.04471,1.09373
12.67324939,-2.281808,2.292874
12.689916056,-3.179764,3.170216
12.706582723,-3.733394,3.719874
12.72324939,-3.891404,3.89456
12.739916056,-3.621585,3.65474
12.756582723,-2.97286,3.039376
12.77324939,-2.011582,2.104344
12.789916056,-0.847616,0.967548
12.806582723,0.384918,-0.237621
12.82324939,1.532892,-1.375588
12.839916056,2.556905,-2.393239
12.856582723,3.467135,-3.302247
12.87324939,3.888084,-3.703563
12.889916056,3.921214,-3.77703
12.906582723,3.561066,-3.466076
12.92324939,2.837952,-2.79031
12.939916056,1.796614,-1.787482
12.956582723,0.617269,-0.668476
12.97324939,-0.602515,0.505513
12.989916056,-1.784,1.670392
13.006582723,-2.810736,2.677556
13.02324939,-3.518416,3.390012
13.039916056,-3.923829,3.813502
13.056582723,-3.919931,3.822731
13.07324939,-3.498592,3.42129
13.089916056,-2.727625,2.675775
13.106582723,-1.690828,1.657499
13.12324939,-0.498882,0.477188
13.139916056,0.746368,-0.760184
13.156582723,1.904698,-1.935541
13.17324939,2.796412,-2.835647
13.189916056,3.435584,-3.479089
13.206582723,3.817925,-3.882471
13.22324939,3.727014,-3.791296
13.239916056,3.240961,-3.29272
13.256582723,2.496127,-2.549881
13.27324939,1.484853,-1.542294
13.289916056,0.311685,-0.349964
13.306582723,-0.833234,0.853106
13.32324939,-1.885884,1.936012
13.339916056,-2.744129,2.850784
13.356582723,-3.314159,3.487837
13.37324939,-3.509043,3.750821
13.389916056,-3.342078,3.645677
13.406582723,-2.793123,3.149452
13.42324939,-1.904962,2.302255
13.439916056,-0.82548,1.240394
13.456582723,0.341105,0.061922
13.47324939,1.450556,-1.083664
13.489916056,2.446099,-2.13949
13.506582723,3.192768,-2.972616
13.52324939,3.617684,-3.45505
13.539916056,3.679086,-3.646498
13.556582723,3.343784,-3.417252
13.57324939,2.663714,-2.81332
13.589916056,1.755168,-1.984718
13.606582723,0.638208,-0.941263
13.62324939,-0.537482,0.218512
13.639916056,-1.692469,1.40454
13.656582723,-2.68253,2.385562
