t_s,bending_avg_y_mm,torsion_diff_y_mm
1.333880803,11.017474,-13.906522
1.35054747,7.827787,-11.073495
1.367214136,4.235736,-7.612152
1.383880803,0.643684,-3.929712
1.40054747,-2.948368,-0.00948
1.417214136,-6.54042,4.161538
1.433880803,-9.869556,8.285746
1.45054747,-12.602112,11.963742
1.467214136,-13.945176,14.322827
1.483880803,-14.04354,15.378756
1.50054747,-12.489395,14.644211
1.517214136,-9.753187,12.480817
1.533880803,-6.051096,9.031444
1.55054747,-2.008262,4.918419
1.567214136,1.961956,0.581645
1.583880803,5.923556,-4.01111
1.60054747,9.885157,-8.791675
1.617214136,12.855172,-12.631562
1.633880803,14.31539,-14.915146
1.65054747,14.370876,-15.651707
1.667214136,13.079111,-14.892452
1.683880803,10.420059,-12.584712
1.70054747,6.658447,-8.966856
1.717214136,2.848541,-5.114533
1.733880803,-0.961365,-1.066194
1.75054747,-4.771272,3.173862
1.767214136,-8.54069,7.576151
1.783880803,-11.552734,11.395166
1.80054747,-13.497913,14.176576
1.817214136,-14.277916,15.777699
1.833880803,-13.604788,15.837796
1.85054747,-11.547155,14.28275
1.867214136,-8.376964,11.36876
1.883880803,-4.328076,7.228924
1.90054747,-0.152566,2.6621
1.917214136,4.047098,-2.210172
1.933880803,8.187464,-7.25441
1.95054747,11.228951,-11.28627
1.967214136,13.218626,-14.217502
1.983880803,13.902804,-15.724003
2.00054747,13.161421,-15.613098
2.017214136,11.220633,-14.103441
2.033880803,7.607034,-10.70945
2.05054747,3.915256,-7.027842
2.067214136,0.22348,-3.144033
2.083880803,-3.468298,0.956258
2.10054747,-7.160074,5.284996
2.117214136,-10.762643,9.676996
2.133880803,-13.333654,13.113796
2.15054747,-14.536495,15.222731
2.167214136,-14.378858,15.885938
2.183880803,-12.77113,14.9402
2.20054747,-9.907208,12.476623
2.217214136,-5.968683,8.610733
2.233880803,-1.988079,4.388817
2.25054747,1.992524,-0.123557
2.267214136,5.973128,-4.832665
2.283880803,9.953733,-9.708034
2.30054747,13.019638,-13.613384
2.317214136,14.34317,-15.723117
2.333880803,14.240945,-16.237878
2.35054747,12.833335,-15.241231
2.367214136,10.269261,-12.836014
2.383880803,6.535634,-9.053943
2.40054747,2.693674,-4.969337
2.417214136,-1.074848,-0.760195
2.433880803,-4.836924,3.61831
2.45054747,-8.588584,8.196659
2.467214136,-11.50981,12.058396
2.483880803,-13.223726,14.755628
2.50054747,-13.785226,16.188232
2.517214136,-12.860282,15.960058
2.533880803,-10.583883,14.105934
2.55054747,-7.183292,10.77626
2.567214136,-3.323951,6.619178
2.583880803,0.50163,2.188302
2.60054747,4.321803,-2.47878
2.617214136,8.07328,-7.307284
2.633880803,11.318596,-11.657126
2.65054747,13.051712,-14.429012
2.667214136,13.440509,-15.700849
2.683880803,12.503933,-15.430622
2.70054747,10.355958,-13.729994
2.717214136,7.185298,-10.752806
2.733880803,3.572818,-7.078181
2.75054747,-0.352588,-2.855143
2.767214136,-4.277994,1.615849
2.783880803,-8.114438,6.238112
2.80054747,-11.002683,10.08631
2.817214136,-12.962908,13.04727
2.833880803,-13.839635,14.741228
2.85054747,-13.14984,15.382554
2.867214136,-11.175833,14.158602
2.883880803,-8.21676,11.67011
2.90054747,-4.25797,7.817262
2.917214136,-0.19407,3.520452
2.933880803,3.869828,-1.087213
2.95054747,7.933727,-5.912546
2.967214136,11.718036,-10.645876
2.983880803,13.877968,-13.732484
3.00054747,14.80712,-15.487598
3.017214136,14.23286,-15.566502
3.033880803,12.450616,-14.266314
3.05054747,9.227526,-11.339136
3.067214136,5.410072,-7.6183
3.083880803,1.592618,-3.695253
3.10054747,-2.224836,0.434785
3.117214136,-6.04229,4.776033
3.133880803,-9.787251,9.224973
3.15054747,-12.113566,12.37316
3.167214136,-13.673818,14.835336
3.183880803,-13.973272,15.947486
3.20054747,-12.575896,15.211095
3.217214136,-9.888189,12.938289
3.233880803,-6.160421,9.336926
3.25054747,-2.354072,5.321352
3.267214136,1.452276,1.002361
3.283880803,5.258625,-3.554227
3.30054747,9.064974,-8.256883
3.317214136,12.686792,-12.800249
3.333880803,14.378501,-15.311462
3.35054747,14.535624,-16.145299
3.367214136,13.337736,-15.44542
3.383880803,10.995398,-13.367002
3.40054747,7.580656,-10.005243
3.417214136,3.768915,-6.038057
3.433880803,-0.042827,-1.859156
3.45054747,-3.766572,2.434747
3.467214136,-7.08076,6.531184
3.483880803,-10.394948,10.763124
3.50054747,-12.728438,14.06538
3.517214136,-13.461942,15.738558
3.533880803,-12.618438,15.69691
3.55054747,-10.503017,14.13527
3.567214136,-7.213397,11.084562
3.583880803,-3.4175,7.184663
3.60054747,0.378396,2.963212
3.617214136,4.174293,-1.547904
3.633880803,7.97019,-6.254424
3.65054747,11.736892,-11.026522
3.667214136,13.817669,-14.092799
3.683880803,14.300491,-15.463533
3.70054747,13.343525,-15.211391
3.717214136,11.12509,-13.484584
3.733880803,7.489407,-10.139389
3.75054747,3.683457,-6.415461
3.767214136,-0.122493,-2.496103
3.783880803,-3.928443,1.636345
3.80054747,-7.734393,5.98631
3.817214136,-11.201142,10.204082
3.833880803,-13.681603,13.530211
3.85054747,-14.901715,15.601095
3.867214136,-14.652054,16.10131
3.883880803,-12.90618,14.909629
3.90054747,-9.653986,11.9904
3.917214136,-5.524276,7.866496
3.933880803,-1.394566,3.421578
3.95054747,2.735145,-1.268169
3.967214136,6.778602,-6.082054
3.983880803,10.164354,-10.351849
4.00054747,12.892892,-13.948501
4.017214136,14.206792,-16.026998
4.033880803,14.089133,-16.45734
4.05054747,12.694524,-15.38095
4.067214136,10.104982,-12.878714
4.083880803,6.571242,-9.221195
4.10054747,2.946395,-5.261098
4.117214136,-0.678452,-1.083896
4.133880803,-4.3033,3.291555
4.15054747,-7.928147,7.848759
4.167214136,-11.022058,11.952369
4.183880803,-12.672512,14.656898
4.20054747,-13.079586,16.014965
4.217214136,-11.95291,15.642073
4.233880803,-9.582337,13.72344
4.25054747,-6.391818,10.628477
4.267214136,-2.552451,6.509143
4.283880803,1.40248,1.941466
4.30054747,5.357413,-2.925454
4.317214136,8.996246,-7.643254
4.333880803,11.693123,-11.467239
4.35054747,13.172454,-14.00789
4.367214136,13.827595,-15.612658
4.383880803,13.049144,-15.543014
4.40054747,11.013558,-13.991746
4.417214136,7.433775,-10.667676
4.433880803,3.483783,-6.74393
4.45054747,-0.271857,-2.776961
4.467214136,-4.027497,1.438604
4.483880803,-7.783137,5.880707
4.50054747,-11.61919,10.610262
4.517214136,-13.732177,13.724916
4.533880803,-14.530308,15.517256
4.55054747,-13.900148,15.78341
4.567214136,-11.88965,14.437812
4.583880803,-8.655585,11.580025
4.60054747,-4.572737,7.538294
4.617214136,-0.365823,3.03809
4.633880803,3.836594,-1.774665
4.65054747,7.975706,-6.757692
4.667214136,11.24272,-10.976318
4.683880803,13.375282,-14.048237
4.70054747,14.180804,-15.697654
4.717214136,13.614766,-15.789652
4.733880803,11.658186,-14.256364
4.75054747,8.36983,-11.198562
4.767214136,4.730713,-7.588016
4.783880803,1.011758,-3.697216
4.80054747,-2.707196,0.424455
4.817214136,-6.42615,4.779742
4.833880803,-10.078588,9.24239
4.85054747,-12.710621,12.787448
4.867214136,-14.113022,15.176218
4.883880803,-14.157795,16.142856
4.90054747,-12.898981,15.587003
4.917214136,-10.605015,13.711928
4.933880803,-6.59761,9.776308
4.95054747,-2.485935,5.41039
4.967214136,1.62574,0.71207
4.983880803,5.737415,-4.224858
5.00054747,9.789005,-9.245536
5.017214136,12.560605,-12.995062
5.033880803,13.940392,-15.262778
5.05054747,13.883582,-15.933302
5.067214136,12.535398,-15.108604
5.083880803,10.001914,-12.889958
5.10054747,6.407212,-9.419386
5.117214136,2.693108,-5.633387
5.133880803,-1.020996,-1.628068
5.15054747,-4.735101,2.600722
5.167214136,-8.449206,7.022938
5.183880803,-12.08705,11.526548
5.20054747,-14.143087,14.499789
5.217214136,-14.802606,16.033977
5.233880803,-14.007111,15.953756
5.25054747,-11.9763,14.396025
5.267214136,-9.40685,12.011164
5.283880803,-5.346213,7.797426
5.30054747,-0.970373,2.974459
5.317214136,3.405468,-2.136286
5.333880803,7.781308,-7.402827
5.35054747,11.508504,-12.076856
5.367214136,13.547181,-14.997969
5.383880803,14.278179,-16.438803
5.40054747,13.598086,-16.268238
5.417214136,11.603652,-14.556134
5.433880803,8.509176,-11.522845
5.45054747,4.822962,-7.67586
5.467214136,1.136747,-3.621357
5.483880803,-2.549468,0.616748
5.50054747,-6.235682,5.123456
5.517214136,-9.657564,9.498236
5.533880803,-12.457698,13.345434
5.55054747,-13.657648,15.575295
5.567214136,-13.433377,16.238814
5.583880803,-11.704093,15.159425
5.60054747,-8.773363,12.57473
5.617214136,-4.985306,8.758566
5.633880803,-1.079174,4.493655
5.65054747,2.826958,-0.086068
5.667214136,6.73309,-4.928008
5.683880803,10.265434,-9.512336
5.70054747,13.116369,-13.417685
5.717214136,14.143372,-15.404638
5.733880803,13.749585,-15.80664
5.75054747,12.039203,-14.665251
5.767214136,8.595112,-11.585888
5.783880803,4.898566,-8.02873
5.80054747,1.202019,-4.248822
5.817214136,-2.494528,-0.25263
5.833880803,-6.191075,3.971512
5.85054747,-9.887622,8.396864
5.867214136,-13.069046,12.449104
5.883880803,-14.746258,15.05045
5.90054747,-15.12343,16.304996
5.917214136,-13.881378,15.79102
5.933880803,-11.381626,13.744045
5.95054747,-7.964272,10.447156
5.967214136,-3.93081,6.209852
5.983880803,0.102652,1.697032
6.00054747,4.109064,-3.027303
6.017214136,7.804511,-7.611378
6.033880803,11.047042,-11.754823
6.05054747,13.681192,-15.233062
6.067214136,14.336501,-16.599963
6.083880803,13.539862,-16.261492
6.10054747,11.748887,-14.708407
6.117214136,8.936576,-11.93537
6.133880803,5.142943,-7.973252
6.15054747,1.001247,-3.463605
6.167214136,-3.14045,1.283626
6.183880803,-7.282147,6.245747
6.20054747,-10.960746,10.876745
6.217214136,-13.063438,13.996192
6.233880803,-14.019417,15.943113
6.25054747,-13.374393,16.151418
6.267214136,-11.33864,14.707111
6.283880803,-8.037136,11.666758
6.30054747,-4.040232,7.578587
6.317214136,-0.043328,3.172098
6.333880803,3.953576,-1.536607
6.35054747,7.95048,-6.452184
6.367214136,11.530973,-11.068662
6.383880803,13.734322,-14.263456
6.40054747,14.54194,-15.914633
6.417214136,13.881982,-15.924774
6.433880803,11.983977,-14.508291
6.45054747,8.56433,-11.372421
6.467214136,4.795587,-7.684129
6.483880803,0.927643,-3.704097
6.50054747,-2.9403,0.422997
6.517214136,-6.808242,4.949802
6.533880803,-10.652929,9.542894
6.55054747,-13.390605,13.157644
6.567214136,-14.826608,15.494423
6.583880803,-14.944644,16.441345
6.60054747,-13.427813,15.574954
6.617214136,-10.605157,13.140733
6.633880803,-6.597445,9.204991
6.65054747,-2.37611,4.75245
6.667214136,1.845226,0.038432
6.683880803,6.066562,-4.727202
6.70054747,10.016328,-9.831401
6.717214136,12.868954,-13.542398
6.733880803,14.440244,-15.870177
6.75054747,14.705073,-16.725833
6.767214136,13.46879,-15.873626
6.783880803,11.057969,-13.642775
6.80054747,7.694748,-10.240645
6.817214136,3.887804,-6.207392
6.833880803,0.079119,-1.974396
6.85054747,-3.729567,2.465548
6.867214136,-7.538252,7.096419
6.883880803,-11.021296,11.544233
6.90054747,-13.134128,14.652063
6.917214136,-13.865427,16.31483
6.933880803,-13.053533,16.257318
6.95054747,-11.190442,14.880102
6.967214136,-8.122391,11.975239
6.983880803,-4.201311,7.878842
7.00054747,-0.280231,3.481488
7.017214136,3.64085,-1.266925
7.033880803,7.56193,-6.1749
7.05054747,11.483011,-11.13274
7.067214136,13.743928,-14.468352
7.083880803,14.296771,-15.892294
7.10054747,13.396744,-15.702835
7.117214136,11.338592,-14.118532
7.133880803,7.878254,-10.89833
7.15054747,4.095868,-7.14124
7.167214136,0.313481,-3.165979
7.183880803,-3.468906,1.026774
7.20054747,-7.251293,5.43523
7.217214136,-11.099786,10.093563
7.233880803,-13.636094,13.552664
7.25054747,-14.816579,15.654705
7.267214136,-14.556583,16.221235
7.283880803,-12.722783,15.019252
7.30054747,-9.831261,12.498149
7.317214136,-5.912544,8.600724
7.333880803,-1.793346,4.182671
7.35054747,2.325851,-0.50289
7.367214136,6.445048,-5.415211
7.383880803,10.564246,-10.427696
7.40054747,12.956464,-13.683642
7.417214136,14.524566,-16.01514
7.433880803,14.523486,-16.585533
7.45054747,12.999019,-15.402743
7.467214136,9.788076,-12.320244
7.483880803,6.195402,-8.626296
7.50054747,2.602728,-4.738841
7.517214136,-0.989945,-0.649822
7.533880803,-4.582618,3.636986
7.55054747,-8.175292,8.116708
7.567214136,-11.39487,12.265342
7.583880803,-13.229556,14.954686
7.60054747,-13.660055,16.423314
7.617214136,-12.519684,15.963554
7.633880803,-10.147056,13.974706
7.65054747,-6.529178,10.387304
7.667214136,-2.610178,6.1442
7.683880803,1.308824,1.595959
7.70054747,5.1127,-3.113264
7.717214136,8.823588,-7.873588
7.733880803,12.152102,-12.288066
7.75054747,13.790142,-14.927288
7.767214136,13.979794,-15.934848
7.783880803,13.08911,-15.673
7.80054747,10.612796,-13.592552
7.817214136,7.191248,-10.35528
7.833880803,3.534646,-6.657922
7.85054747,-0.121957,-2.729387
7.867214136,-3.778559,1.435086
7.883880803,-7.435162,5.788029
7.90054747,-10.775745,10.037373
7.917214136,-13.407289,13.654496
7.933880803,-14.590116,15.800533
7.95054747,-13.952458,16.021374
7.967214136,-11.87723,14.561481
7.983880803,-8.459424,11.453837
8.00054747,-4.37755,7.34572
8.017214136,-0.283418,2.914377
8.033880803,3.810712,-1.812056
8.05054747,7.904844,-6.727984
8.067214136,11.51785,-11.237944
8.083880803,13.868624,-14.444802
8.10054747,14.780163,-16.081438
8.117214136,14.291612,-16.133342
8.133880803,12.418412,-14.590746
8.15054747,9.41281,-11.732672
8.167214136,5.705738,-7.964816
8.183880803,1.911587,-3.921523
8.20054747,-1.94142,0.379782
8.217214136,-5.794427,4.874471
8.233880803,-9.647434,9.53577
8.25054747,-12.50007,13.275166
8.267214136,-13.900675,15.559586
8.283880803,-14.08453,16.50405
8.30054747,-12.676326,15.669592
8.317214136,-10.002516,13.27443
8.333880803,-6.185152,9.386918
8.35054747,-2.104879,4.917959
8.367214136,1.975394,0.175315
8.383880803,6.055666,-4.775942
8.40054747,9.884122,-9.611592
8.417214136,12.37728,-13.111494
8.433880803,13.768618,-15.393173
8.45054747,13.778662,-16.126072
8.467214136,12.374714,-15.235017
8.483880803,9.842588,-12.976844
8.50054747,6.245984,-9.441232
8.517214136,2.370498,-5.43709
8.533880803,-1.504989,-1.195124
8.55054747,-5.380476,3.225216
8.567214136,-9.255963,7.786984
8.583880803,-12.458595,11.778405
8.60054747,-14.105651,14.507186
8.617214136,-14.925218,16.201317
8.633880803,-14.562978,16.522548
8.65054747,-12.331578,14.710782
8.667214136,-8.783403,11.258279
8.683880803,-4.839173,7.065356
8.70054747,-0.889408,2.58106
8.717214136,3.042452,-2.147546
8.733880803,6.971366,-7.034232
8.75054747,10.548353,-11.596759
8.767214136,12.82865,-14.815854
8.783880803,13.452198,-16.210588
8.80054747,12.698272,-15.986222
8.817214136,10.727411,-14.332345
8.833880803,7.541468,-11.225094
8.85054747,3.93613,-7.473632
8.867214136,0.265129,-3.433392
8.883880803,-3.297014,0.778004
8.90054747,-6.859158,5.168277
8.917214136,-10.421301,9.773624
8.933880803,-12.835372,13.304692
8.95054747,-13.971622,15.530645
8.967214136,-13.659022,16.154086
8.983880803,-11.841218,15.010371
9.00054747,-8.894858,12.426677
9.017214136,-5.027597,8.56011
9.033880803,-0.90885,4.097351
9.05054747,3.209898,-0.696273
9.067214136,7.328644,-5.728515
9.083880803,10.751771,-10.158235
9.10054747,13.062172,-13.464976
9.117214136,14.14421,-15.463782
9.133880803,13.810542,-15.840934
9.15054747,11.894674,-14.437857
9.167214136,8.712078,-11.575154
9.183880803,5.020256,-7.975552
9.20054747,1.280387,-4.099592
9.217214136,-2.459482,0.016572
9.233880803,-6.199352,4.349554
9.25054747,-9.803825,8.682414
9.267214136,-12.410517,12.069867
9.283880803,-14.158298,14.968847
9.30054747,-14.532344,16.214949
9.317214136,-13.53811,15.911322
9.333880803,-11.094566,13.872946
9.35054747,-7.153847,10.011979
9.367214136,-3.055999,5.669995
9.383880803,1.041849,1.041214
9.40054747,4.950518,-3.725067
9.417214136,8.831424,-8.56441
9.433880803,11.715233,-12.43232
9.45054747,13.37982,-14.980694
9.467214136,13.728558,-16.070562
9.483880803,12.661825,-15.551784
9.50054747,10.405372,-13.63855
9.517214136,7.057301,-10.406757
9.533880803,3.250544,-6.537447
9.55054747,-0.552927,-2.423374
9.567214136,-4.34387,1.877986
9.583880803,-8.134813,6.395864
9.60054747,-11.621732,10.7781
9.617214136,-13.76856,13.905623
9.633880803,-14.652691,15.719766
9.65054747,-14.01488,15.882363
9.667214136,-11.95909,14.427914
9.683880803,-8.474526,11.237532
9.70054747,-4.444649,7.162963
9.717214136,-0.414773,2.782051
9.733880803,3.615103,-1.876411
9.75054747,7.64498,-6.707234
9.767214136,11.34951,-11.284136
9.783880803,13.765989,-14.530343
9.80054747,14.770507,-16.239272
9.817214136,14.299417,-16.281691
9.833880803,12.517924,-14.80594
9.85054747,9.332008,-11.721258
9.867214136,5.56511,-7.937998
9.883880803,1.661236,-3.965915
9.90054747,-2.161967,0.139949
9.917214136,-5.98517,4.435725
9.933880803,-9.563152,8.666946
9.95054747,-12.484095,12.404877
9.967214136,-14.05732,14.875962
9.983880803,-14.244702,15.947717
10.00054747,-13.21053,15.675057
10.017214136,-10.463214,13.4607
10.033880803,-6.801458,10.028148
10.05054747,-2.920862,6.024414
10.067214136,0.959735,1.693232
10.083880803,4.840332,-2.948519
10.10054747,8.585262,-7.648582
10.117214136,11.836776,-11.957106
10.133880803,13.518628,-14.647558
10.15054747,13.721329,-15.719966
10.167214136,12.51377,-15.206522
10.183880803,10.119936,-13.24728
10.20054747,6.682598,-10.024278
10.217214136,2.914381,-6.227254
10.233880803,-0.853836,-2.208436
10.25054747,-4.622053,1.988178
10.267214136,-8.390269,6.486561
10.283880803,-11.516772,10.503392
10.30054747,-13.40938,13.44073
10.317214136,-14.094512,15.208057
10.333880803,-13.282526,15.360922
10.35054747,-11.089775,13.922325
10.367214136,-7.843652,11.130418
10.383880803,-4.029915,7.441366
10.40054747,-0.165919,3.350708
10.417214136,3.698079,-1.066359
10.433880803,7.562075,-5.768838
10.45054747,10.876624,-10.068156
10.467214136,13.440714,-13.640071
10.483880803,14.211185,-15.349162
10.50054747,13.482886,-15.407874
10.517214136,11.522954,-14.013224
10.533880803,8.264225,-11.077548
10.55054747,4.511798,-7.434143
10.567214136,0.759372,-3.560627
10.583880803,-2.981248,0.526331
10.60054747,-6.719138,4.843342
10.617214136,-10.219204,9.146151
10.633880803,-12.580749,12.448247
10.65054747,-13.871761,14.748543
10.667214136,-13.712885,15.586826
10.683880803,-12.114804,14.797304
10.70054747,-9.206678,12.480615
10.717214136,-5.394808,8.899559
10.733880803,-1.470376,4.847686
10.75054747,2.460214,0.460142
10.767214136,6.390804,-4.22344
10.783880803,10.095188,-8.932518
10.80054747,12.527308,-12.435077
10.817214136,13.665787,-14.624248
10.833880803,13.42028,-15.270593
10.85054747,11.893285,-14.464424
10.867214136,8.77849,-11.847744
10.883880803,5.027584,-8.404197
10.90054747,1.276678,-4.739825
10.917214136,-2.474228,-0.829257
10.933880803,-6.225133,3.310188
10.95054747,-9.88051,7.598994
10.967214136,-12.714045,11.244565
10.983880803,-14.423734,13.901722
11.00054747,-14.784789,15.260532
11.017214136,-13.610762,14.990865
11.033880803,-10.988605,13.087627
11.05054747,-7.064648,9.621897
11.067214136,-2.951574,5.640928
11.083880803,1.161502,1.339432
11.10054747,5.274576,-3.274672
11.117214136,9.190863,-7.937941
11.133880803,12.168124,-11.775964
11.15054747,14.14211,-14.645202
11.167214136,14.670664,-15.974098
11.183880803,13.749518,-15.618212
11.20054747,11.596742,-13.788618
11.217214136,8.29821,-10.799184
11.233880803,4.508212,-6.9964
11.25054747,0.718215,-2.985314
11.267214136,-3.071782,1.228604
11.283880803,-6.86178,5.647048
11.30054747,-10.397097,9.989464
11.317214136,-12.690756,13.228183
11.333880803,-13.722434,15.227314
11.35054747,-13.299333,15.703491
11.367214136,-11.667782,14.830404
11.383880803,-9.004814,12.633204
11.40054747,-4.823066,8.60998
11.417214136,-0.457479,4.179905
11.433880803,3.724596,-0.638373
11.45054747,7.840938,-5.552716
11.467214136,11.2565,-9.912102
11.483880803,13.444137,-13.052945
11.50054747,14.319432,-14.976206
11.517214136,13.793212,-15.267052
11.533880803,11.731736,-13.866926
11.55054747,8.837279,-11.425002
11.567214136,5.582016,-8.406334
11.583880803,2.000151,-4.854008
11.60054747,-2.008685,-0.647994
11.617214136,-6.01752,3.773406
11.633880803,-10.026357,8.416232
11.65054747,-13.103997,12.283812
11.667214136,-14.589584,14.640726
11.683880803,-14.833171,15.775749
11.70054747,-13.455914,15.188574
11.717214136,-10.764832,13.065772
11.733880803,-6.919253,9.50832
11.75054747,-2.816722,5.367606
11.767214136,1.218392,0.989738
11.783880803,5.229492,-3.625914
11.80054747,9.240592,-8.463848
11.817214136,12.396314,-12.526822
11.833880803,14.014708,-15.034758
11.85054747,14.241821,-16.020785
11.867214136,13.077689,-15.43463
11.883880803,10.759738,-13.468884
11.90054747,7.459933,-10.315138
11.917214136,3.669807,-6.461155
11.933880803,-0.184824,-2.33591
11.95054747,-4.039454,1.984762
11.967214136,-7.894084,6.51108
11.983880803,-11.137022,10.602063
12.00054747,-13.115002,13.568256
12.017214136,-13.853434,15.30821
12.033880803,-13.145856,15.508395
12.05054747,-10.933153,14.004722
12.067214136,-7.53567,11.017847
12.083880803,-3.649954,7.214948
12.10054747,0.339044,2.953245
12.117214136,4.328041,-1.634911
12.133880803,8.317038,-6.442861
12.15054747,11.620931,-10.721581
12.167214136,13.638862,-13.738232
12.183880803,14.290403,-15.321848
12.20054747,13.508898,-15.314069
12.217214136,11.542966,-13.881482
12.233880803,8.334048,-10.998012
12.25054747,4.425337,-7.237536
12.267214136,0.439454,-3.17407
12.283880803,-3.546428,1.097215
12.30054747,-7.456087,5.502109
12.317214136,-10.78907,9.543924
12.333880803,-13.164006,12.757102
12.35054747,-14.41638,14.898993
12.367214136,-14.3127,15.688727
12.383880803,-12.658789,14.765037
12.40054747,-9.723354,12.290624
12.417214136,-5.921577,8.697106
12.433880803,-1.758582,4.425651
12.45054747,2.271646,-0.04877
12.467214136,6.301874,-4.757534
12.483880803,9.795432,-9.083614
12.50054747,12.832015,-13.02137
12.517214136,14.265382,-15.311068
12.533880803,14.179054,-15.947624
12.55054747,12.720187,-14.994434
12.567214136,10.230444,-12.790122
12.583880803,6.901614,-9.558388
12.60054747,3.097094,-5.653809
12.617214136,-0.707425,-1.549372
12.633880803,-4.511944,2.767406
12.65054747,-8.316463,7.284271
12.667214136,-11.4854,11.326892
12.683880803,-13.240278,14.063468
12.70054747,-13.682296,15.483914
12.717214136,-12.675033,15.313233
12.733880803,-10.346875,13.599978
12.75054747,-6.961431,10.523492
12.767214136,-3.012906,6.525427
12.783880803,1.00132,2.127112
12.80054747,5.015547,-2.563635
12.817214136,8.895528,-7.355122
12.833880803,11.762866,-11.243544
12.85054747,13.436403,-13.916219
12.867214136,13.766104,-15.131189
12.883880803,12.744892,-14.877244
12.90054747,10.531286,-13.180695
12.917214136,7.318603,-10.284832
12.933880803,3.51268,-6.576072
12.95054747,-0.293242,-2.637122
12.967214136,-4.099165,1.524838
12.983880803,-7.905088,5.890411
13.00054747,-11.22778,9.966725
13.017214136,-13.33732,12.967124
13.033880803,-14.316615,14.891827
13.05054747,-13.853694,15.355236
13.067214136,-11.919768,14.138774
13.083880803,-8.812086,11.49708
13.10054747,-4.863014,7.724958
13.117214136,-0.782204,3.475445
13.133880803,3.298607,-1.096018
13.15054747,7.379418,-5.890372
13.167214136,10.929308,-10.225796
13.183880803,13.207981,-13.180811
13.20054747,14.240472,-15.425732
13.217214136,13.886414,-15.79965
13.233880803,12.242838,-14.604489
13.25054747,9.345424,-11.961468
13.267214136,5.74873,-8.435574
13.283880803,2.152036,-4.683424
13.30054747,-1.444658,-0.68535
13.317214136,-5.041352,3.520972
13.333880803,-8.638046,7.892698
13.35054747,-11.570753,11.759249
13.367214136,-13.084918,14.293802
13.383880803,-13.31978,15.52159
13.40054747,-11.921744,14.933554
13.417214136,-9.380552,12.931292
13.433880803,-5.892394,9.727578
13.45054747,-2.022266,5.755209
13.467214136,1.847862,1.432088
13.483880803,5.71799,-3.190856
13.50054747,9.267,-7.712408
13.517214136,11.874536,-11.416182
13.533880803,13.180453,-13.758134
13.55054747,13.30133,-14.760295
13.567214136,11.91774,-13.977725
13.583880803,9.290792,-12.170074
13.60054747,5.780808,-9.076558
13.617214136,2.115006,-5.549406
13.633880803,-1.544995,-1.79327
13.65054747,-5.201686,2.161406
13.667214136,-8.858379,6.339778
13.683880803,-12.213096,10.432478
13.70054747,-14.35453,13.429098
13.717214136,-15.155532,15.174144
13.733880803,-14.370596,15.241388
