t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
1.976219,0.006360,-0.003157,0.006076,-0.003136
1.992886,0.004466,-0.000688,0.004315,-0.000793
2.009552,-0.000777,0.000083,-0.000523,0.000124
2.026219,-0.000986,0.001328,-0.000957,0.001448
2.042886,0.000527,0.004008,0.000669,0.003823
2.059552,0.005444,0.002461,0.005463,0.002283
2.076219,0.010522,-0.002808,0.010324,-0.002617
2.092885,0.010946,-0.004348,0.010885,-0.004314
2.109552,0.008963,-0.004393,0.008928,-0.004210
2.126219,0.005746,-0.000575,0.005679,-0.000694
2.142886,0.001963,0.000897,0.002114,0.000794
2.159552,0.002270,-0.000027,0.002712,-0.000312
2.176219,0.011360,-0.006012,0.011097,-0.005653
2.192886,0.015168,-0.004708,0.014932,-0.004506
2.209552,0.013064,0.001026,0.012910,0.000943
2.226219,0.006929,0.005094,0.006972,0.004853
2.242885,0.001776,0.003767,0.002044,0.003718
2.259552,0.002837,0.000468,0.002884,0.000592
2.276219,0.006204,-0.000910,0.006316,-0.001122
2.292886,0.011868,-0.005192,0.011821,-0.005063
2.309552,0.015513,-0.005433,0.015143,-0.004992
2.326219,0.010835,0.003696,0.010734,0.003571
2.342885,0.003700,0.010386,0.003720,0.010463
2.359552,-0.001758,0.016020,-0.001291,0.015440
2.376219,0.003510,0.008162,0.003719,0.007857
2.392886,0.014048,-0.006640,0.013737,-0.006150
2.409552,0.018625,-0.011514,0.018505,-0.011261
2.426219,0.019250,-0.009100,0.019130,-0.009064
2.442886,0.015932,-0.003770,0.015940,-0.003732
2.459552,0.011941,0.002772,0.012016,0.002585
2.476219,0.009526,0.004944,0.009675,0.004804
2.492885,0.010371,0.003028,0.010475,0.002928
2.509552,0.013202,-0.001589,0.012978,-0.001558
2.526219,0.011526,-0.005222,0.011467,-0.005044
2.542886,0.008200,-0.004299,0.008192,-0.004094
2.559552,0.004699,0.001465,0.004778,0.001430
2.576219,0.003212,0.006643,0.003335,0.006414
2.592885,0.004720,0.006588,0.004623,0.006639
2.609552,0.005049,0.005886,0.005117,0.005708
2.626219,0.006665,0.000930,0.006632,0.000995
2.642886,0.007317,-0.002915,0.007295,-0.002922
2.659552,0.006888,-0.005817,0.006829,-0.005674
2.676219,0.004676,-0.004602,0.004668,-0.004337
2.692886,0.001960,0.002316,0.001901,0.002114
2.709552,-0.001444,0.005324,-0.001449,0.005202
2.726219,-0.003778,0.004861,-0.003534,0.004777
2.742885,-0.000393,0.001684,-0.000280,0.001592
2.759552,0.005532,-0.003380,0.005452,-0.003183
2.776219,0.009280,-0.004384,0.008866,-0.004064
2.792886,0.004418,0.000829,0.004488,0.000403
2.809552,0.000314,-0.001530,0.000517,-0.001539
2.826219,0.000402,-0.004291,0.000486,-0.003991
2.842885,0.002802,-0.001741,0.002890,-0.002146
2.859552,0.006922,-0.006095,0.006642,-0.005812
2.876219,0.005542,-0.004928,0.005534,-0.004823
2.892886,0.003534,-0.001622,0.003603,-0.001756
2.909552,0.002798,-0.000878,0.002802,-0.001047
2.926219,0.002559,-0.003466,0.002730,-0.003387
2.942886,0.005526,-0.004726,0.005522,-0.004427
2.959552,0.007968,-0.000928,0.007610,-0.001023
2.976219,0.003480,0.000413,0.003484,-0.000165
2.992885,-0.000859,-0.008834,-0.000420,-0.008769
3.009552,0.003182,-0.015678,0.003079,-0.014829
3.026219,0.005564,-0.005418,0.005435,-0.005502
3.042886,0.005146,0.004036,0.004983,0.003540
3.059552,0.001349,0.003439,0.001399,0.003353
3.076219,-0.001446,-0.000325,-0.001098,-0.000362
3.092885,0.002347,-0.005356,0.002107,-0.004962
3.109552,0.001930,-0.003035,0.001914,-0.003155
3.126219,0.000934,-0.002289,0.000927,-0.002541
3.142886,-0.000399,-0.005482,-0.000472,-0.005115
3.159552,-0.002916,-0.001608,-0.002639,-0.001754
3.176219,-0.000472,0.000159,-0.000521,0.000022
3.192886,0.000547,-0.000176,0.000372,0.000109
3.209552,-0.002314,0.004282,-0.002715,0.004517
3.226219,-0.012139,0.011648,-0.011713,0.010830
3.242885,-0.012596,0.002779,-0.012397,0.002878
3.259552,-0.007317,-0.004651,-0.006968,-0.004513
3.276219,0.004920,-0.008291,0.004337,-0.007386
3.292886,0.005549,0.005505,0.005371,0.004771
3.309552,0.001278,0.005984,0.001347,0.005682
3.326219,-0.002298,-0.000177,-0.002324,0.000230
3.342885,-0.005153,-0.000089,-0.004796,-0.000245
3.359552,0.000147,-0.002836,0.000395,-0.003090
3.376219,0.010377,-0.009093,0.010258,-0.008721
3.392886,0.016781,-0.007119,0.016188,-0.006708
3.409552,0.009808,0.003031,0.009719,0.002725
3.426219,0.000009,0.006734,-0.000174,0.006387
3.442886,-0.011017,0.002404,-0.010148,0.002003
3.459552,-0.002692,-0.009670,-0.002123,-0.008980
3.476219,0.017638,-0.008202,0.017328,-0.007942
3.492885,0.029684,-0.000170,0.028867,-0.000827
3.509552,0.021628,-0.002538,0.020725,-0.001878
3.526219,-0.005575,0.006682,-0.005120,0.006805
3.542886,-0.021807,0.015975,-0.020592,0.015161
3.559552,-0.010125,0.007797,-0.009322,0.007336
3.576219,0.019510,-0.009879,0.018525,-0.009166
3.592885,0.029277,-0.012795,0.028581,-0.012584
3.609552,0.020926,-0.008056,0.020499,-0.007696
3.626219,0.001253,0.005690,0.001433,0.005615
3.642886,-0.013905,0.017327,-0.012948,0.016964
3.659552,-0.007384,0.018861,-0.007093,0.018455
3.676219,0.008142,0.009146,0.007886,0.008928
3.692886,0.019310,-0.005833,0.018970,-0.005684
3.709552,0.021607,-0.016005,0.021114,-0.015054
3.726219,0.012216,-0.005605,0.012291,-0.005660
3.742885,0.003457,0.005798,0.003968,0.005353
3.759552,0.005196,0.008419,0.005317,0.008279
3.776219,0.010759,0.006176,0.010659,0.006091
3.792886,0.015019,0.000601,0.014854,0.000551
3.809552,0.015606,-0.005923,0.015611,-0.005875
3.826219,0.015065,-0.009810,0.015093,-0.009454
3.842885,0.013848,-0.004944,0.013778,-0.004643
3.859552,0.010541,0.006363,0.010481,0.006100
3.876219,0.006052,0.011734,0.005990,0.011332
3.892886,0.001354,0.007501,0.001625,0.007238
3.909552,0.002921,-0.002809,0.003117,-0.002435
3.926219,0.008676,-0.005646,0.008646,-0.005490
3.942886,0.012958,-0.003533,0.012537,-0.003385
3.959552,0.007744,0.002964,0.007631,0.003014
3.976219,-0.000760,0.010375,-0.000797,0.010207
3.992885,-0.009107,0.012937,-0.008808,0.012798
4.009552,-0.009511,0.010371,-0.009147,0.009992
4.026219,-0.001105,-0.000508,-0.000896,-0.000453
4.042885,0.011000,-0.009614,0.010369,-0.009055
4.059552,0.009516,-0.006354,0.009140,-0.006183
4.076219,-0.001189,0.002070,-0.000933,0.001674
4.092886,-0.007768,0.003746,-0.007817,0.004129
4.109552,-0.013433,0.010768,-0.012725,0.010155
4.126219,-0.004319,0.004905,-0.004528,0.004734
4.142886,0.001722,-0.004665,0.001441,-0.004357
4.159552,0.001600,-0.007315,0.001555,-0.007015
4.176219,-0.001082,-0.002194,-0.001257,-0.001982
4.192886,-0.007760,0.008054,-0.007635,0.007785
4.209552,-0.011596,0.012710,-0.011502,0.012616
4.226219,-0.012010,0.013198,-0.011865,0.013097
4.242885,-0.008058,0.009329,-0.007845,0.008863
4.259552,0.000303,-0.003748,-0.000002,-0.003334
4.276219,0.002418,-0.008106,0.002250,-0.007716
4.292885,-0.000082,-0.002998,0.000136,-0.003158
4.309552,-0.000020,0.000974,-0.000463,0.001299
4.326219,-0.008107,0.010522,-0.007726,0.009895
4.342886,-0.008398,0.007244,-0.008410,0.007282
4.359552,-0.007520,0.003116,-0.007042,0.003035
4.376219,0.002389,-0.002778,0.001813,-0.002386
4.392886,0.000992,-0.000723,0.001122,-0.001037
4.409552,0.000336,-0.002972,-0.000189,-0.002445
4.426219,-0.010205,0.004811,-0.009770,0.004541
4.442886,-0.011839,0.007220,-0.011500,0.007032
4.459552,-0.005747,0.004993,-0.005829,0.004887
4.476219,-0.000477,0.000054,-0.000592,0.000054
4.492885,0.001713,-0.004323,0.001619,-0.004076
4.509552,0.000249,-0.002698,0.000070,-0.002553
4.526219,-0.005879,0.002752,-0.006079,0.002956
4.542885,-0.015346,0.011436,-0.014995,0.010965
4.559552,-0.016468,0.009768,-0.016246,0.009555
4.576219,-0.011127,0.002451,-0.010867,0.002404
4.592886,-0.000120,-0.005894,-0.000509,-0.005468
4.609552,0.002782,-0.005126,0.002653,-0.005103
4.626219,0.001062,-0.002123,0.000860,-0.001999
4.642886,-0.005847,0.003733,-0.005900,0.003695
4.659552,-0.013458,0.008006,-0.012944,0.007508
4.676219,-0.010194,0.001791,-0.010362,0.002094
4.692886,-0.008273,0.000145,-0.007825,-0.000349
4.709552,0.001704,-0.009326,0.001288,-0.008737
4.726219,0.002561,-0.006036,0.002180,-0.005632
4.742885,-0.005406,0.006102,-0.005333,0.005794
4.759552,-0.012630,0.012194,-0.012555,0.012012
4.776219,-0.016884,0.012541,-0.016606,0.012239
4.792885,-0.013635,0.005144,-0.013215,0.004985
4.809552,-0.001557,-0.005432,-0.001877,-0.004953
4.826219,0.003764,-0.005743,0.003431,-0.005526
4.842886,0.000777,-0.000141,0.000390,-0.000009
4.859552,-0.010590,0.008491,-0.010092,0.007886
4.876219,-0.012381,0.005418,-0.012354,0.005729
4.892886,-0.011569,0.006412,-0.011341,0.006199
4.909552,-0.004776,0.002484,-0.004825,0.002503
4.926219,0.001456,-0.001200,0.001559,-0.001376
4.942886,0.008070,-0.006980,0.007517,-0.006411
4.959552,0.002762,-0.001198,0.002607,-0.001168
4.976219,-0.006078,0.005582,-0.005752,0.005193
4.992885,-0.007736,0.004615,-0.007481,0.004529
5.009552,-0.002350,0.000820,-0.002278,0.001038
5.026219,0.005882,0.000296,0.006093,-0.000124
5.042885,0.017184,-0.007073,0.016633,-0.006691
5.059552,0.016246,-0.006101,0.016001,-0.005739
5.076219,0.008782,0.002366,0.008835,0.002294
5.092886,0.002145,0.008844,0.002417,0.008329
5.109552,0.002227,0.004037,0.002568,0.003993
5.126219,0.010347,-0.003090,0.010409,-0.003219
5.142886,0.019648,-0.011779,0.019408,-0.011501
5.159552,0.022545,-0.012734,0.022099,-0.012135
5.176219,0.014931,-0.000424,0.014745,-0.000451
5.192886,0.003212,0.011604,0.003748,0.011057
5.209552,0.002550,0.011430,0.002693,0.011359
5.226219,0.006708,0.006879,0.006828,0.006567
5.242885,0.014043,-0.004588,0.013918,-0.004392
5.259552,0.018101,-0.011173,0.017919,-0.010786
5.276219,0.016518,-0.007915,0.016259,-0.007581
5.292885,0.008370,0.003299,0.008168,0.003232
5.309552,-0.003332,0.012783,-0.002753,0.012098
5.326219,-0.002724,0.007787,-0.002599,0.007799
5.342886,0.002286,0.001096,0.002369,0.001325
5.359552,0.009276,-0.001864,0.009076,-0.001789
5.376219,0.011140,-0.002491,0.010842,-0.002701
5.392886,0.005582,-0.005346,0.005263,-0.004826
5.409552,-0.006449,0.002186,-0.005908,0.002004
5.426219,-0.007593,0.006337,-0.007575,0.006281
5.442886,-0.006265,0.008160,-0.006015,0.007725
5.459552,0.000797,0.000958,0.000688,0.001049
5.476219,0.005374,-0.004510,0.005103,-0.004140
5.492885,0.003410,-0.002266,0.003212,-0.001991
5.509552,-0.003453,0.005404,-0.003392,0.005081
5.526219,-0.008945,0.006433,-0.008830,0.006003
5.542885,-0.010531,-0.001370,-0.010195,-0.001254
5.559552,-0.004138,-0.007010,-0.003993,-0.006663
5.576219,0.005214,-0.005094,0.004964,-0.005005
5.592886,0.008413,-0.000218,0.007997,-0.000354
5.609552,0.001855,0.002682,0.001734,0.002592
5.626219,-0.007616,0.003484,-0.007444,0.003670
5.642886,-0.012502,0.006518,-0.011847,0.006266
5.659552,-0.003326,0.003747,-0.003569,0.003782
5.676219,0.002609,0.000803,0.002677,0.000460
5.692886,0.008831,-0.007797,0.008305,-0.007237
5.709552,0.003707,-0.004777,0.003927,-0.004793
5.726219,0.001138,-0.000706,0.000902,-0.000358
5.742885,-0.005538,0.009243,-0.005235,0.008535
5.759552,-0.005434,0.004924,-0.005250,0.004722
5.776219,-0.000595,-0.004262,-0.000598,-0.003749
5.792885,0.004560,-0.004210,0.004458,-0.004254
5.809552,0.006894,-0.003864,0.006674,-0.004000
5.826219,0.003838,-0.004782,0.003711,-0.004549
5.842886,-0.002162,-0.000855,-0.001962,-0.000820
5.859552,-0.004053,0.003584,-0.003867,0.003381
5.876219,-0.001548,0.003542,-0.001526,0.003417
5.892886,0.002018,0.000298,0.001790,0.000424
5.909552,0.001307,-0.000893,0.001631,-0.001169
5.926219,0.005429,-0.006225,0.004967,-0.005577
5.942886,0.000381,0.000859,0.000317,0.000789
5.959552,-0.005814,0.006534,-0.005521,0.006064
5.976219,-0.005683,0.002782,-0.005504,0.002704
5.992885,-0.000998,-0.003197,-0.001075,-0.002822
6.009552,0.002612,-0.002326,0.002760,-0.002483
6.026219,0.007660,-0.003380,0.007186,-0.003374
6.042885,0.002362,-0.003136,0.002330,-0.003109
6.059552,-0.004583,-0.001518,-0.004582,-0.000967
6.076219,-0.010874,0.009608,-0.010518,0.009071
6.092886,-0.009058,0.009453,-0.008870,0.008998
6.109552,-0.002370,-0.000623,-0.002818,-0.000212
6.126219,-0.003253,-0.003583,-0.002823,-0.003832
6.142886,0.002770,-0.009296,0.002466,-0.008657
6.159552,0.001832,-0.001403,0.001705,-0.001511
6.176219,-0.002743,0.005488,-0.002954,0.005510
6.192886,-0.011185,0.011663,-0.010853,0.011245
6.209552,-0.012378,0.008208,-0.012024,0.007969
6.226219,-0.005522,-0.000933,-0.005975,-0.000523
6.242885,-0.005618,-0.002657,-0.005355,-0.002548
6.259552,-0.000921,-0.001290,-0.000857,-0.001541
6.276219,0.004136,-0.003150,0.003732,-0.002812
6.292885,0.000896,0.001661,0.000921,0.001655
6.309552,-0.002456,0.006054,-0.002331,0.005753
6.326219,-0.003142,0.004048,-0.002999,0.003984
6.342886,-0.000334,-0.000085,-0.000373,0.000104
6.359552,0.002235,-0.000875,0.002459,-0.001258
6.376219,0.008193,-0.007286,0.007790,-0.006732
6.392886,0.005786,-0.002190,0.005520,-0.001920
6.409552,-0.001806,0.008250,-0.001474,0.007865
6.426219,-0.002576,0.010598,-0.002243,0.010181
6.442886,0.004068,0.003532,0.003842,0.003801
6.459552,0.007382,0.000164,0.007476,0.000106
6.476219,0.011836,-0.003946,0.011654,-0.003777
6.492885,0.011690,-0.003783,0.011688,-0.003900
6.509552,0.010074,-0.004139,0.009974,-0.003915
6.526219,0.005946,0.000518,0.005831,0.000803
6.542885,0.000068,0.010056,0.000630,0.009292
6.559552,0.005192,0.004554,0.004685,0.005073
6.576219,0.002184,0.006609,0.002677,0.006057
6.592886,0.008240,-0.002014,0.007910,-0.001758
6.609552,0.007955,-0.005525,0.007953,-0.005356
6.626219,0.006878,-0.004705,0.006817,-0.004501
6.642886,0.004144,0.000776,0.004243,0.000499
6.659552,0.003103,0.001308,0.003089,0.001348
6.676219,0.002061,0.001821,0.002082,0.001687
6.692886,0.001724,-0.000760,0.001742,-0.000752
6.709552,0.001903,-0.003184,0.001938,-0.003220
6.726219,0.002644,-0.005505,0.002559,-0.005127
6.742885,0.001505,-0.000058,0.001578,-0.000385
6.759552,0.001123,0.000194,0.001000,0.000466
6.776219,-0.001746,0.005060,-0.001915,0.005000
6.792885,-0.007100,0.007756,-0.006873,0.007418
6.809552,-0.007035,0.003104,-0.006802,0.003179
6.826219,-0.001448,-0.000825,-0.001487,-0.000809
6.842886,0.003800,-0.003942,0.003627,-0.003731
6.859552,0.005163,-0.002198,0.005043,-0.002115
6.876219,0.003286,0.001720,0.003267,0.001580
6.892886,0.000564,0.003050,0.000677,0.002897
6.909552,0.000388,0.000904,0.000217,0.001299
6.926219,-0.001764,0.004880,-0.001053,0.004157
6.942886,0.009284,-0.004408,0.008792,-0.004052
6.959552,0.010708,-0.006528,0.010620,-0.006404
6.976219,0.008969,-0.004837,0.008606,-0.004509
6.992885,-0.000017,0.003659,0.000371,0.003484
7.009552,-0.001266,0.008347,-0.001032,0.007943
7.026219,0.003364,0.004058,0.003087,0.004222
7.042885,0.004348,0.001264,0.004851,0.001020
7.059552,0.014196,-0.005928,0.013795,-0.005635
7.076219,0.015428,-0.006694,0.015157,-0.006509
7.092886,0.010121,-0.002805,0.010134,-0.002778
7.109552,0.004430,0.001968,0.004624,0.001750
7.126219,0.003069,0.002110,0.003247,0.002019
7.142886,0.006190,-0.000476,0.006272,-0.000472
7.159552,0.011235,-0.003525,0.011095,-0.003576
7.176219,0.013012,-0.007066,0.012792,-0.006845
7.192886,0.009574,-0.005654,0.009580,-0.005653
7.209552,0.005428,-0.003253,0.005506,-0.003268
7.226219,0.002928,-0.000936,0.002861,-0.000729
7.242885,0.000205,0.004280,0.000642,0.003749
7.259552,0.006051,-0.001070,0.005808,-0.001017
7.276219,0.007339,-0.005676,0.007315,-0.005614
7.292885,0.007180,-0.008202,0.006811,-0.007610
7.309552,-0.000299,0.000802,-0.000062,0.000530
7.326219,-0.003273,0.004837,-0.002998,0.004290
7.342886,-0.000500,-0.001664,-0.000644,-0.001299
7.359552,0.000164,-0.001934,0.000225,-0.001918
7.376219,0.001650,-0.001546,0.001370,-0.001326
7.392886,-0.002334,0.002933,-0.002201,0.002686
7.409552,-0.003920,0.002539,-0.003996,0.002429
7.426219,-0.006236,-0.000300,-0.005912,-0.000318
7.442886,-0.002107,-0.003351,-0.002237,-0.003078
7.459552,-0.000280,-0.000911,-0.000343,-0.000952
7.476219,-0.000027,0.001061,-0.000352,0.001225
7.492885,-0.005882,0.005520,-0.005366,0.004816
7.509552,-0.002232,-0.003162,-0.002609,-0.002562
7.526219,-0.004754,-0.001214,-0.004307,-0.001326
7.542885,0.000976,-0.001102,0.000588,-0.000958
7.559552,-0.000288,0.001438,-0.000264,0.001058
7.576219,-0.001191,-0.003076,-0.001042,-0.003034
7.592886,0.000578,-0.006592,0.000623,-0.006239
7.609552,0.003012,-0.003103,0.002902,-0.003278
7.626219,0.003186,-0.002268,0.002884,-0.002112
7.642886,-0.002085,0.001326,-0.001506,0.000799
7.659552,0.003167,-0.004592,0.002915,-0.004017
7.676219,0.003976,-0.000244,0.003881,-0.000334
7.692886,0.003004,0.002244,0.002914,0.002055
7.709552,0.000461,0.000921,0.000888,0.000642
7.726219,0.005718,-0.005502,0.005380,-0.004888
7.742885,0.004886,-0.000556,0.004956,-0.000817
7.759552,0.005086,0.000061,0.004991,0.000087
7.776219,0.003542,0.001052,0.003713,0.000876
7.792885,0.005198,-0.001268,0.005196,-0.001108
7.809552,0.006980,-0.000820,0.006735,-0.000594
7.826219,0.004410,0.003485,0.004854,0.002916
7.842886,0.009490,-0.002453,0.009166,-0.002168
7.859552,0.008448,-0.003175,0.008168,-0.002780
7.876219,0.002350,0.003310,0.002985,0.002702
7.892886,0.007856,-0.001115,0.007542,-0.000857
7.909552,0.007907,-0.001053,0.007989,-0.001055
7.926219,0.008996,-0.000769,0.008909,-0.000877
7.942886,0.007971,-0.001984,0.007679,-0.001573
7.959552,0.001633,0.004270,0.002257,0.003737
7.976219,0.006571,0.000937,0.006292,0.001136
7.992885,0.006570,0.000930,0.006308,0.001231
8.009552,0.001708,0.005979,0.002136,0.005421
8.026219,0.004424,0.000733,0.004005,0.001080
8.042886,0.000096,0.001404,0.000315,0.001389
8.059552,0.000380,0.001768,0.000632,0.001584
8.076219,0.005638,-0.000976,0.005359,-0.000792
8.092885,0.005850,-0.000264,0.005821,-0.000178
8.109552,0.005067,0.002080,0.005126,0.001770
8.126219,0.004830,-0.000995,0.004897,-0.000890
8.142886,0.005529,-0.002067,0.005230,-0.001629
8.159552,0.001066,0.004515,0.001305,0.003987
8.176219,0.001496,0.001202,0.001670,0.001103
8.192885,0.005650,-0.004080,0.005532,-0.003790
8.209552,0.007612,-0.003487,0.007642,-0.003528
8.226219,0.009306,-0.002552,0.008938,-0.002165
8.242885,0.003744,0.005489,0.003978,0.005146
8.259552,0.002332,0.006386,0.002499,0.006064
8.276219,0.004400,0.000182,0.004224,0.000411
8.292886,0.003842,-0.002450,0.003942,-0.002527
8.309552,0.005416,-0.005778,0.005272,-0.005508
8.326219,0.004434,-0.002968,0.004941,-0.003208
8.342885,0.012006,-0.003419,0.011212,-0.002806
8.359552,0.004603,0.007126,0.005022,0.006328
8.376219,0.004298,0.002535,0.004073,0.002869
8.392886,0.000532,0.002710,0.000782,0.002600
8.409552,0.002354,0.000136,0.002480,0.000076
8.426219,0.007168,-0.003555,0.007075,-0.003422
8.442885,0.010100,-0.004261,0.010027,-0.004367
8.459552,0.010612,-0.005786,0.010475,-0.005526
8.476219,0.007494,-0.001780,0.007427,-0.001746
8.492885,0.002779,0.002848,0.002900,0.002662
8.509552,0.000762,0.003378,0.000978,0.003078
8.526219,0.003555,-0.002292,0.003348,-0.001882
8.542886,0.003362,-0.000969,0.003557,-0.001119
8.559552,0.006580,-0.002016,0.006609,-0.002204
8.576219,0.009392,-0.005572,0.009040,-0.005230
8.592885,0.004930,-0.002240,0.004674,-0.001895
8.609552,-0.004160,0.007073,-0.003463,0.006436
8.626219,0.000188,0.003686,0.000023,0.003635
8.642886,0.002599,-0.001913,0.002600,-0.001927
8.659552,0.005004,-0.007592,0.004998,-0.007402
