t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
1.158787,-0.118501,0.129840,-0.118274,0.129523
1.175454,-0.116248,0.113073,-0.116914,0.113687
1.192120,-0.121938,0.099964,-0.121382,0.099293
1.208787,-0.114306,0.069890,-0.114601,0.070360
1.225454,-0.108697,0.045006,-0.108693,0.045312
1.242120,-0.099989,0.023391,-0.099738,0.022856
1.258787,-0.084568,-0.008892,-0.084422,-0.009235
1.275454,-0.065930,-0.046196,-0.066145,-0.045760
1.292120,-0.052646,-0.071414,-0.052765,-0.071182
1.308787,-0.044506,-0.085785,-0.044669,-0.085731
1.325454,-0.042550,-0.091784,-0.042466,-0.091933
1.342120,-0.041754,-0.093096,-0.041729,-0.093181
1.358787,-0.042438,-0.088675,-0.042357,-0.088238
1.375454,-0.043088,-0.069865,-0.043267,-0.069850
1.392120,-0.048016,-0.045409,-0.047773,-0.046088
1.408787,-0.049108,-0.028910,-0.049626,-0.028224
1.425454,-0.058636,0.002870,-0.058410,0.002904
1.442120,-0.061391,0.036359,-0.061251,0.036429
1.458787,-0.056770,0.068632,-0.056992,0.068766
1.475454,-0.049406,0.096466,-0.049093,0.095849
1.492120,-0.028958,0.103574,-0.028567,0.103053
1.508787,0.005272,0.091752,0.004992,0.092036
1.525454,0.039160,0.077960,0.039337,0.078101
1.542120,0.078099,0.062399,0.077873,0.062881
1.558787,0.112384,0.052356,0.112490,0.051820
1.575454,0.145729,0.030055,0.145741,0.029899
1.592120,0.174532,0.003084,0.174280,0.003595
1.608787,0.192331,-0.015372,0.192737,-0.015712
1.625454,0.208986,-0.038816,0.208781,-0.039170
1.642120,0.211398,-0.064958,0.211470,-0.064853
1.658787,0.202790,-0.082931,0.201992,-0.081648
1.675454,0.167498,-0.071010,0.168001,-0.071625
1.692120,0.130176,-0.064622,0.130134,-0.065265
1.708787,0.083230,-0.065680,0.082923,-0.065450
1.725454,0.024444,-0.058580,0.024478,-0.057913
1.742120,-0.037166,-0.035545,-0.036959,-0.035798
1.758787,-0.095517,-0.014110,-0.095376,-0.014733
1.775454,-0.148930,-0.002398,-0.149712,-0.001420
1.792120,-0.210518,0.026531,-0.210000,0.026255
1.808787,-0.253392,0.048291,-0.252875,0.047811
1.825454,-0.274764,0.057058,-0.275191,0.057485
1.842120,-0.290488,0.067798,-0.290029,0.067206
1.858787,-0.285103,0.062544,-0.285390,0.062768
1.875454,-0.272580,0.056890,-0.272506,0.056908
1.892120,-0.247290,0.048509,-0.247109,0.048526
1.908787,-0.208618,0.038352,-0.208586,0.038608
1.925454,-0.161018,0.030674,-0.161165,0.030629
1.942120,-0.109995,0.019900,-0.109766,0.019214
1.958787,-0.051718,-0.004418,-0.051512,-0.004289
1.975454,0.009727,-0.025502,0.009492,-0.024737
1.992120,0.062390,-0.030262,0.062209,-0.030416
2.008787,0.103918,-0.035090,0.103722,-0.035378
2.025454,0.132288,-0.043204,0.132365,-0.043259
2.042120,0.151818,-0.050489,0.151837,-0.050418
2.058787,0.161198,-0.053698,0.161317,-0.053780
2.075454,0.161656,-0.054424,0.161534,-0.054156
2.092120,0.148562,-0.046291,0.148099,-0.045856
2.108787,0.116420,-0.027669,0.116875,-0.028196
2.125454,0.083484,-0.018045,0.082859,-0.017870
2.142120,0.033206,-0.006440,0.033773,-0.007232
2.158787,-0.010018,-0.010088,-0.010448,-0.009138
2.175454,-0.060816,0.002570,-0.060515,0.002464
2.192120,-0.103430,0.012574,-0.103147,0.011983
2.208787,-0.136307,0.011058,-0.136739,0.011345
2.225454,-0.170696,0.014048,-0.170567,0.014173
2.242120,-0.195000,0.019377,-0.194941,0.019359
2.258787,-0.208645,0.024601,-0.208614,0.024602
2.275454,-0.210563,0.029534,-0.210527,0.029602
2.292120,-0.199664,0.034591,-0.199586,0.034587
2.308787,-0.174960,0.037670,-0.174681,0.037485
2.325454,-0.133798,0.035102,-0.133822,0.035046
2.342120,-0.083406,0.029053,-0.083708,0.029521
2.358787,-0.030842,0.028412,-0.030474,0.028182
2.375454,0.033464,0.020103,0.033616,0.019510
2.392120,0.102336,-0.002084,0.102355,-0.001742
2.408787,0.168959,-0.020106,0.168775,-0.019805
2.425454,0.224994,-0.033099,0.224903,-0.033551
2.442120,0.268290,-0.053184,0.268117,-0.053106
2.458787,0.294720,-0.069482,0.294852,-0.069324
2.475454,0.308056,-0.079324,0.307772,-0.078943
2.492120,0.299676,-0.078065,0.300048,-0.078848
2.508787,0.280680,-0.085891,0.279927,-0.085586
2.525454,0.231586,-0.082318,0.231729,-0.081972
2.542120,0.170480,-0.065970,0.170595,-0.065836
2.558787,0.100188,-0.041508,0.099801,-0.041682
2.575454,0.016039,-0.016462,0.016086,-0.016562
2.592120,-0.069268,0.008545,-0.069099,0.008657
2.608787,-0.148244,0.035896,-0.148300,0.035760
2.625454,-0.219815,0.059725,-0.219779,0.060163
2.642120,-0.277930,0.088243,-0.277661,0.087929
2.658787,-0.314762,0.105422,-0.314908,0.105528
2.675454,-0.334749,0.116189,-0.334670,0.115956
2.692120,-0.331673,0.113261,-0.331346,0.112572
2.708787,-0.300307,0.089362,-0.299974,0.090046
2.725454,-0.241851,0.070549,-0.241904,0.071010
2.742120,-0.166802,0.053960,-0.166558,0.052779
2.758787,-0.074766,0.011246,-0.075169,0.011783
2.775454,0.017483,-0.024890,0.017826,-0.025099
2.792120,0.117602,-0.064094,0.117934,-0.064321
2.808787,0.218952,-0.102836,0.218462,-0.101926
2.825454,0.300098,-0.118192,0.300001,-0.118605
2.842120,0.362470,-0.132404,0.362095,-0.132492
2.858787,0.397942,-0.139014,0.397927,-0.138824
2.875454,0.411746,-0.132496,0.411910,-0.132387
2.892120,0.406798,-0.114063,0.406641,-0.114061
2.908787,0.377750,-0.086346,0.377322,-0.086215
2.925454,0.321170,-0.048552,0.321453,-0.048628
2.942120,0.252672,-0.006837,0.252192,-0.006272
2.958787,0.163093,0.046739,0.163183,0.046138
2.975454,0.068534,0.086947,0.068228,0.087542
2.992120,-0.031089,0.130529,-0.030627,0.129809
3.008787,-0.115271,0.150758,-0.114998,0.150299
3.025454,-0.182470,0.151164,-0.182257,0.151881
3.042120,-0.231314,0.153036,-0.231390,0.152696
3.058787,-0.266021,0.138514,-0.266296,0.138097
3.075454,-0.289424,0.107677,-0.289042,0.108112
3.092120,-0.288886,0.077414,-0.289118,0.077724
3.108787,-0.275298,0.047160,-0.274389,0.046220
3.125454,-0.230562,-0.003132,-0.230652,-0.003070
3.142120,-0.177100,-0.051882,-0.177565,-0.051342
3.158787,-0.126710,-0.086304,-0.126854,-0.086312
3.175454,-0.077663,-0.112912,-0.077336,-0.113086
3.192120,-0.024222,-0.132899,-0.024582,-0.132444
3.208787,0.019142,-0.134062,0.019363,-0.134387
3.225454,0.060712,-0.130014,0.060511,-0.129627
3.242120,0.091063,-0.108794,0.091304,-0.108695
3.258787,0.116450,-0.077660,0.115999,-0.077546
3.275454,0.123778,-0.039664,0.123581,-0.039860
3.292120,0.118477,-0.003891,0.118565,-0.004201
3.308787,0.107929,0.024999,0.107995,0.025237
3.325454,0.094494,0.054866,0.094525,0.055045
3.342120,0.079584,0.082798,0.079939,0.082424
3.358787,0.069671,0.097208,0.069675,0.097079
3.375454,0.058272,0.101582,0.057711,0.101764
3.392120,0.035618,0.101362,0.035612,0.101378
3.408787,0.013318,0.093548,0.013599,0.093507
3.425454,-0.001100,0.077088,-0.001003,0.076759
3.442120,-0.009733,0.048106,-0.009226,0.047641
3.458787,-0.006137,0.007472,-0.006575,0.007988
3.475454,-0.009196,-0.022924,-0.009259,-0.022789
3.492120,-0.013640,-0.046553,-0.013950,-0.046134
3.508787,-0.023522,-0.057438,-0.023519,-0.057598
3.525454,-0.031422,-0.066687,-0.031169,-0.066975
3.542120,-0.031093,-0.077132,-0.030837,-0.077288
3.558787,-0.022096,-0.085667,-0.022020,-0.085456
3.575454,-0.008989,-0.084070,-0.009103,-0.084057
3.592120,0.002990,-0.074688,0.002576,-0.074281
3.608787,0.007955,-0.051174,0.007707,-0.050878
3.625454,0.010658,-0.018788,0.010764,-0.018740
3.642120,0.020385,0.013310,0.021079,0.012446
3.658787,0.049302,0.025444,0.049401,0.025070
3.675454,0.085514,0.026206,0.085605,0.026707
3.692120,0.125476,0.032796,0.125004,0.033351
3.708787,0.155980,0.046899,0.155725,0.046310
3.725454,0.180013,0.047263,0.179820,0.047408
3.742120,0.199834,0.045671,0.200455,0.045869
3.758787,0.230685,0.042698,0.231281,0.041745
3.775454,0.270238,0.019116,0.269742,0.019525
3.792120,0.295053,0.001776,0.294793,0.002190
3.808787,0.305802,-0.006839,0.305652,-0.006881
3.825454,0.303166,-0.013914,0.303018,-0.014030
3.842120,0.288163,-0.021082,0.288064,-0.020903
3.858787,0.263768,-0.023559,0.264127,-0.023751
3.875454,0.239833,-0.028114,0.240205,-0.028211
3.892120,0.216794,-0.032847,0.216359,-0.032621
3.908787,0.179592,-0.031379,0.179385,-0.031694
3.925454,0.132629,-0.033086,0.132428,-0.032245
3.942120,0.078494,-0.018134,0.078478,-0.018737
3.958787,0.024630,-0.013947,0.024731,-0.013870
3.975454,-0.023003,-0.009640,-0.022205,-0.010037
3.992120,-0.050248,-0.013444,-0.050378,-0.013316
4.008787,-0.074428,-0.014477,-0.074762,-0.014264
4.025454,-0.100650,-0.009978,-0.100848,-0.009742
4.042120,-0.126684,0.000487,-0.126632,0.000318
4.058787,-0.146700,0.008648,-0.146643,0.008604
4.075454,-0.159133,0.015874,-0.158720,0.015580
4.092120,-0.157283,0.017661,-0.157448,0.018026
4.108787,-0.152517,0.026150,-0.152352,0.026079
4.125454,-0.141010,0.033711,-0.141048,0.033668
4.142120,-0.128644,0.040560,-0.128924,0.040651
4.158787,-0.121169,0.048398,-0.121350,0.048534
4.175454,-0.116987,0.056921,-0.116815,0.056839
4.192120,-0.109202,0.060895,-0.108976,0.060657
4.208787,-0.096887,0.056822,-0.096715,0.056671
4.225454,-0.082571,0.046935,-0.082624,0.046901
4.242120,-0.072676,0.034993,-0.073098,0.035377
4.258787,-0.075496,0.029684,-0.075536,0.029850
4.275454,-0.084311,0.026769,-0.084311,0.026725
4.292120,-0.097155,0.020973,-0.097135,0.020656
4.308787,-0.112153,0.006465,-0.111954,0.006075
4.325454,-0.125410,-0.016618,-0.125177,-0.016837
4.342120,-0.136773,-0.041596,-0.137028,-0.040840
4.358787,-0.155834,-0.047641,-0.156132,-0.047332
4.375454,-0.183195,-0.041766,-0.183336,-0.041927
4.392120,-0.214011,-0.033907,-0.213942,-0.033917
4.408787,-0.241362,-0.023632,-0.241108,-0.023895
4.425454,-0.259169,-0.016686,-0.259045,-0.016853
4.442120,-0.268231,-0.011127,-0.268278,-0.010973
4.458787,-0.271170,-0.000367,-0.271187,-0.000085
4.475454,-0.267183,0.018006,-0.267383,0.018131
4.492120,-0.258571,0.039816,-0.258649,0.039711
4.508787,-0.241629,0.058555,-0.241151,0.058476
4.525454,-0.205499,0.072471,-0.205362,0.072257
4.542120,-0.157016,0.077870,-0.157029,0.077985
4.558787,-0.101382,0.080006,-0.101312,0.080131
4.575454,-0.040608,0.078716,-0.040642,0.078341
4.592120,0.019858,0.065304,0.019703,0.065199
4.608787,0.074727,0.045730,0.074630,0.045997
4.625454,0.122664,0.028327,0.122771,0.028352
4.642120,0.165336,0.010235,0.165457,0.010072
4.658787,0.200755,-0.010757,0.200720,-0.010693
4.675454,0.223577,-0.029529,0.223361,-0.029383
4.692120,0.228336,-0.043284,0.228279,-0.043760
4.708787,0.216914,-0.061402,0.216548,-0.061020
4.725454,0.184636,-0.067227,0.184680,-0.066617
4.742120,0.141052,-0.056735,0.141228,-0.057268
4.758787,0.091151,-0.051193,0.091183,-0.051683
4.775454,0.034853,-0.050294,0.034497,-0.049487
4.792120,-0.031914,-0.030972,-0.031917,-0.030923
4.808787,-0.099130,-0.007601,-0.098986,-0.008038
4.825454,-0.159620,0.009203,-0.159870,0.009618
4.842120,-0.215900,0.032362,-0.215361,0.032201
4.858787,-0.250401,0.049579,-0.250316,0.049382
4.875454,-0.269311,0.058693,-0.269379,0.058620
4.892120,-0.274702,0.061341,-0.274802,0.061337
4.908787,-0.267010,0.059263,-0.266749,0.059175
4.925454,-0.239964,0.051935,-0.239892,0.052094
4.942120,-0.197782,0.044352,-0.197923,0.044733
4.958787,-0.145985,0.040370,-0.145608,0.039668
4.975454,-0.077892,0.020324,-0.078011,0.020741
4.992120,-0.005973,0.004155,-0.005666,0.004056
5.008787,0.072672,-0.016324,0.072471,-0.017069
5.025454,0.143884,-0.049728,0.143649,-0.049683
5.042120,0.202618,-0.077654,0.202609,-0.076578
5.058787,0.249798,-0.078847,0.249590,-0.078374
5.075454,0.280123,-0.064879,0.280212,-0.065809
5.092120,0.297977,-0.063750,0.297930,-0.063766
5.108787,0.300186,-0.060855,0.300385,-0.061056
5.125454,0.290678,-0.059168,0.289991,-0.058535
5.142120,0.254226,-0.043138,0.254360,-0.043497
5.158787,0.207714,-0.030561,0.207708,-0.030567
5.175454,0.152085,-0.015871,0.152090,-0.015429
5.192120,0.091548,0.007226,0.091315,0.007339
5.208787,0.026181,0.030351,0.026359,0.029625
5.225454,-0.032318,0.036551,-0.031993,0.036384
5.242120,-0.077842,0.035696,-0.077869,0.036162
5.258787,-0.114346,0.040059,-0.114540,0.040198
5.275454,-0.143168,0.044158,-0.142925,0.043863
5.292120,-0.155240,0.039878,-0.155069,0.039817
5.308787,-0.151178,0.031167,-0.151368,0.031420
5.325454,-0.137513,0.023704,-0.137327,0.023587
5.342120,-0.108207,0.010838,-0.108142,0.010825
5.358787,-0.066820,-0.005971,-0.066595,-0.005791
5.375454,-0.013011,-0.022626,-0.013071,-0.024048
5.392120,0.044634,-0.064692,0.044594,-0.063679
5.408787,0.102850,-0.084502,0.102624,-0.083768
5.425454,0.155162,-0.084033,0.155396,-0.084819
5.442120,0.207122,-0.089913,0.206977,-0.089274
5.458787,0.249569,-0.077985,0.249529,-0.078127
5.475454,0.282374,-0.063774,0.282182,-0.063966
5.492120,0.301531,-0.049760,0.301657,-0.049693
5.508787,0.311890,-0.032506,0.312041,-0.032629
5.525454,0.312900,-0.015931,0.312758,-0.015842
5.542120,0.298477,0.003090,0.298033,0.003432
5.558787,0.263420,0.027917,0.263564,0.027432
5.575454,0.219719,0.042478,0.219865,0.042600
5.592120,0.169536,0.056658,0.169339,0.056696
5.608787,0.108964,0.068378,0.108919,0.068443
5.625454,0.042980,0.077506,0.043229,0.077387
5.642120,-0.020718,0.080367,-0.021018,0.080009
5.658787,-0.089384,0.073162,-0.089238,0.073490
5.675454,-0.152569,0.069393,-0.152451,0.069278
5.692120,-0.208319,0.062274,-0.208578,0.062627
5.708787,-0.260892,0.060297,-0.260709,0.060191
5.725454,-0.300068,0.054713,-0.299973,0.054390
5.742120,-0.325622,0.041515,-0.325403,0.041516
5.758787,-0.334568,0.027429,-0.334750,0.027468
5.775454,-0.333894,0.014769,-0.334009,0.014957
5.792120,-0.322186,0.007047,-0.321964,0.007473
5.808787,-0.293363,0.007832,-0.293121,0.007425
5.825454,-0.247945,0.001076,-0.247997,0.000593
5.842120,-0.193244,-0.014713,-0.193261,-0.014324
5.858787,-0.131286,-0.022970,-0.131352,-0.022725
5.875454,-0.065748,-0.025286,-0.065473,-0.025625
5.892120,0.006281,-0.032010,0.006263,-0.031662
5.908787,0.075782,-0.031095,0.075637,-0.031565
5.925454,0.136716,-0.037102,0.136463,-0.036653
5.942120,0.184126,-0.033630,0.184393,-0.033729
5.958787,0.224976,-0.030634,0.224855,-0.030900
5.975454,0.250396,-0.031057,0.250222,-0.030912
5.992120,0.257728,-0.027017,0.257921,-0.027164
6.008787,0.252268,-0.022674,0.251988,-0.022454
6.025454,0.225376,-0.010909,0.224991,-0.010631
6.042120,0.176376,0.009072,0.176700,0.008570
6.058787,0.120426,0.022457,0.120204,0.023033
6.075454,0.051302,0.046793,0.051035,0.046840
6.092120,-0.027351,0.070548,-0.027234,0.069825
6.108787,-0.103623,0.078324,-0.103291,0.078631
6.125454,-0.168993,0.087999,-0.168998,0.087944
6.142120,-0.225961,0.093655,-0.226034,0.093570
6.158787,-0.273211,0.095210,-0.273047,0.095612
6.175454,-0.304512,0.100801,-0.304492,0.100856
6.192120,-0.320783,0.102580,-0.320863,0.102354
6.208787,-0.322448,0.093402,-0.322390,0.093285
6.225454,-0.306266,0.074146,-0.305778,0.073659
6.242120,-0.265346,0.039613,-0.265110,0.039484
6.258787,-0.207267,-0.000140,-0.207488,0.000253
6.275454,-0.144710,-0.031772,-0.144916,-0.031271
6.292120,-0.081823,-0.050980,-0.081698,-0.051283
6.308787,-0.016380,-0.071381,-0.016348,-0.071697
6.325454,0.046320,-0.092318,0.046534,-0.092251
6.342120,0.105397,-0.105425,0.105057,-0.104787
6.358787,0.146856,-0.099452,0.146780,-0.099790
6.375454,0.172134,-0.091779,0.172108,-0.092011
6.392120,0.180160,-0.080676,0.179924,-0.080450
6.408787,0.166863,-0.058054,0.166502,-0.057593
6.425454,0.131587,-0.020942,0.131674,-0.020939
6.442120,0.085513,0.019322,0.085671,0.019209
6.458787,0.033592,0.056540,0.033562,0.056309
6.475454,-0.024250,0.085400,-0.024222,0.085053
6.492120,-0.083725,0.102295,-0.084179,0.102720
6.508787,-0.149493,0.120257,-0.149119,0.120301
6.525454,-0.202364,0.131423,-0.202260,0.131258
6.542120,-0.243246,0.130929,-0.243180,0.130482
6.558787,-0.270293,0.113797,-0.270026,0.113871
6.575454,-0.278985,0.090855,-0.279040,0.091218
6.592120,-0.275232,0.068960,-0.275223,0.068911
6.608787,-0.258807,0.041759,-0.258693,0.041523
6.625454,-0.229170,0.006770,-0.229213,0.006673
6.642120,-0.190665,-0.031879,-0.190727,-0.031797
6.658787,-0.145392,-0.068316,-0.145178,-0.068496
6.675454,-0.090756,-0.103874,-0.090546,-0.103851
6.692120,-0.030201,-0.131521,-0.030288,-0.131143
6.708787,0.026912,-0.142192,0.026541,-0.142193
6.725454,0.072088,-0.141370,0.071985,-0.141207
6.742120,0.108444,-0.126911,0.108347,-0.126319
6.758787,0.136097,-0.093898,0.136169,-0.094545
6.775454,0.158783,-0.067684,0.158882,-0.068006
6.792120,0.177515,-0.044804,0.177537,-0.044265
6.808787,0.190984,-0.011268,0.190928,-0.011347
6.825454,0.197940,0.020324,0.197596,0.020304
6.842120,0.194104,0.048766,0.194369,0.048642
6.858787,0.191858,0.069969,0.191868,0.070031
6.875454,0.188190,0.085523,0.188172,0.085440
6.892120,0.183551,0.091750,0.183759,0.091474
6.908787,0.182143,0.085123,0.182127,0.085130
6.925454,0.179520,0.071625,0.179479,0.071760
6.942120,0.174447,0.054977,0.174392,0.054901
6.958787,0.165958,0.033126,0.166009,0.032830
6.975454,0.155432,0.004418,0.155429,0.004568
6.992120,0.141355,-0.020755,0.141410,-0.020160
7.008787,0.124026,-0.033087,0.123998,-0.033326
7.025454,0.101176,-0.046908,0.101057,-0.047710
7.042120,0.070836,-0.070891,0.070679,-0.070427
7.058787,0.033006,-0.080080,0.032876,-0.079349
7.075454,-0.010132,-0.068348,-0.009872,-0.068605
7.092120,-0.049598,-0.054332,-0.049602,-0.054407
7.108787,-0.088448,-0.036966,-0.088504,-0.037087
7.125454,-0.126275,-0.018798,-0.126360,-0.018687
7.142120,-0.162126,0.003084,-0.162083,0.003171
7.158787,-0.191888,0.026892,-0.191884,0.026803
7.175454,-0.214486,0.048005,-0.214330,0.047855
7.192120,-0.225862,0.064028,-0.225895,0.064239
7.208787,-0.228376,0.079904,-0.228570,0.080241
7.225454,-0.223930,0.095517,-0.223670,0.095179
7.242120,-0.203935,0.096379,-0.203518,0.095736
7.258787,-0.166581,0.076469,-0.166617,0.076452
7.275454,-0.122659,0.048960,-0.122893,0.049352
7.292120,-0.079087,0.024288,-0.079043,0.024248
7.308787,-0.034036,-0.002438,-0.033869,-0.002737
7.325454,0.011704,-0.033329,0.011628,-0.033127
7.342120,0.050699,-0.057099,0.050513,-0.056686
7.358787,0.078250,-0.068461,0.078191,-0.068624
7.375454,0.094742,-0.077516,0.094759,-0.077494
7.392120,0.100328,-0.081302,0.100395,-0.081581
7.408787,0.095038,-0.084926,0.094804,-0.084818
7.425454,0.073198,-0.080538,0.073031,-0.080395
7.442120,0.036904,-0.066798,0.036832,-0.066602
7.458787,-0.009779,-0.043398,-0.009880,-0.043140
7.475454,-0.063819,-0.011567,-0.063775,-0.011762
7.492120,-0.118534,0.017428,-0.118461,0.017171
7.508787,-0.169442,0.039760,-0.169338,0.039813
7.525454,-0.212574,0.059350,-0.212575,0.059298
7.542120,-0.247140,0.073726,-0.247031,0.073577
7.558787,-0.269163,0.081074,-0.269148,0.081254
7.575454,-0.278651,0.087088,-0.278856,0.087326
7.592120,-0.278078,0.092170,-0.277661,0.091765
7.608787,-0.255640,0.084254,-0.255416,0.084125
7.625454,-0.215542,0.068344,-0.215683,0.068664
7.642120,-0.166458,0.053143,-0.166419,0.052988
7.658787,-0.108007,0.031239,-0.107971,0.030867
7.675454,-0.043454,0.000505,-0.043150,0.000669
7.692120,0.027885,-0.027222,0.027857,-0.026732
7.708787,0.095089,-0.044272,0.094816,-0.044609
7.725454,0.148825,-0.064298,0.148748,-0.064493
7.742120,0.188777,-0.083520,0.188629,-0.083404
7.758787,0.211190,-0.094387,0.211324,-0.094321
7.775454,0.219247,-0.095699,0.219265,-0.095518
7.792120,0.209340,-0.084458,0.208964,-0.084160
7.808787,0.174039,-0.059494,0.173636,-0.059397
7.825454,0.114819,-0.027172,0.114757,-0.027237
7.842120,0.042122,0.006083,0.042373,0.005666
7.858787,-0.033392,0.031460,-0.033099,0.031266
7.875454,-0.106892,0.052048,-0.107045,0.052528
7.892120,-0.182934,0.079414,-0.183534,0.079587
7.908787,-0.265332,0.106454,-0.264964,0.106335
7.925454,-0.331507,0.125074,-0.331319,0.124914
7.942120,-0.379608,0.132056,-0.379450,0.131591
7.958787,-0.406957,0.121533,-0.406611,0.121461
7.975454,-0.409330,0.102180,-0.409398,0.102562
7.992120,-0.394734,0.084213,-0.394936,0.084396
8.008787,-0.366511,0.065169,-0.366473,0.064975
8.025454,-0.321108,0.038321,-0.320859,0.038289
8.042120,-0.255857,0.006938,-0.255678,0.006475
8.058787,-0.174824,-0.034369,-0.174415,-0.034551
8.075454,-0.079088,-0.076301,-0.079223,-0.075828
8.092120,0.014812,-0.102754,0.014617,-0.102201
8.108787,0.099281,-0.110511,0.098683,-0.110164
8.125454,0.162940,-0.104636,0.162919,-0.105524
8.142120,0.214549,-0.109405,0.214788,-0.109384
8.158787,0.258143,-0.109411,0.258463,-0.109145
8.175454,0.293291,-0.099421,0.293495,-0.099829
8.192120,0.314204,-0.089786,0.313671,-0.089623
8.208787,0.304472,-0.069332,0.303622,-0.068352
8.225454,0.258796,-0.025137,0.258553,-0.024900
8.242120,0.192721,0.024931,0.193396,0.023608
8.258787,0.128663,0.048796,0.129218,0.048335
8.275454,0.068713,0.060625,0.068081,0.062046
8.292120,-0.006125,0.094638,-0.006006,0.093988
8.308787,-0.080394,0.113910,-0.080452,0.113675
8.325454,-0.153907,0.124487,-0.154318,0.125475
8.342120,-0.228002,0.145853,-0.227976,0.145324
8.358787,-0.289281,0.148513,-0.288453,0.147760
8.375454,-0.319282,0.127423,-0.319010,0.127555
8.392120,-0.327046,0.100086,-0.327197,0.100184
8.408787,-0.322422,0.069514,-0.322095,0.069437
8.425454,-0.300406,0.035828,-0.301121,0.036451
8.442120,-0.282172,0.013182,-0.282196,0.012933
8.458787,-0.256364,-0.013699,-0.256055,-0.013806
8.475454,-0.217464,-0.042345,-0.217133,-0.042409
8.492120,-0.167070,-0.070761,-0.166761,-0.071417
8.508787,-0.110340,-0.105840,-0.110448,-0.105741
8.525454,-0.060808,-0.129072,-0.061523,-0.128019
8.542120,-0.033854,-0.120415,-0.034228,-0.119796
