t_s,bending_avg_y_mm,torsion_diff_y_mm
8.07734799,1.455462,-0.04725
8.094014656,1.679076,-0.032949
8.110681323,1.894814,-0.09456
8.12734799,2.0454,-0.043857
8.144014656,2.143739,-0.00611
8.160681323,2.186478,0.005714
8.17734799,2.18852,0.042148
8.194014656,2.145316,0.060642
8.210681323,2.056737,0.064852
8.22734799,1.939185,0.054005
8.244014656,1.7749,0.043659
8.260681323,1.578016,0.016836
8.27734799,1.347174,0.010452
8.294014656,1.079595,0.007954
8.310681323,0.796297,-0.049968
8.32734799,0.49274,-0.082933
8.344014656,0.178568,-0.118552
8.360681323,-0.141589,-0.12398
8.37734799,-0.466234,-0.135446
8.394014656,-0.803067,-0.133485
8.410681323,-1.133018,-0.117263
8.42734799,-1.445027,-0.083575
8.444014656,-1.720122,-0.052968
8.460681323,-1.948668,-0.029368
8.47734799,-2.128428,0.01172
8.494014656,-2.26696,0.035499
8.510681323,-2.370066,0.075431
8.52734799,-2.409145,0.109339
8.544014656,-2.376226,0.128576
8.560681323,-2.253902,0.116508
8.57734799,-2.070755,0.102123
8.594014656,-1.82989,0.081663
8.610681323,-1.564732,0.069035
8.62734799,-1.265982,0.045127
8.644014656,-0.940303,0.039884
8.660681323,-0.55788,0.002274
8.67734799,-0.159702,-0.037993
8.694014656,0.234862,-0.070732
8.710681323,0.578334,-0.059488
8.72734799,0.905486,-0.044323
8.744014656,1.187329,-0.00889
8.760681323,1.459084,0.010406
8.77734799,1.721122,0.013718
8.794014656,1.932606,0.015456
8.810681323,2.078584,0.031022
8.82734799,2.169096,0.056475
8.844014656,2.197636,0.103864
8.860681323,2.194172,0.109628
8.87734799,2.159954,0.089722
8.894014656,2.085078,0.055344
8.910681323,1.974769,0.019297
8.92734799,1.808082,-0.004598
8.944014656,1.58427,-0.030127
8.960681323,1.323757,-0.059448
8.97734799,1.032607,-0.082216
8.994014656,0.747433,-0.12577
9.010681323,0.431772,-0.141869
9.02734799,0.105694,-0.14825
9.044014656,-0.251541,-0.15264
9.060681323,-0.599644,-0.141189
9.07734799,-0.969822,-0.083056
9.094014656,-1.30107,-0.033929
9.110681323,-1.57726,-0.01967
9.12734799,-1.820794,0.013864
9.144014656,-2.021885,0.039044
9.160681323,-2.183166,0.083547
9.17734799,-2.28752,0.103163
9.194014656,-2.32784,0.127945
9.210681323,-2.296934,0.124831
9.22734799,-2.194976,0.10533
9.244014656,-2.03233,0.068925
9.260681323,-1.824833,0.054078
9.27734799,-1.58121,0.022749
9.294014656,-1.327057,0.030934
9.310681323,-1.022676,-0.010223
9.32734799,-0.701783,-0.320485
9.344014656,-0.358236,-0.356322
9.360681323,-0.003691,-0.388951
9.37734799,0.330774,-0.392967
9.394014656,0.625778,-0.45592
9.410681323,0.891644,-0.396362
9.42734799,1.148761,-0.241163
9.444014656,1.394338,-0.198533
9.460681323,1.625608,-0.185572
9.47734799,1.815368,-0.134532
9.494014656,1.941829,-0.065697
9.510681323,2.018634,0.015814
9.52734799,2.054902,0.062256
9.544014656,2.070439,0.090416
9.560681323,2.067065,0.083257
9.57734799,2.026753,0.055325
9.594014656,1.920272,0.07382
9.610681323,1.746322,0.111091
9.62734799,1.508704,0.143317
9.644014656,1.252086,0.156743
9.660681323,0.97622,0.167157
9.67734799,0.685586,0.146004
9.694014656,0.358805,0.153395
9.710681323,0.007092,0.18833
9.72734799,-0.378472,0.328998
9.744014656,-0.708214,0.269108
9.760681323,-1.078202,0.291942
9.77734799,-1.39091,0.29828
9.794014656,-1.631821,0.26396
9.810681323,-1.832993,0.244599
9.82734799,-2.020761,0.232084
9.844014656,-2.168806,0.270366
9.860681323,-2.254034,0.238024
9.87734799,-2.247333,0.101727
9.894014656,-2.154828,-0.008613
9.910681323,-1.998807,-0.103759
9.92734799,-1.826404,-0.176883
9.944014656,-1.656621,-0.201254
9.960681323,-1.455627,-0.227545
9.97734799,-1.203727,-0.25957
9.994014656,-0.956902,-0.304752
10.010681323,-0.634982,-0.405863
10.02734799,-0.261216,-0.412953
10.044014656,0.043122,-0.315878
10.060681323,0.294389,-0.240426
10.07734799,0.548898,-0.194755
10.094014656,0.821848,-0.170585
10.110681323,1.071369,-0.172237
10.12734799,1.323381,-0.095008
10.144014656,1.567462,-0.100697
10.160681323,1.705725,-0.025533
10.17734799,1.811181,0.032646
10.194014656,1.908566,0.043813
10.210681323,1.986558,0.03865
10.22734799,2.044621,0.000244
10.244014656,2.035732,0.004824
10.260681323,1.9535,0.027865
10.27734799,1.800507,0.065778
10.294014656,1.595943,0.10012
10.310681323,1.37569,0.168343
10.32734799,1.140678,0.122735
10.344014656,0.895224,0.116002
10.360681323,0.59307,0.150867
10.37734799,0.251576,0.193534
10.394014656,-0.116688,0.253167
10.410681323,-0.47079,0.29792
10.42734799,-0.78487,0.304234
10.444014656,-1.05095,0.289777
10.460681323,-1.285128,0.252314
10.47734799,-1.507821,0.235263
10.494014656,-1.690784,0.209064
10.510681323,-1.848496,0.181403
10.52734799,-1.968487,0.152742
10.544014656,-1.987678,0.063106
10.560681323,-1.948388,-0.021909
10.57734799,-1.882836,-0.093746
10.594014656,-1.803296,-0.139601
10.610681323,-1.700607,-0.167339
10.62734799,-1.559726,-0.189113
10.644014656,-1.37807,-0.228039
10.660681323,-1.148327,-0.257471
10.67734799,-0.892248,-0.276441
10.694014656,-0.654229,-0.263558
10.710681323,-0.422866,-0.221836
10.72734799,-0.180358,-0.173432
10.744014656,0.082695,-0.141285
10.760681323,0.368431,-0.129586
10.77734799,0.667768,-0.125532
10.794014656,0.954498,-0.113772
10.810681323,1.192998,-0.091085
10.82734799,1.414242,-0.075331
10.844014656,1.60946,-0.046434
10.860681323,1.790368,-0.119417
10.87734799,1.952882,-0.106783
10.894014656,2.074994,-0.121069
10.910681323,2.124418,-0.115235
10.92734799,2.102698,-0.089847
10.944014656,2.00603,-0.041609
10.960681323,1.873922,0.003835
10.97734799,1.700502,0.0375
10.994014656,1.500664,0.066564
11.010681323,1.262346,0.08601
11.02734799,0.958867,0.159262
11.044014656,0.612968,0.236475
11.060681323,0.259504,0.296874
11.07734799,-0.045949,0.28997
11.094014656,-0.350626,0.279762
11.110681323,-0.693355,0.311808
11.12734799,-0.984663,0.299019
11.144014656,-1.253096,0.275812
11.160681323,-1.503725,0.270291
11.17734799,-1.700837,0.238328
11.194014656,-1.839056,0.161417
11.210681323,-1.92598,0.085361
11.22734799,-1.954887,-0.004585
11.244014656,-1.957416,-0.088248
11.260681323,-1.946467,-0.118863
11.27734799,-1.897473,-0.150056
11.294014656,-1.80045,-0.156718
11.310681323,-1.667242,-0.166058
11.32734799,-1.478134,-0.191785
11.344014656,-1.247996,-0.208032
11.360681323,-1.009616,-0.202387
11.37734799,-0.761686,-0.182936
11.394014656,-0.486955,-0.146177
11.410681323,-0.191715,-0.111722
11.42734799,0.100144,-0.07997
11.444014656,0.418134,-0.084759
11.460681323,0.800631,-0.16234
11.47734799,1.115246,-0.175588
11.494014656,1.384346,-0.169159
11.510681323,1.630864,-0.157781
11.52734799,1.847539,-0.168686
11.544014656,2.021873,-0.152135
11.560681323,2.151421,-0.163074
11.57734799,2.212654,-0.152006
11.594014656,2.211304,-0.132204
11.610681323,2.136552,-0.067944
11.62734799,2.002846,0.00495
11.644014656,1.819108,0.078396
11.660681323,1.596958,0.132572
11.67734799,1.354248,0.179056
11.694014656,1.06356,0.233914
11.710681323,0.746678,0.278469
11.72734799,0.414646,0.322919
11.744014656,0.09094,0.349759
11.760681323,-0.213406,0.336207
11.77734799,-0.510077,0.329795
11.794014656,-0.785642,0.287674
11.810681323,-1.016201,0.221827
11.82734799,-1.249973,0.177824
11.844014656,-1.456344,0.136933
11.860681323,-1.615268,0.083791
11.87734799,-1.742476,0.033175
11.894014656,-1.833544,-0.018885
11.910681323,-1.886444,-0.066556
11.92734799,-1.912203,-0.097562
11.944014656,-1.907435,-0.104193
11.960681323,-1.867432,-0.09447
11.97734799,-1.782589,-0.105982
11.994014656,-1.655145,-0.097088
12.010681323,-1.492222,-0.092242
12.02734799,-1.287804,-0.08879
12.044014656,-1.045274,-0.102542
12.060681323,-0.775269,-0.09662
12.07734799,-0.477867,-0.085834
12.094014656,-0.168209,-0.096865
12.110681323,0.162567,-0.125505
12.12734799,0.491988,-0.184117
12.144014656,0.836021,-0.213696
12.160681323,1.13641,-0.230883
12.17734799,1.410382,-0.241478
12.194014656,1.649802,-0.248496
12.210681323,1.839496,-0.22962
12.22734799,1.981053,-0.207679
12.244014656,2.077863,-0.175709
12.260681323,2.10934,-0.121602
12.27734799,2.0889,-0.064761
12.294014656,2.000126,0.013944
12.310681323,1.874701,0.066195
12.32734799,1.695883,0.146665
12.344014656,1.488672,0.204462
12.360681323,1.251803,0.258602
12.37734799,0.994322,0.288205
12.394014656,0.71741,0.315004
12.410681323,0.42457,0.317488
12.42734799,0.131607,0.317417
12.444014656,-0.159685,0.275097
12.460681323,-0.43996,0.241122
12.47734799,-0.703348,0.188005
12.494014656,-0.958586,0.143814
12.510681323,-1.198228,0.105628
12.52734799,-1.410332,0.059176
12.544014656,-1.613874,0.031617
12.560681323,-1.776202,0.016444
12.57734799,-1.892098,-0.019466
12.594014656,-1.972777,-0.032989
12.610681323,-2.018322,-0.033029
12.62734799,-2.02904,-0.023143
12.644014656,-1.983688,-0.004035
12.660681323,-1.873537,-0.010636
12.67734799,-1.710229,-0.026542
12.694014656,-1.502057,-0.04255
12.710681323,-1.2474,-0.060713
12.72734799,-0.96225,-0.062467
12.744014656,-0.627528,-0.120065
12.760681323,-0.282411,-0.153377
12.77734799,0.059788,-0.180374
12.794014656,0.415377,-0.21518
12.810681323,0.756496,-0.233255
12.82734799,1.078284,-0.267203
12.844014656,1.3627,-0.287539
12.860681323,1.593192,-0.267572
12.87734799,1.776258,-0.223278
12.894014656,1.90734,-0.192587
12.910681323,1.987806,-0.132424
12.92734799,2.010844,-0.070748
12.944014656,1.986591,-0.007418
12.960681323,1.915691,0.055251
12.97734799,1.803399,0.107248
12.994014656,1.639612,0.17818
13.010681323,1.461148,0.22446
13.02734799,1.24588,0.257397
13.044014656,1.031661,0.251605
13.060681323,0.789845,0.276644
13.07734799,0.544397,0.237608
13.094014656,0.290856,0.203134
13.110681323,0.071609,0.13203
13.12734799,-0.187588,0.09868
13.144014656,-0.460726,0.091143
13.160681323,-0.713968,0.061901
13.17734799,-0.955199,0.031858
13.194014656,-1.185784,0.013477
13.210681323,-1.38729,-0.004773
13.22734799,-1.569829,-0.009922
13.244014656,-1.741166,0.019744
13.260681323,-1.87224,0.049284
13.27734799,-1.962028,0.058504
13.294014656,-1.994794,0.065605
13.310681323,-1.980722,0.061222
13.32734799,-1.912478,0.059486
13.344014656,-1.800449,0.049844
13.360681323,-1.625567,0.021798
13.37734799,-1.411196,-0.013278
13.394014656,-1.155915,-0.046173
13.410681323,-0.860116,-0.109583
13.42734799,-0.542546,-0.166208
13.444014656,-0.20199,-0.236878
13.460681323,0.138631,-0.26574
13.47734799,0.453518,-0.291912
13.494014656,0.759324,-0.299417
13.510681323,1.033408,-0.289298
13.52734799,1.283958,-0.268297
13.544014656,1.508741,-0.225826
13.560681323,1.67766,-0.198403
13.57734799,1.804421,-0.137607
13.594014656,1.888037,-0.064508
13.610681323,1.924539,0.005613
13.62734799,1.92844,0.072105
13.644014656,1.9004,0.114617
13.660681323,1.830622,0.160837
13.67734799,1.729568,0.179692
