t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
3.020454,-1.008493,0.408941,-1.008434,0.408785
3.037121,-1.092378,0.358776,-1.092301,0.356361
3.053787,-1.146114,0.234741,-1.146045,0.233530
3.070454,-1.165870,0.067190,-1.165410,0.067422
3.087121,-1.142937,-0.099952,-1.142499,-0.098728
3.103787,-1.079258,-0.231167,-1.079089,-0.229274
3.120454,-0.985090,-0.305025,-0.984576,-0.305775
3.137121,-0.863254,-0.368771,-0.863404,-0.367599
3.153787,-0.736046,-0.395180,-0.736954,-0.395070
3.170454,-0.625542,-0.412243,-0.625975,-0.414702
3.187121,-0.527447,-0.471456,-0.527431,-0.470959
3.203787,-0.433387,-0.518824,-0.433761,-0.519616
3.220454,-0.347350,-0.569674,-0.346899,-0.569120
3.237121,-0.251437,-0.590775,-0.251112,-0.589860
3.253787,-0.146339,-0.569672,-0.146264,-0.569297
3.270454,-0.037403,-0.515910,-0.037200,-0.515095
3.287121,0.074423,-0.428014,0.074607,-0.428182
3.303787,0.184375,-0.333658,0.183782,-0.334357
3.320454,0.274647,-0.252205,0.274482,-0.252550
3.337121,0.350869,-0.183892,0.350847,-0.184071
3.353787,0.415741,-0.128078,0.415685,-0.128494
3.370454,0.469830,-0.088001,0.470083,-0.087870
3.387121,0.519407,-0.051650,0.519549,-0.050934
3.403787,0.562244,-0.007358,0.562119,-0.007429
3.420454,0.592515,0.029138,0.592510,0.029691
3.437121,0.611215,0.064532,0.611121,0.063931
3.453787,0.616462,0.073978,0.616107,0.072882
3.470454,0.604994,0.049079,0.604727,0.048155
3.487121,0.581320,0.000292,0.582093,0.000952
3.503787,0.566617,-0.032099,0.566834,-0.031582
3.520454,0.551310,-0.039879,0.551284,-0.038838
3.537121,0.528854,-0.008935,0.528829,-0.008520
3.553787,0.495832,0.047213,0.495847,0.047319
3.570454,0.450013,0.115610,0.449426,0.115546
3.587121,0.379734,0.184191,0.379342,0.183402
3.603787,0.290375,0.233724,0.290758,0.232671
3.620454,0.200087,0.259252,0.199646,0.259038
3.637121,0.099166,0.281222,0.099950,0.282139
3.653787,0.012823,0.326766,0.013273,0.327213
3.670454,-0.064774,0.389482,-0.064807,0.391543
3.687121,-0.145469,0.491485,-0.145356,0.490591
3.703787,-0.231173,0.566788,-0.232103,0.566160
3.720454,-0.342896,0.606405,-0.343229,0.605758
3.737121,-0.468214,0.601931,-0.468383,0.600723
3.753787,-0.598521,0.544466,-0.598306,0.543554
3.770454,-0.719872,0.448703,-0.719425,0.449675
3.787121,-0.822840,0.361119,-0.822235,0.362305
3.803787,-0.902589,0.294503,-0.903006,0.295307
3.820454,-0.977589,0.243070,-0.977858,0.242761
3.837121,-1.045662,0.181407,-1.045292,0.181679
3.853787,-1.094457,0.113037,-1.095346,0.111331
3.870454,-1.143360,0.000483,-1.143269,-0.000479
3.887121,-1.169875,-0.137649,-1.169535,-0.136723
3.903787,-1.164208,-0.256890,-1.163777,-0.256997
3.920454,-1.121316,-0.364303,-1.121145,-0.363627
3.937121,-1.045685,-0.438929,-1.045480,-0.437568
3.953787,-0.939484,-0.468099,-0.939256,-0.468372
3.970454,-0.807106,-0.486519,-0.807343,-0.486493
3.987121,-0.662120,-0.497509,-0.662568,-0.497873
4.003787,-0.512088,-0.515347,-0.512288,-0.516408
4.020454,-0.354468,-0.554096,-0.353802,-0.555369
4.037121,-0.175197,-0.612278,-0.175308,-0.610825
4.053787,0.009158,-0.631802,0.009344,-0.632077
4.070454,0.198522,-0.637230,0.199477,-0.634056
4.087121,0.398949,-0.568826,0.397587,-0.571093
4.103787,0.560966,-0.531192,0.561271,-0.531591
4.120454,0.707866,-0.497392,0.707535,-0.497532
4.137121,0.824430,-0.465222,0.824384,-0.464355
4.153787,0.914570,-0.415940,0.913754,-0.417636
4.170454,0.965401,-0.392032,0.966366,-0.392248
4.187121,1.010196,-0.360235,1.010342,-0.359293
4.203787,1.034716,-0.292248,1.034189,-0.291054
4.220454,1.025784,-0.181251,1.026407,-0.180355
4.237121,1.002363,-0.039350,1.001614,-0.039378
4.253787,0.939585,0.103602,0.939497,0.102772
4.270454,0.851293,0.219541,0.850645,0.218645
4.287121,0.732924,0.299314,0.733044,0.298200
4.303787,0.606147,0.338588,0.606641,0.339666
4.320454,0.486385,0.379938,0.485684,0.380439
4.337121,0.360290,0.415496,0.361482,0.415160
4.353787,0.267276,0.429558,0.267458,0.430038
4.370454,0.191528,0.433519,0.191529,0.433361
4.387121,0.128799,0.413748,0.128801,0.411926
4.403787,0.076585,0.341822,0.076408,0.342878
4.420454,0.029092,0.274565,0.029443,0.274090
4.437121,-0.006741,0.192166,-0.007167,0.192703
4.453787,-0.047067,0.120073,-0.046881,0.119389
4.470454,-0.083000,0.043782,-0.083002,0.044059
4.487121,-0.119764,-0.011964,-0.119800,-0.011541
4.503787,-0.160051,-0.039282,-0.159816,-0.037791
4.520454,-0.201764,-0.019535,-0.201786,-0.019544
4.537121,-0.251894,0.013469,-0.252934,0.013258
4.553787,-0.328839,0.046365,-0.328680,0.045207
4.570454,-0.407949,0.055185,-0.408274,0.054947
4.587121,-0.491652,0.054319,-0.491425,0.054751
4.603787,-0.562692,0.057555,-0.562734,0.056747
4.620454,-0.619008,0.045453,-0.618424,0.047046
4.637121,-0.644434,0.061221,-0.644324,0.061198
4.653787,-0.645223,0.072022,-0.644961,0.072416
4.670454,-0.619262,0.077453,-0.619124,0.076769
4.687121,-0.571305,0.050681,-0.571582,0.049341
4.703787,-0.511407,-0.022598,-0.511870,-0.022509
4.720454,-0.444502,-0.112904,-0.443894,-0.113374
4.737121,-0.352629,-0.221383,-0.352445,-0.220915
4.753787,-0.245547,-0.320578,-0.245672,-0.320934
4.770454,-0.132884,-0.414123,-0.132493,-0.413998
4.787121,-0.010470,-0.483920,-0.011290,-0.482219
4.803787,0.095350,-0.496941,0.096047,-0.496948
4.820454,0.207126,-0.484259,0.207021,-0.484907
4.837121,0.306586,-0.460598,0.305648,-0.460888
4.853787,0.376133,-0.422080,0.376759,-0.421390
4.870454,0.442832,-0.352172,0.442238,-0.352794
4.887121,0.485087,-0.275185,0.486075,-0.274588
4.903787,0.530679,-0.170708,0.529980,-0.171254
4.920454,0.548170,-0.061175,0.548383,-0.060125
4.937121,0.552070,0.077222,0.552360,0.077952
4.953787,0.542116,0.229529,0.541335,0.229175
4.970454,0.498574,0.364359,0.498765,0.363132
4.987121,0.439869,0.455872,0.439466,0.455698
5.003787,0.357950,0.518902,0.358739,0.517792
5.020454,0.276461,0.539232,0.276202,0.540164
5.037121,0.177780,0.558876,0.177813,0.558984
5.053787,0.067784,0.567119,0.067318,0.568214
5.070454,-0.061467,0.581201,-0.060714,0.580757
5.087121,-0.186659,0.569592,-0.187432,0.569266
5.103787,-0.332453,0.530280,-0.332856,0.529731
5.120454,-0.487682,0.459126,-0.487331,0.457980
5.137121,-0.632264,0.351433,-0.632476,0.351771
5.153787,-0.768746,0.244055,-0.768434,0.244733
5.170454,-0.881312,0.153658,-0.880916,0.154005
5.187121,-0.964195,0.081216,-0.963984,0.081758
5.203787,-1.019255,0.031756,-1.019091,0.032150
5.220454,-1.048239,-0.000715,-1.048482,-0.000508
5.237121,-1.060073,-0.026223,-1.060242,-0.026711
5.253787,-1.054027,-0.064550,-1.054396,-0.064898
5.270454,-1.032224,-0.117957,-1.032150,-0.118800
5.287121,-0.983710,-0.195655,-0.983453,-0.195346
5.303787,-0.902279,-0.273212,-0.901959,-0.273791
5.320454,-0.785984,-0.360080,-0.785516,-0.359479
5.337121,-0.634702,-0.428883,-0.634584,-0.428350
5.353787,-0.460637,-0.477234,-0.460356,-0.476897
5.370454,-0.269263,-0.509014,-0.269622,-0.508937
5.387121,-0.080774,-0.532336,-0.081237,-0.532768
5.403787,0.096032,-0.559298,0.095906,-0.560292
5.420454,0.262969,-0.599284,0.262964,-0.599215
5.437121,0.420096,-0.627934,0.420088,-0.628128
5.453787,0.566074,-0.642978,0.566089,-0.641136
5.470454,0.699772,-0.603556,0.700182,-0.604629
5.487121,0.825548,-0.562013,0.825525,-0.560476
5.503787,0.931945,-0.477151,0.931530,-0.477235
5.520454,1.008536,-0.386803,1.008307,-0.387554
5.537121,1.057545,-0.311256,1.057009,-0.312562
5.553787,1.075451,-0.264260,1.075852,-0.263782
5.570454,1.083164,-0.212150,1.082831,-0.212246
5.587121,1.072519,-0.160824,1.072917,-0.160483
5.603787,1.060572,-0.099417,1.061064,-0.098727
5.620454,1.051109,-0.021994,1.050717,-0.021989
5.637121,1.028522,0.054987,1.028995,0.055576
5.653787,1.007204,0.134640,1.006803,0.133864
5.670454,0.970368,0.186133,0.970458,0.184567
5.687121,0.926358,0.193535,0.925925,0.194404
5.703787,0.866954,0.203649,0.866882,0.203311
5.720454,0.800785,0.200939,0.801638,0.201115
5.737121,0.745648,0.200526,0.745582,0.200523
5.753787,0.684309,0.204160,0.684134,0.204583
5.770454,0.612043,0.222224,0.612439,0.223084
5.787121,0.535460,0.262027,0.535135,0.261256
5.803787,0.438748,0.291647,0.438107,0.291782
5.820454,0.315200,0.324330,0.315367,0.324104
5.837121,0.181033,0.352522,0.180519,0.352082
5.853787,0.028338,0.372611,0.028766,0.373732
5.870454,-0.120976,0.411933,-0.120933,0.411658
5.887121,-0.268775,0.443918,-0.269133,0.443177
5.903787,-0.417843,0.457895,-0.417042,0.458981
5.920454,-0.544088,0.483898,-0.544571,0.483464
5.937121,-0.667758,0.492920,-0.667671,0.491758
5.953787,-0.776206,0.471698,-0.776328,0.472635
5.970454,-0.870605,0.458299,-0.870151,0.459181
5.987121,-0.938724,0.451690,-0.938672,0.450142
6.003787,-0.987415,0.407451,-0.987339,0.408085
6.020454,-1.017492,0.364181,-1.017430,0.364016
6.037121,-1.031230,0.308945,-1.031500,0.308767
6.053787,-1.036677,0.243863,-1.036332,0.243734
6.070454,-1.025023,0.172873,-1.025183,0.172994
6.087121,-1.007540,0.103866,-1.007584,0.104270
6.103787,-0.984364,0.044283,-0.984405,0.044315
6.120454,-0.957180,-0.011781,-0.957267,-0.011878
6.137121,-0.927942,-0.066478,-0.927881,-0.066993
6.153787,-0.894738,-0.125781,-0.894836,-0.125832
6.170454,-0.860604,-0.177945,-0.860805,-0.177671
6.187121,-0.827014,-0.212979,-0.826760,-0.212754
6.203787,-0.785326,-0.229291,-0.785242,-0.228527
6.220454,-0.738394,-0.218245,-0.738551,-0.218412
6.237121,-0.690896,-0.201360,-0.690714,-0.200643
6.253787,-0.637309,-0.170675,-0.637547,-0.171423
6.270454,-0.584737,-0.160269,-0.585345,-0.161022
6.287121,-0.537430,-0.175645,-0.537192,-0.175179
6.303787,-0.476247,-0.196714,-0.475902,-0.197682
6.320454,-0.395027,-0.246986,-0.395153,-0.246959
6.337121,-0.299575,-0.303778,-0.298859,-0.303697
6.353787,-0.175133,-0.359638,-0.174960,-0.359335
6.370454,-0.034338,-0.405870,-0.034741,-0.404347
6.387121,0.107692,-0.420998,0.108239,-0.421487
6.403787,0.261967,-0.444486,0.261848,-0.446349
6.420454,0.410832,-0.503564,0.409928,-0.502012
6.437121,0.535996,-0.536288,0.536331,-0.537642
6.453787,0.657754,-0.589790,0.657430,-0.589872
6.470454,0.764853,-0.633102,0.764791,-0.633873
6.487121,0.863102,-0.667919,0.863804,-0.665676
6.503787,0.966133,-0.631720,0.966119,-0.631622
6.520454,1.059104,-0.560395,1.059139,-0.560299
6.537121,1.138867,-0.458388,1.138929,-0.457562
6.553787,1.201093,-0.321997,1.200915,-0.322197
6.570454,1.237376,-0.180177,1.236857,-0.181666
6.587121,1.239558,-0.063862,1.239385,-0.064149
6.603787,1.214491,0.045939,1.214525,0.046404
6.620454,1.168518,0.164439,1.168689,0.164227
6.637121,1.106582,0.281538,1.107119,0.282511
6.653787,1.035918,0.416769,1.035694,0.417500
6.670454,0.941644,0.559392,0.941821,0.558773
6.687121,0.828399,0.676156,0.828308,0.675469
6.703787,0.689354,0.757715,0.688559,0.757851
6.720454,0.511862,0.814526,0.512143,0.813697
6.737121,0.317784,0.829850,0.317224,0.829418
6.753787,0.097164,0.815383,0.097561,0.815780
6.770454,-0.127368,0.793069,-0.126909,0.793135
6.787121,-0.349753,0.763582,-0.350590,0.764535
6.803787,-0.588706,0.744819,-0.588082,0.745832
6.820454,-0.813759,0.734357,-0.814060,0.733098
6.837121,-1.036168,0.685969,-1.036633,0.685244
6.853787,-1.252329,0.606134,-1.252117,0.606334
6.870454,-1.442026,0.512341,-1.442332,0.512834
6.887121,-1.605067,0.412406,-1.604707,0.411981
6.903787,-1.720303,0.292700,-1.720136,0.292062
6.920454,-1.784000,0.152529,-1.783045,0.153907
6.937121,-1.778964,0.030275,-1.778836,0.030215
6.953787,-1.721439,-0.099302,-1.721456,-0.099994
6.970454,-1.618485,-0.247414,-1.618695,-0.248085
6.987121,-1.478856,-0.410960,-1.478705,-0.410462
7.003787,-1.300523,-0.564256,-1.301127,-0.563334
7.020454,-1.100830,-0.694152,-1.099684,-0.696708
7.037121,-0.853445,-0.855269,-0.853548,-0.854202
7.053787,-0.588068,-0.972966,-0.587972,-0.972145
7.070454,-0.310761,-1.042334,-0.310949,-1.041700
7.087121,-0.036935,-1.062790,-0.036921,-1.062493
7.103787,0.227678,-1.042773,0.227160,-1.042872
7.120454,0.466240,-0.994593,0.466026,-0.995132
7.137121,0.679618,-0.930869,0.679464,-0.930977
7.153787,0.867160,-0.845392,0.866932,-0.846425
7.170454,1.027342,-0.752929,1.028098,-0.751370
7.187121,1.177270,-0.605449,1.176925,-0.605131
7.203787,1.295319,-0.428249,1.295806,-0.426959
7.220454,1.392930,-0.215324,1.392438,-0.215045
7.237121,1.449528,-0.002016,1.448979,-0.003951
7.253787,1.463309,0.155429,1.463319,0.155295
7.270454,1.446478,0.279132,1.446263,0.277760
7.287121,1.399780,0.346306,1.399814,0.346248
7.303787,1.333081,0.386848,1.333633,0.387171
7.320454,1.259698,0.416177,1.259998,0.417222
7.337121,1.176530,0.453188,1.176487,0.453293
7.353787,1.076348,0.482342,1.076316,0.482177
7.370454,0.957106,0.497112,0.957135,0.496966
7.387121,0.818161,0.496728,0.817500,0.495798
7.403787,0.647416,0.468950,0.647310,0.469503
7.420454,0.458315,0.445726,0.457636,0.444442
7.437121,0.247260,0.403471,0.248190,0.403941
7.453787,0.049849,0.383919,0.050471,0.385478
7.470454,-0.135198,0.412986,-0.135644,0.413928
7.487121,-0.325902,0.477808,-0.325639,0.477894
7.503787,-0.509326,0.553565,-0.510288,0.552850
7.520454,-0.705333,0.613335,-0.704797,0.613915
7.537121,-0.882960,0.667924,-0.883414,0.667465
7.553787,-1.053812,0.688451,-1.054001,0.687479
7.570454,-1.205750,0.659620,-1.205420,0.658878
7.587121,-1.322150,0.585827,-1.321615,0.585647
7.603787,-1.394006,0.482998,-1.393676,0.483705
7.620454,-1.423623,0.373690,-1.423182,0.374565
7.637121,-1.411690,0.263811,-1.411885,0.263909
7.653787,-1.374464,0.137907,-1.374722,0.137199
7.670454,-1.317934,-0.020861,-1.318118,-0.021524
7.687121,-1.243715,-0.210862,-1.244094,-0.210912
7.703787,-1.156158,-0.415968,-1.155618,-0.415928
7.720454,-1.039493,-0.626568,-1.039072,-0.626784
7.737121,-0.896880,-0.835041,-0.898379,-0.837971
7.753787,-0.763265,-1.071612,-0.762150,-1.068908
7.770454,-0.592382,-1.215633,-0.591975,-1.213691
7.787121,-0.398724,-1.268698,-0.398724,-1.267531
7.803787,-0.194121,-1.246686,-0.194447,-1.247358
7.820454,0.010095,-1.193866,0.009687,-1.194887
7.837121,0.208724,-1.128122,0.208868,-1.127805
7.853787,0.409657,-1.033161,0.409846,-1.033731
7.870454,0.612507,-0.928360,0.612153,-0.928515
7.887121,0.806061,-0.807418,0.806682,-0.807199
7.903787,1.004739,-0.664284,1.005127,-0.663568
7.920454,1.198864,-0.493674,1.198860,-0.492470
7.937121,1.373500,-0.295748,1.373177,-0.296812
7.953787,1.514349,-0.123320,1.514215,-0.123506
7.970454,1.617785,0.028852,1.617348,0.027325
7.987121,1.673891,0.133307,1.673979,0.132958
8.003787,1.689724,0.215615,1.689560,0.215621
8.020454,1.659940,0.291744,1.659933,0.292271
8.037121,1.587354,0.380789,1.587292,0.381653
8.053787,1.471264,0.494237,1.471567,0.494620
8.070454,1.317986,0.621691,1.318035,0.623328
8.087121,1.123071,0.776584,1.121748,0.774954
8.103787,0.864700,0.888251,0.864771,0.888247
8.120454,0.575422,0.976009,0.574597,0.974450
8.137121,0.252000,1.010194,0.252499,1.009504
8.153787,-0.066973,1.012469,-0.066400,1.013601
8.170454,-0.367094,1.025130,-0.366436,1.025173
8.187121,-0.637570,1.035452,-0.638162,1.037744
8.203787,-0.894469,1.082163,-0.894290,1.081466
8.220454,-1.119328,1.102506,-1.118505,1.102792
8.237121,-1.297192,1.100439,-1.297873,1.100083
8.253787,-1.452852,1.051621,-1.452474,1.050445
8.270454,-1.565890,0.934222,-1.566352,0.932980
8.287121,-1.649048,0.748639,-1.648842,0.748232
8.303787,-1.688154,0.520613,-1.687411,0.520563
8.320454,-1.673360,0.272911,-1.673251,0.273557
8.337121,-1.619459,0.034454,-1.618825,0.035117
8.353787,-1.524640,-0.182030,-1.524928,-0.181578
8.370454,-1.415046,-0.373578,-1.415479,-0.373251
8.387121,-1.302156,-0.539973,-1.302544,-0.540684
8.403787,-1.191372,-0.697517,-1.191285,-0.698424
8.420454,-1.077640,-0.844268,-1.077783,-0.843778
8.437121,-0.966351,-0.945282,-0.966902,-0.946269
8.453787,-0.864790,-1.014445,-0.863905,-1.012793
8.470454,-0.747190,-0.995922,-0.747436,-0.993560
8.487121,-0.634442,-0.878800,-0.634506,-0.878572
8.503787,-0.524537,-0.715968,-0.524804,-0.715672
8.520454,-0.421329,-0.529224,-0.421592,-0.530778
8.537121,-0.323400,-0.374394,-0.322869,-0.374399
8.553787,-0.214417,-0.240106,-0.214926,-0.242015
