t_s,bending_avg_y_mm,torsion_diff_y_mm
3.691137302,0.209687,-0.179858
3.707803969,-0.020743,-0.095629
3.724470636,-0.302504,0.068434
3.741137302,-0.642079,0.289399
3.757803969,-0.931038,0.476634
3.774470636,-1.162137,0.616854
3.791137302,-1.343452,0.727818
3.807803969,-1.472634,0.815877
3.824470636,-1.553904,0.867339
3.841137302,-1.566382,0.854091
3.857803969,-1.513968,0.768869
3.874470636,-1.402268,0.611072
3.891137302,-1.250755,0.40925
3.907803969,-1.051544,0.152341
3.924470636,-0.835002,-0.122337
3.941137302,-0.61933,-0.381032
3.957803969,-0.408927,-0.615795
3.974470636,-0.209738,-0.816737
3.991137302,-0.029798,-0.981854
4.007803969,0.137132,-1.100279
4.024470636,0.265509,-1.138358
4.041137302,0.383062,-1.124709
4.057803969,0.483421,-1.058492
4.074470636,0.579509,-0.947098
4.091137302,0.68267,-0.797829
4.107803969,0.787253,-0.628682
4.124470636,0.877128,-0.422001
4.141137302,0.97509,-0.214184
4.157803969,1.042602,-0.005217
4.174470636,1.090391,0.16379
4.191137302,1.158516,0.252062
4.207803969,1.246098,0.263111
4.224470636,1.33105,0.231374
4.241137302,1.395082,0.20161
4.257803969,1.433493,0.165799
4.274470636,1.444951,0.112591
4.291137302,1.416408,0.058703
4.307803969,1.345088,0.001938
4.324470636,1.242362,-0.062268
4.341137302,1.1245,-0.122205
4.357803969,0.980732,-0.143132
4.374470636,0.787824,-0.10242
4.391137302,0.537147,0.014053
4.407803969,0.269829,0.145348
4.424470636,0.052146,0.215405
4.441137302,-0.17778,0.315378
4.457803969,-0.451168,0.46489
4.474470636,-0.7005,0.59981
4.491137302,-0.910615,0.727033
4.507803969,-1.074166,0.815277
4.524470636,-1.199292,0.854013
4.541137302,-1.287844,0.837384
4.557803969,-1.320802,0.745116
4.574470636,-1.3158,0.602804
4.591137302,-1.277086,0.432764
4.607803969,-1.203383,0.253764
4.624470636,-1.115702,0.08619
4.641137302,-1.03303,-0.05468
4.657803969,-0.955876,-0.188036
4.674470636,-0.888245,-0.31289
4.691137302,-0.820404,-0.418821
4.707803969,-0.743504,-0.507568
4.724470636,-0.661017,-0.560018
4.741137302,-0.578812,-0.542616
4.757803969,-0.498768,-0.471961
4.774470636,-0.426323,-0.383026
4.791137302,-0.341163,-0.305542
4.807803969,-0.246572,-0.234734
4.824470636,-0.14715,-0.167755
4.841137302,-0.04251,-0.099474
4.857803969,0.06198,-0.021248
4.874470636,0.154432,0.050373
4.891137302,0.243303,0.093813
4.907803969,0.317725,0.110818
4.924470636,0.423916,0.045519
4.941137302,0.523437,-0.042796
4.957803969,0.594214,-0.114205
4.974470636,0.636283,-0.161319
4.991137302,0.649809,-0.182415
5.007803969,0.634308,-0.181564
5.024470636,0.568083,-0.165706
5.041137302,0.483655,-0.155872
5.057803969,0.379052,-0.128414
5.074470636,0.270662,-0.084104
5.091137302,0.164004,-0.020332
5.107803969,0.06513,0.067999
5.124470636,-0.013399,0.154201
5.141137302,-0.079668,0.235262
5.157803969,-0.135536,0.318088
5.174470636,-0.154709,0.357924
5.191137302,-0.153452,0.361526
5.207803969,-0.098408,0.30338
5.224470636,-0.002632,0.20755
5.241137302,0.114248,0.112749
5.257803969,0.246288,0.018041
5.274470636,0.355059,-0.068345
5.291137302,0.435946,-0.155686
5.307803969,0.50867,-0.274592
5.324470636,0.536038,-0.36067
5.341137302,0.54965,-0.422521
5.357803969,0.538018,-0.449661
5.374470636,0.456961,-0.395482
5.391137302,0.339542,-0.298182
5.407803969,0.170752,-0.155318
5.424470636,-0.021042,-0.007781
5.441137302,-0.211688,0.129185
5.457803969,-0.403434,0.2858
5.474470636,-0.57162,0.442628
5.491137302,-0.719356,0.594024
5.507803969,-0.829603,0.70464
5.524470636,-0.913474,0.764282
5.541137302,-0.94936,0.752142
5.557803969,-0.918876,0.661399
5.574470636,-0.828641,0.506864
5.591137302,-0.714532,0.341656
5.607803969,-0.590276,0.184221
5.624470636,-0.4645,0.029287
5.641137302,-0.353648,-0.118038
5.657803969,-0.24996,-0.279525
5.674470636,-0.128317,-0.454821
5.691137302,-0.035632,-0.569396
5.707803969,0.021078,-0.61696
5.724470636,0.037556,-0.577979
5.741137302,0.007161,-0.467938
5.757803969,-0.08048,-0.302778
5.774470636,-0.178817,-0.147522
5.791137302,-0.273901,-0.021576
5.807803969,-0.372247,0.101295
5.824470636,-0.441526,0.217613
5.841137302,-0.499258,0.350459
5.857803969,-0.533218,0.4663
5.874470636,-0.545111,0.530983
5.891137302,-0.530703,0.5154
5.907803969,-0.49128,0.428145
5.924470636,-0.436668,0.307312
5.941137302,-0.353632,0.1631
5.957803969,-0.264582,0.014211
5.974470636,-0.183621,-0.121638
5.991137302,-0.124838,-0.22839
6.007803969,-0.087526,-0.31957
6.024470636,-0.076722,-0.431475
6.041137302,-0.073319,-0.509292
6.057803969,-0.070714,-0.542862
6.074470636,-0.091006,-0.51044
6.091137302,-0.129141,-0.408002
6.107803969,-0.172321,-0.264651
6.124470636,-0.216166,-0.108249
6.141137302,-0.265418,0.036752
6.157803969,-0.286295,0.138281
6.174470636,-0.285498,0.230694
6.191137302,-0.253823,0.305742
6.207803969,-0.191287,0.331841
6.224470636,-0.108068,0.32019
6.241137302,-0.005333,0.265251
6.257803969,0.117684,0.150079
6.274470636,0.24787,-0.006142
6.291137302,0.37582,-0.173844
6.307803969,0.487222,-0.312409
6.324470636,0.555673,-0.38756
6.341137302,0.592421,-0.446111
6.357803969,0.597952,-0.504768
6.374470636,0.56768,-0.530749
6.391137302,0.506181,-0.50065
6.407803969,0.391566,-0.387442
6.424470636,0.273309,-0.236509
6.441137302,0.141711,-0.036135
6.457803969,0.009168,0.175272
6.474470636,-0.111045,0.373815
6.491137302,-0.214554,0.544309
6.507803969,-0.296134,0.671646
6.524470636,-0.348198,0.755678
6.541137302,-0.355042,0.783624
6.557803969,-0.313145,0.739116
6.574470636,-0.219317,0.607452
6.591137302,-0.114742,0.437324
6.607803969,-0.001527,0.24291
6.624470636,0.099426,0.05085
6.641137302,0.192395,-0.149515
6.657803969,0.25064,-0.33439
6.674470636,0.272172,-0.473756
6.691137302,0.257044,-0.552153
6.707803969,0.193256,-0.572048
6.724470636,0.091069,-0.542514
6.741137302,-0.01581,-0.491722
6.757803969,-0.1477,-0.387662
6.774470636,-0.295947,-0.225132
6.791137302,-0.4229,-0.04299
6.807803969,-0.53723,0.154507
6.824470636,-0.615866,0.3075
6.841137302,-0.645914,0.404637
6.857803969,-0.61816,0.43775
6.874470636,-0.509336,0.394309
6.891137302,-0.346789,0.32027
6.907803969,-0.146222,0.225052
6.924470636,0.05049,0.124517
6.941137302,0.236714,0.004002
6.957803969,0.396218,-0.133888
6.974470636,0.581722,-0.341986
6.991137302,0.732559,-0.53945
7.007803969,0.84591,-0.682417
7.024470636,0.905717,-0.739358
7.041137302,0.882632,-0.688646
7.057803969,0.789722,-0.560113
7.074470636,0.61877,-0.360462
7.091137302,0.423002,-0.157311
7.107803969,0.182335,0.06984
7.124470636,-0.051493,0.287937
7.141137302,-0.289558,0.519176
7.157803969,-0.525086,0.754014
7.174470636,-0.723365,0.938404
7.191137302,-0.885349,1.052846
7.207803969,-1.002795,1.090176
7.224470636,-1.065266,1.040402
7.241137302,-1.086592,0.932507
7.257803969,-1.058836,0.770106
7.274470636,-1.00444,0.56661
7.291137302,-0.92105,0.331264
7.307803969,-0.83024,0.097925
7.324470636,-0.745864,-0.123752
7.341137302,-0.654386,-0.347692
7.357803969,-0.565758,-0.541232
7.374470636,-0.495681,-0.685425
7.391137302,-0.428647,-0.783028
7.407803969,-0.359611,-0.823523
7.424470636,-0.296764,-0.801511
7.441137302,-0.242946,-0.718741
7.457803969,-0.187322,-0.58774
7.474470636,-0.120152,-0.428504
7.491137302,-0.044864,-0.250912
7.507803969,0.045261,-0.084993
7.524470636,0.150257,0.046588
7.541137302,0.257831,0.146916
7.557803969,0.376665,0.203139
7.574470636,0.480169,0.247129
7.591137302,0.586892,0.257267
7.607803969,0.673625,0.240946
7.624470636,0.766098,0.162597
7.641137302,0.848042,0.044531
7.657803969,0.895252,-0.083782
7.674470636,0.901833,-0.187713
7.691137302,0.86487,-0.245628
7.707803969,0.774876,-0.240404
7.724470636,0.644928,-0.17675
7.741137302,0.47933,-0.093115
7.757803969,0.283098,0.005636
7.774470636,0.07426,0.11711
7.791137302,-0.137049,0.214825
7.807803969,-0.320708,0.31209
7.824470636,-0.475515,0.422565
7.841137302,-0.590953,0.525873
7.857803969,-0.660872,0.606612
7.874470636,-0.685405,0.639512
7.891137302,-0.673615,0.626861
7.907803969,-0.615983,0.555681
7.924470636,-0.521912,0.433575
7.941137302,-0.402506,0.280074
7.957803969,-0.275335,0.118392
7.974470636,-0.156678,-0.044364
7.991137302,-0.060088,-0.207876
8.007803969,0.002654,-0.359564
8.024470636,0.031244,-0.480065
8.041137302,0.035099,-0.572029
8.057803969,0.019354,-0.605701
8.074470636,-0.038138,-0.555709
8.091137302,-0.116829,-0.464417
8.107803969,-0.196408,-0.36672
8.124470636,-0.247563,-0.298886
8.141137302,-0.274358,-0.238695
8.157803969,-0.272347,-0.17004
8.174470636,-0.229517,-0.093274
8.191137302,-0.141422,-0.017793
8.207803969,-0.009172,0.036512
8.224470636,0.16604,0.022761
8.241137302,0.378818,-0.057629
8.257803969,0.610724,-0.172238
8.274470636,0.86543,-0.307348
8.291137302,1.111106,-0.421791
8.307803969,1.321704,-0.493531
8.324470636,1.531784,-0.587092
8.341137302,1.671776,-0.641491
8.357803969,1.729858,-0.642731
8.374470636,1.70941,-0.591228
8.391137302,1.60952,-0.477286
8.407803969,1.441516,-0.307198
8.424470636,1.221485,-0.092374
8.441137302,0.946259,0.158533
8.457803969,0.615128,0.431512
8.474470636,0.272088,0.679002
8.491137302,-0.09,0.89142
8.507803969,-0.397085,1.013608
8.524470636,-0.6252,1.04999
8.541137302,-0.845656,1.073346
8.557803969,-1.009569,1.038386
8.574470636,-1.131894,0.957589
8.591137302,-1.205664,0.793689
8.607803969,-1.22163,0.549756
8.624470636,-1.169307,0.256171
8.641137302,-1.07801,-0.038739
8.657803969,-0.977806,-0.270125
8.674470636,-0.899848,-0.422246
8.691137302,-0.849238,-0.495828
8.707803969,-0.814827,-0.533039
8.724470636,-0.783502,-0.576628
8.741137302,-0.757662,-0.588736
8.757803969,-0.742959,-0.516068
8.774470636,-0.729656,-0.368016
8.791137302,-0.71203,-0.20189
8.807803969,-0.68337,-0.045436
8.824470636,-0.626672,-0.019029
8.841137302,-0.544726,-0.014678
8.857803969,-0.4234,0.01563
8.874470636,-0.256605,-0.007121
8.891137302,-0.061674,-0.057754
8.907803969,0.16394,-0.127512
8.924470636,0.395592,-0.21107
8.941137302,0.611135,-0.309936
8.957803969,0.797636,-0.426839
8.974470636,0.956872,-0.557216
8.991137302,1.077872,-0.666849
9.007803969,1.148222,-0.727384
9.024470636,1.16188,-0.715608
9.041137302,1.111516,-0.627732
9.057803969,0.984006,-0.468852
9.074470636,0.797802,-0.266751
9.091137302,0.569406,-0.036532
9.107803969,0.340985,0.184061
9.124470636,0.13105,0.38555
9.141137302,-0.067723,0.585896
9.157803969,-0.261094,0.782437
9.174470636,-0.447783,0.962916
9.191137302,-0.618475,1.111122
9.207803969,-0.758892,1.201004
9.224470636,-0.86629,1.218502
9.241137302,-0.91675,1.129718
9.257803969,-0.928685,0.953741
9.274470636,-0.914107,0.726725
9.291137302,-0.905734,0.494254
9.307803969,-0.895385,0.270498
9.324470636,-0.894872,0.060501
9.341137302,-0.891276,-0.145182
9.357803969,-0.878096,-0.341446
9.374470636,-0.853122,-0.540281
9.391137302,-0.829206,-0.696816
9.407803969,-0.813219,-0.769264
9.424470636,-0.797338,-0.763209
9.441137302,-0.745717,-0.719931
9.457803969,-0.649924,-0.675288
9.474470636,-0.498032,-0.646942
9.491137302,-0.286048,-0.643744
9.507803969,-0.036878,-0.635008
9.524470636,0.226436,-0.596193
9.541137302,0.508045,-0.540719
9.557803969,0.803962,-0.486147
9.574470636,1.121742,-0.463857
9.591137302,1.442951,-0.487241
9.607803969,1.733448,-0.54307
9.624470636,1.952022,-0.569248
9.641137302,2.098431,-0.562803
9.657803969,2.177596,-0.516217
9.674470636,2.201408,-0.448039
9.691137302,2.167088,-0.378963
9.707803969,2.053519,-0.297828
9.724470636,1.852658,-0.165786
9.741137302,1.568062,0.034407
9.757803969,1.224681,0.293825
9.774470636,0.843173,0.58549
9.791137302,0.480313,0.835522
9.807803969,0.137962,1.021422
9.824470636,-0.204157,1.189634
9.841137302,-0.503969,1.299032
9.857803969,-0.789488,1.362732
9.874470636,-0.97076,1.314839
9.891137302,-1.054244,1.19115
9.907803969,-1.053098,1.026595
9.924470636,-1.007759,0.837917
9.941137302,-0.949468,0.596239
9.957803969,-0.884265,0.299332
9.974470636,-0.796162,0.047894
9.991137302,-0.683679,-0.201054
10.007803969,-0.546452,-0.456081
10.024470636,-0.416435,-0.645311
10.041137302,-0.316168,-0.74902
10.057803969,-0.27541,-0.759095
10.074470636,-0.281421,-0.689022
10.091137302,-0.297366,-0.588061
10.107803969,-0.304135,-0.477338
10.124470636,-0.295087,-0.365354
10.141137302,-0.293276,-0.231348
10.157803969,-0.321642,-0.032178
10.174470636,-0.383208,0.223057
10.191137302,-0.421149,0.446143
10.207803969,-0.414149,0.5533
10.224470636,-0.338137,0.513465
10.241137302,-0.223338,0.401473
10.257803969,-0.114354,0.284848
10.274470636,-0.031623,0.192776
10.291137302,0.055074,0.091804
10.307803969,0.167658,-0.057541
10.324470636,0.305952,-0.272934
10.341137302,0.464263,-0.544192
10.357803969,0.597973,-0.76607
10.374470636,0.686811,-0.881523
10.391137302,0.71648,-0.886536
10.407803969,0.70722,-0.81174
10.424470636,0.672897,-0.679576
10.441137302,0.627264,-0.514254
10.457803969,0.581968,-0.354634
10.474470636,0.524948,-0.190968
10.491137302,0.458858,-0.008365
10.507803969,0.389106,0.205325
10.524470636,0.339758,0.410554
10.541137302,0.333582,0.54813
10.557803969,0.362699,0.604685
10.574470636,0.422904,0.583474
10.591137302,0.478036,0.525249
10.607803969,0.509596,0.463324
10.624470636,0.504882,0.425461
10.641137302,0.452804,0.420676
10.657803969,0.368688,0.404607
10.674470636,0.207,0.390318
10.691137302,-0.036958,0.400806
10.707803969,-0.329152,0.424092
10.724470636,-0.679406,0.479282
10.741137302,-1.059065,0.574846
10.757803969,-1.440914,0.703792
10.774470636,-1.782491,0.810404
10.791137302,-2.0641,0.868698
10.807803969,-2.28474,0.867233
10.824470636,-2.427015,0.819017
10.841137302,-2.467326,0.726076
10.857803969,-2.402567,0.6001
10.874470636,-2.230382,0.443631
10.891137302,-1.970582,0.246614
10.907803969,-1.651181,0.016336
10.924470636,-1.31338,-0.226826
10.941137302,-0.966424,-0.479246
10.957803969,-0.62772,-0.712782
10.974470636,-0.309728,-0.912932
10.991137302,0.001092,-1.09083
11.007803969,0.23693,-1.17478
11.024470636,0.388376,-1.165072
11.041137302,0.454214,-1.084796
11.057803969,0.447434,-0.956599
11.074470636,0.391808,-0.795872
11.091137302,0.301716,-0.605082
11.107803969,0.191308,-0.383698
11.124470636,0.088083,-0.149535
11.141137302,-0.01191,0.100608
11.157803969,-0.085965,0.295905
11.174470636,-0.121472,0.408902
11.191137302,-0.110163,0.448422
11.207803969,-0.027502,0.399352
11.224470636,0.1173,0.280334
11.241137302,0.326953,0.101852
11.257803969,0.554164,-0.082427
11.274470636,0.760338,-0.240924
11.291137302,0.927734,-0.361834
11.307803969,1.047232,-0.445525
11.324470636,1.118428,-0.50092
11.341137302,1.144726,-0.519451
11.357803969,1.12039,-0.505818
11.374470636,1.017708,-0.424636
11.391137302,0.832369,-0.247869
11.407803969,0.573948,0.011153
11.424470636,0.267611,0.31299
11.441137302,-0.078652,0.634338
11.457803969,-0.444972,0.951948
11.474470636,-0.79372,1.230398
11.491137302,-1.13372,1.459972
11.507803969,-1.436866,1.612355
11.524470636,-1.687506,1.684556
11.541137302,-1.876048,1.656844
11.557803969,-2.004902,1.531918
11.574470636,-2.068224,1.322921
11.591137302,-2.07069,1.027019
11.607803969,-2.026682,0.66617
11.624470636,-1.941825,0.286261
11.641137302,-1.838566,-0.066715
11.657803969,-1.721412,-0.382124
11.674470636,-1.595318,-0.647004
11.691137302,-1.458184,-0.872342
11.707803969,-1.308612,-1.066436
11.724470636,-1.142262,-1.216004
11.741137302,-0.95896,-1.294546
11.757803969,-0.760879,-1.299166
11.774470636,-0.541058,-1.232656
11.791137302,-0.291188,-1.117615
11.807803969,0.011158,-1.012951
11.824470636,0.358066,-0.930155
11.841137302,0.770015,-0.916805
11.857803969,1.22169,-0.958988
11.874470636,1.688748,-1.000993
11.891137302,2.14965,-1.011402
11.907803969,2.575667,-0.983435
11.924470636,2.942042,-0.928301
11.941137302,3.218641,-0.852714
11.957803969,3.400612,-0.767504
11.974470636,3.46604,-0.664524
11.991137302,3.402154,-0.521666
12.007803969,3.217528,-0.30979
12.024470636,2.920795,-0.030399
12.041137302,2.542913,0.271561
12.057803969,2.080826,0.574637
12.074470636,1.553838,0.865034
12.091137302,1.002663,1.137525
12.107803969,0.450137,1.377496
12.124470636,-0.061122,1.567815
12.141137302,-0.511016,1.721298
12.157803969,-0.884672,1.803814
12.174470636,-1.18622,1.801228
12.191137302,-1.407492,1.713358
12.207803969,-1.535805,1.531292
12.224470636,-1.577626,1.314748
12.241137302,-1.534764,1.038608
12.257803969,-1.412364,0.585738
12.274470636,-1.243858,0.15754
12.291137302,-1.058659,-0.221193
12.307803969,-0.861729,-0.598453
12.324470636,-0.680236,-0.91907
12.341137302,-0.486124,-1.190684
12.357803969,-0.295294,-1.39112
12.374470636,-0.115616,-1.508483
12.391137302,0.020909,-1.5091
12.407803969,0.121328,-1.41821
12.424470636,0.205028,-1.269628
12.441137302,0.277644,-1.054731
12.457803969,0.376298,-0.798125
12.474470636,0.512384,-0.558034
12.491137302,0.686608,-0.368976
12.507803969,0.87887,-0.207839
12.524470636,1.083972,-0.086646
12.541137302,1.304808,-0.023154
12.557803969,1.54972,-0.030157
12.574470636,1.825608,-0.115265
12.591137302,2.097379,-0.23714
12.607803969,2.301494,-0.328013
12.624470636,2.407088,-0.369789
12.641137302,2.411315,-0.357184
12.657803969,2.33445,-0.329512
12.674470636,2.194338,-0.308728
12.691137302,1.985416,-0.259848
12.707803969,1.704295,-0.151092
12.724470636,1.342976,0.052822
12.741137302,0.91346,0.361159
12.757803969,0.45065,0.689598
12.774470636,-0.011607,0.969708
12.791137302,-0.451617,1.197413
12.807803969,-0.865509,1.377548
12.824470636,-1.257832,1.536786
12.841137302,-1.652041,1.712458
12.857803969,-1.960942,1.81245
12.874470636,-2.164042,1.79488
12.891137302,-2.240064,1.607548
12.907803969,-2.21251,1.271492
12.924470636,-2.120342,0.871403
12.941137302,-1.944706,0.423676
12.957803969,-1.734206,-0.015175
12.974470636,-1.554404,-0.372739
12.991137302,-1.394789,-0.660591
13.007803969,-1.242992,-0.890133
13.024470636,-1.076206,-1.121063
13.041137302,-0.93364,-1.302429
13.057803969,-0.827974,-1.37891
13.074470636,-0.779912,-1.312728
13.091137302,-0.772943,-1.105174
13.107803969,-0.767623,-0.809669
13.124470636,-0.727443,-0.539144
13.141137302,-0.63221,-0.338055
13.157803969,-0.471544,-0.207304
13.174470636,-0.261998,-0.10187
13.191137302,-0.02167,-0.006614
13.207803969,0.253208,0.062106
13.224470636,0.550575,0.079938
13.241137302,0.874318,0.010211
13.257803969,1.228679,-0.167139
13.274470636,1.5331,-0.361244
13.291137302,1.756471,-0.518707
13.307803969,1.880796,-0.625603
13.324470636,1.90849,-0.669832
13.341137302,1.843369,-0.663856
13.357803969,1.699047,-0.631989
13.374470636,1.47616,-0.55837
13.391137302,1.181743,-0.423387
13.407803969,0.824158,-0.208356
13.424470636,0.416396,0.114218
13.441137302,-0.007289,0.474904
13.457803969,-0.412607,0.816038
13.474470636,-0.7765,1.138702
13.491137302,-1.097648,1.41249
13.507803969,-1.338616,1.582344
13.524470636,-1.508718,1.669044
13.541137302,-1.606334,1.672114
13.557803969,-1.627225,1.577598
13.574470636,-1.581264,1.396514
13.591137302,-1.471319,1.130233
13.607803969,-1.318251,0.79741
13.624470636,-1.151458,0.423544
13.641137302,-0.986631,0.018776
