t_s,bending_avg_y_mm,torsion_diff_y_mm
2.556576765,0.00543,-0.006496
2.573243432,0.006542,-0.004932
2.589910098,0.001186,-0.003546
2.606576765,-0.004964,0.000829
2.623243432,-0.009323,0.007011
2.639910098,-0.009896,0.009748
2.656576765,-0.00252,0.000512
2.673243432,0.004274,-0.009546
2.689910098,0.003838,-0.00511
2.706576765,0.000618,0.001854
2.723243432,-0.004284,0.003482
2.739910098,-0.004615,0.001429
2.756576765,-0.003313,0.004788
2.773243432,-0.001432,0.00252
2.789910098,0.004544,-0.004546
2.806576765,0.003836,-0.007706
2.823243432,0.001486,-0.002361
2.839910098,-0.001408,0.007804
2.856576765,-0.002983,0.004946
2.873243432,-0.000251,-0.004351
2.889910098,0.004686,-0.005614
2.906576765,0.006991,-0.003259
2.923243432,0.005723,-0.001353
2.939910098,0.002459,0.001745
2.956576765,-0.004136,0.005201
2.973243432,-0.005031,0.00519
2.989910098,-0.002692,0.002728
3.006576765,0.007032,-0.00661
3.023243432,0.009456,-0.007354
3.039910098,0.006862,-0.00197
3.056576765,0.001318,0.000508
3.073243432,-0.004117,0.005949
3.089910098,-0.002384,0.003248
3.106576765,0.00148,-0.00294
3.123243432,0.005423,-0.008126
3.139910098,0.005593,-0.007733
3.156576765,0.001356,-0.00374
3.173243432,-0.004934,0.004276
3.189910098,-0.007456,0.005454
3.206576765,-0.004809,0.002497
3.223243432,0.000232,-0.002608
3.239910098,0.003718,-0.005636
3.256576765,0.00288,-0.005906
3.273243432,-0.000986,-0.000241
3.289910098,-0.005742,0.002777
3.306576765,-0.006798,0.003085
3.323243432,-0.003984,0.000132
3.339910098,0.001176,-0.00315
3.356576765,0.003552,-0.004441
3.373243432,0.002574,-0.004556
3.389910098,-0.002446,0.000559
3.406576765,-0.004722,0.003192
3.423243432,-0.002498,0.001732
3.439910098,0.001146,-0.002298
3.456576765,0.004675,-0.003679
3.473243432,0.003183,-0.003908
3.489910098,0.001658,-0.001108
3.506576765,-0.000165,0.000812
3.523243432,-0.000294,0.001693
3.539910098,0.001437,-0.000702
3.556576765,0.003596,-0.004146
3.573243432,0.005438,-0.004527
3.589910098,0.00359,-0.001538
3.606576765,0.001419,-0.00135
3.623243432,-0.002496,0.003051
3.639910098,-0.003056,0.003715
3.656576765,0.002376,0.001083
3.673243432,0.00361,-0.001113
3.689910098,0.004096,-0.00425
3.706576765,0.002035,-0.001422
3.723243432,-0.001075,-0.001074
3.739910098,-0.003501,0.001212
3.756576765,0.000422,0.001812
3.773243432,0.001173,0.000926
3.789910098,0.001784,-0.002776
3.806576765,0.001782,-0.002726
3.823243432,-0.001338,0.003291
3.839910098,-0.004148,0.004216
3.856576765,-0.001082,0.000612
3.873243432,0.000924,-0.002906
3.889910098,0.001714,-0.0031
3.906576765,0.002578,-0.001194
3.923243432,-0.00045,0.000928
3.939910098,-0.00356,0.001815
3.956576765,-0.00492,0.003203
3.973243432,-0.000528,-0.001263
3.989910098,-5e-05,-0.002814
4.006576765,-0.00154,-0.00215
4.023243432,-0.00276,0.00053
4.039910098,-0.000526,-0.00108
4.056576765,-0.002146,0.000735
4.073243432,-0.002894,0.00078
4.089910098,-0.002474,-0.000757
4.106576765,-0.000808,-0.000518
4.123243432,0.001174,-0.003183
4.139910098,0.002467,-0.005375
4.156576765,6.3e-05,-0.00084
4.173243432,-0.002908,0.002672
4.189910098,-0.000118,0.001135
4.206576765,0.00096,-0.0004
4.223243432,0.002807,-0.003953
4.239910098,0.004127,-0.00461
4.256576765,0.004358,-0.001076
4.273243432,0.003421,-0.000713
4.289910098,0.001556,0.002424
4.306576765,0.000119,0.002165
4.323243432,0.001376,-0.00346
4.339910098,0.005222,-0.005128
4.356576765,0.00854,-0.005848
4.373243432,0.006376,-0.004062
4.389910098,0.002062,0.001982
4.406576765,-0.001454,0.003132
4.423243432,-0.000856,0.001981
4.439910098,0.002247,-0.000486
4.456576765,0.003596,-0.004612
4.473243432,0.004752,-0.006219
4.489910098,0.0028,-0.003326
4.506576765,-0.00056,0.000672
4.523243432,-0.005371,0.005784
4.539910098,-0.006142,0.008064
4.556576765,-0.000312,-0.000971
4.573243432,0.001446,-0.003278
4.589910098,0.000387,-0.002147
4.606576765,-0.003896,0.002004
4.623243432,-0.005371,0.003007
4.639910098,-0.007581,0.005938
4.656576765,-0.00451,0.002224
4.673243432,-0.002438,0.001134
4.689910098,0.002787,-0.00271
4.706576765,0.000674,-0.001866
4.723243432,-0.005216,0.001879
4.739910098,-0.00911,0.006028
4.756576765,-0.005779,0.00362
4.773243432,0.000285,-0.000896
4.789910098,0.002362,0.000241
4.806576765,0.00291,-0.001086
4.823243432,0.001602,-0.002698
4.839910098,0.000711,-0.001342
4.856576765,-0.000251,0.000301
4.873243432,-7.1e-05,1.9e-05
4.889910098,0.001595,-0.001177
4.906576765,0.002152,-0.002376
4.923243432,0.000716,0.000682
4.939910098,-0.000104,0.00059
4.956576765,-0.000147,0.001733
4.973243432,-0.002004,0.005316
4.989910098,0.001118,0.002206
5.006576765,0.001498,-0.003258
5.023243432,0.003373,-0.003029
5.039910098,0.003577,-0.001685
5.056576765,0.002549,0.000162
5.073243432,0.00249,0.000152
5.089910098,0.002356,-0.00044
5.106576765,0.003344,-0.000666
5.123243432,0.000598,0.003164
5.139910098,2.7e-05,-0.000286
5.156576765,0.003006,-0.003611
5.173243432,0.001761,-0.000178
5.189910098,0.000749,0.002352
5.206576765,-0.000748,0.000173
5.223243432,0.000167,-0.001849
5.239910098,0.001824,-0.0038
5.256576765,0.000816,0.001446
5.273243432,-0.003442,0.004164
5.289910098,-0.0032,0.002287
5.306576765,-0.002134,0.001348
5.323243432,-0.003766,0.003828
5.339910098,-0.002053,-0.000304
5.356576765,0.001397,-0.004658
5.373243432,0.002106,-0.004647
5.389910098,0.000596,-0.00094
5.406576765,-0.003562,0.005034
5.423243432,-0.003166,-0.002374
5.439910098,-0.000846,-0.003569
5.456576765,-0.000149,0.001595
5.473243432,0.000918,-0.001683
5.489910098,0.000566,-0.004294
5.506576765,-0.000125,-0.000855
5.523243432,-0.000295,0.001686
5.539910098,-0.003272,0.005006
5.556576765,-0.002972,0.001395
5.573243432,0.003677,-0.006113
5.589910098,0.006472,-0.005012
5.606576765,0.005878,-0.000894
5.623243432,0.000297,0.003276
5.639910098,-0.004511,0.006006
5.656576765,-0.000582,0.002133
5.673243432,0.002119,-0.000612
5.689910098,0.00452,-0.003182
5.706576765,0.00562,-0.004716
5.723243432,0.005462,-0.003654
5.739910098,0.00365,0.00103
5.756576765,-0.000758,0.007094
5.773243432,-0.00229,0.002765
5.789910098,0.000664,-0.000586
5.806576765,0.004607,-0.002608
5.823243432,0.004485,-0.001617
5.839910098,0.003488,-0.001146
5.856576765,-0.004221,0.004451
5.873243432,-0.007,0.008523
5.889910098,-0.00046,0.00165
5.906576765,0.002484,-0.00246
5.923243432,0.001184,4e-05
5.939910098,-0.004823,0.004782
5.956576765,-0.00716,0.005556
5.973243432,-0.004698,0.002001
5.989910098,-0.002743,0.000217
6.006576765,0.001728,-0.001298
6.023243432,0.003887,-0.001541
6.039910098,0.001947,-0.001553
6.056576765,-0.00217,0.00054
6.073243432,-0.00495,0.00343
6.089910098,-0.004698,0.002761
6.106576765,0.000856,-0.001373
6.123243432,0.001997,-0.001608
6.139910098,0.000832,-0.00017
6.156576765,-3.5e-05,0.001274
6.173243432,-0.001572,0.003112
6.189910098,-0.00257,0.002964
6.206576765,-0.002701,0.000971
6.223243432,0.002515,-0.003559
6.239910098,0.003374,0.000863
6.256576765,0.002524,0.000701
6.273243432,-0.001296,0.003861
6.289910098,-0.001274,0.00218
6.306576765,0.002125,-0.002691
6.323243432,0.002102,0.002019
6.339910098,0.003863,-0.00214
6.356576765,0.003136,-0.005304
6.373243432,0.003368,-0.003292
6.389910098,0.0022,0.000786
6.406576765,0.001597,0.001689
6.423243432,0.00341,0.001804
6.439910098,0.000588,0.002956
6.456576765,0.000148,0.002844
6.473243432,0.003575,0.001447
6.489910098,0.000173,-0.00071
6.506576765,-0.00034,-0.000349
6.523243432,0.004171,-0.001968
6.539910098,0.004277,-0.003595
6.556576765,0.0031,0.000976
6.573243432,-0.000799,0.004967
6.589910098,-0.004465,0.004692
6.606576765,-0.000908,0.001188
6.623243432,0.000414,-0.00041
6.639910098,0.001896,-0.002116
6.656576765,0.001588,0.000939
6.673243432,-0.000945,-0.000916
6.689910098,-0.002329,0.000291
6.706576765,-0.001985,0.002764
6.723243432,-0.001555,0.000673
6.739910098,-0.000592,0.000944
6.756576765,-0.00087,0.002026
6.773243432,-0.001899,-0.000279
6.789910098,-0.002316,-0.000129
6.806576765,-0.000654,-0.00176
6.823243432,0.000759,-0.002646
6.839910098,0.000703,-0.000546
6.856576765,0.000514,0.000206
6.873243432,-0.00132,0.000414
6.889910098,0.000187,0.000212
6.906576765,0.000874,-0.0006
6.923243432,0.00141,-0.001368
6.939910098,0.000178,0.000934
6.956576765,-0.00131,0.001583
6.973243432,0.000953,0.000187
6.989910098,0.001911,1.3e-05
7.006576765,0.002852,-0.001065
7.023243432,0.00433,-0.001384
7.039910098,0.004558,-0.001217
7.056576765,0.003298,-0.000928
7.073243432,0.003482,-0.000844
7.089910098,0.003187,-0.000849
7.106576765,0.002524,-0.000497
7.123243432,0.002543,7.9e-05
7.139910098,0.00368,-0.000452
7.156576765,0.003573,-0.000399
7.173243432,0.002506,-0.000263
7.189910098,-0.000756,0.002694
7.206576765,-0.001601,0.000137
7.223243432,-0.000115,-0.000256
7.239910098,0.000476,6.8e-05
7.256576765,0.002699,-0.001969
7.273243432,0.00241,-1.1e-05
7.289910098,0.0,0.000297
7.306576765,-0.000878,0.00082
7.323243432,-0.003019,0.003629
7.339910098,-0.002676,0.002534
7.356576765,-0.000718,-0.002142
7.373243432,-0.003857,0.004027
7.389910098,-0.000441,0.000145
7.406576765,-0.001993,0.000971
7.423243432,-0.002324,0.002435
7.439910098,1.4e-05,-0.0014
7.456576765,0.002557,-0.003875
7.473243432,0.00357,-0.003528
7.489910098,0.002555,-0.000792
7.506576765,-0.002115,0.004497
7.523243432,-0.004526,0.003979
7.539910098,-0.001208,-0.002596
7.556576765,0.002384,-0.005064
7.573243432,0.004009,-0.000785
7.589910098,0.00269,-0.00013
7.606576765,-0.001492,-0.000934
7.623243432,-0.002546,-0.000221
7.639910098,-0.001784,0.003398
7.656576765,0.000105,0.002889
7.673243432,0.000657,-0.002414
7.689910098,-0.001188,-0.000783
7.706576765,0.002214,-0.000604
7.723243432,0.00239,0.001782
7.739910098,0.002289,0.002637
7.756576765,0.001804,0.000937
7.773243432,0.003572,-0.003131
7.789910098,0.004337,-0.00124
7.806576765,0.003382,-0.001024
7.823243432,-0.001544,0.002936
7.839910098,-0.002428,0.005416
7.856576765,0.000953,0.000986
7.873243432,0.002613,0.000598
7.889910098,0.002029,0.004853
7.906576765,-0.002333,0.004961
7.923243432,-0.002805,0.004299
7.939910098,-0.002952,0.004605
7.956576765,-0.003157,0.002858
7.973243432,-0.004025,0.003172
7.989910098,0.001157,-0.000812
8.006576765,0.002404,-0.003196
8.023243432,0.00062,0.000147
8.039910098,-0.000632,0.000973
8.056576765,-0.001728,-0.001541
8.073243432,-0.003372,0.003922
8.089910098,-0.000694,-0.000408
8.106576765,-0.001594,-0.001052
8.123243432,-0.003529,0.00195
8.139910098,-0.002128,-0.002242
8.156576765,-0.00142,-1.9e-05
8.173243432,-0.000765,0.003345
8.189910098,-0.001245,-0.000453
8.206576765,-0.001383,-0.001369
8.223243432,0.000451,-0.001608
8.239910098,0.001474,-0.002132
8.256576765,0.001209,-0.001146
8.273243432,0.001295,-0.002068
8.289910098,4.6e-05,-0.0015
8.306576765,-0.002707,0.005464
8.323243432,0.00061,0.000567
8.339910098,0.00139,-0.002276
8.356576765,0.002646,-0.001023
8.373243432,0.003061,-0.000717
8.389910098,0.000893,0.001589
8.406576765,-0.001404,0.003924
8.423243432,0.001167,8.2e-05
8.439910098,0.001746,1.2e-05
8.456576765,0.002542,4e-05
8.473243432,0.004276,-0.004078
8.489910098,0.005168,-0.001628
8.506576765,0.004584,0.000693
8.523243432,0.001846,-0.001726
8.539910098,0.001436,-0.002998
8.556576765,0.00163,-0.000105
8.573243432,0.002185,1e-06
8.589910098,0.002357,9.4e-05
8.606576765,0.001756,-0.001377
8.623243432,-0.000485,0.001283
8.639910098,0.000128,0.001138
8.656576765,0.000965,0.00037
8.673243432,0.000196,0.001706
8.689910098,0.000672,-0.001328
8.706576765,0.001794,-0.003949
8.723243432,-0.001336,0.002461
8.739910098,-0.005153,0.006304
8.756576765,-0.003006,0.00179
8.773243432,-0.003568,0.001943
8.789910098,-0.00318,0.002352
8.806576765,-0.001738,0.002048
8.823243432,0.000762,-0.002015
8.839910098,-0.000653,-0.002309
8.856576765,-0.001536,-0.000803
8.873243432,-0.001989,0.002961
8.889910098,-0.001908,-0.000357
8.906576765,-0.000388,-0.002684
8.923243432,0.001662,-0.00319
8.939910098,-0.000472,0.001789
8.956576765,-0.002722,0.002552
8.973243432,-0.004307,0.001923
8.989910098,-0.004252,-0.000411
9.006576765,0.001894,-0.00073
9.023243432,0.001259,0.001258
9.039910098,-0.001513,0.002604
9.056576765,-0.000471,0.002074
9.073243432,-0.000976,0.002176
9.089910098,0.001636,-0.000148
9.106576765,0.003662,-0.00178
9.123243432,0.003943,-0.001585
9.139910098,0.002516,-0.001114
9.156576765,0.002558,-0.003777
9.173243432,0.002342,-0.000433
9.189910098,0.001469,0.004469
9.206576765,-0.001592,0.005189
9.223243432,0.003492,-0.002615
9.239910098,0.004498,-0.002762
9.256576765,0.002301,0.002532
9.273243432,-0.001791,0.005787
9.289910098,-0.004406,0.001253
9.306576765,-0.00012,-0.002611
9.323243432,-0.001392,0.00426
9.339910098,0.001177,0.003854
9.356576765,0.000498,0.000227
9.373243432,-0.003258,0.001458
9.389910098,-0.00433,0.002406
9.406576765,-0.000486,-0.002399
9.423243432,0.001938,-0.002558
9.439910098,0.003176,-0.00384
9.456576765,0.001394,-0.001775
9.473243432,-0.001974,0.000902
9.489910098,-0.005102,0.003956
9.506576765,-0.006664,0.007334
9.523243432,-0.00123,-0.00132
9.539910098,0.000922,-0.003864
9.556576765,-0.000994,0.000398
9.573243432,-0.005558,0.00611
9.589910098,-0.003134,0.001955
9.606576765,-0.00364,0.000875
9.623243432,-0.003108,0.001774
9.639910098,0.003613,-0.002073
9.656576765,0.003006,-0.000949
9.673243432,0.000306,0.000798
9.689910098,-0.000362,0.001674
9.706576765,-0.000645,0.000773
9.723243432,0.002366,-0.001604
9.739910098,0.004506,-0.002767
9.756576765,0.003352,-0.000654
9.773243432,0.003514,-0.000152
9.789910098,-0.00024,0.003497
9.806576765,-0.005587,0.007629
9.823243432,-0.002754,0.005547
9.839910098,0.003599,-0.000687
9.856576765,0.005384,-0.000576
9.873243432,0.00317,0.002235
9.889910098,0.001302,0.000514
9.906576765,0.001288,-0.004066
9.923243432,0.003981,-0.002682
9.939910098,0.005177,-0.001669
9.956576765,0.004607,-0.00103
9.973243432,0.003974,-0.001777
9.989910098,0.003423,-0.001577
10.006576765,0.001298,0.003078
10.023243432,-0.00078,0.003762
10.039910098,-0.002765,0.002071
10.056576765,0.001784,-0.003032
10.073243432,0.003237,-0.004357
10.089910098,0.003322,-0.00201
10.106576765,0.000483,0.003798
10.123243432,-0.002012,0.003586
10.139910098,-0.002953,0.001138
10.156576765,-0.001126,-0.000782
10.173243432,-0.003924,0.00265
10.189910098,-0.001271,0.000621
10.206576765,0.001253,-0.001872
10.223243432,-0.001199,0.001867
10.239910098,-0.002623,0.005729
10.256576765,-0.001958,0.004108
10.273243432,-0.000366,-0.001861
10.289910098,0.002249,-0.0038
10.306576765,0.002543,-0.005432
10.323243432,0.001576,-0.000176
10.339910098,-0.002269,0.005686
10.356576765,-0.007447,0.007596
10.373243432,0.000666,-0.000584
10.389910098,0.004294,-0.002811
10.406576765,0.007254,-0.005367
10.423243432,0.005204,-0.002445
10.439910098,0.003265,-0.000177
10.456576765,0.001277,0.000776
10.473243432,0.001062,0.002158
10.489910098,0.001842,0.000856
10.506576765,0.005248,-0.003282
10.523243432,0.008067,-0.006512
10.539910098,0.008478,-0.004084
10.556576765,0.00564,0.002722
10.573243432,0.002169,0.003619
10.589910098,0.00182,-0.000962
10.606576765,0.003112,-0.001684
10.623243432,0.005954,-0.002355
10.639910098,0.004532,-0.001228
10.656576765,-0.001304,0.003301
10.673243432,-0.003161,0.002815
10.689910098,0.000882,0.00093
10.706576765,0.00209,0.002338
10.723243432,0.002497,-0.001096
10.739910098,0.003046,-0.003256
10.756576765,0.000871,-0.001352
10.773243432,-0.002899,0.001389
10.789910098,-0.000335,0.000134
10.806576765,-0.004355,0.006413
10.823243432,-0.002067,0.002783
10.839910098,-0.004125,0.003396
10.856576765,0.000127,-0.00134
10.873243432,0.00179,-0.003031
10.889910098,0.003004,-0.002813
10.906576765,0.001198,-0.001482
10.923243432,-0.000592,0.001292
10.939910098,-0.002811,0.004852
10.956576765,-0.00586,0.00666
10.973243432,-0.001091,-0.001849
10.989910098,0.004486,-0.00325
11.006576765,0.004504,-0.002052
11.023243432,0.001116,0.002452
11.039910098,-0.00135,0.002771
11.056576765,0.000153,-0.002218
11.073243432,0.002558,-0.005196
11.089910098,0.006064,-0.003315
11.106576765,0.005534,-0.002522
11.123243432,0.00258,-0.001696
11.139910098,-0.00159,0.002492
11.156576765,-0.003869,0.00467
11.173243432,0.004218,-0.000946
11.189910098,0.007102,-0.003679
11.206576765,0.006641,-0.003425
11.223243432,0.004162,-0.000587
11.239910098,0.00109,0.00031
11.256576765,0.000311,0.003762
11.273243432,0.00164,0.002026
11.289910098,0.005494,-0.001939
11.306576765,0.007138,-0.004704
11.323243432,0.004852,-0.002373
11.339910098,0.002241,-0.001997
11.356576765,0.002297,-0.001743
11.373243432,0.001942,0.002274
11.389910098,0.002019,0.001996
11.406576765,0.004986,-0.004142
11.423243432,0.00485,-0.004034
11.439910098,0.003385,-0.001646
11.456576765,0.000769,0.00012
11.473243432,0.000124,-0.001565
11.489910098,0.000998,-0.002594
11.506576765,0.001592,-0.001024
11.523243432,0.001268,-0.001335
11.539910098,0.000137,-0.00204
11.556576765,-0.00105,-0.001658
11.573243432,-0.002106,0.001412
11.589910098,-0.002648,0.00206
11.606576765,-0.005172,0.004668
11.623243432,0.000582,-0.002966
11.639910098,0.001032,-0.002983
11.656576765,0.000493,-0.001737
11.673243432,-0.001029,-0.000976
11.689910098,-0.002495,-0.000348
11.706576765,1.3e-05,-0.002796
11.723243432,0.001912,-0.000836
11.739910098,0.003002,-0.002289
11.756576765,0.001042,-0.000772
11.773243432,0.000667,-0.00042
11.789910098,0.001211,-0.000199
11.806576765,0.00215,-0.001368
11.823243432,0.003714,-0.002518
11.839910098,0.0051,-0.00478
11.856576765,0.004371,-0.001426
11.873243432,0.002818,0.00081
11.889910098,0.000986,0.001328
11.906576765,-0.002336,0.003142
11.923243432,0.003963,-0.000799
11.939910098,0.005709,-0.002312
11.956576765,0.005647,-0.004842
11.973243432,0.00395,-0.003478
11.989910098,0.00248,-7.4e-05
12.006576765,-0.00048,0.004178
12.023243432,-0.00364,0.004888
12.039910098,0.002142,-0.002316
12.056576765,0.004561,-0.003512
12.073243432,0.004736,-0.003664
12.089910098,0.003416,-0.000939
12.106576765,0.001415,-0.000538
12.123243432,-0.000448,-0.000498
12.139910098,0.000592,-0.0016
12.156576765,0.002622,-0.002774
12.173243432,0.003186,-0.003682
12.189910098,0.000504,-0.000455
12.206576765,-0.001622,3.7e-05
12.223243432,-0.004128,0.001969
12.239910098,-0.006825,0.006655
12.256576765,-0.000196,-0.000104
12.273243432,0.000154,-0.002268
12.289910098,0.001042,-0.004852
12.306576765,0.000304,-0.002346
12.323243432,-0.000748,-0.000313
12.339910098,-0.000983,0.000419
12.356576765,-0.001874,0.00152
12.373243432,-0.00035,0.000713
12.389910098,0.000518,-0.0016
12.406576765,0.001134,-0.003336
12.423243432,0.001583,-0.003555
12.439910098,0.000845,-0.002967
12.456576765,-0.000556,0.001282
12.473243432,-0.001221,0.000553
12.489910098,-0.000182,-0.000496
12.506576765,0.00312,-0.003177
12.523243432,0.003313,-0.002801
12.539910098,0.003732,-0.002086
12.556576765,0.002422,-0.000675
12.573243432,0.001548,-0.001509
12.589910098,0.001852,-0.000252
12.606576765,0.003996,-0.002065
12.623243432,0.003832,-0.003075
12.639910098,0.005014,-0.004532
12.656576765,0.005191,-0.002291
12.673243432,0.00302,1.4e-05
12.689910098,-0.002837,0.005681
12.706576765,-0.002811,0.00271
12.723243432,0.002858,-0.000493
12.739910098,0.003033,-7.7e-05
12.756576765,0.003324,-0.002353
12.773243432,0.003028,-0.00323
12.789910098,0.001976,-0.000126
12.806576765,0.000473,0.000857
12.823243432,0.001528,-0.001485
12.839910098,0.001598,-0.000574
12.856576765,0.001222,-0.001426
12.873243432,0.001081,-0.001433
12.889910098,-8e-05,-0.00282
12.906576765,-0.001738,-0.000718
12.923243432,-0.000757,-0.000746
12.939910098,0.000814,-0.002363
12.956576765,-0.001508,0.000491
12.973243432,-0.007192,0.006168
12.989910098,-0.002806,0.001481
13.006576765,-0.00328,-0.001477
13.023243432,-0.0016,-0.001806
13.039910098,-0.001428,-0.002301
13.056576765,0.000182,-0.001904
13.073243432,-0.000299,-0.000438
13.089910098,-0.000868,0.00014
13.106576765,-0.000893,0.001494
13.123243432,-0.001056,0.000562
13.139910098,0.000473,-0.00148
13.156576765,0.000684,-0.00169
13.173243432,0.001626,-0.002339
13.189910098,0.00251,-0.002454
13.206576765,0.002203,-0.003206
13.223243432,0.000972,0.000572
13.239910098,-0.004157,0.005356
13.256576765,0.001342,0.000498
13.273243432,0.001534,-0.000446
13.289910098,0.00196,-0.000774
13.306576765,0.003022,-0.002894
13.323243432,0.003688,-0.001783
13.339910098,0.001936,0.000597
13.356576765,0.001078,0.00163
13.373243432,0.001094,0.00038
13.389910098,0.001604,-0.000937
13.406576765,0.00094,-0.000473
13.423243432,0.002097,-0.001323
13.439910098,0.002217,-0.001463
13.456576765,0.002336,-0.001984
13.473243432,0.0008,0.001525
13.489910098,-0.000186,0.000952
13.506576765,-0.000484,-0.000462
13.523243432,0.000122,0.000974
13.539910098,0.001156,-0.001499
13.556576765,0.000122,-0.000546
13.573243432,-0.001341,0.001637
13.589910098,-0.001218,-0.000146
13.606576765,-0.000851,0.001019
13.623243432,-0.000234,-0.002583
13.639910098,-0.000556,-0.001766
