t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
0.754372,0.208124,-0.175340,0.208318,-0.172996
0.771039,-0.369950,0.864704,-0.369021,0.860941
0.787706,-0.890404,1.767821,-0.889638,1.766273
0.804372,-1.313933,2.494008,-1.312704,2.492503
0.821039,-1.599645,2.983183,-1.598959,2.982207
0.837706,-1.735335,3.202857,-1.733968,3.200094
0.854372,-1.699967,3.101246,-1.697306,3.095963
0.871039,-1.475350,2.639415,-1.476931,2.642189
0.887706,-1.155808,1.994728,-1.151879,1.987368
0.904372,-0.675246,1.046332,-0.675255,1.047135
0.921039,-0.147744,0.021607,-0.148799,0.022222
0.937706,0.358757,-0.990040,0.357978,-0.988375
0.954372,0.802758,-1.880654,0.801976,-1.878706
0.971039,1.146952,-2.570738,1.145658,-2.569868
0.987706,1.354659,-3.021926,1.354524,-3.019722
1.004372,1.428910,-3.172883,1.427020,-3.168995
1.021039,1.332649,-2.981868,1.330716,-2.979014
1.037706,1.074196,-2.486213,1.073224,-2.484508
1.054372,0.695141,-1.752362,0.694763,-1.753191
1.071039,0.243847,-0.891855,0.242282,-0.887098
1.087706,-0.258521,0.120423,-0.252847,0.111156
1.104372,-0.643962,0.960835,-0.648264,0.968216
1.121039,-1.054790,1.852388,-1.055912,1.854510
1.137706,-1.398035,2.623690,-1.393766,2.615035
1.154372,-1.544173,3.012092,-1.542764,3.009888
1.171039,-1.524676,3.090120,-1.522951,3.086770
1.187706,-1.336250,2.837029,-1.334742,2.833468
1.204372,-0.999762,2.277329,-1.003633,2.285379
1.221039,-0.634091,1.658500,-0.629228,1.648813
1.237706,-0.113167,0.718890,-0.111315,0.714556
1.254372,0.468463,-0.367518,0.465782,-0.362404
1.271039,0.980096,-1.334611,0.980245,-1.333443
1.287706,1.423527,-2.158832,1.421847,-2.155569
1.304372,1.728576,-2.733102,1.726931,-2.731645
1.321039,1.870820,-3.044017,1.871238,-3.044121
1.337706,1.874476,-3.093799,1.871306,-3.088927
1.354372,1.676765,-2.790248,1.676258,-2.788196
1.371039,1.340089,-2.205410,1.339874,-2.204805
1.387706,0.897532,-1.412727,0.895241,-1.409177
1.404372,0.350759,-0.429618,0.351510,-0.429653
1.421039,-0.200909,0.595454,-0.199839,0.593413
1.437706,-0.705619,1.537052,-0.705909,1.537601
1.454372,-1.145749,2.357378,-1.144358,2.354227
1.471039,-1.457023,2.920548,-1.455841,2.918625
1.487706,-1.618721,3.198826,-1.617463,3.195892
1.504372,-1.616903,3.148574,-1.616306,3.147618
1.521039,-1.464180,2.806699,-1.461614,2.801206
1.537706,-1.140622,2.123464,-1.140028,2.122312
1.554372,-0.711020,1.236513,-0.710503,1.236245
1.571039,-0.217635,0.243716,-0.217527,0.242727
1.587706,0.286598,-0.777431,0.284966,-0.773391
1.604372,0.726272,-1.651669,0.727049,-1.652386
1.621039,1.104109,-2.389686,1.103020,-2.388147
1.637706,1.353708,-2.890985,1.351069,-2.888678
1.654372,1.425145,-3.099208,1.424970,-3.095594
1.671039,1.354726,-2.973643,1.352434,-2.970179
1.687706,1.111467,-2.527993,1.112222,-2.530058
1.704372,0.769638,-1.898159,0.765956,-1.891090
1.721039,0.282019,-0.981142,0.283697,-0.983297
1.737706,-0.214698,-0.018035,-0.214728,-0.019197
1.754372,-0.706901,0.925994,-0.706683,0.926151
1.771039,-1.147811,1.793912,-1.147452,1.794217
1.787706,-1.497330,2.514916,-1.495937,2.511726
1.804372,-1.706251,2.963960,-1.705092,2.961524
1.821039,-1.758998,3.112057,-1.757454,3.109121
1.837706,-1.642686,2.935188,-1.641568,2.933163
1.854372,-1.374074,2.464632,-1.372130,2.460601
1.871039,-0.961703,1.707456,-0.962358,1.708485
1.887706,-0.486305,0.819808,-0.485122,0.817159
1.904372,0.044020,-0.183403,0.043285,-0.181547
1.921039,0.551152,-1.134988,0.551698,-1.135446
1.937706,1.014606,-1.993002,1.012665,-1.988752
1.954372,1.350811,-2.602552,1.350783,-2.602545
1.971039,1.563720,-2.986562,1.561127,-2.984598
1.987706,1.590178,-3.077160,1.589304,-3.073865
2.004372,1.459187,-2.842507,1.457347,-2.838094
2.021039,1.167320,-2.283439,1.167160,-2.284009
2.037706,0.771490,-1.536698,0.770473,-1.535134
2.054372,0.292489,-0.630420,0.292625,-0.629597
2.071039,-0.207798,0.345635,-0.207411,0.345142
2.087706,-0.681843,1.285887,-0.682213,1.286098
2.104372,-1.101613,2.121278,-1.099855,2.118224
2.121039,-1.393043,2.721694,-1.392235,2.720011
2.137706,-1.546500,3.057742,-1.544982,3.055407
2.154372,-1.535577,3.087207,-1.534254,3.084582
2.171039,-1.364714,2.801173,-1.363140,2.797679
2.187706,-1.045072,2.208787,-1.044480,2.207563
2.204372,-0.622915,1.402002,-0.622299,1.400810
2.221039,-0.135908,0.453572,-0.136036,0.452745
2.237706,0.359351,-0.545229,0.359491,-0.544387
2.254372,0.823228,-1.476299,0.822146,-1.474637
2.271039,1.192641,-2.243762,1.191666,-2.240875
2.287706,1.435833,-2.760317,1.434590,-2.759909
2.304372,1.525530,-3.026458,1.524128,-3.021803
2.321039,1.450219,-2.946910,1.448492,-2.946417
2.337706,1.210596,-2.602198,1.209642,-2.598760
2.354372,0.841086,-1.970289,0.840935,-1.970340
2.371039,0.387637,-1.166488,0.386639,-1.162370
2.387706,-0.126067,-0.188022,-0.125616,-0.190407
2.404372,-0.631261,0.765966,-0.631593,0.765654
2.421039,-1.098370,1.648971,-1.096879,1.647701
2.437706,-1.454838,2.368131,-1.454411,2.367398
2.454372,-1.687404,2.870076,-1.685780,2.867141
2.471039,-1.753423,3.069909,-1.752183,3.067054
2.487706,-1.652232,2.948430,-1.650437,2.945217
2.504372,-1.382213,2.509490,-1.380699,2.506552
2.521039,-0.972489,1.799312,-0.972345,1.798727
2.537706,-0.482234,0.921728,-0.483687,0.925153
2.554372,0.020014,0.019918,0.022835,0.014148
2.571039,0.567505,-0.991003,0.566172,-0.990736
2.587706,1.041562,-1.916086,1.040270,-1.912615
2.604372,1.401589,-2.612873,1.400504,-2.609032
2.621039,1.619953,-3.009760,1.618459,-3.007590
2.637706,1.672178,-3.102354,1.670942,-3.101244
2.654372,1.560562,-2.904342,1.558746,-2.900275
2.671039,1.287242,-2.383747,1.287110,-2.382656
2.687706,0.907011,-1.638915,0.906581,-1.637468
2.704372,0.447899,-0.729122,0.447167,-0.728913
2.721039,-0.056038,0.245922,-0.056392,0.245033
2.737706,-0.553977,1.184202,-0.553660,1.185619
2.754372,-0.989083,2.045336,-0.987030,2.041809
2.771039,-1.291208,2.667772,-1.290568,2.666247
2.787706,-1.457273,3.030378,-1.456138,3.027959
2.804372,-1.463190,3.084351,-1.461500,3.080723
2.821039,-1.297686,2.803937,-1.296378,2.801718
2.837706,-0.980573,2.238969,-0.979683,2.237499
2.854372,-0.546085,1.453292,-0.545277,1.451958
2.871039,-0.032994,0.518654,-0.033160,0.518495
2.887706,0.497391,-0.462506,0.497777,-0.463125
2.904372,1.008185,-1.411953,1.007432,-1.409548
2.921039,1.434034,-2.193972,1.432630,-2.191825
2.937706,1.725468,-2.745599,1.723984,-2.744176
2.954372,1.855041,-3.032924,1.854046,-3.029872
2.971039,1.820249,-3.004121,1.818183,-3.001864
2.987706,1.605916,-2.675685,1.605491,-2.673930
3.004372,1.259674,-2.084378,1.258167,-2.081690
3.021039,0.793948,-1.266345,0.792863,-1.264308
3.037706,0.255424,-0.301855,0.259673,-0.308406
3.054372,-0.219493,0.579772,-0.224659,0.588581
3.071039,-0.756883,1.572080,-0.754466,1.568072
3.087706,-1.180233,2.365068,-1.177828,2.360548
3.104372,-1.454807,2.879082,-1.454086,2.877746
3.121039,-1.587581,3.122052,-1.587861,3.122692
3.137706,-1.587307,3.105986,-1.584201,3.099830
3.154372,-1.397036,2.710772,-1.396309,2.709043
3.171039,-1.077180,2.046346,-1.075950,2.043295
3.187706,-0.650724,1.150245,-0.650939,1.150896
3.204372,-0.184149,0.168985,-0.184425,0.169884
3.221039,0.278441,-0.806538,0.278225,-0.807306
3.237706,0.696348,-1.720575,0.696068,-1.719510
3.254372,1.030624,-2.462148,1.029172,-2.458153
3.271039,1.229714,-2.914961,1.228393,-2.914302
3.287706,1.276537,-3.097426,1.275219,-3.093025
3.304372,1.165799,-2.929654,1.164386,-2.928083
3.321039,0.905040,-2.477142,0.904175,-2.475135
3.337706,0.526420,-1.773724,0.525722,-1.771026
3.354372,0.065479,-0.870918,0.065552,-0.872072
3.371039,-0.423831,0.084268,-0.425348,0.084961
3.387706,-0.925093,1.040878,-0.923039,1.039455
3.404372,-1.330316,1.880768,-1.329375,1.879056
3.421039,-1.621137,2.527188,-1.621065,2.527505
3.437706,-1.784275,2.957426,-1.782575,2.953338
3.454372,-1.772708,3.052777,-1.771413,3.050092
3.471039,-1.589134,2.825498,-1.586579,2.821250
3.487706,-1.223346,2.268178,-1.222950,2.267156
3.504372,-0.742214,1.489159,-0.741780,1.488580
3.521039,-0.184144,0.566437,-0.184315,0.566723
3.537706,0.394971,-0.403734,0.396223,-0.406083
3.554372,0.973408,-1.384457,0.971057,-1.379571
3.571039,1.441398,-2.165546,1.441653,-2.167711
3.587706,1.806204,-2.801201,1.804587,-2.797503
3.604372,2.005127,-3.132235,2.003840,-3.128386
3.621039,2.028036,-3.125660,2.025851,-3.124363
3.637706,1.858627,-2.825776,1.857697,-2.822235
3.654372,1.534918,-2.221152,1.534646,-2.219923
3.671039,1.096721,-1.405650,1.095672,-1.405294
3.687706,0.567948,-0.463945,0.566829,-0.463911
3.704372,-0.007824,0.520307,-0.006327,0.520861
3.721039,-0.535896,1.475121,-0.535967,1.474604
3.737706,-0.999172,2.301951,-0.997381,2.299092
3.754372,-1.328279,2.888212,-1.326940,2.887695
3.771039,-1.506754,3.221116,-1.506643,3.217620
3.787706,-1.543827,3.215998,-1.541996,3.212668
3.804372,-1.408763,2.873622,-1.406970,2.870447
3.821039,-1.116432,2.227308,-1.115407,2.225436
3.837706,-0.709799,1.360726,-0.709182,1.360154
3.854372,-0.236592,0.375637,-0.237547,0.377884
3.871039,0.230013,-0.592637,0.230447,-0.594865
3.887706,0.669797,-1.539510,0.669272,-1.537601
3.904372,1.024569,-2.311737,1.022491,-2.309384
3.921039,1.233853,-2.834268,1.232907,-2.831510
3.937706,1.297514,-3.055369,1.296240,-3.051864
3.954372,1.204479,-2.948784,1.202503,-2.945158
3.971039,0.950464,-2.528304,0.951721,-2.532027
3.987706,0.609274,-1.955878,0.609584,-1.956376
4.004372,0.188214,-1.216295,0.181380,-1.203254
4.021039,-0.402709,-0.132119,-0.399921,-0.137565
4.037706,-0.941147,0.876182,-0.939115,0.875023
4.054372,-1.388058,1.785013,-1.387293,1.782412
4.071039,-1.723936,2.482892,-1.723784,2.481718
4.087706,-1.930763,2.933801,-1.929166,2.930827
4.104372,-1.964266,3.067279,-1.962842,3.064822
4.121039,-1.821774,2.880707,-1.819942,2.877561
4.137706,-1.505868,2.378704,-1.504977,2.376806
4.154372,-1.057903,1.627530,-1.057782,1.626802
4.171039,-0.527353,0.713636,-0.526211,0.712022
4.187706,0.060804,-0.298620,0.060450,-0.297836
4.204372,0.632938,-1.279568,0.632276,-1.278637
4.221039,1.137416,-2.140943,1.136447,-2.139954
4.237706,1.528793,-2.806153,1.527535,-2.802707
4.254372,1.772206,-3.176014,1.771068,-3.172164
4.271039,1.851845,-3.213504,1.851079,-3.214674
4.287706,1.769076,-3.001903,1.767071,-2.999645
4.304372,1.511047,-2.496096,1.509146,-2.489605
4.321039,1.104822,-1.663982,1.104598,-1.663227
4.337706,0.618668,-0.678539,0.619323,-0.682060
4.354372,0.112650,0.299385,0.112822,0.300171
4.371039,-0.377235,1.262320,-0.377801,1.264228
4.387706,-0.822022,2.150494,-0.820197,2.146768
4.404372,-1.141974,2.790572,-1.140950,2.788164
4.421039,-1.323971,3.150166,-1.322398,3.147422
4.437706,-1.345002,3.195136,-1.343256,3.191952
4.454372,-1.202893,2.916715,-1.203902,2.918477
4.471039,-0.957238,2.420379,-0.956649,2.418949
4.487706,-0.600191,1.687086,-0.594223,1.675341
4.504372,-0.071424,0.601389,-0.073887,0.606345
4.521039,0.429590,-0.443323,0.427349,-0.438650
4.537706,0.854959,-1.351891,0.855992,-1.354050
4.554372,1.219993,-2.161866,1.217351,-2.158939
4.571039,1.428147,-2.719512,1.428057,-2.716007
4.587706,1.504301,-2.970174,1.503277,-2.970545
4.604372,1.422625,-2.961231,1.420447,-2.956265
4.621039,1.167216,-2.602425,1.165925,-2.600406
4.637706,0.773290,-1.977812,0.772970,-1.977417
4.654372,0.290314,-1.170770,0.290105,-1.169486
4.671039,-0.239988,-0.236842,-0.240148,-0.235281
4.687706,-0.773078,0.747324,-0.773620,0.745490
4.704372,-1.270506,1.635864,-1.269166,1.634959
4.721039,-1.655370,2.365501,-1.654440,2.363673
4.737706,-1.899125,2.854216,-1.897471,2.851659
4.754372,-1.965315,3.044180,-1.964026,3.041405
4.771039,-1.852248,2.912477,-1.850348,2.909487
4.787706,-1.557124,2.465258,-1.556144,2.463353
4.804372,-1.120060,1.760208,-1.119249,1.758114
4.821039,-0.580739,0.857246,-0.580046,0.855912
4.837706,0.012382,-0.146653,0.012635,-0.147327
4.854372,0.602676,-1.149764,0.598698,-1.141941
4.871039,1.072523,-1.922506,1.073099,-1.923731
4.887706,1.469098,-2.563724,1.472617,-2.570336
4.904372,1.813786,-3.113717,1.809729,-3.105126
4.921039,1.943526,-3.253114,1.940943,-3.249225
4.937706,1.870283,-3.042050,1.868410,-3.040397
4.954372,1.614568,-2.535301,1.614492,-2.532187
4.971039,1.235054,-1.755721,1.234430,-1.755451
4.987706,0.758780,-0.823434,0.758263,-0.823476
5.004372,0.230164,0.176298,0.230240,0.175587
5.021039,-0.294604,1.148496,-0.294247,1.150099
5.037706,-0.765026,2.052059,-0.764110,2.049465
5.054372,-1.130415,2.735481,-1.129152,2.732935
5.071039,-1.353056,3.138468,-1.351710,3.135742
5.087706,-1.412552,3.221410,-1.411081,3.218864
5.104372,-1.302386,2.980140,-1.301031,2.977590
5.121039,-1.035745,2.435980,-1.034367,2.433443
5.137706,-0.638147,1.638171,-0.637421,1.636464
5.154372,-0.159532,0.674108,-0.159316,0.673950
5.171039,0.346218,-0.343972,0.344328,-0.339846
5.187706,0.796371,-1.254628,0.797747,-1.258529
5.204372,1.206836,-2.119893,1.205861,-2.118328
5.221039,1.498144,-2.767622,1.495915,-2.762227
5.237706,1.619087,-3.072394,1.618152,-3.068757
5.254372,1.577627,-3.038810,1.575906,-3.038499
5.271039,1.361130,-2.731518,1.359765,-2.729866
5.287706,0.992447,-2.155036,0.992154,-2.152878
5.304372,0.520215,-1.348643,0.518598,-1.345174
5.321039,-0.039415,-0.358542,-0.038730,-0.359440
5.337706,-0.598956,0.652085,-0.599404,0.650010
5.354372,-1.130511,1.573944,-1.128761,1.574270
5.371039,-1.550514,2.369160,-1.550172,2.367255
5.387706,-1.848118,2.930365,-1.846504,2.927783
5.404372,-1.975825,3.195350,-1.974665,3.193115
5.421039,-1.930246,3.143651,-1.928667,3.140570
5.437706,-1.707042,2.761706,-1.705714,2.759049
5.454372,-1.329394,2.088817,-1.327990,2.085779
5.471039,-0.828515,1.177726,-0.828794,1.178585
5.487706,-0.276986,0.177186,-0.276571,0.176566
5.504372,0.290499,-0.850946,0.289740,-0.850452
5.521039,0.806329,-1.798577,0.805827,-1.796929
5.537706,1.233036,-2.563850,1.231723,-2.562369
5.554372,1.521855,-3.083064,1.521182,-3.079285
5.571039,1.660864,-3.271679,1.658658,-3.269232
5.587706,1.613750,-3.138057,1.611940,-3.136101
5.604372,1.395053,-2.703750,1.394769,-2.701627
5.621039,1.054418,-2.004355,1.053538,-2.001962
5.637706,0.614436,-1.096320,0.614212,-1.095696
5.654372,0.127277,-0.091654,0.126456,-0.090650
5.671039,-0.373723,0.928716,-0.371494,0.922278
5.687706,-0.791831,1.751842,-0.791773,1.754137
5.704372,-1.128332,2.464991,-1.129293,2.467232
5.721039,-1.369894,3.006884,-1.366816,3.000732
5.737706,-1.422018,3.179928,-1.420224,3.176250
5.754372,-1.299196,3.005368,-1.298753,3.004515
5.771039,-1.034621,2.545662,-1.032321,2.541016
5.787706,-0.620924,1.778694,-0.620129,1.777181
5.804372,-0.122543,0.829788,-0.124287,0.833006
5.821039,0.371029,-0.133492,0.372783,-0.136931
5.837706,0.875770,-1.141610,0.875102,-1.140339
5.854372,1.303222,-2.023811,1.301423,-2.020415
5.871039,1.593624,-2.664783,1.592275,-2.663190
5.887706,1.726912,-3.038687,1.725740,-3.036087
5.904372,1.692966,-3.096298,1.691855,-3.093006
5.921039,1.494603,-2.822650,1.492403,-2.820239
5.937706,1.129000,-2.259642,1.128720,-2.258120
5.954372,0.659227,-1.472514,0.660037,-1.473872
5.971039,0.141697,-0.578020,0.139461,-0.573747
5.987706,-0.435596,0.446538,-0.434858,0.445645
6.004372,-0.973408,1.421753,-0.973032,1.420247
6.021039,-1.432185,2.250026,-1.430437,2.246522
6.037706,-1.747996,2.822390,-1.747349,2.822268
6.054372,-1.912494,3.147100,-1.910966,3.144014
6.071039,-1.895564,3.142248,-1.893641,3.139105
6.087706,-1.691557,2.804801,-1.690100,2.801489
6.104372,-1.326562,2.160059,-1.326004,2.158809
6.121039,-0.848815,1.301992,-0.847999,1.300278
6.137706,-0.295208,0.298863,-0.296084,0.300930
6.154372,0.258342,-0.695878,0.259005,-0.697982
6.171039,0.792363,-1.668582,0.792156,-1.666538
6.187706,1.246447,-2.462260,1.244121,-2.458992
6.204372,1.544882,-2.987230,1.544071,-2.984794
6.221039,1.688906,-3.213635,1.687411,-3.212550
6.237706,1.655824,-3.146386,1.654113,-3.143714
6.254372,1.447536,-2.763856,1.445975,-2.759145
6.271039,1.086981,-2.063117,1.087872,-2.064361
6.287706,0.649867,-1.208622,0.647595,-1.206036
6.304372,0.120387,-0.208130,0.120639,-0.208311
6.321039,-0.410279,0.803392,-0.409071,0.802637
6.337706,-0.878238,1.728984,-0.877809,1.727030
6.354372,-1.255600,2.468406,-1.254572,2.466515
6.371039,-1.498804,2.959564,-1.497795,2.958468
6.387706,-1.585631,3.172584,-1.584207,3.169427
6.404372,-1.498656,3.049452,-1.496940,3.046364
6.421039,-1.238322,2.599184,-1.236289,2.594982
6.437706,-0.821499,1.842405,-0.821356,1.842168
6.454372,-0.317913,0.917064,-0.318352,0.917939
6.471039,0.218299,-0.074584,0.219448,-0.076772
6.487706,0.768043,-1.098479,0.767755,-1.097130
6.504372,1.257583,-2.003166,1.255895,-2.000668
6.521039,1.618579,-2.688014,1.616821,-2.686456
6.537706,1.817600,-3.108993,1.817002,-3.104515
6.554372,1.857810,-3.181103,1.856131,-3.179278
6.571039,1.716645,-2.945778,1.715619,-2.946875
6.587706,1.416569,-2.473176,1.414822,-2.466700
6.604372,0.969968,-1.671026,0.969204,-1.669346
6.621039,0.432445,-0.692824,0.432583,-0.694777
6.637706,-0.133920,0.312440,-0.133626,0.311278
6.654372,-0.678490,1.272451,-0.677829,1.273960
6.671039,-1.150394,2.154694,-1.149351,2.152214
6.687706,-1.505083,2.815228,-1.504716,2.814207
6.704372,-1.725704,3.219922,-1.723778,3.216210
6.721039,-1.767264,3.282955,-1.765622,3.279731
6.737706,-1.632336,3.005446,-1.631231,3.002832
6.754372,-1.343519,2.422435,-1.342647,2.420761
6.771039,-0.931741,1.602763,-0.930804,1.601461
6.787706,-0.433917,0.626562,-0.433012,0.625183
6.804372,0.102240,-0.418286,0.101947,-0.418359
6.821039,0.606291,-1.416610,0.602262,-1.408740
6.837706,0.970056,-2.148776,0.971165,-2.151009
6.854372,1.254285,-2.735080,1.255272,-2.738149
6.871039,1.433016,-3.141141,1.430430,-3.135363
6.887706,1.425591,-3.172074,1.423181,-3.166165
6.904372,1.231672,-2.816378,1.230451,-2.815122
6.921039,0.888269,-2.186626,0.887221,-2.185618
6.937706,0.430644,-1.346905,0.430724,-1.346036
6.954372,-0.079468,-0.375472,-0.079534,-0.374737
6.971039,-0.599154,0.640872,-0.599087,0.640307
6.987706,-1.080429,1.591568,-1.079632,1.590013
7.004372,-1.468033,2.376836,-1.466985,2.375018
7.021039,-1.722411,2.923311,-1.721142,2.921300
7.037706,-1.815606,3.178840,-1.814068,3.175824
7.054372,-1.732581,3.101660,-1.731287,3.098856
7.071039,-1.482716,2.700801,-1.481112,2.697718
7.087706,-1.081536,2.007526,-1.080078,2.005423
7.104372,-0.567935,1.105458,-0.567604,1.103241
7.121039,-0.007195,0.077046,-0.010196,0.083660
7.137706,0.496792,-0.835288,0.497443,-0.836817
7.154372,0.971247,-1.703650,0.971570,-1.703778
7.171039,1.375799,-2.437402,1.376983,-2.439795
7.187706,1.690777,-3.011702,1.688090,-3.006737
7.204372,1.816881,-3.238699,1.813572,-3.232953
7.221039,1.729308,-3.076820,1.728072,-3.075037
7.237706,1.473409,-2.608694,1.472922,-2.606143
7.254372,1.089068,-1.867143,1.088489,-1.866658
7.271039,0.611364,-0.956082,0.611209,-0.956804
7.287706,0.090028,0.025162,0.089689,0.027367
7.304372,-0.432646,1.044330,-0.432505,1.043749
7.321039,-0.902760,1.965880,-0.900649,1.962264
7.337706,-1.245594,2.657467,-1.245029,2.656506
7.354372,-1.459717,3.105946,-1.458462,3.103479
7.371039,-1.517012,3.248586,-1.515187,3.244633
7.387706,-1.404690,3.048677,-1.404735,3.049046
7.404372,-1.163067,2.592648,-1.164024,2.594258
7.421039,-0.825895,1.933570,-0.818843,1.919463
7.437706,-0.283275,0.853480,-0.285216,0.857542
7.454372,0.255547,-0.229095,0.253567,-0.225366
7.471039,0.735695,-1.214314,0.735278,-1.213838
7.487706,1.138177,-2.067933,1.137467,-2.066344
7.504372,1.423477,-2.702732,1.421717,-2.698113
7.521039,1.549302,-3.018401,1.549070,-3.020753
7.537706,1.528286,-3.108980,1.528778,-3.108296
7.554372,1.369756,-2.908558,1.363740,-2.897470
7.571039,0.970482,-2.250312,0.971012,-2.250730
7.587706,0.479162,-1.395887,0.479554,-1.397194
7.604372,-0.061537,-0.443156,-0.061833,-0.443344
7.621039,-0.615272,0.540325,-0.614803,0.541162
7.637706,-1.122328,1.489289,-1.121594,1.487700
7.654372,-1.536798,2.282972,-1.535202,2.280018
7.671039,-1.810126,2.831842,-1.810149,2.831288
7.687706,-1.948380,3.132842,-1.946272,3.129351
7.704372,-1.902214,3.110002,-1.901475,3.108917
7.721039,-1.694434,2.799716,-1.695958,2.802831
7.737706,-1.375200,2.290194,-1.368081,2.275938
7.754372,-0.817390,1.317874,-0.818096,1.318795
7.771039,-0.205982,0.236788,-0.208319,0.241992
7.787706,0.375552,-0.775091,0.375605,-0.775138
7.804372,0.919057,-1.715862,0.918671,-1.717027
7.821039,1.374600,-2.525286,1.373865,-2.521668
7.837706,1.700907,-3.052694,1.699444,-3.048554
7.854372,1.859820,-3.244969,1.857628,-3.244702
7.871039,1.828129,-3.154778,1.826895,-3.151990
7.887706,1.629874,-2.747922,1.628801,-2.744197
7.904372,1.289524,-2.043907,1.289775,-2.043677
7.921039,0.862550,-1.163782,0.861091,-1.163428
7.937706,0.357710,-0.180261,0.357537,-0.178781
7.954372,-0.158266,0.843281,-0.156617,0.842138
7.971039,-0.608878,1.774334,-0.609202,1.773090
7.987706,-0.989598,2.530486,-0.988556,2.528567
8.004372,-1.243982,3.033477,-1.242299,3.030489
8.021039,-1.338692,3.220004,-1.337694,3.217736
8.037706,-1.277417,3.085970,-1.275430,3.082273
8.054372,-1.049648,2.619266,-1.048690,2.617390
8.071039,-0.695532,1.894224,-0.695162,1.893539
8.087706,-0.259058,0.996563,-0.258280,0.995047
8.104372,0.225954,-0.009118,0.225469,-0.008630
8.121039,0.692687,-0.999862,0.692395,-0.999691
8.137706,1.101222,-1.893294,1.100370,-1.891557
8.154372,1.403516,-2.582078,1.402154,-2.578611
8.171039,1.561408,-2.975854,1.560515,-2.972736
8.187706,1.565947,-3.048962,1.564235,-3.047411
8.204372,1.399752,-2.825660,1.397718,-2.824316
8.221039,1.070355,-2.331338,1.069902,-2.327247
8.237706,0.633658,-1.561927,0.633469,-1.562110
8.254372,0.130938,-0.658388,0.131508,-0.658276
8.271039,-0.383424,0.306761,-0.385297,0.307694
8.287706,-0.909328,1.264186,-0.908194,1.263840
8.304372,-1.348595,2.108066,-1.347035,2.104483
8.321039,-1.654650,2.708285,-1.652975,2.706058
8.337706,-1.797577,3.034856,-1.797942,3.035826
8.354372,-1.799363,3.112116,-1.796437,3.106251
8.371039,-1.601460,2.811225,-1.599657,2.807567
8.387706,-1.239993,2.195078,-1.240352,2.195635
8.404372,-0.783834,1.391339,-0.782866,1.389279
8.421039,-0.249783,0.426668,-0.248772,0.425231
8.437706,0.317031,-0.602731,0.315325,-0.600894
8.454372,0.821009,-1.548808,0.820903,-1.548076
8.471039,1.247263,-2.346867,1.246390,-2.344342
8.487706,1.546864,-2.896086,1.545067,-2.893647
8.504372,1.678938,-3.151010,1.678182,-3.148886
8.521039,1.650684,-3.095276,1.648787,-3.092602
8.537706,1.444736,-2.724310,1.444089,-2.721313
8.554372,1.100348,-2.065501,1.098939,-2.063770
