t_s,bending_avg_y_mm,torsion_diff_y_mm
1.626218834,-0.004697,0.008418
1.6428855,-0.002686,0.00298
1.659552167,-0.002047,-0.003552
1.676218834,-0.001001,-0.007093
1.6928855,-0.001622,-0.006143
1.709552167,-0.004448,-0.003
1.726218834,-0.004522,0.003082
1.7428855,-0.002885,0.004804
1.759552167,-0.002457,0.000218
1.776218834,-0.000138,-0.003968
1.7928855,-0.002904,-0.006137
1.809552167,-0.006565,-0.005259
1.826218834,-0.008921,0.000355
1.8428855,-0.008612,0.000642
1.859552167,-0.00513,-0.006691
1.876218834,-0.00027,-0.006958
1.8928855,0.001269,-0.000468
1.909552167,-0.001757,0.005784
1.926218834,-0.00554,0.000463
1.9428855,-0.005979,-0.004074
1.959552167,-0.000282,-0.004608
1.976218834,0.004781,-0.003157
1.9928855,0.004122,-0.000688
2.009552167,-0.000736,8.3e-05
2.026218834,-0.000322,0.001328
2.0428855,0.002531,0.004008
2.059552167,0.006674,0.002461
2.076218834,0.009118,-0.002808
2.0928855,0.008771,-0.004348
2.109552167,0.006766,-0.004393
2.126218834,0.005458,-0.000575
2.1428855,0.002411,0.000897
2.159552167,0.002257,-2.7e-05
2.176218834,0.008354,-0.006012
2.1928855,0.012814,-0.004708
2.209552167,0.013578,0.001026
2.226218834,0.009476,0.005094
2.2428855,0.00366,0.003767
2.259552167,0.003071,0.000468
2.276218834,0.005749,-0.00091
2.2928855,0.009272,-0.005192
2.309552167,0.012796,-0.005433
2.326218834,0.012683,0.003696
2.3428855,0.008892,0.010386
2.359552167,0.006253,0.01602
2.376218834,0.007591,0.008162
2.3928855,0.010728,-0.00664
2.409552167,0.012868,-0.011514
2.426218834,0.0147,-0.0091
2.4428855,0.014047,-0.00377
2.459552167,0.013327,0.002772
2.476218834,0.011999,0.004944
2.4928855,0.011885,0.003028
2.509552167,0.012407,-0.001589
2.526218834,0.008916,-0.005222
2.5428855,0.00605,-0.004299
2.559552167,0.005432,0.001465
2.576218834,0.006533,0.006643
2.5928855,0.008015,0.006588
2.609552167,0.007992,0.005886
2.626218834,0.00713,0.00093
2.6428855,0.00586,-0.002915
2.659552167,0.00398,-0.005817
2.676218834,0.002374,-0.004602
2.6928855,0.003118,0.002316
2.709552167,0.001217,0.005324
2.726218834,-0.001347,0.004861
2.7428855,0.000449,0.001684
2.759552167,0.003842,-0.00338
2.776218834,0.007088,-0.004384
2.7928855,0.004832,0.000829
2.809552167,-0.000451,-0.00153
2.826218834,-0.001744,-0.004291
2.8428855,0.001932,-0.001741
2.859552167,0.003874,-0.006095
2.876218834,0.003078,-0.004928
2.8928855,0.002723,-0.001622
2.909552167,0.002359,-0.000878
2.926218834,0.000826,-0.003466
2.9428855,0.003163,-0.004726
2.959552167,0.007504,-0.000928
2.976218834,0.003686,0.000413
2.9928855,-0.005276,-0.008834
3.009552167,-0.004656,-0.015678
3.026218834,0.002855,-0.005418
3.0428855,0.007165,0.004036
3.059552167,0.003068,0.003439
3.076218834,-0.001609,-0.000325
3.0928855,-0.000331,-0.005356
3.109552167,0.000412,-0.003035
3.126218834,-0.000211,-0.002289
3.1428855,-0.00314,-0.005482
3.159552167,-0.00372,-0.001608
3.176218834,-0.000393,0.000159
3.1928855,0.000459,-0.000176
3.209552167,-0.000173,0.004282
3.226218834,-0.006315,0.011648
3.2428855,-0.011206,0.002779
3.259552167,-0.009642,-0.004651
3.276218834,0.000775,-0.008291
3.2928855,0.008302,0.005505
3.309552167,0.00427,0.005984
3.326218834,-0.002386,-0.000177
3.3428855,-0.005198,-8.9e-05
3.359552167,-0.001271,-0.002836
3.376218834,0.005831,-0.009093
3.3928855,0.013222,-0.007119
3.409552167,0.011323,0.003031
3.426218834,0.003376,0.006734
3.4428855,-0.009815,0.002404
3.459552167,-0.007527,-0.00967
3.476218834,0.013536,-0.008202
3.4928855,0.029599,-0.00017
3.509552167,0.020359,-0.002538
3.526218834,-0.002234,0.006682
3.5428855,-0.01382,0.015975
3.559552167,-0.006227,0.007797
3.576218834,0.01457,-0.009879
3.5928855,0.02288,-0.012795
3.609552167,0.016898,-0.008056
3.626218834,0.004098,0.00569
3.6428855,-0.005242,0.017327
3.659552167,0.002046,0.018861
3.676218834,0.012715,0.009146
3.6928855,0.016394,-0.005833
3.709552167,0.013604,-0.016005
3.726218834,0.009413,-0.005605
3.7428855,0.006356,0.005798
3.759552167,0.009406,0.008419
3.776218834,0.013847,0.006176
3.7928855,0.01532,0.000601
3.809552167,0.012644,-0.005923
3.826218834,0.01016,-0.00981
3.8428855,0.011376,-0.004944
3.859552167,0.013722,0.006363
3.876218834,0.011919,0.011734
3.8928855,0.005105,0.007501
3.909552167,0.001516,-0.002809
3.926218834,0.005852,-0.005646
3.9428855,0.011191,-0.003533
3.959552167,0.009226,0.002964
3.976218834,0.004428,0.010375
3.9928855,-0.002638,0.012937
4.009552167,-0.004326,0.010371
4.026218834,-0.001359,-0.000508
4.0428855,0.006193,-0.009614
4.059552167,0.006338,-0.006354
4.076218834,-0.000154,0.00207
4.0928855,-0.005895,0.003746
4.109552167,-0.008049,0.010768
4.126218834,-0.001866,0.004905
4.1428855,-0.00061,-0.004665
4.159552167,-0.002058,-0.007315
4.176218834,-0.002178,-0.002194
4.1928855,-0.003732,0.008054
4.209552167,-0.005241,0.01271
4.226218834,-0.005411,0.013198
4.2428855,-0.003394,0.009329
4.259552167,-0.001571,-0.003748
4.276218834,-0.001635,-0.008106
4.2928855,-0.001581,-0.002998
4.309552167,0.000467,0.000974
4.326218834,-0.002846,0.010522
4.3428855,-0.004776,0.007244
4.359552167,-0.005962,0.003116
4.376218834,0.001,-0.002778
4.3928855,0.00063,-0.000723
4.409552167,-0.00115,-0.002972
4.426218834,-0.007799,0.004811
4.4428855,-0.008229,0.00722
4.459552167,-0.003251,0.004993
4.476218834,-0.00045,5.4e-05
4.4928855,-0.000448,-0.004323
4.509552167,-0.0011,-0.002698
4.526218834,-0.004503,0.002752
4.5428855,-0.009628,0.011436
4.559552167,-0.011585,0.009768
4.576218834,-0.009901,0.002451
4.5928855,-0.003067,-0.005894
4.609552167,0.000219,-0.005126
4.626218834,0.0,-0.002123
4.6428855,-0.00398,0.003733
4.659552167,-0.009454,0.008006
4.676218834,-0.009299,0.001791
4.6928855,-0.0082,0.000145
4.709552167,-0.002959,-0.009326
4.726218834,-0.000458,-0.006036
4.7428855,-0.002356,0.006102
4.759552167,-0.006534,0.012194
4.776218834,-0.010613,0.012541
4.7928855,-0.011063,0.005144
4.809552167,-0.004273,-0.005432
4.826218834,0.000893,-0.005743
4.8428855,0.000706,-0.000141
4.859552167,-0.006344,0.008491
4.876218834,-0.009672,0.005418
4.8928855,-0.008363,0.006412
4.909552167,-0.003534,0.002484
4.926218834,0.000856,-0.0012
4.9428855,0.00458,-0.00698
4.959552167,0.002163,-0.001198
4.976218834,-0.003288,0.005582
4.9928855,-0.005428,0.004615
5.009552167,-0.001941,0.00082
5.026218834,0.006029,0.000296
5.0428855,0.013648,-0.007073
5.059552167,0.013195,-0.006101
5.076218834,0.009966,0.002366
5.0928855,0.006567,0.008844
5.109552167,0.004245,0.004037
5.126218834,0.008802,-0.00309
5.1428855,0.013758,-0.011779
5.159552167,0.016178,-0.012734
5.176218834,0.014719,-0.000424
5.1928855,0.009013,0.011604
5.209552167,0.008266,0.01143
5.226218834,0.010148,0.006879
5.2428855,0.011749,-0.004588
5.259552167,0.012514,-0.011173
5.276218834,0.01256,-0.007915
5.2928855,0.01002,0.003299
5.309552167,0.003059,0.012783
5.326218834,0.001169,0.007787
5.3428855,0.002834,0.001096
5.359552167,0.008344,-0.001864
5.376218834,0.009894,-0.002491
5.3928855,0.002909,-0.005346
5.409552167,-0.005356,0.002186
5.426218834,-0.004424,0.006337
5.4428855,-0.002185,0.00816
5.459552167,0.001276,0.000958
5.476218834,0.003119,-0.00451
5.4928855,0.002277,-0.002266
5.509552167,-0.000751,0.005404
5.526218834,-0.005728,0.006433
5.5428855,-0.011216,-0.00137
5.559552167,-0.007643,-0.00701
5.576218834,0.002667,-0.005094
5.5928855,0.008304,-0.000218
5.609552167,0.003196,0.002682
5.626218834,-0.005874,0.003484
5.6428855,-0.009243,0.006518
5.659552167,-0.001452,0.003747
5.676218834,0.00301,0.000803
5.6928855,0.004932,-0.007797
5.709552167,0.001319,-0.004777
5.726218834,0.000785,-0.000706
5.7428855,-0.000916,0.009243
5.759552167,-0.002972,0.004924
5.776218834,-0.002726,-0.004262
5.7928855,0.002454,-0.00421
5.809552167,0.004962,-0.003864
5.826218834,0.001448,-0.004782
5.8428855,-0.002589,-0.000855
5.859552167,-0.002261,0.003584
5.876218834,0.000222,0.003542
5.8928855,0.002167,0.000298
5.909552167,0.00086,-0.000893
5.926218834,0.002316,-0.006225
5.9428855,0.00081,0.000859
5.959552167,-0.002548,0.006534
5.976218834,-0.004292,0.002782
5.9928855,-0.002596,-0.003197
6.009552167,0.001448,-0.002326
6.026218834,0.00597,-0.00338
6.0428855,0.000794,-0.003136
6.059552167,-0.005342,-0.001518
6.076218834,-0.00607,0.009608
6.0928855,-0.004332,0.009453
6.109552167,-0.002682,-0.000623
6.126218834,-0.005044,-0.003583
6.1428855,-0.001879,-0.009296
6.159552167,0.00113,-0.001403
6.176218834,1e-06,0.005488
6.1928855,-0.005354,0.011663
6.209552167,-0.008275,0.008208
6.226218834,-0.005988,-0.000933
6.2428855,-0.006946,-0.002657
6.259552167,-0.001566,-0.00129
6.276218834,0.002562,-0.00315
6.2928855,0.001726,0.001661
6.309552167,0.000571,0.006054
6.326218834,-0.001118,0.004048
6.3428855,-0.000376,-8.5e-05
6.359552167,0.001798,-0.000875
6.376218834,0.00455,-0.007286
6.3928855,0.004691,-0.00219
6.409552167,0.00232,0.00825
6.426218834,0.002724,0.010598
6.4428855,0.005834,0.003532
6.459552167,0.007465,0.000164
6.476218834,0.009863,-0.003946
6.4928855,0.009799,-0.003783
6.509552167,0.008004,-0.004139
6.526218834,0.006205,0.000518
6.5428855,0.005097,0.010056
6.559552167,0.007469,0.004554
6.576218834,0.005488,0.006609
6.5928855,0.007233,-0.002014
6.609552167,0.005192,-0.005525
6.626218834,0.004526,-0.004705
6.6428855,0.004531,0.000776
6.659552167,0.003757,0.001308
6.676218834,0.002972,0.001821
6.6928855,0.001344,-0.00076
6.709552167,0.000311,-0.003184
6.726218834,-0.000108,-0.005505
6.7428855,0.001476,-5.8e-05
6.759552167,0.00122,0.000194
6.776218834,0.000785,0.00506
6.7928855,-0.003222,0.007756
6.809552167,-0.005483,0.003104
6.826218834,-0.00186,-0.000825
6.8428855,0.001828,-0.003942
6.859552167,0.004064,-0.002198
6.876218834,0.004146,0.00172
6.8928855,0.002089,0.00305
6.909552167,0.00084,0.000904
6.926218834,0.000676,0.00488
6.9428855,0.00708,-0.004408
6.959552167,0.007443,-0.006528
6.976218834,0.00655,-0.004837
6.9928855,0.001812,0.003659
7.009552167,0.002907,0.008347
7.026218834,0.005393,0.004058
7.0428855,0.00498,0.001264
7.059552167,0.011231,-0.005928
7.076218834,0.012081,-0.006694
7.0928855,0.008718,-0.002805
7.109552167,0.005415,0.001968
7.126218834,0.004124,0.00211
7.1428855,0.005952,-0.000476
7.159552167,0.009473,-0.003525
7.176218834,0.009479,-0.007066
7.1928855,0.006747,-0.005654
7.209552167,0.003802,-0.003253
7.226218834,0.002459,-0.000936
7.2428855,0.002345,0.00428
7.259552167,0.005516,-0.00107
7.276218834,0.004501,-0.005676
7.2928855,0.003078,-0.008202
7.309552167,0.000102,0.000802
7.326218834,-0.000854,0.004837
7.3428855,-0.001332,-0.001664
7.359552167,-0.000802,-0.001934
7.376218834,0.000877,-0.001546
7.3928855,-0.000868,0.002933
7.409552167,-0.00265,0.002539
7.426218834,-0.006386,-0.0003
7.4428855,-0.003783,-0.003351
7.459552167,-0.000736,-0.000911
7.476218834,0.000504,0.001061
7.4928855,-0.003123,0.00552
7.509552167,-0.003813,-0.003162
7.526218834,-0.00536,-0.001214
7.5428855,0.000424,-0.001102
7.559552167,0.00043,0.001438
7.576218834,-0.002729,-0.003076
7.5928855,-0.002718,-0.006592
7.609552167,0.00146,-0.003103
7.626218834,0.002052,-0.002268
7.6428855,-0.001422,0.001326
7.659552167,0.000872,-0.004592
7.676218834,0.003854,-0.000244
7.6928855,0.004126,0.002244
7.709552167,0.000922,0.000921
7.726218834,0.002967,-0.005502
7.7428855,0.004607,-0.000556
7.759552167,0.005116,6.1e-05
7.776218834,0.004068,0.001052
7.7928855,0.004563,-0.001268
7.809552167,0.00657,-0.00082
7.826218834,0.006152,0.003485
7.8428855,0.008264,-0.002453
7.859552167,0.00686,-0.003175
7.876218834,0.004005,0.00331
7.8928855,0.007298,-0.001115
7.909552167,0.00738,-0.001053
7.926218834,0.008611,-0.000769
7.9428855,0.006979,-0.001984
7.959552167,0.003768,0.00427
7.976218834,0.00704,0.000937
7.9928855,0.007036,0.00093
8.009552167,0.004698,0.005979
8.026218834,0.00479,0.000733
8.0428855,0.000798,0.001404
8.059552167,0.001264,0.001768
8.076218834,0.005149,-0.000976
8.0928855,0.005718,-0.000264
8.109552167,0.006107,0.00208
8.126218834,0.004332,-0.000995
8.1428855,0.004495,-0.002067
8.159552167,0.003324,0.004515
8.176218834,0.002097,0.001202
8.1928855,0.00361,-0.00408
8.209552167,0.005869,-0.003487
8.226218834,0.00803,-0.002552
8.2428855,0.006488,0.005489
8.259552167,0.005525,0.006386
8.276218834,0.004491,0.000182
8.2928855,0.002617,-0.00245
8.309552167,0.002527,-0.005778
8.326218834,0.00295,-0.002968
8.3428855,0.010296,-0.003419
8.359552167,0.008166,0.007126
8.376218834,0.005566,0.002535
8.3928855,0.001888,0.00271
8.409552167,0.002422,0.000136
8.426218834,0.005391,-0.003555
8.4428855,0.007969,-0.004261
8.459552167,0.00772,-0.005786
8.476218834,0.006603,-0.00178
8.4928855,0.004203,0.002848
8.509552167,0.002452,0.003378
8.526218834,0.002409,-0.002292
8.5428855,0.002878,-0.000969
8.559552167,0.005572,-0.002016
8.576218834,0.006606,-0.005572
8.5928855,0.003809,-0.00224
8.609552167,-0.000624,0.007073
8.626218834,0.00203,0.003686
8.6428855,0.001642,-0.001913
8.659552167,0.001207,-0.007592
8.676218834,0.00218,-0.008441
8.6928855,0.000558,0.000955
8.709552167,0.000326,0.000506
8.726218834,-0.002643,0.00193
8.7428855,-0.003368,0.002009
8.759552167,-0.001331,-0.002376
8.776218834,0.000672,-0.003894
8.7928855,-0.002577,-0.000216
8.809552167,-0.00233,-0.003464
8.826218834,-0.00822,0.005502
8.8428855,-0.009962,0.00521
8.859552167,-0.009611,0.004818
8.876218834,-0.004974,-0.002984
8.8928855,-0.004839,-0.005346
8.909552167,-0.005931,-0.006812
8.926218834,-0.005196,-0.003513
8.9428855,-0.003972,0.002122
8.959552167,-0.003562,0.000941
8.976218834,-0.003884,0.001049
8.9928855,-0.004812,-0.001717
9.009552167,-0.003242,-0.004266
9.026218834,-0.001565,-0.00214
9.0428855,-0.000698,-0.002235
9.059552167,-0.000982,4e-06
9.076218834,-0.001887,0.001034
9.0928855,-0.000644,-0.002005
9.109552167,0.002855,-0.003728
9.126218834,0.006781,-0.001227
9.1428855,0.005611,-3e-05
9.159552167,0.00183,0.002145
9.176218834,0.005474,0.001007
9.1928855,0.004428,0.008187
9.209552167,0.00807,-0.001851
9.226218834,0.008378,-0.003555
9.2428855,0.009324,-0.002912
9.259552167,0.008866,0.000457
9.276218834,0.007023,0.000338
9.2928855,0.005699,-0.000949
9.309552167,0.006998,-0.000247
9.326218834,0.00435,0.005443
9.3428855,0.002815,0.002494
9.359552167,0.003962,-0.002137
9.376218834,0.003566,-0.000903
9.3928855,0.002991,0.002077
9.409552167,0.001299,0.00156
9.426218834,-0.00285,0.004706
9.4428855,0.001112,-0.001425
9.459552167,0.001132,-0.000695
9.476218834,0.000224,-0.001046
9.4928855,-0.001899,-0.001302
9.509552167,-0.003021,0.001646
9.526218834,-0.002706,0.000649
9.5428855,-0.002133,-0.000948
9.559552167,-0.00526,0.001266
9.576218834,-0.005357,0.00157
9.5928855,-0.005086,0.005206
9.609552167,-0.004686,0.001545
9.626218834,-0.007791,-0.00049
9.6428855,-0.008692,-0.003348
9.659552167,-0.009229,0.000979
9.676218834,-0.007126,0.003029
9.6928855,-0.003383,-0.00078
9.709552167,-0.00497,-4.1e-05
9.726218834,-0.005772,0.002492
9.7428855,-0.004414,0.004369
9.759552167,-0.004692,0.000647
9.776218834,-0.005677,-0.003506
9.7928855,-0.007453,0.000731
9.809552167,-0.006447,0.003146
9.826218834,-0.004583,0.007106
9.8428855,-0.002829,0.008026
9.859552167,0.000108,0.00063
9.876218834,0.001774,-0.000308
9.8928855,0.002461,-0.003061
9.909552167,0.003822,-0.003956
9.926218834,0.003147,-0.001426
9.9428855,0.002126,7.6e-05
9.959552167,0.000288,0.006544
9.976218834,0.002125,0.006772
9.9928855,0.005348,0.000658
10.009552167,0.002773,0.004178
10.026218834,0.002483,0.003169
10.0428855,0.005878,-0.001279
10.059552167,0.00664,0.001289
10.076218834,0.003541,0.00591
10.0928855,0.005674,0.001834
10.109552167,0.007365,0.001232
10.126218834,0.006608,0.000864
10.1428855,0.005179,-0.000483
10.159552167,0.004176,-0.000623
10.176218834,0.00304,-0.002401
10.1928855,0.00369,-0.001869
10.209552167,0.003008,-0.001448
10.226218834,0.002053,-0.002231
10.2428855,0.000849,-0.000232
10.259552167,-0.002488,0.006178
10.276218834,-0.000891,0.002373
10.2928855,-0.000481,0.001294
10.309552167,-0.000441,0.000759
10.326218834,-0.000394,0.001308
10.3428855,-0.001288,0.000743
10.359552167,-0.00461,0.004476
10.376218834,-0.001558,0.000765
10.3928855,0.000401,0.002641
10.409552167,-0.000728,0.000212
10.426218834,-0.000795,-0.000536
10.4428855,-0.003626,0.005176
10.459552167,-0.003408,0.005991
10.476218834,-0.002629,0.006228
10.4928855,0.000547,0.000612
10.509552167,0.002305,-0.00198
10.526218834,0.00406,-0.004134
10.5428855,0.003728,-0.002296
10.559552167,0.001585,0.000285
10.576218834,-0.000709,-0.001009
10.5928855,-0.001273,-0.003134
10.609552167,-0.000341,-0.004019
10.626218834,0.000873,-0.003087
10.6428855,0.001188,-0.003066
10.659552167,0.000224,-0.000727
10.676218834,-0.000645,0.00172
10.6928855,-0.000699,0.003369
10.709552167,-0.001293,0.002327
10.726218834,-0.00085,-0.00024
10.7428855,-0.001564,-0.005012
10.759552167,-3.6e-05,-0.00132
10.776218834,0.00014,0.000239
10.7928855,-0.003208,0.006042
10.809552167,-0.001186,0.002805
10.826218834,-0.000197,0.000698
10.8428855,-0.002164,0.001689
10.859552167,-0.003069,0.000516
10.876218834,-0.000517,-0.002276
10.8928855,-9.6e-05,-0.000206
10.909552167,0.000112,0.000896
10.926218834,-0.000722,0.000654
10.9428855,-0.001315,0.004986
10.959552167,0.001103,-0.001126
10.976218834,0.001006,-0.003395
10.9928855,0.000582,-0.003654
11.009552167,-0.000279,-0.002189
11.026218834,-0.000126,0.000948
11.0428855,-0.000525,0.001654
11.059552167,-0.000437,0.003176
11.076218834,-0.001754,8.9e-05
11.0928855,-0.001069,-0.004851
11.109552167,0.00021,-0.005226
11.126218834,-0.002108,0.002783
11.1428855,-0.000838,0.001228
11.159552167,-0.001344,0.001289
11.176218834,-0.001052,-0.00083
11.1928855,-0.000999,-0.001402
11.209552167,-0.000683,-0.001335
11.226218834,-0.00117,-0.003689
11.2428855,-0.000506,-0.004174
11.259552167,0.001462,0.000509
11.276218834,0.002802,0.003012
11.2928855,0.001811,0.000986
11.309552167,0.001559,0.001591
11.326218834,0.001808,-0.001887
11.3428855,0.002728,-0.002281
11.359552167,0.003976,-0.001059
11.376218834,0.001364,0.003494
11.3928855,0.003037,-0.000975
11.409552167,0.005173,0.001588
11.426218834,0.005795,0.000538
11.4428855,0.006012,-0.001306
11.459552167,0.003546,0.001125
11.476218834,0.004408,-0.002752
11.4928855,0.00453,-0.003541
11.509552167,0.004213,-0.001108
11.526218834,0.002962,-0.000715
11.5428855,0.00311,0.00166
11.559552167,0.002536,0.002306
11.576218834,0.000496,-0.000983
11.5928855,-0.004065,0.002476
11.609552167,-0.003028,-0.004914
11.626218834,-0.005367,-0.002287
11.6428855,-0.002059,-0.001012
11.659552167,-0.003904,0.008021
11.676218834,-0.002627,0.004066
11.6928855,-0.002244,0.001316
11.709552167,-0.001799,-0.00139
11.726218834,-0.002084,0.005192
11.7428855,0.000215,-0.001122
11.759552167,-0.000817,-0.003498
11.776218834,-0.001899,0.004182
11.7928855,-7e-06,0.002052
11.809552167,-0.000344,-0.001376
11.826218834,0.001045,-0.00465
11.8428855,0.002989,-0.006344
11.859552167,0.005356,-0.004284
11.876218834,0.007207,-0.0003
11.8928855,0.005584,0.002448
11.909552167,0.003413,0.006886
11.926218834,0.00555,0.004819
11.9428855,0.005073,0.00264
11.959552167,0.006611,-0.004208
11.976218834,0.005435,-0.002477
11.9928855,0.003874,0.000427
12.009552167,0.003794,0.002563
12.026218834,0.005181,0.00086
12.0428855,0.006633,-0.002855
12.059552167,0.006484,0.002266
12.076218834,0.007041,-0.003587
12.0928855,0.006755,-0.002328
12.109552167,0.007198,0.002266
12.126218834,0.00646,0.003892
12.1428855,0.005122,0.00189
12.159552167,0.004472,-0.002486
12.176218834,0.004824,-0.002493
12.1928855,0.004918,-0.001537
12.209552167,0.00359,-0.001707
12.226218834,0.002438,-0.000311
12.2428855,0.001807,0.002052
12.259552167,0.001644,0.002793
12.276218834,0.002027,0.000189
12.2928855,-0.000428,0.000684
12.309552167,0.000616,-0.001339
12.326218834,0.001465,4e-05
12.3428855,-0.00014,-0.000106
12.359552167,-0.000899,0.000988
12.376218834,-0.003171,0.003953
12.3928855,0.000238,-0.002156
12.409552167,0.001632,-0.002402
12.426218834,0.00021,-3.1e-05
12.4428855,-0.003653,0.004348
12.459552167,-0.003279,0.000638
12.476218834,-0.001865,-0.000902
12.4928855,-0.000883,-0.003156
12.509552167,0.001616,-0.003771
12.526218834,0.00244,-0.003457
12.5428855,0.002189,0.000283
12.559552167,0.001814,0.002208
12.576218834,0.002244,0.000163
12.5928855,0.00386,-0.003268
12.609552167,0.006072,-0.002555
12.626218834,0.006476,-0.002776
12.6428855,0.005123,-0.002888
12.659552167,0.004652,-0.001821
12.676218834,0.006531,2.6e-05
12.6928855,0.008268,-0.000563
12.709552167,0.006879,0.001045
12.726218834,0.007115,-0.003444
12.7428855,0.008056,-0.001887
12.759552167,0.007595,0.000614
12.776218834,0.005398,-0.002506
12.7928855,0.004449,-0.003064
12.809552167,0.004238,-0.002284
12.826218834,0.00368,-0.002157
12.8428855,0.002225,-0.004028
12.859552167,0.000358,-0.003206
12.876218834,-0.00304,0.003998
12.8928855,-0.003898,0.005011
12.909552167,-0.006068,0.003275
12.926218834,-0.008085,-0.001921
12.9428855,-0.007928,-0.003475
12.959552167,-0.00734,-0.001881
12.976218834,-0.007778,-3.9e-05
12.9928855,-0.008337,-0.000625
13.009552167,-0.008846,-0.000559
13.026218834,-0.008174,-0.001281
13.0428855,-0.007788,-0.00192
13.059552167,-0.006123,-0.005396
13.076218834,-0.007389,-0.003647
13.0928855,-0.005538,-0.002843
13.109552167,-0.003351,-0.00348
13.126218834,-0.006936,-0.002332
13.1428855,-0.002558,-0.001471
13.159552167,0.002167,-0.001774
13.176218834,0.003368,-0.002432
13.1928855,0.002534,-0.003863
13.209552167,0.002547,-0.00334
13.226218834,0.003078,-0.002081
13.2428855,0.001859,0.00245
13.259552167,0.003564,0.000662
13.276218834,0.005281,-0.000299
13.2928855,0.005856,-0.000891
13.309552167,0.005227,-0.004305
13.326218834,0.002895,0.000568
13.3428855,0.003391,0.000893
13.359552167,0.003174,-0.000453
13.376218834,0.003008,-0.001752
13.3928855,0.003239,-0.002748
13.409552167,0.00448,-0.001429
13.426218834,0.004218,-0.001285
13.4428855,0.00276,-0.001136
13.459552167,-0.000891,0.003208
13.476218834,-0.000341,2e-06
13.4928855,0.001159,-0.003448
13.509552167,0.000706,-0.004728
13.526218834,-0.000966,0.002576
13.5428855,-0.00071,0.001682
13.559552167,-0.002006,-0.000335
13.576218834,-0.002196,-0.002117
13.5928855,-0.003642,0.002582
13.609552167,-0.002138,-0.000866
13.626218834,-0.002398,-0.006318
13.6428855,-0.003672,0.000395
13.659552167,-0.002851,0.00435
13.676218834,-0.003344,0.001965
13.6928855,-0.004459,-0.003978
