t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
2.073243,-0.017790,0.015059,-0.017429,0.014897
2.089910,-0.007877,0.006300,-0.007708,0.006243
2.106577,0.007216,-0.005260,0.007065,-0.005169
2.123243,0.017774,-0.013599,0.017261,-0.013255
2.139910,0.014980,-0.012235,0.014447,-0.011765
2.156577,-0.000487,0.000254,-0.000303,0.000324
2.173243,-0.012206,0.013470,-0.011802,0.012952
2.189910,-0.013083,0.014029,-0.012444,0.013220
2.206577,0.001034,-0.003022,0.001061,-0.002736
2.223243,0.016037,-0.015023,0.015504,-0.014392
2.239910,0.018444,-0.012818,0.017939,-0.012736
2.256577,0.008031,-0.005859,0.007871,-0.005703
2.273243,-0.006533,0.004972,-0.006073,0.004780
2.289910,-0.010962,0.010738,-0.010419,0.010346
2.306577,-0.002736,0.006520,-0.002780,0.006423
2.323243,0.006132,-0.001592,0.005759,-0.001705
2.339910,0.007478,-0.011352,0.007473,-0.011118
2.356577,0.006706,-0.014318,0.006540,-0.013635
2.373243,0.001414,-0.002424,0.001287,-0.002521
2.389910,-0.006129,0.008244,-0.005873,0.007721
2.406577,-0.007612,0.007760,-0.007296,0.007582
2.423243,-0.001690,0.001734,-0.001765,0.001931
2.439910,0.003615,-0.001943,0.003415,-0.002040
2.456577,0.004573,-0.006784,0.004734,-0.006752
2.473243,0.006752,-0.009312,0.006310,-0.008849
2.489910,-0.000255,-0.002004,-0.000223,-0.001985
2.506577,-0.006596,0.005733,-0.006371,0.005313
2.523243,-0.007400,0.004559,-0.007113,0.004358
2.539910,-0.001432,-0.001640,-0.001394,-0.001558
2.556577,0.005430,-0.006496,0.005188,-0.006202
2.573243,0.006542,-0.004932,0.006286,-0.005027
2.589910,0.001186,-0.003546,0.001190,-0.003426
2.606577,-0.004964,0.000829,-0.004911,0.000962
2.623243,-0.009323,0.007011,-0.009221,0.006923
2.639910,-0.009896,0.009748,-0.009543,0.009173
2.656577,-0.002520,0.000512,-0.002561,0.000462
2.673243,0.004274,-0.009546,0.003941,-0.008826
2.689910,0.003838,-0.005110,0.003765,-0.005052
2.706577,0.000618,0.001854,0.000552,0.001544
2.723243,-0.004284,0.003482,-0.004063,0.003318
2.739910,-0.004615,0.001429,-0.004587,0.001792
2.756577,-0.003313,0.004788,-0.003326,0.004526
2.773243,-0.001432,0.002520,-0.001199,0.002260
2.789910,0.004544,-0.004546,0.004217,-0.004390
2.806577,0.003836,-0.007706,0.003797,-0.007311
2.823243,0.001486,-0.002361,0.001468,-0.002097
2.839910,-0.001408,0.007804,-0.001374,0.007150
2.856577,-0.002983,0.004946,-0.002799,0.004652
2.873243,-0.000251,-0.004351,-0.000151,-0.003914
2.889910,0.004686,-0.005614,0.004574,-0.005483
2.906577,0.006991,-0.003259,0.006868,-0.003347
2.923243,0.005723,-0.001353,0.005674,-0.001304
2.939910,0.002459,0.001745,0.002271,0.001798
2.956577,-0.004136,0.005201,-0.003893,0.005083
2.973243,-0.005031,0.005190,-0.004949,0.005128
2.989910,-0.002692,0.002728,-0.002320,0.002355
3.006577,0.007032,-0.006610,0.006676,-0.006193
3.023243,0.009456,-0.007354,0.009278,-0.007100
3.039910,0.006862,-0.001970,0.006766,-0.002172
3.056577,0.001318,0.000508,0.001308,0.000718
3.073243,-0.004117,0.005949,-0.003789,0.005582
3.089910,-0.002384,0.003248,-0.002327,0.003115
3.106577,0.001480,-0.002940,0.001489,-0.002902
3.123243,0.005423,-0.008126,0.005279,-0.007904
3.139910,0.005593,-0.007733,0.005421,-0.007624
3.156577,0.001356,-0.003740,0.001260,-0.003537
3.173243,-0.004934,0.004276,-0.004779,0.003955
3.189910,-0.007456,0.005454,-0.007255,0.005315
3.206577,-0.004809,0.002497,-0.004727,0.002428
3.223243,0.000232,-0.002608,0.000166,-0.002516
3.239910,0.003718,-0.005636,0.003547,-0.005553
3.256577,0.002880,-0.005906,0.002774,-0.005632
3.273243,-0.000986,-0.000241,-0.001031,-0.000390
3.289910,-0.005742,0.002777,-0.005592,0.002677
3.306577,-0.006798,0.003085,-0.006655,0.002960
3.323243,-0.003984,0.000132,-0.003886,0.000133
3.339910,0.001176,-0.003150,0.001052,-0.003070
3.356577,0.003552,-0.004441,0.003429,-0.004432
3.373243,0.002574,-0.004556,0.002386,-0.004297
3.389910,-0.002446,0.000559,-0.002314,0.000438
3.406577,-0.004722,0.003192,-0.004529,0.003015
3.423243,-0.002498,0.001732,-0.002459,0.001626
3.439910,0.001146,-0.002298,0.001150,-0.002158
3.456577,0.004675,-0.003679,0.004438,-0.003655
3.473243,0.003183,-0.003908,0.003218,-0.003774
3.489910,0.001658,-0.001108,0.001645,-0.001158
3.506577,-0.000165,0.000812,-0.000097,0.000788
3.523243,-0.000294,0.001693,-0.000221,0.001547
3.539910,0.001437,-0.000702,0.001454,-0.000755
3.556577,0.003596,-0.004146,0.003606,-0.004007
3.573243,0.005438,-0.004527,0.005278,-0.004385
3.589910,0.003590,-0.001538,0.003604,-0.001724
3.606577,0.001419,-0.001350,0.001308,-0.001106
3.623243,-0.002496,0.003051,-0.002359,0.002884
3.639910,-0.003056,0.003715,-0.002765,0.003581
3.656577,0.002376,0.001083,0.002140,0.001131
3.673243,0.003610,-0.001113,0.003610,-0.001185
3.689910,0.004096,-0.004250,0.004000,-0.003956
3.706577,0.002035,-0.001422,0.001988,-0.001592
3.723243,-0.001075,-0.001074,-0.001064,-0.000968
3.739910,-0.003501,0.001212,-0.003184,0.001142
3.756577,0.000422,0.001812,0.000228,0.001755
3.773243,0.001173,0.000926,0.001184,0.000766
3.789910,0.001784,-0.002776,0.001783,-0.002597
3.806577,0.001782,-0.002726,0.001623,-0.002410
3.823243,-0.001338,0.003291,-0.001340,0.003033
3.839910,-0.004148,0.004216,-0.003857,0.004009
3.856577,-0.001082,0.000612,-0.001164,0.000632
3.873243,0.000924,-0.002906,0.000870,-0.002751
3.889910,0.001714,-0.003100,0.001759,-0.003026
3.906577,0.002578,-0.001194,0.002396,-0.001203
3.923243,-0.000450,0.000928,-0.000453,0.000875
3.939910,-0.003560,0.001815,-0.003495,0.001882
3.956577,-0.004920,0.003203,-0.004631,0.002904
3.973243,-0.000528,-0.001263,-0.000751,-0.001104
3.989910,-0.000050,-0.002814,-0.000146,-0.002718
4.006577,-0.001540,-0.002150,-0.001515,-0.002061
4.023243,-0.002760,0.000530,-0.002566,0.000285
4.039910,-0.000526,-0.001080,-0.000744,-0.000878
4.056577,-0.002146,0.000735,-0.002106,0.000652
4.073243,-0.002894,0.000780,-0.002849,0.000711
4.089910,-0.002474,-0.000757,-0.002424,-0.000643
4.106577,-0.000808,-0.000518,-0.000788,-0.000690
4.123243,0.001174,-0.003183,0.001162,-0.003193
4.139910,0.002467,-0.005375,0.002285,-0.005034
4.156577,0.000063,-0.000840,0.000028,-0.000898
4.173243,-0.002908,0.002672,-0.002615,0.002430
4.189910,-0.000118,0.001135,-0.000243,0.001178
4.206577,0.000960,-0.000400,0.000996,-0.000509
4.223243,0.002807,-0.003953,0.002795,-0.003825
4.239910,0.004127,-0.004610,0.004096,-0.004417
4.256577,0.004358,-0.001076,0.004321,-0.001270
4.273243,0.003421,-0.000713,0.003376,-0.000531
4.289910,0.001556,0.002424,0.001555,0.002286
4.306577,0.000119,0.002165,0.000228,0.001902
4.323243,0.001376,-0.003460,0.001501,-0.003247
4.339910,0.005222,-0.005128,0.005222,-0.005131
4.356577,0.008540,-0.005848,0.008297,-0.005771
4.373243,0.006376,-0.004062,0.006301,-0.003846
4.389910,0.002062,0.001982,0.002097,0.001740
4.406577,-0.001454,0.003132,-0.001274,0.003068
4.423243,-0.000856,0.001981,-0.000760,0.001959
4.439910,0.002247,-0.000486,0.002145,-0.000579
4.456577,0.003596,-0.004612,0.003624,-0.004524
4.473243,0.004752,-0.006219,0.004633,-0.006043
4.489910,0.002800,-0.003326,0.002756,-0.003312
4.506577,-0.000560,0.000672,-0.000659,0.000757
4.523243,-0.005371,0.005784,-0.005205,0.005705
4.539910,-0.006142,0.008064,-0.005822,0.007498
4.556577,-0.000312,-0.000971,-0.000535,-0.000595
4.573243,0.001446,-0.003278,0.001337,-0.003143
4.589910,0.000387,-0.002147,0.000248,-0.002032
4.606577,-0.003896,0.002004,-0.003743,0.001824
4.623243,-0.005371,0.003007,-0.005458,0.003154
4.639910,-0.007581,0.005938,-0.007343,0.005616
4.656577,-0.004510,0.002224,-0.004594,0.002397
4.673243,-0.002438,0.001134,-0.002232,0.000961
4.689910,0.002787,-0.002710,0.002443,-0.002499
4.706577,0.000674,-0.001866,0.000503,-0.001741
4.723243,-0.005216,0.001879,-0.005137,0.001915
4.739910,-0.009110,0.006028,-0.008786,0.005710
4.756577,-0.005779,0.003620,-0.005682,0.003541
4.773243,0.000285,-0.000896,0.000067,-0.000573
4.789910,0.002362,0.000241,0.002323,0.000087
4.806577,0.002910,-0.001086,0.002852,-0.001125
4.823243,0.001602,-0.002698,0.001646,-0.002553
4.839910,0.000711,-0.001342,0.000703,-0.001334
4.856577,-0.000251,0.000301,-0.000203,0.000201
4.873243,-0.000071,0.000019,0.000004,-0.000027
4.889910,0.001595,-0.001177,0.001541,-0.001189
4.906577,0.002152,-0.002376,0.002056,-0.002158
4.923243,0.000716,0.000682,0.000759,0.000492
4.939910,-0.000104,0.000590,-0.000069,0.000667
4.956577,-0.000147,0.001733,-0.000271,0.001907
4.973243,-0.002004,0.005316,-0.001750,0.004988
4.989910,0.001118,0.002206,0.000951,0.002093
5.006577,0.001498,-0.003258,0.001589,-0.002964
5.023243,0.003373,-0.003029,0.003299,-0.003009
5.039910,0.003577,-0.001685,0.003526,-0.001679
5.056577,0.002549,0.000162,0.002612,0.000060
5.073243,0.002490,0.000152,0.002491,0.000125
5.089910,0.002356,-0.000440,0.002426,-0.000415
5.106577,0.003344,-0.000666,0.003136,-0.000425
5.123243,0.000598,0.003164,0.000711,0.002771
5.139910,0.000027,-0.000286,0.000219,-0.000284
5.156577,0.003006,-0.003611,0.002776,-0.003251
5.173243,0.001761,-0.000178,0.001785,-0.000232
5.189910,0.000749,0.002352,0.000719,0.002108
5.206577,-0.000748,0.000173,-0.000622,0.000187
5.223243,0.000167,-0.001849,0.000215,-0.001875
5.239910,0.001824,-0.003800,0.001696,-0.003431
5.256577,0.000816,0.001446,0.000645,0.001303
5.273243,-0.003442,0.004164,-0.003202,0.003935
5.289910,-0.003200,0.002287,-0.003181,0.002376
5.306577,-0.002134,0.001348,-0.002315,0.001573
5.323243,-0.003766,0.003828,-0.003602,0.003481
5.339910,-0.002053,-0.000304,-0.001958,-0.000327
5.356577,0.001397,-0.004658,0.001274,-0.004465
5.373243,0.002106,-0.004647,0.002022,-0.004483
5.389910,0.000596,-0.000940,0.000460,-0.000805
5.406577,-0.003562,0.005034,-0.003331,0.004316
5.423243,-0.003166,-0.002374,-0.003091,-0.002011
5.439910,-0.000846,-0.003569,-0.000950,-0.003217
5.456577,-0.000149,0.001595,-0.000118,0.001113
5.473243,0.000918,-0.001683,0.000859,-0.001662
5.489910,0.000566,-0.004294,0.000566,-0.003985
5.506577,-0.000125,-0.000855,-0.000091,-0.000915
5.523243,-0.000295,0.001686,-0.000477,0.001773
5.539910,-0.003272,0.005006,-0.003137,0.004677
5.556577,-0.002972,0.001395,-0.002648,0.001187
5.573243,0.003677,-0.006113,0.003488,-0.005687
5.589910,0.006472,-0.005012,0.006355,-0.004915
5.606577,0.005878,-0.000894,0.005650,-0.000910
5.623243,0.000297,0.003276,0.000323,0.003243
5.639910,-0.004511,0.006006,-0.004086,0.005707
5.656577,-0.000582,0.002133,-0.000704,0.002241
5.673243,0.002119,-0.000612,0.002096,-0.000609
5.689910,0.004520,-0.003182,0.004482,-0.003176
5.706577,0.005620,-0.004716,0.005602,-0.004639
5.723243,0.005462,-0.003654,0.005413,-0.003489
5.739910,0.003650,0.001030,0.003510,0.001133
5.756577,-0.000758,0.007094,-0.000636,0.006578
5.773243,-0.002290,0.002765,-0.002088,0.002866
5.789910,0.000664,-0.000586,0.000707,-0.000521
5.806577,0.004607,-0.002608,0.004424,-0.002492
5.823243,0.004485,-0.001617,0.004500,-0.001700
5.839910,0.003488,-0.001146,0.003130,-0.000869
5.856577,-0.004221,0.004451,-0.003991,0.004412
5.873243,-0.007000,0.008523,-0.006537,0.007967
5.889910,-0.000460,0.001650,-0.000666,0.001811
5.906577,0.002484,-0.002460,0.002297,-0.002133
5.923243,0.001184,0.000040,0.000957,0.000138
5.939910,-0.004823,0.004782,-0.004641,0.004584
5.956577,-0.007160,0.005556,-0.006957,0.005361
5.973243,-0.004698,0.002001,-0.004783,0.002125
5.989910,-0.002743,0.000217,-0.002609,0.000222
6.006577,0.001728,-0.001298,0.001644,-0.001259
6.023243,0.003887,-0.001541,0.003724,-0.001565
6.039910,0.001947,-0.001553,0.001865,-0.001456
6.056577,-0.002170,0.000540,-0.002114,0.000596
6.073243,-0.004950,0.003430,-0.004836,0.003264
6.089910,-0.004698,0.002761,-0.004442,0.002589
6.106577,0.000856,-0.001373,0.000614,-0.001167
6.123243,0.001997,-0.001608,0.001905,-0.001547
6.139910,0.000832,-0.000170,0.000881,-0.000189
6.156577,-0.000035,0.001274,-0.000067,0.001308
6.173243,-0.001572,0.003112,-0.001566,0.003035
6.189910,-0.002570,0.002964,-0.002559,0.002885
6.206577,-0.002701,0.000971,-0.002421,0.000820
6.223243,0.002515,-0.003559,0.002290,-0.003091
6.239910,0.003374,0.000863,0.003317,0.000585
6.256577,0.002524,0.000701,0.002373,0.000903
6.273243,-0.001296,0.003861,-0.001101,0.003622
6.289910,-0.001274,0.002180,-0.001115,0.002023
6.306577,0.002125,-0.002691,0.001922,-0.002145
6.323243,0.002102,0.002019,0.002213,0.001518
6.339910,0.003863,-0.002140,0.003744,-0.002110
6.356577,0.003136,-0.005304,0.003207,-0.005060
6.373243,0.003368,-0.003292,0.003298,-0.003214
6.389910,0.002200,0.000786,0.002233,0.000605
6.406577,0.001597,0.001689,0.001734,0.001666
6.423243,0.003410,0.001804,0.003148,0.001890
6.439910,0.000588,0.002956,0.000716,0.002914
6.456577,0.000148,0.002844,0.000359,0.002796
6.473243,0.003575,0.001447,0.003184,0.001415
6.489910,0.000173,-0.000710,0.000322,-0.000575
6.506577,-0.000340,-0.000349,-0.000064,-0.000485
6.523243,0.004171,-0.001968,0.003947,-0.002011
6.539910,0.004277,-0.003595,0.004251,-0.003284
6.556577,0.003100,0.000976,0.002971,0.000947
6.573243,-0.000799,0.004967,-0.000809,0.004775
6.589910,-0.004465,0.004692,-0.004107,0.004562
6.606577,-0.000908,0.001188,-0.001063,0.001309
6.623243,0.000414,-0.000410,0.000432,-0.000436
6.639910,0.001896,-0.002116,0.001828,-0.001877
6.656577,0.001588,0.000939,0.001487,0.000644
6.673243,-0.000945,-0.000916,-0.000881,-0.000752
6.689910,-0.002329,0.000291,-0.002251,0.000366
6.706577,-0.001985,0.002764,-0.001998,0.002519
6.723243,-0.001555,0.000673,-0.001529,0.000819
6.739910,-0.000592,0.000944,-0.000656,0.001001
6.756577,-0.000870,0.002026,-0.000911,0.001847
6.773243,-0.001899,-0.000279,-0.001876,-0.000135
6.789910,-0.002316,-0.000129,-0.002214,-0.000237
6.806577,-0.000654,-0.001760,-0.000670,-0.001739
6.823243,0.000759,-0.002646,0.000690,-0.002499
6.839910,0.000703,-0.000546,0.000710,-0.000629
6.856577,0.000514,0.000206,0.000423,0.000185
6.873243,-0.001320,0.000414,-0.001142,0.000404
6.889910,0.000187,0.000212,0.000137,0.000180
6.906577,0.000874,-0.000600,0.000873,-0.000607
6.923243,0.001410,-0.001368,0.001317,-0.001203
6.939910,0.000178,0.000934,0.000154,0.000848
6.956577,-0.001310,0.001583,-0.001121,0.001485
6.973243,0.000953,0.000187,0.000863,0.000269
6.989910,0.001911,0.000013,0.001908,-0.000037
7.006577,0.002852,-0.001065,0.002895,-0.001030
7.023243,0.004330,-0.001384,0.004280,-0.001367
7.039910,0.004558,-0.001217,0.004492,-0.001218
7.056577,0.003298,-0.000928,0.003388,-0.000943
7.073243,0.003482,-0.000844,0.003456,-0.000851
7.089910,0.003187,-0.000849,0.003162,-0.000830
7.106577,0.002524,-0.000497,0.002557,-0.000483
7.123243,0.002543,0.000079,0.002608,0.000018
7.139910,0.003680,-0.000452,0.003628,-0.000424
7.156577,0.003573,-0.000399,0.003542,-0.000398
7.173243,0.002506,-0.000263,0.002388,-0.000098
7.189910,-0.000756,0.002694,-0.000642,0.002401
7.206577,-0.001601,0.000137,-0.001504,0.000271
7.223243,-0.000115,-0.000256,-0.000186,-0.000217
7.239910,0.000476,0.000068,0.000575,-0.000078
7.256577,0.002699,-0.001969,0.002587,-0.001763
7.273243,0.002410,-0.000011,0.002321,-0.000120
7.289910,0.000000,0.000297,0.000098,0.000305
7.306577,-0.000878,0.000820,-0.000961,0.000964
7.323243,-0.003019,0.003629,-0.002900,0.003429
7.339910,-0.002676,0.002534,-0.002602,0.002342
7.356577,-0.000718,-0.002142,-0.001013,-0.001537
7.373243,-0.003857,0.004027,-0.003495,0.003462
7.389910,-0.000441,0.000145,-0.000728,0.000420
7.406577,-0.001993,0.000971,-0.001941,0.001028
7.423243,-0.002324,0.002435,-0.002191,0.002150
7.439910,0.000014,-0.001400,0.000028,-0.001339
7.456577,0.002557,-0.003875,0.002508,-0.003765
7.473243,0.003570,-0.003528,0.003506,-0.003437
7.489910,0.002555,-0.000792,0.002370,-0.000639
7.506577,-0.002115,0.004497,-0.002020,0.004228
7.523243,-0.004526,0.003979,-0.004260,0.003683
7.539910,-0.001208,-0.002596,-0.001219,-0.002377
7.556577,0.002384,-0.005064,0.002301,-0.004728
7.573243,0.004009,-0.000785,0.003896,-0.001017
7.589910,0.002690,-0.000130,0.002559,-0.000220
7.606577,-0.001492,-0.000934,-0.001329,-0.000849
7.623243,-0.002546,-0.000221,-0.002479,-0.000043
7.639910,-0.001784,0.003398,-0.001746,0.003197
7.656577,0.000105,0.002889,0.000022,0.002639
7.673243,0.000657,-0.002414,0.000519,-0.002039
7.689910,-0.001188,-0.000783,-0.000897,-0.000893
7.706577,0.002214,-0.000604,0.002036,-0.000489
7.723243,0.002390,0.001782,0.002382,0.001719
7.739910,0.002289,0.002637,0.002273,0.002521
7.756577,0.001804,0.000937,0.001937,0.000806
7.773243,0.003572,-0.003131,0.003540,-0.002830
7.789910,0.004337,-0.001240,0.004273,-0.001376
7.806577,0.003382,-0.001024,0.003169,-0.000828
7.823243,-0.001544,0.002936,-0.001345,0.002874
7.839910,-0.002428,0.005416,-0.002223,0.005051
7.856577,0.000953,0.000986,0.000857,0.001211
7.873243,0.002613,0.000598,0.002520,0.000845
7.889910,0.002029,0.004853,0.001845,0.004623
7.906577,-0.002333,0.004961,-0.002117,0.004941
7.923243,-0.002805,0.004299,-0.002811,0.004380
7.939910,-0.002952,0.004605,-0.002990,0.004513
7.956577,-0.003157,0.002858,-0.003228,0.002993
7.973243,-0.004025,0.003172,-0.003701,0.002932
7.989910,0.001157,-0.000812,0.000955,-0.000748
8.006577,0.002404,-0.003196,0.002274,-0.002909
8.023243,0.000620,0.000147,0.000681,-0.000017
8.039910,-0.000632,0.000973,-0.000620,0.000784
8.056577,-0.001728,-0.001541,-0.001773,-0.001081
8.073243,-0.003372,0.003922,-0.003142,0.003386
8.089910,-0.000694,-0.000408,-0.000898,-0.000194
8.106577,-0.001594,-0.001052,-0.001656,-0.000850
8.123243,-0.003529,0.001950,-0.003353,0.001534
8.139910,-0.002128,-0.002242,-0.002178,-0.001889
8.156577,-0.001420,-0.000019,-0.001424,0.000053
8.173243,-0.000765,0.003345,-0.000828,0.002964
8.189910,-0.001245,-0.000453,-0.001232,-0.000277
8.206577,-0.001383,-0.001369,-0.001278,-0.001338
8.223243,0.000451,-0.001608,0.000410,-0.001641
8.239910,0.001474,-0.002132,0.001419,-0.002064
8.256577,0.001209,-0.001146,0.001250,-0.001275
8.273243,0.001295,-0.002068,0.001227,-0.001998
8.289910,0.000046,-0.001500,-0.000053,-0.001127
8.306577,-0.002707,0.005464,-0.002394,0.004834
8.323243,0.000610,0.000567,0.000452,0.000701
8.339910,0.001390,-0.002276,0.001427,-0.002064
8.356577,0.002646,-0.001023,0.002627,-0.001109
8.373243,0.003061,-0.000717,0.002934,-0.000614
8.389910,0.000893,0.001589,0.000878,0.001612
8.406577,-0.001404,0.003924,-0.001157,0.003609
8.423243,0.001167,0.000082,0.001031,0.000316
8.439910,0.001746,0.000012,0.001749,0.000020
8.456577,0.002542,0.000040,0.002603,-0.000210
8.473243,0.004276,-0.004078,0.004253,-0.003731
8.489910,0.005168,-0.001628,0.005116,-0.001644
8.506577,0.004584,0.000693,0.004482,0.000429
8.523243,0.001846,-0.001726,0.001973,-0.001665
8.539910,0.001436,-0.002998,0.001454,-0.002776
8.556577,0.001630,-0.000105,0.001642,-0.000265
8.573243,0.002185,0.000001,0.002170,0.000005
8.589910,0.002357,0.000094,0.002324,0.000007
