t_s,bending_avg_y_mm,torsion_diff_y_mm
1.31949415,-1.086511,0.788583
1.336160816,-0.49534,0.230968
1.352827483,0.140788,-0.356334
1.36949415,0.773057,-0.936539
1.386160816,1.29471,-1.39444
1.402827483,1.680348,-1.724534
1.41949415,1.913009,-1.925108
1.436160816,1.944098,-1.916878
1.452827483,1.787216,-1.676464
1.46949415,1.46985,-1.319005
1.486160816,1.02692,-0.84169
1.502827483,0.483312,-0.2392
1.51949415,-0.060721,0.335187
1.536160816,-0.568996,0.866235
1.552827483,-0.918917,1.244768
1.56949415,-1.20711,1.56199
1.586160816,-1.37278,1.755774
1.602827483,-1.357351,1.758004
1.61949415,-1.134554,1.553388
1.636160816,-0.728382,1.162598
1.652827483,-0.247196,0.690746
1.66949415,0.335982,0.106656
1.686160816,0.89328,-0.454328
1.702827483,1.358846,-0.936091
1.71949415,1.737009,-1.360666
1.736160816,1.934034,-1.610314
1.752827483,1.950288,-1.686908
1.76949415,1.758974,-1.583606
1.786160816,1.425334,-1.336436
1.802827483,0.872496,-0.917637
1.81949415,0.258362,-0.428982
1.836160816,-0.410103,0.146841
1.852827483,-1.058228,0.690083
1.86949415,-1.652198,1.196214
1.886160816,-2.110444,1.578173
1.902827483,-2.380311,1.797126
1.91949415,-2.4526,1.84353
1.936160816,-2.333202,1.721166
1.952827483,-2.012712,1.420342
1.96949415,-1.48767,0.946362
1.986160816,-0.835783,0.360225
2.002827483,-0.169426,-0.230655
2.01949415,0.504596,-0.81117
2.036160816,1.035962,-1.24337
2.052827483,1.549292,-1.651564
2.06949415,1.880279,-1.898644
2.086160816,1.981314,-1.946043
2.102827483,1.897895,-1.764276
2.11949415,1.619932,-1.439864
2.136160816,1.183746,-0.929373
2.152827483,0.658354,-0.368871
2.16949415,0.06409,0.220512
2.186160816,-0.497936,0.784526
2.202827483,-0.980821,1.272941
2.21949415,-1.334738,1.624272
2.236160816,-1.530878,1.811518
2.252827483,-1.542716,1.813754
2.26949415,-1.39255,1.655581
2.286160816,-1.058306,1.311172
2.302827483,-0.5585,0.800646
2.31949415,-0.00108,0.236864
2.336160816,0.575196,-0.347816
2.352827483,1.10884,-0.890156
2.36949415,1.540907,-1.328294
2.386160816,1.824052,-1.634546
2.402827483,1.951986,-1.80393
2.41949415,1.875382,-1.733799
2.436160816,1.616478,-1.489806
2.452827483,1.189304,-1.11914
2.46949415,0.63457,-0.63159
2.486160816,0.032613,-0.048098
2.502827483,-0.601504,0.552382
2.51949415,-1.157558,1.06889
2.536160816,-1.598253,1.468803
2.552827483,-1.906724,1.746924
2.56949415,-2.018225,1.837787
2.586160816,-1.935876,1.742736
2.602827483,-1.660604,1.463018
2.61949415,-1.217854,1.025911
2.636160816,-0.746626,0.570585
2.652827483,-0.141526,-0.012184
2.66949415,0.545016,-0.669307
2.686160816,1.083651,-1.171399
2.702827483,1.508474,-1.56178
2.71949415,1.782904,-1.803044
2.736160816,1.884158,-1.896744
2.752827483,1.770328,-1.77724
2.76949415,1.504128,-1.506801
2.786160816,1.134652,-1.123645
2.802827483,0.645672,-0.608899
2.81949415,-0.016012,0.085239
2.836160816,-0.567754,0.652341
2.852827483,-1.039852,1.150796
2.86949415,-1.394919,1.529312
2.886160816,-1.591145,1.749459
2.902827483,-1.600136,1.78835
2.91949415,-1.419883,1.641756
2.936160816,-1.068756,1.328436
2.952827483,-0.59472,0.892796
2.96949415,0.001497,0.338322
2.986160816,0.621324,-0.241512
3.002827483,1.192226,-0.790931
3.01949415,1.669786,-1.257881
3.036160816,1.97612,-1.556605
3.052827483,2.132146,-1.73439
3.06949415,2.079396,-1.741327
3.086160816,1.833674,-1.536398
3.102827483,1.400259,-1.142099
3.11949415,0.844414,-0.716259
3.136160816,0.195653,-0.15821
3.152827483,-0.45129,0.405617
3.16949415,-1.094184,0.962473
3.186160816,-1.637504,1.404566
3.202827483,-1.968114,1.66432
3.21949415,-2.190099,1.841692
3.236160816,-2.198532,1.823493
3.252827483,-1.978788,1.597383
3.26949415,-1.57032,1.201336
3.286160816,-1.033549,0.703316
3.302827483,-0.407767,0.130656
3.31949415,0.251506,-0.465331
3.336160816,0.850847,-0.991064
3.352827483,1.37278,-1.44333
3.36949415,1.758766,-1.76395
3.386160816,1.94989,-1.925894
3.402827483,1.93569,-1.826706
3.41949415,1.739446,-1.595437
3.436160816,1.357762,-1.206304
3.452827483,0.877827,-0.7202
3.46949415,0.283358,-0.115349
3.486160816,-0.310942,0.477492
3.502827483,-0.875604,1.026644
3.51949415,-1.334428,1.465422
3.536160816,-1.668884,1.779386
3.552827483,-1.806802,1.894218
3.56949415,-1.758084,1.820152
3.586160816,-1.52279,1.560452
3.602827483,-1.168182,1.178994
3.61949415,-0.663402,0.650177
3.636160816,-0.038536,0.006163
3.652827483,0.516062,-0.56353
3.66949415,1.050679,-1.106311
3.686160816,1.457722,-1.503598
3.702827483,1.702199,-1.736422
3.71949415,1.769998,-1.798402
3.736160816,1.657456,-1.681988
3.752827483,1.378175,-1.398457
3.76949415,0.985175,-0.998905
3.786160816,0.431858,-0.450045
3.802827483,-0.093909,0.070783
3.81949415,-0.627384,0.608288
3.836160816,-1.180646,1.180186
3.852827483,-1.540058,1.550522
3.86949415,-1.738233,1.760885
3.886160816,-1.758296,1.793917
3.902827483,-1.589626,1.64177
3.91949415,-1.30044,1.363447
3.936160816,-0.91336,0.982456
3.952827483,-0.419996,0.496626
3.96949415,0.104537,-0.023942
3.986160816,0.765484,-0.682507
4.002827483,1.346576,-1.281882
4.01949415,1.68651,-1.64552
4.036160816,1.827406,-1.830533
4.052827483,1.771014,-1.778134
4.06949415,1.544204,-1.559778
4.086160816,1.143728,-1.206558
4.102827483,0.612178,-0.748229
4.11949415,0.029924,-0.193505
4.136160816,-0.510108,0.313922
4.152827483,-1.028837,0.807947
4.16949415,-1.584728,1.356374
4.186160816,-1.868383,1.648012
4.202827483,-2.00214,1.800743
4.21949415,-1.946915,1.781194
4.236160816,-1.664711,1.550059
4.252827483,-1.201171,1.142534
4.26949415,-0.612482,0.613081
4.286160816,0.037994,0.014704
4.302827483,0.668194,-0.533652
4.31949415,1.261072,-1.064372
4.336160816,1.725264,-1.48177
4.352827483,2.011206,-1.732784
4.36949415,2.121426,-1.832975
4.386160816,2.019084,-1.733607
4.402827483,1.724692,-1.476319
4.41949415,1.236655,-1.078674
4.436160816,0.639648,-0.526509
4.452827483,-0.016817,0.050136
4.46949415,-0.692637,0.647726
4.486160816,-1.296241,1.187908
4.502827483,-1.771864,1.594518
4.51949415,-2.090028,1.861602
4.536160816,-2.197181,1.930053
4.552827483,-2.093622,1.804671
4.56949415,-1.787032,1.493812
4.586160816,-1.301342,1.021152
4.602827483,-0.718538,0.471393
4.61949415,-0.04834,-0.148126
4.636160816,0.580894,-0.720799
4.652827483,1.189312,-1.283232
4.66949415,1.660162,-1.665876
4.686160816,1.95315,-1.917101
4.702827483,2.050626,-1.925734
4.71949415,1.942888,-1.784392
4.736160816,1.63939,-1.464925
4.752827483,1.185605,-1.0045
4.76949415,0.626636,-0.431744
4.786160816,0.01846,0.173966
4.802827483,-0.61383,0.784065
4.81949415,-1.153496,1.296097
4.836160816,-1.588881,1.700896
4.852827483,-1.837722,1.91501
4.86949415,-1.905058,1.945783
4.886160816,-1.76653,1.774136
4.902827483,-1.432688,1.411632
4.91949415,-0.964538,0.917964
4.936160816,-0.401365,0.341953
4.952827483,0.198961,-0.260701
4.96949415,0.752377,-0.808868
4.986160816,1.286212,-1.339379
5.002827483,1.645446,-1.667402
5.01949415,1.83966,-1.851428
5.036160816,1.833292,-1.838683
5.052827483,1.627421,-1.636913
5.06949415,1.277212,-1.292068
5.086160816,0.786056,-0.798572
5.102827483,0.204715,-0.220538
5.11949415,-0.395389,0.371625
5.136160816,-0.938058,0.914692
5.152827483,-1.395847,1.376547
5.16949415,-1.710622,1.694649
5.186160816,-1.879392,1.866598
5.202827483,-1.825094,1.82108
5.21949415,-1.595404,1.60511
5.236160816,-1.186623,1.211358
5.252827483,-0.66275,0.699358
5.26949415,-0.054732,0.101896
5.286160816,0.541124,-0.487162
5.302827483,1.066663,-1.010336
5.31949415,1.49632,-1.451258
5.336160816,1.767335,-1.755249
5.352827483,1.853283,-1.859642
5.36949415,1.748297,-1.753447
5.386160816,1.449642,-1.452693
5.402827483,0.998952,-1.040438
5.41949415,0.460283,-0.551655
5.436160816,-0.157584,0.03831
5.452827483,-0.747676,0.616309
5.46949415,-1.272476,1.132669
5.486160816,-1.660514,1.52508
5.502827483,-1.870618,1.757915
5.51949415,-1.893219,1.806026
5.536160816,-1.753508,1.716839
5.552827483,-1.374408,1.422008
5.56949415,-0.802702,0.925479
5.586160816,-0.172791,0.369975
5.602827483,0.486935,-0.215406
5.61949415,1.115228,-0.779043
5.636160816,1.645495,-1.274594
5.652827483,2.012475,-1.604457
5.66949415,2.210987,-1.783847
5.686160816,2.182182,-1.771376
5.702827483,1.954294,-1.622478
5.71949415,1.531411,-1.245285
5.736160816,0.96833,-0.773532
5.752827483,0.31235,-0.215393
5.76949415,-0.413868,0.399286
5.786160816,-1.096692,1.014484
5.802827483,-1.67948,1.446388
5.81949415,-2.097033,1.767115
5.836160816,-2.360735,1.956259
5.852827483,-2.39278,1.923096
5.86949415,-2.203963,1.691829
5.886160816,-1.816794,1.298634
5.902827483,-1.273742,0.773749
5.91949415,-0.647348,0.192802
5.936160816,0.062578,-0.461078
5.952827483,0.723672,-1.050839
5.96949415,1.303129,-1.531676
5.986160816,1.723347,-1.850081
6.002827483,1.963744,-1.989334
6.01949415,1.996132,-1.972384
6.036160816,1.832,-1.720452
6.052827483,1.489202,-1.33043
6.06949415,0.99815,-0.792428
6.086160816,0.426076,-0.187063
6.102827483,-0.196278,0.435971
6.11949415,-0.773754,1.011538
6.136160816,-1.25254,1.480742
6.152827483,-1.599933,1.80639
6.16949415,-1.778745,1.956546
6.186160816,-1.756086,1.901732
6.202827483,-1.538878,1.65315
6.21949415,-1.154682,1.239352
6.236160816,-0.640651,0.698903
6.252827483,-0.071352,0.101662
6.26949415,0.520571,-0.516792
6.286160816,1.06354,-1.077267
6.302827483,1.491713,-1.513478
6.31949415,1.754909,-1.773357
6.336160816,1.844851,-1.865758
6.352827483,1.742266,-1.783974
6.36949415,1.452885,-1.52392
6.386160816,1.00222,-1.108858
6.402827483,0.451228,-0.575196
6.41949415,-0.157856,0.04318
6.436160816,-0.751902,0.640492
6.452827483,-1.271542,1.159558
6.46949415,-1.680882,1.580425
6.486160816,-1.905403,1.824836
6.502827483,-1.961854,1.898566
6.51949415,-1.809496,1.773069
6.536160816,-1.461732,1.45813
6.552827483,-0.975161,0.995056
6.56949415,-0.388548,0.427428
6.586160816,0.23404,-0.17576
6.602827483,0.83785,-0.763726
6.61949415,1.35105,-1.282798
6.636160816,1.710259,-1.651102
6.652827483,1.907158,-1.896789
6.66949415,1.906114,-1.908694
6.686160816,1.700277,-1.701034
6.702827483,1.310202,-1.33207
6.71949415,0.798321,-0.880387
6.736160816,0.180722,-0.317901
6.752827483,-0.44935,0.296804
6.76949415,-1.032747,0.869664
6.786160816,-1.514418,1.35897
6.802827483,-1.840204,1.706308
6.81949415,-1.975542,1.880342
6.836160816,-1.902685,1.8611
6.852827483,-1.618136,1.644784
6.86949415,-1.145394,1.238637
6.886160816,-0.539501,0.695498
6.902827483,0.133766,0.079481
6.91949415,0.781921,-0.488014
6.936160816,1.4126,-1.057561
6.952827483,1.915418,-1.52042
6.96949415,2.2287,-1.803188
6.986160816,2.332899,-1.899995
7.002827483,2.213398,-1.802895
7.01949415,1.891258,-1.572908
7.036160816,1.368869,-1.101668
7.052827483,0.710294,-0.559522
7.06949415,-0.015583,0.084342
7.086160816,-0.747816,0.70386
7.102827483,-1.401886,1.26007
7.11949415,-1.935432,1.691287
7.136160816,-2.302408,1.966046
7.152827483,-2.453362,2.050101
7.16949415,-2.38446,1.935036
7.186160816,-2.096027,1.62165
7.202827483,-1.614528,1.135242
7.21949415,-0.986618,0.530432
7.236160816,-0.290098,-0.116407
7.252827483,0.42243,-0.757664
7.26949415,1.075104,-1.313284
7.286160816,1.600577,-1.733539
7.302827483,1.952567,-1.997278
7.31949415,2.113633,-2.078565
7.336160816,2.062251,-1.910113
7.352827483,1.815585,-1.596753
7.36949415,1.44046,-1.14822
7.386160816,0.966729,-0.658453
7.402827483,0.369382,-0.019701
7.41949415,-0.222765,0.589464
7.436160816,-0.806316,1.160032
7.452827483,-1.326914,1.667182
7.46949415,-1.608732,1.926388
7.486160816,-1.718556,2.003584
7.502827483,-1.621904,1.863786
7.51949415,-1.331559,1.52605
7.536160816,-0.889616,1.040172
7.552827483,-0.347726,0.461284
7.56949415,0.222589,-0.142842
7.586160816,0.772505,-0.735867
7.602827483,1.242383,-1.241748
7.61949415,1.577334,-1.590116
7.636160816,1.747385,-1.800619
7.652827483,1.73455,-1.853598
7.66949415,1.539168,-1.681832
7.686160816,1.155697,-1.3115
7.702827483,0.634446,-0.797185
7.71949415,0.042079,-0.241681
7.736160816,-0.529085,0.292773
7.752827483,-1.091455,0.848153
7.76949415,-1.587916,1.34915
7.786160816,-1.910307,1.688048
7.802827483,-2.070287,1.864961
7.81949415,-2.03515,1.852168
7.836160816,-1.79574,1.638272
7.852827483,-1.380209,1.253236
7.86949415,-0.832375,0.738778
7.886160816,-0.224649,0.164516
7.902827483,0.396824,-0.431652
7.91949415,0.959401,-0.974046
7.936160816,1.413073,-1.41562
7.952827483,1.713322,-1.719865
7.96949415,1.83793,-1.846418
7.986160816,1.770844,-1.781652
8.002827483,1.503125,-1.517194
8.01949415,1.067804,-1.089085
8.036160816,0.513518,-0.580188
8.052827483,-0.10869,-0.015718
8.06949415,-0.709397,0.540501
8.086160816,-1.243807,1.039356
8.102827483,-1.674044,1.458232
8.11949415,-1.954546,1.737256
8.136160816,-2.040606,1.826194
8.152827483,-1.925464,1.7325
8.16949415,-1.608598,1.463798
8.186160816,-1.131706,1.046491
8.202827483,-0.550545,0.52614
8.21949415,0.11358,-0.073659
8.236160816,0.772624,-0.666012
8.252827483,1.331782,-1.154061
8.26949415,1.75106,-1.51397
8.286160816,1.99327,-1.724028
8.302827483,2.043784,-1.765939
8.31949415,1.898958,-1.660056
8.336160816,1.553356,-1.379077
8.352827483,1.066229,-0.930981
8.36949415,0.438582,-0.368695
8.386160816,-0.262076,0.237215
8.402827483,-0.910588,0.815139
8.41949415,-1.482039,1.29136
8.436160816,-1.914492,1.64748
8.452827483,-2.190288,1.853445
8.46949415,-2.271774,1.885394
8.486160816,-2.145386,1.708597
8.502827483,-1.814789,1.367239
8.51949415,-1.337064,0.896963
8.536160816,-0.7245,0.314177
8.552827483,-0.018596,-0.333918
8.56949415,0.643931,-0.91483
8.586160816,1.22029,-1.387393
8.602827483,1.670571,-1.72146
8.61949415,1.960134,-1.925582
8.636160816,2.069527,-1.909254
8.652827483,1.99429,-1.730166
8.66949415,1.735952,-1.423662
8.686160816,1.313974,-0.878603
8.702827483,0.785575,-0.320821
8.71949415,0.230206,0.267378
8.736160816,-0.314104,0.823698
8.752827483,-0.79831,1.305493
8.76949415,-1.163332,1.651205
8.786160816,-1.381359,1.827662
8.802827483,-1.427896,1.821579
8.81949415,-1.305926,1.64843
8.836160816,-1.030063,1.316101
8.852827483,-0.627776,0.843179
8.86949415,-0.133144,0.27696
8.886160816,0.37161,-0.288343
8.902827483,0.834376,-0.809908
8.91949415,1.211072,-1.242718
8.936160816,1.441666,-1.527619
8.952827483,1.525066,-1.684543
8.96949415,1.440311,-1.633855
8.986160816,1.188026,-1.464274
9.002827483,0.782587,-1.096382
9.01949415,0.27384,-0.60475
9.036160816,-0.247944,-0.1028
9.052827483,-0.788872,0.419914
9.06949415,-1.282762,0.915722
9.086160816,-1.634112,1.297179
9.102827483,-1.914482,1.610589
9.11949415,-1.972762,1.709358
9.136160816,-1.837239,1.624035
9.152827483,-1.532922,1.386083
9.16949415,-1.071044,0.993098
9.186160816,-0.503322,0.480132
9.202827483,0.106212,-0.084128
9.21949415,0.706236,-0.637154
9.236160816,1.225454,-1.13182
9.252827483,1.614571,-1.48621
9.26949415,1.833192,-1.700156
9.286160816,1.865221,-1.733472
9.302827483,1.714114,-1.608942
9.31949415,1.390382,-1.349676
9.336160816,0.926816,-0.927102
9.352827483,0.369175,-0.386109
9.36949415,-0.228828,0.182733
9.386160816,-0.793752,0.715122
9.402827483,-1.2826,1.192909
9.41949415,-1.631776,1.54918
9.436160816,-1.803128,1.732718
9.452827483,-1.77851,1.733384
9.46949415,-1.556904,1.56387
9.486160816,-1.167424,1.237968
9.502827483,-0.638829,0.773084
9.51949415,-0.016312,0.21636
9.536160816,0.616956,-0.34845
9.552827483,1.219234,-0.886121
9.56949415,1.728856,-1.340328
9.586160816,2.068326,-1.635542
9.602827483,2.22284,-1.782513
9.61949415,2.176496,-1.737673
9.636160816,1.924793,-1.514263
9.652827483,1.505949,-1.194328
9.66949415,0.933242,-0.66107
9.686160816,0.281316,-0.090613
9.702827483,-0.386496,0.473758
9.71949415,-1.021431,1.026836
9.736160816,-1.549636,1.472566
9.752827483,-1.92707,1.768922
9.76949415,-2.11858,1.890619
9.786160816,-2.1088,1.830664
9.802827483,-1.892922,1.578358
9.81949415,-1.500256,1.167538
9.836160816,-0.979666,0.638254
9.852827483,-0.380988,0.046496
9.86949415,0.245446,-0.557302
9.886160816,0.826365,-1.100672
9.902827483,1.297543,-1.52272
9.91949415,1.618157,-1.787235
9.936160816,1.752549,-1.886071
9.952827483,1.704716,-1.781586
9.96949415,1.471278,-1.487136
9.986160816,1.077211,-1.082685
10.002827483,0.579587,-0.575276
10.01949415,0.030392,0.016397
10.036160816,-0.527555,0.606323
10.052827483,-1.03473,1.13147
10.06949415,-1.419766,1.53964
10.086160816,-1.642528,1.7777
10.102827483,-1.692431,1.839221
10.11949415,-1.556345,1.711241
10.136160816,-1.232776,1.389661
10.152827483,-0.784746,0.942961
10.16949415,-0.239212,0.397596
10.186160816,0.354898,-0.1964
10.202827483,0.916062,-0.761787
10.21949415,1.390332,-1.250857
10.236160816,1.736812,-1.602587
10.252827483,1.910917,-1.785084
10.26949415,1.891748,-1.802649
10.286160816,1.680185,-1.652338
10.302827483,1.318624,-1.323395
10.31949415,0.832088,-0.84624
10.336160816,0.251686,-0.276631
10.352827483,-0.349104,0.300759
10.36949415,-0.913322,0.853088
10.386160816,-1.38274,1.317733
10.402827483,-1.71235,1.647054
10.41949415,-1.851282,1.799582
10.436160816,-1.802917,1.778354
10.452827483,-1.567798,1.578209
10.46949415,-1.158512,1.206056
10.486160816,-0.628306,0.712492
10.502827483,-0.024706,0.143218
10.51949415,0.595384,-0.442246
10.536160816,1.16348,-0.979078
10.552827483,1.615744,-1.418757
10.56949415,1.912828,-1.726229
10.586160816,2.023576,-1.853597
10.602827483,1.93627,-1.780768
10.61949415,1.661374,-1.520609
10.636160816,1.231292,-1.142374
10.652827483,0.691391,-0.681666
10.66949415,0.065996,-0.083534
10.686160816,-0.565414,0.513687
10.702827483,-1.121824,1.037701
10.71949415,-1.570334,1.464361
10.736160816,-1.862589,1.749001
10.752827483,-1.956879,1.847325
10.76949415,-1.84424,1.757042
10.786160816,-1.541873,1.492328
10.802827483,-1.082278,1.075218
10.81949415,-0.49426,0.547996
10.836160816,0.163424,-0.045478
10.852827483,0.808612,-0.627594
10.86949415,1.389828,-1.156862
10.886160816,1.828977,-1.549256
10.902827483,2.081234,-1.787865
10.91949415,2.172475,-1.869716
10.936160816,2.036888,-1.726221
10.952827483,1.688646,-1.388106
10.96949415,1.196573,-0.941225
10.986160816,0.611689,-0.441637
11.002827483,-0.037523,0.153038
11.01949415,-0.697768,0.749426
11.036160816,-1.278535,1.266738
11.052827483,-1.700272,1.627312
11.06949415,-1.965262,1.836462
11.086160816,-2.083092,1.905499
11.102827483,-1.959654,1.746194
11.11949415,-1.642009,1.410908
11.136160816,-1.160646,0.921107
11.152827483,-0.590325,0.35783
11.16949415,0.02587,-0.240524
11.186160816,0.641256,-0.834544
11.202827483,1.167463,-1.33233
11.21949415,1.55842,-1.696068
11.236160816,1.783693,-1.88357
11.252827483,1.814213,-1.851583
11.26949415,1.656702,-1.668129
11.286160816,1.323661,-1.33186
11.302827483,0.858133,-0.858445
11.31949415,0.304754,-0.28105
11.336160816,-0.282461,0.33072
11.352827483,-0.83343,0.885941
11.36949415,-1.3087,1.362206
11.386160816,-1.643624,1.700538
11.402827483,-1.80076,1.858318
11.41949415,-1.778611,1.83725
11.436160816,-1.615818,1.679087
11.452827483,-1.169826,1.242208
11.46949415,-0.631754,0.713796
11.486160816,-0.043186,0.127984
11.502827483,0.544134,-0.460981
11.51949415,1.086464,-1.001009
11.536160816,1.531823,-1.439838
11.552827483,1.820908,-1.73974
11.56949415,1.92741,-1.85089
11.586160816,1.834006,-1.78934
11.602827483,1.558063,-1.547956
11.61949415,1.137864,-1.137402
11.636160816,0.597444,-0.601021
11.652827483,0.005646,-0.029164
11.66949415,-0.591754,0.552376
11.686160816,-1.132726,1.083056
11.702827483,-1.532098,1.482815
11.71949415,-1.786452,1.735172
11.736160816,-1.90264,1.855438
11.752827483,-1.809169,1.772002
11.76949415,-1.483,1.458762
11.786160816,-1.019055,1.01373
11.802827483,-0.455194,0.471754
11.81949415,0.156202,-0.111398
11.836160816,0.743,-0.684876
11.852827483,1.257166,-1.187896
11.86949415,1.64047,-1.56972
11.886160816,1.854432,-1.821938
11.902827483,1.867269,-1.866227
11.91949415,1.675976,-1.678097
11.936160816,1.309282,-1.343512
11.952827483,0.795203,-0.905563
11.96949415,0.1965,-0.366486
11.986160816,-0.436905,0.21873
12.002827483,-1.038553,0.781298
12.01949415,-1.555645,1.264576
12.036160816,-1.938144,1.634409
12.052827483,-2.13189,1.835426
12.06949415,-2.117493,1.843313
12.086160816,-1.894472,1.652116
12.102827483,-1.48839,1.279174
12.11949415,-0.928349,0.809729
12.136160816,-0.275482,0.23063
12.152827483,0.399694,-0.368406
12.16949415,1.039075,-0.92901
12.186160816,1.600708,-1.40269
12.202827483,2.001651,-1.726143
12.21949415,2.219888,-1.917962
12.236160816,2.220268,-1.906161
12.252827483,2.019163,-1.693247
12.26949415,1.644476,-1.32976
12.286160816,1.104824,-0.803816
12.302827483,0.478751,-0.189234
12.31949415,-0.165924,0.421832
12.336160816,-0.772786,0.982945
12.352827483,-1.289078,1.450468
12.36949415,-1.671845,1.789026
12.386160816,-1.860014,1.935688
12.402827483,-1.855586,1.901541
12.41949415,-1.650951,1.665715
12.436160816,-1.264508,1.252602
12.452827483,-0.7443,0.717833
12.46949415,-0.148898,0.117076
12.486160816,0.453632,-0.504702
12.502827483,1.008062,-1.054181
12.51949415,1.452571,-1.477039
12.536160816,1.747708,-1.767414
12.552827483,1.856629,-1.865468
12.56949415,1.772116,-1.776205
12.586160816,1.511109,-1.515064
12.602827483,1.082772,-1.098892
12.61949415,0.527128,-0.561236
12.636160816,-0.080488,0.025761
12.652827483,-0.643131,0.577842
12.66949415,-1.101033,1.021541
12.686160816,-1.593097,1.512748
12.702827483,-1.889183,1.810364
12.71949415,-1.9601,1.884256
12.736160816,-1.831966,1.764273
12.752827483,-1.517468,1.461184
12.76949415,-1.049688,1.015249
12.786160816,-0.45316,0.447381
12.802827483,0.165223,-0.1446
12.81949415,0.759508,-0.717756
12.836160816,1.27311,-1.219694
12.852827483,1.674822,-1.616564
12.86949415,1.895429,-1.83929
12.886160816,1.923791,-1.878
12.902827483,1.761916,-1.731187
12.91949415,1.426681,-1.411824
12.936160816,0.946145,-0.9461
12.952827483,0.378153,-0.379684
12.96949415,-0.240126,0.238797
12.986160816,-0.811311,0.806752
13.002827483,-1.314086,1.302589
13.01949415,-1.668964,1.661767
13.036160816,-1.848226,1.855766
13.052827483,-1.823114,1.853532
13.06949415,-1.604579,1.663244
13.086160816,-1.206428,1.29895
13.102827483,-0.674905,0.802874
13.11949415,-0.070593,0.229011
13.136160816,0.57601,-0.385165
13.152827483,1.160798,-0.932925
13.16949415,1.642239,-1.381108
13.186160816,1.975299,-1.699503
13.202827483,2.116842,-1.834801
13.21949415,2.061748,-1.799732
13.236160816,1.802442,-1.592825
13.252827483,1.37249,-1.216898
13.26949415,0.815494,-0.694306
13.286160816,0.19257,-0.124766
13.302827483,-0.469449,0.485427
13.31949415,-1.066079,1.035013
13.336160816,-1.527307,1.456648
13.352827483,-1.820047,1.720148
13.36949415,-1.985555,1.870891
13.386160816,-1.96383,1.846058
13.402827483,-1.756826,1.649078
13.41949415,-1.365513,1.281186
13.436160816,-0.735849,0.687645
13.452827483,-0.06816,0.068956
13.46949415,0.541585,-0.49156
13.486160816,1.150117,-1.067791
13.502827483,1.636814,-1.50361
13.51949415,1.947788,-1.80314
13.536160816,2.058591,-1.896894
13.552827483,1.99603,-1.823764
13.56949415,1.706536,-1.548908
13.586160816,1.253772,-1.108186
13.602827483,0.673521,-0.556048
13.61949415,0.029096,0.032545
13.636160816,-0.610335,0.620086
13.652827483,-1.192752,1.143628
