t_s,bending_avg_y_mm,torsion_diff_y_mm
1.261890628,-1.64622,1.564028
1.278557295,-1.038669,0.942993
1.295223961,-0.328348,0.22207
1.311890628,0.412471,-0.529382
1.328557295,1.064029,-1.176895
1.345223961,1.611814,-1.708407
1.361890628,2.004075,-2.092774
1.378557295,2.162184,-2.250868
1.395223961,2.098074,-2.18139
1.411890628,1.780981,-1.867757
1.428557295,1.300917,-1.346571
1.445223961,0.668832,-0.682356
1.461890628,-0.022504,0.044554
1.478557295,-0.705021,0.76105
1.495223961,-1.315696,1.403988
1.511890628,-1.792604,1.91319
1.528557295,-2.06182,2.207746
1.545223961,-2.105136,2.265758
1.561890628,-1.91753,2.091431
1.578557295,-1.509746,1.68738
1.595223961,-0.93457,1.11049
1.611890628,-0.249144,0.418223
1.628557295,0.478475,-0.318608
1.645223961,1.169078,-1.019767
1.661890628,1.739805,-1.629114
1.678557295,2.129984,-2.044248
1.695223961,2.299368,-2.232716
1.711890628,2.287498,-2.234124
1.728557295,1.988616,-1.963484
1.745223961,1.477212,-1.497134
1.761890628,0.830299,-0.870028
1.778557295,0.087167,-0.138015
1.795223961,-0.656161,0.594888
1.811890628,-1.32281,1.260276
1.828557295,-1.848812,1.789909
1.845223961,-2.198183,2.141982
1.861890628,-2.334685,2.278406
1.878557295,-2.220053,2.166672
1.895223961,-1.875069,1.826306
1.911890628,-1.320076,1.273278
1.928557295,-0.645164,0.598832
1.945223961,0.099661,-0.14477
1.961890628,0.793602,-0.842669
1.978557295,1.43514,-1.505759
1.995223961,1.917638,-1.979714
2.011890628,2.177753,-2.235555
2.028557295,2.206393,-2.263738
2.045223961,2.00673,-2.070108
2.061890628,1.59912,-1.675612
2.078557295,0.996843,-1.053675
2.095223961,0.2838,-0.326628
2.111890628,-0.432805,0.401998
2.128557295,-1.11648,1.100706
2.145223961,-1.666235,1.659174
2.161890628,-2.071953,2.071658
2.178557295,-2.263188,2.264706
2.195223961,-2.197381,2.207457
2.211890628,-1.89963,1.920572
2.228557295,-1.38728,1.414766
2.245223961,-0.738086,0.772704
2.261890628,-0.004222,0.046164
2.278557295,0.731184,-0.672364
2.295223961,1.397047,-1.347553
2.311890628,1.912896,-1.852644
2.328557295,2.231392,-2.167022
2.345223961,2.340212,-2.272214
2.361890628,2.191672,-2.116596
2.378557295,1.818696,-1.753111
2.395223961,1.260046,-1.186013
2.411890628,0.590256,-0.504654
2.428557295,-0.126223,0.205116
2.445223961,-0.843029,0.91248
2.461890628,-1.46063,1.523327
2.478557295,-1.925008,1.981246
2.495223961,-2.192812,2.234944
2.511890628,-2.224926,2.241375
2.528557295,-2.026143,2.016723
2.545223961,-1.594568,1.561025
2.561890628,-1.016483,0.949613
2.578557295,-0.340148,0.241604
2.595223961,0.377672,-0.497972
2.611890628,1.030934,-1.160687
2.628557295,1.567758,-1.712982
2.645223961,1.915026,-2.095164
2.661890628,2.055212,-2.256769
2.678557295,1.963978,-2.167078
2.695223961,1.653241,-1.861473
2.711890628,1.144423,-1.329414
2.728557295,0.506404,-0.673318
2.745223961,-0.19229,0.04009
2.761890628,-0.880075,0.76173
2.778557295,-1.48472,1.407756
2.795223961,-1.940666,1.899874
2.811890628,-2.200838,2.191042
2.828557295,-2.246358,2.271026
2.845223961,-2.046604,2.098936
2.861890628,-1.628492,1.704523
2.878557295,-1.022719,1.112928
2.895223961,-0.306588,0.42254
2.911890628,0.441102,-0.313767
2.928557295,1.146075,-1.016533
2.945223961,1.733492,-1.619807
2.961890628,2.151326,-2.040648
2.978557295,2.349448,-2.252834
2.995223961,2.303633,-2.223702
3.011890628,2.050468,-1.992436
3.028557295,1.644407,-1.586194
3.045223961,0.945489,-0.906009
3.061890628,0.2141,-0.187244
3.078557295,-0.539063,0.560213
3.095223961,-1.216709,1.229953
3.111890628,-1.762556,1.770372
3.128557295,-2.124472,2.13074
3.145223961,-2.257858,2.26035
3.161890628,-2.161783,2.155402
3.178557295,-1.8249,1.811976
3.195223961,-1.308444,1.29323
3.211890628,-0.65206,0.627715
3.228557295,0.096626,-0.132583
3.245223961,0.804067,-0.85079
3.261890628,1.429786,-1.507934
3.278557295,1.89776,-1.975766
3.295223961,2.149076,-2.231176
3.311890628,2.174573,-2.261539
3.328557295,1.970742,-2.057339
3.345223961,1.545354,-1.645946
3.361890628,0.951516,-1.05367
3.378557295,0.281544,-0.379384
3.395223961,-0.479186,0.381707
3.411890628,-1.160026,1.063778
3.428557295,-1.741788,1.655527
3.445223961,-2.156889,2.075871
3.461890628,-2.322201,2.246395
3.478557295,-2.299275,2.228762
3.495223961,-1.995669,1.938301
3.511890628,-1.486889,1.440241
3.528557295,-0.840041,0.801989
3.545223961,-0.076717,0.045602
3.561890628,0.664828,-0.675421
3.578557295,1.352272,-1.335823
3.595223961,1.893254,-1.848044
3.611890628,2.221226,-2.168184
3.628557295,2.334645,-2.272829
3.645223961,2.224106,-2.145902
3.661890628,1.897539,-1.80866
3.678557295,1.326669,-1.204111
3.695223961,0.669908,-0.521363
3.711890628,-0.038929,0.190342
3.728557295,-0.733158,0.891748
3.745223961,-1.343835,1.509359
3.761890628,-1.80975,1.976631
3.778557295,-2.07098,2.244372
3.795223961,-2.09736,2.266112
3.811890628,-1.891684,2.044361
3.828557295,-1.473832,1.605796
3.845223961,-0.893894,1.001324
3.861890628,-0.228483,0.300918
3.878557295,0.473808,-0.441896
3.895223961,1.125709,-1.132364
3.911890628,1.632552,-1.704991
3.928557295,1.986202,-2.078977
3.945223961,2.136137,-2.23536
3.961890628,2.033946,-2.156377
3.978557295,1.704204,-1.843098
3.995223961,1.179721,-1.361617
4.011890628,0.526433,-0.724728
4.028557295,-0.192632,-0.004953
4.045223961,-0.889428,0.701933
4.061890628,-1.519536,1.342882
4.078557295,-1.970709,1.816832
4.095223961,-2.246934,2.127372
4.111890628,-2.347207,2.260465
4.128557295,-2.145064,2.094652
4.145223961,-1.727172,1.704615
4.161890628,-1.116602,1.120136
4.178557295,-0.40251,0.433228
4.195223961,0.356881,-0.290802
4.211890628,1.089739,-1.001908
4.228557295,1.695918,-1.609885
4.245223961,2.134858,-2.050286
4.261890628,2.358304,-2.255497
4.278557295,2.334275,-2.233956
4.295223961,2.07133,-1.979197
4.311890628,1.616818,-1.535074
4.328557295,0.990536,-0.918094
4.345223961,0.257791,-0.187882
4.361890628,-0.44787,0.516684
4.378557295,-1.10777,1.168156
4.395223961,-1.730199,1.780403
4.411890628,-2.097796,2.144205
4.428557295,-2.241096,2.286047
4.445223961,-2.1507,2.19251
4.461890628,-1.824472,1.859901
4.478557295,-1.300932,1.328154
4.495223961,-0.62726,0.650358
4.511890628,0.112917,-0.093903
4.528557295,0.836888,-0.8275
4.545223961,1.47653,-1.447028
4.561890628,1.962817,-1.926405
4.578557295,2.226846,-2.186947
4.595223961,2.27839,-2.25187
4.611890628,2.083033,-2.058365
4.628557295,1.681146,-1.646146
4.645223961,1.09468,-1.073108
4.661890628,0.386772,-0.385058
4.678557295,-0.359692,0.349148
4.695223961,-1.069419,1.055242
4.711890628,-1.664131,1.645068
4.728557295,-2.095973,2.065275
4.745223961,-2.322758,2.277512
4.761890628,-2.30577,2.247051
4.778557295,-2.053748,1.982822
4.795223961,-1.591502,1.501542
4.811890628,-0.965236,0.852548
4.828557295,-0.253992,0.123702
4.845223961,0.477654,-0.625518
4.861890628,1.13736,-1.266332
4.878557295,1.669923,-1.784828
4.895223961,2.026667,-2.126976
4.911890628,2.159474,-2.260236
4.928557295,2.059485,-2.154628
4.945223961,1.747434,-1.831927
4.961890628,1.239935,-1.316161
4.978557295,0.604047,-0.625154
4.995223961,-0.088062,0.11282
5.011890628,-0.755198,0.828464
5.028557295,-1.336301,1.45417
5.045223961,-1.771356,1.930004
5.061890628,-2.006774,2.205191
5.078557295,-2.016555,2.243515
5.095223961,-1.824579,2.069215
5.111890628,-1.4948,1.748074
5.128557295,-0.895272,1.146042
5.145223961,-0.12399,0.356495
5.161890628,0.595472,-0.388487
5.178557295,1.263374,-1.083824
5.195223961,1.797892,-1.648193
5.211890628,2.14132,-2.0487
5.228557295,2.261164,-2.211114
5.245223961,2.144904,-2.161586
5.261890628,1.801376,-1.870284
5.278557295,1.267108,-1.362935
5.295223961,0.654434,-0.780138
5.311890628,0.04061,-0.21035
5.328557295,-0.792628,0.590379
5.345223961,-1.558142,1.329098
5.361890628,-2.091722,1.853302
5.378557295,-2.410694,2.178138
5.395223961,-2.492162,2.266734
5.411890628,-2.33209,2.11953
5.428557295,-1.93676,1.753534
5.445223961,-1.342728,1.186702
5.461890628,-0.619633,0.492323
5.478557295,0.15951,-0.244984
5.495223961,0.899916,-0.959406
5.511890628,1.541346,-1.575707
5.528557295,2.023648,-2.013152
5.545223961,2.292242,-2.243636
5.561890628,2.320607,-2.262204
5.578557295,2.107212,-2.040621
5.595223961,1.673954,-1.601148
5.611890628,1.072221,-0.9833
5.628557295,0.374056,-0.26403
5.645223961,-0.353174,0.470746
5.661890628,-1.035451,1.148386
5.678557295,-1.572303,1.686439
5.695223961,-1.93803,2.050138
5.711890628,-2.167992,2.274359
5.728557295,-2.1414,2.239486
5.745223961,-1.965252,2.055493
5.761890628,-1.354183,1.434094
5.778557295,-0.659798,0.723142
5.795223961,0.056596,-0.00657
5.811890628,0.76598,-0.734758
5.828557295,1.409698,-1.371014
5.845223961,1.917116,-1.87692
5.861890628,2.221397,-2.178401
5.878557295,2.280207,-2.242273
5.895223961,2.112106,-2.092843
5.911890628,1.712226,-1.680506
5.928557295,1.143002,-1.114097
5.945223961,0.465472,-0.45441
5.961890628,-0.269724,0.269476
5.978557295,-0.989902,0.993596
5.995223961,-1.598636,1.60509
6.011890628,-2.045962,2.045951
6.028557295,-2.278498,2.268672
6.045223961,-2.287614,2.263712
6.061890628,-2.056611,2.014514
6.078557295,-1.62011,1.55604
6.095223961,-1.024443,0.928409
6.111890628,-0.31762,0.191696
6.128557295,0.395655,-0.550898
6.145223961,1.044283,-1.207468
6.161890628,1.583315,-1.794245
6.178557295,1.925596,-2.150388
6.195223961,2.050516,-2.281376
6.211890628,1.956192,-2.188149
6.228557295,1.628144,-1.854734
6.245223961,1.12537,-1.354236
6.261890628,0.495334,-0.684351
6.278557295,-0.204621,0.049831
6.295223961,-0.879505,0.762686
6.311890628,-1.471097,1.404984
6.328557295,-1.890944,1.880641
6.345223961,-2.130176,2.179588
6.361890628,-2.156994,2.260704
6.378557295,-1.976926,2.129838
6.395223961,-1.513665,1.711241
6.411890628,-0.904178,1.136724
6.428557295,-0.193188,0.448126
6.445223961,0.564412,-0.294238
6.461890628,1.293114,-1.017648
6.478557295,1.892054,-1.636892
6.495223961,2.305747,-2.071393
6.511890628,2.487734,-2.265836
6.528557295,2.441338,-2.230456
6.545223961,2.227672,-2.04779
6.561890628,1.64244,-1.538432
6.578557295,0.935408,-0.881034
6.595223961,0.182722,-0.173023
6.611890628,-0.604521,0.574597
6.628557295,-1.32309,1.254842
6.645223961,-1.907554,1.805366
6.661890628,-2.307087,2.179558
6.678557295,-2.464854,2.316046
6.695223961,-2.377778,2.213978
6.711890628,-2.05248,1.882872
6.728557295,-1.523632,1.338902
6.745223961,-0.854404,0.662964
6.761890628,-0.10552,-0.068584
6.778557295,0.639686,-0.804408
6.795223961,1.317736,-1.460064
6.811890628,1.78394,-1.896785
6.828557295,2.114976,-2.210952
6.845223961,2.198006,-2.291588
6.861890628,2.02445,-2.113854
6.878557295,1.617529,-1.698436
6.895223961,1.047782,-1.114147
6.911890628,0.40214,-0.433622
6.928557295,-0.303962,0.299966
6.945223961,-1.032507,1.054014
6.961890628,-1.618424,1.65539
6.978557295,-2.02815,2.079344
6.995223961,-2.222319,2.281503
7.011890628,-2.190432,2.254982
7.028557295,-1.926628,1.99412
7.045223961,-1.468144,1.5333
7.061890628,-0.843779,0.902655
7.078557295,-0.068681,0.125611
7.095223961,0.683166,-0.6307
7.111890628,1.354573,-1.307849
7.128557295,1.894314,-1.849352
7.145223961,2.245068,-2.186046
7.161890628,2.358436,-2.29984
7.178557295,2.230076,-2.172322
7.195223961,1.880362,-1.814585
7.211890628,1.341908,-1.283906
7.228557295,0.720378,-0.655222
7.245223961,0.115678,-0.032974
7.261890628,-0.695548,0.785378
7.278557295,-1.41792,1.510278
7.295223961,-1.895052,1.994145
7.311890628,-2.159715,2.261785
7.328557295,-2.209318,2.306325
7.345223961,-2.011018,2.094439
7.361890628,-1.594034,1.658528
7.378557295,-1.008298,1.04367
7.395223961,-0.315228,0.318647
7.411890628,0.387335,-0.420624
7.428557295,1.046364,-1.11825
7.445223961,1.600477,-1.695591
7.461890628,1.965884,-2.07948
7.478557295,2.104524,-2.27632
7.495223961,1.998479,-2.211475
7.511890628,1.6782,-1.90658
7.528557295,1.194896,-1.43592
7.545223961,0.555959,-0.805347
7.561890628,-0.204224,-0.033484
7.578557295,-0.923506,0.702852
7.595223961,-1.549239,1.352552
7.611890628,-2.031061,1.8668
7.628557295,-2.316666,2.19969
7.645223961,-2.368197,2.302825
7.661890628,-2.219689,2.201492
7.678557295,-1.867788,1.898702
7.695223961,-1.264994,1.341266
7.711890628,-0.409588,0.524602
7.728557295,0.434639,-0.2874
7.745223961,1.17211,-0.992136
7.761890628,1.828661,-1.631137
7.778557295,2.272059,-2.056874
7.795223961,2.507907,-2.2865
7.811890628,2.496274,-2.274159
7.828557295,2.237132,-2.008593
7.845223961,1.771758,-1.557673
7.861890628,1.12441,-0.924375
7.878557295,0.378872,-0.202933
7.895223961,-0.378933,0.528728
7.911890628,-1.091718,1.21491
7.928557295,-1.698448,1.794314
7.945223961,-2.109628,2.180664
7.961890628,-2.289645,2.33047
7.978557295,-2.222004,2.232429
7.995223961,-1.917931,1.901344
8.011890628,-1.421161,1.379379
8.028557295,-0.770582,0.698247
8.045223961,-0.038218,-0.05062
8.061890628,0.710139,-0.824468
8.078557295,1.353418,-1.467618
8.095223961,1.833987,-1.942042
8.111890628,2.105991,-2.220223
8.128557295,2.157028,-2.281997
8.145223961,1.971947,-2.09498
8.161890628,1.561798,-1.667614
8.178557295,0.989156,-1.089688
8.195223961,0.354668,-0.472072
8.211890628,-0.460875,0.336887
8.228557295,-1.159986,1.048161
8.245223961,-1.747378,1.648331
8.261890628,-2.17021,2.086179
8.278557295,-2.373672,2.299368
8.295223961,-2.337239,2.268668
8.311890628,-2.059778,1.997364
8.328557295,-1.56866,1.512815
8.345223961,-0.920596,0.865752
8.361890628,-0.181628,0.125288
8.378557295,0.564584,-0.618323
8.395223961,1.269792,-1.322897
8.411890628,1.826881,-1.896787
8.428557295,2.182968,-2.220309
8.445223961,2.309966,-2.332404
8.461890628,2.19505,-2.19641
8.478557295,1.865613,-1.825412
8.495223961,1.348778,-1.298438
8.511890628,0.691933,-0.615891
8.528557295,0.006666,0.106171
8.545223961,-0.57367,0.711612
8.561890628,-1.270747,1.431844
8.578557295,-1.802006,1.988968
8.595223961,-2.059699,2.268318
8.611890628,-2.083616,2.304392
8.628557295,-1.900055,2.125509
8.645223961,-1.451325,1.672633
8.661890628,-0.852408,1.060346
8.678557295,-0.155513,0.345219
8.695223961,0.551448,-0.393924
8.711890628,1.214694,-1.09564
8.728557295,1.766199,-1.70468
8.745223961,2.12316,-2.083747
8.761890628,2.24713,-2.280282
8.778557295,2.173793,-2.25647
8.795223961,1.858101,-1.950302
8.811890628,1.249034,-1.379314
8.828557295,0.578111,-0.76352
8.845223961,-0.166364,-0.048378
8.861890628,-0.937244,0.700721
8.878557295,-1.607631,1.36077
8.895223961,-2.135472,1.890981
8.911890628,-2.451642,2.21639
8.928557295,-2.527934,2.307912
8.945223961,-2.36158,2.164507
8.961890628,-1.942512,1.777266
8.978557295,-1.330864,1.187392
8.995223961,-0.603096,0.49034
9.011890628,0.154304,-0.233132
9.028557295,0.859974,-0.907838
9.045223961,1.584528,-1.583766
9.061890628,2.086959,-2.044768
9.078557295,2.358572,-2.294408
9.095223961,2.383594,-2.292668
9.111890628,2.163968,-2.036674
9.128557295,1.755538,-1.587134
9.145223961,1.151864,-0.96381
9.161890628,0.428898,-0.243875
9.178557295,-0.31756,0.509348
9.195223961,-0.996244,1.19541
9.211890628,-1.574298,1.773763
9.228557295,-1.96691,2.165911
9.245223961,-2.137073,2.32828
9.261890628,-2.063745,2.240152
9.278557295,-1.759791,1.910066
9.295223961,-1.263076,1.384867
9.311890628,-0.629738,0.714208
9.328557295,0.081498,-0.018886
9.345223961,0.791534,-0.772186
9.361890628,1.417471,-1.434603
9.378557295,1.899974,-1.970524
9.395223961,2.163933,-2.25107
9.411890628,2.197142,-2.288079
9.428557295,1.995782,-2.088926
9.445223961,1.588835,-1.681488
9.461890628,1.013072,-1.110276
9.478557295,0.328144,-0.452255
9.495223961,-0.417924,0.278443
9.511890628,-1.149558,1.014764
9.528557295,-1.761548,1.631011
9.545223961,-2.185955,2.058451
9.561890628,-2.411699,2.291648
9.578557295,-2.410494,2.297412
9.595223961,-2.144056,2.027249
9.611890628,-1.64828,1.522098
9.628557295,-1.015539,0.880999
9.645223961,-0.298336,0.158918
9.661890628,0.417892,-0.56275
9.678557295,1.070384,-1.19759
9.695223961,1.685252,-1.803118
9.711890628,2.043682,-2.149218
9.728557295,2.17833,-2.283954
9.745223961,2.075232,-2.176186
9.761890628,1.747382,-1.837248
9.778557295,1.221807,-1.316946
9.795223961,0.598048,-0.658404
9.811890628,-0.108532,0.092306
9.828557295,-0.797046,0.828406
9.845223961,-1.374084,1.448825
9.861890628,-1.793811,1.910128
9.878557295,-2.057156,2.21663
9.895223961,-2.083151,2.278947
9.911890628,-1.856204,2.08063
9.928557295,-1.455075,1.696186
9.945223961,-0.960516,1.211871
9.961890628,-0.130554,0.378282
9.978557295,0.631756,-0.396109
9.995223961,1.305576,-1.084941
10.011890628,1.87682,-1.672632
10.028557295,2.24486,-2.055967
10.045223961,2.384869,-2.263469
10.061890628,2.282906,-2.209542
10.078557295,1.943598,-1.899214
10.095223961,1.406212,-1.447949
10.111890628,0.78703,-0.876124
10.128557295,-0.06375,-0.057632
10.145223961,-0.810545,0.658168
10.161890628,-1.44319,1.267036
10.178557295,-2.054218,1.855702
10.195223961,-2.419097,2.206125
10.211890628,-2.534432,2.312918
10.228557295,-2.396842,2.170452
10.245223961,-2.024295,1.803746
10.261890628,-1.453072,1.242495
10.278557295,-0.75536,0.563148
10.295223961,0.033586,-0.20856
10.311890628,0.77365,-0.922558
10.328557295,1.424388,-1.543411
10.345223961,1.929566,-2.027973
10.361890628,2.21014,-2.296608
10.378557295,2.24835,-2.30993
10.395223961,2.057801,-2.078108
10.411890628,1.627058,-1.608004
10.428557295,1.03375,-0.994337
10.445223961,0.356408,-0.299655
10.461890628,-0.365973,0.444838
10.478557295,-1.022108,1.115921
10.495223961,-1.610221,1.718616
10.511890628,-2.004325,2.122758
10.528557295,-2.179882,2.305844
10.545223961,-2.123569,2.253143
10.561890628,-1.797374,1.92897
10.578557295,-1.284087,1.403295
10.595223961,-0.638542,0.747318
10.611890628,0.077023,0.031449
10.628557295,0.748928,-0.652743
10.645223961,1.367489,-1.301587
10.661890628,1.961406,-1.908978
10.678557295,2.268886,-2.213625
10.695223961,2.346655,-2.290343
10.711890628,2.167143,-2.110737
10.728557295,1.78646,-1.725873
10.745223961,1.212799,-1.156513
10.761890628,0.520852,-0.482819
10.778557295,-0.209712,0.246656
10.795223961,-0.93279,0.975442
10.811890628,-1.548272,1.588573
10.828557295,-2.000492,2.037346
10.845223961,-2.244321,2.27467
10.861890628,-2.275019,2.292921
10.878557295,-2.045124,2.042882
10.895223961,-1.60913,1.579302
10.911890628,-1.055762,0.988564
10.928557295,-0.472716,0.371288
10.945223961,0.355144,-0.485426
10.961890628,1.048592,-1.203006
10.978557295,1.570948,-1.781318
10.995223961,1.922392,-2.153633
11.011890628,2.035758,-2.278736
11.028557295,1.932024,-2.185295
11.045223961,1.590676,-1.842613
11.061890628,1.067013,-1.32449
11.078557295,0.439533,-0.693207
11.095223961,-0.28654,0.05689
11.111890628,-0.984214,0.783504
11.128557295,-1.582004,1.425048
11.145223961,-2.023606,1.919748
11.161890628,-2.2702,2.224336
11.178557295,-2.2743,2.285279
11.195223961,-2.049463,2.107307
11.211890628,-1.572698,1.68194
11.228557295,-0.947652,1.101468
11.245223961,-0.209516,0.398594
11.261890628,0.604048,-0.382949
11.278557295,1.309339,-1.061535
11.295223961,1.881478,-1.646376
11.311890628,2.351902,-2.109806
11.328557295,2.541924,-2.304578
11.345223961,2.483782,-2.25687
11.361890628,2.178047,-1.952836
11.378557295,1.670588,-1.462461
11.395223961,1.004652,-0.82935
11.411890628,0.266386,-0.130215
11.428557295,-0.496948,0.586372
11.445223961,-1.252235,1.304318
11.461890628,-1.83814,1.853136
11.478557295,-2.223203,2.201696
11.495223961,-2.387726,2.331224
11.511890628,-2.339342,2.2492
11.528557295,-2.0701,1.946918
11.545223961,-1.536271,1.383223
11.561890628,-0.776966,0.60181
11.578557295,-0.043202,-0.1449
11.595223961,0.669401,-0.866406
11.611890628,1.297298,-1.52295
11.628557295,1.783228,-2.007422
11.645223961,2.04952,-2.265403
11.661890628,2.099567,-2.298995
11.678557295,1.897122,-2.063698
11.695223961,1.488475,-1.61712
11.711890628,0.902179,-1.014836
11.728557295,0.225711,-0.331167
11.745223961,-0.454606,0.378852
11.761890628,-1.133874,1.087037
11.778557295,-1.70277,1.683764
11.795223961,-2.081847,2.092521
11.811890628,-2.258375,2.29602
11.828557295,-2.184013,2.23853
11.845223961,-1.879155,1.94911
11.861890628,-1.351182,1.43231
11.878557295,-0.739517,0.823548
11.895223961,0.036309,0.061887
11.911890628,0.787915,-0.685066
11.928557295,1.457468,-1.370872
11.945223961,1.968902,-1.893816
11.961890628,2.307525,-2.212701
11.978557295,2.407746,-2.309076
11.995223961,2.246846,-2.144616
12.011890628,1.868209,-1.774852
12.028557295,1.311507,-1.212002
12.045223961,0.651282,-0.533602
12.061890628,-0.107906,0.233242
12.078557295,-0.805158,0.934522
12.095223961,-1.424425,1.55906
12.111890628,-1.89192,2.028952
12.128557295,-2.151252,2.285416
12.145223961,-2.168012,2.289918
12.161890628,-1.948841,2.057129
12.178557295,-1.51638,1.609772
12.195223961,-0.922959,0.984604
12.211890628,-0.224738,0.249806
12.228557295,0.494656,-0.49822
12.245223961,1.13662,-1.179006
12.261890628,1.659211,-1.752759
12.278557295,2.001844,-2.102482
12.295223961,2.129329,-2.282726
12.311890628,2.020903,-2.221141
12.328557295,1.776759,-2.001622
12.345223961,1.18242,-1.427982
12.361890628,0.480245,-0.735708
12.378557295,-0.272202,0.015031
12.395223961,-0.982062,0.731531
12.411890628,-1.597311,1.359722
12.428557295,-2.117852,1.905399
12.445223961,-2.401147,2.220261
12.461890628,-2.441345,2.296354
12.478557295,-2.229434,2.125414
12.495223961,-1.788801,1.726073
12.511890628,-1.178426,1.158941
12.528557295,-0.424201,0.442453
12.545223961,0.336772,-0.284512
12.561890628,1.110485,-1.020346
12.578557295,1.74495,-1.627478
12.595223961,2.207614,-2.042475
12.611890628,2.451522,-2.265154
12.628557295,2.44426,-2.243834
12.645223961,2.200998,-1.987665
12.661890628,1.723984,-1.51248
12.678557295,1.093897,-0.890177
12.695223961,0.364337,-0.177258
12.711890628,-0.389498,0.565892
12.728557295,-1.08303,1.246459
12.745223961,-1.636698,1.784197
12.761890628,-2.033429,2.167304
12.778557295,-2.213428,2.327355
12.795223961,-2.138284,2.224848
12.811890628,-1.824968,1.877958
12.828557295,-1.309436,1.326296
12.845223961,-0.6644,0.645
12.861890628,0.053038,-0.103615
12.878557295,0.753902,-0.839306
12.895223961,1.363501,-1.467459
12.911890628,1.827058,-1.92407
12.928557295,2.10245,-2.214033
12.945223961,2.135134,-2.265018
12.961890628,1.95628,-2.090797
12.978557295,1.520434,-1.668784
12.995223961,0.93285,-1.086198
13.011890628,0.223744,-0.379502
13.028557295,-0.51009,0.355112
13.045223961,-1.194128,1.052159
13.061890628,-1.800502,1.670818
13.078557295,-2.207878,2.093619
13.095223961,-2.408546,2.307212
13.111890628,-2.359786,2.268927
13.128557295,-2.072508,1.994722
13.145223961,-1.600567,1.532074
13.161890628,-0.98632,0.920085
13.178557295,-0.164238,0.11344
13.195223961,0.593383,-0.643844
13.211890628,1.282594,-1.351548
13.228557295,1.83256,-1.906326
13.245223961,2.17392,-2.22196
13.261890628,2.299222,-2.321312
13.278557295,2.191806,-2.183138
13.295223961,1.855179,-1.821152
13.311890628,1.356315,-1.302171
13.328557295,0.685645,-0.602928
13.345223961,-0.021052,0.13662
13.361890628,-0.714332,0.855481
13.378557295,-1.34598,1.511358
13.395223961,-1.80612,2.00276
13.411890628,-2.045933,2.264317
13.428557295,-2.06522,2.298102
13.445223961,-1.862943,2.103728
13.461890628,-1.428914,1.66544
13.478557295,-0.823156,1.03588
13.495223961,-0.121054,0.309158
13.511890628,0.612521,-0.451682
13.528557295,1.271431,-1.136188
13.545223961,1.793736,-1.723568
13.561890628,2.163851,-2.1169
13.578557295,2.281656,-2.302845
13.595223961,2.167416,-2.241193
13.611890628,1.813776,-1.90412
13.628557295,1.275244,-1.408377
13.645223961,0.58166,-0.770228
13.661890628,-0.199678,-0.031859
