t_s,bending_avg_y_mm,torsion_diff_y_mm
2.596480544,1.638127,-1.784149
2.613147211,2.640203,-2.861272
2.629813878,3.281898,-3.624573
2.646480544,3.605124,-4.015486
2.663147211,3.558666,-4.055027
2.679813878,3.077452,-3.634359
2.696480544,2.261822,-2.84798
2.713147211,1.194814,-1.771626
2.729813878,0.024934,-0.576404
2.746480544,-1.15683,0.664441
2.763147211,-2.228826,1.860462
2.779813878,-3.061883,2.832506
2.796480544,-3.577581,3.53105
2.813147211,-3.722006,3.845084
2.829813878,-3.485088,3.812967
2.846480544,-2.904549,3.409567
2.863147211,-1.836864,2.478852
2.879813878,-0.616482,1.367043
2.896480544,0.708954,0.102135
2.913147211,1.970561,-1.149118
2.929813878,3.07028,-2.276394
2.946480544,3.886202,-3.155733
2.963147211,4.348216,-3.725695
2.979813878,4.401206,-3.919205
2.996480544,4.04738,-3.676542
3.013147211,3.293252,-3.068359
3.029813878,2.307261,-2.199178
3.046480544,1.191489,-1.17922
3.063147211,-0.284764,0.229464
3.079813878,-1.573926,1.490994
3.096480544,-2.679199,2.581529
3.113147211,-3.50325,3.441408
3.129813878,-4.000419,3.992477
3.146480544,-4.093434,4.144481
3.163147211,-3.744424,3.855948
3.179813878,-3.006292,3.163414
3.196480544,-1.968036,2.150338
3.213147211,-0.743283,0.929954
3.229813878,0.529599,-0.366754
3.246480544,1.70682,-1.580792
3.263147211,2.690516,-2.645506
3.279813878,3.383928,-3.463695
3.296480544,3.676512,-3.873446
3.313147211,3.540994,-3.870174
3.329813878,2.999526,-3.480848
3.346480544,2.123388,-2.734022
3.363147211,0.979344,-1.696506
3.379813878,-0.226729,-0.590085
3.396480544,-1.319711,0.453147
3.413147211,-2.56801,1.692674
3.429813878,-3.739345,2.893262
3.446480544,-4.427041,3.659476
3.463147211,-4.676104,4.014632
3.479813878,-4.478468,3.946199
3.496480544,-3.852624,3.453137
3.513147211,-2.85209,2.579822
3.529813878,-1.567356,1.407863
3.546480544,-0.144422,0.088716
3.563147211,1.263415,-1.259696
3.579813878,2.539264,-2.474819
3.596480544,3.56205,-3.446138
3.613147211,4.238048,-4.104288
3.629813878,4.497928,-4.342712
3.646480544,4.32912,-4.143806
3.663147211,3.757675,-3.563776
3.679813878,2.843486,-2.625596
3.696480544,1.700262,-1.43781
3.713147211,0.433064,-0.135256
3.729813878,-0.774598,1.134152
3.746480544,-1.890686,2.315273
3.763147211,-2.859817,3.353797
3.779813878,-3.42897,3.999602
3.796480544,-3.599578,4.240842
3.813147211,-3.354621,4.053739
3.829813878,-2.715246,3.453482
3.846480544,-1.762662,2.501316
3.863147211,-0.617753,1.315927
3.879813878,0.613137,0.005648
3.896480544,1.805866,-1.299234
3.913147211,2.812829,-2.428582
3.929813878,3.527628,-3.308148
3.946480544,3.884242,-3.824504
3.963147211,3.843702,-3.95351
3.979813878,3.39213,-3.629994
3.996480544,2.576893,-2.95569
4.013147211,1.503374,-1.979577
4.029813878,0.260072,-0.80164
4.046480544,-1.047619,0.481268
4.063147211,-2.275066,1.735248
4.079813878,-3.304995,2.774908
4.096480544,-4.049076,3.565012
4.113147211,-4.417796,4.006245
4.129813878,-4.364584,4.085417
4.146480544,-3.892358,3.716406
4.163147211,-3.056254,2.967304
4.179813878,-2.036822,2.007816
4.196480544,-0.898722,0.895529
4.213147211,0.640472,-0.648724
4.229813878,1.889336,-1.926912
4.246480544,2.871544,-2.97114
4.263147211,3.540702,-3.705524
4.279813878,3.817046,-4.041639
4.296480544,3.673454,-3.995062
4.313147211,3.132196,-3.525353
4.329813878,2.261208,-2.70883
4.346480544,1.157571,-1.625407
4.363147211,-0.064288,-0.402914
4.379813878,-1.28809,0.854518
4.396480544,-2.40289,2.027403
4.413147211,-3.268675,2.987726
4.429813878,-3.804726,3.644178
4.446480544,-3.95017,3.928656
4.463147211,-3.663311,3.800213
4.479813878,-2.969061,3.255578
4.496480544,-1.946074,2.369486
4.513147211,-0.702749,1.238788
4.529813878,0.639044,-0.027907
4.546480544,1.945314,-1.298386
4.563147211,3.076664,-2.431166
4.579813878,3.92858,-3.315327
4.596480544,4.415938,-3.882962
4.613147211,4.462734,-4.01702
4.629813878,4.07586,-3.720288
4.646480544,3.29868,-3.060672
4.663147211,2.217971,-2.08722
4.679813878,0.925914,-0.880063
4.696480544,-0.455053,0.419854
4.713147211,-1.768364,1.687868
4.729813878,-2.934171,2.800237
4.746480544,-3.849504,3.700606
4.763147211,-4.38763,4.229468
4.779813878,-4.510405,4.354588
4.796480544,-4.189449,4.027768
4.813147211,-3.490067,3.317515
4.829813878,-2.494705,2.301181
4.846480544,-1.273508,1.037153
4.863147211,0.028923,-0.313647
4.879813878,1.257024,-1.612644
4.896480544,2.296844,-2.74437
4.913147211,3.000299,-3.546226
4.929813878,3.355363,-4.022064
4.946480544,3.302339,-4.062185
4.963147211,2.858544,-3.706342
4.979813878,2.049816,-2.943764
4.996480544,0.990111,-1.891871
5.013147211,-0.20804,-0.686314
5.029813878,-1.43182,0.589056
5.046480544,-2.563804,1.802766
5.063147211,-3.488159,2.850171
5.079813878,-4.103692,3.604448
5.096480544,-4.332627,3.979416
5.113147211,-4.152203,3.949976
5.129813878,-3.539221,3.472486
5.146480544,-2.580688,2.626976
5.163147211,-1.369635,1.507064
5.179813878,-0.047255,0.242908
5.196480544,1.296041,-1.07115
5.213147211,2.505596,-2.2832
5.229813878,3.471296,-3.267963
5.246480544,4.085916,-3.886194
5.263147211,4.28512,-4.153848
5.279813878,4.063514,-3.976138
5.296480544,3.467858,-3.43562
5.313147211,2.622792,-2.62868
5.329813878,1.574689,-1.596811
5.346480544,0.154321,-0.164499
5.363147211,-1.160958,1.188266
5.379813878,-2.308799,2.385929
5.396480544,-3.216729,3.294945
5.413147211,-3.783482,3.920762
5.429813878,-3.967782,4.168376
5.446480544,-3.733205,3.995291
5.463147211,-3.16582,3.475538
5.479813878,-2.428912,2.765558
5.496480544,-1.342173,1.673025
5.513147211,0.100686,0.1968
5.529813878,1.38546,-1.160439
5.546480544,2.415459,-2.289635
5.563147211,3.160759,-3.143401
5.579813878,3.545865,-3.670961
5.596480544,3.534776,-3.792098
5.613147211,3.129518,-3.551406
5.629813878,2.383259,-2.916253
5.646480544,1.35554,-2.009625
5.663147211,0.153423,-0.86679
5.679813878,-1.0864,0.314958
5.696480544,-2.250828,1.453762
5.713147211,-3.25614,2.475429
5.729813878,-3.964215,3.247654
5.746480544,-4.30949,3.691904
5.763147211,-4.231089,3.738598
5.779813878,-3.720618,3.367522
5.796480544,-2.853097,2.648556
5.813147211,-1.777786,1.71188
5.829813878,-0.550036,0.609006
5.846480544,1.023105,-0.86311
5.863147211,2.328196,-2.07268
5.879813878,3.413866,-3.110779
5.896480544,4.161214,-3.829739
5.913147211,4.501442,-4.135253
5.929813878,4.430068,-4.065281
5.946480544,3.924621,-3.57873
5.963147211,3.080459,-2.752265
5.979813878,1.963505,-1.666515
5.996480544,0.78092,-0.49941
6.013147211,-0.313534,0.589758
6.029813878,-1.717167,1.974806
6.046480544,-2.755724,3.045998
6.063147211,-3.419828,3.753948
6.079813878,-3.720183,4.085136
6.096480544,-3.620685,4.031876
6.113147211,-3.15439,3.61782
6.129813878,-2.301501,2.783169
6.146480544,-1.22974,1.707691
6.163147211,-0.073826,0.513157
6.179813878,1.087146,-0.726515
6.196480544,2.188781,-1.93075
6.213147211,2.990194,-2.84494
6.229813878,3.474781,-3.495647
6.246480544,3.551022,-3.73484
6.263147211,3.239854,-3.554368
6.279813878,2.572587,-3.000088
6.296480544,1.611166,-2.16589
6.313147211,0.484278,-1.110792
6.329813878,-0.722184,0.049673
6.346480544,-1.94696,1.264478
6.363147211,-2.987434,2.315358
6.379813878,-3.769147,3.163552
6.396480544,-4.205419,3.674413
6.413147211,-4.242663,3.805657
6.429813878,-3.872026,3.542477
6.446480544,-3.103576,2.881092
6.463147211,-2.035432,1.914114
6.479813878,-0.786494,0.745299
6.496480544,0.529982,-0.506372
6.513147211,1.771909,-1.702736
6.529813878,2.832355,-2.729662
6.546480544,3.603459,-3.490841
6.563147211,3.985545,-3.912152
6.579813878,3.964339,-3.941165
6.596480544,3.556566,-3.599482
6.613147211,2.818952,-2.90828
6.629813878,1.763698,-1.911005
6.646480544,0.500756,-0.673971
6.663147211,-0.75154,0.575293
6.679813878,-1.928011,1.750554
6.696480544,-2.895154,2.775754
6.713147211,-3.57208,3.509614
6.729813878,-3.888604,3.90947
6.746480544,-3.855671,3.972063
6.763147211,-3.330098,3.545123
6.779813878,-2.46093,2.751939
6.796480544,-1.350694,1.69021
6.813147211,-0.13241,0.494228
6.829813878,1.085038,-0.724078
6.846480544,2.24861,-1.925761
6.863147211,3.152362,-2.89373
6.879813878,3.703944,-3.521357
6.896480544,3.865917,-3.781146
6.913147211,3.627206,-3.697669
6.929813878,3.016188,-3.209798
6.946480544,2.061668,-2.387302
6.963147211,0.910494,-1.331107
6.979813878,-0.327269,-0.163879
6.996480544,-1.549294,1.032425
7.013147211,-2.614681,2.088075
7.029813878,-3.445053,2.988114
7.046480544,-3.910594,3.541374
7.063147211,-4.102392,3.841545
7.079813878,-3.819696,3.684024
7.096480544,-3.05017,3.04402
7.113147211,-2.020389,2.13905
7.129813878,-0.806217,1.020517
7.146480544,0.510555,-0.222978
7.163147211,1.776104,-1.453554
7.179813878,2.862435,-2.537348
7.196480544,3.689743,-3.382497
7.213147211,4.131578,-3.907911
7.229813878,4.19286,-3.997807
7.246480544,3.807536,-3.68668
7.263147211,3.059076,-2.992612
7.279813878,2.023594,-2.012889
7.296480544,0.81948,-0.83399
7.313147211,-0.425014,0.372236
7.329813878,-1.622612,1.561779
7.346480544,-2.681966,2.627238
7.363147211,-3.437313,3.433405
7.379813878,-3.832929,3.885423
7.396480544,-3.830906,3.946918
7.413147211,-3.417268,3.60917
7.429813878,-2.637672,2.894779
7.446480544,-1.5963,1.909942
7.463147211,-0.408628,0.744702
7.479813878,0.882147,-0.54418
7.496480544,2.022829,-1.721931
7.513147211,2.964541,-2.735636
7.529813878,3.598526,-3.452994
7.546480544,3.872746,-3.809327
7.563147211,3.737022,-3.805554
7.579813878,3.211718,-3.37752
7.596480544,2.379344,-2.635132
7.613147211,1.294924,-1.615555
7.629813878,0.075807,-0.436436
7.646480544,-1.139786,0.771637
7.663147211,-2.23487,1.867441
7.679813878,-3.106802,2.813059
7.696480544,-3.646179,3.438717
7.713147211,-3.807872,3.72736
7.729813878,-3.558634,3.607172
7.746480544,-2.911428,3.117088
7.763147211,-1.944428,2.2927
7.779813878,-0.733938,1.201488
7.796480544,0.548244,0.012169
7.813147211,1.779964,-1.172872
7.829813878,2.900312,-2.279234
7.846480544,3.780014,-3.169306
7.863147211,4.274226,-3.72841
7.879813878,4.361133,-3.872435
7.896480544,4.044246,-3.663992
7.913147211,3.371561,-3.05858
7.929813878,2.373526,-2.159884
7.946480544,1.156762,-1.011421
7.963147211,-0.118056,0.191525
7.979813878,-1.374819,1.409797
7.996480544,-2.45905,2.519676
8.013147211,-3.278872,3.334259
8.029813878,-3.756008,3.851248
8.046480544,-3.85664,4.013293
8.063147211,-3.559541,3.782137
8.079813878,-3.04412,3.331838
8.096480544,-2.018844,2.358712
8.113147211,-0.644985,1.005313
8.129813878,0.587472,-0.233469
8.146480544,1.78068,-1.472534
8.163147211,2.788498,-2.554464
8.179813878,3.480862,-3.334552
8.196480544,3.805299,-3.748876
8.213147211,3.738947,-3.814212
8.229813878,3.269396,-3.465626
8.246480544,2.454947,-2.771351
8.263147211,1.383229,-1.772038
8.279813878,0.197088,-0.65273
8.296480544,-1.02564,0.529349
8.313147211,-2.211594,1.708033
8.329813878,-3.1387,2.687186
8.346480544,-3.792514,3.420127
8.363147211,-4.072872,3.80504
8.379813878,-3.929536,3.788055
8.396480544,-3.378756,3.364191
8.413147211,-2.51495,2.614317
8.429813878,-1.413442,1.573941
8.446480544,-0.081598,0.315084
8.463147211,1.14004,-0.884199
8.479813878,2.184628,-1.931754
8.496480544,3.249592,-3.035834
8.513147211,3.817245,-3.640968
8.529813878,4.00828,-3.903954
8.546480544,3.784722,-3.76422
8.563147211,3.195,-3.238585
8.579813878,2.272041,-2.393469
8.596480544,1.134949,-1.305174
8.613147211,-0.094365,-0.111141
8.629813878,-1.321328,1.105551
8.646480544,-2.408256,2.193873
8.663147211,-3.254093,3.109042
8.679813878,-3.78554,3.703842
8.696480544,-3.918963,3.910602
8.713147211,-3.647574,3.719492
8.729813878,-2.975104,3.124352
8.746480544,-1.996477,2.215083
8.763147211,-0.818622,1.084592
8.779813878,0.466396,-0.175532
8.796480544,1.680728,-1.397996
8.813147211,2.714794,-2.450127
8.829813878,3.498366,-3.304492
8.846480544,3.928529,-3.800415
8.863147211,3.945487,-3.887164
8.879813878,3.564938,-3.588568
8.896480544,2.842094,-2.92546
8.913147211,1.836498,-1.988
8.929813878,0.646236,-0.833952
8.946480544,-0.593624,0.390161
8.963147211,-1.751914,1.540423
8.979813878,-2.731422,2.559048
8.996480544,-3.421005,3.321913
9.013147211,-3.772002,3.77997
9.029813878,-3.719235,3.845317
9.046480544,-3.255208,3.493568
9.063147211,-2.453085,2.779438
9.079813878,-1.398479,1.784869
9.096480544,-0.19322,0.607408
9.113147211,1.032306,-0.638286
9.129813878,2.142192,-1.80268
9.146480544,3.025725,-2.764023
9.163147211,3.625052,-3.446236
9.179813878,3.836308,-3.757073
9.196480544,3.657526,-3.707034
9.213147211,3.104094,-3.24761
9.229813878,2.244924,-2.501496
9.246480544,1.153485,-1.474363
9.263147211,-0.049321,-0.324154
9.279813878,-1.257732,0.870995
9.296480544,-2.320958,1.945058
9.313147211,-3.145601,2.84769
9.329813878,-3.638358,3.432406
9.346480544,-3.755823,3.682936
9.363147211,-3.454413,3.529806
9.379813878,-2.774565,3.00693
9.396480544,-1.82573,2.209968
9.413147211,-0.611357,1.11601
9.429813878,0.653802,-0.069037
9.446480544,1.91179,-1.289838
9.463147211,2.946818,-2.316804
9.479813878,3.699564,-3.124657
9.496480544,4.209373,-3.68856
9.513147211,4.23842,-3.818814
9.529813878,3.869172,-3.540371
9.546480544,3.13063,-2.87688
9.563147211,2.111021,-1.952533
9.579813878,0.939486,-0.841508
9.596480544,-0.213056,0.253657
9.613147211,-1.587688,1.570232
9.629813878,-2.623993,2.572461
9.646480544,-3.388114,3.364653
9.663147211,-3.78876,3.802258
9.679813878,-3.787126,3.857808
9.696480544,-3.348484,3.499275
9.713147211,-2.539282,2.781676
9.729813878,-1.458552,1.787902
9.746480544,-0.194558,0.598596
9.763147211,1.110544,-0.642758
9.779813878,2.33255,-1.821769
9.796480544,3.325889,-2.827999
9.813147211,3.981717,-3.518076
9.829813878,4.26549,-3.875642
9.846480544,4.127062,-3.794472
9.863147211,3.591512,-3.339327
9.879813878,2.717338,-2.558972
9.896480544,1.593848,-1.508216
9.913147211,0.354646,-0.300011
9.929813878,-0.924776,0.954788
9.946480544,-2.089592,2.121604
9.963147211,-2.956486,2.993324
9.979813878,-3.698094,3.774968
9.996480544,-3.985003,4.090206
10.013147211,-3.852468,3.990274
10.029813878,-3.346466,3.528979
10.046480544,-2.46759,2.696522
10.063147211,-1.381907,1.612951
10.079813878,-0.300886,0.500576
10.096480544,0.936198,-0.778927
10.113147211,2.13522,-2.038781
10.129813878,2.9482,-2.929128
10.146480544,3.435706,-3.541236
10.163147211,3.528912,-3.756532
10.179813878,3.2308,-3.605491
10.196480544,2.574141,-3.050703
10.213147211,1.64751,-2.220527
10.229813878,0.47629,-1.097504
10.246480544,-0.766115,0.137517
10.263147211,-1.965695,1.344234
10.279813878,-2.980824,2.431346
10.296480544,-3.728842,3.255733
10.313147211,-4.149688,3.782372
10.329813878,-4.182024,3.931664
10.346480544,-3.801056,3.666618
10.363147211,-3.027508,2.997379
10.379813878,-1.982702,2.045793
10.396480544,-0.75189,0.880852
10.413147211,0.525289,-0.359495
10.429813878,1.728479,-1.542791
10.446480544,2.731344,-2.580692
10.463147211,3.420114,-3.31232
10.479813878,3.726268,-3.669423
10.496480544,3.646238,-3.710477
10.513147211,3.152503,-3.313807
10.529813878,2.348118,-2.63154
10.546480544,1.260489,-1.649898
10.563147211,0.007049,-0.490409
10.579813878,-1.236298,0.700326
10.596480544,-2.403623,1.862858
10.613147211,-3.351604,2.795093
10.629813878,-3.986735,3.485483
10.646480544,-4.246678,3.83663
10.663147211,-4.076103,3.776809
10.679813878,-3.478936,3.309329
10.696480544,-2.520773,2.472635
10.713147211,-1.30366,1.373553
10.729813878,0.040902,0.12482
10.746480544,1.415595,-1.174301
10.763147211,2.633109,-2.326021
10.779813878,3.616953,-3.267277
10.796480544,4.255717,-3.872777
10.813147211,4.48261,-4.101423
10.829813878,4.28267,-3.929151
10.846480544,3.67818,-3.319694
10.863147211,2.750607,-2.434629
10.879813878,1.595716,-1.316004
10.896480544,0.326025,-0.067097
10.913147211,-0.969871,1.208584
10.929813878,-2.10977,2.351226
10.946480544,-3.069477,3.328689
10.963147211,-3.673142,3.95437
10.979813878,-3.891355,4.196094
10.996480544,-3.704135,4.031455
11.013147211,-3.137898,3.478832
11.029813878,-2.24255,2.571344
11.046480544,-1.117787,1.402227
11.063147211,0.081526,0.121906
11.079813878,1.269394,-1.165186
11.096480544,2.253793,-2.247556
11.113147211,3.00311,-3.149323
11.129813878,3.399378,-3.654999
11.146480544,3.408338,-3.816908
11.163147211,3.036711,-3.566718
11.179813878,2.324941,-2.950226
11.196480544,1.353805,-2.062138
11.213147211,0.188991,-0.939179
11.229813878,-1.001832,0.244391
11.246480544,-2.143251,1.430805
11.263147211,-3.085458,2.424962
11.279813878,-3.728384,3.185129
11.296480544,-4.026848,3.62763
11.313147211,-3.920284,3.689346
11.329813878,-3.457488,3.401324
11.346480544,-2.52782,2.638338
11.363147211,-1.393698,1.645976
11.379813878,-0.092065,0.453034
11.396480544,1.194195,-0.770554
11.413147211,2.403969,-1.954835
11.429813878,3.387911,-2.957747
11.446480544,4.05858,-3.659724
11.463147211,4.330618,-3.980601
11.479813878,4.196729,-3.944707
11.496480544,3.669399,-3.463724
11.513147211,2.824146,-2.682188
11.529813878,1.73006,-1.618864
11.546480544,0.495344,-0.381611
11.563147211,-0.745834,0.886063
11.579813878,-1.865324,2.062578
11.596480544,-2.769849,2.995313
11.613147211,-3.376472,3.674308
11.629813878,-3.610796,3.99014
11.646480544,-3.41929,3.886264
11.663147211,-2.867405,3.410706
11.679813878,-2.114984,2.720492
11.696480544,-0.801303,1.450152
11.713147211,0.419846,0.24433
11.729813878,1.613421,-0.978021
11.746480544,2.667114,-2.089726
11.763147211,3.438741,-2.987157
11.779813878,3.85437,-3.517934
11.796480544,3.873801,-3.714323
11.813147211,3.586848,-3.623799
11.829813878,2.887015,-3.095409
11.846480544,1.635937,-2.019786
11.863147211,0.38842,-0.907013
11.879813878,-0.937996,0.31387
11.896480544,-2.190619,1.490844
11.913147211,-3.310886,2.56352
11.929813878,-4.133401,3.384456
11.946480544,-4.594474,3.879809
11.963147211,-4.623838,3.974192
11.979813878,-4.218614,3.659528
11.996480544,-3.42263,2.96201
12.013147211,-2.328924,1.972357
12.029813878,-1.052414,0.79062
12.046480544,0.326076,-0.507395
12.063147211,1.684013,-1.806422
12.079813878,2.83391,-2.917879
12.096480544,3.668006,-3.723863
12.113147211,4.103307,-4.173758
12.129813878,4.127456,-4.160176
12.146480544,3.71295,-3.769492
12.163147211,2.935358,-3.006638
12.179813878,1.891849,-1.965826
12.196480544,0.66404,-0.73465
12.213147211,-0.572042,0.526902
12.229813878,-1.742684,1.72241
12.246480544,-2.750402,2.799791
12.263147211,-3.441338,3.571731
12.279813878,-3.757357,3.985664
12.296480544,-3.642601,3.975936
12.313147211,-3.105654,3.54596
12.329813878,-2.280182,2.811947
12.346480544,-1.086286,1.682278
12.363147211,0.189491,0.447903
12.379813878,1.483932,-0.836769
12.396480544,2.653428,-2.040668
12.413147211,3.561377,-3.005417
12.429813878,4.086777,-3.62892
12.446480544,4.290059,-3.95463
12.463147211,4.037905,-3.827825
12.479813878,3.395929,-3.312283
12.496480544,2.4406,-2.452152
12.513147211,1.193929,-1.27763
12.529813878,-0.082786,-0.056296
12.546480544,-1.372236,1.183229
12.563147211,-2.587362,2.3765
12.579813878,-3.51362,3.333288
12.596480544,-4.111885,3.958732
12.613147211,-4.300126,4.194062
12.629813878,-4.067179,4.008539
12.646480544,-3.405386,3.39299
12.663147211,-2.422589,2.44696
12.679813878,-1.249511,1.295658
12.696480544,0.036808,-0.00405
12.713147211,1.284377,-1.296323
12.729813878,2.369587,-2.453874
12.746480544,3.172987,-3.35091
12.763147211,3.612235,-3.866916
12.779813878,3.630112,-4.008152
12.796480544,3.253244,-3.739655
12.813147211,2.496771,-3.065263
12.829813878,1.513902,-2.147776
12.846480544,0.279848,-0.9452
12.863147211,-0.953648,0.275814
12.879813878,-2.138922,1.484102
12.896480544,-3.13364,2.558054
12.913147211,-3.836979,3.371855
12.929813878,-4.166562,3.837681
12.946480544,-4.066141,3.89417
12.963147211,-3.528932,3.513006
12.979813878,-2.637464,2.773736
12.996480544,-1.480788,1.746831
13.013147211,-0.16581,0.529936
13.029813878,1.033066,-0.612474
13.046480544,2.360485,-1.917548
13.063147211,3.43307,-2.997114
13.079813878,4.11322,-3.696802
13.096480544,4.397052,-4.030388
13.113147211,4.231846,-3.947909
13.129813878,3.667712,-3.444025
13.146480544,2.757132,-2.627944
13.163147211,1.510246,-1.47269
13.179813878,0.204198,-0.255765
13.196480544,-1.129051,1.012656
13.213147211,-2.400425,2.239526
13.229813878,-3.404656,3.2289
13.246480544,-4.099028,3.922303
13.263147211,-4.392595,4.239426
13.279813878,-4.256839,4.139446
13.296480544,-3.695608,3.612016
13.313147211,-2.78106,2.72528
13.329813878,-1.668928,1.615814
13.346480544,-0.38882,0.308895
13.363147211,0.872842,-0.989364
13.379813878,2.068372,-2.263614
13.396480544,2.95352,-3.240788
13.413147211,3.488821,-3.870813
13.429813878,3.640039,-4.098583
13.446480544,3.364516,-3.893032
13.463147211,2.722134,-3.29795
13.479813878,1.77285,-2.399064
13.496480544,0.651426,-1.272748
13.513147211,-0.504394,-0.091773
13.529813878,-1.691664,1.149712
13.546480544,-2.7522,2.268822
13.563147211,-3.498552,3.140611
13.579813878,-3.897169,3.690572
13.596480544,-3.894578,3.843604
13.613147211,-3.476415,3.589061
13.629813878,-2.660214,2.912027
13.646480544,-1.543693,1.931452
13.663147211,-0.279107,0.756601
