t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
0.673249,-2.960703,3.469248,-2.949698,3.458245
0.689916,-2.149787,2.635898,-2.150378,2.636470
0.706583,-1.145782,1.590371,-1.147621,1.591973
0.723249,-0.067120,0.446550,-0.063734,0.442967
0.739916,1.073660,-0.781472,1.071318,-0.779205
0.756583,2.071498,-1.884758,2.068267,-1.880767
0.773249,2.819468,-2.738974,2.817634,-2.738960
0.789916,3.271786,-3.340958,3.271220,-3.338733
0.806583,3.406082,-3.601092,3.399785,-3.596429
0.823249,3.105279,-3.454308,3.102612,-3.450604
0.839916,2.454080,-2.929744,2.452961,-2.929366
0.856583,1.533374,-2.132552,1.530590,-2.128273
0.873249,0.393328,-1.067104,0.391985,-1.066774
0.889916,-0.842615,0.100957,-0.840913,0.100891
0.906583,-2.014435,1.259973,-2.013422,1.256303
0.923249,-3.032160,2.245291,-3.031275,2.246153
0.939916,-3.808357,3.050485,-3.805209,3.048285
0.956583,-4.232232,3.550284,-4.229231,3.546599
0.973249,-4.263200,3.670734,-4.259125,3.666961
0.989916,-3.873532,3.395235,-3.870433,3.391698
1.006583,-3.109328,2.750384,-3.106752,2.748674
1.023249,-2.042621,1.824282,-2.041061,1.822718
1.039916,-0.780229,0.701334,-0.780458,0.698997
1.056583,0.541879,-0.533748,0.542050,-0.530167
1.073249,1.821246,-1.670234,1.820301,-1.672123
1.089916,2.931715,-2.704006,2.929411,-2.700552
1.106583,3.756142,-3.450754,3.752280,-3.447981
1.123249,4.198257,-3.855522,4.195211,-3.852277
1.139916,4.237758,-3.873598,4.233775,-3.869277
1.156583,3.860206,-3.485853,3.857928,-3.484181
1.173249,3.133028,-2.772962,3.131232,-2.771600
1.189916,2.131894,-1.801868,2.128961,-1.798720
1.206583,0.926149,-0.624342,0.928357,-0.624561
1.223249,-0.290500,0.601793,-0.290982,0.599609
1.239916,-1.462234,1.740396,-1.460988,1.740540
1.256583,-2.460062,2.737252,-2.459172,2.736952
1.273249,-3.204536,3.499548,-3.200041,3.495170
1.289916,-3.567491,3.888162,-3.563974,3.884457
1.306583,-3.535040,3.878220,-3.532230,3.875520
1.323249,-3.124166,3.485986,-3.122115,3.483925
1.339916,-2.387388,2.756090,-2.382744,2.751164
1.356583,-1.348366,1.702748,-1.348790,1.702695
1.373249,-0.192314,0.505733,-0.191632,0.504683
1.389916,0.991945,-0.742788,0.990666,-0.741355
1.406583,2.060906,-1.886904,2.058363,-1.883555
1.423249,2.895511,-2.794111,2.893691,-2.792265
1.439916,3.432602,-3.413796,3.429200,-3.413036
1.456583,3.595616,-3.712844,3.592065,-3.707311
1.473249,3.365844,-3.583558,3.363169,-3.579871
1.489916,2.776995,-3.071666,2.774230,-3.070542
1.506583,1.877739,-2.269679,1.875969,-2.268062
1.523249,0.762842,-1.241483,0.761873,-1.239700
1.539916,-0.457864,-0.073403,-0.457069,-0.074330
1.556583,-1.649764,1.087550,-1.648401,1.087408
1.573249,-2.702666,2.156010,-2.701782,2.154015
1.589916,-3.535832,3.007844,-3.533653,3.006249
1.606583,-4.054518,3.575315,-4.050571,3.572082
1.623249,-4.178058,3.775513,-4.178050,3.774554
1.639916,-3.952561,3.619954,-3.948869,3.616096
1.656583,-3.322908,3.063404,-3.311196,3.052310
1.673249,-2.201266,2.028580,-2.206047,2.033481
1.689916,-0.977535,0.892796,-0.976945,0.891287
1.706583,0.329998,-0.347768,0.328659,-0.346011
1.723249,1.575308,-1.525454,1.575623,-1.525864
1.739916,2.685894,-2.579069,2.683509,-2.575603
1.756583,3.523404,-3.352396,3.520005,-3.350852
1.773249,4.001049,-3.812798,3.998038,-3.810176
1.789916,4.087234,-3.901050,4.083891,-3.895969
1.806583,3.772222,-3.566550,3.769277,-3.564414
1.823249,3.094276,-2.890267,3.091185,-2.888206
1.839916,2.113228,-1.932489,2.113265,-1.931880
1.856583,0.970994,-0.800804,0.969887,-0.798176
1.873249,-0.253049,0.444310,-0.252452,0.441970
1.889916,-1.424948,1.610991,-1.423299,1.610783
1.906583,-2.427890,2.637708,-2.426086,2.635376
1.923249,-3.175243,3.400631,-3.172529,3.397865
1.939916,-3.588466,3.826770,-3.586014,3.825075
1.956583,-3.637194,3.896171,-3.633098,3.891285
1.973249,-3.289486,3.545338,-3.286404,3.542250
1.989916,-2.596255,2.835930,-2.593587,2.833435
2.006583,-1.630235,1.841745,-1.629887,1.841226
2.023249,-0.522134,0.686150,-0.521369,0.685116
2.039916,0.632952,-0.537160,0.632431,-0.537324
2.056583,1.707190,-1.704546,1.704579,-1.701655
2.073249,2.566876,-2.661162,2.564974,-2.657347
2.089916,3.146380,-3.309668,3.143640,-3.309646
2.106583,3.378846,-3.663204,3.374556,-3.658623
2.123249,3.215550,-3.614478,3.214232,-3.611787
2.139916,2.720262,-3.201494,2.717077,-3.199188
2.156583,1.902744,-2.467678,1.898377,-2.464073
2.173249,0.815601,-1.457079,0.816429,-1.456578
2.189916,-0.352379,-0.314511,-0.351109,-0.315832
2.206583,-1.489701,0.828583,-1.488582,0.827720
2.223249,-2.500265,1.882209,-2.501044,1.883629
2.239916,-3.329142,2.795228,-3.325398,2.791337
2.256583,-3.821295,3.392785,-3.818557,3.390113
2.273249,-3.943662,3.638417,-3.940450,3.635006
2.289916,-3.669405,3.493477,-3.664993,3.489014
2.306583,-2.996001,2.951317,-2.993726,2.949548
2.323249,-2.015734,2.107519,-2.014280,2.105238
2.339916,-0.825336,1.028967,-0.824932,1.028747
2.356583,0.456766,-0.152595,0.457330,-0.153342
2.373249,1.726105,-1.342169,1.724479,-1.340744
2.389916,2.837843,-2.396302,2.836125,-2.394882
2.406583,3.696494,-3.220614,3.693242,-3.217212
2.423249,4.203214,-3.706638,4.199858,-3.702873
2.439916,4.314868,-3.805359,4.312029,-3.802799
2.456583,4.033934,-3.530715,4.029999,-3.527186
2.473249,3.368892,-2.891326,3.367649,-2.890532
2.489916,2.427251,-1.991794,2.424657,-1.987686
2.506583,1.268483,-0.852073,1.269604,-0.855131
2.523249,0.056690,0.306923,0.056163,0.308581
2.539916,-1.135198,1.471294,-1.134033,1.470888
2.556583,-2.178402,2.507904,-2.176380,2.505480
2.573249,-2.970606,3.292882,-2.968490,3.291061
2.589916,-3.442620,3.766316,-3.438909,3.762393
2.606583,-3.526386,3.847856,-3.523033,3.844427
2.623249,-3.222210,3.537396,-3.219175,3.534548
2.639916,-2.564836,2.871606,-2.562466,2.869195
2.656583,-1.627841,1.917366,-1.625597,1.914850
2.673249,-0.500787,0.757977,-0.501626,0.758765
2.689916,0.657940,-0.445168,0.658607,-0.445989
2.706583,1.767517,-1.613062,1.764575,-1.609678
2.723249,2.663058,-2.570135,2.661504,-2.568838
2.739916,3.286296,-3.270026,3.282842,-3.267524
2.756583,3.546209,-3.631516,3.542770,-3.627633
2.773249,3.418284,-3.601171,3.415112,-3.596887
2.789916,2.916945,-3.178184,2.914701,-3.177061
2.806583,2.100462,-2.457876,2.098953,-2.457092
2.823249,1.050998,-1.510620,1.048078,-1.507036
2.839916,-0.167434,-0.368730,-0.164794,-0.370798
2.856583,-1.355782,0.773458,-1.356623,0.773990
2.873249,-2.474847,1.864480,-2.474171,1.864344
2.889916,-3.402360,2.797987,-3.399335,2.795082
2.906583,-4.015266,3.442108,-4.012266,3.439171
2.923249,-4.256383,3.735345,-4.253108,3.732286
2.939916,-4.095520,3.645032,-4.092002,3.641715
2.956583,-3.538736,3.170600,-3.535827,3.167242
2.973249,-2.642968,2.350804,-2.640014,2.347911
2.989916,-1.484630,1.265862,-1.485068,1.265713
3.006583,-0.222392,0.059782,-0.222492,0.060083
3.023249,1.042010,-1.152566,1.042526,-1.153370
3.039916,2.212332,-2.283770,2.209002,-2.279653
3.056583,3.123232,-3.150398,3.120621,-3.147883
3.073249,3.711946,-3.706180,3.708799,-3.705419
3.089916,3.922921,-3.933985,3.920035,-3.929241
3.106583,3.748228,-3.744878,3.744620,-3.741039
3.123249,3.196640,-3.171574,3.194019,-3.169521
3.139916,2.338825,-2.296188,2.338764,-2.295849
3.156583,1.297398,-1.224066,1.295980,-1.223200
3.173249,0.140482,-0.036397,0.139938,-0.033625
3.189916,-1.016163,1.200507,-1.014544,1.196544
3.206583,-2.033626,2.263919,-2.032279,2.264147
3.223249,-2.826146,3.134752,-2.823122,3.131474
3.239916,-3.293269,3.675488,-3.290245,3.672750
3.256583,-3.392278,3.847002,-3.389054,3.843588
3.273249,-3.110714,3.621341,-3.106338,3.616523
3.289916,-2.455380,2.995006,-2.454137,2.993926
3.306583,-1.541862,2.089888,-1.540710,2.088853
3.323249,-0.456298,0.988644,-0.454333,0.985316
3.339916,0.715707,-0.249743,0.713963,-0.247156
3.356583,1.801849,-1.411089,1.801073,-1.410844
3.373249,2.718404,-2.431288,2.715224,-2.428521
3.389916,3.338290,-3.175350,3.335792,-3.171632
3.406583,3.615630,-3.563041,3.611784,-3.559824
3.423249,3.499698,-3.572454,3.497396,-3.570197
3.439916,3.025533,-3.224606,3.021709,-3.220685
3.456583,2.205784,-2.524294,2.205299,-2.525151
3.473249,1.167270,-1.616108,1.165242,-1.612606
3.489916,-0.029815,-0.501692,-0.030255,-0.501023
3.506583,-1.256853,0.674116,-1.255654,0.672819
3.523249,-2.381056,1.775282,-2.379976,1.774348
3.539916,-3.307252,2.711138,-3.305089,2.709262
3.556583,-3.934716,3.382037,-3.931495,3.379143
3.573249,-4.187108,3.708444,-4.184019,3.705584
3.589916,-4.040791,3.658536,-4.036484,3.654001
3.606583,-3.484502,3.205110,-3.482052,3.202616
3.623249,-2.595606,2.420990,-2.595902,2.421326
3.639916,-1.495952,1.422564,-1.490300,1.416492
3.656583,-0.175394,0.186049,-0.177627,0.188107
3.673249,1.115394,-1.036885,1.113224,-1.034849
3.689916,2.266344,-2.137328,2.266475,-2.136825
3.706583,3.219729,-3.045058,3.215344,-3.041688
3.723249,3.818140,-3.632302,3.815854,-3.629993
3.739916,4.049982,-3.866720,4.046237,-3.863393
3.756583,3.873711,-3.710384,3.870593,-3.706101
3.773249,3.320134,-3.161601,3.317798,-3.159998
3.789916,2.453884,-2.314966,2.453099,-2.314942
3.806583,1.377978,-1.269270,1.376251,-1.266374
3.823249,0.168438,-0.062060,0.168026,-0.060535
3.839916,-1.048230,1.180524,-1.046540,1.177008
3.856583,-2.130656,2.263407,-2.129079,2.262982
3.873249,-2.986981,3.145910,-2.984594,3.143519
3.889916,-3.528454,3.716530,-3.525382,3.713280
3.906583,-3.695526,3.909415,-3.691636,3.905805
3.923249,-3.459140,3.699674,-3.456203,3.696298
3.939916,-2.857646,3.109506,-2.854834,3.106675
3.956583,-1.947842,2.200924,-1.946729,2.199818
3.973249,-0.841684,1.084994,-0.839805,1.083168
3.989916,0.374004,-0.151144,0.373032,-0.150704
4.006583,1.539183,-1.357298,1.537831,-1.355750
4.023249,2.541384,-2.407026,2.538883,-2.403693
4.039916,3.269633,-3.177702,3.266953,-3.175913
4.056583,3.654740,-3.630659,3.651368,-3.627826
4.073249,3.648788,-3.710556,3.645532,-3.705945
4.089916,3.252147,-3.381644,3.249288,-3.380136
4.106583,2.504127,-2.728038,2.501766,-2.725708
4.123249,1.476869,-1.793433,1.475004,-1.791115
4.139916,0.265939,-0.659712,0.267227,-0.659983
4.156583,-0.970624,0.529395,-0.973067,0.529682
4.173249,-2.192309,1.680237,-2.188202,1.677842
4.189916,-3.184016,2.649974,-3.179111,2.645279
4.206583,-3.850162,3.317594,-3.856271,3.323615
4.223249,-4.324463,3.809787,-4.315905,3.801272
4.239916,-4.305112,3.823547,-4.301026,3.819204
4.256583,-3.864616,3.422379,-3.862366,3.420837
4.273249,-3.067888,2.684594,-3.066789,2.682613
4.289916,-2.003659,1.667153,-1.998545,1.662102
4.306583,-0.693768,0.406331,-0.696695,0.409643
4.323249,0.608413,-0.840368,0.608916,-0.841252
4.339916,1.851328,-2.035951,1.848413,-2.033428
4.356583,2.871442,-3.016905,2.870241,-3.015411
4.373249,3.616642,-3.718782,3.612249,-3.713069
4.389916,3.973037,-4.010245,3.971128,-4.010549
4.406583,3.955970,-3.971049,3.955455,-3.969207
4.423249,3.591688,-3.564168,3.582911,-3.556312
4.439916,2.770208,-2.717580,2.769611,-2.716639
4.456583,1.711774,-1.625885,1.711879,-1.625903
4.473249,0.528336,-0.403954,0.529568,-0.404114
4.489916,-0.653550,0.839058,-0.653900,0.838020
4.506583,-1.760690,1.984596,-1.758885,1.983381
4.523249,-2.662752,2.936002,-2.660343,2.934170
4.539916,-3.272918,3.603588,-3.270521,3.601204
4.556583,-3.539477,3.920887,-3.535265,3.916361
4.573249,-3.409596,3.823498,-3.406753,3.820349
4.589916,-2.918112,3.341534,-2.919342,3.343263
4.606583,-2.180362,2.600506,-2.169006,2.589083
4.623249,-1.047122,1.437834,-1.052966,1.442237
4.639916,0.072754,0.236708,0.074434,0.236054
4.656583,1.200964,-0.978484,1.198487,-0.977080
4.673249,2.162462,-2.066004,2.156044,-2.058459
4.689916,2.805516,-2.830289,2.813856,-2.839614
4.706583,3.328047,-3.501717,3.317764,-3.491594
4.723249,3.352827,-3.681622,3.350049,-3.678286
4.739916,3.000842,-3.471472,2.997545,-3.467575
4.756583,2.289802,-2.881946,2.288799,-2.882743
4.773249,1.321947,-2.052240,1.320227,-2.048789
4.789916,0.167196,-0.982995,0.165953,-0.982479
4.806583,-1.069037,0.182157,-1.067515,0.181262
4.823249,-2.233977,1.318838,-2.234454,1.318714
4.839916,-3.261848,2.342199,-3.258971,2.340356
4.856583,-4.002766,3.133074,-4.000410,3.130373
4.873249,-4.394718,3.603842,-4.393128,3.603006
4.889916,-4.407481,3.739629,-4.400371,3.732761
4.906583,-3.935524,3.418298,-3.933217,3.415680
4.923249,-3.098528,2.740482,-3.096452,2.738359
4.939916,-1.968167,1.773459,-1.969679,1.774754
4.956583,-0.700534,0.661906,-0.692884,0.654876
4.973249,0.759455,-0.641584,0.752406,-0.636106
4.989916,2.033774,-1.803373,2.034552,-1.803443
5.006583,3.153114,-2.816940,3.150542,-2.813882
5.023249,3.967406,-3.539092,3.964520,-3.536994
5.039916,4.407188,-3.925058,4.402932,-3.921743
5.056583,4.415663,-3.920382,4.412556,-3.916229
5.073249,4.017530,-3.511172,4.015473,-3.509582
5.089916,3.272830,-2.780052,3.267163,-2.774867
5.106583,2.190658,-1.731712,2.194179,-1.734388
5.123249,1.024294,-0.590005,1.028251,-0.595341
5.139916,-0.125970,0.511109,-0.135241,0.522588
5.156583,-1.398926,1.778498,-1.396730,1.775387
5.173249,-2.485799,2.848985,-2.479224,2.842556
5.189916,-3.210208,3.564656,-3.208912,3.563407
5.206583,-3.596463,3.946502,-3.592344,3.943088
5.223249,-3.564148,3.923306,-3.560434,3.919032
5.239916,-3.128388,3.483748,-3.125727,3.481097
5.256583,-2.350810,2.695970,-2.349252,2.694212
5.273249,-1.323162,1.645767,-1.322151,1.644666
5.289916,-0.148699,0.437522,-0.146688,0.435658
5.306583,1.083140,-0.835037,1.080818,-0.833176
5.323249,2.184136,-1.994208,2.182443,-1.991606
5.339916,3.063798,-2.924332,3.061211,-2.923233
5.356583,3.625647,-3.570263,3.622014,-3.565492
5.373249,3.799166,-3.812356,3.796812,-3.810525
5.389916,3.588204,-3.682217,3.583754,-3.676971
5.406583,2.972556,-3.134930,2.969648,-3.133193
5.423249,2.031498,-2.283268,2.031170,-2.282762
5.439916,0.890336,-1.224388,0.888857,-1.223258
5.456583,-0.374456,-0.038867,-0.374572,-0.037270
5.473249,-1.634038,1.181686,-1.632046,1.178315
5.489916,-2.746786,2.247200,-2.746911,2.248477
5.506583,-3.654978,3.146278,-3.651601,3.142481
5.523249,-4.217659,3.709439,-4.214724,3.707396
5.539916,-4.390121,3.912570,-4.386212,3.908335
5.556583,-4.137266,3.693587,-4.132907,3.689284
5.573249,-3.471006,3.067360,-3.470872,3.064880
5.589916,-2.521548,2.120968,-2.516577,2.118573
5.606583,-1.285895,0.940275,-1.287282,0.942051
5.623249,0.019784,-0.299094,0.020142,-0.300967
5.639916,1.315454,-1.555030,1.314249,-1.553398
5.656583,2.465032,-2.659418,2.462871,-2.657844
5.673249,3.357765,-3.518096,3.353956,-3.514637
5.689916,3.894178,-4.023708,3.891794,-4.019997
5.706583,4.060688,-4.129560,4.057138,-4.126731
5.723249,3.831689,-3.845408,3.828454,-3.841488
5.739916,3.243776,-3.183633,3.240099,-3.180426
5.756583,2.345039,-2.214159,2.353968,-2.223314
5.773249,1.432668,-1.230556,1.417765,-1.214973
5.789916,0.170442,0.119076,0.175145,0.113727
5.806583,-0.985707,1.354156,-0.982019,1.351304
5.823249,-1.945248,2.408466,-1.943231,2.406051
5.839916,-2.648212,3.197655,-2.646253,3.195043
5.856583,-3.036524,3.656217,-3.033351,3.655159
5.873249,-3.056762,3.775718,-3.054404,3.771768
5.889916,-2.721954,3.497138,-2.717095,3.492583
5.906583,-2.022158,2.838582,-2.018477,2.834628
5.923249,-1.044234,1.872364,-1.050453,1.878921
5.939916,-0.049446,0.867898,-0.042737,0.860544
5.956583,1.096958,-0.328638,1.097694,-0.329652
5.973249,2.184638,-1.499580,2.179304,-1.494083
5.989916,3.002768,-2.423390,3.001303,-2.421981
6.006583,3.536086,-3.085137,3.532592,-3.081446
6.023249,3.696543,-3.389428,3.692819,-3.385432
6.039916,3.463650,-3.311538,3.460426,-3.309893
6.056583,2.861428,-2.903602,2.863369,-2.904693
6.073249,2.024736,-2.249228,2.017238,-2.242238
6.089916,0.854516,-1.262012,0.853805,-1.262620
6.106583,-0.434073,-0.158273,-0.431570,-0.157808
6.123249,-1.674622,0.981345,-1.675323,0.983338
6.139916,-2.815986,2.078171,-2.813007,2.071837
6.156583,-3.698082,2.888324,-3.695910,2.887070
6.173249,-4.260878,3.429267,-4.258260,3.427773
6.189916,-4.447202,3.649693,-4.444494,3.647500
6.206583,-4.236794,3.515296,-4.232101,3.511305
6.223249,-3.609261,2.998956,-3.607602,2.996381
6.239916,-2.668252,2.163683,-2.665421,2.159995
6.256583,-1.472952,1.060847,-1.471693,1.059907
6.273249,-0.153351,-0.162782,-0.154481,-0.162224
6.289916,1.136410,-1.370960,1.135082,-1.368190
6.306583,2.284494,-2.418830,2.282756,-2.418057
6.323249,3.189751,-3.253077,3.186691,-3.249437
6.339916,3.756958,-3.755201,3.754229,-3.754500
6.356583,3.948814,-3.934088,3.945064,-3.930365
6.373249,3.737140,-3.720752,3.734212,-3.715706
6.389916,3.164700,-3.115290,3.158809,-3.109445
6.406583,2.235728,-2.159957,2.246495,-2.172393
6.423249,1.314806,-1.248596,1.308364,-1.242297
6.439916,0.173351,-0.121567,0.159568,-0.107433
6.456583,-1.217366,1.265610,-1.203506,1.252820
6.473249,-2.243654,2.316894,-2.242629,2.315823
6.489916,-3.025628,3.133794,-3.023325,3.130416
6.506583,-3.469120,3.603519,-3.465705,3.601489
6.523249,-3.520232,3.715496,-3.517298,3.712071
6.539916,-3.185051,3.440565,-3.181275,3.437261
6.556583,-2.476808,2.804604,-2.478711,2.807061
6.573249,-1.552664,1.959432,-1.545089,1.950856
6.589916,-0.326400,0.784788,-0.326324,0.784138
6.606583,0.960400,-0.473776,0.958860,-0.471659
6.623249,2.160723,-1.649689,2.156265,-1.645203
6.639916,3.114024,-2.593260,3.114333,-2.593117
6.656583,3.820206,-3.299073,3.816432,-3.296431
6.673249,4.146701,-3.664675,4.144175,-3.661743
6.689916,4.085325,-3.653484,4.080344,-3.649537
6.706583,3.595866,-3.247664,3.594640,-3.244846
6.723249,2.783380,-2.501565,2.781097,-2.500361
6.739916,1.695584,-1.507704,1.693903,-1.505469
6.756583,0.433610,-0.335130,0.431051,-0.333549
6.773249,-0.913200,0.904642,-0.907241,0.898456
6.789916,-2.085294,1.972259,-2.087929,1.977013
6.806583,-3.138788,2.970325,-3.134310,2.965184
6.823249,-3.865794,3.641970,-3.865869,3.641704
6.839916,-4.286050,4.010640,-4.281470,4.006544
6.856583,-4.281816,3.970982,-4.276829,3.965893
6.873249,-3.845479,3.502767,-3.845758,3.502992
6.889916,-3.107580,2.735198,-3.100510,2.727703
6.906583,-2.008377,1.600346,-2.010083,1.602560
6.923249,-0.802104,0.368607,-0.801193,0.367027
6.939916,0.446996,-0.916284,0.444979,-0.914058
6.956583,1.577032,-2.075984,1.575511,-2.073869
6.973249,2.501332,-3.015813,2.497936,-3.013836
6.989916,3.110750,-3.660770,3.110336,-3.659184
7.006583,3.408134,-3.965535,3.402508,-3.959898
7.023249,3.280370,-3.835958,3.277779,-3.834255
7.039916,2.795856,-3.355120,2.793645,-3.351876
7.056583,2.009098,-2.541586,2.006869,-2.540472
7.073249,0.994363,-1.504872,0.994379,-1.504572
7.089916,-0.115467,-0.348280,-0.116991,-0.346473
7.106583,-1.245625,0.855891,-1.242645,0.853970
7.123249,-2.214589,1.940047,-2.213893,1.938674
7.139916,-2.973540,2.820725,-2.970597,2.818409
7.156583,-3.412845,3.405239,-3.409990,3.402640
7.173249,-3.490837,3.636950,-3.487948,3.633907
7.189916,-3.194412,3.485712,-3.190733,3.481844
7.206583,-2.531886,2.949588,-2.528292,2.945650
7.223249,-1.561822,2.076691,-1.561172,2.075897
7.239916,-0.422735,1.003751,-0.421617,1.002617
7.256583,0.789944,-0.175352,0.788813,-0.174043
7.273249,1.928807,-1.312697,1.925931,-1.310421
7.289916,2.863135,-2.291564,2.863725,-2.293781
7.306583,3.570811,-3.103224,3.566048,-3.097361
7.323249,3.895206,-3.533710,3.892193,-3.530056
7.339916,3.836372,-3.582396,3.833290,-3.580235
7.356583,3.397460,-3.273191,3.393761,-3.268902
7.373249,2.604474,-2.598606,2.606159,-2.600839
7.389916,1.617739,-1.731659,1.610819,-1.724591
7.406583,0.369340,-0.584320,0.373925,-0.588080
7.423249,-0.834442,0.554124,-0.838002,0.558593
7.439916,-2.031558,1.724737,-2.027722,1.718839
7.456583,-2.987822,2.640510,-2.985761,2.639788
7.473249,-3.652696,3.312632,-3.647173,3.306812
7.489916,-3.908376,3.595062,-3.911730,3.599142
7.506583,-3.887132,3.636433,-3.877670,3.627321
7.523249,-3.366546,3.202155,-3.364944,3.199972
7.539916,-2.525166,2.447152,-2.528362,2.450520
7.556583,-1.511365,1.526303,-1.506506,1.521345
7.573249,-0.266412,0.370670,-0.259659,0.363228
7.589916,1.134878,-0.959417,1.129468,-0.953063
7.606583,2.353873,-2.100285,2.346952,-2.093167
7.623249,3.253878,-2.932980,3.257314,-2.938127
7.639916,3.939276,-3.599293,3.933860,-3.592851
7.656583,4.201106,-3.842626,4.198265,-3.840027
7.673249,4.065574,-3.710971,4.059373,-3.705372
7.689916,3.487838,-3.164178,3.491626,-3.167442
7.706583,2.693640,-2.405136,2.686709,-2.398824
7.723249,1.562014,-1.328826,1.564118,-1.330953
7.739916,0.344841,-0.170768,0.339866,-0.165568
7.756583,-0.975970,1.098156,-0.972468,1.094395
7.773249,-2.134872,2.209506,-2.131180,2.207262
7.789916,-3.027082,3.092124,-3.025574,3.089566
7.806583,-3.614891,3.664259,-3.612336,3.662433
7.823249,-3.833196,3.891156,-3.829002,3.887039
7.839916,-3.638718,3.714903,-3.634912,3.711260
7.856583,-3.058276,3.159611,-3.058539,3.159450
7.873249,-2.211523,2.329838,-2.211549,2.329858
7.889916,-1.167634,1.298541,-1.154824,1.285846
7.906583,0.207109,-0.068582,0.191025,-0.052739
7.923249,1.288628,-1.155550,1.299394,-1.166621
7.939916,2.446970,-2.334096,2.441760,-2.328673
7.956583,3.299760,-3.211063,3.294148,-3.206464
7.973249,3.766553,-3.724743,3.763510,-3.720241
7.989916,3.854992,-3.834749,3.852163,-3.833279
8.006583,3.569544,-3.592644,3.570074,-3.591495
8.023249,2.994596,-3.026958,2.993572,-3.027004
8.039916,2.146660,-2.202614,2.138512,-2.194398
8.056583,0.972462,-1.045139,0.970258,-1.042672
8.073249,-0.321698,0.245697,-0.310108,0.232222
8.089916,-1.378156,1.278168,-1.389802,1.293647
8.106583,-2.504339,2.462975,-2.496248,2.453543
8.123249,-3.257736,3.262072,-3.250014,3.253353
8.139916,-3.579122,3.617404,-3.584944,3.624047
8.156583,-3.674911,3.764437,-3.667090,3.756225
8.173249,-3.298394,3.432824,-3.295725,3.430927
8.189916,-2.569353,2.759745,-2.565847,2.755657
8.206583,-1.536522,1.765620,-1.535575,1.764491
8.223249,-0.340904,0.595170,-0.339715,0.594141
8.239916,0.910356,-0.640616,0.907543,-0.637901
8.256583,2.034824,-1.764944,2.031619,-1.762226
8.273249,2.931286,-2.683214,2.929321,-2.681169
8.289916,3.552010,-3.336136,3.551191,-3.334759
8.306583,3.867806,-3.683938,3.868543,-3.685712
8.323249,3.873563,-3.747118,3.866363,-3.739619
8.339916,3.422609,-3.351571,3.415964,-3.344333
8.356583,2.562849,-2.536437,2.563024,-2.536948
8.373249,1.495631,-1.516392,1.496651,-1.518183
8.389916,0.330106,-0.404007,0.337638,-0.411191
8.406583,-0.727664,0.620504,-0.741591,0.635066
8.423249,-1.967817,1.857029,-1.963098,1.853016
8.439916,-2.956149,2.872945,-2.948582,2.865254
8.456583,-3.548956,3.506060,-3.547707,3.504492
8.473249,-3.798471,3.799907,-3.796054,3.797788
8.489916,-3.664831,3.720202,-3.659926,3.715488
8.506583,-3.120250,3.231332,-3.117795,3.228744
8.523249,-2.258870,2.415290,-2.257513,2.413562
8.539916,-1.179503,1.360857,-1.179177,1.360625
8.556583,0.002602,0.187944,0.002779,0.186895
