t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
3.513147,-2.852090,2.579822,-2.849190,2.576633
3.529814,-1.567356,1.407863,-1.566496,1.407304
3.546481,-0.144422,0.088716,-0.145423,0.088135
3.563147,1.263415,-1.259696,1.262418,-1.257758
3.579814,2.539264,-2.474819,2.537272,-2.472581
3.596481,3.562050,-3.446138,3.559363,-3.444729
3.613147,4.238048,-4.104288,4.234362,-4.099993
3.629814,4.497928,-4.342712,4.494431,-4.338547
3.646481,4.329120,-4.143806,4.325881,-4.141809
3.663147,3.757675,-3.563776,3.754644,-3.560117
3.679814,2.843486,-2.625596,2.842088,-2.623445
3.696481,1.700262,-1.437810,1.699084,-1.437627
3.713147,0.433064,-0.135256,0.436350,-0.137531
3.729814,-0.774598,1.134152,-0.775176,1.134522
3.746481,-1.890686,2.315273,-1.893573,2.318171
3.763147,-2.859817,3.353797,-2.853233,3.347638
3.779814,-3.428970,3.999602,-3.425592,3.996238
3.796481,-3.599578,4.240842,-3.596087,4.237407
3.813147,-3.354621,4.053739,-3.350824,4.050118
3.829814,-2.715246,3.453482,-2.712545,3.450227
3.846481,-1.762662,2.501316,-1.761765,2.499957
3.863147,-0.617753,1.315927,-0.616893,1.314691
3.879814,0.613137,0.005648,0.613348,0.005208
3.896481,1.805866,-1.299234,1.803878,-1.296506
3.913147,2.812829,-2.428582,2.810042,-2.427239
3.929814,3.527628,-3.308148,3.524847,-3.304659
3.946481,3.884242,-3.824504,3.881190,-3.822121
3.963147,3.843702,-3.953510,3.839793,-3.947887
3.979814,3.392130,-3.629994,3.388797,-3.628406
3.996481,2.576893,-2.955690,2.575679,-2.953440
4.013147,1.503374,-1.979577,1.502094,-1.978202
4.029814,0.260072,-0.801640,0.258909,-0.799972
4.046481,-1.047619,0.481268,-1.046739,0.481667
4.063147,-2.275066,1.735248,-2.273396,1.731237
4.079814,-3.304995,2.774908,-3.303315,2.773927
4.096481,-4.049076,3.565012,-4.045977,3.562163
4.113147,-4.417796,4.006245,-4.413861,4.004853
4.129814,-4.364584,4.085417,-4.360366,4.079500
4.146481,-3.892358,3.716406,-3.888767,3.712595
4.163147,-3.056254,2.967304,-3.059319,2.970058
4.179814,-2.036822,2.007816,-2.039160,2.009686
4.196481,-0.898722,0.895529,-0.879338,0.875906
4.213147,0.640472,-0.648724,0.628363,-0.636618
4.229814,1.889336,-1.926912,1.885508,-1.923841
4.246481,2.871544,-2.971140,2.870130,-2.969149
4.263147,3.540702,-3.705524,3.537596,-3.701674
4.279814,3.817046,-4.041639,3.813380,-4.039992
4.296481,3.673454,-3.995062,3.670022,-3.990614
4.313147,3.132196,-3.525353,3.129642,-3.522746
4.329814,2.261208,-2.708830,2.259637,-2.706599
4.346481,1.157571,-1.625407,1.156951,-1.625056
4.363147,-0.064288,-0.402914,-0.064370,-0.402511
4.379814,-1.288090,0.854518,-1.287981,0.854225
4.396481,-2.402890,2.027403,-2.400483,2.025546
4.413147,-3.268675,2.987726,-3.266258,2.985457
4.429814,-3.804726,3.644178,-3.801872,3.641412
4.446481,-3.950170,3.928656,-3.946010,3.925116
4.463147,-3.663311,3.800213,-3.659401,3.795925
4.479814,-2.969061,3.255578,-2.966304,3.252821
4.496481,-1.946074,2.369486,-1.944445,2.367741
4.513147,-0.702749,1.238788,-0.701910,1.237486
4.529814,0.639044,-0.027907,0.638868,-0.028072
4.546481,1.945314,-1.298386,1.943635,-1.296879
4.563147,3.076664,-2.431166,3.074665,-2.429098
4.579814,3.928580,-3.315327,3.926038,-3.313971
4.596481,4.415938,-3.882962,4.411570,-3.877868
4.613147,4.462734,-4.017020,4.459055,-4.012787
4.629814,4.075860,-3.720288,4.072772,-3.718426
4.646481,3.298680,-3.060672,3.296787,-3.058305
4.663147,2.217971,-2.087220,2.216191,-2.084678
4.679814,0.925914,-0.880063,0.925090,-0.879756
4.696481,-0.455053,0.419854,-0.453262,0.419237
4.713147,-1.768364,1.687868,-1.768018,1.686219
4.729814,-2.934171,2.800237,-2.933339,2.800777
4.746481,-3.849504,3.700606,-3.845773,3.696596
4.763147,-4.387630,4.229468,-4.384288,4.226473
4.779814,-4.510405,4.354588,-4.505851,4.349607
4.796481,-4.189449,4.027768,-4.186781,4.025145
4.813147,-3.490067,3.317515,-3.488400,3.315833
4.829814,-2.494705,2.301181,-2.491857,2.297812
4.846481,-1.273508,1.037153,-1.272590,1.036726
4.863147,0.028923,-0.313647,0.027763,-0.312923
4.879814,1.257024,-1.612644,1.255730,-1.611776
4.896481,2.296844,-2.744370,2.292318,-2.739702
4.913147,3.000299,-3.546226,2.998502,-3.545600
4.929814,3.355363,-4.022064,3.351772,-4.017378
4.946481,3.302339,-4.062185,3.299326,-4.059872
4.963147,2.858544,-3.706342,2.854631,-3.701481
4.979814,2.049816,-2.943764,2.048197,-2.941614
4.996481,0.990111,-1.891871,0.989504,-1.892131
5.013147,-0.208040,-0.686314,-0.208212,-0.685421
5.029814,-1.431820,0.589056,-1.431373,0.588599
5.046481,-2.563804,1.802766,-2.562464,1.802281
5.063147,-3.488159,2.850171,-3.485883,2.847734
5.079814,-4.103692,3.604448,-4.100430,3.601070
5.096481,-4.332627,3.979416,-4.329641,3.976725
5.113147,-4.152203,3.949976,-4.147332,3.944758
5.129814,-3.539221,3.472486,-3.536467,3.469420
5.146481,-2.580688,2.626976,-2.578599,2.624913
5.163147,-1.369635,1.507064,-1.369744,1.506748
5.179814,-0.047255,0.242908,-0.046170,0.241626
5.196481,1.296041,-1.071150,1.294747,-1.070376
5.213147,2.505596,-2.283200,2.503871,-2.281361
5.229814,3.471296,-3.267963,3.468090,-3.263035
5.246481,4.085916,-3.886194,4.081787,-3.885054
5.263147,4.285120,-4.153848,4.281182,-4.148225
5.279814,4.063514,-3.976138,4.060740,-3.974136
5.296481,3.467858,-3.435620,3.469502,-3.436896
5.313147,2.622792,-2.628680,2.623489,-2.629043
5.329814,1.574689,-1.596811,1.560824,-1.582362
5.346481,0.154321,-0.164499,0.160627,-0.170174
5.363147,-1.160958,1.188266,-1.158009,1.185493
5.379814,-2.308799,2.385929,-2.307475,2.381495
5.396481,-3.216729,3.294945,-3.213705,3.294793
5.413147,-3.783482,3.920762,-3.780386,3.917646
5.429814,-3.967782,4.168376,-3.962891,4.163499
5.446481,-3.733205,3.995291,-3.731859,3.993791
5.463147,-3.165820,3.475538,-3.171615,3.481230
5.479814,-2.428912,2.765558,-2.421391,2.757583
5.496481,-1.342173,1.673025,-1.328743,1.659597
5.513147,0.100686,0.196800,0.092924,0.203904
5.529814,1.385460,-1.160439,1.379836,-1.154942
5.546481,2.415459,-2.289635,2.413715,-2.287298
5.563147,3.160759,-3.143401,3.158107,-3.141848
5.579814,3.545865,-3.670961,3.542732,-3.666856
5.596481,3.534776,-3.792098,3.531522,-3.790762
5.613147,3.129518,-3.551406,3.127217,-3.546755
5.629814,2.383259,-2.916253,2.380633,-2.915264
5.646481,1.355540,-2.009625,1.353960,-2.005931
5.663147,0.153423,-0.866790,0.153800,-0.868625
5.679814,-1.086400,0.314958,-1.085583,0.314228
5.696481,-2.250828,1.453762,-2.250951,1.454320
5.713147,-3.256140,2.475429,-3.253483,2.473489
5.729814,-3.964215,3.247654,-3.961659,3.245300
5.746481,-4.309490,3.691904,-4.305500,3.688030
5.763147,-4.231089,3.738598,-4.226371,3.733835
5.779814,-3.720618,3.367522,-3.717820,3.364922
5.796481,-2.853097,2.648556,-2.855231,2.650324
5.813147,-1.777786,1.711880,-1.778552,1.712472
5.829814,-0.550036,0.609006,-0.534016,0.592551
5.846481,1.023105,-0.863110,1.011971,-0.851176
5.863147,2.328196,-2.072680,2.326769,-2.072770
5.879814,3.413866,-3.110779,3.411023,-3.107913
5.896481,4.161214,-3.829739,4.157647,-3.824834
5.913147,4.501442,-4.135253,4.498852,-4.133817
5.929814,4.430068,-4.065281,4.425362,-4.060841
5.946481,3.924621,-3.578730,3.922312,-3.575908
5.963147,3.080459,-2.752265,3.077268,-2.749712
5.979814,1.963505,-1.666515,1.967029,-1.669310
5.996481,0.780920,-0.499410,0.788246,-0.506559
6.013147,-0.313534,0.589758,-0.333931,0.608802
6.029814,-1.717167,1.974806,-1.706047,1.965860
6.046481,-2.755724,3.045998,-2.749770,3.040081
6.063147,-3.419828,3.753948,-3.417936,3.750989
6.079814,-3.720183,4.085136,-3.717250,4.083065
6.096481,-3.620685,4.031876,-3.618740,4.030676
6.113147,-3.154390,3.617820,-3.148580,3.610996
6.129814,-2.301501,2.783169,-2.300615,2.782376
6.146481,-1.229740,1.707691,-1.230911,1.708468
6.163147,-0.073826,0.513157,-0.073520,0.512187
6.179814,1.087146,-0.726515,1.089796,-0.729034
6.196481,2.188781,-1.930750,2.183494,-1.924790
6.213147,2.990194,-2.844940,2.988345,-2.845252
6.229814,3.474781,-3.495647,3.470278,-3.490741
6.246481,3.551022,-3.734840,3.548054,-3.730416
6.263147,3.239854,-3.554368,3.237017,-3.551299
6.279814,2.572587,-3.000088,2.569903,-2.999267
6.296481,1.611166,-2.165890,1.611211,-2.164207
6.313147,0.484278,-1.110792,0.483880,-1.110571
6.329814,-0.722184,0.049673,-0.724884,0.052664
6.346481,-1.946960,1.264478,-1.944114,1.261073
6.363147,-2.987434,2.315358,-2.985662,2.315171
6.379814,-3.769147,3.163552,-3.766536,3.160121
6.396481,-4.205419,3.674413,-4.202181,3.671357
6.413147,-4.242663,3.805657,-4.239403,3.802646
6.429814,-3.872026,3.542477,-3.867693,3.538034
6.446481,-3.103576,2.881092,-3.101105,2.878614
6.463147,-2.035432,1.914114,-2.034448,1.912599
6.479814,-0.786494,0.745299,-0.785811,0.744609
6.496481,0.529982,-0.506372,0.528959,-0.505444
6.513147,1.771909,-1.702736,1.770816,-1.701186
6.529814,2.832355,-2.729662,2.830241,-2.727606
6.546481,3.603459,-3.490841,3.599307,-3.488208
6.563147,3.985545,-3.912152,3.982259,-3.908544
6.579814,3.964339,-3.941165,3.961762,-3.939009
6.596481,3.556566,-3.599482,3.555233,-3.597066
6.613147,2.818952,-2.908280,2.814675,-2.905094
6.629814,1.763698,-1.911005,1.760376,-1.906663
6.646481,0.500756,-0.673971,0.503479,-0.676443
6.663147,-0.751540,0.575293,-0.751412,0.574083
6.679814,-1.928011,1.750554,-1.925962,1.750622
6.696481,-2.895154,2.775754,-2.893073,2.772529
6.713147,-3.572080,3.509614,-3.569398,3.507602
6.729814,-3.888604,3.909470,-3.888381,3.909534
6.746481,-3.855671,3.972063,-3.847263,3.963957
6.763147,-3.330098,3.545123,-3.327503,3.541939
6.779814,-2.460930,2.751939,-2.459519,2.750088
6.796481,-1.350694,1.690210,-1.351115,1.690511
6.813147,-0.132410,0.494228,-0.132982,0.494964
6.829814,1.085038,-0.724078,1.087538,-0.727201
6.846481,2.248610,-1.925761,2.245287,-1.922518
6.863147,3.152362,-2.893730,3.148480,-2.889222
6.879814,3.703944,-3.521357,3.700760,-3.518270
6.896481,3.865917,-3.781146,3.862857,-3.780541
6.913147,3.627206,-3.697669,3.624499,-3.693001
6.929814,3.016188,-3.209798,3.011977,-3.206603
6.946481,2.061668,-2.387302,2.061015,-2.385676
6.963147,0.910494,-1.331107,0.910369,-1.331132
6.979814,-0.327269,-0.163879,-0.327612,-0.162860
6.996481,-1.549294,1.032425,-1.547468,1.029482
7.013147,-2.614681,2.088075,-2.613427,2.089286
7.029814,-3.445053,2.988114,-3.440455,2.982831
7.046481,-3.910594,3.541374,-3.913938,3.544644
7.063147,-4.102392,3.841545,-4.095738,3.835126
7.079814,-3.819696,3.684024,-3.811239,3.675647
7.096481,-3.050170,3.044020,-3.050816,3.044815
7.113147,-2.020389,2.139050,-2.019996,2.137965
7.129814,-0.806217,1.020517,-0.804423,1.018810
7.146481,0.510555,-0.222978,0.509900,-0.222914
7.163147,1.776104,-1.453554,1.774269,-1.451927
7.179814,2.862435,-2.537348,2.861338,-2.535960
7.196481,3.689743,-3.382497,3.685474,-3.380858
7.213147,4.131578,-3.907911,4.129781,-3.902429
7.229814,4.192860,-3.997807,4.187505,-3.994785
7.246481,3.807536,-3.686680,3.804855,-3.682978
7.263147,3.059076,-2.992612,3.056797,-2.990749
7.279814,2.023594,-2.012889,2.022837,-2.010974
7.296481,0.819480,-0.833990,0.820256,-0.836213
7.313147,-0.425014,0.372236,-0.425143,0.373143
7.329814,-1.622612,1.561779,-1.623266,1.562152
7.346481,-2.681966,2.627238,-2.678370,2.625086
7.363147,-3.437313,3.433405,-3.434386,3.429951
7.379814,-3.832929,3.885423,-3.829870,3.882258
7.396481,-3.830906,3.946918,-3.826984,3.943570
7.413147,-3.417268,3.609170,-3.413770,3.605382
7.429814,-2.637672,2.894779,-2.636144,2.893523
7.446481,-1.596300,1.909942,-1.596053,1.908933
7.463147,-0.408628,0.744702,-0.404767,0.741099
7.479814,0.882147,-0.544180,0.878084,-0.540822
7.496481,2.022829,-1.721931,2.021757,-1.721490
7.513147,2.964541,-2.735636,2.961944,-2.732613
7.529814,3.598526,-3.452994,3.596057,-3.449716
7.546481,3.872746,-3.809327,3.868731,-3.807777
7.563147,3.737022,-3.805554,3.733433,-3.800206
7.579814,3.211718,-3.377520,3.210167,-3.376257
7.596481,2.379344,-2.635132,2.376722,-2.632182
7.613147,1.294924,-1.615555,1.293566,-1.614120
7.629814,0.075807,-0.436436,0.076238,-0.436570
7.646481,-1.139786,0.771637,-1.138798,0.769411
7.663147,-2.234870,1.867441,-2.233566,1.868446
7.679814,-3.106802,2.813059,-3.103740,2.809051
7.696481,-3.646179,3.438717,-3.643467,3.436952
7.713147,-3.807872,3.727360,-3.804319,3.723044
7.729814,-3.558634,3.607172,-3.554786,3.604567
7.746481,-2.911428,3.117088,-2.908899,3.114061
7.763147,-1.944428,2.292700,-1.941387,2.289299
7.779814,-0.733938,1.201488,-0.734719,1.202235
7.796481,0.548244,0.012169,0.546681,0.012863
7.813147,1.779964,-1.172872,1.780867,-1.173801
7.829814,2.900312,-2.279234,2.899330,-2.277897
7.846481,3.780014,-3.169306,3.775183,-3.166026
7.863147,4.274226,-3.728410,4.270635,-3.723236
7.879814,4.361133,-3.872435,4.358100,-3.871572
7.896481,4.044246,-3.663992,4.042336,-3.659510
7.913147,3.371561,-3.058580,3.368074,-3.057010
7.929814,2.373526,-2.159884,2.371266,-2.156377
7.946481,1.156762,-1.011421,1.157761,-1.013511
7.963147,-0.118056,0.191525,-0.118888,0.193035
7.979814,-1.374819,1.409797,-1.372802,1.410118
7.996481,-2.459050,2.519676,-2.456848,2.514587
8.013147,-3.278872,3.334259,-3.275922,3.332847
8.029814,-3.756008,3.851248,-3.753106,3.848798
8.046481,-3.856640,4.013293,-3.853119,4.009659
8.063147,-3.559541,3.782137,-3.565505,3.788229
8.079814,-3.044120,3.331838,-3.031206,3.318909
8.096481,-2.018844,2.358712,-2.009744,2.348998
8.113147,-0.644985,1.005313,-0.656258,1.016527
8.129814,0.587472,-0.233469,0.589021,-0.235742
8.146481,1.780680,-1.472534,1.779931,-1.472043
8.163147,2.788498,-2.554464,2.785121,-2.550766
8.179814,3.480862,-3.334552,3.477877,-3.330852
8.196481,3.805299,-3.748876,3.802559,-3.747953
8.213147,3.738947,-3.814212,3.735069,-3.809688
8.229814,3.269396,-3.465626,3.266382,-3.463087
8.246481,2.454947,-2.771351,2.452788,-2.767492
8.263147,1.383229,-1.772038,1.383986,-1.773760
8.279814,0.197088,-0.652730,0.196569,-0.652292
8.296481,-1.025640,0.529349,-1.027883,0.531663
8.313147,-2.211594,1.708033,-2.206976,1.704847
8.329814,-3.138700,2.687186,-3.138013,2.686309
8.346481,-3.792514,3.420127,-3.789534,3.417281
8.363147,-4.072872,3.805040,-4.068531,3.801203
8.379814,-3.929536,3.788055,-3.925484,3.783995
8.396481,-3.378756,3.364191,-3.377436,3.362735
8.413147,-2.514950,2.614317,-2.513578,2.611026
8.429814,-1.413442,1.573941,-1.406856,1.569314
8.446481,-0.081598,0.315084,-0.088083,0.320167
8.463147,1.140040,-0.884199,1.135568,-0.879699
8.479814,2.184628,-1.931754,2.196582,-1.944418
8.496481,3.249592,-3.035834,3.237274,-3.022344
8.513147,3.817245,-3.640968,3.814946,-3.639811
8.529814,4.008280,-3.903954,4.004758,-3.900665
8.546481,3.784722,-3.764220,3.782529,-3.760891
8.563147,3.195000,-3.238585,3.191549,-3.236266
