t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
3.000547,14.807120,-15.487598,14.791436,-15.468831
3.017214,14.232860,-15.566502,14.229705,-15.562464
3.033881,12.450616,-14.266314,12.423024,-14.238199
3.050547,9.227526,-11.339136,9.230486,-11.341507
3.067214,5.410072,-7.618300,5.428724,-7.636503
3.083881,1.592618,-3.695253,1.596382,-3.698154
3.100547,-2.224836,0.434785,-2.234915,0.446793
3.117214,-6.042290,4.776033,-6.063744,4.799431
3.133881,-9.787251,9.224973,-9.749291,9.188338
3.150547,-12.113566,12.373160,-12.125803,12.388530
3.167214,-13.673818,14.835336,-13.667209,14.826936
3.183881,-13.973272,15.947486,-13.944338,15.917759
3.200547,-12.575896,15.211095,-12.562794,15.195670
3.217214,-9.888189,12.938289,-9.873634,12.921538
3.233881,-6.160421,9.336926,-6.181433,9.353970
3.250547,-2.354072,5.321352,-2.363830,5.327919
3.267214,1.452276,1.002361,1.455235,0.997044
3.283881,5.258625,-3.554227,5.276504,-3.573585
3.300547,9.064974,-8.256883,9.092322,-8.283797
3.317214,12.686792,-12.800249,12.635822,-12.746295
3.333881,14.378501,-15.311462,14.360835,-15.292223
3.350547,14.535624,-16.145299,14.527798,-16.136485
3.367214,13.337736,-15.445420,13.332697,-15.437867
3.383881,10.995398,-13.367002,10.980132,-13.351260
3.400547,7.580656,-10.005243,7.586079,-10.010465
3.417214,3.768915,-6.038057,3.779638,-6.048119
3.433881,-0.042827,-1.859156,-0.041339,-1.859679
3.450547,-3.766572,2.434747,-3.759633,2.430962
3.467214,-7.080760,6.531184,-7.111376,6.563470
3.483881,-10.394948,10.763124,-10.387660,10.756628
3.500547,-12.728438,14.065380,-12.700974,14.038772
3.517214,-13.461942,15.738558,-13.441745,15.717853
3.533881,-12.618438,15.696910,-12.610471,15.686509
3.550547,-10.503017,14.135270,-10.487219,14.116360
3.567214,-7.213397,11.084562,-7.217691,11.085547
3.583881,-3.417500,7.184663,-3.433348,7.197920
3.600547,0.378396,2.963212,0.376897,2.961669
3.617214,4.174293,-1.547904,4.188047,-1.563103
3.633881,7.970190,-6.254424,8.001818,-6.286439
3.650547,11.736892,-11.026522,11.696221,-10.984599
3.667214,13.817669,-14.092799,13.795902,-14.069748
3.683881,14.300491,-15.463533,14.290788,-15.451100
3.700547,13.343525,-15.211391,13.336675,-15.202265
3.717214,11.125090,-13.484584,11.094809,-13.453781
3.733881,7.489407,-10.139389,7.510522,-10.159975
3.750547,3.683457,-6.415461,3.696993,-6.429275
3.767214,-0.122493,-2.496103,-0.122490,-2.495149
3.783881,-3.928443,1.636345,-3.941179,1.651259
3.800547,-7.734393,5.986310,-7.743544,5.999231
3.817214,-11.201142,10.204082,-11.191156,10.195077
3.833881,-13.681603,13.530211,-13.671097,13.520078
3.850547,-14.901715,15.601095,-14.888264,15.586650
3.867214,-14.652054,16.101310,-14.637345,16.084425
3.883881,-12.906180,14.909629,-12.881240,14.884335
3.900547,-9.653986,11.990400,-9.646580,11.978606
3.917214,-5.524276,7.866496,-5.545595,7.883938
3.933881,-1.394566,3.421578,-1.397154,3.422905
3.950547,2.735145,-1.268169,2.744029,-1.279609
3.967214,6.778602,-6.082054,6.771362,-6.076277
3.983881,10.164354,-10.351849,10.172908,-10.359495
4.000547,12.892892,-13.948501,12.871807,-13.926286
4.017214,14.206792,-16.026998,14.191348,-16.007784
4.033881,14.089133,-16.457340,14.081107,-16.447096
4.050547,12.694524,-15.380950,12.682002,-15.367149
4.067214,10.104982,-12.878714,10.091744,-12.865486
4.083881,6.571242,-9.221195,6.589197,-9.238889
4.100547,2.946395,-5.261098,2.954844,-5.268329
4.117214,-0.678452,-1.083896,-0.682527,-1.078346
4.133881,-4.303300,3.291555,-4.321556,3.312625
4.150547,-7.928147,7.848759,-7.934021,7.854925
4.167214,-11.022058,11.952369,-10.993698,11.926738
4.183881,-12.672512,14.656898,-12.666288,14.650025
4.200547,-13.079586,16.014965,-13.058955,15.993277
4.217214,-11.952910,15.642073,-11.941966,15.628293
4.233881,-9.582337,13.723440,-9.582531,13.720343
4.250547,-6.391818,10.628477,-6.385605,10.618642
4.267214,-2.552451,6.509143,-2.559020,6.513239
4.283881,1.402480,1.941466,1.407118,1.933131
4.300547,5.357413,-2.925454,5.362263,-2.931116
4.317214,8.996246,-7.643254,8.982163,-7.628509
4.333881,11.693123,-11.467239,11.675951,-11.448088
4.350547,13.172454,-14.007890,13.185278,-14.020501
4.367214,13.827595,-15.612658,13.810220,-15.591072
4.383881,13.049144,-15.543014,13.039532,-15.532116
4.400547,11.013558,-13.991746,10.976830,-13.954503
4.417214,7.433775,-10.667676,7.444971,-10.678717
4.433881,3.483783,-6.743930,3.508695,-6.768280
4.450547,-0.271857,-2.776961,-0.271746,-2.775420
4.467214,-4.027497,1.438604,-4.040869,1.453753
4.483881,-7.783137,5.880707,-7.818674,5.919533
4.500547,-11.619190,10.610262,-11.573037,10.565750
4.517214,-13.732177,13.724916,-13.723059,13.715791
4.533881,-14.530308,15.517256,-14.519797,15.506786
4.550547,-13.900148,15.783410,-13.888644,15.769116
4.567214,-11.889650,14.437812,-11.876230,14.421931
4.583881,-8.655585,11.580025,-8.646740,11.568081
4.600547,-4.572737,7.538294,-4.585596,7.548250
4.617214,-0.365823,3.038090,-0.366833,3.035407
4.633881,3.836594,-1.774665,3.851226,-1.791852
4.650547,7.975706,-6.757692,7.963609,-6.745850
4.667214,11.242720,-10.976318,11.231970,-10.964225
4.683881,13.375282,-14.048237,13.364339,-14.035958
4.700547,14.180804,-15.697654,14.171078,-15.685113
4.717214,13.614766,-15.789652,13.599787,-15.771346
4.733881,11.658186,-14.256364,11.634265,-14.232524
4.750547,8.369830,-11.198562,8.383753,-11.212461
4.767214,4.730713,-7.588016,4.743130,-7.600676
4.783881,1.011758,-3.697216,1.015346,-3.699163
4.800547,-2.707196,0.424455,-2.715966,0.436008
4.817214,-6.426150,4.779742,-6.446266,4.801356
4.833881,-10.078588,9.242390,-10.062333,9.226825
4.850547,-12.710621,12.787448,-12.697233,12.777332
4.867214,-14.113022,15.176218,-14.100623,15.164369
4.883881,-14.157795,16.142856,-14.150032,16.132028
4.900547,-12.898981,15.587003,-12.901292,15.586653
4.917214,-10.605015,13.711928,-10.556915,13.659998
4.933881,-6.597610,9.776308,-6.621674,9.798160
4.950547,-2.485935,5.410390,-2.496734,5.417132
4.967214,1.625740,0.712070,1.633317,0.702435
4.983881,5.737415,-4.224858,5.760671,-4.249417
5.000547,9.789005,-9.245536,9.763369,-9.218704
5.017214,12.560605,-12.995062,12.543577,-12.975997
5.033881,13.940392,-15.262778,13.927214,-15.247292
5.050547,13.883582,-15.933302,13.876518,-15.923911
5.067214,12.535398,-15.108604,12.525302,-15.097185
5.083881,10.001914,-12.889958,9.984237,-12.872530
5.100547,6.407212,-9.419386,6.425636,-9.438014
5.117214,2.693108,-5.633387,2.703568,-5.642722
5.133881,-1.020996,-1.628068,-1.022204,-1.624881
5.150547,-4.735101,2.600722,-4.749306,2.616862
5.167214,-8.449206,7.022938,-8.476713,7.053256
5.183881,-12.087050,11.526548,-12.048955,11.489324
5.200547,-14.143087,14.499789,-14.128238,14.485227
5.217214,-14.802606,16.033977,-14.787220,16.016988
5.233881,-14.007111,15.953756,-13.999315,15.943666
5.250547,-11.976300,14.396025,-11.999175,14.416715
5.267214,-9.406850,12.011164,-9.364541,11.965027
5.283881,-5.346213,7.797426,-5.353946,7.803092
5.300547,-0.970373,2.974459,-0.976295,2.976148
5.317214,3.405468,-2.136286,3.421570,-2.153293
5.333881,7.781308,-7.402827,7.783200,-7.405022
5.350547,11.508504,-12.076856,11.470645,-12.037561
5.367214,13.547181,-14.997969,13.541128,-14.988625
5.383881,14.278179,-16.438803,14.267596,-16.426323
5.400547,13.598086,-16.268238,13.586530,-16.254949
5.417214,11.603652,-14.556134,11.591523,-14.543311
5.433881,8.509176,-11.522845,8.509020,-11.522029
5.450547,4.822962,-7.675860,4.839639,-7.692451
5.467214,1.136747,-3.621357,1.139713,-3.624977
5.483881,-2.549468,0.616748,-2.559092,0.631868
5.500547,-6.235682,5.123456,-6.245623,5.133871
5.517214,-9.657564,9.498236,-9.665426,9.508328
5.533881,-12.457698,13.345434,-12.426969,13.315482
5.550547,-13.657648,15.575295,-13.645688,15.562123
5.567214,-13.433377,16.238814,-13.415778,16.219213
5.583881,-11.704093,15.159425,-11.693110,15.146177
5.600547,-8.773363,12.574730,-8.765277,12.562254
5.617214,-4.985306,8.758566,-5.000578,8.771880
5.633881,-1.079174,4.493655,-1.084504,4.496069
5.650547,2.826958,-0.086068,2.837146,-0.099753
5.667214,6.733090,-4.928008,6.739762,-4.934734
5.683881,10.265434,-9.512336,10.274025,-9.519782
5.700547,13.116369,-13.417685,13.076883,-13.376380
5.717214,14.143372,-15.404638,14.134328,-15.393611
5.733881,13.749585,-15.806640,13.743505,-15.797591
5.750547,12.039203,-14.665251,11.996752,-14.622515
5.767214,8.595112,-11.585888,8.616897,-11.606850
5.783881,4.898566,-8.028730,4.916297,-8.045945
5.800547,1.202019,-4.248822,1.206475,-4.252868
5.817214,-2.494528,-0.252630,-2.500501,-0.244699
5.833881,-6.191075,3.971512,-6.210438,3.993190
5.850547,-9.887622,8.396864,-9.895696,8.406961
5.867214,-13.069046,12.449104,-13.039277,12.420486
5.883881,-14.746258,15.050450,-14.739443,15.043973
5.900547,-15.123430,16.304996,-15.100736,16.281770
5.917214,-13.881378,15.791020,-13.871931,15.778101
5.933881,-11.381626,13.744045,-11.377576,13.735874
5.950547,-7.964272,10.447156,-7.959983,10.439771
5.967214,-3.930810,6.209852,-3.943820,6.221237
5.983881,0.102652,1.697032,0.103721,1.693604
6.000547,4.109064,-3.027303,4.108628,-3.029437
6.017214,7.804511,-7.611378,7.811872,-7.617135
6.033881,11.047042,-11.754823,11.062626,-11.769669
6.050547,13.681192,-15.233062,13.632998,-15.183971
6.067214,14.336501,-16.599963,14.321942,-16.580614
6.083881,13.539862,-16.261492,13.546271,-16.266496
6.100547,11.748887,-14.708407,11.743818,-14.703641
6.117214,8.936576,-11.935370,8.920694,-11.919342
6.133881,5.142943,-7.973252,5.146725,-7.977242
6.150547,1.001247,-3.463605,1.006850,-3.466649
6.167214,-3.140450,1.283626,-3.154289,1.300394
6.183881,-7.282147,6.245747,-7.290542,6.255297
6.200547,-10.960746,10.876745,-10.925493,10.842815
6.217214,-13.063438,13.996192,-13.064951,13.998673
6.233881,-14.019417,15.943113,-13.999924,15.923273
6.250547,-13.374393,16.151418,-13.362680,16.136866
6.267214,-11.338640,14.707111,-11.321946,14.686908
6.283881,-8.037136,11.666758,-8.034780,11.661017
6.300547,-4.040232,7.578587,-4.058394,7.594759
6.317214,-0.043328,3.172098,-0.044837,3.170271
6.333881,3.953576,-1.536607,3.968649,-1.553464
6.350547,7.950480,-6.452184,7.960793,-6.464172
6.367214,11.530973,-11.068662,11.505727,-11.041189
6.383881,13.734322,-14.263456,13.720767,-14.246288
6.400547,14.541940,-15.914633,14.528754,-15.899455
6.417214,13.881982,-15.924774,13.877318,-15.919039
6.433881,11.983977,-14.508291,11.951208,-14.474841
6.450547,8.564330,-11.372421,8.580014,-11.387540
6.467214,4.795587,-7.684129,4.808087,-7.697062
6.483881,0.927643,-3.704097,0.931770,-3.711389
6.500547,-2.940300,0.422997,-2.949141,0.443574
6.517214,-6.808242,4.949802,-6.831757,4.969913
6.533881,-10.652929,9.542894,-10.633921,9.526248
6.550547,-13.390605,13.157644,-13.376684,13.144517
6.567214,-14.826608,15.494423,-14.821302,15.489111
6.583881,-14.944644,16.441345,-14.922889,16.418033
6.600547,-13.427813,15.574954,-13.417033,15.561449
6.617214,-10.605157,13.140733,-10.585759,13.117534
6.633881,-6.597445,9.204991,-6.613178,9.217836
6.650547,-2.376110,4.752450,-2.385021,4.759881
6.667214,1.845226,0.038432,1.853944,0.037821
6.683881,6.066562,-4.727202,6.078028,-4.765947
6.700547,10.016328,-9.831401,9.999332,-9.796589
6.717214,12.868954,-13.542398,12.855794,-13.527777
6.733881,14.440244,-15.870177,14.433054,-15.861612
6.750547,14.705073,-16.725833,14.686664,-16.705583
6.767214,13.468790,-15.873626,13.461108,-15.865245
6.783881,11.057969,-13.642775,11.049228,-13.632846
6.800547,7.694748,-10.240645,7.698280,-10.244698
6.817214,3.887804,-6.207392,3.900788,-6.219975
6.833881,0.079119,-1.974396,0.078683,-1.972259
6.850547,-3.729567,2.465548,-3.744517,2.483022
6.867214,-7.538252,7.096419,-7.552594,7.113561
6.883881,-11.021296,11.544233,-10.995188,11.518779
6.900547,-13.134128,14.652063,-13.119887,14.638031
6.917214,-13.865427,16.314830,-13.845689,16.293687
6.933881,-13.053533,16.257318,-13.056863,16.258097
6.950547,-11.190442,14.880102,-11.174402,14.861123
6.967214,-8.122391,11.975239,-8.110749,11.960861
6.983881,-4.201311,7.878842,-4.220673,7.896955
7.000547,-0.280231,3.481488,-0.283917,3.478682
7.017214,3.640850,-1.266925,3.653567,-1.279387
7.033881,7.561930,-6.174900,7.594861,-6.206365
7.050547,11.483011,-11.132740,11.444093,-11.096755
7.067214,13.743928,-14.468352,13.716560,-14.434851
7.083881,14.296771,-15.892294,14.286630,-15.881828
7.100547,13.396744,-15.702835,13.395860,-15.699451
7.117214,11.338592,-14.118532,11.309904,-14.088496
7.133881,7.878254,-10.898330,7.892456,-10.912529
7.150547,4.095868,-7.141240,4.111463,-7.156482
7.167214,0.313481,-3.165979,0.315990,-3.167615
7.183881,-3.468906,1.026774,-3.479042,1.038923
7.200547,-7.251293,5.435230,-7.281697,5.468166
7.217214,-11.099786,10.093563,-11.072094,10.067940
7.233881,-13.636094,13.552664,-13.621844,13.538500
7.250547,-14.816579,15.654705,-14.805100,15.642795
7.267214,-14.556583,16.221235,-14.535793,16.198866
7.283881,-12.722783,15.019252,-12.721156,15.015821
7.300547,-9.831261,12.498149,-9.815797,12.477947
7.317214,-5.912544,8.600724,-5.925736,8.610879
7.333881,-1.793346,4.182671,-1.800970,4.188368
7.350547,2.325851,-0.502890,2.335354,-0.515513
7.367214,6.445048,-5.415211,6.473231,-5.443994
7.383881,10.564246,-10.427696,10.514326,-10.376063
7.400547,12.956464,-13.683642,12.971778,-13.697824
7.417214,14.524566,-16.015140,14.506035,-15.993863
7.433881,14.523486,-16.585533,14.506494,-16.565927
7.450547,12.999019,-15.402743,12.961627,-15.364731
7.467214,9.788076,-12.320244,9.804937,-12.335761
7.483881,6.195402,-8.626296,6.214855,-8.646136
7.500547,2.602728,-4.738841,2.608466,-4.743834
7.517214,-0.989945,-0.649822,-0.994482,-0.643390
7.533881,-4.582618,3.636986,-4.599760,3.658127
7.550547,-8.175292,8.116708,-8.188630,8.128669
7.567214,-11.394870,12.265342,-11.369576,12.235852
7.583881,-13.229556,14.954686,-13.215897,14.955825
7.600547,-13.660055,16.423314,-13.640459,16.393304
7.617214,-12.519684,15.963554,-12.512638,15.953925
7.633881,-10.147056,13.974706,-10.124953,13.949312
7.650547,-6.529178,10.387304,-6.541478,10.396455
7.667214,-2.610178,6.144200,-2.621427,6.153492
7.683881,1.308824,1.595959,1.306596,1.594627
7.700547,5.112700,-3.113264,5.127536,-3.128793
7.717214,8.823588,-7.873588,8.840457,-7.890320
7.733881,12.152102,-12.288066,12.112565,-12.246575
7.750547,13.790142,-14.927288,13.774311,-14.907993
7.767214,13.979794,-15.934848,13.985588,-15.939575
7.783881,13.089110,-15.673000,13.059061,-15.640989
7.800547,10.612796,-13.592552,10.604500,-13.584279
7.817214,7.191248,-10.355280,7.205494,-10.369118
7.833881,3.534646,-6.657922,3.546590,-6.669020
7.850547,-0.121957,-2.729387,-0.121991,-2.727615
7.867214,-3.778559,1.435086,-3.790247,1.447321
7.883881,-7.435162,5.788029,-7.444214,5.801601
7.900547,-10.775745,10.037373,-10.781280,10.043681
7.917214,-13.407289,13.654496,-13.388473,13.635639
7.933881,-14.590116,15.800533,-14.559825,15.770584
7.950547,-13.952458,16.021374,-13.941517,16.007492
7.967214,-11.877230,14.561481,-11.858794,14.539877
7.983881,-8.459424,11.453837,-8.460179,11.451190
8.000547,-4.377550,7.345720,-4.395567,7.361357
8.017214,-0.283418,2.914377,-0.285024,2.912237
8.033881,3.810712,-1.812056,3.825735,-1.828740
8.050547,7.904844,-6.727984,7.911233,-6.734430
8.067214,11.517850,-11.237944,11.498391,-11.216949
8.083881,13.868624,-14.444802,13.851873,-14.425660
8.100547,14.780163,-16.081438,14.769840,-16.068708
8.117214,14.291612,-16.133342,14.277913,-16.117563
8.133881,12.418412,-14.590746,12.407466,-14.580010
8.150547,9.412810,-11.732672,9.410189,-11.729080
8.167214,5.705738,-7.964816,5.721305,-7.980427
8.183881,1.911587,-3.921523,1.914747,-3.923619
8.200547,-1.941420,0.379782,-1.948457,0.388781
8.217214,-5.794427,4.874471,-5.817839,4.900614
8.233881,-9.647434,9.535770,-9.633387,9.522942
8.250547,-12.500070,13.275166,-12.476816,13.252849
8.267214,-13.900675,15.559586,-13.899811,15.557524
8.283881,-14.084530,16.504050,-14.063532,16.482618
8.300547,-12.676326,15.669592,-12.666245,15.656406
8.317214,-10.002516,13.274430,-9.984525,13.252146
8.333881,-6.185152,9.386918,-6.197794,9.396881
8.350547,-2.104879,4.917959,-2.113604,4.924653
8.367214,1.975394,0.175315,1.984832,0.164191
8.383881,6.055666,-4.775942,6.069527,-4.791800
8.400547,9.884122,-9.611592,9.854965,-9.581653
8.417214,12.377280,-13.111494,12.374502,-13.106041
8.433881,13.768618,-15.393173,13.756547,-15.379225
8.450547,13.778662,-16.126072,13.764006,-16.109574
8.467214,12.374714,-15.235017,12.368441,-15.226520
8.483881,9.842588,-12.976844,9.826148,-12.960017
8.500547,6.245984,-9.441232,6.256989,-9.452986
8.517214,2.370498,-5.437090,2.381412,-5.445442
8.533881,-1.504989,-1.195124,-1.508378,-1.191439
8.550547,-5.380476,3.225216,-5.399356,3.243727
8.567214,-9.255963,7.786984,-9.254048,7.784800
8.583881,-12.458595,11.778405,-12.422035,11.756157
8.600547,-14.105651,14.507186,-14.120260,14.513467
8.617214,-14.925218,16.201317,-14.925408,16.199526
8.633881,-14.562978,16.522548,-14.523067,16.480674
