t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
1.235203,-2.268512,1.706694,-2.268447,1.706008
1.251870,-1.252266,0.694248,-1.246490,0.687886
1.268536,-0.085302,-0.495647,-0.090219,-0.490490
1.285203,0.944040,-1.556182,0.943176,-1.555657
1.301870,1.820306,-2.476392,1.814979,-2.470903
1.318536,2.398692,-3.095072,2.401464,-3.098728
1.335203,2.782086,-3.525267,2.777667,-3.519398
1.351870,2.821599,-3.568076,2.817929,-3.565120
1.368536,2.535312,-3.273534,2.533914,-3.271499
1.385203,1.998068,-2.687598,1.994995,-2.684870
1.401870,1.234976,-1.849350,1.242238,-1.856222
1.418536,0.495500,-0.993204,0.484272,-0.981246
1.435203,-0.472688,0.138389,-0.471216,0.136639
1.451870,-1.352136,1.206035,-1.345243,1.199600
1.468536,-1.957176,2.030663,-1.956048,2.029494
1.485203,-2.324727,2.631663,-2.322735,2.630248
1.501870,-2.405596,2.959661,-2.403305,2.957527
1.518536,-2.186574,2.979518,-2.184163,2.977471
1.535203,-1.682271,2.692838,-1.679151,2.688879
1.551870,-0.922000,2.091138,-0.922355,2.091080
1.568536,-0.032118,1.296298,-0.029031,1.291976
1.585203,0.967911,0.308331,0.966387,0.309386
1.601870,1.908354,-0.686334,1.905658,-0.683730
1.618536,2.683916,-1.566930,2.685709,-1.568667
1.635203,3.300834,-2.326330,3.296325,-2.321093
1.651870,3.590250,-2.773384,3.587451,-2.771657
1.668536,3.550632,-2.929484,3.548163,-2.925686
1.685203,3.184784,-2.745431,3.183290,-2.745705
1.701870,2.535646,-2.310092,2.532266,-2.304673
1.718536,1.621346,-1.564658,1.619317,-1.564006
1.735203,0.541773,-0.660903,0.542207,-0.661549
1.751870,-0.568882,0.296266,-0.566405,0.296161
1.768536,-1.588452,1.237201,-1.583342,1.230198
1.785203,-2.399523,1.972023,-2.406416,1.980149
1.801870,-3.154162,2.708864,-3.152819,2.708156
1.818536,-3.646054,3.226888,-3.638286,3.219812
1.835203,-3.716074,3.358204,-3.713612,3.355987
1.851870,-3.448671,3.164472,-3.446220,3.160921
1.868536,-2.873175,2.636260,-2.872082,2.634678
1.885203,-2.070306,1.854233,-2.069357,1.853473
1.901870,-1.116091,0.899997,-1.114854,0.898353
1.918536,-0.089780,-0.159821,-0.091126,-0.160154
1.935203,0.874298,-1.210490,0.873634,-1.208850
1.951870,1.704951,-2.125255,1.702455,-2.123486
1.968536,2.299975,-2.820445,2.297827,-2.818523
1.985203,2.616926,-3.233231,2.614179,-3.227805
2.001870,2.622067,-3.270399,2.619299,-3.269304
2.018536,2.320251,-3.011602,2.317923,-3.008338
2.035203,1.751607,-2.450038,1.750659,-2.450160
2.051870,0.995065,-1.697932,0.994437,-1.698024
2.068536,0.127210,-0.819630,0.124945,-0.815869
2.085203,-0.798920,0.177694,-0.796915,0.175867
2.101870,-1.621384,1.112128,-1.619423,1.110062
2.118536,-2.262026,1.899448,-2.261085,1.899307
2.135203,-2.675677,2.505498,-2.673037,2.503208
2.151870,-2.789318,2.839932,-2.786659,2.837671
2.168536,-2.585156,2.872036,-2.581314,2.868222
2.185203,-2.054500,2.570356,-2.052997,2.567952
2.201870,-1.279935,1.985771,-1.279514,1.985264
2.218536,-0.343798,1.203400,-0.341418,1.200666
2.235203,0.710720,0.253704,0.709856,0.254480
2.251870,1.738579,-0.717620,1.738600,-0.718847
2.268536,2.666807,-1.656574,2.664593,-1.654762
2.285203,3.375132,-2.421532,3.372715,-2.419036
2.301870,3.798108,-2.927812,3.795035,-2.923748
2.318536,3.887494,-3.101722,3.885419,-3.098902
2.335203,3.653229,-2.950833,3.650272,-2.950890
2.351870,3.099585,-2.539336,3.098172,-2.535580
2.368536,2.299140,-1.835576,2.297509,-1.833894
2.385203,1.313946,-0.935316,1.312792,-0.933879
2.401870,0.233011,0.079037,0.234376,0.078054
2.418536,-0.811283,1.077142,-0.811885,1.075353
2.435203,-1.767224,1.960145,-1.765128,1.960340
2.451870,-2.508731,2.688815,-2.505978,2.686200
2.468536,-2.963168,3.152534,-2.961023,3.150674
2.485203,-3.104154,3.322904,-3.101486,3.320175
2.501870,-2.913229,3.167432,-2.909870,3.163734
2.518536,-2.397669,2.680278,-2.396462,2.679585
2.535203,-1.643853,1.954845,-1.640442,1.951211
2.551870,-0.684864,1.003298,-0.686016,1.003743
2.568536,0.310907,-0.020131,0.309531,-0.019321
2.585203,1.249062,-1.019830,1.249936,-1.020688
2.601870,2.084788,-1.937772,2.081697,-1.934658
2.618536,2.675148,-2.625915,2.672534,-2.623308
2.635203,2.977484,-3.034788,2.973885,-3.033108
2.651870,2.950148,-3.146382,2.949983,-3.144148
2.668536,2.657927,-2.943286,2.654154,-2.938720
2.685203,2.064057,-2.403427,2.063313,-2.404198
2.701870,1.270724,-1.665922,1.270050,-1.663913
2.718536,0.346146,-0.746376,0.342338,-0.742416
2.735203,-0.682959,0.307017,-0.679968,0.304196
2.751870,-1.604964,1.280754,-1.604339,1.278812
2.768536,-2.375900,2.102139,-2.373311,2.100771
2.785203,-2.889904,2.709082,-2.888265,2.707600
2.801870,-3.114885,3.048951,-3.111715,3.044370
2.818536,-3.000896,3.039451,-2.996820,3.039449
2.835203,-2.539723,2.760947,-2.538920,2.757415
2.851870,-1.828825,2.176334,-1.825066,2.172778
2.868536,-0.880866,1.336982,-0.882034,1.338259
2.885203,0.133477,0.400961,0.134043,0.400043
2.901870,1.154920,-0.587832,1.154024,-0.587952
2.918536,2.068260,-1.529271,2.066956,-1.528348
2.935203,2.786668,-2.321935,2.783544,-2.319725
2.951870,3.216150,-2.872483,3.213309,-2.868209
2.968536,3.325551,-3.096672,3.323848,-3.095862
2.985203,3.127085,-3.035635,3.123801,-3.033642
3.001870,2.611288,-2.672766,2.610545,-2.669870
3.018536,1.866974,-2.021384,1.863733,-2.018132
3.035203,0.913757,-1.129229,0.915287,-1.130261
3.051870,-0.084057,-0.149206,-0.086082,-0.145776
3.068536,-1.103247,0.908676,-1.101187,0.904450
3.085203,-1.985019,1.816681,-1.983458,1.816797
3.101870,-2.661908,2.570221,-2.660152,2.567901
3.118536,-3.071116,3.060720,-3.068147,3.057782
3.135203,-3.155400,3.235100,-3.152543,3.232452
3.151870,-2.908942,3.083560,-2.906127,3.080671
3.168536,-2.355068,2.616842,-2.352664,2.614703
3.185203,-1.551730,1.890438,-1.551311,1.889935
3.201870,-0.604430,0.995007,-0.605403,0.995370
3.218536,0.379123,0.022434,0.383657,0.017048
3.235203,1.407020,-1.041824,1.401922,-1.036521
3.251870,2.218070,-1.915403,2.216850,-1.914324
3.268536,2.805650,-2.593065,2.802644,-2.589983
3.285203,3.086791,-2.981906,3.084138,-2.979936
3.301870,3.045355,-3.071413,3.043340,-3.069453
3.318536,2.696206,-2.855164,2.694909,-2.853467
3.335203,2.081227,-2.355806,2.076774,-2.351483
3.351870,1.197450,-1.570302,1.198243,-1.569769
3.368536,0.212784,-0.634376,0.211430,-0.633907
3.385203,-0.824172,0.367397,-0.822477,0.366000
3.401870,-1.771247,1.314644,-1.769526,1.314627
3.418536,-2.547416,2.149104,-2.548194,2.148235
3.435203,-3.128522,2.783654,-3.124144,2.778463
3.451870,-3.371540,3.086781,-3.369319,3.088051
3.468536,-3.288680,3.142252,-3.285571,3.137224
3.485203,-2.869010,2.833363,-2.865583,2.830332
3.501870,-2.143200,2.220321,-2.142934,2.219747
3.518536,-1.230920,1.399820,-1.227924,1.396623
3.535203,-0.165159,0.399655,-0.168357,0.402053
3.551870,0.853326,-0.593958,0.855512,-0.596032
3.568536,1.830132,-1.570764,1.827627,-1.568195
3.585203,2.598871,-2.363042,2.595681,-2.360671
3.601870,3.081505,-2.904220,3.079713,-2.902029
3.618536,3.261856,-3.150290,3.258358,-3.146971
3.635203,3.098287,-3.061824,3.095679,-3.060035
3.651870,2.626811,-2.677026,2.623458,-2.672140
3.668536,1.877312,-1.976380,1.884286,-1.982699
3.685203,1.088106,-1.209576,1.081021,-1.204303
3.701870,0.071194,-0.229845,0.068088,-0.226047
3.718536,-1.021044,0.857570,-1.020950,0.859189
3.735203,-2.033829,1.916085,-2.026658,1.908496
3.751870,-2.748196,2.684390,-2.747573,2.682895
3.768536,-3.215862,3.199528,-3.213297,3.197743
3.785203,-3.369172,3.416646,-3.366015,3.414075
3.801870,-3.193404,3.309792,-3.191414,3.307247
3.818536,-2.731897,2.893297,-2.729814,2.890222
3.835203,-2.027288,2.196096,-2.029631,2.198048
3.851870,-1.216556,1.363328,-1.212630,1.361678
3.868536,-0.262544,0.402677,-0.255717,0.394502
3.885203,0.793247,-0.713761,0.783157,-0.704249
3.901870,1.553370,-1.578070,1.549981,-1.575465
3.918536,2.062376,-2.235714,2.065293,-2.239017
3.935203,2.387989,-2.738494,2.382889,-2.732604
3.951870,2.367388,-2.890686,2.365028,-2.889429
3.968536,2.048315,-2.760191,2.050152,-2.761776
3.985203,1.528923,-2.406148,1.519104,-2.396002
4.001870,0.652784,-1.656888,0.656168,-1.658934
4.018536,-0.268600,-0.795500,-0.269049,-0.795918
4.035203,-1.214546,0.124223,-1.213849,0.123960
4.051870,-2.077792,1.020420,-2.075209,1.019915
4.068536,-2.749204,1.810679,-2.749639,1.809657
4.085203,-3.220267,2.416115,-3.216837,2.413446
4.101870,-3.378244,2.752902,-3.375199,2.750351
4.118536,-3.208482,2.788838,-3.208431,2.788685
4.135203,-2.769644,2.558088,-2.763085,2.550464
4.151870,-1.982524,1.951204,-1.980684,1.949724
4.168536,-1.001132,1.137602,-1.000377,1.136502
4.185203,0.074199,0.197923,0.058630,0.213231
4.201870,0.878484,-0.505928,0.899416,-0.527336
4.218536,1.991754,-1.559590,1.984995,-1.552808
4.235203,2.836476,-2.376194,2.832560,-2.371752
4.251870,3.379216,-2.911946,3.373674,-2.907294
4.268536,3.534828,-3.105615,3.533755,-3.103611
4.285203,3.371112,-2.989726,3.367503,-2.988301
4.301870,2.864370,-2.589150,2.863724,-2.588239
4.318536,2.115838,-1.949848,2.112415,-1.945425
4.335203,1.145263,-1.064613,1.146968,-1.067254
4.351870,0.127624,-0.130322,0.126653,-0.127771
4.368536,-0.898761,0.867199,-0.894923,0.864518
4.385203,-1.766945,1.755314,-1.770183,1.756920
4.401870,-2.530592,2.535338,-2.526254,2.532321
4.418536,-2.994476,3.059606,-2.991477,3.056745
4.435203,-3.142844,3.283868,-3.141456,3.282825
4.451870,-2.989780,3.215358,-2.988147,3.213469
4.468536,-2.543298,2.839330,-2.538310,2.833572
4.485203,-1.784994,2.118552,-1.782301,2.115424
4.501870,-0.826480,1.165144,-0.828673,1.167501
4.518536,0.154456,0.165754,0.155308,0.164740
4.535203,1.120668,-0.847910,1.114870,-0.842495
4.551870,1.871626,-1.677169,1.878038,-1.683679
4.568536,2.553722,-2.459816,2.546814,-2.452393
4.585203,2.870988,-2.883467,2.868293,-2.882589
4.601870,2.863450,-3.023072,2.861141,-3.018211
4.618536,2.534183,-2.797543,2.531448,-2.795971
4.635203,1.904708,-2.289262,1.901936,-2.287418
4.651870,1.029456,-1.541928,1.030044,-1.541976
4.668536,0.043336,-0.655516,0.041752,-0.653620
4.685203,-1.005970,0.327316,-1.004965,0.326834
4.701870,-1.984374,1.281247,-1.981633,1.279484
4.718536,-2.779176,2.102266,-2.780404,2.101965
4.735203,-3.391880,2.744920,-3.387286,2.741979
4.751870,-3.667684,3.106594,-3.665857,3.104979
4.768536,-3.629468,3.176112,-3.626164,3.173178
4.785203,-3.254004,2.920434,-3.251406,2.917342
4.801870,-2.586138,2.355233,-2.585736,2.353729
4.818536,-1.720178,1.553859,-1.718750,1.552348
4.835203,-0.711228,0.584741,-0.708683,0.582187
4.851870,0.376828,-0.487709,0.371358,-0.482479
4.868536,1.314880,-1.437064,1.318527,-1.440919
4.885203,2.185288,-2.341272,2.181089,-2.337929
4.901870,2.781553,-2.998940,2.778329,-2.994568
4.918536,3.075559,-3.337959,3.074199,-3.337588
4.935203,3.078878,-3.399880,3.078353,-3.398212
4.951870,2.811662,-3.158892,2.804131,-3.152894
4.968536,2.180986,-2.561932,2.183569,-2.562948
4.985203,1.426247,-1.786030,1.422602,-1.782357
5.001870,0.511488,-0.818333,0.516876,-0.823793
5.018536,-0.322415,0.100260,-0.327892,0.105672
5.035203,-1.190344,1.084276,-1.186933,1.081931
5.051870,-1.858717,1.917137,-1.855127,1.913736
5.068536,-2.263270,2.511154,-2.262052,2.510349
5.085203,-2.408735,2.862792,-2.405490,2.859413
5.101870,-2.248885,2.900949,-2.247897,2.900069
5.118536,-1.838311,2.668833,-1.835372,2.665380
5.135203,-1.180088,2.144012,-1.178248,2.141837
5.151870,-0.354242,1.398608,-0.353389,1.397062
5.168536,0.542966,0.516112,0.543146,0.515657
5.185203,1.415277,-0.401104,1.409293,-0.395478
5.201870,2.077730,-1.166486,2.079992,-1.168932
5.218536,2.615481,-1.855791,2.616783,-1.857058
5.235203,2.960096,-2.388591,2.953775,-2.382265
5.251870,2.939787,-2.583320,2.936565,-2.581599
5.268536,2.601129,-2.500597,2.600129,-2.497939
5.285203,2.008710,-2.133570,2.005499,-2.131697
5.301870,1.173991,-1.531545,1.175569,-1.531949
5.318536,0.249426,-0.788262,0.246689,-0.785163
5.335203,-0.763595,0.091190,-0.763493,0.090906
5.351870,-1.730019,0.969413,-1.727421,0.967545
5.368536,-2.523258,1.739038,-2.522482,1.739195
5.385203,-3.105415,2.363895,-3.102896,2.361135
5.401870,-3.394594,2.734674,-3.391907,2.732012
5.418536,-3.360934,2.817064,-3.358247,2.814625
5.435203,-3.005134,2.604974,-3.002378,2.602726
5.451870,-2.355537,2.119047,-2.353860,2.116832
5.468536,-1.484854,1.400236,-1.485613,1.400688
5.485203,-0.508020,0.555768,-0.504275,0.551893
5.501870,0.571764,-0.417188,0.569064,-0.414670
5.518536,1.550060,-1.321489,1.550056,-1.321951
5.535203,2.388942,-2.127793,2.385907,-2.125036
5.551870,2.962992,-2.707147,2.960246,-2.704984
5.568536,3.230278,-3.017870,3.227304,-3.015869
5.585203,3.167020,-3.035074,3.166102,-3.030978
5.601870,2.817238,-2.721564,2.814058,-2.720766
5.618536,2.173780,-2.163274,2.170827,-2.161128
5.635203,1.298754,-1.386920,1.299047,-1.385182
5.651870,0.327549,-0.467919,0.327706,-0.469416
5.668536,-0.655417,0.458531,-0.655054,0.458956
5.685203,-1.559538,1.346668,-1.559021,1.346657
5.701870,-2.302576,2.113598,-2.298594,2.109483
5.718536,-2.756694,2.621410,-2.757138,2.622613
5.735203,-2.954969,2.916327,-2.949930,2.911619
5.751870,-2.779868,2.866118,-2.777201,2.863962
5.768536,-2.285125,2.516561,-2.282457,2.513440
5.785203,-1.512936,1.879726,-1.512484,1.878718
5.801870,-0.569096,1.047926,-0.568339,1.047345
5.818536,0.471723,0.100607,0.471903,0.099352
5.835203,1.511556,-0.891451,1.511955,-0.891033
5.851870,2.465586,-1.811237,2.462390,-1.809543
5.868536,3.188600,-2.553074,3.186945,-2.550957
5.885203,3.644990,-3.041664,3.641956,-3.038357
5.901870,3.772373,-3.211448,3.769698,-3.209820
5.918536,3.568960,-3.077798,3.565464,-3.072058
5.935203,3.037302,-2.579260,3.041167,-2.585524
5.951870,2.347875,-1.965183,2.338465,-1.953518
5.968536,1.323593,-0.973363,1.326769,-0.977132
5.985203,0.269187,0.041952,0.267396,0.042214
6.001870,-0.811384,1.062939,-0.808647,1.061263
6.018536,-1.746577,1.968950,-1.744961,1.967524
6.035203,-2.479555,2.692072,-2.478326,2.691446
6.051870,-2.958165,3.187746,-2.955333,3.185447
6.068536,-3.116942,3.384309,-3.114117,3.381408
6.085203,-2.945692,3.252100,-2.942156,3.248653
6.101870,-2.451076,2.790170,-2.450347,2.789374
6.118536,-1.729935,2.082179,-1.727960,2.079584
6.135203,-0.828985,1.157528,-0.827328,1.154698
6.151870,0.162535,0.093598,0.159892,0.096339
6.168536,1.083166,-0.921818,1.079399,-0.917906
6.185203,1.836232,-1.783856,1.841529,-1.789806
6.201870,2.517352,-2.593014,2.511676,-2.587169
6.218536,2.877042,-3.073848,2.873746,-3.071061
6.235203,2.925706,-3.237625,2.923073,-3.232534
6.251870,2.672249,-3.032394,2.672555,-3.034012
6.268536,2.193330,-2.598122,2.189621,-2.594650
6.285203,1.464065,-1.888351,1.461048,-1.884511
6.301870,0.564004,-0.961962,0.567117,-0.964728
6.318536,-0.316796,-0.016641,-0.317955,-0.016561
6.335203,-1.171468,0.915240,-1.170113,0.914455
6.351870,-1.879089,1.740641,-1.877029,1.740686
6.368536,-2.363616,2.405738,-2.361514,2.402039
6.385203,-2.579797,2.789352,-2.576640,2.787119
6.401870,-2.490406,2.886384,-2.487585,2.883508
6.418536,-2.112370,2.682606,-2.110059,2.680176
6.435203,-1.489808,2.206648,-1.493038,2.210143
6.451870,-0.772600,1.601140,-0.767077,1.594321
6.468536,0.129093,0.737690,0.131964,0.734332
6.485203,1.083564,-0.242229,1.080140,-0.239358
6.501870,1.888467,-1.135892,1.881147,-1.128223
6.518536,2.398326,-1.775323,2.403353,-1.781538
6.535203,2.781520,-2.346142,2.776956,-2.341360
6.551870,2.836592,-2.609390,2.832537,-2.604256
6.568536,2.562981,-2.536586,2.563628,-2.538186
6.585203,2.058400,-2.249788,2.055396,-2.246895
6.601870,1.298692,-1.697238,1.293015,-1.691612
6.618536,0.302230,-0.883130,0.305883,-0.885244
6.635203,-0.679069,-0.019529,-0.680134,-0.019596
6.651870,-1.641052,0.848506,-1.635874,0.845753
6.668536,-2.396709,1.599851,-2.398531,1.599390
6.685203,-3.008551,2.213110,-3.009981,2.215813
6.701870,-3.416216,2.689661,-3.409723,2.684328
6.718536,-3.440175,2.842266,-3.437689,2.839746
6.735203,-3.140384,2.698816,-3.138496,2.696684
6.751870,-2.549741,2.273394,-2.546515,2.270816
6.768536,-1.696164,1.593661,-1.695587,1.592251
6.785203,-0.700224,0.738859,-0.699696,0.737669
6.801870,0.350010,-0.211335,0.349645,-0.211125
6.818536,1.347775,-1.147687,1.345691,-1.145993
6.835203,2.177352,-1.960333,2.176573,-1.960206
6.851870,2.790417,-2.603028,2.787184,-2.599759
6.868536,3.092002,-2.963142,3.089299,-2.959741
6.885203,3.066293,-3.006186,3.063780,-3.004985
6.901870,2.719088,-2.766169,2.717751,-2.764050
6.918536,2.100422,-2.246568,2.097203,-2.244182
6.935203,1.230265,-1.485950,1.228995,-1.483407
6.951870,0.217878,-0.547678,0.218329,-0.547495
6.968536,-0.818817,0.443434,-0.818011,0.441556
6.985203,-1.784160,1.364308,-1.783442,1.363037
7.001870,-2.596794,2.145656,-2.595266,2.146766
7.018536,-3.171089,2.760027,-3.168769,2.756365
7.035203,-3.439852,3.067078,-3.436406,3.063676
7.051870,-3.355621,3.039992,-3.352715,3.037117
7.068536,-2.932064,2.688991,-2.929034,2.685874
7.085203,-2.200645,2.040935,-2.201616,2.042552
7.101870,-1.290416,1.233370,-1.286204,1.229661
7.118536,-0.185810,0.241046,-0.185703,0.239983
7.135203,0.949520,-0.806160,0.946985,-0.803913
7.151870,1.973573,-1.759796,1.974024,-1.760275
7.168536,2.852504,-2.583320,2.848267,-2.579397
7.185203,3.433871,-3.128612,3.432308,-3.127049
7.201870,3.720510,-3.390688,3.717601,-3.387713
7.218536,3.671070,-3.324634,3.668310,-3.321338
7.235203,3.300116,-2.934071,3.297532,-2.933047
7.251870,2.646970,-2.292184,2.649334,-2.293411
7.268536,1.854280,-1.488625,1.849514,-1.484122
7.285203,0.864662,-0.486228,0.863388,-0.484577
7.301870,-0.176698,0.584035,-0.172732,0.580439
7.318536,-1.088416,1.541262,-1.088963,1.541181
7.335203,-1.870616,2.366725,-1.867875,2.365233
7.351870,-2.401936,2.969024,-2.399256,2.966327
7.368536,-2.643093,3.279723,-2.640589,3.277085
7.385203,-2.582294,3.276318,-2.580390,3.274125
7.401870,-2.241092,2.968928,-2.239724,2.967678
7.418536,-1.665005,2.402568,-1.660092,2.397876
7.435203,-0.851606,1.569491,-0.852865,1.570000
7.451870,0.009342,0.636726,0.008028,0.637518
7.468536,0.830774,-0.306824,0.830626,-0.306413
7.485203,1.552064,-1.184887,1.551132,-1.184815
7.501870,2.089677,-1.928548,2.085741,-1.924804
7.518536,2.337844,-2.410078,2.336323,-2.409743
7.535203,2.311244,-2.647674,2.308705,-2.643264
7.551870,1.990541,-2.552363,1.987460,-2.549577
7.568536,1.391781,-2.164629,1.390666,-2.165206
7.585203,0.598360,-1.579481,0.598511,-1.576962
7.601870,-0.302650,-0.794944,-0.304203,-0.793484
7.618536,-1.267258,0.101568,-1.267358,0.102437
7.635203,-2.190379,1.018288,-2.188491,1.016987
7.651870,-2.958726,1.832812,-2.958096,1.829146
7.668536,-3.526080,2.429583,-3.523696,2.430185
7.685203,-3.809059,2.828094,-3.806343,2.825823
7.701870,-3.771972,2.939673,-3.769389,2.935729
7.718536,-3.415021,2.721722,-3.411536,2.718130
7.735203,-2.749342,2.197344,-2.748698,2.197585
7.751870,-1.878738,1.478639,-1.877100,1.477248
7.768536,-0.858708,0.598934,-0.857494,0.596860
7.785203,0.216103,-0.377206,0.215400,-0.377834
7.801870,1.219364,-1.337745,1.216803,-1.334392
7.818536,2.034396,-2.129050,2.030385,-2.125225
7.835203,2.572391,-2.677370,2.572808,-2.678982
7.851870,2.872033,-3.034653,2.870621,-3.032468
7.868536,2.882063,-3.105759,2.876226,-3.101982
7.885203,2.529894,-2.855645,2.528853,-2.852598
7.901870,1.935096,-2.316928,1.935037,-2.317160
7.918536,1.172290,-1.593366,1.170520,-1.590684
7.935203,0.284090,-0.698040,0.281763,-0.696806
7.951870,-0.657525,0.266112,-0.652279,0.262564
7.968536,-1.435880,1.133589,-1.436465,1.134770
7.985203,-2.082869,1.913544,-2.082878,1.912266
8.001870,-2.529288,2.496684,-2.525926,2.494524
8.018536,-2.672362,2.815712,-2.668852,2.812723
8.035203,-2.490898,2.825712,-2.488083,2.822625
8.051870,-2.010150,2.523668,-2.008403,2.521336
8.068536,-1.292336,1.952580,-1.290004,1.949746
8.085203,-0.393567,1.159140,-0.394135,1.160691
8.101870,0.554718,0.292274,0.553307,0.292786
8.118536,1.454260,-0.589777,1.455609,-0.592850
8.135203,2.274306,-1.471742,2.271755,-1.469076
8.151870,2.874090,-2.174469,2.871725,-2.171000
8.168536,3.201538,-2.618302,3.199269,-2.618202
8.185203,3.226312,-2.819688,3.223401,-2.815175
8.201870,2.932024,-2.683539,2.930131,-2.681050
8.218536,2.358860,-2.257027,2.356273,-2.256606
8.235203,1.541430,-1.613608,1.540648,-1.610786
8.251870,0.579903,-0.769254,0.578598,-0.767552
8.268536,-0.452868,0.180294,-0.451737,0.178661
8.285203,-1.426513,1.090698,-1.424811,1.089877
8.301870,-2.249254,1.895142,-2.248387,1.892355
8.318536,-2.867860,2.491893,-2.864758,2.490607
8.335203,-3.191973,2.858514,-3.191749,2.858619
8.351870,-3.242014,2.986592,-3.238458,2.983463
8.368536,-2.952510,2.804212,-2.947457,2.799639
8.385203,-2.321399,2.297173,-2.321232,2.296325
8.401870,-1.489857,1.571988,-1.489319,1.570921
8.418536,-0.524077,0.685871,-0.524698,0.686441
8.435203,0.474758,-0.258742,0.476674,-0.261630
8.451870,1.469092,-1.242791,1.466790,-1.240750
8.468536,2.303695,-2.095348,2.301311,-2.093085
8.485203,2.909074,-2.736603,2.907421,-2.735780
8.501870,3.250770,-3.135464,3.247821,-3.129603
8.518536,3.283198,-3.171934,3.281065,-3.172468
8.535203,3.023335,-2.956596,3.021939,-2.954464
8.551870,2.510672,-2.461670,2.508039,-2.459067
8.568536,1.772388,-1.721152,1.770534,-1.717837
