t_s,bending_avg_y_mm,torsion_diff_y_mm
3.437120688,0.578949,0.064532
3.453787355,0.579473,0.073978
3.470454022,0.580455,0.049079
3.487120688,0.581174,0.000292
3.503787355,0.582666,-0.032099
3.520454022,0.57125,-0.039879
3.537120688,0.533322,-0.008935
3.553787355,0.472225,0.047213
3.570454022,0.392208,0.11561
3.587120688,0.287639,0.184191
3.603787355,0.173514,0.233724
3.620454022,0.07046,0.259252
3.637120688,-0.041445,0.281222
3.653787355,-0.15056,0.326766
3.670454022,-0.259516,0.389482
3.687120688,-0.391212,0.491485
3.703787355,-0.514568,0.566788
3.720454022,-0.646099,0.606405
3.737120688,-0.76918,0.601931
3.753787355,-0.870754,0.544466
3.770454022,-0.944223,0.448703
3.787120688,-1.003399,0.361119
3.803787355,-1.049841,0.294503
3.820454022,-1.099124,0.24307
3.837120688,-1.136365,0.181407
3.853787355,-1.150976,0.113037
3.870454022,-1.143602,0.000483
3.887120688,-1.10105,-0.137649
3.903787355,-1.035763,-0.25689
3.920454022,-0.939164,-0.364303
3.937120688,-0.82622,-0.438929
3.953787355,-0.705435,-0.468099
3.970454022,-0.563846,-0.486519
3.987120688,-0.413365,-0.497509
4.003787355,-0.254414,-0.515347
4.020454022,-0.07742,-0.554096
4.037120688,0.130942,-0.612278
4.053787355,0.325058,-0.631802
4.070454022,0.517136,-0.63723
4.087120688,0.683362,-0.568826
4.103787355,0.826562,-0.531192
4.120454022,0.956562,-0.497392
4.137120688,1.057042,-0.465222
4.153787355,1.12254,-0.41594
4.170454022,1.161416,-0.392032
4.187120688,1.190314,-0.360235
4.203787355,1.18084,-0.292248
4.220454022,1.116409,-0.181251
4.237120688,1.022038,-0.03935
4.253787355,0.887784,0.103602
4.270454022,0.741523,0.219541
4.287120688,0.583266,0.299314
4.303787355,0.436854,0.338588
4.320454022,0.296416,0.379938
4.337120688,0.152542,0.415496
4.353787355,0.052497,0.429558
4.370454022,-0.025231,0.433519
4.387120688,-0.078074,0.413748
4.403787355,-0.094326,0.341822
4.420454022,-0.10819,0.274565
4.437120688,-0.102824,0.192166
4.453787355,-0.107103,0.120073
4.470454022,-0.104891,0.043782
4.487120688,-0.113782,-0.011964
4.503787355,-0.14041,-0.039282
4.520454022,-0.191996,-0.019535
4.537120688,-0.258628,0.013469
4.553787355,-0.352021,0.046365
4.570454022,-0.435541,0.055185
4.587120688,-0.518812,0.054319
4.603787355,-0.591469,0.057555
4.620454022,-0.641735,0.045453
4.637120688,-0.675044,0.061221
4.653787355,-0.681234,0.072022
4.670454022,-0.657988,0.077453
4.687120688,-0.596646,0.050681
4.703787355,-0.500108,-0.022598
4.720454022,-0.38805,-0.112904
4.737120688,-0.241938,-0.221383
4.753787355,-0.085258,-0.320578
4.770454022,0.074178,-0.414123
4.787120688,0.23149,-0.48392
4.803787355,0.34382,-0.496941
4.820454022,0.449256,-0.484259
4.837120688,0.536885,-0.460598
4.853787355,0.587173,-0.42208
4.870454022,0.618918,-0.352172
4.887120688,0.62268,-0.275185
4.903787355,0.616034,-0.170708
4.920454022,0.578757,-0.061175
4.937120688,0.513459,0.077222
4.953787355,0.427352,0.229529
4.970454022,0.316394,0.364359
4.987120688,0.211934,0.455872
5.003787355,0.098499,0.518902
5.020454022,0.006845,0.539232
5.037120688,-0.101658,0.558876
5.053787355,-0.215776,0.567119
5.070454022,-0.352068,0.581201
5.087120688,-0.471455,0.569592
5.103787355,-0.597593,0.53028
5.120454022,-0.717245,0.459126
5.137120688,-0.807981,0.351433
5.153787355,-0.890774,0.244055
5.170454022,-0.958141,0.153658
5.187120688,-1.004804,0.081216
5.203787355,-1.035133,0.031756
5.220454022,-1.047881,-0.000715
5.237120688,-1.046962,-0.026223
5.253787355,-1.021752,-0.06455
5.270454022,-0.973246,-0.117957
5.287120688,-0.885883,-0.195655
5.303787355,-0.765673,-0.273212
5.320454022,-0.605944,-0.36008
5.337120688,-0.42026,-0.428883
5.353787355,-0.22202,-0.477234
5.370454022,-0.014756,-0.509014
5.387120688,0.185394,-0.532336
5.403787355,0.37568,-0.559298
5.420454022,0.56261,-0.599284
5.437120688,0.734063,-0.627934
5.453787355,0.887564,-0.642978
5.470454022,1.00155,-0.603556
5.487120688,1.106555,-0.562013
5.503787355,1.17052,-0.477151
5.520454022,1.201938,-0.386803
5.537120688,1.213174,-0.311256
5.553787355,1.207581,-0.26426
5.570454022,1.189239,-0.21215
5.587120688,1.152931,-0.160824
5.603787355,1.11028,-0.099417
5.620454022,1.062106,-0.021994
5.637120688,1.001029,0.054987
5.653787355,0.939884,0.13464
5.670454022,0.877302,0.186133
5.687120688,0.82959,0.193535
5.703787355,0.76513,0.203649
5.720454022,0.700316,0.200939
5.737120688,0.645384,0.200526
5.753787355,0.582228,0.20416
5.770454022,0.500932,0.222224
5.787120688,0.404447,0.262027
5.803787355,0.292925,0.291647
5.820454022,0.153035,0.32433
5.837120688,0.004772,0.352522
5.853787355,-0.157968,0.372611
5.870454022,-0.326942,0.411933
5.887120688,-0.490734,0.443918
5.903787355,-0.64679,0.457895
5.920454022,-0.786036,0.483898
5.937120688,-0.914218,0.49292
5.953787355,-1.012056,0.471698
5.970454022,-1.099754,0.458299
5.987120688,-1.164569,0.45169
6.003787355,-1.19114,0.407451
6.020454022,-1.199583,0.364181
6.037120688,-1.185702,0.308945
6.053787355,-1.158609,0.243863
6.070454022,-1.11146,0.172873
6.087120688,-1.059472,0.103866
6.103787355,-1.006505,0.044283
6.120454022,-0.95129,-0.011781
6.137120688,-0.894702,-0.066478
6.153787355,-0.831848,-0.125781
6.170454022,-0.771632,-0.177945
6.187120688,-0.720524,-0.212979
6.203787355,-0.670681,-0.229291
6.220454022,-0.629272,-0.218245
6.237120688,-0.590216,-0.20136
6.253787355,-0.551972,-0.170675
6.270454022,-0.504602,-0.160269
6.287120688,-0.449608,-0.175645
6.303787355,-0.37789,-0.196714
6.320454022,-0.271534,-0.246986
6.337120688,-0.147686,-0.303778
6.353787355,0.004686,-0.359638
6.370454022,0.168596,-0.40587
6.387120688,0.318192,-0.420998
6.403787355,0.48421,-0.444486
6.420454022,0.662614,-0.503564
6.437120688,0.80414,-0.536288
6.453787355,0.952648,-0.58979
6.470454022,1.081404,-0.633102
6.487120688,1.197061,-0.667919
6.503787355,1.281993,-0.63172
6.520454022,1.339301,-0.560395
6.537120688,1.368061,-0.458388
6.553787355,1.362092,-0.321997
6.570454022,1.327465,-0.180177
6.587120688,1.271489,-0.063862
6.603787355,1.191522,0.045939
6.620454022,1.086298,0.164439
6.637120688,0.965813,0.281538
6.653787355,0.827533,0.416769
6.670454022,0.661948,0.559392
6.687120688,0.490321,0.676156
6.703787355,0.310497,0.757715
6.720454022,0.104599,0.814526
6.737120688,-0.09714,0.82985
6.753787355,-0.310528,0.815383
6.770454022,-0.523903,0.793069
6.787120688,-0.731544,0.763582
6.803787355,-0.961116,0.744819
6.820454022,-1.180938,0.734357
6.837120688,-1.379153,0.685969
6.853787355,-1.555396,0.606134
6.870454022,-1.698197,0.512341
6.887120688,-1.81127,0.412406
6.903787355,-1.866653,0.2927
6.920454022,-1.860264,0.152529
6.937120688,-1.794101,0.030275
6.953787355,-1.671788,-0.099302
6.970454022,-1.494778,-0.247414
6.987120688,-1.273376,-0.41096
7.003787355,-1.018395,-0.564256
7.020454022,-0.753754,-0.694152
7.037120688,-0.42581,-0.855269
7.053787355,-0.101586,-0.972966
7.070454022,0.210406,-1.042334
7.087120688,0.49446,-1.06279
7.103787355,0.749065,-1.042773
7.120454022,0.963536,-0.994593
7.137120688,1.145052,-0.930869
7.153787355,1.289856,-0.845392
7.170454022,1.403807,-0.752929
7.187120688,1.479995,-0.605449
7.203787355,1.509444,-0.428249
7.220454022,1.500592,-0.215324
7.237120688,1.450536,-0.002016
7.253787355,1.385595,0.155429
7.270454022,1.306912,0.279132
7.287120688,1.226626,0.346306
7.303787355,1.139658,0.386848
7.320454022,1.051609,0.416177
7.337120688,0.949936,0.453188
7.353787355,0.835178,0.482342
7.370454022,0.70855,0.497112
7.387120688,0.569798,0.496728
7.403787355,0.41294,0.46895
7.420454022,0.235452,0.445726
7.437120688,0.045525,0.403471
7.453787355,-0.142111,0.383919
7.470454022,-0.34169,0.412986
7.487120688,-0.564806,0.477808
7.503787355,-0.786109,0.553565
7.520454022,-1.012001,0.613335
7.537120688,-1.216922,0.667924
7.553787355,-1.398038,0.688451
7.570454022,-1.53556,0.65962
7.587120688,-1.615064,0.585827
7.603787355,-1.635505,0.482998
7.620454022,-1.610468,0.37369
7.637120688,-1.543595,0.263811
7.653787355,-1.443417,0.137907
7.670454022,-1.307504,-0.020861
7.687120688,-1.138284,-0.210862
7.703787355,-0.948174,-0.415968
7.720454022,-0.726209,-0.626568
7.737120688,-0.47936,-0.835041
7.753787355,-0.227459,-1.071612
7.770454022,0.015434,-1.215633
7.787120688,0.235626,-1.268698
7.803787355,0.429222,-1.246686
7.820454022,0.607028,-1.193866
7.837120688,0.772784,-1.128122
7.853787355,0.926238,-1.033161
7.870454022,1.076688,-0.92836
7.887120688,1.20977,-0.807418
7.903787355,1.336882,-0.664284
7.920454022,1.445701,-0.493674
7.937120688,1.521374,-0.295748
7.953787355,1.576008,-0.12332
7.970454022,1.603359,0.028852
7.987120688,1.607238,0.133307
8.003787355,1.581916,0.215615
8.020454022,1.514068,0.291744
8.037120688,1.39696,0.380789
8.053787355,1.224146,0.494237
8.070454022,1.007141,0.621691
8.087120688,0.734779,0.776584
8.103787355,0.420574,0.888251
8.120454022,0.087418,0.976009
8.137120688,-0.253097,1.010194
8.153787355,-0.573208,1.012469
8.170454022,-0.879659,1.02513
8.187120688,-1.155296,1.035452
8.203787355,-1.435551,1.082163
8.220454022,-1.670582,1.102506
8.237120688,-1.847412,1.100439
8.253787355,-1.978662,1.051621
8.270454022,-2.033,0.934222
8.287120688,-2.023368,0.748639
8.303787355,-1.94846,0.520613
8.320454022,-1.809815,0.272911
8.337120688,-1.636686,0.034454
8.353787355,-1.433625,-0.18203
8.370454022,-1.228257,-0.373578
8.387120688,-1.032169,-0.539973
8.403787355,-0.842614,-0.697517
8.420454022,-0.655506,-0.844268
8.437120688,-0.49371,-0.945282
8.453787355,-0.357567,-1.014445
8.470454022,-0.249229,-0.995922
8.487120688,-0.195042,-0.8788
8.503787355,-0.166553,-0.715968
8.520454022,-0.156718,-0.529224
8.537120688,-0.136203,-0.374394
8.553787355,-0.094364,-0.240106
8.570454022,-0.027066,-0.166812
8.587120688,0.066807,-0.12859
8.603787355,0.173544,-0.086337
8.620454022,0.297467,-0.054926
8.637120688,0.429979,-0.02264
8.653787355,0.567422,-0.025237
8.670454022,0.711861,-0.071814
8.687120688,0.84644,-0.149297
8.703787355,0.961966,-0.248209
8.720454022,1.049,-0.332007
8.737120688,1.092115,-0.372453
8.753787355,1.096478,-0.368434
8.770454022,1.050827,-0.308185
8.787120688,0.94943,-0.21195
8.803787355,0.806151,-0.072675
8.820454022,0.628003,0.082446
8.837120688,0.436748,0.218016
8.853787355,0.230044,0.355773
8.870454022,0.002754,0.532358
8.887120688,-0.223776,0.712896
8.903787355,-0.430992,0.878254
8.920454022,-0.615229,1.009788
8.937120688,-0.762755,1.059601
8.953787355,-0.88396,1.041766
8.970454022,-0.970983,0.957177
8.987120688,-1.015074,0.811644
9.003787355,-1.023079,0.626281
9.020454022,-1.006793,0.430909
9.037120688,-0.977478,0.241418
9.053787355,-0.945689,0.07691
9.070454022,-0.916392,-0.063759
9.087120688,-0.896048,-0.172966
9.103787355,-0.878168,-0.266422
9.120454022,-0.853215,-0.361759
9.137120688,-0.818535,-0.435917
9.153787355,-0.774345,-0.494423
9.170454022,-0.713705,-0.540127
9.187120688,-0.62637,-0.549772
9.203787355,-0.512604,-0.537324
9.220454022,-0.371104,-0.515554
9.237120688,-0.204236,-0.492064
9.253787355,-0.01245,-0.495749
9.270454022,0.210558,-0.525852
9.287120688,0.444796,-0.576144
9.303787355,0.704972,-0.64179
9.320454022,0.963683,-0.737887
9.337120688,1.202612,-0.769226
9.353787355,1.450577,-0.840327
9.370454022,1.623942,-0.883304
9.387120688,1.717401,-0.782167
9.403787355,1.76367,-0.654265
9.420454022,1.744329,-0.516929
9.437120688,1.665236,-0.383729
9.453787355,1.525145,-0.213362
9.470454022,1.325366,0.003518
9.487120688,1.081906,0.263004
9.503787355,0.807911,0.541359
9.520454022,0.514512,0.812614
9.537120688,0.222582,1.046765
9.553787355,-0.057031,1.202458
9.570454022,-0.311729,1.307017
9.587120688,-0.533266,1.347869
9.603787355,-0.69796,1.306265
9.620454022,-0.807739,1.204427
9.637120688,-0.878539,1.121098
9.653787355,-0.933416,0.923515
9.670454022,-0.965883,0.749555
9.687120688,-0.980259,0.563922
9.703787355,-0.982364,0.351085
9.720454022,-0.973858,0.139518
9.737120688,-0.963809,-0.07183
9.753787355,-0.958357,-0.227447
9.770454022,-0.966936,-0.310924
9.787120688,-0.999344,-0.327233
9.803787355,-1.062728,-0.282044
9.820454022,-1.142867,-0.203739
9.837120688,-1.215892,-0.113667
9.853787355,-1.251182,-0.05437
9.870454022,-1.225906,-0.06085
9.887120688,-1.148912,-0.093835
9.903787355,-1.023414,-0.130805
9.920454022,-0.847395,-0.190264
9.937120688,-0.634798,-0.236662
9.953787355,-0.382581,-0.301469
9.970454022,-0.107114,-0.406608
9.987120688,0.186616,-0.543858
10.003787355,0.478122,-0.693274
10.020454022,0.749886,-0.831972
10.037120688,0.989314,-0.936278
10.053787355,1.182704,-1.04753
10.070454022,1.314684,-1.018132
10.087120688,1.389226,-0.897862
10.103787355,1.402152,-0.774456
10.120454022,1.367568,-0.62326
10.137120688,1.289903,-0.454933
10.153787355,1.186902,-0.290768
10.170454022,1.072396,-0.097309
10.187120688,0.948818,0.106639
10.203787355,0.818936,0.328388
10.220454022,0.68345,0.505156
10.237120688,0.547673,0.671341
10.253787355,0.420396,0.788692
10.270454022,0.303499,0.852658
10.287120688,0.197422,0.859696
10.303787355,0.122139,0.78673
10.320454022,0.050401,0.710367
10.337120688,-0.044554,0.637144
10.353787355,-0.162926,0.578166
10.370454022,-0.321976,0.561408
10.387120688,-0.50414,0.548224
10.403787355,-0.696696,0.517765
10.420454022,-0.901696,0.499502
10.437120688,-1.111787,0.490159
10.453787355,-1.315176,0.48567
10.470454022,-1.502728,0.500533
10.487120688,-1.648506,0.509331
10.503787355,-1.731376,0.449289
10.520454022,-1.755209,0.377168
10.537120688,-1.709868,0.266218
10.553787355,-1.589259,0.101164
10.570454022,-1.409788,-0.08552
10.587120688,-1.175796,-0.281414
10.603787355,-0.891699,-0.483747
10.620454022,-0.581008,-0.667716
10.637120688,-0.263466,-0.83829
10.653787355,0.047887,-0.981036
10.670454022,0.331872,-1.085672
10.687120688,0.589892,-1.160538
10.703787355,0.811285,-1.196282
10.720454022,0.997154,-1.201545
10.737120688,1.165714,-1.136668
10.753787355,1.297801,-1.068521
10.770454022,1.373004,-0.93422
10.787120688,1.410324,-0.77581
10.803787355,1.434426,-0.593398
10.820454022,1.454279,-0.43975
10.837120688,1.481456,-0.308656
10.853787355,1.51041,-0.193787
10.870454022,1.53852,-0.080958
10.887120688,1.555548,0.066358
10.903787355,1.557578,0.17219
10.920454022,1.544809,0.251699
10.937120688,1.513388,0.306531
10.953787355,1.452238,0.342572
10.970454022,1.357463,0.359361
10.987120688,1.215557,0.395293
11.003787355,1.017076,0.479486
11.020454022,0.767047,0.59376
11.037120688,0.468694,0.73588
11.053787355,0.128712,0.880866
11.070454022,-0.231513,0.999747
11.087120688,-0.601142,1.103753
11.103787355,-0.965492,1.212048
11.120454022,-1.313384,1.285078
11.137120688,-1.615931,1.364028
11.153787355,-1.86556,1.341654
11.170454022,-2.060116,1.275707
11.187120688,-2.190018,1.174007
11.203787355,-2.241657,0.999115
11.220454022,-2.198005,0.747268
11.237120688,-2.067438,0.430714
11.253787355,-1.87085,0.084035
11.270454022,-1.621718,-0.253048
11.287120688,-1.305402,-0.582224
11.303787355,-0.969926,-0.878104
11.320454022,-0.634202,-1.117992
11.337120688,-0.302118,-1.341488
11.353787355,0.017495,-1.505907
11.370454022,0.297891,-1.594859
11.387120688,0.540304,-1.598916
11.403787355,0.742342,-1.519706
11.420454022,0.90338,-1.372092
11.437120688,1.032473,-1.1721
11.453787355,1.124199,-0.948283
11.470454022,1.192448,-0.707784
11.487120688,1.251652,-0.488576
11.503787355,1.30208,-0.287611
11.520454022,1.351507,-0.106357
11.537120688,1.400146,0.055036
11.553787355,1.447524,0.171562
11.570454022,1.483304,0.237697
11.587120688,1.502242,0.285407
11.603787355,1.501314,0.318331
11.620454022,1.478522,0.322595
11.637120688,1.414009,0.324028
11.653787355,1.309547,0.325488
11.670454022,1.164148,0.346662
11.687120688,0.967342,0.381114
11.703787355,0.729531,0.430193
11.720454022,0.477962,0.488891
11.737120688,0.214308,0.536579
11.753787355,-0.122505,0.664352
11.770454022,-0.415972,0.82122
11.787120688,-0.694986,0.843816
11.803787355,-0.947644,0.914982
11.820454022,-1.155119,0.944343
11.837120688,-1.299995,0.941432
11.853787355,-1.376788,0.866232
11.870454022,-1.377279,0.717399
11.887120688,-1.311024,0.525256
11.903787355,-1.186561,0.290969
11.920454022,-1.021059,0.054585
11.937120688,-0.816889,-0.184016
11.953787355,-0.581489,-0.425721
11.970454022,-0.354265,-0.638029
11.987120688,-0.128754,-0.82368
12.003787355,0.077522,-0.965654
12.020454022,0.252447,-1.049834
12.037120688,0.40427,-1.079006
12.053787355,0.536,-1.080324
12.070454022,0.636948,-1.000916
12.087120688,0.690156,-0.854438
12.103787355,0.705253,-0.646112
12.120454022,0.699766,-0.411557
12.137120688,0.684456,-0.179442
12.153787355,0.669724,0.013952
12.170454022,0.661688,0.149358
12.187120688,0.659908,0.261426
12.203787355,0.659208,0.360118
12.220454022,0.657727,0.418899
12.237120688,0.646958,0.48313
12.253787355,0.612548,0.550222
12.270454022,0.56312,0.585292
12.287120688,0.498026,0.555753
12.303787355,0.41183,0.48566
12.320454022,0.303306,0.409074
12.337120688,0.169509,0.333698
12.353787355,0.006036,0.302514
12.370454022,-0.184215,0.31078
12.387120688,-0.396517,0.353501
12.403787355,-0.607316,0.401338
12.420454022,-0.809325,0.450972
12.437120688,-0.979994,0.467844
12.453787355,-1.09529,0.445104
12.470454022,-1.152423,0.391432
12.487120688,-1.147546,0.32883
12.503787355,-1.099352,0.265291
12.520454022,-1.004728,0.18189
12.537120688,-0.875472,0.104888
12.553787355,-0.711095,-0.00361
12.570454022,-0.514365,-0.15382
12.587120688,-0.295084,-0.32486
12.603787355,-0.079595,-0.488931
12.620454022,0.122623,-0.629293
12.637120688,0.288902,-0.704602
12.653787355,0.412489,-0.732919
12.670454022,0.490065,-0.698179
12.687120688,0.507022,-0.61309
12.703787355,0.473134,-0.48146
12.720454022,0.393932,-0.33655
12.737120688,0.285646,-0.179832
12.753787355,0.162976,-0.030226
12.770454022,0.035692,0.130137
12.787120688,-0.081918,0.305772
12.803787355,-0.170414,0.425939
12.820454022,-0.241088,0.532618
12.837120688,-0.28836,0.599514
12.853787355,-0.303073,0.607419
12.870454022,-0.282733,0.550781
12.887120688,-0.226347,0.440533
12.903787355,-0.157192,0.307825
12.920454022,-0.088455,0.181632
12.937120688,-0.044938,0.091512
12.953787355,-0.031023,0.017255
12.970454022,-0.047556,-0.052975
12.987120688,-0.091962,-0.106278
13.003787355,-0.144894,-0.141492
13.020454022,-0.215854,-0.181863
13.037120688,-0.309044,-0.19081
13.053787355,-0.415498,-0.121683
13.070454022,-0.524916,-0.006607
13.087120688,-0.6299,0.135801
13.103787355,-0.711728,0.249618
13.120454022,-0.743324,0.325988
13.137120688,-0.739759,0.35428
13.153787355,-0.697153,0.336409
13.170454022,-0.618466,0.297858
13.187120688,-0.517037,0.253281
13.203787355,-0.411007,0.207075
13.220454022,-0.307191,0.156828
13.237120688,-0.208975,0.087137
13.253787355,-0.141864,0.014077
13.270454022,-0.094362,-0.077294
13.287120688,-0.070668,-0.163223
13.303787355,-0.07268,-0.248774
13.320454022,-0.100105,-0.29127
13.337120688,-0.158878,-0.296562
13.353787355,-0.240799,-0.265079
13.370454022,-0.34397,-0.170762
13.387120688,-0.44392,-0.069823
13.403787355,-0.53926,0.038847
13.420454022,-0.610911,0.1175
13.437120688,-0.645542,0.164166
13.453787355,-0.642273,0.204347
13.470454022,-0.603826,0.229773
13.487120688,-0.529596,0.273528
13.503787355,-0.430091,0.265389
13.520454022,-0.310239,0.239584
13.537120688,-0.178046,0.171882
13.553787355,-0.050274,0.075864
13.570454022,0.06555,-0.033689
13.587120688,0.166178,-0.140627
13.603787355,0.228934,-0.240124
13.620454022,0.246162,-0.284225
13.637120688,0.219699,-0.280004
