t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
0.965020,-0.134876,0.185318,-0.134976,0.185465
0.981686,-0.057076,0.107665,-0.057098,0.107847
0.998353,0.026492,0.025192,0.026353,0.025147
1.015020,0.104152,-0.058276,0.103903,-0.058392
1.031686,0.166042,-0.136676,0.165689,-0.136300
1.048353,0.204438,-0.194996,0.204689,-0.194566
1.065020,0.225725,-0.228313,0.225652,-0.228211
1.081686,0.220852,-0.240824,0.220245,-0.241276
1.098353,0.178385,-0.241041,0.178609,-0.241468
1.115020,0.113649,-0.227020,0.112802,-0.225019
1.131686,0.011064,-0.156349,0.011261,-0.156729
1.148353,-0.104412,-0.076638,-0.104675,-0.077048
1.165020,-0.232478,0.004041,-0.232545,0.003895
1.181686,-0.359416,0.082886,-0.359700,0.083810
1.198353,-0.478170,0.171560,-0.477324,0.170990
1.215020,-0.558712,0.235681,-0.558490,0.234977
1.231686,-0.605238,0.267080,-0.605161,0.266767
1.248353,-0.616314,0.270768,-0.616453,0.270996
1.265020,-0.593515,0.256818,-0.593116,0.257450
1.281686,-0.526738,0.232692,-0.525997,0.231862
1.298353,-0.412406,0.172797,-0.412540,0.172194
1.315020,-0.272290,0.084370,-0.271938,0.084421
1.331686,-0.106958,-0.013925,-0.106777,-0.014051
1.348353,0.069538,-0.116214,0.069137,-0.115627
1.365020,0.235523,-0.201392,0.235409,-0.201402
1.381686,0.385770,-0.273522,0.385767,-0.273566
1.398353,0.513106,-0.327392,0.513262,-0.327931
1.415020,0.612560,-0.366175,0.611502,-0.364958
1.431686,0.657243,-0.355098,0.657117,-0.354089
1.448353,0.662080,-0.299136,0.662333,-0.300123
1.465020,0.634554,-0.238523,0.634629,-0.238947
1.481686,0.573723,-0.168381,0.572485,-0.167028
1.498353,0.460866,-0.062409,0.460943,-0.062657
1.515020,0.328000,0.043919,0.327982,0.043314
1.531686,0.184520,0.136688,0.185076,0.136625
1.548353,0.051479,0.218866,0.051339,0.219719
1.565020,-0.074437,0.300142,-0.074398,0.299888
1.581686,-0.182300,0.354038,-0.182048,0.352494
1.598353,-0.261877,0.353395,-0.261562,0.353663
1.615020,-0.307996,0.331410,-0.307360,0.331148
1.631686,-0.314170,0.283029,-0.314497,0.283707
1.648353,-0.299562,0.229405,-0.299353,0.229324
1.665020,-0.258236,0.160176,-0.258025,0.159578
1.681686,-0.195101,0.070020,-0.194883,0.069645
1.698353,-0.116951,-0.030469,-0.116571,-0.030444
1.715020,-0.029988,-0.125093,-0.030434,-0.124513
1.731686,0.041342,-0.195050,0.040985,-0.194946
1.748353,0.090721,-0.242836,0.090265,-0.242029
1.765020,0.111726,-0.253800,0.111847,-0.254100
1.781686,0.112686,-0.248300,0.112757,-0.248580
1.798353,0.092072,-0.227442,0.091713,-0.227023
1.815020,0.042610,-0.180116,0.042413,-0.180331
1.831686,-0.030422,-0.119671,-0.030863,-0.118876
1.848353,-0.126244,-0.032579,-0.126163,-0.032378
1.865020,-0.227790,0.062900,-0.228119,0.062788
1.881686,-0.332850,0.151702,-0.332610,0.151126
1.898353,-0.421814,0.217409,-0.420998,0.216711
1.915020,-0.477128,0.253500,-0.477215,0.253803
1.931686,-0.510811,0.276382,-0.510712,0.276902
1.948353,-0.517798,0.288910,-0.517876,0.288434
1.965020,-0.500130,0.271622,-0.500210,0.271576
1.981686,-0.456966,0.231016,-0.456430,0.230626
1.998353,-0.377980,0.162405,-0.377481,0.161802
2.015020,-0.268220,0.067768,-0.267529,0.067108
2.031686,-0.132874,-0.044368,-0.133725,-0.043012
2.048353,-0.010240,-0.128021,-0.010168,-0.127749
2.065020,0.106292,-0.195454,0.105885,-0.195817
2.081686,0.201412,-0.254512,0.200792,-0.253972
2.098353,0.267594,-0.287148,0.268391,-0.287828
2.115020,0.327646,-0.312618,0.327522,-0.312600
2.131686,0.362132,-0.314990,0.362193,-0.314632
2.148353,0.370582,-0.285204,0.370078,-0.284457
2.165020,0.341072,-0.216825,0.339838,-0.216048
2.181686,0.264050,-0.115537,0.263889,-0.115658
2.198353,0.168212,-0.008268,0.168407,-0.008474
2.215020,0.072426,0.091841,0.073387,0.090685
2.231686,0.000554,0.160000,0.001216,0.159670
2.248353,-0.048232,0.208582,-0.048215,0.208914
2.265020,-0.085210,0.249648,-0.086224,0.250689
2.281686,-0.128271,0.293903,-0.128607,0.294110
2.298353,-0.161175,0.320437,-0.160912,0.319573
2.315020,-0.167220,0.303983,-0.165843,0.302549
2.331686,-0.124340,0.234244,-0.123299,0.233669
2.348353,-0.044455,0.134842,-0.044593,0.135364
2.365020,0.039090,0.038034,0.038048,0.039120
2.381686,0.097844,-0.035530,0.096976,-0.035311
2.398353,0.128424,-0.096118,0.128093,-0.096142
2.415020,0.140125,-0.147141,0.140976,-0.147076
2.431686,0.155318,-0.186692,0.156059,-0.187851
2.448353,0.169884,-0.233318,0.169950,-0.233529
2.465020,0.165504,-0.262884,0.164749,-0.262166
2.481686,0.121749,-0.251918,0.120208,-0.249677
2.498353,0.025003,-0.173138,0.024865,-0.173369
2.515020,-0.091197,-0.079682,-0.091298,-0.079818
2.531686,-0.212626,0.016519,-0.211957,0.015481
2.548353,-0.312840,0.088559,-0.311503,0.087455
2.565020,-0.372742,0.131276,-0.372920,0.131868
2.581686,-0.417598,0.175294,-0.418280,0.176331
2.598353,-0.455864,0.227929,-0.456459,0.227983
2.615020,-0.481983,0.266351,-0.482189,0.266566
2.631686,-0.481665,0.285398,-0.480229,0.283943
2.648353,-0.419905,0.250202,-0.419142,0.249260
2.665020,-0.310096,0.172550,-0.309158,0.172058
2.681686,-0.158959,0.070579,-0.159575,0.071661
2.698353,-0.008711,-0.015306,-0.009330,-0.014650
2.715020,0.127681,-0.084664,0.126718,-0.083856
2.731686,0.236368,-0.132595,0.236790,-0.133788
2.748353,0.338364,-0.194581,0.339022,-0.195168
2.765020,0.434083,-0.257032,0.434089,-0.256508
2.781686,0.505428,-0.293910,0.505475,-0.294165
2.798353,0.544988,-0.311961,0.544315,-0.311337
2.815020,0.533565,-0.291000,0.532767,-0.289960
2.831686,0.468464,-0.224958,0.467071,-0.224056
2.848353,0.346004,-0.123680,0.347097,-0.125345
2.865020,0.222322,-0.043095,0.222435,-0.042552
2.881686,0.091330,0.047520,0.092026,0.047139
2.898353,-0.028873,0.126335,-0.029085,0.125703
2.915020,-0.149574,0.186048,-0.150142,0.186834
2.931686,-0.271314,0.248976,-0.271898,0.249807
2.948353,-0.385458,0.310638,-0.385011,0.309890
2.965020,-0.462862,0.335795,-0.462012,0.335079
2.981686,-0.488201,0.320170,-0.487369,0.319577
2.998353,-0.460510,0.267062,-0.459665,0.266573
3.015020,-0.385738,0.185156,-0.386401,0.185614
3.031686,-0.300707,0.100352,-0.301365,0.101069
3.048353,-0.214028,0.024425,-0.214149,0.024559
3.065020,-0.121534,-0.048926,-0.121145,-0.049593
3.081686,-0.018242,-0.130831,-0.017688,-0.130992
3.098353,0.092146,-0.207052,0.092744,-0.207329
3.115020,0.199994,-0.272200,0.199161,-0.271390
3.131686,0.268532,-0.300155,0.267564,-0.299527
3.148353,0.288210,-0.291346,0.287593,-0.291185
3.165020,0.265013,-0.256064,0.265027,-0.255969
3.181686,0.215281,-0.200584,0.215636,-0.200815
3.198353,0.151514,-0.136311,0.151784,-0.136592
3.215020,0.077077,-0.068292,0.077173,-0.068529
3.231686,-0.007858,0.001537,-0.008475,0.002307
3.248353,-0.111762,0.087422,-0.112499,0.088193
3.265020,-0.228878,0.182234,-0.228784,0.181657
3.281686,-0.333167,0.252398,-0.332470,0.251663
3.298353,-0.403082,0.287400,-0.402273,0.286819
3.315020,-0.430176,0.287213,-0.430111,0.287373
3.331686,-0.426719,0.266761,-0.426387,0.266550
3.348353,-0.390613,0.223154,-0.390998,0.223450
3.365020,-0.338388,0.169325,-0.338467,0.169263
3.381686,-0.267908,0.102408,-0.267659,0.102263
3.398353,-0.176479,0.024517,-0.176318,0.024490
3.415020,-0.070193,-0.057858,-0.069589,-0.058183
3.431686,0.051325,-0.143882,0.051508,-0.144189
3.448353,0.170125,-0.225018,0.169641,-0.224860
3.465020,0.263432,-0.284108,0.262699,-0.283135
3.481686,0.319137,-0.300752,0.318601,-0.299822
3.498353,0.338144,-0.275483,0.338359,-0.276083
3.515020,0.335152,-0.240007,0.335104,-0.239939
3.531686,0.308146,-0.187990,0.308316,-0.188326
3.548353,0.263320,-0.130231,0.263336,-0.130838
3.565020,0.200015,-0.072830,0.199503,-0.071853
3.581686,0.112495,0.010596,0.111813,0.011593
3.598353,0.004700,0.114590,0.004928,0.114239
3.615020,-0.097342,0.205236,-0.096919,0.204555
3.631686,-0.180035,0.266382,-0.179966,0.266211
3.648353,-0.242332,0.300841,-0.241255,0.299767
3.665020,-0.263416,0.291964,-0.263477,0.291999
3.681686,-0.264845,0.263313,-0.265125,0.263949
3.698353,-0.253662,0.230266,-0.253806,0.230649
3.715020,-0.229994,0.190726,-0.230058,0.190576
3.731686,-0.194014,0.135610,-0.193456,0.134825
3.748353,-0.137204,0.055370,-0.136845,0.055024
3.765020,-0.068268,-0.036598,-0.068376,-0.036544
3.781686,-0.003139,-0.124007,-0.003179,-0.124167
3.798353,0.051314,-0.200769,0.050782,-0.199583
3.815020,0.080032,-0.235664,0.079751,-0.235398
3.831686,0.084468,-0.242712,0.084136,-0.242578
3.848353,0.064284,-0.226446,0.064110,-0.226279
3.865020,0.025418,-0.190841,0.025852,-0.191311
3.881686,-0.017706,-0.151205,-0.017532,-0.151786
3.898353,-0.066631,-0.111710,-0.067406,-0.110761
3.915020,-0.134730,-0.046732,-0.134737,-0.046595
3.931686,-0.202446,0.025522,-0.202786,0.025787
3.948353,-0.267654,0.100836,-0.266967,0.100390
3.965020,-0.304110,0.159102,-0.303811,0.158939
3.981686,-0.313202,0.199108,-0.313189,0.199150
3.998353,-0.297568,0.220320,-0.297177,0.219699
4.015020,-0.250874,0.209522,-0.250607,0.209148
4.031686,-0.178000,0.172730,-0.178227,0.173082
4.048353,-0.092022,0.126492,-0.091863,0.126568
4.065020,0.008912,0.069862,0.008957,0.069619
4.081686,0.117033,0.001387,0.117384,0.000926
4.098353,0.230556,-0.077161,0.230754,-0.076986
4.115020,0.338200,-0.147618,0.337380,-0.146977
4.131686,0.413773,-0.195521,0.413781,-0.195744
4.148353,0.466208,-0.231930,0.466105,-0.231889
4.165020,0.490187,-0.249318,0.489963,-0.248994
4.181686,0.482448,-0.241569,0.482011,-0.240899
4.198353,0.439858,-0.203508,0.440354,-0.204345
4.215020,0.380928,-0.164079,0.380695,-0.164113
4.231686,0.296054,-0.111475,0.294748,-0.110025
4.248353,0.172112,-0.023309,0.172983,-0.023943
4.265020,0.056667,0.056547,0.056507,0.056503
4.281686,-0.058900,0.130646,-0.058894,0.130445
4.298353,-0.162770,0.189446,-0.162362,0.189194
4.315020,-0.240690,0.227514,-0.240464,0.227481
4.331686,-0.290819,0.245964,-0.290803,0.245824
4.348353,-0.314092,0.241707,-0.313801,0.241501
4.365020,-0.304924,0.213906,-0.304672,0.213798
4.381686,-0.265556,0.166350,-0.265351,0.166117
4.398353,-0.200822,0.100782,-0.200669,0.100585
4.415020,-0.117662,0.023328,-0.117773,0.023714
4.431686,-0.028038,-0.049579,-0.027865,-0.049715
4.448353,0.065304,-0.121326,0.065154,-0.121478
4.465020,0.148920,-0.186324,0.148742,-0.186240
4.481686,0.215462,-0.234526,0.215286,-0.234156
4.498353,0.259808,-0.256328,0.259476,-0.255779
4.515020,0.276107,-0.247057,0.276212,-0.246955
4.531686,0.270936,-0.216202,0.270676,-0.216571
4.548353,0.238529,-0.175430,0.237983,-0.174933
4.565020,0.176769,-0.113317,0.176996,-0.113397
4.581686,0.104672,-0.044981,0.104412,-0.044851
4.598353,0.020399,0.027551,0.020410,0.027430
4.615020,-0.063886,0.093898,-0.063539,0.093626
4.631686,-0.135209,0.146084,-0.135341,0.146350
4.648353,-0.196107,0.189360,-0.195831,0.188910
4.665020,-0.234683,0.207978,-0.234516,0.207706
4.681686,-0.249650,0.203762,-0.249703,0.204086
4.698353,-0.243198,0.187388,-0.242811,0.187052
4.715020,-0.207560,0.148364,-0.207324,0.148065
4.731686,-0.147522,0.090193,-0.147596,0.090050
4.748353,-0.072456,0.020384,-0.072371,0.020575
4.765020,0.015418,-0.049125,0.015638,-0.049218
4.781686,0.112702,-0.116821,0.112521,-0.117193
4.798353,0.205868,-0.181149,0.205957,-0.180110
4.815020,0.293140,-0.211815,0.293105,-0.211845
4.831686,0.366408,-0.225526,0.365757,-0.225351
4.848353,0.410650,-0.219216,0.410632,-0.219092
4.865020,0.435427,-0.196160,0.435567,-0.196323
4.881686,0.443161,-0.164195,0.443317,-0.164296
4.898353,0.433960,-0.124582,0.433511,-0.124571
4.915020,0.397440,-0.077286,0.397133,-0.077013
4.931686,0.338256,-0.020087,0.338459,-0.019959
4.948353,0.269250,0.040835,0.269270,0.040695
4.965020,0.191671,0.096137,0.191394,0.096261
4.981686,0.105054,0.145902,0.105162,0.145515
4.998353,0.021151,0.177505,0.021562,0.177261
5.015020,-0.050368,0.191617,-0.050543,0.191852
5.031686,-0.116788,0.196536,-0.116726,0.196089
5.048353,-0.171780,0.181192,-0.171469,0.181277
5.065020,-0.209837,0.157146,-0.209816,0.157168
5.081686,-0.236185,0.125863,-0.236241,0.125971
5.098353,-0.253193,0.091225,-0.253092,0.091291
5.115020,-0.259517,0.054503,-0.259509,0.054110
5.131686,-0.258468,0.009983,-0.258510,0.010037
5.148353,-0.252641,-0.031326,-0.252728,-0.030873
5.165020,-0.244361,-0.059597,-0.244280,-0.059693
5.181686,-0.232026,-0.082928,-0.231954,-0.083086
5.198353,-0.217239,-0.101473,-0.217412,-0.101225
5.215020,-0.205791,-0.107440,-0.205730,-0.107323
5.231686,-0.194593,-0.103220,-0.194746,-0.103309
5.248353,-0.188001,-0.093222,-0.187964,-0.093250
5.265020,-0.182634,-0.077514,-0.182699,-0.077269
5.281686,-0.179904,-0.052800,-0.179912,-0.052818
5.298353,-0.178110,-0.025667,-0.178087,-0.026023
5.315020,-0.175648,-0.003856,-0.175896,-0.003631
5.331686,-0.175737,0.021519,-0.175611,0.021780
5.348353,-0.169760,0.049166,-0.169595,0.049060
5.365020,-0.155411,0.070038,-0.155322,0.069695
5.381686,-0.133358,0.078056,-0.133368,0.077782
5.398353,-0.105734,0.074519,-0.105564,0.074624
5.415020,-0.070411,0.067629,-0.070533,0.068006
5.431686,-0.033833,0.063317,-0.034031,0.063361
5.448353,0.001707,0.055547,0.001928,0.055218
5.465020,0.042887,0.037315,0.043045,0.037160
5.481686,0.087232,0.012470,0.087225,0.012522
5.498353,0.129429,-0.013209,0.129467,-0.013291
5.515020,0.167446,-0.039459,0.167178,-0.039220
5.531686,0.193444,-0.058279,0.193444,-0.058246
5.548353,0.210727,-0.071912,0.210700,-0.071849
5.565020,0.218064,-0.079242,0.218119,-0.079273
5.581686,0.216309,-0.081793,0.216370,-0.081839
5.598353,0.204959,-0.079830,0.204680,-0.079626
5.615020,0.177634,-0.069044,0.177738,-0.069279
5.631686,0.141415,-0.057186,0.141387,-0.057356
5.648353,0.095008,-0.042706,0.094584,-0.042200
5.665020,0.033690,-0.013641,0.033651,-0.013497
5.681686,-0.031860,0.021841,-0.031681,0.021930
5.698353,-0.093049,0.059136,-0.093115,0.059071
5.715020,-0.149819,0.091456,-0.149497,0.090840
5.731686,-0.192040,0.106479,-0.191887,0.106444
5.748353,-0.221003,0.114231,-0.221129,0.114510
5.765020,-0.240902,0.120951,-0.240968,0.121094
5.781686,-0.250004,0.124102,-0.250005,0.124139
5.798353,-0.246090,0.120416,-0.246037,0.120336
5.815020,-0.227554,0.106460,-0.226969,0.105845
5.831686,-0.185960,0.072798,-0.185974,0.073059
5.848353,-0.135334,0.037065,-0.135290,0.036899
5.865020,-0.079655,-0.005102,-0.079708,-0.005113
5.881686,-0.026028,-0.047360,-0.026213,-0.047135
5.898353,0.018456,-0.082377,0.018387,-0.082311
5.915020,0.052162,-0.110646,0.052117,-0.110661
5.931686,0.072734,-0.132118,0.072739,-0.132079
5.948353,0.078838,-0.144528,0.078791,-0.144789
5.965020,0.067959,-0.151423,0.067650,-0.151362
5.981686,0.035232,-0.145030,0.034855,-0.144589
5.998353,-0.018558,-0.117384,-0.018448,-0.117265
6.015020,-0.080541,-0.075384,-0.080759,-0.074910
6.031686,-0.150722,-0.016910,-0.150867,-0.016840
6.048353,-0.220962,0.044497,-0.220671,0.043946
6.065020,-0.276622,0.091488,-0.276416,0.091247
6.081686,-0.313526,0.125386,-0.313383,0.125316
6.098353,-0.328819,0.147413,-0.328896,0.147547
6.115020,-0.323788,0.160410,-0.323595,0.160493
6.131686,-0.292096,0.162387,-0.291846,0.162370
6.148353,-0.232740,0.150339,-0.232504,0.149929
6.165020,-0.148004,0.116882,-0.148002,0.116861
6.181686,-0.046126,0.070271,-0.045835,0.070111
6.198353,0.071922,0.011519,0.072302,0.010989
6.215020,0.199494,-0.060446,0.199266,-0.059991
6.231686,0.316249,-0.121656,0.315923,-0.121378
6.248353,0.411493,-0.169454,0.411369,-0.169700
6.265020,0.481800,-0.208820,0.481623,-0.208401
6.281686,0.521222,-0.224951,0.521275,-0.225001
6.298353,0.530418,-0.224618,0.530023,-0.224273
6.315020,0.499756,-0.200815,0.499431,-0.200844
6.331686,0.431340,-0.161632,0.431210,-0.161720
6.348353,0.332245,-0.110122,0.332080,-0.110093
6.365020,0.207940,-0.047075,0.207655,-0.046207
6.381686,0.064633,0.037668,0.064443,0.037389
6.398353,-0.086494,0.117313,-0.085506,0.116453
6.415020,-0.215760,0.175942,-0.215994,0.176104
6.431686,-0.337304,0.227569,-0.338459,0.228842
6.448353,-0.459462,0.287366,-0.458414,0.286373
6.465020,-0.534572,0.309156,-0.533804,0.308715
6.481686,-0.561780,0.298575,-0.561820,0.298241
6.498353,-0.554208,0.257302,-0.554059,0.257294
6.515020,-0.511050,0.194568,-0.510602,0.194344
6.531686,-0.431892,0.112119,-0.431967,0.111947
6.548353,-0.332588,0.017769,-0.332793,0.018111
6.565020,-0.222878,-0.072209,-0.222511,-0.072108
6.581686,-0.100725,-0.155568,-0.100461,-0.155846
6.598353,0.022966,-0.233334,0.022421,-0.232878
6.615020,0.124701,-0.287347,0.124422,-0.287538
6.631686,0.201809,-0.324390,0.201825,-0.324567
6.648353,0.254681,-0.340211,0.254334,-0.339247
6.665020,0.274296,-0.312347,0.274182,-0.312380
6.681686,0.264672,-0.259582,0.264071,-0.259219
6.698353,0.219974,-0.179522,0.219978,-0.179189
6.715020,0.156665,-0.080101,0.156676,-0.080467
6.731686,0.082402,0.017715,0.082259,0.017640
6.748353,0.002680,0.110912,0.002888,0.110883
6.765020,-0.068171,0.193165,-0.068052,0.193116
6.781686,-0.124576,0.258057,-0.124394,0.257771
6.798353,-0.159722,0.296571,-0.159589,0.296431
6.815020,-0.170465,0.308151,-0.170354,0.308106
6.831686,-0.154945,0.293062,-0.154593,0.292813
6.848353,-0.109203,0.248384,-0.108512,0.247725
6.865020,-0.031153,0.170543,-0.031161,0.170499
6.881686,0.059285,0.077488,0.059218,0.077518
6.898353,0.151933,-0.020798,0.151576,-0.020369
6.915020,0.233060,-0.109006,0.233051,-0.109016
6.931686,0.301543,-0.188066,0.301827,-0.188373
6.948353,0.356158,-0.257198,0.355593,-0.256694
6.965020,0.376143,-0.296284,0.376197,-0.296510
6.981686,0.368362,-0.313270,0.368059,-0.313081
6.998353,0.324975,-0.297718,0.324172,-0.296431
7.015020,0.239433,-0.231274,0.239307,-0.231102
7.031686,0.129844,-0.139709,0.130246,-0.140523
7.048353,0.013760,-0.048956,0.013508,-0.048588
7.065020,-0.111890,0.053890,-0.111979,0.053924
7.081686,-0.235484,0.155321,-0.235421,0.155298
7.098353,-0.345105,0.246363,-0.345145,0.246527
7.115020,-0.433570,0.322048,-0.433013,0.321579
7.131686,-0.482833,0.363724,-0.482680,0.363482
7.148353,-0.495615,0.370588,-0.495095,0.370038
7.165020,-0.464696,0.336082,-0.464340,0.335783
7.181686,-0.396357,0.267650,-0.396165,0.267564
7.198353,-0.300396,0.175340,-0.300291,0.175152
7.215020,-0.187438,0.065528,-0.187710,0.065761
7.231686,-0.073929,-0.045487,-0.073803,-0.045494
7.248353,0.037579,-0.153345,0.037671,-0.153446
7.265020,0.137022,-0.251208,0.136764,-0.251211
7.281686,0.209570,-0.329194,0.208976,-0.328662
7.298353,0.242918,-0.370982,0.242845,-0.370772
7.315020,0.243332,-0.378198,0.243024,-0.377940
7.331686,0.207087,-0.349236,0.206573,-0.348782
7.348353,0.134173,-0.283392,0.134293,-0.283149
7.365020,0.042198,-0.190176,0.042042,-0.190452
7.381686,-0.065056,-0.086762,-0.065761,-0.086226
7.398353,-0.186518,0.032079,-0.186004,0.031869
7.415020,-0.288393,0.143137,-0.288102,0.142891
7.431686,-0.363423,0.236199,-0.363189,0.236124
7.448353,-0.403918,0.306110,-0.403795,0.305881
7.465020,-0.406032,0.344044,-0.405657,0.343714
7.481686,-0.362428,0.344606,-0.361846,0.344297
7.498353,-0.270216,0.307514,-0.270100,0.307347
7.515020,-0.142542,0.237972,-0.142100,0.237339
7.531686,0.017919,0.133638,0.017998,0.133849
7.548353,0.193564,0.018299,0.193467,0.018035
7.565020,0.368688,-0.105697,0.368780,-0.105942
7.581686,0.533716,-0.226596,0.533536,-0.225489
7.598353,0.671458,-0.310253,0.671185,-0.310475
7.615020,0.769453,-0.372593,0.769158,-0.372853
7.631686,0.819164,-0.408685,0.818731,-0.407780
7.648353,0.813642,-0.394748,0.813152,-0.394159
7.665020,0.751784,-0.337186,0.751364,-0.337389
7.681686,0.639476,-0.254946,0.639185,-0.254724
7.698353,0.487624,-0.147508,0.487748,-0.147625
7.715020,0.314866,-0.028691,0.314620,-0.028513
7.731686,0.127412,0.097614,0.127249,0.098539
7.748353,-0.059752,0.233395,-0.059157,0.232513
7.765020,-0.220127,0.334846,-0.220075,0.333730
7.781686,-0.352052,0.389002,-0.352034,0.389774
7.798353,-0.447242,0.424796,-0.446499,0.424212
7.815020,-0.486895,0.416102,-0.486705,0.415986
7.831686,-0.478831,0.371430,-0.478325,0.370802
7.848353,-0.419935,0.285042,-0.419511,0.284756
7.865020,-0.318254,0.170170,-0.318436,0.170431
7.881686,-0.194118,0.046292,-0.193808,0.045853
7.898353,-0.049999,-0.088066,-0.050128,-0.087716
7.915020,0.094300,-0.208201,0.094318,-0.207572
7.931686,0.229260,-0.299953,0.229190,-0.300589
7.948353,0.341966,-0.377880,0.341346,-0.377763
7.965020,0.413679,-0.421890,0.413288,-0.420604
7.981686,0.443209,-0.407550,0.443044,-0.407302
7.998353,0.433211,-0.354606,0.432967,-0.354869
8.015020,0.384305,-0.277714,0.383852,-0.277213
8.031686,0.297792,-0.171029,0.297758,-0.171155
8.048353,0.188850,-0.054350,0.188758,-0.054548
8.065020,0.065784,0.062145,0.065983,0.062321
8.081686,-0.056440,0.176458,-0.056520,0.176317
8.098353,-0.173073,0.274481,-0.173252,0.274684
8.115020,-0.276426,0.354136,-0.275826,0.353581
8.131686,-0.344517,0.395263,-0.344111,0.394668
8.148353,-0.375664,0.394010,-0.375469,0.393752
8.165020,-0.372060,0.357294,-0.371941,0.357419
8.181686,-0.336220,0.295602,-0.336261,0.295647
8.198353,-0.274304,0.212702,-0.273402,0.211897
8.215020,-0.175568,0.100486,-0.175628,0.100559
8.231686,-0.065852,-0.016274,-0.066384,-0.015830
8.248353,0.036679,-0.120862,0.037010,-0.121174
8.265020,0.138288,-0.217640,0.137964,-0.216844
8.281686,0.219558,-0.280108,0.219354,-0.280026
8.298353,0.276490,-0.316892,0.276264,-0.316983
8.315020,0.304734,-0.329128,0.304466,-0.328878
8.331686,0.302061,-0.310142,0.302020,-0.310148
8.348353,0.272741,-0.265045,0.272956,-0.264656
8.365020,0.223366,-0.189698,0.222088,-0.188961
8.381686,0.132314,-0.084458,0.132401,-0.084463
8.398353,0.032376,0.027418,0.032837,0.027145
8.415020,-0.059990,0.130136,-0.059646,0.129490
8.431686,-0.138851,0.208338,-0.138655,0.208077
8.448353,-0.201810,0.263756,-0.201984,0.264012
8.465020,-0.251996,0.302558,-0.252062,0.302755
8.481686,-0.284689,0.321341,-0.284081,0.320517
8.498353,-0.286135,0.300694,-0.286205,0.300640
8.515020,-0.269022,0.255850,-0.268371,0.255519
8.531686,-0.224181,0.186520,-0.224194,0.186497
8.548353,-0.169444,0.104882,-0.169909,0.105116
8.565020,-0.119226,0.022684,-0.119245,0.022600
