t_s,bending_avg_y_mm,torsion_diff_y_mm
2.053189472,-1.171888,-0.547882
2.069856139,-1.106858,-0.561634
2.086522805,-0.999808,-0.563321
2.103189472,-0.839777,-0.56034
2.119856139,-0.642271,-0.562572
2.136522805,-0.390895,-0.554806
2.153189472,-0.102471,-0.556944
2.169856139,0.204643,-0.610633
2.186522805,0.516413,-0.653137
2.203189472,0.81116,-0.706213
2.219856139,1.083659,-0.745842
2.236522805,1.319315,-0.742194
2.253189472,1.51896,-0.712178
2.269856139,1.662533,-0.630387
2.286522805,1.742782,-0.481021
2.303189472,1.74905,-0.296549
2.319856139,1.665128,-0.081896
2.336522805,1.51799,0.165046
2.353189472,1.298368,0.450771
2.369856139,1.038514,0.689229
2.386522805,0.742574,0.92179
2.403189472,0.443099,1.14072
2.419856139,0.163305,1.309385
2.436522805,-0.072092,1.465216
2.453189472,-0.344746,1.404703
2.469856139,-0.564736,1.321508
2.486522805,-0.733708,1.175357
2.503189472,-0.860663,0.933857
2.519856139,-0.955511,0.650052
2.536522805,-0.998191,0.326489
2.553189472,-1.006235,0.013648
2.569856139,-0.981296,-0.290165
2.586522805,-0.936109,-0.553438
2.603189472,-0.875422,-0.762726
2.619856139,-0.800313,-0.913662
2.636522805,-0.721427,-0.98535
2.653189472,-0.641006,-1.008383
2.669856139,-0.563208,-0.967916
2.686522805,-0.475042,-0.87461
2.703189472,-0.365016,-0.722861
2.719856139,-0.251957,-0.564024
2.736522805,-0.112496,-0.387312
2.753189472,0.034077,-0.240052
2.769856139,0.201735,-0.124844
2.786522805,0.37486,-0.028679
2.803189472,0.542954,-0.020855
2.819856139,0.721502,-0.062951
2.836522805,0.887266,-0.143672
2.853189472,1.057911,-0.269826
2.869856139,1.221302,-0.390621
2.886522805,1.357488,-0.478105
2.903189472,1.464694,-0.559229
2.919856139,1.535166,-0.560155
2.936522805,1.56054,-0.519465
2.953189472,1.531734,-0.446053
2.969856139,1.451706,-0.319007
2.986522805,1.3214,-0.1565
3.003189472,1.171092,-0.007688
3.019856139,0.971435,0.238328
3.036522805,0.768881,0.42824
3.053189472,0.579324,0.63601
3.069856139,0.402094,0.835341
3.086522805,0.244031,0.969946
3.103189472,0.069547,1.101631
3.119856139,-0.079738,1.135901
3.136522805,-0.220403,1.087947
3.153189472,-0.32098,1.025181
3.169856139,-0.438817,0.796562
3.186522805,-0.545337,0.523696
3.203189472,-0.605128,0.300558
3.219856139,-0.650139,0.093295
3.236522805,-0.690786,-0.076843
3.253189472,-0.725909,-0.210428
3.269856139,-0.770261,-0.305328
3.286522805,-0.834166,-0.376993
3.303189472,-0.903886,-0.419879
3.319856139,-0.96207,-0.419617
3.336522805,-0.99597,-0.404497
3.353189472,-0.999208,-0.363127
3.369856139,-0.95697,-0.292981
3.386522805,-0.872766,-0.210521
3.403189472,-0.759578,-0.117834
3.419856139,-0.601379,-0.040658
3.436522805,-0.415584,-0.019748
3.453189472,-0.213419,-0.046204
3.469856139,-0.006215,-0.102374
3.486522805,0.20096,-0.19413
3.503189472,0.412782,-0.284937
3.519856139,0.610612,-0.363634
3.536522805,0.792595,-0.424944
3.553189472,0.926718,-0.44806
3.569856139,1.019632,-0.454929
3.586522805,1.046,-0.431549
3.603189472,1.019831,-0.357644
3.619856139,0.954829,-0.257139
3.636522805,0.846532,-0.131757
3.653189472,0.674802,0.060252
3.669856139,0.508428,0.253887
3.686522805,0.334973,0.424016
3.703189472,0.170629,0.59042
3.719856139,0.021817,0.722414
3.736522805,-0.095567,0.799648
3.753189472,-0.200988,0.816299
3.769856139,-0.277332,0.794587
3.786522805,-0.325791,0.721621
3.803189472,-0.349291,0.609418
3.819856139,-0.362043,0.464286
3.836522805,-0.368073,0.308595
3.853189472,-0.373635,0.162146
3.869856139,-0.388208,0.025381
3.886522805,-0.413588,-0.108588
3.903189472,-0.453476,-0.236715
3.919856139,-0.498692,-0.311363
3.936522805,-0.548224,-0.342437
3.953189472,-0.611439,-0.357786
3.969856139,-0.655491,-0.330574
3.986522805,-0.680476,-0.257492
4.003189472,-0.683693,-0.170184
4.019856139,-0.668206,-0.085342
4.036522805,-0.636275,-0.036988
4.053189472,-0.558381,-0.003366
4.069856139,-0.452831,-0.012975
4.086522805,-0.311721,-0.088997
4.103189472,-0.133323,-0.20464
4.119856139,0.078878,-0.343004
4.136522805,0.303739,-0.487703
4.153189472,0.545106,-0.639257
4.169856139,0.774115,-0.769847
4.186522805,0.985934,-0.866721
4.203189472,1.169592,-0.929172
4.219856139,1.309226,-0.968707
4.236522805,1.415054,-0.97332
4.253189472,1.493606,-0.937869
4.269856139,1.5509,-0.838799
4.286522805,1.579311,-0.71169
4.303189472,1.59542,-0.526998
4.319856139,1.607107,-0.299008
4.336522805,1.601384,-0.0549
4.353189472,1.565874,0.174324
4.369856139,1.51643,0.388226
4.386522805,1.45069,0.569759
4.403189472,1.379713,0.70991
4.419856139,1.29669,0.802159
4.436522805,1.201391,0.841166
4.453189472,1.098525,0.859786
4.469856139,0.971855,0.886474
4.486522805,0.818208,0.870211
4.503189472,0.633946,0.786412
4.519856139,0.417813,0.717133
4.536522805,0.159974,0.668228
4.553189472,-0.121482,0.595731
4.569856139,-0.429103,0.524808
4.586522805,-0.734652,0.469317
4.603189472,-1.018379,0.415035
4.619856139,-1.26308,0.35624
4.636522805,-1.478478,0.337261
4.653189472,-1.660115,0.34217
4.669856139,-1.787234,0.303162
4.686522805,-1.849358,0.235567
4.703189472,-1.848881,0.123363
4.719856139,-1.771837,-0.034169
4.736522805,-1.620956,-0.230042
4.753189472,-1.386453,-0.447096
4.769856139,-1.088785,-0.673613
4.786522805,-0.741938,-0.872527
4.803189472,-0.365572,-1.036236
4.819856139,0.012964,-1.129789
4.836522805,0.374708,-1.205381
4.853189472,0.703421,-1.263358
4.869856139,0.983362,-1.265598
4.886522805,1.21472,-1.20941
4.903189472,1.391064,-1.097436
4.919856139,1.544979,-0.85226
4.936522805,1.62448,-0.594914
4.953189472,1.65573,-0.279383
4.969856139,1.617306,0.020317
4.986522805,1.531162,0.314432
5.003189472,1.405179,0.564072
5.019856139,1.253214,0.762707
5.036522805,1.090502,0.912799
5.053189472,0.932076,1.017834
5.069856139,0.808793,1.090324
5.086522805,0.666206,1.054493
5.103189472,0.507002,0.930613
5.119856139,0.366912,0.783745
5.136522805,0.230119,0.616716
5.153189472,0.088519,0.437748
5.169856139,-0.059845,0.243957
5.186522805,-0.203668,0.066504
5.203189472,-0.35185,-0.068961
5.219856139,-0.504704,-0.133188
5.236522805,-0.640896,-0.145316
5.253189472,-0.774911,-0.099246
5.269856139,-0.914549,-0.036758
5.286522805,-1.042924,0.056272
5.303189472,-1.149186,0.151379
5.319856139,-1.243488,0.214471
5.336522805,-1.290847,0.245494
5.353189472,-1.284676,0.246684
5.369856139,-1.213964,0.205471
5.386522805,-1.089593,0.141621
5.403189472,-0.932247,0.061705
5.419856139,-0.740238,-0.039031
5.436522805,-0.538098,-0.152468
5.453189472,-0.352555,-0.30717
5.469856139,-0.19749,-0.465448
5.486522805,-0.064642,-0.60422
5.503189472,0.04784,-0.691832
5.519856139,0.123347,-0.734398
5.536522805,0.167189,-0.693599
5.553189472,0.184921,-0.573232
5.569856139,0.172498,-0.391949
5.586522805,0.122558,-0.170497
5.603189472,0.026696,0.03532
5.619856139,-0.083226,0.232543
5.636522805,-0.180609,0.406566
5.653189472,-0.271621,0.524497
5.669856139,-0.335692,0.590921
5.686522805,-0.356642,0.624637
5.703189472,-0.334738,0.62047
5.719856139,-0.277916,0.558234
5.736522805,-0.206441,0.434975
5.753189472,-0.12436,0.265492
5.769856139,-0.028954,0.053204
5.786522805,0.057156,-0.158257
5.803189472,0.136909,-0.361874
5.819856139,0.192529,-0.529394
5.836522805,0.230028,-0.603532
5.853189472,0.236846,-0.5906
5.869856139,0.185907,-0.523262
5.886522805,0.092465,-0.390836
5.903189472,-0.045344,-0.223664
5.919856139,-0.21541,-0.02846
5.936522805,-0.39958,0.181355
5.953189472,-0.571831,0.366932
5.969856139,-0.707869,0.560632
5.986522805,-0.810683,0.710962
6.003189472,-0.876655,0.808514
6.019856139,-0.900284,0.853594
6.036522805,-0.883722,0.84125
6.053189472,-0.834397,0.757916
6.069856139,-0.76997,0.578775
6.086522805,-0.693796,0.322623
6.103189472,-0.610721,0.030866
6.119856139,-0.513549,-0.253507
6.136522805,-0.41991,-0.499429
6.153189472,-0.345409,-0.679866
6.169856139,-0.286827,-0.796438
6.186522805,-0.255861,-0.825392
6.203189472,-0.265257,-0.807552
6.219856139,-0.300933,-0.726948
6.236522805,-0.347789,-0.608944
6.253189472,-0.390903,-0.446858
6.269856139,-0.417073,-0.22833
6.286522805,-0.415024,-0.005084
6.303189472,-0.398376,0.203088
6.319856139,-0.353578,0.38162
6.336522805,-0.28047,0.520922
6.353189472,-0.195773,0.568256
6.369856139,-0.092576,0.544903
6.386522805,0.020768,0.447639
6.403189472,0.14058,0.288651
6.419856139,0.254057,0.096033
6.436522805,0.354995,-0.094577
6.453189472,0.43291,-0.273097
6.469856139,0.471904,-0.439351
6.486522805,0.469958,-0.571063
6.503189472,0.442785,-0.650166
6.519856139,0.394451,-0.66211
6.536522805,0.29993,-0.636582
6.553189472,0.20539,-0.54483
6.569856139,0.111122,-0.393344
6.586522805,0.02303,-0.222466
6.603189472,-0.043297,-0.02139
6.619856139,-0.080934,0.195668
6.636522805,-0.102124,0.383336
6.653189472,-0.095832,0.501881
6.669856139,-0.061123,0.542319
6.686522805,0.009217,0.522229
6.703189472,0.108476,0.446052
6.719856139,0.232322,0.317652
6.736522805,0.357944,0.154779
6.753189472,0.471862,-0.00489
6.769856139,0.571428,-0.139183
6.786522805,0.629634,-0.251336
6.803189472,0.633374,-0.337348
6.819856139,0.567387,-0.427091
6.836522805,0.470599,-0.434575
6.853189472,0.324066,-0.364517
6.869856139,0.145594,-0.213174
6.886522805,-0.065527,-0.02113
6.903189472,-0.276964,0.193635
6.919856139,-0.468043,0.418272
6.936522805,-0.636608,0.584454
6.953189472,-0.781004,0.730993
6.969856139,-0.884606,0.803621
6.986522805,-0.927678,0.810791
7.003189472,-0.911485,0.754368
7.019856139,-0.846674,0.655925
7.036522805,-0.729866,0.532848
7.053189472,-0.584094,0.379001
7.069856139,-0.440852,0.202246
7.086522805,-0.311333,-0.00995
7.103189472,-0.208222,-0.225721
7.119856139,-0.132506,-0.415009
7.136522805,-0.091965,-0.579832
7.153189472,-0.078984,-0.667284
7.169856139,-0.093298,-0.697523
7.186522805,-0.131135,-0.624299
7.203189472,-0.190186,-0.480556
7.219856139,-0.271978,-0.282524
7.236522805,-0.373707,-0.05298
7.253189472,-0.479036,0.171176
7.269856139,-0.573016,0.362304
7.286522805,-0.658238,0.49268
7.303189472,-0.70068,0.57455
7.319856139,-0.693171,0.593494
7.336522805,-0.639855,0.581662
7.353189472,-0.55452,0.535488
7.369856139,-0.44056,0.447008
7.386522805,-0.316755,0.32291
7.403189472,-0.183534,0.111429
7.419856139,-0.06048,-0.126937
7.436522805,0.026015,-0.326996
7.453189472,0.091866,-0.500718
7.469856139,0.13971,-0.641963
7.486522805,0.160336,-0.710081
7.503189472,0.16243,-0.690944
7.519856139,0.152876,-0.581078
7.536522805,0.118795,-0.417608
7.553189472,0.060472,-0.224481
7.569856139,-0.012823,-0.014672
7.586522805,-0.090868,0.180154
7.603189472,-0.154051,0.350694
7.619856139,-0.207692,0.463201
7.636522805,-0.231458,0.519538
7.653189472,-0.227472,0.537615
7.669856139,-0.18902,0.54034
7.686522805,-0.127866,0.491158
7.703189472,-0.067183,0.37892
7.719856139,-0.013471,0.213613
7.736522805,0.024907,0.016914
7.753189472,0.057719,-0.184111
7.769856139,0.073356,-0.380205
7.786522805,0.076737,-0.54595
7.803189472,0.072511,-0.640862
7.819856139,0.062962,-0.668741
7.836522805,0.046664,-0.621313
7.853189472,0.01121,-0.532752
7.869856139,-0.036998,-0.408938
7.886522805,-0.076043,-0.269982
7.903189472,-0.099794,-0.113287
7.919856139,-0.095229,0.039232
7.936522805,-0.065347,0.16457
7.953189472,-0.012925,0.260412
7.969856139,0.076788,0.351422
7.986522805,0.179275,0.390358
8.003189472,0.277018,0.38497
8.019856139,0.373291,0.33099
8.036522805,0.456999,0.223084
8.053189472,0.521698,0.085911
8.069856139,0.565208,-0.059361
8.086522805,0.577417,-0.211048
8.103189472,0.574292,-0.312028
8.119856139,0.552509,-0.371623
8.136522805,0.5084,-0.377789
8.153189472,0.428004,-0.339983
8.169856139,0.325683,-0.257676
8.186522805,0.206011,-0.152542
8.203189472,0.083904,-0.031904
8.219856139,-0.03494,0.07388
8.236522805,-0.14064,0.169125
8.253189472,-0.211198,0.286635
8.269856139,-0.252995,0.387896
8.286522805,-0.256041,0.47167
8.303189472,-0.242179,0.523255
8.319856139,-0.218802,0.538764
8.336522805,-0.184993,0.499966
8.353189472,-0.145247,0.409626
8.369856139,-0.104229,0.271672
8.386522805,-0.059951,0.101206
8.403189472,-0.011036,-0.051546
8.419856139,0.042414,-0.179458
8.436522805,0.07435,-0.280259
8.453189472,0.089773,-0.319952
8.469856139,0.085862,-0.318439
8.486522805,0.048142,-0.266261
8.503189472,-0.027425,-0.210082
8.519856139,-0.131702,-0.130762
8.536522805,-0.243649,-0.028187
8.553189472,-0.351377,0.087168
8.569856139,-0.450855,0.200241
8.586522805,-0.524336,0.303009
8.603189472,-0.578154,0.407371
8.619856139,-0.615736,0.490261
8.636522805,-0.628798,0.53103
8.653189472,-0.621231,0.522698
8.669856139,-0.598534,0.461385
8.686522805,-0.565044,0.360395
8.703189472,-0.52328,0.21697
8.719856139,-0.473874,0.068783
8.736522805,-0.414367,-0.070715
8.753189472,-0.350336,-0.22163
8.769856139,-0.303672,-0.340504
8.786522805,-0.266582,-0.417449
8.803189472,-0.245176,-0.451734
8.819856139,-0.23786,-0.46903
8.836522805,-0.247342,-0.483337
8.853189472,-0.255296,-0.465132
8.869856139,-0.252302,-0.413758
8.886522805,-0.225945,-0.345509
8.903189472,-0.177402,-0.276854
8.919856139,-0.102312,-0.200913
8.936522805,0.004522,-0.113153
8.953189472,0.130228,-0.047099
8.969856139,0.258113,-0.015107
8.986522805,0.382495,-0.012854
9.003189472,0.496861,-0.036159
9.019856139,0.596292,-0.069662
9.036522805,0.680834,-0.10433
9.053189472,0.73017,-0.159033
9.069856139,0.752934,-0.18698
9.086522805,0.752596,-0.179157
9.103189472,0.725317,-0.127502
9.119856139,0.656712,-0.074524
9.136522805,0.548644,-0.02605
9.153189472,0.418784,0.057542
9.169856139,0.28226,0.151289
9.186522805,0.15345,0.239393
9.203189472,0.032409,0.30977
9.219856139,-0.076574,0.366541
9.236522805,-0.161928,0.426145
9.253189472,-0.218182,0.466089
9.269856139,-0.250936,0.440413
9.286522805,-0.261111,0.376695
9.303189472,-0.245785,0.2911
9.319856139,-0.211033,0.196385
9.336522805,-0.17006,0.101277
9.353189472,-0.137074,0.005275
9.369856139,-0.118083,-0.088227
9.386522805,-0.114076,-0.177598
9.403189472,-0.122367,-0.246016
9.419856139,-0.13673,-0.295208
9.436522805,-0.160858,-0.333546
9.453189472,-0.193172,-0.340278
9.469856139,-0.220056,-0.29631
9.486522805,-0.244193,-0.221128
9.503189472,-0.251243,-0.110078
9.519856139,-0.261717,-0.008475
9.536522805,-0.273445,0.079568
9.553189472,-0.265782,0.172244
9.569856139,-0.246282,0.236661
9.586522805,-0.216478,0.25619
9.603189472,-0.166956,0.24037
9.619856139,-0.096438,0.202396
9.636522805,-0.018759,0.126626
9.653189472,0.077406,0.042034
9.669856139,0.173593,-0.054704
9.686522805,0.256611,-0.150364
9.703189472,0.324872,-0.243877
9.719856139,0.373755,-0.325921
9.736522805,0.39841,-0.398184
9.753189472,0.401966,-0.444697
9.769856139,0.388966,-0.477086
9.786522805,0.374544,-0.472364
9.803189472,0.343821,-0.421806
9.819856139,0.31213,-0.354174
9.836522805,0.300038,-0.254758
9.853189472,0.281898,-0.134791
9.869856139,0.280151,-0.030866
9.886522805,0.278551,0.050229
9.903189472,0.282118,0.106483
9.919856139,0.291223,0.137128
9.936522805,0.32509,0.165343
9.953189472,0.369116,0.156617
9.969856139,0.420771,0.12579
9.986522805,0.473767,0.086631
10.003189472,0.519783,0.059272
10.019856139,0.559314,0.011227
10.036522805,0.560419,-0.054789
10.053189472,0.543816,-0.111928
10.069856139,0.518115,-0.163105
10.086522805,0.473058,-0.207594
10.103189472,0.425261,-0.213946
10.119856139,0.366306,-0.211796
10.136522805,0.314402,-0.174062
10.153189472,0.276069,-0.100927
10.169856139,0.234012,-0.032808
10.186522805,0.194328,0.025719
10.203189472,0.161841,0.076068
10.219856139,0.136845,0.105404
10.236522805,0.130367,0.118395
10.253189472,0.134366,0.110649
10.269856139,0.153016,0.082888
10.286522805,0.190104,0.026487
10.303189472,0.236706,-0.044825
10.319856139,0.285257,-0.111374
10.336522805,0.33435,-0.171697
10.353189472,0.376571,-0.233295
10.369856139,0.398245,-0.279216
10.386522805,0.406406,-0.308934
10.403189472,0.407849,-0.320519
10.419856139,0.404579,-0.309871
10.436522805,0.396751,-0.270429
10.453189472,0.389778,-0.202089
10.469856139,0.38544,-0.114072
10.486522805,0.381293,-0.026715
10.503189472,0.373704,0.036196
10.519856139,0.377476,0.109849
10.536522805,0.384452,0.178419
10.553189472,0.393216,0.224823
10.569856139,0.406592,0.260494
10.586522805,0.41745,0.276104
10.603189472,0.424535,0.281976
10.619856139,0.417863,0.264474
10.636522805,0.394211,0.230536
10.653189472,0.354776,0.185425
10.669856139,0.288991,0.129109
10.686522805,0.205172,0.103347
10.703189472,0.118859,0.122632
10.719856139,0.012492,0.142261
10.736522805,-0.10694,0.170053
10.753189472,-0.265859,0.186535
10.769856139,-0.398075,0.255344
10.786522805,-0.538044,0.310864
10.803189472,-0.667862,0.38391
10.819856139,-0.787439,0.430535
10.836522805,-0.883099,0.465352
10.853189472,-0.959108,0.457385
10.869856139,-1.007818,0.417008
10.886522805,-1.026279,0.354494
10.903189472,-1.003704,0.280303
10.919856139,-0.957216,0.17804
10.936522805,-0.896068,0.06333
10.953189472,-0.82559,-0.049733
10.969856139,-0.748826,-0.160576
10.986522805,-0.671818,-0.264595
11.003189472,-0.596898,-0.355594
11.019856139,-0.522565,-0.436364
11.036522805,-0.451625,-0.49452
11.053189472,-0.376693,-0.510658
11.069856139,-0.296728,-0.494471
11.086522805,-0.21723,-0.456099
11.103189472,-0.146032,-0.419776
11.119856139,-0.056864,-0.348028
11.136522805,0.028694,-0.305146
11.153189472,0.132685,-0.258078
11.169856139,0.240696,-0.242525
11.186522805,0.362529,-0.220071
11.203189472,0.490382,-0.185201
11.219856139,0.634059,-0.17601
11.236522805,0.778794,-0.161486
11.253189472,0.900456,-0.163477
11.269856139,1.002192,-0.171719
11.286522805,1.074045,-0.169012
11.303189472,1.12827,-0.14992
11.319856139,1.144057,-0.114207
11.336522805,1.126439,-0.068992
11.353189472,1.085812,-8.2e-05
11.369856139,1.007479,0.124172
11.386522805,0.907036,0.229302
11.403189472,0.76767,0.361272
11.419856139,0.582304,0.481073
11.436522805,0.408694,0.575857
11.453189472,0.222376,0.65065
11.469856139,0.041427,0.710892
11.486522805,-0.125439,0.756092
11.503189472,-0.28201,0.777225
11.519856139,-0.411516,0.826843
11.536522805,-0.497264,0.932873
11.553189472,-0.636025,0.896345
11.569856139,-0.773979,0.823118
11.586522805,-0.912611,0.707403
11.603189472,-1.049183,0.545724
11.619856139,-1.169025,0.364238
11.636522805,-1.271177,0.173852
11.653189472,-1.345884,-0.010198
11.669856139,-1.386914,-0.163604
11.686522805,-1.391202,-0.273595
11.703189472,-1.36568,-0.372121
11.719856139,-1.305396,-0.458915
11.736522805,-1.221574,-0.542249
11.753189472,-1.111962,-0.650553
11.769856139,-0.958182,-0.745425
11.786522805,-0.764368,-0.827102
11.803189472,-0.541607,-0.880628
11.819856139,-0.290017,-0.898722
11.836522805,-0.021652,-0.880314
11.853189472,0.251136,-0.831746
11.869856139,0.507452,-0.781086
11.886522805,0.730514,-0.732793
11.903189472,0.942061,-0.786176
11.919856139,1.133251,-0.78966
11.936522805,1.291406,-0.775417
11.953189472,1.434282,-0.718652
11.969856139,1.539345,-0.634603
11.986522805,1.615652,-0.486157
12.003189472,1.653136,-0.294688
12.019856139,1.63471,-0.084321
12.036522805,1.567088,0.120411
12.053189472,1.45657,0.324737
12.069856139,1.314759,0.486454
12.086522805,1.141763,0.629712
12.103189472,0.959722,0.783545
12.119856139,0.775321,0.922138
12.136522805,0.593336,1.041753
12.153189472,0.405093,1.180304
12.169856139,0.206365,1.244797
12.186522805,-0.005002,1.257321
12.203189472,-0.22546,1.196164
12.219856139,-0.44262,1.081498
12.236522805,-0.639333,0.934846
12.253189472,-0.822042,0.771669
12.269856139,-0.993118,0.633354
12.286522805,-1.141016,0.538306
12.303189472,-1.283398,0.466181
12.319856139,-1.414326,0.412361
12.336522805,-1.548867,0.35353
12.353189472,-1.678802,0.275319
12.369856139,-1.798384,0.167727
12.386522805,-1.880186,0.075475
12.403189472,-1.926164,-0.02013
12.419856139,-1.922948,-0.088591
12.436522805,-1.88261,-0.143795
12.453189472,-1.804932,-0.19748
12.469856139,-1.702059,-0.27681
12.486522805,-1.575714,-0.373389
12.503189472,-1.404656,-0.542901
12.519856139,-1.18631,-0.672402
12.536522805,-0.931933,-0.801812
12.553189472,-0.674211,-0.950266
12.569856139,-0.390575,-1.066336
12.586522805,-0.090281,-1.135564
12.603189472,0.2061,-1.145564
12.619856139,0.472701,-1.136156
12.636522805,0.706113,-1.097665
12.653189472,0.902974,-1.030983
12.669856139,1.05884,-0.933428
12.686522805,1.185962,-0.785804
12.703189472,1.277437,-0.594774
12.719856139,1.33603,-0.349579
12.736522805,1.340974,-0.091889
12.753189472,1.321734,0.205558
12.769856139,1.257388,0.479143
12.786522805,1.141625,0.693646
12.803189472,0.990292,0.836431
12.819856139,0.833418,0.940729
12.836522805,0.669602,1.015825
12.853189472,0.489436,1.048316
12.869856139,0.306441,1.053876
12.886522805,0.113945,1.035028
12.903189472,-0.086751,0.967751
12.919856139,-0.289142,0.878214
12.936522805,-0.501956,0.769455
12.953189472,-0.712164,0.64346
12.969856139,-0.917055,0.500292
12.986522805,-1.098189,0.380427
13.003189472,-1.258935,0.264265
13.019856139,-1.380207,0.163224
13.036522805,-1.467171,0.06978
13.053189472,-1.522732,-0.019681
13.069856139,-1.54594,-0.119376
13.086522805,-1.519556,-0.222583
13.103189472,-1.446787,-0.338318
13.119856139,-1.323401,-0.450338
13.136522805,-1.153454,-0.565456
13.153189472,-0.94484,-0.665031
13.169856139,-0.701733,-0.737406
13.186522805,-0.445272,-0.799989
13.203189472,-0.19031,-0.839368
13.219856139,0.059638,-0.853602
13.236522805,0.287185,-0.859584
13.253189472,0.510272,-0.859077
13.269856139,0.702216,-0.840864
13.286522805,0.871788,-0.792402
13.303189472,1.019566,-0.69335
13.319856139,1.134528,-0.570408
13.336522805,1.218614,-0.430166
13.353189472,1.280517,-0.272182
13.369856139,1.299775,-0.145654
13.386522805,1.295346,-0.03347
13.403189472,1.269889,0.045546
13.419856139,1.233418,0.116394
13.436522805,1.188561,0.174916
13.453189472,1.145745,0.241219
13.469856139,1.095822,0.320758
13.486522805,1.038488,0.401111
13.503189472,0.96667,0.465424
13.519856139,0.872841,0.513554
13.536522805,0.763104,0.565917
13.553189472,0.625838,0.613106
13.569856139,0.463583,0.657942
13.586522805,0.299577,0.741682
13.603189472,0.109383,0.792509
13.619856139,-0.140311,0.763394
