t_s,bending_avg_y_mm,torsion_diff_y_mm
2.375453613,0.033464,0.020103
2.392120279,0.102336,-0.002084
2.408786946,0.168959,-0.020106
2.425453613,0.224994,-0.033099
2.442120279,0.26829,-0.053184
2.458786946,0.29472,-0.069482
2.475453613,0.308056,-0.079324
2.492120279,0.299676,-0.078065
2.508786946,0.28068,-0.085891
2.525453613,0.231586,-0.082318
2.542120279,0.17048,-0.06597
2.558786946,0.100188,-0.041508
2.575453613,0.016039,-0.016462
2.592120279,-0.069268,0.008545
2.608786946,-0.148244,0.035896
2.625453613,-0.219815,0.059725
2.642120279,-0.27793,0.088243
2.658786946,-0.314762,0.105422
2.675453613,-0.334749,0.116189
2.692120279,-0.331673,0.113261
2.708786946,-0.300307,0.089362
2.725453613,-0.241851,0.070549
2.742120279,-0.166802,0.05396
2.758786946,-0.074766,0.011246
2.775453613,0.017483,-0.02489
2.792120279,0.117602,-0.064094
2.808786946,0.218952,-0.102836
2.825453613,0.300098,-0.118192
2.842120279,0.36247,-0.132404
2.858786946,0.397942,-0.139014
2.875453613,0.411746,-0.132496
2.892120279,0.406798,-0.114063
2.908786946,0.37775,-0.086346
2.925453613,0.32117,-0.048552
2.942120279,0.252672,-0.006837
2.958786946,0.163093,0.046739
2.975453613,0.068534,0.086947
2.992120279,-0.031089,0.130529
3.008786946,-0.115271,0.150758
3.025453613,-0.18247,0.151164
3.042120279,-0.231314,0.153036
3.058786946,-0.266021,0.138514
3.075453613,-0.289424,0.107677
3.092120279,-0.288886,0.077414
3.108786946,-0.275298,0.04716
3.125453613,-0.230562,-0.003132
3.142120279,-0.1771,-0.051882
3.158786946,-0.12671,-0.086304
3.175453613,-0.077663,-0.112912
3.192120279,-0.024222,-0.132899
3.208786946,0.019142,-0.134062
3.225453613,0.060712,-0.130014
3.242120279,0.091063,-0.108794
3.258786946,0.11645,-0.07766
3.275453613,0.123778,-0.039664
3.292120279,0.118477,-0.003891
3.308786946,0.107929,0.024999
3.325453613,0.094494,0.054866
3.342120279,0.079584,0.082798
3.358786946,0.069671,0.097208
3.375453613,0.058272,0.101582
3.392120279,0.035618,0.101362
3.408786946,0.013318,0.093548
3.425453613,-0.0011,0.077088
3.442120279,-0.009733,0.048106
3.458786946,-0.006137,0.007472
3.475453613,-0.009196,-0.022924
3.492120279,-0.01364,-0.046553
3.508786946,-0.023522,-0.057438
3.525453613,-0.031422,-0.066687
3.542120279,-0.031093,-0.077132
3.558786946,-0.022096,-0.085667
3.575453613,-0.008989,-0.08407
3.592120279,0.00299,-0.074688
3.608786946,0.007955,-0.051174
3.625453613,0.010658,-0.018788
3.642120279,0.020385,0.01331
3.658786946,0.049302,0.025444
3.675453613,0.085514,0.026206
3.692120279,0.125476,0.032796
3.708786946,0.15598,0.046899
3.725453613,0.180013,0.047263
3.742120279,0.199834,0.045671
3.758786946,0.230685,0.042698
3.775453613,0.270238,0.019116
3.792120279,0.295053,0.001776
3.808786946,0.305802,-0.006839
3.825453613,0.303166,-0.013914
3.842120279,0.288163,-0.021082
3.858786946,0.263768,-0.023559
3.875453613,0.239833,-0.028114
3.892120279,0.216794,-0.032847
3.908786946,0.179592,-0.031379
3.925453613,0.132629,-0.033086
3.942120279,0.078494,-0.018134
3.958786946,0.02463,-0.013947
3.975453613,-0.023003,-0.00964
3.992120279,-0.050248,-0.013444
4.008786946,-0.074428,-0.014477
4.025453613,-0.10065,-0.009978
4.042120279,-0.126684,0.000487
4.058786946,-0.1467,0.008648
4.075453613,-0.159133,0.015874
4.092120279,-0.157283,0.017661
4.108786946,-0.152517,0.02615
4.125453613,-0.14101,0.033711
4.142120279,-0.128644,0.04056
4.158786946,-0.121169,0.048398
4.175453613,-0.116987,0.056921
4.192120279,-0.109202,0.060895
4.208786946,-0.096887,0.056822
4.225453613,-0.082571,0.046935
4.242120279,-0.072676,0.034993
4.258786946,-0.075496,0.029684
4.275453613,-0.084311,0.026769
4.292120279,-0.097155,0.020973
4.308786946,-0.112153,0.006465
4.325453613,-0.12541,-0.016618
4.342120279,-0.136773,-0.041596
4.358786946,-0.155834,-0.047641
4.375453613,-0.183195,-0.041766
4.392120279,-0.214011,-0.033907
4.408786946,-0.241362,-0.023632
4.425453613,-0.259169,-0.016686
4.442120279,-0.268231,-0.011127
4.458786946,-0.27117,-0.000367
4.475453613,-0.267183,0.018006
4.492120279,-0.258571,0.039816
4.508786946,-0.241629,0.058555
4.525453613,-0.205499,0.072471
4.542120279,-0.157016,0.07787
4.558786946,-0.101382,0.080006
4.575453613,-0.040608,0.078716
4.592120279,0.019858,0.065304
4.608786946,0.074727,0.04573
4.625453613,0.122664,0.028327
4.642120279,0.165336,0.010235
4.658786946,0.200755,-0.010757
4.675453613,0.223577,-0.029529
4.692120279,0.228336,-0.043284
4.708786946,0.216914,-0.061402
4.725453613,0.184636,-0.067227
4.742120279,0.141052,-0.056735
4.758786946,0.091151,-0.051193
4.775453613,0.034853,-0.050294
4.792120279,-0.031914,-0.030972
4.808786946,-0.09913,-0.007601
4.825453613,-0.15962,0.009203
4.842120279,-0.2159,0.032362
4.858786946,-0.250401,0.049579
4.875453613,-0.269311,0.058693
4.892120279,-0.274702,0.061341
4.908786946,-0.26701,0.059263
4.925453613,-0.239964,0.051935
4.942120279,-0.197782,0.044352
4.958786946,-0.145985,0.04037
4.975453613,-0.077892,0.020324
4.992120279,-0.005973,0.004155
5.008786946,0.072672,-0.016324
5.025453613,0.143884,-0.049728
5.042120279,0.202618,-0.077654
5.058786946,0.249798,-0.078847
5.075453613,0.280123,-0.064879
5.092120279,0.297977,-0.06375
5.108786946,0.300186,-0.060855
5.125453613,0.290678,-0.059168
5.142120279,0.254226,-0.043138
5.158786946,0.207714,-0.030561
5.175453613,0.152085,-0.015871
5.192120279,0.091548,0.007226
5.208786946,0.026181,0.030351
5.225453613,-0.032318,0.036551
5.242120279,-0.077842,0.035696
5.258786946,-0.114346,0.040059
5.275453613,-0.143168,0.044158
5.292120279,-0.15524,0.039878
5.308786946,-0.151178,0.031167
5.325453613,-0.137513,0.023704
5.342120279,-0.108207,0.010838
5.358786946,-0.06682,-0.005971
5.375453613,-0.013011,-0.022626
5.392120279,0.044634,-0.064692
5.408786946,0.10285,-0.084502
5.425453613,0.155162,-0.084033
5.442120279,0.207122,-0.089913
5.458786946,0.249569,-0.077985
5.475453613,0.282374,-0.063774
5.492120279,0.301531,-0.04976
5.508786946,0.31189,-0.032506
5.525453613,0.3129,-0.015931
5.542120279,0.298477,0.00309
5.558786946,0.26342,0.027917
5.575453613,0.219719,0.042478
5.592120279,0.169536,0.056658
5.608786946,0.108964,0.068378
5.625453613,0.04298,0.077506
5.642120279,-0.020718,0.080367
5.658786946,-0.089384,0.073162
5.675453613,-0.152569,0.069393
5.692120279,-0.208319,0.062274
5.708786946,-0.260892,0.060297
5.725453613,-0.300068,0.054713
5.742120279,-0.325622,0.041515
5.758786946,-0.334568,0.027429
5.775453613,-0.333894,0.014769
5.792120279,-0.322186,0.007047
5.808786946,-0.293363,0.007832
5.825453613,-0.247945,0.001076
5.842120279,-0.193244,-0.014713
5.858786946,-0.131286,-0.02297
5.875453613,-0.065748,-0.025286
5.892120279,0.006281,-0.03201
5.908786946,0.075782,-0.031095
5.925453613,0.136716,-0.037102
5.942120279,0.184126,-0.03363
5.958786946,0.224976,-0.030634
5.975453613,0.250396,-0.031057
5.992120279,0.257728,-0.027017
6.008786946,0.252268,-0.022674
6.025453613,0.225376,-0.010909
6.042120279,0.176376,0.009072
6.058786946,0.120426,0.022457
6.075453613,0.051302,0.046793
6.092120279,-0.027351,0.070548
6.108786946,-0.103623,0.078324
6.125453613,-0.168993,0.087999
6.142120279,-0.225961,0.093655
6.158786946,-0.273211,0.09521
6.175453613,-0.304512,0.100801
6.192120279,-0.320783,0.10258
6.208786946,-0.322448,0.093402
6.225453613,-0.306266,0.074146
6.242120279,-0.265346,0.039613
6.258786946,-0.207267,-0.00014
6.275453613,-0.14471,-0.031772
6.292120279,-0.081823,-0.05098
6.308786946,-0.01638,-0.071381
6.325453613,0.04632,-0.092318
6.342120279,0.105397,-0.105425
6.358786946,0.146856,-0.099452
6.375453613,0.172134,-0.091779
6.392120279,0.18016,-0.080676
6.408786946,0.166863,-0.058054
6.425453613,0.131587,-0.020942
6.442120279,0.085513,0.019322
6.458786946,0.033592,0.05654
6.475453613,-0.02425,0.0854
6.492120279,-0.083725,0.102295
6.508786946,-0.149493,0.120257
6.525453613,-0.202364,0.131423
6.542120279,-0.243246,0.130929
6.558786946,-0.270293,0.113797
6.575453613,-0.278985,0.090855
6.592120279,-0.275232,0.06896
6.608786946,-0.258807,0.041759
6.625453613,-0.22917,0.00677
6.642120279,-0.190665,-0.031879
6.658786946,-0.145392,-0.068316
6.675453613,-0.090756,-0.103874
6.692120279,-0.030201,-0.131521
6.708786946,0.026912,-0.142192
6.725453613,0.072088,-0.14137
6.742120279,0.108444,-0.126911
6.758786946,0.136097,-0.093898
6.775453613,0.158783,-0.067684
6.792120279,0.177515,-0.044804
6.808786946,0.190984,-0.011268
6.825453613,0.19794,0.020324
6.842120279,0.194104,0.048766
6.858786946,0.191858,0.069969
6.875453613,0.18819,0.085523
6.892120279,0.183551,0.09175
6.908786946,0.182143,0.085123
6.925453613,0.17952,0.071625
6.942120279,0.174447,0.054977
6.958786946,0.165958,0.033126
6.975453613,0.155432,0.004418
6.992120279,0.141355,-0.020755
7.008786946,0.124026,-0.033087
7.025453613,0.101176,-0.046908
7.042120279,0.070836,-0.070891
7.058786946,0.033006,-0.08008
7.075453613,-0.010132,-0.068348
7.092120279,-0.049598,-0.054332
7.108786946,-0.088448,-0.036966
7.125453613,-0.126275,-0.018798
7.142120279,-0.162126,0.003084
7.158786946,-0.191888,0.026892
7.175453613,-0.214486,0.048005
7.192120279,-0.225862,0.064028
7.208786946,-0.228376,0.079904
7.225453613,-0.22393,0.095517
7.242120279,-0.203935,0.096379
7.258786946,-0.166581,0.076469
7.275453613,-0.122659,0.04896
7.292120279,-0.079087,0.024288
7.308786946,-0.034036,-0.002438
7.325453613,0.011704,-0.033329
7.342120279,0.050699,-0.057099
7.358786946,0.07825,-0.068461
7.375453613,0.094742,-0.077516
7.392120279,0.100328,-0.081302
7.408786946,0.095038,-0.084926
7.425453613,0.073198,-0.080538
7.442120279,0.036904,-0.066798
7.458786946,-0.009779,-0.043398
7.475453613,-0.063819,-0.011567
7.492120279,-0.118534,0.017428
7.508786946,-0.169442,0.03976
7.525453613,-0.212574,0.05935
7.542120279,-0.24714,0.073726
7.558786946,-0.269163,0.081074
7.575453613,-0.278651,0.087088
7.592120279,-0.278078,0.09217
7.608786946,-0.25564,0.084254
7.625453613,-0.215542,0.068344
7.642120279,-0.166458,0.053143
7.658786946,-0.108007,0.031239
7.675453613,-0.043454,0.000505
7.692120279,0.027885,-0.027222
7.708786946,0.095089,-0.044272
7.725453613,0.148825,-0.064298
7.742120279,0.188777,-0.08352
7.758786946,0.21119,-0.094387
7.775453613,0.219247,-0.095699
7.792120279,0.20934,-0.084458
7.808786946,0.174039,-0.059494
7.825453613,0.114819,-0.027172
7.842120279,0.042122,0.006083
7.858786946,-0.033392,0.03146
7.875453613,-0.106892,0.052048
7.892120279,-0.182934,0.079414
7.908786946,-0.265332,0.106454
7.925453613,-0.331507,0.125074
7.942120279,-0.379608,0.132056
7.958786946,-0.406957,0.121533
7.975453613,-0.40933,0.10218
7.992120279,-0.394734,0.084213
8.008786946,-0.366511,0.065169
8.025453613,-0.321108,0.038321
8.042120279,-0.255857,0.006938
8.058786946,-0.174824,-0.034369
8.075453613,-0.079088,-0.076301
8.092120279,0.014812,-0.102754
8.108786946,0.099281,-0.110511
8.125453613,0.16294,-0.104636
8.142120279,0.214549,-0.109405
8.158786946,0.258143,-0.109411
8.175453613,0.293291,-0.099421
8.192120279,0.314204,-0.089786
8.208786946,0.304472,-0.069332
8.225453613,0.258796,-0.025137
8.242120279,0.192721,0.024931
8.258786946,0.128663,0.048796
8.275453613,0.068713,0.060625
8.292120279,-0.006125,0.094638
8.308786946,-0.080394,0.11391
8.325453613,-0.153907,0.124487
8.342120279,-0.228002,0.145853
8.358786946,-0.289281,0.148513
8.375453613,-0.319282,0.127423
8.392120279,-0.327046,0.100086
8.408786946,-0.322422,0.069514
8.425453613,-0.300406,0.035828
8.442120279,-0.282172,0.013182
8.458786946,-0.256364,-0.013699
8.475453613,-0.217464,-0.042345
8.492120279,-0.16707,-0.070761
8.508786946,-0.11034,-0.10584
8.525453613,-0.060808,-0.129072
8.542120279,-0.033854,-0.120415
8.558786946,-0.024255,-0.089385
8.575453613,-0.023843,-0.058502
8.592120279,-0.024309,-0.038735
8.608786946,-0.02009,-0.02459
8.625453613,-0.016524,-0.005643
8.642120279,-0.023782,0.025057
8.658786946,-0.043183,0.061498
8.675453613,-0.069906,0.095262
8.692120279,-0.090754,0.116758
8.708786946,-0.089385,0.117846
8.725453613,-0.072398,0.100992
8.742120279,-0.047488,0.071998
8.758786946,-0.028021,0.050771
8.775453613,-0.01717,0.041372
8.792120279,-0.001469,0.02103
8.808786946,0.024004,-0.014205
8.825453613,0.067514,-0.065009
8.842120279,0.116882,-0.107685
8.858786946,0.149449,-0.118879
8.875453613,0.159572,-0.10792
8.892120279,0.154213,-0.087816
8.908786946,0.146688,-0.071258
8.925453613,0.148932,-0.066052
8.942120279,0.163476,-0.065498
8.958786946,0.172664,-0.048324
8.975453613,0.158512,-0.008086
8.992120279,0.121958,0.041598
9.008786946,0.080239,0.081354
9.025453613,0.055509,0.092625
9.042120279,0.05604,0.079293
9.058786946,0.063406,0.063723
9.075453613,0.054162,0.062574
9.092120279,0.01204,0.087266
9.108786946,-0.042266,0.106928
9.125453613,-0.074765,0.079767
9.142120279,-0.0842,0.033414
9.158786946,-0.084531,-0.003308
9.175453613,-0.092971,-0.02773
9.192120279,-0.131061,-0.030062
9.208786946,-0.191279,-0.006649
9.225453613,-0.243385,0.009614
9.242120279,-0.26642,-0.004377
9.258786946,-0.264981,-0.030133
9.275453613,-0.252994,-0.047435
9.292120279,-0.249912,-0.04358
9.308786946,-0.266664,-0.01262
9.325453613,-0.284073,0.017905
9.342120279,-0.275165,0.022343
9.358786946,-0.225057,-0.001569
9.375453613,-0.150255,-0.034174
9.392120279,-0.08432,-0.037682
9.408786946,-0.048456,-0.021189
9.425453613,-0.030202,0.003024
9.442120279,0.001572,0.020556
9.458786946,0.071808,-0.001149
9.475453613,0.150614,-0.033479
9.492120279,0.21997,-0.04398
9.508786946,0.255534,-0.031769
9.525453613,0.259442,-0.008903
9.542120279,0.250832,0.013778
9.558786946,0.251351,0.021142
9.575453613,0.268585,0.013818
9.592120279,0.286366,0.005231
9.608786946,0.286891,-0.000547
9.625453613,0.248474,0.01428
9.642120279,0.189035,0.034623
9.658786946,0.140333,0.03149
9.675453613,0.113874,0.006754
9.692120279,0.100377,-0.019792
9.708786946,0.0721,-0.035602
9.725453613,0.013428,-0.033201
9.742120279,-0.05108,-0.023102
9.758786946,-0.116174,-0.008446
9.775453613,-0.163942,-0.004584
9.792120279,-0.180167,-0.015931
9.808786946,-0.189664,-0.015133
9.825453613,-0.210336,0.004745
9.842120279,-0.240342,0.03579
9.858786946,-0.265188,0.062834
9.875453613,-0.267666,0.074614
9.892120279,-0.237139,0.070212
9.908786946,-0.18001,0.054077
9.925453613,-0.123534,0.035024
9.942120279,-0.078066,0.018085
9.958786946,-0.044606,0.008138
9.975453613,-0.00959,-0.008343
9.992120279,0.04483,-0.046223
10.008786946,0.099415,-0.084027
10.025453613,0.13917,-0.112696
10.042120279,0.151831,-0.123151
10.058786946,0.13197,-0.110615
10.075453613,0.083604,-0.088482
10.092120279,0.032132,-0.07502
10.108786946,-0.010958,-0.056103
10.125453613,-0.055214,-0.031533
10.142120279,-0.104711,-0.000914
10.158786946,-0.166202,0.042382
10.175453613,-0.230859,0.09063
10.192120279,-0.274113,0.123719
10.208786946,-0.286476,0.137068
10.225453613,-0.267513,0.133598
10.242120279,-0.219882,0.114449
10.258786946,-0.157739,0.079001
10.275453613,-0.095306,0.04469
10.292120279,-0.025351,0.034145
10.308786946,0.05845,0.000349
10.325453613,0.153363,-0.055944
10.342120279,0.254861,-0.119648
10.358786946,0.337195,-0.169393
10.375453613,0.382578,-0.186482
10.392120279,0.391402,-0.168185
10.408786946,0.38204,-0.151606
10.425453613,0.354254,-0.124562
10.442120279,0.312264,-0.089495
10.458786946,0.257655,-0.052273
10.475453613,0.177612,-0.002606
10.492120279,0.078306,0.056639
10.508786946,-0.030202,0.126809
10.525453613,-0.129937,0.185928
10.542120279,-0.196891,0.202698
10.558786946,-0.232164,0.189146
10.575453613,-0.249805,0.172122
10.592120279,-0.255437,0.15116
10.608786946,-0.253198,0.125323
10.625453613,-0.235412,0.085944
10.642120279,-0.196518,0.031029
10.658786946,-0.123236,-0.046756
10.675453613,-0.048244,-0.116013
10.692120279,0.025226,-0.16937
10.708786946,0.081528,-0.195609
10.725453613,0.110745,-0.194606
10.742120279,0.125546,-0.180472
10.758786946,0.137912,-0.160202
10.775453613,0.147508,-0.127289
10.792120279,0.147996,-0.087595
10.808786946,0.129142,-0.043013
10.825453613,0.086042,0.018318
10.842120279,0.03847,0.08154
10.858786946,0.000205,0.130443
10.875453613,-0.019605,0.154167
10.892120279,-0.02475,0.156762
10.908786946,-0.02259,0.148502
10.925453613,-0.019055,0.134926
10.942120279,-0.014874,0.116815
10.958786946,-0.003748,0.090552
10.975453613,0.020206,0.051966
10.992120279,0.050874,0.003692
11.008786946,0.084313,-0.045716
11.025453613,0.113022,-0.087198
11.042120279,0.133924,-0.120482
11.058786946,0.132272,-0.128687
11.075453613,0.121766,-0.119855
11.092120279,0.108405,-0.105028
11.108786946,0.095284,-0.086455
11.125453613,0.08301,-0.066719
11.142120279,0.052344,-0.028552
11.158786946,0.006672,0.025914
11.175453613,-0.034162,0.068879
11.192120279,-0.06648,0.096718
11.208786946,-0.083359,0.110859
11.225453613,-0.088504,0.108335
11.242120279,-0.096178,0.098803
11.258786946,-0.107692,0.09065
11.275453613,-0.114199,0.076308
11.292120279,-0.120266,0.064711
11.308786946,-0.122902,0.052601
11.325453613,-0.115286,0.028684
11.342120279,-0.106696,0.004922
11.358786946,-0.1039,-0.016871
11.375453613,-0.108232,-0.031841
11.392120279,-0.119045,-0.033951
11.408786946,-0.136263,-0.024846
11.425453613,-0.142389,-0.027905
11.442120279,-0.148842,-0.026148
11.458786946,-0.15624,-0.021164
11.475453613,-0.166778,-0.010451
11.492120279,-0.171834,-0.001805
11.508786946,-0.175888,0.006056
11.525453613,-0.17258,0.011761
11.542120279,-0.161643,0.019168
11.558786946,-0.139812,0.009632
11.575453613,-0.117066,-0.0037
11.592120279,-0.095629,-0.008941
11.608786946,-0.062533,-0.021645
11.625453613,-0.039682,-0.022234
11.642120279,-0.014773,-0.023111
11.658786946,0.005844,-0.020152
11.675453613,0.023498,-0.010454
11.692120279,0.03619,0.002127
11.708786946,0.0459,0.010217
11.725453613,0.052422,0.019361
11.742120279,0.049292,0.033264
11.758786946,0.040645,0.047088
11.775453613,0.03574,0.052936
11.792120279,0.025772,0.058778
11.808786946,0.013384,0.059254
11.825453613,-0.005205,0.059146
11.842120279,-0.022088,0.039454
11.858786946,-0.044186,0.016837
11.875453613,-0.05867,-0.003535
11.892120279,-0.071234,-0.019473
11.908786946,-0.083468,-0.038326
11.925453613,-0.107376,-0.050047
11.942120279,-0.133424,-0.056604
11.958786946,-0.155394,-0.055437
11.975453613,-0.178306,-0.045377
11.992120279,-0.189548,-0.042553
12.008786946,-0.19609,-0.033111
12.025453613,-0.211512,-0.006261
12.042120279,-0.223474,0.017498
12.058786946,-0.23031,0.044683
12.075453613,-0.224648,0.072004
12.092120279,-0.19755,0.082772
12.108786946,-0.150037,0.075665
12.125453613,-0.10016,0.073468
12.142120279,-0.059648,0.080031
12.158786946,-0.01263,0.073247
12.175453613,0.041788,0.041132
12.192120279,0.104026,-0.003353
12.208786946,0.165105,-0.04598
12.225453613,0.21529,-0.085904
12.242120279,0.238279,-0.103754
12.258786946,0.239961,-0.10756
12.275453613,0.226256,-0.107532
12.292120279,0.199876,-0.097304
12.308786946,0.173821,-0.088585
12.325453613,0.137872,-0.076452
12.342120279,0.086848,-0.049872
12.358786946,0.028276,-0.01391
12.375453613,-0.045053,0.040302
12.392120279,-0.102806,0.082571
12.408786946,-0.131914,0.098961
12.425453613,-0.139158,0.098368
12.442120279,-0.135385,0.095794
12.458786946,-0.124029,0.092362
12.475453613,-0.099758,0.08327
12.492120279,-0.061956,0.069252
12.508786946,-0.016788,0.046848
12.525453613,0.04299,-0.000865
12.542120279,0.109416,-0.053988
12.558786946,0.166085,-0.09588
12.575453613,0.20396,-0.120853
12.592120279,0.216795,-0.124507
12.608786946,0.21272,-0.117644
12.625453613,0.199234,-0.105577
12.642120279,0.170434,-0.083246
12.658786946,0.131946,-0.062963
12.675453613,0.084634,-0.041128
12.692120279,0.012046,0.001378
12.708786946,-0.063244,0.043433
12.725453613,-0.133104,0.085356
12.742120279,-0.181706,0.110004
12.758786946,-0.204554,0.112622
12.775453613,-0.212242,0.109132
12.792120279,-0.212506,0.102889
12.808786946,-0.205724,0.090806
12.825453613,-0.181544,0.066254
12.842120279,-0.132073,0.026381
12.858786946,-0.064311,-0.01611
12.875453613,0.021106,-0.067532
12.892120279,0.107334,-0.117836
12.908786946,0.173298,-0.137594
12.925453613,0.227786,-0.136952
12.942120279,0.277004,-0.144982
12.958786946,0.322124,-0.137834
12.975453613,0.36016,-0.125564
12.992120279,0.385815,-0.096668
13.008786946,0.388611,-0.053843
13.025453613,0.365429,-0.004955
13.042120279,0.327496,0.04133
13.058786946,0.297105,0.067272
13.075453613,0.268962,0.079837
13.092120279,0.244468,0.082035
13.108786946,0.207082,0.087958
13.125453613,0.153186,0.10127
13.142120279,0.098618,0.09873
13.158786946,0.047058,0.081036
13.175453613,0.027499,0.04144
13.192120279,0.015636,-0.006282
13.208786946,0.001155,-0.044626
13.225453613,-0.025944,-0.056823
13.242120279,-0.074846,-0.045537
13.258786946,-0.109189,-0.046037
13.275453613,-0.122678,-0.053981
13.292120279,-0.127658,-0.053963
13.308786946,-0.118626,-0.054124
13.325453613,-0.111374,-0.037096
13.342120279,-0.113173,-0.004229
13.358786946,-0.116272,0.027442
13.375453613,-0.115654,0.047976
13.392120279,-0.086616,0.042226
13.408786946,-0.038724,0.027432
13.425453613,0.006388,0.023158
13.442120279,0.047322,0.011742
13.458786946,0.059862,0.011407
13.475453613,0.067504,0.008113
13.492120279,0.079707,-0.00424
13.508786946,0.096723,-0.025084
13.525453613,0.105608,-0.045933
13.542120279,0.093601,-0.053885
13.558786946,0.060724,-0.046648
13.575453613,0.00412,-0.017274
13.592120279,-0.056295,0.018656
13.608786946,-0.096822,0.040582
13.625453613,-0.122206,0.053436
