t_s,bending_avg_y_mm,torsion_diff_y_mm
2.118536387,-1.312303,1.899448
2.135203053,-1.422928,2.505498
2.15186972,-1.369352,2.839932
2.168536387,-1.149138,2.872036
2.185203053,-0.769322,2.570356
2.20186972,-0.28705,1.985771
2.218536387,0.257902,1.2034
2.235203053,0.837571,0.253704
2.25186972,1.379769,-0.71762
2.268536387,1.83852,-1.656574
2.285203053,2.164365,-2.421532
2.30186972,2.334202,-2.927812
2.318536387,2.336633,-3.101722
2.335203053,2.177812,-2.950833
2.35186972,1.829917,-2.539336
2.368536387,1.381351,-1.835576
2.385203053,0.846288,-0.935316
2.40186972,0.27253,0.079037
2.418536387,-0.272712,1.077142
2.435203053,-0.787151,1.960145
2.45186972,-1.164324,2.688815
2.468536387,-1.386901,3.152534
2.485203053,-1.442703,3.322904
2.50186972,-1.329513,3.167432
2.518536387,-1.05753,2.680278
2.535203053,-0.66643,1.954845
2.55186972,-0.183215,1.003298
2.568536387,0.300842,-0.020131
2.585203053,0.739147,-1.01983
2.60186972,1.115902,-1.937772
2.618536387,1.362191,-2.625915
2.635203053,1.46009,-3.034788
2.65186972,1.376956,-3.146382
2.668536387,1.186284,-2.943286
2.685203053,0.862344,-2.403427
2.70186972,0.437763,-1.665922
2.718536387,-0.027042,-0.746376
2.735203053,-0.52945,0.307017
2.75186972,-0.964586,1.280754
2.768536387,-1.32483,2.102139
2.785203053,-1.535362,2.709082
2.80186972,-1.59041,3.048951
2.818536387,-1.48117,3.039451
2.835203053,-1.15925,2.760947
2.85186972,-0.740658,2.176334
2.868536387,-0.212375,1.336982
2.885203053,0.333958,0.400961
2.90186972,0.861005,-0.587832
2.918536387,1.303624,-1.529271
2.935203053,1.6257,-2.321935
2.95186972,1.779908,-2.872483
2.968536387,1.777215,-3.096672
2.985203053,1.609268,-3.035635
3.00186972,1.274904,-2.672766
3.018536387,0.856281,-2.021384
3.035203053,0.349142,-1.129229
3.05186972,-0.15866,-0.149206
3.068536387,-0.648909,0.908676
3.085203053,-1.076678,1.816681
3.10186972,-1.376797,2.570221
3.118536387,-1.540756,3.06072
3.135203053,-1.537849,3.2351
3.15186972,-1.367161,3.08356
3.168536387,-1.046647,2.616842
3.185203053,-0.60651,1.890438
3.20186972,-0.106927,0.995007
3.218536387,0.39034,0.022434
3.235203053,0.886109,-1.041824
3.25186972,1.260369,-1.915403
3.268536387,1.509118,-2.593065
3.285203053,1.595838,-2.981906
3.30186972,1.509648,-3.071413
3.318536387,1.268624,-2.855164
3.335203053,0.903324,-2.355806
3.35186972,0.4123,-1.570302
3.368536387,-0.104404,-0.634376
3.385203053,-0.640473,0.367397
3.40186972,-1.113925,1.314644
3.418536387,-1.472864,2.149104
3.435203053,-1.736695,2.783654
3.45186972,-1.82815,3.086781
3.468536387,-1.717554,3.142252
3.485203053,-1.452329,2.833363
3.50186972,-1.03304,2.220321
3.518536387,-0.53101,1.39982
3.535203053,0.034669,0.399655
3.55186972,0.556347,-0.593958
3.568536387,1.04475,-1.570764
3.585203053,1.41735,-2.363042
3.60186972,1.629395,-2.90422
3.618536387,1.686711,-3.15029
3.635203053,1.567375,-3.061824
3.65186972,1.288298,-2.677026
3.668536387,0.889122,-1.97638
3.685203053,0.483318,-1.209576
3.70186972,-0.043729,-0.229845
3.718536387,-0.592259,0.85757
3.735203053,-1.075786,1.916085
3.75186972,-1.406001,2.68439
3.768536387,-1.616098,3.199528
3.785203053,-1.660849,3.416646
3.80186972,-1.538508,3.309792
3.818536387,-1.285248,2.893297
3.835203053,-0.92924,2.196096
3.85186972,-0.534892,1.363328
3.868536387,-0.061205,0.402677
3.885203053,0.436366,-0.713761
3.90186972,0.764335,-1.57807
3.918536387,0.944519,-2.235714
3.935203053,1.018742,-2.738494
3.95186972,0.922045,-2.890686
3.968536387,0.668219,-2.760191
3.985203053,0.325849,-2.406148
4.00186972,-0.17566,-1.656888
4.018536387,-0.66635,-0.7955
4.035203053,-1.152434,0.124223
4.05186972,-1.567581,1.02042
4.068536387,-1.843864,1.810679
4.085203053,-2.01221,2.416115
4.10186972,-2.001792,2.752902
4.118536387,-1.814062,2.788838
4.135203053,-1.4906,2.558088
4.15186972,-1.006922,1.951204
4.168536387,-0.432332,1.137602
4.185203053,0.17316,0.197923
4.20186972,0.62552,-0.505928
4.218536387,1.211958,-1.55959
4.235203053,1.64838,-2.376194
4.25186972,1.923243,-2.911946
4.268536387,1.98202,-3.105615
4.285203053,1.876249,-2.989726
4.30186972,1.569795,-2.58915
4.318536387,1.140914,-1.949848
4.335203053,0.612956,-1.064613
4.35186972,0.062464,-0.130322
4.368536387,-0.465161,0.867199
4.385203053,-0.889288,1.755314
4.40186972,-1.262923,2.535338
4.418536387,-1.464673,3.059606
4.435203053,-1.500911,3.283868
4.45186972,-1.382101,3.215358
4.468536387,-1.123633,2.83933
4.485203053,-0.725718,2.118552
4.50186972,-0.243909,1.165144
4.518536387,0.237332,0.165754
4.535203053,0.696713,-0.84791
4.55186972,1.033042,-1.677169
4.568536387,1.323815,-2.459816
4.585203053,1.429255,-2.883467
4.60186972,1.351914,-3.023072
4.618536387,1.135412,-2.797543
4.635203053,0.760078,-2.289262
4.65186972,0.258492,-1.541928
4.668536387,-0.284423,-0.655516
4.685203053,-0.842312,0.327316
4.70186972,-1.34375,1.281247
4.718536387,-1.728043,2.102266
4.735203053,-2.019421,2.74492
4.75186972,-2.114387,3.106594
4.768536387,-2.041411,3.176112
4.785203053,-1.793787,2.920434
4.80186972,-1.408522,2.355233
4.818536387,-0.943248,1.553859
4.835203053,-0.418858,0.584741
4.85186972,0.132974,-0.487709
4.868536387,0.596347,-1.437064
4.885203053,1.014651,-2.341272
4.90186972,1.282083,-2.99894
4.918536387,1.40658,-3.337959
4.935203053,1.378939,-3.39988
4.95186972,1.232216,-3.158892
4.968536387,0.90002,-2.561932
4.985203053,0.533232,-1.78603
5.00186972,0.102321,-0.818333
5.018536387,-0.272285,0.10026
5.035203053,-0.648206,1.084276
5.05186972,-0.900148,1.917137
5.068536387,-1.007693,2.511154
5.085203053,-0.977339,2.862792
5.10186972,-0.79841,2.900949
5.118536387,-0.503894,2.668833
5.135203053,-0.108083,2.144012
5.15186972,0.345063,1.398608
5.168536387,0.801022,0.516112
5.185203053,1.214725,-0.401104
5.20186972,1.494487,-1.166486
5.218536387,1.687586,-1.855791
5.235203053,1.765801,-2.388591
5.25186972,1.648127,-2.58332
5.268536387,1.35083,-2.500597
5.285203053,0.941925,-2.13357
5.30186972,0.408219,-1.531545
5.318536387,-0.144705,-0.788262
5.335203053,-0.718,0.09119
5.35186972,-1.245312,0.969413
5.368536387,-1.653739,1.739038
5.385203053,-1.923468,2.363895
5.40186972,-2.027257,2.734674
5.418536387,-1.952401,2.817064
5.435203053,-1.702646,2.604974
5.45186972,-1.296014,2.119047
5.468536387,-0.784736,1.400236
5.485203053,-0.230136,0.555768
5.50186972,0.363171,-0.417188
5.518536387,0.889316,-1.321489
5.535203053,1.325046,-2.127793
5.55186972,1.609418,-2.707147
5.568536387,1.721342,-3.01787
5.585203053,1.649483,-3.035074
5.60186972,1.456455,-2.721564
5.618536387,1.092143,-2.163274
5.635203053,0.605294,-1.38692
5.65186972,0.093589,-0.467919
5.668536387,-0.426152,0.458531
5.685203053,-0.886204,1.346668
5.70186972,-1.245777,2.113598
5.718536387,-1.44599,2.62141
5.735203053,-1.496806,2.916327
5.75186972,-1.34681,2.866118
5.768536387,-1.026844,2.516561
5.785203053,-0.573073,1.879726
5.80186972,-0.045132,1.047926
5.818536387,0.522026,0.100607
5.835203053,1.065831,-0.891451
5.85186972,1.559968,-1.811237
5.868536387,1.912063,-2.553074
5.885203053,2.124157,-3.041664
5.90186972,2.166649,-3.211448
5.918536387,2.03006,-3.077798
5.935203053,1.747672,-2.57926
5.95186972,1.365284,-1.965183
5.968536387,0.836912,-0.973363
5.985203053,0.290163,0.041952
6.00186972,-0.279914,1.062939
6.018536387,-0.762102,1.96895
6.035203053,-1.133519,2.692072
6.05186972,-1.364292,3.187746
6.068536387,-1.424787,3.384309
6.085203053,-1.319643,3.2521
6.10186972,-1.055991,2.79017
6.118536387,-0.688846,2.082179
6.135203053,-0.250221,1.157528
6.15186972,0.209334,0.093598
6.168536387,0.622258,-0.921818
6.185203053,0.944303,-1.783856
6.20186972,1.220845,-2.593014
6.218536387,1.340118,-3.073848
6.235203053,1.306893,-3.237625
6.25186972,1.156052,-3.032394
6.268536387,0.89427,-2.598122
6.285203053,0.51989,-1.888351
6.30186972,0.083022,-0.961962
6.318536387,-0.325117,-0.016641
6.335203053,-0.713848,0.91524
6.35186972,-1.008768,1.740641
6.368536387,-1.160748,2.405738
6.385203053,-1.185121,2.789352
6.40186972,-1.047214,2.886384
6.418536387,-0.771066,2.682606
6.435203053,-0.386484,2.206648
6.45186972,0.027969,1.60114
6.468536387,0.497938,0.73769
6.485203053,0.962449,-0.242229
6.50186972,1.320521,-1.135892
6.518536387,1.510664,-1.775323
6.535203053,1.608449,-2.346142
6.55186972,1.531897,-2.60939
6.568536387,1.294688,-2.536586
6.585203053,0.933507,-2.249788
6.60186972,0.450073,-1.697238
6.618536387,-0.139335,-0.88313
6.635203053,-0.688833,-0.019529
6.65186972,-1.216798,0.848506
6.668536387,-1.596784,1.599851
6.685203053,-1.901996,2.21311
6.70186972,-2.071385,2.689661
6.718536387,-2.019042,2.842266
6.735203053,-1.790976,2.698816
6.75186972,-1.413044,2.273394
6.768536387,-0.899333,1.593661
6.785203053,-0.330794,0.738859
6.80186972,0.244342,-0.211335
6.818536387,0.773932,-1.147687
6.835203053,1.197185,-1.960333
6.85186972,1.488903,-2.603028
6.868536387,1.610431,-2.963142
6.885203053,1.5632,-3.006186
6.90186972,1.336004,-2.766169
6.918536387,0.977137,-2.246568
6.935203053,0.48729,-1.48595
6.95186972,-0.055961,-0.547678
6.968536387,-0.5971,0.443434
6.985203053,-1.102006,1.364308
7.00186972,-1.523967,2.145656
7.018536387,-1.791076,2.760027
7.035203053,-1.906313,3.067078
7.05186972,-1.835625,3.039992
7.068536387,-1.587568,2.688991
7.085203053,-1.180177,2.040935
7.10186972,-0.673731,1.23337
7.118536387,-0.065287,0.241046
7.135203053,0.54644,-0.80616
7.15186972,1.093675,-1.759796
7.168536387,1.560843,-2.58332
7.185203053,1.869565,-3.128612
7.20186972,2.025166,-3.390688
7.218536387,2.008753,-3.324634
7.235203053,1.83308,-2.934071
7.25186972,1.500878,-2.292184
7.268536387,1.109968,-1.488625
7.285203053,0.621548,-0.486228
7.30186972,0.115319,0.584035
7.318536387,-0.317785,1.541262
7.335203053,-0.687254,2.366725
7.35186972,-0.917424,2.969024
7.368536387,-1.003232,3.279723
7.385203053,-0.944136,3.276318
7.40186972,-0.756627,2.968928
7.418536387,-0.463721,2.402568
7.435203053,-0.06686,1.569491
7.45186972,0.327705,0.636726
7.468536387,0.677362,-0.306824
7.485203053,0.95962,-1.184887
7.50186972,1.125403,-1.928548
7.518536387,1.132805,-2.410078
7.535203053,0.987407,-2.647674
7.55186972,0.714359,-2.552363
7.568536387,0.309466,-2.164629
7.585203053,-0.19138,-1.579481
7.60186972,-0.700122,-0.794944
7.618536387,-1.216474,0.101568
7.635203053,-1.681235,1.018288
7.65186972,-2.042321,1.832812
7.668536387,-2.311289,2.429583
7.685203053,-2.395012,2.828094
7.70186972,-2.302136,2.939673
7.718536387,-2.05416,2.721722
7.735203053,-1.65067,2.197344
7.75186972,-1.139418,1.478639
7.768536387,-0.559241,0.598934
7.785203053,0.0275,-0.377206
7.80186972,0.550492,-1.337745
7.818536387,0.969871,-2.12905
7.835203053,1.233706,-2.67737
7.85186972,1.354707,-3.034653
7.868536387,1.329184,-3.105759
7.885203053,1.102072,-2.855645
7.90186972,0.776632,-2.316928
7.918536387,0.375608,-1.593366
7.935203053,-0.06493,-0.69804
7.95186972,-0.524469,0.266112
7.968536387,-0.869086,1.133589
7.985203053,-1.126097,1.913544
8.00186972,-1.280946,2.496684
8.018536387,-1.264506,2.815712
8.035203053,-1.078042,2.825712
8.05186972,-0.748317,2.523668
8.068536387,-0.316047,1.95258
8.085203053,0.186003,1.15914
8.10186972,0.700855,0.292274
8.118536387,1.159372,-0.589777
8.135203053,1.538435,-1.471742
8.15186972,1.786856,-2.174469
8.168536387,1.892388,-2.618302
8.185203053,1.816468,-2.819688
8.20186972,1.590255,-2.683539
8.218536387,1.230346,-2.257027
8.235203053,0.734625,-1.613608
8.25186972,0.195276,-0.769254
8.268536387,-0.36272,0.180294
8.285203053,-0.881164,1.090698
8.30186972,-1.301682,1.895142
8.318536387,-1.621914,2.491893
8.335203053,-1.762716,2.858514
8.35186972,-1.748718,2.986592
8.368536387,-1.550404,2.804212
8.385203053,-1.172812,2.297173
8.40186972,-0.703863,1.571988
8.418536387,-0.181142,0.685871
8.435203053,0.345387,-0.258742
8.45186972,0.847697,-1.242791
8.468536387,1.256021,-2.095348
8.485203053,1.540772,-2.736603
8.50186972,1.683038,-3.135464
8.518536387,1.697231,-3.171934
8.535203053,1.545037,-2.956596
8.55186972,1.279838,-2.46167
8.568536387,0.911812,-1.721152
8.585203053,0.497414,-0.787394
8.60186972,0.089439,0.176716
8.618536387,-0.282083,1.100194
8.635203053,-0.572665,1.844183
8.65186972,-0.758581,2.4401
8.668536387,-0.811679,2.818529
8.685203053,-0.708454,2.863872
8.70186972,-0.464988,2.614652
8.718536387,-0.116477,2.109026
8.735203053,0.306299,1.391193
8.75186972,0.761364,0.521271
8.768536387,1.197318,-0.393936
8.785203053,1.527306,-1.217694
8.80186972,1.75344,-1.913381
8.818536387,1.846442,-2.414094
8.835203053,1.78562,-2.685007
8.85186972,1.577571,-2.601544
8.868536387,1.200508,-2.185186
8.885203053,0.721676,-1.622956
8.90186972,0.194161,-0.869261
8.918536387,-0.361731,0.03392
8.935203053,-0.874764,0.893755
8.95186972,-1.312992,1.719413
8.968536387,-1.597866,2.406102
8.985203053,-1.756255,2.860362
9.00186972,-1.75188,3.042206
9.018536387,-1.593968,2.918216
9.035203053,-1.303266,2.496596
9.05186972,-0.914648,1.843632
9.068536387,-0.496707,1.04896
9.085203053,-0.056894,0.129309
9.10186972,0.350965,-0.806834
9.118536387,0.662985,-1.597412
9.135203053,0.853064,-2.243063
9.15186972,0.914069,-2.613762
9.168536387,0.82355,-2.709204
9.185203053,0.589948,-2.539225
9.20186972,0.233567,-2.077048
9.218536387,-0.200759,-1.444466
9.235203053,-0.675708,-0.649314
9.25186972,-1.136955,0.2075
9.268536387,-1.503934,0.99515
9.285203053,-1.770518,1.707267
9.30186972,-1.875183,2.204684
9.318536387,-1.815576,2.452629
9.335203053,-1.570827,2.429394
9.35186972,-1.1699,2.115732
9.368536387,-0.646864,1.547348
9.385203053,-0.043803,0.763862
9.40186972,0.592985,-0.156022
9.418536387,1.188066,-1.075285
9.435203053,1.721174,-1.958705
9.45186972,2.139226,-2.663351
9.468536387,2.4028,-3.110568
9.485203053,2.509239,-3.259916
9.50186972,2.446313,-3.096478
9.518536387,2.225769,-2.643124
9.535203053,1.867161,-1.986888
9.55186972,1.400597,-1.126208
9.568536387,0.878994,-0.120316
9.585203053,0.352398,0.84641
9.60186972,-0.064007,1.63946
9.618536387,-0.385186,2.32754
9.635203053,-0.661406,2.93836
9.65186972,-0.75146,3.198025
9.668536387,-0.67722,3.13091
9.685203053,-0.474928,2.771374
9.70186972,-0.176756,2.161771
9.718536387,0.159949,1.382707
9.735203053,0.510098,0.461054
9.75186972,0.8272,-0.475809
9.768536387,1.052613,-1.352256
9.785203053,1.178578,-2.016052
9.80186972,1.174741,-2.438017
9.818536387,1.040995,-2.563168
9.835203053,0.789588,-2.408119
9.85186972,0.432441,-2.014551
9.868536387,-0.089536,-1.261922
9.885203053,-0.615851,-0.453345
9.90186972,-1.133768,0.388268
9.918536387,-1.569831,1.17531
9.935203053,-1.951274,1.867075
9.95186972,-2.200293,2.42284
9.968536387,-2.261639,2.702273
9.985203053,-2.149935,2.710336
10.00186972,-1.869486,2.439772
10.018536387,-1.464746,1.908704
10.035203053,-0.980541,1.11635
10.05186972,-0.429789,0.254421
10.068536387,0.089533,-0.649985
10.085203053,0.564371,-1.573293
10.10186972,0.95473,-2.365436
10.118536387,1.215364,-2.922648
10.135203053,1.360311,-3.184374
10.15186972,1.369368,-3.124824
10.168536387,1.223233,-2.813042
10.185203053,0.980362,-2.23101
10.20186972,0.686251,-1.522224
10.218536387,0.392931,-0.744152
10.235203053,-0.019951,0.28691
10.25186972,-0.350558,1.173168
10.268536387,-0.558837,1.91395
10.285203053,-0.649598,2.450308
10.30186972,-0.609075,2.747148
10.318536387,-0.450056,2.763512
10.335203053,-0.174706,2.520037
10.35186972,0.17822,2.015028
10.368536387,0.548201,1.30757
10.385203053,0.906546,0.49084
10.40186972,1.202674,-0.348369
10.418536387,1.399052,-1.086757
10.435203053,1.490492,-1.671523
10.45186972,1.416349,-2.08404
10.468536387,1.201235,-2.215898
10.485203053,0.861709,-2.027385
10.50186972,0.408265,-1.607353
10.518536387,-0.134498,-1.02498
10.535203053,-0.708024,-0.300536
10.55186972,-1.259759,0.464104
10.568536387,-1.746269,1.249851
10.585203053,-2.135502,1.876905
10.60186972,-2.354439,2.347726
10.618536387,-2.406878,2.575488
10.635203053,-2.272742,2.534369
10.65186972,-1.959318,2.210926
10.668536387,-1.50961,1.654009
10.685203053,-0.956453,0.89508
10.70186972,-0.370199,0.030182
10.718536387,0.199786,-0.835205
10.735203053,0.725643,-1.682245
10.75186972,1.15774,-2.397236
10.768536387,1.444616,-2.88441
10.785203053,1.551314,-3.13323
10.80186972,1.530712,-3.062838
10.818536387,1.361137,-2.707824
10.835203053,1.063514,-2.131933
10.85186972,0.699301,-1.34887
10.868536387,0.300999,-0.45534
10.885203053,-0.085825,0.45044
10.90186972,-0.433806,1.268472
10.918536387,-0.661546,1.966092
10.935203053,-0.773884,2.445299
10.95186972,-0.744667,2.684538
10.968536387,-0.581868,2.632309
10.985203053,-0.293399,2.316175
11.00186972,0.091024,1.763204
11.018536387,0.517994,1.032148
11.035203053,0.95585,0.180493
11.05186972,1.359403,-0.700199
11.068536387,1.656187,-1.482084
11.085203053,1.84274,-2.068988
11.10186972,1.875171,-2.445098
11.118536387,1.747788,-2.582666
11.135203053,1.517684,-2.394867
11.15186972,1.156924,-1.93718
11.168536387,0.682263,-1.294398
11.185203053,0.182052,-0.532973
11.20186972,-0.349178,0.292354
11.218536387,-0.83723,1.130356
11.235203053,-1.245341,1.888918
11.25186972,-1.514418,2.475286
11.268536387,-1.641063,2.809206
11.285203053,-1.620492,2.873752
11.30186972,-1.456054,2.658288
11.318536387,-1.149521,2.15428
11.335203053,-0.758297,1.448558
11.35186972,-0.314235,0.592966
11.368536387,0.130273,-0.295298
11.385203053,0.519754,-1.131354
11.40186972,0.834454,-1.850052
11.418536387,1.007618,-2.401304
11.435203053,1.053459,-2.69763
11.45186972,0.968758,-2.695367
11.468536387,0.729068,-2.470272
11.485203053,0.412638,-1.960738
11.50186972,0.014482,-1.255438
11.518536387,-0.408314,-0.430956
11.535203053,-0.812302,0.416042
11.55186972,-1.157886,1.219542
11.568536387,-1.410279,1.882498
11.585203053,-1.525379,2.340312
11.60186972,-1.49106,2.553768
11.618536387,-1.304518,2.484923
11.635203053,-0.980947,2.140075
11.65186972,-0.553804,1.549229
11.668536387,-0.059932,0.770784
11.685203053,0.451029,-0.102926
11.70186972,0.924572,-0.981961
11.718536387,1.324588,-1.765603
11.735203053,1.625202,-2.393371
11.75186972,1.777642,-2.812688
11.768536387,1.767964,-2.96449
11.785203053,1.64481,-2.779216
11.80186972,1.388864,-2.346658
11.818536387,1.034293,-1.710587
11.835203053,0.628172,-0.914942
11.85186972,0.203105,-0.059381
11.868536387,-0.171268,0.81359
11.885203053,-0.490994,1.598583
11.90186972,-0.697487,2.219932
11.918536387,-0.763163,2.600408
11.935203053,-0.686181,2.702114
11.95186972,-0.468207,2.532137
11.968536387,-0.132274,2.10406
11.985203053,0.275618,1.485426
12.00186972,0.701064,0.738844
12.018536387,1.112094,-0.087892
12.035203053,1.454228,-0.90385
12.05186972,1.673071,-1.586116
12.068536387,1.747044,-2.067157
12.085203053,1.669552,-2.311379
12.10186972,1.443298,-2.280911
12.118536387,1.083324,-1.986601
12.135203053,0.600106,-1.461238
12.15186972,0.042113,-0.712838
12.168536387,-0.545853,0.110774
12.185203053,-1.108237,0.957525
12.20186972,-1.620368,1.727231
12.218536387,-2.003473,2.34215
12.235203053,-2.257257,2.749966
12.25186972,-2.349016,2.908396
12.268536387,-2.261586,2.775701
12.285203053,-1.994752,2.358976
12.30186972,-1.589182,1.713385
12.318536387,-1.104717,0.903205
12.335203053,-0.576831,-0.017057
12.35186972,-0.051007,-0.973996
12.368536387,0.417495,-1.860242
12.385203053,0.793721,-2.589202
12.40186972,1.046756,-3.073624
12.418536387,1.166136,-3.279
12.435203053,1.170739,-3.158962
12.45186972,1.06528,-2.729286
12.468536387,0.850075,-2.095312
12.485203053,0.584281,-1.275096
12.50186972,0.274806,-0.33699
12.518536387,-0.04461,0.611353
12.535203053,-0.304154,1.480872
12.55186972,-0.505178,2.12403
12.568536387,-0.585217,2.57848
12.585203053,-0.545959,2.77211
12.60186972,-0.381272,2.692325
12.618536387,-0.121247,2.351089
12.635203053,0.211118,1.780231
12.65186972,0.569573,1.040584
12.668536387,0.906594,0.213157
12.685203053,1.186628,-0.625284
12.70186972,1.378492,-1.367823
12.718536387,1.436532,-1.965751
12.735203053,1.381544,-2.318549
12.75186972,1.213982,-2.376946
12.768536387,0.896268,-2.214758
12.785203053,0.50862,-1.744661
12.80186972,0.039387,-1.112332
12.818536387,-0.450322,-0.350243
12.835203053,-0.922888,0.469607
12.85186972,-1.355117,1.193694
12.868536387,-1.667103,1.849656
12.885203053,-1.859325,2.308422
12.90186972,-1.890316,2.536082
12.918536387,-1.756646,2.518994
12.935203053,-1.472083,2.238244
12.95186972,-1.080224,1.733238
12.968536387,-0.610781,1.035658
12.985203053,-0.122897,0.228804
13.00186972,0.328255,-0.601562
13.018536387,0.719544,-1.382642
13.035203053,0.985109,-2.054417
13.05186972,1.126154,-2.515981
13.068536387,1.138398,-2.732429
13.085203053,1.013278,-2.687158
13.10186972,0.774272,-2.357212
13.118536387,0.442611,-1.778527
13.135203053,0.050713,-1.032755
13.15186972,-0.373127,-0.173882
13.168536387,-0.763308,0.699794
13.185203053,-1.089422,1.496806
13.20186972,-1.327583,2.0949
13.218536387,-1.432841,2.482136
13.235203053,-1.387022,2.615856
13.25186972,-1.189684,2.471704
13.268536387,-0.86101,2.069536
13.285203053,-0.428074,1.466746
13.30186972,0.049914,0.709475
13.318536387,0.531276,-0.119024
13.335203053,0.966256,-0.93541
13.35186972,1.299534,-1.645054
13.368536387,1.506995,-2.17704
13.385203053,1.551638,-2.492341
13.40186972,1.439601,-2.552218
13.418536387,1.205115,-2.292802
13.435203053,0.832213,-1.828479
13.45186972,0.354769,-1.137952
13.468536387,-0.155422,-0.328008
13.485203053,-0.679076,0.530759
13.50186972,-1.159035,1.335738
13.518536387,-1.544085,2.007166
13.535203053,-1.802659,2.499067
13.55186972,-1.934568,2.800985
13.568536387,-1.894852,2.808036
13.585203053,-1.693243,2.520154
13.60186972,-1.362931,1.992932
13.618536387,-0.953456,1.280648
13.635203053,-0.478104,0.40946
13.65186972,0.007491,-0.529747
13.668536387,0.435628,-1.385599
