t_s,bending_avg_y_mm,torsion_diff_y_mm
3.721998564,-0.122688,0.001416
3.73866523,-0.125768,-0.001716
3.755331897,-0.122593,-0.008488
3.771998564,-0.119362,-0.011218
3.78866523,-0.120052,-0.009512
3.805331897,-0.11572,-0.010358
3.821998564,-0.107285,-0.010409
3.83866523,-0.102899,-0.001869
3.855331897,-0.096753,-0.002144
3.871998564,-0.083476,-0.004498
3.88866523,-0.067342,-0.006482
3.905331897,-0.0489,-0.00278
3.921998564,-0.03421,0.005197
3.93866523,-0.020916,0.010794
3.955331897,-0.001444,0.005074
3.971998564,0.021792,-0.002211
3.98866523,0.04224,-0.002097
4.005331897,0.05864,-0.007442
4.021998564,0.070596,-0.013342
4.03866523,0.081446,-0.01627
4.055331897,0.089578,-0.015819
4.071998564,0.098241,-0.015204
4.08866523,0.106066,-0.012784
4.105331897,0.108566,-0.012585
4.121998564,0.110154,-0.012484
4.13866523,0.109757,-0.007551
4.155331897,0.10484,-0.000318
4.171998564,0.096854,0.005274
4.18866523,0.087141,0.009709
4.205331897,0.077866,0.01213
4.221998564,0.073332,0.009609
4.23866523,0.064632,0.009387
4.255331897,0.053975,0.006865
4.271998564,0.042389,0.011061
4.28866523,0.030126,0.016478
4.305331897,0.01725,0.015389
4.321998564,0.001193,0.015786
4.33866523,-0.012728,0.010392
4.355331897,-0.023612,0.000312
4.371998564,-0.038843,0.002683
4.38866523,-0.053176,0.001383
4.405331897,-0.067769,-0.002325
4.421998564,-0.079672,-0.006471
4.43866523,-0.089032,-0.008912
4.455331897,-0.099867,-0.004581
4.471998564,-0.107835,0.001184
4.48866523,-0.115584,0.0041
4.505331897,-0.123058,0.007576
4.521998564,-0.125702,0.010302
4.53866523,-0.120542,0.00734
4.555331897,-0.11343,0.003526
4.571998564,-0.101381,-0.003018
4.58866523,-0.085205,-0.010291
4.605331897,-0.074414,-0.00561
4.621998564,-0.06215,-0.001357
4.63866523,-0.044437,-0.005736
4.655331897,-0.020566,-0.007179
4.671998564,0.000675,-0.00172
4.68866523,0.01955,-0.000939
4.705331897,0.0386,-0.008241
4.721998564,0.056731,-0.013773
4.73866523,0.070114,-0.01239
4.755331897,0.080576,-0.00929
4.771998564,0.087638,-0.010779
4.78866523,0.093939,-0.012805
4.805331897,0.097784,-0.009925
4.821998564,0.100374,-0.005423
4.83866523,0.099631,-0.001963
4.855331897,0.095453,0.002276
4.871998564,0.087948,0.006405
4.88866523,0.081141,0.004655
4.905331897,0.074538,0.000836
4.921998564,0.06619,0.000589
4.93866523,0.05506,0.00566
4.955331897,0.042217,0.007292
4.971998564,0.026696,0.007107
4.98866523,0.013792,0.009459
5.005331897,-0.001658,0.011891
5.021998564,-0.017412,0.008596
5.03866523,-0.026932,-0.00186
5.055331897,-0.041487,-0.00418
5.071998564,-0.058416,-4.3e-05
5.08866523,-0.068085,-0.000604
5.105331897,-0.0796,-0.001025
5.121998564,-0.090148,0.002261
5.13866523,-0.093047,0.002479
5.155331897,-0.096975,0.003775
5.171998564,-0.100321,0.004613
5.18866523,-0.10164,0.004897
5.205331897,-0.10064,0.004623
5.221998564,-0.092192,-0.00178
5.23866523,-0.080236,-0.006215
5.255331897,-0.073903,-0.004125
5.271998564,-0.064308,-0.010568
5.28866523,-0.054471,-0.015427
5.305331897,-0.045408,-0.010297
5.321998564,-0.029862,-0.006294
5.33866523,-0.008166,-0.01177
5.355331897,0.005738,-0.010968
5.371998564,0.011335,-0.000793
5.38866523,0.017738,0.004657
5.405331897,0.031293,-0.000631
5.421998564,0.04572,-0.002411
5.43866523,0.057441,0.000365
5.455331897,0.069451,-0.002091
5.471998564,0.077866,-0.005253
5.48866523,0.081171,-0.000906
5.505331897,0.08877,0.001602
5.521998564,0.100187,-0.001934
5.53866523,0.107346,-0.005484
5.555331897,0.109775,-0.005386
5.571998564,0.105916,-0.000281
5.58866523,0.101887,-0.000268
5.605331897,0.1028,-0.007129
5.621998564,0.100366,-0.009703
5.63866523,0.089369,-0.007852
5.655331897,0.075564,-0.009716
5.671998564,0.062869,-0.010111
5.68866523,0.043368,0.001006
5.705331897,0.02334,0.008322
5.721998564,-0.001781,0.012091
5.73866523,-0.02563,0.011602
5.755331897,-0.045608,0.010104
5.771998564,-0.062986,0.00797
5.78866523,-0.077533,0.003913
5.805331897,-0.09416,0.003719
5.821998564,-0.10709,0.005445
5.83866523,-0.119951,0.011259
5.855331897,-0.126086,0.011837
5.871998564,-0.127547,0.007665
5.88866523,-0.124818,0.003435
5.905331897,-0.117517,-0.002549
5.921998564,-0.111606,-0.006238
5.93866523,-0.099426,-0.0128
5.955331897,-0.08703,-0.015533
5.971998564,-0.071178,-0.019454
5.98866523,-0.05602,-0.021153
6.005331897,-0.040226,-0.022698
6.021998564,-0.020946,-0.01499
6.03866523,-0.007264,-0.003575
6.055331897,0.006324,0.001015
6.071998564,0.022664,0.002213
6.08866523,0.04094,0.000802
6.105331897,0.055592,-0.001177
6.121998564,0.067352,-0.002828
6.13866523,0.079231,-0.005295
6.155331897,0.088941,-0.004164
6.171998564,0.097368,-0.002712
6.18866523,0.103928,-0.004107
6.205331897,0.109928,-0.004022
6.221998564,0.11577,-0.001414
6.23866523,0.11903,-0.001238
6.255331897,0.119476,-0.006362
6.271998564,0.119522,-0.011845
6.28866523,0.114489,-0.011442
6.305331897,0.1103,-0.01268
6.321998564,0.10371,-0.016082
6.33866523,0.09294,-0.012682
6.355331897,0.079092,-0.006054
6.371998564,0.062268,0.000971
6.38866523,0.0467,0.003328
6.405331897,0.030118,0.008715
6.421998564,0.016252,0.014053
6.43866523,0.002738,0.01506
6.455331897,-0.014405,0.015264
6.471998564,-0.029352,0.01462
6.48866523,-0.038476,0.01065
6.505331897,-0.052326,0.009337
6.521998564,-0.061977,0.004299
6.53866523,-0.065656,-0.006552
6.555331897,-0.0727,-0.0109
6.571998564,-0.080351,-0.012125
6.58866523,-0.08636,-0.012021
6.605331897,-0.086898,-0.015771
6.621998564,-0.086931,-0.017818
6.63866523,-0.091305,-0.014631
6.655331897,-0.090059,-0.01566
6.671998564,-0.084644,-0.018325
6.68866523,-0.081614,-0.013838
6.705331897,-0.078853,-0.007503
6.721998564,-0.068076,-0.00972
6.73866523,-0.05887,-0.007329
6.755331897,-0.048128,0.002167
6.771998564,-0.02744,0.003887
6.78866523,-0.01106,0.006942
6.805331897,0.003529,0.010526
6.821998564,0.022166,0.009788
6.83866523,0.045282,0.000531
6.855331897,0.068206,-0.01046
6.871998564,0.081992,-0.010222
6.88866523,0.094854,-0.010994
6.905331897,0.10968,-0.016855
6.921998564,0.119202,-0.017909
6.93866523,0.126003,-0.017089
6.955331897,0.130632,-0.014168
6.971998564,0.132379,-0.010516
6.98866523,0.131666,-0.008536
7.005331897,0.12419,-0.00355
7.021998564,0.113502,0.001017
7.03866523,0.102234,0.00052
7.055331897,0.089966,0.001696
7.071998564,0.077674,0.002666
7.08866523,0.064056,0.005854
7.105331897,0.047374,0.012
7.121998564,0.02586,0.022296
7.13866523,0.010935,0.023074
7.155331897,0.00167,0.018959
7.171998564,-0.008887,0.012553
7.18866523,-0.021614,0.008084
7.205331897,-0.034835,0.008314
7.221998564,-0.045492,-0.002141
7.23866523,-0.057631,-0.002691
7.255331897,-0.064398,-0.007056
7.271998564,-0.073132,-0.011066
7.28866523,-0.083374,-0.010218
7.305331897,-0.08656,-0.013014
7.321998564,-0.091731,-0.012287
7.33866523,-0.09818,-0.008783
7.355331897,-0.105757,-0.001231
7.371998564,-0.111452,0.003247
7.38866523,-0.109074,0.001228
7.405331897,-0.10444,-0.002044
7.421998564,-0.102284,-0.000724
7.43866523,-0.097358,-0.000348
7.455331897,-0.090654,-5.8e-05
7.471998564,-0.081578,-0.003886
7.48866523,-0.066338,-0.003116
7.505331897,-0.050841,-0.007287
7.521998564,-0.038696,-0.007272
7.53866523,-0.021752,-0.008789
7.555331897,-0.005487,-0.010264
7.571998564,0.006695,-0.002709
7.58866523,0.019016,0.00476
7.605331897,0.034,0.000157
7.621998564,0.047336,-0.004532
7.63866523,0.059348,-0.007079
7.655331897,0.069241,-0.006902
7.671998564,0.075127,-0.00475
7.68866523,0.080406,-0.004683
7.705331897,0.083125,-0.001105
7.721998564,0.086792,0.00131
7.73866523,0.089675,0.001866
7.755331897,0.091414,0.003509
7.771998564,0.091399,0.002231
7.78866523,0.08775,0.00379
7.805331897,0.084954,0.002409
7.821998564,0.080616,0.000502
7.83866523,0.071934,-0.001448
7.855331897,0.064211,-0.006002
7.871998564,0.054518,-0.004517
7.88866523,0.042455,-0.000511
7.905331897,0.022719,0.004432
7.921998564,0.001361,0.009598
7.93866523,-0.01262,0.007168
7.955331897,-0.027021,0.006172
7.971998564,-0.041465,0.005249
7.98866523,-0.054868,0.002807
8.005331897,-0.069612,0.00625
8.021998564,-0.07962,0.001924
8.03866523,-0.08882,0.003001
8.055331897,-0.094774,0.002478
8.071998564,-0.098632,0.004597
8.08866523,-0.102256,0.006783
8.105331897,-0.098408,0.003271
8.121998564,-0.091734,-0.003214
8.13866523,-0.083566,-0.007776
8.155331897,-0.072653,-0.011499
8.171998564,-0.061752,-0.013333
8.18866523,-0.051444,-0.013197
8.205331897,-0.040259,-0.013238
8.221998564,-0.029128,-0.009384
8.23866523,-0.018265,-0.006318
8.255331897,-0.008414,-0.002635
8.271998564,0.002206,-0.001092
8.28866523,0.012944,-0.002305
8.305331897,0.020276,-0.000425
8.321998564,0.026265,0.005181
8.33866523,0.02922,0.012436
8.355331897,0.036172,0.010625
8.371998564,0.040941,0.00945
8.38866523,0.04603,0.006725
8.405331897,0.053316,0.002347
8.421998564,0.05942,0.001332
8.43866523,0.063453,-0.000146
8.455331897,0.065962,-0.001434
8.471998564,0.068452,-0.004596
8.48866523,0.071014,-0.006618
8.505331897,0.074126,-0.007427
8.521998564,0.07385,-0.008296
8.53866523,0.07212,-0.008775
8.555331897,0.065854,-0.005425
8.571998564,0.057902,0.001284
8.58866523,0.0523,0.001817
8.605331897,0.04366,0.001719
8.621998564,0.031838,0.007968
8.63866523,0.021246,0.012543
8.655331897,0.012573,0.013844
8.671998564,-0.001002,0.019571
8.68866523,-0.012132,0.01781
8.705331897,-0.023585,0.022817
8.721998564,-0.029164,0.022046
8.73866523,-0.041642,0.022779
8.755331897,-0.046853,0.006627
8.771998564,-0.05149,-0.00027
8.78866523,-0.057142,-0.001335
8.805331897,-0.058388,-0.00404
8.821998564,-0.062256,-0.00561
8.83866523,-0.059373,-0.012076
8.855331897,-0.056888,-0.01314
8.871998564,-0.056063,-0.012811
8.88866523,-0.050895,-0.015733
8.905331897,-0.047542,-0.01546
8.921998564,-0.046936,-0.010939
8.93866523,-0.043212,-0.010765
8.955331897,-0.036057,-0.008279
8.971998564,-0.029526,-0.001253
8.98866523,-0.020462,0.007709
9.005331897,-0.016222,0.015524
9.021998564,-0.005269,0.01152
9.03866523,0.00914,0.007104
9.055331897,0.023352,0.007933
9.071998564,0.035785,0.003452
9.08866523,0.045184,0.00206
9.105331897,0.051474,-0.001384
9.121998564,0.055816,-0.002969
9.13866523,0.05723,-0.003425
9.155331897,0.061344,-0.006515
9.171998564,0.067836,-0.011406
9.18866523,0.06786,-0.011325
9.205331897,0.062928,-0.007816
9.221998564,0.055352,-0.002239
9.23866523,0.045116,0.00443
9.255331897,0.03412,0.011287
9.271998564,0.028084,0.014389
9.28866523,0.023281,0.016033
9.305331897,0.013347,0.01577
9.321998564,0.00189,0.020423
9.33866523,-0.009442,0.024351
9.355331897,-0.015847,0.022537
9.371998564,-0.014051,0.015821
9.38866523,-0.015689,0.014
9.405331897,-0.020046,0.015895
9.421998564,-0.019576,0.010907
9.43866523,-0.017832,0.004786
9.455331897,-0.020134,0.005661
9.471998564,-0.018634,0.003306
9.48866523,-0.0144,-0.002311
9.505331897,-0.016904,-0.001818
9.521998564,-0.014411,-0.006191
9.53866523,-0.015952,-0.006381
9.555331897,-0.022729,-0.000532
9.571998564,-0.026207,0.003915
9.58866523,-0.027248,0.002721
9.605331897,-0.024832,0.003325
9.621998564,-0.030798,0.011262
9.63866523,-0.033653,0.015248
9.655331897,-0.037472,0.020407
9.671998564,-0.039347,0.020164
9.68866523,-0.037579,0.016588
9.705331897,-0.03369,0.013816
9.721998564,-0.028249,0.01094
9.73866523,-0.023779,0.009873
9.755331897,-0.017324,0.006952
9.771998564,-0.009068,0.004962
9.78866523,-0.002756,0.005718
9.805331897,0.004694,0.003439
9.821998564,0.011786,0.000278
9.83866523,0.018418,-0.00233
9.855331897,0.022434,-0.000481
9.871998564,0.023303,0.002725
9.88866523,0.024566,0.002906
9.905331897,0.024434,0.006784
9.921998564,0.024531,0.010803
9.93866523,0.031109,0.007492
9.955331897,0.032124,0.009026
9.971998564,0.029623,0.012064
9.98866523,0.026288,0.016228
10.005331897,0.028754,0.013838
10.021998564,0.028136,0.011534
10.03866523,0.026371,0.01047
10.055331897,0.023532,0.010885
10.071998564,0.020347,0.008517
10.08866523,0.01704,0.004418
10.105331897,0.011927,0.005187
10.121998564,0.006731,0.005537
10.13866523,0.007148,0.001407
10.155331897,0.00111,0.001096
10.171998564,-0.008173,0.00532
10.18866523,-0.012422,0.005544
10.205331897,-0.016829,0.001911
10.221998564,-0.026864,0.003924
10.23866523,-0.030636,0.004178
10.255331897,-0.03727,0.007966
10.271998564,-0.038771,0.008455
10.28866523,-0.039113,0.010985
10.305331897,-0.038708,0.01609
10.321998564,-0.037635,0.020635
10.33866523,-0.034009,0.019347
10.355331897,-0.02844,0.015679
10.371998564,-0.019956,0.012048
10.38866523,-0.011716,0.009443
10.405331897,-0.009536,0.010098
10.421998564,-0.000628,0.003758
10.43866523,0.009823,0.000902
10.455331897,0.01529,0.002499
10.471998564,0.020643,0.00119
10.48866523,0.024573,-0.000939
10.505331897,0.025786,-0.000334
10.521998564,0.0259,0.000788
10.53866523,0.02282,0.005262
10.555331897,0.017579,0.011567
10.571998564,0.021198,0.009055
10.58866523,0.02087,0.010391
10.605331897,0.014944,0.016479
10.621998564,0.017218,0.0137
10.63866523,0.01591,0.01451
10.655331897,0.016059,0.014414
10.671998564,0.01829,0.012678
10.68866523,0.020611,0.010245
10.705331897,0.020104,0.009856
10.721998564,0.019593,0.008805
10.73866523,0.018144,0.007644
10.755331897,0.01608,0.005393
10.771998564,0.020514,-0.003337
10.78866523,0.018462,-0.005734
10.805331897,0.014925,-0.00665
10.821998564,0.007504,-0.003457
10.83866523,-0.00363,0.002941
10.855331897,-0.010295,0.002628
10.871998564,-0.016206,-0.000123
10.88866523,-0.027715,0.003938
10.905331897,-0.03607,0.004781
10.921998564,-0.04529,0.005335
10.93866523,-0.053781,0.007719
10.955331897,-0.058057,0.007509
10.971998564,-0.058014,0.005064
10.98866523,-0.061483,0.008687
11.005331897,-0.062919,0.010002
11.021998564,-0.057624,0.005942
11.03866523,-0.050603,0.004767
11.055331897,-0.045293,0.00481
11.071998564,-0.034472,0.001634
11.08866523,-0.022072,0.000908
11.105331897,-0.007095,-0.001239
11.121998564,0.008774,-0.005844
11.13866523,0.018612,-0.003876
11.155331897,0.027976,-0.001897
11.171998564,0.042491,-0.003788
11.18866523,0.052645,-0.003123
11.205331897,0.061423,-0.004563
11.221998564,0.069008,-0.002329
11.23866523,0.080909,-0.005559
11.255331897,0.085997,-0.002292
11.271998564,0.087925,0.002488
11.28866523,0.093637,0.000201
11.305331897,0.09265,0.003603
11.321998564,0.096372,0.001476
11.33866523,0.100638,-0.002633
11.355331897,0.097178,-0.003656
11.371998564,0.093246,-0.006078
11.38866523,0.092852,-0.012494
11.405331897,0.08487,-0.013055
11.421998564,0.076023,-0.015698
11.43866523,0.064764,-0.014659
11.455331897,0.049877,-0.010672
11.471998564,0.032664,-0.007981
11.48866523,0.015704,-0.006775
11.505331897,-0.002426,-0.004168
11.521998564,-0.021345,-0.005158
11.53866523,-0.040789,-0.009955
11.555331897,-0.058848,-0.007513
11.571998564,-0.070866,-0.003937
11.58866523,-0.086511,0.001091
11.605331897,-0.095812,-0.002428
11.621998564,-0.109606,0.004195
11.63866523,-0.115644,0.007276
11.655331897,-0.116488,0.005764
11.671998564,-0.121022,0.00681
11.68866523,-0.118375,0.001031
11.705331897,-0.11407,-0.000945
11.721998564,-0.10754,-0.004436
11.73866523,-0.096071,-0.01218
11.755331897,-0.090222,-0.010453
11.771998564,-0.080121,-0.010693
11.78866523,-0.06814,-0.008673
11.805331897,-0.055922,-0.009022
11.821998564,-0.043905,-0.006149
11.83866523,-0.02996,0.001574
11.855331897,-0.014678,0.005563
11.871998564,-0.004064,0.010836
11.88866523,0.013913,0.012609
11.905331897,0.029806,0.013146
11.921998564,0.043866,0.01262
11.93866523,0.057148,0.012189
11.955331897,0.078062,0.004476
11.971998564,0.094104,0.004683
11.98866523,0.107932,0.005716
12.005331897,0.123101,-0.000554
12.021998564,0.135532,0.001429
12.03866523,0.147498,0.000129
12.055331897,0.154878,-0.001712
12.071998564,0.15781,-0.001794
12.08866523,0.155664,0.000509
12.105331897,0.157815,-0.006227
12.121998564,0.151926,-0.006776
12.13866523,0.140308,-0.00502
12.155331897,0.130977,-0.006182
12.171998564,0.112908,-0.012931
12.18866523,0.090993,-0.011673
12.205331897,0.066446,-0.004904
12.221998564,0.040633,0.005568
12.23866523,0.015565,0.006534
12.255331897,-0.011788,0.006363
12.271998564,-0.042129,0.008589
12.28866523,-0.065504,0.002943
12.305331897,-0.083634,-0.004109
12.321998564,-0.103814,-0.003032
12.33866523,-0.120018,-0.002647
12.355331897,-0.133466,-0.003309
12.371998564,-0.145033,-0.003867
12.38866523,-0.154096,-0.00939
12.405331897,-0.162093,-0.010104
12.421998564,-0.165738,-0.01022
12.43866523,-0.165952,-0.010961
12.455331897,-0.163216,-0.011455
12.471998564,-0.157905,-0.010587
12.48866523,-0.148157,-0.006284
12.505331897,-0.139363,0.001377
12.521998564,-0.126102,0.004484
12.53866523,-0.107825,0.001268
12.555331897,-0.085337,-0.000202
12.571998564,-0.067601,0.006242
12.58866523,-0.042598,0.006649
12.605331897,-0.016118,0.013208
12.621998564,0.013894,0.011188
12.63866523,0.038414,0.007196
12.655331897,0.06213,0.000757
12.671998564,0.08593,-0.004281
12.68866523,0.109763,-0.004942
12.705331897,0.128678,-0.003357
12.721998564,0.140642,-0.001172
12.73866523,0.155862,-0.004389
12.755331897,0.16129,0.001383
12.771998564,0.171598,-0.003213
12.78866523,0.174134,-0.00383
12.805331897,0.17399,-0.003732
12.821998564,0.17036,-0.001649
12.83866523,0.159792,0.005697
12.855331897,0.15362,0.005643
12.871998564,0.140872,0.002962
12.88866523,0.124643,0.003337
12.905331897,0.106406,-0.000109
12.921998564,0.090046,-0.005749
12.93866523,0.068453,-0.002373
12.955331897,0.051036,-0.001874
12.971998564,0.026472,0.005088
12.98866523,0.004023,0.004428
13.005331897,-0.020042,-0.000842
13.021998564,-0.044404,-0.007255
13.03866523,-0.056552,-0.017421
13.055331897,-0.075993,-0.016823
13.071998564,-0.09927,-0.011776
13.08866523,-0.113278,-0.011642
13.105331897,-0.129019,-0.009756
13.121998564,-0.143156,-0.00864
13.13866523,-0.155948,-0.010383
13.155331897,-0.164589,-0.011081
13.171998564,-0.17158,-0.010849
13.18866523,-0.176237,-0.00918
13.205331897,-0.1774,-0.005348
13.221998564,-0.174448,-0.002262
13.23866523,-0.168708,0.001078
13.255331897,-0.157532,0.000839
13.271998564,-0.141799,0.000848
13.28866523,-0.127243,0.005059
13.305331897,-0.10317,-0.002221
13.321998564,-0.080229,-0.004329
13.33866523,-0.052666,-0.004308
13.355331897,-0.030715,0.00545
13.371998564,0.000408,0.003876
13.38866523,0.031459,-0.000668
13.405331897,0.058348,-0.005654
13.421998564,0.077895,-0.004981
13.43866523,0.101737,-0.0069
13.455331897,0.117752,-0.000532
13.471998564,0.131379,0.006325
13.48866523,0.151475,0.004963
13.505331897,0.162326,0.007387
13.521998564,0.17005,0.00578
13.53866523,0.175266,0.005062
13.555331897,0.175632,0.007037
13.571998564,0.168194,0.014881
13.58866523,0.167942,0.010509
13.605331897,0.157196,0.01139
13.621998564,0.149138,0.006304
13.63866523,0.142562,-0.003798
13.655331897,0.124102,-0.00761
13.671998564,0.102834,-0.013102
