t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
0.870035,-0.022356,-0.007462,-0.022426,-0.007223
0.886701,-0.020544,-0.006516,-0.020660,-0.006454
0.903368,-0.020423,-0.004224,-0.020162,-0.004615
0.920035,-0.016424,-0.008356,-0.016729,-0.007996
0.936701,-0.019304,-0.005265,-0.019561,-0.005151
0.953368,-0.027722,0.000491,-0.027632,0.000291
0.970035,-0.033887,0.002585,-0.033720,0.002677
0.986701,-0.034850,0.005416,-0.034624,0.005297
1.003368,-0.029286,0.005095,-0.029196,0.004843
1.020035,-0.020744,-0.000102,-0.020983,0.000204
1.036701,-0.016804,0.000846,-0.016653,0.000738
1.053368,-0.011500,0.000994,-0.012233,0.001606
1.070035,-0.019996,0.012230,-0.019598,0.011768
1.086701,-0.020271,0.013637,-0.020076,0.013455
1.103368,-0.014482,0.009275,-0.014238,0.009078
1.120035,-0.002187,-0.000169,-0.002016,-0.000206
1.136701,0.013074,-0.009558,0.012571,-0.009105
1.153368,0.017358,-0.008572,0.016947,-0.008242
1.170035,0.012109,0.000301,0.012633,-0.000086
1.186701,0.015224,0.002578,0.015064,0.002615
1.203368,0.015686,0.004288,0.015881,0.004086
1.220035,0.019988,0.000896,0.020060,0.000786
1.236701,0.025159,-0.004988,0.025073,-0.004913
1.253368,0.027316,-0.008567,0.027219,-0.008366
1.270035,0.025608,-0.006658,0.025390,-0.006434
1.286701,0.018205,0.000848,0.018337,0.000655
1.303368,0.012356,0.005361,0.012459,0.005281
1.320035,0.008720,0.007615,0.008460,0.007858
1.336701,0.001445,0.012850,0.002211,0.012017
1.353368,0.008591,0.002325,0.007879,0.003139
1.370035,0.003168,0.006200,0.003319,0.006112
1.386701,0.000055,0.008834,0.000294,0.008471
1.403368,0.000916,0.005027,0.000274,0.005702
1.420035,-0.009309,0.012484,-0.008680,0.011916
1.436701,-0.007370,0.008428,-0.007471,0.008360
1.453368,-0.006266,0.001940,-0.006232,0.001976
1.470035,-0.004354,-0.003984,-0.004352,-0.003955
1.486701,-0.003024,-0.008151,-0.003443,-0.007769
1.503368,-0.010036,-0.003713,-0.009476,-0.004137
1.520035,-0.007645,-0.005406,-0.008217,-0.004857
1.536701,-0.015450,0.003202,-0.015099,0.002749
1.553368,-0.016406,0.003295,-0.016377,0.003304
1.570035,-0.016010,0.002712,-0.016025,0.002738
1.586701,-0.015250,0.002020,-0.015249,0.001951
1.603368,-0.014350,0.000203,-0.014435,0.000287
1.620035,-0.015034,0.000469,-0.015103,0.000624
1.636701,-0.017073,0.004293,-0.016700,0.004005
1.653368,-0.012518,0.003428,-0.013193,0.004030
1.670035,-0.019628,0.012869,-0.019219,0.012313
1.686701,-0.018296,0.010968,-0.018257,0.011020
1.703368,-0.014780,0.008344,-0.014461,0.008106
1.720035,-0.004778,0.000632,-0.005206,0.000986
1.736701,-0.002869,-0.000389,-0.002816,-0.000483
1.753368,-0.001160,-0.002053,-0.001223,-0.001933
1.770035,-0.001324,-0.000894,-0.001577,-0.000614
1.786701,-0.005810,0.004969,-0.005171,0.004309
1.803368,0.001839,-0.001901,0.001550,-0.001664
1.820035,0.004784,-0.005164,0.004826,-0.005287
1.836701,0.008112,-0.010082,0.008095,-0.009918
1.853368,0.010086,-0.010482,0.010003,-0.010346
1.870035,0.009269,-0.006573,0.009324,-0.006701
1.886701,0.008261,-0.003532,0.007993,-0.003233
1.903368,0.002027,0.005132,0.002236,0.004921
1.920035,0.000004,0.009038,0.000124,0.008875
1.936701,0.001165,0.008360,0.001130,0.008288
1.953368,0.002742,0.005008,0.002675,0.005092
1.970035,0.003712,0.002764,0.003917,0.002753
1.986701,0.008436,0.000757,0.008141,0.001016
2.003368,0.007670,0.003959,0.007771,0.003802
2.020035,0.008414,0.004554,0.008448,0.004519
2.036701,0.009602,0.004236,0.009569,0.004297
2.053368,0.010087,0.004452,0.010142,0.004379
2.070035,0.011267,0.002952,0.011271,0.002771
2.086701,0.012251,-0.001855,0.011893,-0.001420
2.103368,0.006717,0.001434,0.007429,0.000960
2.120035,0.013714,-0.003175,0.013216,-0.002702
2.136701,0.011320,0.000992,0.011327,0.000875
2.153368,0.008396,0.002824,0.008444,0.002653
2.170035,0.005892,0.000972,0.006004,0.000836
2.186701,0.005146,-0.003570,0.005167,-0.003481
2.203368,0.004188,-0.005682,0.004131,-0.005569
2.220035,0.001263,-0.004192,0.001004,-0.003936
2.236701,-0.006955,0.003079,-0.006848,0.002987
2.253368,-0.012910,0.008564,-0.012875,0.008481
2.270035,-0.016926,0.011194,-0.016576,0.010796
2.286701,-0.013073,0.005056,-0.013528,0.005516
2.303368,-0.016204,0.006212,-0.015659,0.005679
2.320035,-0.009120,-0.002070,-0.009771,-0.001349
2.336701,-0.013684,0.003229,-0.013129,0.002689
2.353368,-0.008385,-0.000488,-0.009057,0.000098
2.370035,-0.014431,0.006020,-0.014091,0.005683
2.386701,-0.012796,0.005384,-0.012425,0.004994
2.403368,-0.002888,-0.003156,-0.002939,-0.003020
2.420035,0.006629,-0.009058,0.006356,-0.008647
2.436701,0.010200,-0.006278,0.010222,-0.006471
2.453368,0.012579,-0.005688,0.012196,-0.005407
2.470035,0.007228,0.000232,0.007791,-0.000229
2.486701,0.012160,-0.002697,0.011798,-0.002364
2.503368,0.011380,-0.000498,0.011954,-0.001046
2.520035,0.021010,-0.008210,0.020690,-0.007818
2.536701,0.023846,-0.008000,0.023720,-0.007907
2.553368,0.022598,-0.004789,0.022406,-0.004680
2.570035,0.016426,0.001184,0.016615,0.000992
2.586701,0.013294,0.003438,0.013312,0.003489
2.603368,0.011072,0.005576,0.011244,0.005363
2.620035,0.012565,0.002906,0.012569,0.002965
2.636701,0.014024,0.000940,0.013938,0.000973
2.653368,0.013011,-0.000074,0.012845,0.000092
2.670035,0.007914,0.002348,0.007836,0.002437
2.686701,0.000944,0.006276,0.001153,0.005933
2.703368,-0.001647,0.003270,-0.001864,0.003590
2.720035,-0.006756,0.004898,-0.006118,0.004384
2.736701,0.000514,-0.003234,0.000128,-0.002892
2.753368,0.000682,-0.004940,0.000639,-0.004949
2.770035,-0.000898,-0.006032,-0.001339,-0.005716
2.786701,-0.010961,-0.000935,-0.010319,-0.001490
2.803368,-0.009264,-0.005657,-0.009457,-0.005387
2.820035,-0.010166,-0.005661,-0.010350,-0.005522
2.836701,-0.013538,-0.003208,-0.013063,-0.003617
2.853368,-0.008105,-0.007794,-0.008396,-0.007563
2.870035,-0.008202,-0.007539,-0.008274,-0.007519
2.886701,-0.010306,-0.005928,-0.010449,-0.005654
2.903368,-0.015306,0.001140,-0.015088,0.000799
2.920035,-0.015737,0.001719,-0.015958,0.001897
2.936701,-0.018594,0.004380,-0.018143,0.004088
2.953368,-0.012042,0.000988,-0.011922,0.000850
2.970035,-0.002930,-0.004939,-0.003736,-0.004155
2.986701,-0.008644,0.003452,-0.007985,0.002790
3.003368,-0.003176,0.000138,-0.003524,0.000386
3.020035,-0.003857,0.000696,-0.004009,0.000864
3.036701,-0.006550,0.003302,-0.005847,0.002681
3.053368,0.003912,-0.005757,0.003543,-0.005430
3.070035,0.007551,-0.008618,0.007546,-0.008539
3.086701,0.009715,-0.008772,0.009588,-0.008641
3.103368,0.008073,-0.005408,0.007744,-0.005256
3.120035,-0.000024,0.000817,0.000620,0.000278
3.136701,0.003770,-0.003252,0.003532,-0.002965
3.153368,0.003909,-0.002889,0.004026,-0.003084
3.170035,0.006105,-0.006000,0.006039,-0.005888
3.186701,0.006260,-0.006278,0.006230,-0.006251
3.203368,0.004889,-0.005037,0.004440,-0.004636
3.220035,-0.004866,0.003896,-0.004211,0.003287
3.236701,-0.002517,0.001770,-0.002711,0.002021
3.253368,-0.002774,0.003454,-0.003025,0.003596
3.270035,-0.006480,0.006775,-0.006139,0.006503
3.286701,-0.003198,0.004384,-0.003066,0.004258
3.303368,0.002841,-0.000649,0.002514,-0.000381
3.320035,0.002699,-0.000613,0.002657,-0.000493
3.336701,0.001180,0.002085,0.001336,0.001846
3.353368,0.002329,0.000541,0.002021,0.000896
3.370035,-0.001600,0.004799,-0.000902,0.004157
3.386701,0.007301,-0.002980,0.006707,-0.002505
3.403368,0.005536,-0.002435,0.005688,-0.002591
3.420035,0.005983,-0.004324,0.006125,-0.004320
3.436701,0.008236,-0.005487,0.008020,-0.005375
3.453368,0.005914,-0.004019,0.005928,-0.004046
3.470035,0.003234,-0.002610,0.003332,-0.002629
3.486701,0.001891,-0.001341,0.001926,-0.001475
3.503368,0.000700,-0.002182,0.000687,-0.002100
3.520035,-0.001270,-0.001237,-0.001639,-0.000867
3.536701,-0.010136,0.006424,-0.009559,0.005776
3.553368,-0.008666,0.002323,-0.009033,0.002745
3.570035,-0.013567,0.005451,-0.013440,0.005346
3.586701,-0.015850,0.006346,-0.016096,0.006471
3.603368,-0.021726,0.008879,-0.021360,0.008575
3.620035,-0.019832,0.005284,-0.019904,0.005409
3.636701,-0.018053,0.003518,-0.018156,0.003635
3.653368,-0.017190,0.003680,-0.017204,0.003688
3.670035,-0.015986,0.003917,-0.015678,0.003557
3.686701,-0.008862,-0.002327,-0.009445,-0.001722
3.703368,-0.011637,0.002011,-0.011284,0.001692
3.720035,-0.007402,0.000241,-0.007173,-0.000062
3.736701,0.001369,-0.007058,0.001185,-0.006849
3.753368,0.006443,-0.009863,0.006338,-0.009681
3.770035,0.008628,-0.008076,0.008350,-0.007866
3.786701,0.005087,-0.001554,0.005662,-0.002112
3.803368,0.011538,-0.004684,0.011195,-0.004303
3.820035,0.011771,-0.001126,0.011809,-0.001167
3.836701,0.012516,0.001382,0.012597,0.001197
3.853368,0.014458,0.000259,0.014475,0.000254
3.870035,0.016346,-0.001016,0.016267,-0.000886
3.886701,0.016189,0.000411,0.016257,0.000444
3.903368,0.016496,0.002822,0.016320,0.002897
3.920035,0.013170,0.006456,0.013224,0.006292
3.936701,0.010874,0.006468,0.010964,0.006489
3.953368,0.010690,0.005935,0.010784,0.005895
3.970035,0.012602,0.004007,0.012573,0.003937
3.986701,0.013852,0.000711,0.013758,0.000825
4.003368,0.012756,-0.000126,0.012743,-0.000075
4.020035,0.010628,0.000575,0.010598,0.000578
4.036701,0.007566,0.001594,0.007437,0.001739
4.053368,0.002291,0.004957,0.002792,0.004446
4.070035,0.006293,-0.001318,0.005738,-0.000757
4.086701,0.000654,0.002022,0.001038,0.001565
4.103368,0.001895,-0.002686,0.001808,-0.002614
4.120035,0.001262,-0.005213,0.001217,-0.005069
4.136701,-0.000638,-0.003844,-0.000902,-0.003432
4.153368,-0.007292,0.005554,-0.007117,0.005220
4.170035,-0.010174,0.008506,-0.009746,0.007984
4.186701,-0.004571,0.001236,-0.005119,0.001859
4.203368,-0.008174,0.004564,-0.007978,0.004452
4.220035,-0.008086,0.005836,-0.007844,0.005561
4.236701,-0.003566,0.002050,-0.004189,0.002575
4.253368,-0.009971,0.007306,-0.009305,0.006628
4.270035,-0.004350,0.000332,-0.004617,0.000787
4.286701,-0.003344,0.001330,-0.003659,0.001597
4.303368,-0.007756,0.006681,-0.007138,0.005873
4.320035,-0.001076,-0.002821,-0.001385,-0.002398
4.336701,-0.000255,-0.004739,-0.000253,-0.004631
4.353368,-0.000393,-0.004022,-0.000421,-0.004108
4.370035,-0.002392,-0.003963,-0.002370,-0.003980
4.386701,-0.005144,-0.003644,-0.005369,-0.003502
4.403368,-0.012482,-0.000599,-0.012244,-0.000748
4.420035,-0.015472,-0.000422,-0.015446,-0.000379
4.436701,-0.017730,0.000288,-0.017560,-0.000022
4.453368,-0.016978,-0.004407,-0.017490,-0.003851
4.470035,-0.025544,0.001211,-0.025230,0.000949
4.486701,-0.028263,0.002316,-0.028314,0.002295
4.503368,-0.031065,0.002772,-0.030988,0.002783
4.520035,-0.031373,0.002826,-0.031463,0.002902
4.536701,-0.032106,0.003562,-0.032070,0.003406
4.553368,-0.031174,0.001093,-0.030882,0.000888
4.570035,-0.024430,-0.004826,-0.024930,-0.004289
4.586701,-0.026328,-0.000505,-0.026153,-0.000701
4.603368,-0.024664,0.000716,-0.024616,0.000720
4.620035,-0.021242,0.001650,-0.021240,0.001599
4.636701,-0.016584,0.000710,-0.016565,0.000667
4.653368,-0.010674,-0.001871,-0.010474,-0.002066
4.670035,-0.000993,-0.008078,-0.001227,-0.007884
4.686701,0.003796,-0.009918,0.003848,-0.009893
4.703368,0.008304,-0.009866,0.008041,-0.009576
4.720035,0.007190,-0.003631,0.007365,-0.003860
4.736701,0.008917,-0.001393,0.009134,-0.001594
4.753368,0.014529,-0.003218,0.014314,-0.003011
4.770035,0.016167,-0.001787,0.016193,-0.001866
4.786701,0.017845,-0.001906,0.017920,-0.001945
4.803368,0.020224,-0.002512,0.020234,-0.002535
4.820035,0.021882,-0.002946,0.021779,-0.002760
4.836701,0.020647,0.000566,0.020540,0.000642
4.853368,0.016778,0.005526,0.016858,0.005341
4.870035,0.014355,0.006489,0.014387,0.006459
4.886701,0.013173,0.005824,0.013287,0.005826
4.903368,0.014833,0.004255,0.014820,0.004212
4.920035,0.016658,0.001508,0.016646,0.001531
4.936701,0.018027,-0.000624,0.017999,-0.000604
4.953368,0.018138,-0.001710,0.018048,-0.001591
4.970035,0.016030,-0.000216,0.015779,0.000070
4.986701,0.009587,0.005939,0.010071,0.005321
5.003368,0.012565,0.000062,0.012566,0.000031
5.020035,0.016106,-0.006827,0.015981,-0.006515
5.036701,0.017076,-0.007425,0.016982,-0.007381
5.053368,0.015414,-0.005898,0.015384,-0.005898
5.070035,0.012392,-0.003400,0.012410,-0.003406
5.086701,0.009411,-0.000789,0.009434,-0.000814
5.103368,0.007073,0.001044,0.007161,0.000903
5.120035,0.006664,-0.000024,0.006705,-0.000055
5.136701,0.007010,-0.001542,0.006955,-0.001388
5.153368,0.005874,0.000328,0.005791,0.000373
5.170035,0.002684,0.003524,0.002459,0.003718
5.186701,-0.004641,0.010007,-0.004149,0.009510
5.203368,-0.002598,0.006644,-0.003076,0.007127
5.220035,-0.008179,0.010683,-0.007578,0.010032
5.236701,-0.002309,0.002246,-0.002847,0.002827
5.253368,-0.005812,0.003956,-0.005398,0.003621
5.270035,-0.001992,-0.000246,-0.002535,0.000215
5.286701,-0.007948,0.003805,-0.007385,0.003160
5.303368,-0.003656,-0.003808,-0.004098,-0.003267
5.320035,-0.006971,-0.001794,-0.006551,-0.002132
5.336701,-0.002759,-0.005601,-0.002971,-0.005471
5.353368,-0.002798,-0.006564,-0.002847,-0.006590
5.370035,-0.004537,-0.007153,-0.004486,-0.007174
5.386701,-0.006048,-0.007259,-0.006360,-0.006844
5.403368,-0.012987,0.000328,-0.012656,-0.000180
5.420035,-0.013208,-0.001277,-0.012898,-0.001485
5.436701,-0.007075,-0.006547,-0.007668,-0.005816
5.453368,-0.011238,0.001618,-0.010804,0.001156
5.470035,-0.007660,0.001670,-0.008112,0.001976
5.486701,-0.011898,0.006602,-0.011473,0.006097
5.503368,-0.007806,0.001561,-0.008145,0.002034
5.520035,-0.008731,0.004102,-0.008346,0.003772
5.536701,-0.001888,0.000267,-0.001979,0.000265
5.553368,0.003544,-0.003474,0.003416,-0.003303
5.570035,0.006176,-0.003541,0.006207,-0.003451
5.586701,0.008637,-0.001501,0.008355,-0.001401
5.603368,0.005758,0.002096,0.006220,0.001612
5.620035,0.011117,-0.003475,0.011062,-0.003343
5.636701,0.015352,-0.006870,0.014974,-0.006483
5.653368,0.012327,-0.003032,0.012827,-0.003511
5.670035,0.017314,-0.007116,0.017034,-0.006897
5.686701,0.016108,-0.006500,0.016026,-0.006399
5.703368,0.012295,-0.003336,0.012220,-0.003275
5.720035,0.006576,0.001258,0.006836,0.000974
5.736701,0.005621,0.000615,0.005549,0.000761
5.753368,0.003556,0.002461,0.003737,0.002278
5.770035,0.004502,0.001273,0.004089,0.001648
5.786701,-0.002242,0.007055,-0.002126,0.006882
5.803368,-0.006697,0.009647,-0.006561,0.009538
5.820035,-0.007781,0.009746,-0.007830,0.009887
5.836701,-0.008402,0.011512,-0.008331,0.011492
5.853368,-0.006442,0.011890,-0.006532,0.011795
5.870035,-0.004818,0.009388,-0.004827,0.009389
5.886701,-0.002149,0.005985,-0.001895,0.005843
5.903368,0.005818,-0.000123,0.005677,0.000053
5.920035,0.011220,-0.002382,0.011189,-0.002394
5.936701,0.015428,-0.003816,0.015122,-0.003486
5.953368,0.013778,0.001084,0.014030,0.000821
5.970035,0.016868,0.000830,0.017111,0.000517
5.986701,0.024620,-0.005636,0.024464,-0.005460
6.003368,0.029244,-0.008822,0.029156,-0.008726
6.020035,0.031236,-0.009305,0.031169,-0.009146
6.036701,0.030800,-0.005835,0.030937,-0.006081
6.053368,0.031700,-0.005844,0.031697,-0.005839
6.070035,0.031598,-0.005099,0.031315,-0.004720
6.086701,0.025876,0.002617,0.026145,0.002276
6.103368,0.024752,0.004026,0.024937,0.003792
6.120035,0.026805,0.000926,0.026393,0.001438
6.136701,0.021379,0.006589,0.021436,0.006512
6.153368,0.017064,0.010225,0.017431,0.009817
6.170035,0.019520,0.005673,0.019351,0.005848
6.186701,0.018993,0.003519,0.018680,0.003804
6.203368,0.012730,0.006017,0.013116,0.005696
6.220035,0.013301,0.002359,0.013228,0.002409
6.236701,0.012532,-0.000747,0.012411,-0.000748
6.253368,0.009393,-0.003807,0.009447,-0.003722
6.270035,0.006926,-0.004903,0.006942,-0.004920
6.286701,0.004502,-0.005780,0.004537,-0.005793
6.303368,0.002370,-0.006410,0.002316,-0.006405
6.320035,-0.001182,-0.006516,-0.001218,-0.006529
6.336701,-0.005862,-0.006393,-0.005780,-0.006394
6.353368,-0.009436,-0.005846,-0.009580,-0.005769
6.370035,-0.015630,-0.003590,-0.015567,-0.003661
6.386701,-0.020354,-0.002438,-0.020288,-0.002436
6.403368,-0.023176,-0.001286,-0.023251,-0.001226
6.420035,-0.026282,0.000648,-0.026308,0.000634
6.436701,-0.028675,0.001929,-0.028362,0.001685
6.453368,-0.024631,-0.001293,-0.024815,-0.001108
6.470035,-0.023611,-0.000966,-0.023843,-0.000760
6.486701,-0.026734,0.003260,-0.026573,0.003127
6.503368,-0.026679,0.004766,-0.026656,0.004659
6.520035,-0.025448,0.003551,-0.025419,0.003463
6.536701,-0.022902,0.000154,-0.022863,0.000296
6.553368,-0.019164,-0.000810,-0.019248,-0.000781
6.570035,-0.016702,-0.001087,-0.016750,-0.001089
6.586701,-0.014828,-0.001428,-0.014848,-0.001363
6.603368,-0.012893,-0.000828,-0.012570,-0.001236
6.620035,-0.005054,-0.007328,-0.005227,-0.007063
6.636701,-0.000747,-0.008282,-0.001027,-0.007925
6.653368,-0.002122,-0.002052,-0.001946,-0.002301
6.670035,-0.000762,-0.000099,-0.000572,-0.000387
6.686701,0.003994,-0.003617,0.003615,-0.003299
6.703368,0.002189,-0.001577,0.002568,-0.001801
6.720035,0.007282,-0.003107,0.007188,-0.002931
6.736701,0.010651,-0.000887,0.010480,-0.000773
6.753368,0.010990,0.003463,0.010879,0.003478
6.770035,0.009830,0.007373,0.010260,0.006969
6.786701,0.017190,0.002986,0.017068,0.003128
6.803368,0.022958,0.000431,0.022827,0.000582
6.820035,0.026392,0.000511,0.026462,0.000421
6.836701,0.030879,-0.000909,0.030674,-0.000712
6.853368,0.031720,0.000994,0.032098,0.000688
6.870035,0.039345,-0.002961,0.039175,-0.002840
6.886701,0.043606,-0.005014,0.043560,-0.005034
6.903368,0.046271,-0.007314,0.046284,-0.007278
6.920035,0.048147,-0.008567,0.048169,-0.008554
6.936701,0.049341,-0.009051,0.049345,-0.009115
6.953368,0.049322,-0.009916,0.049396,-0.009970
6.970035,0.049166,-0.010814,0.048838,-0.010440
6.986701,0.041789,-0.004246,0.042132,-0.004599
7.003368,0.039376,-0.003555,0.039309,-0.003506
7.020035,0.034767,-0.001904,0.034571,-0.001745
7.036701,0.025856,0.002442,0.025993,0.002321
7.053368,0.018876,0.004304,0.018951,0.004214
7.070035,0.013022,0.004151,0.012916,0.004247
7.086701,0.005082,0.005486,0.005195,0.005459
7.103368,-0.001154,0.006310,-0.001270,0.006401
7.120035,-0.009657,0.008570,-0.009774,0.008589
7.136701,-0.019890,0.010464,-0.019798,0.010436
7.153368,-0.027342,0.010601,-0.027177,0.010402
7.170035,-0.030234,0.005907,-0.030271,0.005895
7.186701,-0.032331,0.000314,-0.032335,0.000495
7.203368,-0.033582,-0.001985,-0.033590,-0.002016
7.220035,-0.034537,-0.004336,-0.034649,-0.004364
7.236701,-0.037170,-0.006620,-0.037121,-0.006544
7.253368,-0.038487,-0.007118,-0.038446,-0.007131
7.270035,-0.038470,-0.007600,-0.038483,-0.007680
7.286701,-0.038060,-0.009392,-0.038052,-0.009356
7.303368,-0.037057,-0.010286,-0.036995,-0.010396
7.320035,-0.034750,-0.012448,-0.034860,-0.012335
7.336701,-0.034452,-0.011467,-0.034413,-0.011399
7.353368,-0.033554,-0.008140,-0.033629,-0.008059
7.370035,-0.033888,-0.002759,-0.033841,-0.002881
7.386701,-0.032948,0.000266,-0.032914,0.000268
7.403368,-0.030722,0.002494,-0.030758,0.002494
7.420035,-0.028240,0.003566,-0.028273,0.003503
7.436701,-0.025482,0.002548,-0.025166,0.002312
7.453368,-0.016696,-0.002895,-0.016930,-0.002588
7.470035,-0.012251,-0.002477,-0.012566,-0.002129
7.486701,-0.013621,0.004288,-0.013266,0.003777
7.503368,-0.008428,0.001384,-0.008393,0.001346
7.520035,-0.002228,-0.002802,-0.002236,-0.002730
7.536701,0.003660,-0.005506,0.003588,-0.005374
7.553368,0.007553,-0.005092,0.007336,-0.004873
7.570035,0.006888,-0.000326,0.007159,-0.000663
7.586701,0.010718,-0.001782,0.010669,-0.001775
7.603368,0.013490,-0.003501,0.013471,-0.003479
7.620035,0.015538,-0.004799,0.015603,-0.004779
7.636701,0.017981,-0.005170,0.017918,-0.005125
7.653368,0.018216,-0.003867,0.018183,-0.003900
7.670035,0.016860,-0.002382,0.016621,-0.002111
7.686701,0.010882,0.004088,0.011203,0.003826
7.703368,0.010960,0.005357,0.011076,0.005205
7.720035,0.013567,0.003195,0.013325,0.003374
7.736701,0.011932,0.003854,0.012023,0.003809
7.753368,0.011580,0.003846,0.011628,0.003853
7.770035,0.011536,0.004327,0.011417,0.004401
7.786701,0.008890,0.006313,0.008755,0.006448
7.803368,0.003880,0.010247,0.003997,0.010102
7.820035,0.001677,0.010493,0.001965,0.010189
7.836701,0.005356,0.004362,0.005285,0.004485
7.853368,0.007606,0.000512,0.007498,0.000643
7.870035,0.006830,-0.000028,0.006512,0.000308
7.886701,-0.000641,0.006071,-0.000486,0.005835
7.903368,-0.005499,0.007694,-0.005165,0.007238
7.920035,-0.003966,0.000668,-0.004212,0.001041
7.936701,-0.006475,0.000399,-0.006435,0.000510
7.953368,-0.008216,0.002678,-0.008315,0.002639
7.970035,-0.011750,0.004736,-0.011477,0.004430
7.986701,-0.010464,0.001638,-0.010780,0.002012
8.003368,-0.014764,0.005440,-0.014776,0.005442
8.020035,-0.018706,0.009034,-0.018595,0.008926
8.036701,-0.019350,0.009764,-0.019231,0.009556
8.053368,-0.016280,0.005728,-0.016201,0.005728
8.070035,-0.010786,0.001353,-0.010869,0.001572
8.086701,-0.006588,0.001241,-0.006825,0.001341
8.103368,-0.006797,0.003332,-0.006643,0.003090
8.120035,-0.004258,0.001264,-0.004220,0.001294
8.136701,-0.000654,-0.000318,-0.000790,-0.000076
8.153368,0.001118,0.002154,0.001342,0.001951
8.170035,0.007332,0.000498,0.007307,0.000370
8.186701,0.013098,-0.003844,0.012979,-0.003789
8.203368,0.016181,-0.007018,0.016218,-0.006866
8.220035,0.019024,-0.006802,0.018998,-0.006786
8.236701,0.020434,-0.005639,0.020454,-0.005729
8.253368,0.021214,-0.005683,0.021223,-0.005730
8.270035,0.021129,-0.006220,0.021074,-0.006158
8.286701,0.019072,-0.005189,0.019097,-0.005133
8.303368,0.016594,-0.002740,0.016589,-0.002744
8.320035,0.013344,-0.000178,0.013344,-0.000291
8.336701,0.009596,0.000301,0.009607,0.000425
8.353368,0.005701,0.002690,0.005698,0.002717
8.370035,0.001497,0.005011,0.001525,0.004804
8.386701,-0.002467,0.003161,-0.002482,0.003087
8.403368,-0.006910,-0.000024,-0.007026,0.000329
8.420035,-0.013386,0.003440,-0.013269,0.003399
8.436701,-0.017416,0.006267,-0.017392,0.006124
8.453368,-0.020423,0.005938,-0.020493,0.006026
8.470035,-0.023910,0.006004,-0.023940,0.005922
8.486701,-0.027110,0.003468,-0.026830,0.003183
8.503368,-0.024658,-0.004640,-0.024939,-0.004274
8.520035,-0.026874,-0.005857,-0.026833,-0.005862
8.536701,-0.028244,-0.006301,-0.028155,-0.006430
8.553368,-0.027902,-0.008185,-0.028036,-0.008025
8.570035,-0.029799,-0.006416,-0.029608,-0.006666
8.586701,-0.028154,-0.008232,-0.028425,-0.007933
