t_s,bending_avg_y_mm,torsion_diff_y_mm
4.914852612,0.003608,-0.003232
4.931519279,0.003363,-0.00425
4.948185945,-0.005541,0.00385
4.964852612,-0.002684,0.000659
4.981519279,-0.002003,0.000812
4.998185945,-0.000718,0.001444
5.014852612,0.000926,0.001652
5.031519279,0.001542,-0.001603
5.048185945,-0.004785,0.004401
5.064852612,-0.00744,0.006592
5.081519279,-0.003494,0.002206
5.098185945,-0.00187,0.001312
5.114852612,-0.004353,0.003879
5.131519279,0.002534,-0.00104
5.148185945,0.001714,-0.001931
5.164852612,0.000492,-0.001829
5.181519279,7.5e-05,-0.001125
5.198185945,0.000519,-0.000587
5.214852612,0.001112,0.000228
5.231519279,0.000962,0.000468
5.248185945,3.1e-05,-0.000816
5.264852612,-0.000296,0.000819
5.281519279,-0.000628,0.00086
5.298185945,-0.000528,-0.001888
5.314852612,-0.005008,0.002814
5.331519279,0.001313,0.000541
5.348185945,0.002222,-0.001557
5.364852612,0.000904,-0.000305
5.381519279,-6.4e-05,6.7e-05
5.398185945,-0.000273,0.000337
5.414852612,-0.005599,0.005546
5.431519279,0.00092,-0.000561
5.448185945,0.001826,-0.00223
5.464852612,0.001928,-0.00127
5.481519279,0.000958,0.000538
5.498185945,0.000264,0.000168
5.514852612,-0.00039,0.000467
5.531519279,-0.000688,-0.000295
5.548185945,0.001252,-0.002171
5.564852612,0.001868,-0.002443
5.581519279,0.001251,-0.000112
5.598185945,-9.2e-05,0.001625
5.614852612,-0.000982,0.000728
5.631519279,-0.000308,0.001609
5.648185945,2.4e-05,0.000868
5.664852612,-0.004208,0.004377
5.681519279,0.000748,0.000111
5.698185945,0.000228,0.000368
5.714852612,-0.001158,0.0008
5.731519279,-0.002744,0.002722
5.748185945,-0.00117,-0.000473
5.764852612,-0.004861,0.004581
5.781519279,0.001054,-0.000287
5.798185945,0.001659,-0.002397
5.814852612,0.001398,-0.001258
5.831519279,0.000328,-0.000428
5.848185945,-0.006892,0.007808
5.864852612,-0.000255,0.000221
5.881519279,0.001072,-0.001558
5.898185945,0.003149,-0.002556
5.914852612,0.002174,0.000775
5.931519279,0.000817,-0.000877
5.948185945,-3.9e-05,-0.000996
5.964852612,-0.000634,0.001434
5.981519279,-0.001097,0.001524
5.998185945,-1.7e-05,-0.003657
6.014852612,0.000301,-0.001654
6.031519279,0.000974,-0.001706
6.048185945,-0.0005,0.002258
6.064852612,-0.000847,0.0008
6.081519279,-0.000712,0.0018
6.098185945,0.000767,0.000627
6.114852612,0.002037,0.000176
6.131519279,0.00275,-0.001243
6.148185945,-0.004626,0.003607
6.164852612,-0.001522,0.001167
6.181519279,-0.002172,0.00027
6.198185945,-0.000504,-0.002028
6.214852612,0.000779,3.4e-05
6.231519279,0.002052,-0.001123
6.248185945,0.00124,-0.000541
6.264852612,0.000159,-0.001568
6.281519279,-0.003073,0.001241
6.298185945,-0.002558,0.00129
6.314852612,0.000786,-0.00089
6.331519279,0.001825,-0.001298
6.348185945,0.001422,0.000691
6.364852612,-0.000444,0.000287
6.381519279,-0.00226,0.001168
6.398185945,-0.00121,0.002538
6.414852612,0.000954,-0.001414
6.431519279,0.002285,-0.002584
6.448185945,0.002813,-0.002426
6.464852612,0.001072,-0.001386
6.481519279,-0.001617,0.00176
6.498185945,-0.001644,0.001616
6.514852612,-0.000662,3.6e-05
6.531519279,0.001516,0.000246
6.548185945,0.002636,-0.001616
6.564852612,0.001688,-0.002536
6.581519279,-0.005162,0.005292
6.598185945,-0.00139,0.000774
6.614852612,-0.00221,0.000205
6.631519279,-0.004853,0.004408
6.648185945,0.002072,-0.000755
6.664852612,-0.003116,0.003538
6.681519279,-0.005266,0.00455
6.698185945,-0.000724,0.000102
6.714852612,-0.001078,0.001818
6.731519279,0.000606,-3.8e-05
6.748185945,0.001254,-0.000894
6.764852612,-0.00347,0.003706
6.781519279,0.000355,-0.001234
6.798185945,0.000784,-0.001862
6.814852612,0.000736,7.4e-05
6.831519279,-0.001088,0.002328
6.848185945,0.000105,-0.000332
6.864852612,0.000652,-0.004006
6.881519279,0.001717,-0.003883
6.898185945,0.001021,-0.000288
6.914852612,0.000157,-0.000645
6.931519279,-0.001018,-5.5e-05
6.948185945,-0.000604,0.000706
6.964852612,-0.000421,0.001815
6.981519279,-0.004666,0.00497
6.998185945,0.000662,-0.000998
7.014852612,0.000504,-0.000511
7.031519279,-0.000764,0.000966
7.048185945,5e-05,-0.001031
7.064852612,6.7e-05,-0.003039
7.081519279,0.000982,-0.000218
7.098185945,0.00229,-0.001459
7.114852612,-0.003126,0.001979
7.131519279,0.000617,-0.000756
7.148185945,0.000414,-0.000278
7.164852612,0.001076,0.000582
7.181519279,-0.00031,0.000842
7.198185945,0.000306,-0.00088
7.214852612,0.000451,-0.001438
7.231519279,-0.000636,-2.8e-05
7.248185945,-0.00021,-0.002367
7.264852612,-0.005007,0.003133
7.281519279,0.000599,0.00018
7.298185945,3.5e-05,0.000508
7.314852612,-0.0008,0.000908
7.331519279,-9.3e-05,-0.000613
7.348185945,-0.005433,0.003174
7.364852612,-0.004162,0.003246
7.381519279,0.00122,-0.000558
7.398185945,0.000951,0.001095
7.414852612,-0.001151,0.002382
7.431519279,-0.001009,-0.000229
7.448185945,-0.000328,-0.002879
7.464852612,0.000836,-0.001128
7.481519279,-0.002729,0.002463
7.498185945,-0.003476,0.004082
7.514852612,-0.004403,0.0064
7.531519279,-0.000761,0.002526
7.548185945,-0.001664,0.002756
7.564852612,-0.00148,-0.000357
7.581519279,-0.000106,-0.002149
7.598185945,0.00197,-0.001057
7.614852612,0.000448,0.001432
7.631519279,-0.00143,0.000346
7.648185945,-0.001427,-0.000765
7.664852612,-0.000444,-0.000498
7.681519279,0.002068,-0.001026
7.698185945,0.002142,-0.001381
7.714852612,0.001814,-0.004929
7.731519279,-0.004608,0.005094
7.748185945,-0.002986,0.004434
7.764852612,-0.000946,-0.000183
7.781519279,0.000326,-0.001178
7.798185945,0.001086,0.000555
7.814852612,-0.003022,0.004088
7.831519279,0.000448,-0.00132
7.848185945,-0.004146,0.002102
7.864852612,-0.000383,0.001738
7.881519279,0.000522,0.002882
7.898185945,-0.004832,0.005924
7.914852612,0.000238,-0.000354
7.931519279,0.001583,-0.002601
7.948185945,0.000767,-0.001319
7.964852612,-0.000388,5e-06
7.981519279,-0.000346,-0.000186
7.998185945,0.001873,-0.002587
8.014852612,0.001619,-0.00108
8.031519279,0.000879,0.00017
8.048185945,-0.005122,0.007212
8.064852612,-0.000762,0.000411
8.081519279,0.000776,-0.002258
8.098185945,0.000769,-0.00107
8.114852612,-0.002812,0.00319
8.131519279,0.00156,-0.002524
8.148185945,0.001606,-0.001826
8.164852612,-0.00296,0.003
8.181519279,-0.000654,0.001505
8.198185945,0.00119,-0.001217
8.214852612,-0.004128,0.003972
8.231519279,-0.000424,0.000768
8.248185945,-0.001296,0.001609
8.264852612,-0.00558,0.003561
8.281519279,-0.004573,0.002481
8.298185945,9.5e-05,-0.00031
8.314852612,0.001274,-0.000936
8.331519279,0.000869,-0.001044
8.348185945,-0.000916,0.000832
8.364852612,-0.000313,-3.9e-05
8.381519279,-0.004268,0.00338
8.398185945,-0.000558,-0.000241
8.414852612,0.000196,5e-05
8.431519279,-0.004195,0.003951
8.448185945,0.000403,-0.001045
8.464852612,-0.003616,0.004374
8.481519279,-0.001188,0.001847
8.498185945,-0.003296,0.003156
8.514852612,-0.00141,0.000641
8.531519279,0.000594,0.000303
8.548185945,0.001159,-0.001791
8.564852612,0.00105,-0.00283
8.581519279,0.000124,-0.001318
8.598185945,0.000766,-0.000427
8.614852612,-0.002794,0.003328
8.631519279,0.000581,-0.000621
8.648185945,0.000184,-0.000137
8.664852612,-0.00031,0.00136
8.681519279,0.000142,0.000398
8.698185945,0.000193,-0.001232
8.714852612,0.000881,-0.001092
8.731519279,0.001388,0.001486
8.748185945,0.00032,0.002406
8.764852612,-0.000646,0.002494
8.781519279,-0.001576,0.000175
8.798185945,-0.001209,3.5e-05
8.814852612,0.000457,-0.001665
8.831519279,0.001626,-0.001272
8.848185945,-0.001748,0.004221
8.864852612,-0.001007,0.004076
8.881519279,-0.001698,0.002908
8.898185945,-0.001788,-4.5e-05
8.914852612,0.000415,-0.003341
8.931519279,0.002384,-0.002584
8.948185945,0.003943,-0.002868
8.964852612,0.001477,-0.001199
8.981519279,-0.001854,0.00229
8.998185945,-0.002106,0.001531
9.014852612,-0.004544,0.004701
9.031519279,0.001132,-0.000279
9.048185945,0.002566,-0.00235
9.064852612,0.002378,-0.002018
9.081519279,0.000591,-0.002134
9.098185945,-0.000662,0.001294
9.114852612,0.000149,-4.5e-05
9.131519279,0.001274,0.000854
9.148185945,0.002324,-0.002546
9.164852612,0.001835,-0.001855
9.181519279,0.001094,-0.001666
9.198185945,0.000642,-0.000984
9.214852612,-0.001247,0.001523
9.231519279,-0.00073,-0.000578
9.248185945,0.000248,-0.001541
9.264852612,0.001998,-0.001329
9.281519279,-0.00166,0.002286
9.298185945,-0.001294,0.001868
9.314852612,-0.005006,0.005248
9.331519279,-0.000914,3.4e-05
9.348185945,-0.004124,0.002882
9.364852612,0.001186,-0.001026
9.381519279,0.002344,-0.003271
9.398185945,-0.00068,0.000777
9.414852612,-0.000964,0.000921
9.431519279,-0.00051,-0.001634
9.448185945,-0.000155,0.001306
9.464852612,0.000837,-0.000936
9.481519279,0.001244,-0.00152
9.498185945,-0.003103,0.001726
9.514852612,-0.001298,-0.00142
9.531519279,0.000109,-0.001401
9.548185945,0.000205,0.00063
9.564852612,0.000981,0.0
9.581519279,0.000201,0.00078
9.598185945,-0.00028,0.001484
9.614852612,-2.1e-05,-0.001052
9.631519279,0.000582,-0.001047
9.648185945,0.001546,-0.000606
9.664852612,0.001433,-0.000152
9.681519279,0.000868,0.000325
9.698185945,0.00081,-0.001111
9.714852612,0.000788,-0.00194
9.731519279,0.000952,2.3e-05
9.748185945,0.00085,-0.000463
9.764852612,0.000127,0.000815
9.781519279,-4.1e-05,-3.6e-05
9.798185945,0.000672,-0.00085
9.814852612,0.000588,0.000558
9.831519279,7.3e-05,0.000509
9.848185945,-0.000446,-0.00243
9.864852612,0.000504,-0.000858
9.881519279,0.000675,-0.000596
9.898185945,-0.003306,0.005326
9.914852612,-0.000206,0.001356
9.931519279,-0.000233,0.000759
9.948185945,0.000151,0.000349
9.964852612,-0.002676,0.001294
9.981519279,0.001443,-0.001643
9.998185945,0.002726,-0.001738
10.014852612,0.001971,-0.000201
10.031519279,0.001084,-0.000225
10.048185945,-0.000781,-0.000345
10.064852612,-0.000744,0.000594
10.081519279,0.000967,-0.000642
10.098185945,0.000726,-0.000434
10.114852612,0.001067,-0.002016
10.131519279,0.000227,-0.000237
10.148185945,0.000278,0.000784
10.164852612,-0.004546,0.005261
10.181519279,-0.001356,-1.9e-05
10.198185945,0.000254,-0.00107
10.214852612,-0.00052,9e-05
10.231519279,-6.1e-05,-0.0003
10.248185945,-1e-05,-0.001237
10.264852612,0.001376,-0.00192
10.281519279,0.00145,-0.000819
10.298185945,0.002074,-0.002105
10.314852612,0.001892,-0.001531
10.331519279,0.000308,-0.000169
10.348185945,0.000136,-0.00038
10.364852612,-0.000488,0.000296
10.381519279,0.000224,0.000267
10.398185945,0.000248,-0.00045
10.414852612,0.001648,-0.001674
10.431519279,0.001522,0.000497
10.448185945,0.001536,8.9e-05
10.464852612,0.000324,-0.001097
10.481519279,-0.000974,-0.000454
10.498185945,-0.001158,-0.000922
10.514852612,-0.00027,0.00038
10.531519279,0.000702,0.000326
10.548185945,0.000326,0.000235
10.564852612,0.00055,0.000361
10.581519279,-0.004654,0.003838
10.598185945,-0.002538,0.002272
10.614852612,0.000876,-0.000106
10.631519279,0.002056,-0.002342
10.648185945,0.001182,0.000358
10.664852612,-0.00073,0.000556
10.681519279,-0.002386,0.000854
10.698185945,-0.001116,0.002244
10.714852612,0.000581,-0.00011
10.731519279,0.001342,-0.001814
10.748185945,0.00049,-0.000569
10.764852612,-0.00278,0.00182
10.781519279,-0.00175,0.002372
10.798185945,0.000174,0.001636
10.814852612,-0.000978,0.000882
10.831519279,-0.001488,0.002072
10.848185945,0.00092,-0.000627
10.864852612,0.001396,-0.001549
10.881519279,0.001562,-0.001284
10.898185945,-9.9e-05,0.001156
10.914852612,9e-06,-0.000811
10.931519279,-0.000278,-0.00011
10.948185945,0.001087,-0.003494
10.964852612,0.001058,0.000187
10.981519279,0.002872,-0.000564
10.998185945,0.000424,0.000752
11.014852612,-0.001581,0.000616
11.031519279,-0.001792,0.000204
11.048185945,-0.000871,0.000323
11.064852612,0.00144,-0.001018
11.081519279,0.002404,-0.001788
11.098185945,0.001398,-0.003742
11.114852612,-0.002954,0.001492
11.131519279,-0.002042,0.003182
11.148185945,-0.004128,0.004378
11.164852612,-0.000674,0.000738
11.181519279,0.002117,-0.003128
11.198185945,0.001789,-0.00128
11.214852612,0.001012,-0.001377
11.231519279,-0.002768,0.0001
11.248185945,-0.001261,0.000163
11.264852612,0.00052,-0.001763
11.281519279,0.001062,-0.002313
11.298185945,0.001155,-0.00116
11.314852612,0.001476,-0.001628
11.331519279,0.001133,0.001404
11.348185945,-0.003183,0.005436
11.364852612,-0.002359,0.001588
11.381519279,-0.00349,0.001822
11.398185945,0.000477,-0.001495
11.414852612,0.003372,-0.002602
11.431519279,0.002401,0.000295
11.448185945,-0.001949,0.001231
11.464852612,-0.0035,0.00029
11.481519279,-0.001776,0.002542
11.498185945,0.001988,-0.001156
11.514852612,0.00293,-0.001916
11.531519279,0.001862,-0.001686
11.548185945,0.001165,-0.003944
11.564852612,-0.004416,0.00432
11.581519279,-0.003091,0.006579
11.598185945,-0.000153,0.000502
11.614852612,0.001295,-0.005388
11.631519279,0.001972,-0.004154
11.648185945,-0.001501,0.002018
11.664852612,-0.000288,0.001253
11.681519279,-0.00024,0.000787
11.698185945,-0.000541,-0.001648
11.714852612,0.00112,-0.00038
11.731519279,0.002064,-5.7e-05
11.748185945,0.002402,-0.003272
11.764852612,-0.00379,0.00401
11.781519279,-0.004274,0.002737
11.798185945,-0.002924,0.000778
11.814852612,-0.000323,-0.00035
11.831519279,0.002362,-0.00218
11.848185945,0.002809,-0.004244
11.864852612,0.002167,-0.00288
11.881519279,-0.002152,0.001396
11.898185945,-0.003008,0.002248
11.914852612,-0.001482,0.000974
11.931519279,-4.3e-05,-0.00173
11.948185945,0.001288,-0.005099
11.964852612,0.003114,-0.005258
11.981519279,0.002869,-0.00377
11.998185945,0.001615,-0.000807
12.014852612,-0.000518,0.001387
12.031519279,-0.000783,0.000556
12.048185945,-0.002817,0.002805
12.064852612,-0.000526,0.00134
12.081519279,0.002052,-0.002216
12.098185945,0.000651,-0.002136
12.114852612,0.000341,-0.00073
12.131519279,-0.000491,0.001026
12.148185945,0.001026,0.001076
12.164852612,0.00139,0.000337
12.181519279,0.001298,-0.00329
12.198185945,0.000406,-0.001918
12.214852612,0.000264,-0.002567
12.231519279,-0.000997,0.000315
12.248185945,-0.000483,0.00066
12.264852612,0.000552,-0.000195
12.281519279,0.002023,-0.001078
12.298185945,0.000982,-0.000424
12.314852612,0.001596,-0.001713
12.331519279,0.00091,-0.001192
12.348185945,-0.000145,-0.000584
12.364852612,-0.000119,-0.00011
12.381519279,-0.000707,0.000844
12.398185945,-0.000272,0.000528
12.414852612,0.000157,0.001346
12.431519279,0.000108,0.001151
12.448185945,0.000366,-0.00086
12.464852612,0.000131,-0.000836
12.481519279,0.000917,-0.002672
12.498185945,-0.001432,0.001681
12.514852612,-0.000675,0.002236
12.531519279,0.000682,0.000908
12.548185945,7e-05,0.001736
12.564852612,0.000448,-0.001738
12.581519279,-0.002192,0.000764
12.598185945,-0.003922,0.00433
12.614852612,-0.000456,0.001774
12.631519279,0.001227,-0.00282
12.648185945,0.00034,-0.001274
12.664852612,0.000357,0.000399
12.681519279,-0.001926,0.001204
12.698185945,-0.003881,0.005252
12.714852612,-0.001208,0.002469
12.731519279,0.00081,-0.00133
12.748185945,0.000804,0.000183
12.764852612,0.000846,-0.001428
12.781519279,0.001093,-0.000835
12.798185945,0.001116,-0.001096
12.814852612,-0.00139,0.000279
12.831519279,-0.00424,0.00435
12.848185945,-0.002756,0.004218
12.864852612,-0.001174,0.000557
12.881519279,0.000439,-0.001513
12.898185945,0.00177,-0.002064
12.914852612,0.00162,-0.00138
12.931519279,0.001624,-0.000125
12.948185945,0.001258,0.000524
12.964852612,0.000773,-0.002542
12.981519279,0.000451,-0.000802
12.998185945,0.001089,-0.000361
13.014852612,0.000483,0.001649
13.031519279,0.00035,0.001128
13.048185945,-0.000481,0.000205
13.064852612,0.000496,-0.000398
13.081519279,0.001174,-0.000786
13.098185945,0.001969,-0.001755
13.114852612,0.00184,-0.00208
13.131519279,0.001495,-0.000905
13.148185945,0.00046,-0.001237
13.164852612,-0.000155,-0.00027
13.181519279,0.001202,-0.000393
13.198185945,0.00184,-0.000989
13.214852612,0.001224,-0.000365
13.231519279,0.000928,-0.000222
13.248185945,0.001808,-0.00281
13.264852612,0.002095,-0.002645
13.281519279,0.001561,-0.001204
13.298185945,-0.000309,0.000882
13.314852612,-0.000592,0.001114
13.331519279,-0.00034,-0.00158
13.348185945,0.000698,-0.001676
13.364852612,0.001652,-0.000485
13.381519279,0.001957,-0.00315
13.398185945,0.001762,-0.003614
13.414852612,-0.000978,-0.000303
13.431519279,-0.004166,0.006076
13.448185945,-0.002072,0.00417
13.464852612,0.000406,-0.001104
13.481519279,-0.000422,0.000394
13.498185945,0.000474,0.000326
13.514852612,0.001028,-0.00092
13.531519279,-0.001438,0.000546
13.548185945,-0.002128,0.001062
13.564852612,0.001905,-0.000984
13.581519279,0.001762,-0.000972
