t_s,bending_avg_y_mm,torsion_diff_y_mm
1.004372342,3.015351,-3.172883
1.021039009,2.823583,-2.981868
1.037705675,2.317303,-2.486213
1.054372342,1.571322,-1.752362
1.071039009,0.689774,-0.891855
1.087705675,-0.318733,0.120423
1.104372342,-1.124379,0.960835
1.121039009,-1.980984,1.852388
1.137705675,-2.70988,2.62369
1.154372342,-3.050219,3.012092
1.171039009,-3.069736,3.09012
1.187705675,-2.754765,2.837029
1.204372342,-2.138426,2.277329
1.221039009,-1.46334,1.6585
1.237705675,-0.472612,0.71889
1.254372342,0.652222,-0.367518
1.271039009,1.647401,-1.334611
1.287705675,2.502943,-2.158832
1.304372342,3.095127,-2.733102
1.321039009,3.392829,-3.044017
1.337705675,3.421375,-3.093799
1.354372342,3.071889,-2.790248
1.371039009,2.442794,-2.20541
1.387705675,1.603896,-1.412727
1.404372342,0.565568,-0.429618
1.421039009,-0.498636,0.595454
1.437705675,-1.474145,1.537052
1.454372342,-2.324438,2.357378
1.471039009,-2.917297,2.920548
1.487705675,-3.218134,3.198826
1.504372342,-3.191191,3.148574
1.521039009,-2.867529,2.806699
1.537705675,-2.202354,2.123464
1.554372342,-1.329276,1.236513
1.571039009,-0.339494,0.243716
1.587705675,0.675313,-0.777431
1.604372342,1.552106,-1.651669
1.621039009,2.298952,-2.389686
1.637705675,2.7992,-2.890985
1.654372342,2.974749,-3.099208
1.671039009,2.841548,-2.973643
1.687705675,2.375464,-2.527993
1.704372342,1.718718,-1.898159
1.721039009,0.77259,-0.981142
1.737705675,-0.205681,-0.018035
1.754372342,-1.169898,0.925994
1.771039009,-2.044767,1.793912
1.787705675,-2.754788,2.514916
1.804372342,-3.18823,2.96396
1.821039009,-3.315027,3.112057
1.837705675,-3.11028,2.935188
1.854372342,-2.60639,2.464632
1.871039009,-1.815431,1.707456
1.887705675,-0.896208,0.819808
1.904372342,0.135722,-0.183403
1.921039009,1.118646,-1.134988
1.937705675,2.011108,-1.993002
1.954372342,2.652087,-2.602552
1.971039009,3.057001,-2.986562
1.987705675,3.128758,-3.07716
2.004372342,2.880441,-2.842507
2.021039009,2.309039,-2.283439
2.037705675,1.539838,-1.536698
2.054372342,0.607699,-0.63042
2.071039009,-0.380616,0.345635
2.087705675,-1.324786,1.285887
2.104372342,-2.162252,2.121278
2.121039009,-2.75389,2.721694
2.137705675,-3.07537,3.057742
2.154372342,-3.07918,3.087207
2.171039009,-2.7653,2.801173
2.187705675,-2.149465,2.208787
2.204372342,-1.323916,1.402002
2.221039009,-0.362694,0.453572
2.237705675,0.631966,-0.545229
2.254372342,1.561378,-1.476299
2.271039009,2.314522,-2.243762
2.287705675,2.815992,-2.760317
2.304372342,3.038758,-3.026458
2.321039009,2.923674,-2.94691
2.337705675,2.511695,-2.602198
2.354372342,1.82623,-1.970289
2.371039009,0.970882,-1.166488
2.387705675,-0.032056,-0.188022
2.404372342,-1.014244,0.765966
2.421039009,-1.922855,1.648971
2.437705675,-2.638903,2.368131
2.454372342,-3.122442,2.870076
2.471039009,-3.288378,3.069909
2.487705675,-3.126448,2.94843
2.504372342,-2.636958,2.50949
2.521039009,-1.872145,1.799312
2.537705675,-0.943098,0.921728
2.554372342,0.010055,0.019918
2.571039009,1.063006,-0.991003
2.587705675,1.999604,-1.916086
2.604372342,2.708025,-2.612873
2.621039009,3.124834,-3.00976
2.637705675,3.223355,-3.102354
2.654372342,3.012733,-2.904342
2.671039009,2.479115,-2.383747
2.687705675,1.726469,-1.638915
2.704372342,0.81246,-0.729122
2.721039009,-0.179,0.245922
2.737705675,-1.146078,1.184202
2.754372342,-2.011752,2.045336
2.771039009,-2.625094,2.667772
2.787705675,-2.972462,3.030378
2.804372342,-3.005365,3.084351
2.821039009,-2.699655,2.803937
2.837705675,-2.100058,2.238969
2.854372342,-1.272731,1.453292
2.871039009,-0.29232,0.518654
2.887705675,0.728644,-0.462506
2.904372342,1.714162,-1.411953
2.921039009,2.53102,-2.193972
2.937705675,3.098267,-2.745599
2.954372342,3.371502,-3.032924
2.971039009,3.32231,-3.004121
2.987705675,2.943759,-2.675685
3.004372342,2.301862,-2.084378
3.021039009,1.427121,-1.266345
3.037705675,0.406352,-0.301855
3.054372342,-0.50938,0.579772
3.071039009,-1.542923,1.57208
3.087705675,-2.362766,2.365068
3.104372342,-2.894348,2.879082
3.121039009,-3.148608,3.122052
3.137705675,-3.1403,3.105986
3.154372342,-2.752422,2.710772
3.171039009,-2.100353,2.046346
3.187705675,-1.225847,1.150245
3.204372342,-0.268642,0.168985
3.221039009,0.68171,-0.806538
3.237705675,1.556636,-1.720575
3.254372342,2.261698,-2.462148
3.271039009,2.687195,-2.914961
3.287705675,2.82525,-3.097426
3.304372342,2.630626,-2.929654
3.321039009,2.143611,-2.477142
3.337705675,1.413282,-1.773724
3.354372342,0.500938,-0.870918
3.371039009,-0.465965,0.084268
3.387705675,-1.445532,1.040878
3.404372342,-2.2707,1.880768
3.421039009,-2.884732,2.527188
3.437705675,-3.262988,2.957426
3.454372342,-3.299097,3.052777
3.471039009,-3.001883,2.825498
3.487705675,-2.357434,2.268178
3.504372342,-1.486793,1.489159
3.521039009,-0.467363,0.566437
3.537705675,0.596838,-0.403734
3.554372342,1.665637,-1.384457
3.571039009,2.524172,-2.165546
3.587705675,3.206804,-2.801201
3.604372342,3.571244,-3.132235
3.621039009,3.590866,-3.12566
3.637705675,3.271514,-2.825776
3.654372342,2.645494,-2.221152
3.671039009,1.799546,-1.40565
3.687705675,0.79992,-0.463945
3.704372342,-0.267977,0.520307
3.721039009,-1.273456,1.475121
3.737705675,-2.150147,2.301951
3.754372342,-2.772386,2.888212
3.771039009,-3.117312,3.221116
3.787705675,-3.151826,3.215998
3.804372342,-2.845574,2.873622
3.821039009,-2.230086,2.227308
3.837705675,-1.390162,1.360726
3.854372342,-0.424411,0.375637
3.871039009,0.526332,-0.592637
3.887705675,1.439552,-1.53951
3.904372342,2.180438,-2.311737
3.921039009,2.650987,-2.834268
3.937705675,2.825199,-3.055369
3.954372342,2.678872,-2.948784
3.971039009,2.214616,-2.528304
3.987705675,1.587213,-1.955878
4.004372342,0.796361,-1.216295
4.021039009,-0.33665,-0.132119
4.037705675,-1.379238,0.876182
4.054372342,-2.280565,1.785013
4.071039009,-2.965382,2.482892
4.087705675,-3.397664,2.933801
4.104372342,-3.497905,3.067279
4.121039009,-3.262128,2.880707
4.137705675,-2.69522,2.378704
4.154372342,-1.871668,1.62753
4.171039009,-0.884172,0.713636
4.187705675,0.210114,-0.29862
4.204372342,1.272722,-1.279568
4.221039009,2.207887,-2.140943
4.237705675,2.93187,-2.806153
4.254372342,3.360213,-3.176014
4.271039009,3.458596,-3.213504
4.287705675,3.270028,-3.001903
4.304372342,2.759094,-2.496096
4.321039009,1.936813,-1.663982
4.337705675,0.957937,-0.678539
4.354372342,-0.037043,0.299385
4.371039009,-1.008395,1.26232
4.387705675,-1.897268,2.150494
4.404372342,-2.53726,2.790572
4.421039009,-2.899054,3.150166
4.437705675,-2.94257,3.195136
4.454372342,-2.661251,2.916715
4.471039009,-2.167427,2.420379
4.487705675,-1.443734,1.687086
4.504372342,-0.372118,0.601389
4.521039009,0.651251,-0.443323
4.537705675,1.530904,-1.351891
4.554372342,2.300926,-2.161866
4.571039009,2.787903,-2.719512
4.587705675,2.989388,-2.970174
4.604372342,2.903241,-2.961231
4.621039009,2.468428,-2.602425
4.637705675,1.762196,-1.977812
4.654372342,0.875698,-1.17077
4.671039009,-0.121567,-0.236842
4.687705675,-1.14674,0.747324
4.704372342,-2.088438,1.635864
4.721039009,-2.83812,2.365501
4.737705675,-3.326233,2.854216
4.754372342,-3.487406,3.04418
4.771039009,-3.308486,2.912477
4.787705675,-2.789752,2.465258
4.804372342,-2.000164,1.760208
4.821039009,-1.009362,0.857246
4.837705675,0.085708,-0.146653
4.854372342,1.177558,-1.149764
4.871039009,2.033776,-1.922506
4.887705675,2.75096,-2.563724
4.904372342,3.370644,-3.113717
4.921039009,3.570082,-3.253114
4.937705675,3.391308,-3.04205
4.954372342,2.882219,-2.535301
4.971039009,2.112915,-1.755721
4.987705675,1.170496,-0.823434
5.004372342,0.142015,0.176298
5.021039009,-0.868852,1.148496
5.037705675,-1.791055,2.052059
5.054372342,-2.498156,2.735481
5.071039009,-2.92229,3.138468
5.087705675,-3.023257,3.22141
5.104372342,-2.792456,2.98014
5.121039009,-2.253734,2.43598
5.137705675,-1.457232,1.638171
5.154372342,-0.496586,0.674108
5.171039009,0.518204,-0.343972
5.187705675,1.423686,-1.254628
5.204372342,2.266783,-2.119893
5.221039009,2.881955,-2.767622
5.237705675,3.155284,-3.072394
5.254372342,3.097032,-3.03881
5.271039009,2.72689,-2.731518
5.287705675,2.069966,-2.155036
5.304372342,1.194537,-1.348643
5.321039009,0.139856,-0.358542
5.337705675,-0.924998,0.652085
5.354372342,-1.917483,1.573944
5.371039009,-2.735094,2.36916
5.387705675,-3.313301,2.930365
5.404372342,-3.5735,3.19535
5.421039009,-3.502071,3.143651
5.437705675,-3.087894,2.761706
5.454372342,-2.373802,2.088817
5.471039009,-1.417378,1.177726
5.487705675,-0.36558,0.177186
5.504372342,0.715972,-0.850946
5.521039009,1.705618,-1.798577
5.537705675,2.514961,-2.56385
5.554372342,3.063387,-3.083064
5.571039009,3.296703,-3.271679
5.587705675,3.182778,-3.138057
5.604372342,2.746928,-2.70375
5.621039009,2.056596,-2.004355
5.637705675,1.162596,-1.09632
5.654372342,0.173104,-0.091654
5.671039009,-0.838081,0.928716
5.687705675,-1.667752,1.751842
5.704372342,-2.360828,2.464991
5.721039009,-2.873336,3.006884
5.737705675,-3.011982,3.179928
5.754372342,-2.80188,3.005368
5.771039009,-2.307452,2.545662
5.787705675,-1.510272,1.778694
5.804372342,-0.537438,0.829788
5.821039009,0.437775,-0.133492
5.837705675,1.446574,-1.14161
5.854372342,2.315128,-2.023811
5.871039009,2.926015,-2.664783
5.887705675,3.246256,-3.038687
5.904372342,3.241116,-3.096298
5.921039009,2.905928,-2.82265
5.937705675,2.258822,-2.259642
5.954372342,1.395484,-1.472514
5.971039009,0.430706,-0.57802
5.987705675,-0.658864,0.446538
6.004372342,-1.684285,1.421753
6.021039009,-2.557198,2.250026
6.037705675,-3.159191,2.82239
6.054372342,-3.486044,3.1471
6.071039009,-3.466688,3.142248
6.087705675,-3.093957,2.804801
6.104372342,-2.406592,2.160059
6.121039009,-1.499811,1.301992
6.137705675,-0.444639,0.298863
6.154372342,0.606281,-0.695878
6.171039009,1.626654,-1.668582
6.187705675,2.477576,-2.46226
6.204372342,3.038498,-2.98723
6.221039009,3.295723,-3.213635
6.237705675,3.229017,-3.146386
6.254372342,2.829465,-2.763856
6.271039009,2.118539,-2.063117
6.287705675,1.254178,-1.208622
6.304372342,0.224452,-0.20813
6.321039009,-0.811976,0.803392
6.337705675,-1.74273,1.728984
6.354372342,-2.489804,2.468406
6.371039009,-2.978586,2.959564
6.387705675,-3.171924,3.172584
6.404372342,-3.023382,3.049452
6.421039009,-2.537914,2.599184
6.437705675,-1.742702,1.842405
6.454372342,-0.776445,0.917064
6.471039009,0.255591,-0.074584
6.487705675,1.317283,-1.098479
6.504372342,2.259166,-2.003166
6.521039009,2.962586,-2.688014
6.537705675,3.372096,-3.108993
6.554372342,3.448362,-3.181103
6.571039009,3.189534,-2.945778
6.587705675,2.653158,-2.473176
6.604372342,1.80548,-1.671026
6.621039009,0.778857,-0.692824
6.637705675,-0.29014,0.31244
6.654372342,-1.314715,1.272451
6.671039009,-2.227741,2.154694
6.687705675,-2.912696,2.815228
6.704372342,-3.335664,3.219922
6.721039009,-3.408742,3.282955
6.737705675,-3.135059,3.005446
6.754372342,-2.554736,2.422435
6.771039009,-1.733122,1.602763
6.787705675,-0.747198,0.626562
6.804372342,0.311384,-0.418286
6.821039009,1.314596,-1.41661
6.837705675,2.044444,-2.148776
6.854372342,2.621825,-2.73508
6.871039009,3.003587,-3.141141
6.887705675,3.011628,-3.172074
6.904372342,2.639861,-2.816378
6.921039009,1.981582,-2.186626
6.937705675,1.104096,-1.346905
6.954372342,0.108268,-0.375472
6.971039009,-0.91959,0.640872
6.987705675,-1.876214,1.591568
7.004372342,-2.656451,2.376836
7.021039009,-3.184067,2.923311
7.037705675,-3.405026,3.17884
7.054372342,-3.28341,3.10166
7.071039009,-2.833116,2.700801
7.087705675,-2.085299,2.007526
7.104372342,-1.120664,1.105458
7.121039009,-0.045718,0.077046
7.137705675,0.914436,-0.835288
7.154372342,1.823072,-1.70365
7.171039009,2.5945,-2.437402
7.187705675,3.196628,-3.011702
7.204372342,3.43623,-3.238699
7.221039009,3.267718,-3.07682
7.237705675,2.777756,-2.608694
7.254372342,2.02264,-1.867143
7.271039009,1.089404,-0.956082
7.287705675,0.077448,0.025162
7.304372342,-0.954812,1.04433
7.321039009,-1.8857,1.96588
7.337705675,-2.574328,2.657467
7.354372342,-3.01269,3.105946
7.371039009,-3.141305,3.248586
7.387705675,-2.929029,3.048677
7.404372342,-2.459391,2.592648
7.421039009,-1.79268,1.93357
7.437705675,-0.710014,0.85348
7.454372342,0.370094,-0.229095
7.471039009,1.342852,-1.214314
7.487705675,2.172144,-2.067933
7.504372342,2.774843,-2.702732
7.521039009,3.058503,-3.018401
7.537705675,3.082776,-3.10898
7.554372342,2.824035,-2.908558
7.571039009,2.095638,-2.250312
7.587705675,1.177105,-1.395887
7.604372342,0.160042,-0.443156
7.621039009,-0.885434,0.540325
7.637705675,-1.866973,1.489289
7.654372342,-2.678284,2.282972
7.671039009,-3.226048,2.831842
7.687705675,-3.514802,3.132842
7.704372342,-3.457216,3.110002
7.721039009,-3.094292,2.799716
7.737705675,-2.520297,2.290194
7.754372342,-1.476328,1.317874
7.771039009,-0.324376,0.236788
7.787705675,0.763097,-0.775091
7.804372342,1.776988,-1.715862
7.821039009,2.637242,-2.525286
7.837705675,3.227254,-3.052694
7.854372342,3.482305,-3.244969
7.871039009,3.405518,-3.154778
7.887705675,3.003836,-2.747922
7.904372342,2.311477,-2.043907
7.921039009,1.444442,-1.163782
7.937705675,0.447841,-0.180261
7.954372342,-0.579906,0.843281
7.971039009,-1.496044,1.774334
7.987705675,-2.254841,2.530486
8.004372342,-2.76072,3.033477
8.021039009,-2.948694,3.220004
8.037705675,-2.820402,3.08597
8.054372342,-2.359281,2.619266
8.071039009,-1.642644,1.894224
8.087705675,-0.75734,0.996563
8.104372342,0.230512,-0.009118
8.121039009,1.192618,-0.999862
8.137705675,2.047868,-1.893294
8.154372342,2.694556,-2.582078
8.171039009,3.049335,-2.975854
8.187705675,3.090428,-3.048962
8.204372342,2.812582,-2.82566
8.221039009,2.236024,-2.331338
8.237705675,1.414621,-1.561927
8.254372342,0.460132,-0.658388
8.271039009,-0.536805,0.306761
8.287705675,-1.541422,1.264186
8.304372342,-2.402628,2.108066
8.321039009,-3.008792,2.708285
8.337705675,-3.315004,3.034856
8.354372342,-3.355421,3.112116
8.371039009,-3.007072,2.811225
8.387705675,-2.337532,2.195078
8.404372342,-1.479504,1.391339
8.421039009,-0.463117,0.426668
8.437705675,0.618397,-0.602731
8.454372342,1.595413,-1.548808
8.471039009,2.420697,-2.346867
8.487705675,2.994908,-2.896086
8.504372342,3.254444,-3.15101
8.521039009,3.198322,-3.095276
8.537705675,2.806892,-2.72431
8.554372342,2.133098,-2.065501
8.571039009,1.23287,-1.198764
8.587705675,0.222728,-0.244916
8.604372342,-0.82163,0.756534
8.621039009,-1.794808,1.692186
8.637705675,-2.598706,2.46142
8.654372342,-3.14754,2.990047
8.671039009,-3.383474,3.211785
8.687705675,-3.282596,3.104946
8.704372342,-2.84805,2.67794
8.721039009,-2.153312,1.997342
8.737705675,-1.229477,1.094831
8.754372342,-0.168185,0.056486
8.771039009,0.858208,-0.94495
8.787705675,1.795092,-1.85201
8.804372342,2.548881,-2.575017
8.821039009,3.019404,-3.03525
8.837705675,3.182554,-3.171265
8.854372342,3.010276,-2.985715
8.871039009,2.522538,-2.513399
8.887705675,1.779644,-1.781304
8.904372342,0.85099,-0.875341
8.921039009,-0.172747,0.127634
8.937705675,-1.180708,1.119462
8.954372342,-2.068877,1.97939
8.971039009,-2.747512,2.653633
8.987705675,-3.162944,3.070536
9.004372342,-3.263226,3.186905
9.021039009,-3.02484,2.966828
9.037705675,-2.459532,2.422802
9.054372342,-1.656771,1.651872
9.071039009,-0.674861,0.70178
9.087705675,0.390426,-0.334772
9.104372342,1.389836,-1.320256
9.121039009,2.252724,-2.161734
9.137705675,2.896308,-2.802429
9.154372342,3.242828,-3.155013
9.171039009,3.254936,-3.167824
9.187705675,2.940946,-2.87114
9.204372342,2.331286,-2.282392
9.221039009,1.49259,-1.454658
9.237705675,0.512776,-0.495244
9.254372342,-0.50012,0.490142
9.271039009,-1.445852,1.44124
9.287705675,-2.267176,2.263746
9.304372342,-2.851226,2.852261
9.321039009,-3.130372,3.151015
9.337705675,-3.086376,3.128704
9.354372342,-2.70349,2.771384
9.371039009,-2.029646,2.124977
9.387705675,-1.141679,1.269114
9.404372342,-0.124696,0.278627
9.421039009,0.902189,-0.729646
9.437705675,1.79691,-1.618076
9.454372342,2.546156,-2.375366
9.471039009,3.084736,-2.930142
9.487705675,3.264891,-3.138439
9.504372342,3.106252,-3.0046
9.521039009,2.671546,-2.627136
9.537705675,2.012592,-2.021192
9.554372342,0.978571,-1.038966
9.571039009,-0.048746,-0.067836
9.587705675,-1.077876,0.91288
9.604372342,-2.005565,1.831358
9.621039009,-2.730581,2.5489
9.637705675,-3.198082,3.023696
9.654372342,-3.341576,3.184006
9.671039009,-3.145378,3.01375
9.687705675,-2.616192,2.518699
9.704372342,-1.815718,1.760173
9.721039009,-0.835131,0.822474
9.737705675,0.219909,-0.194567
9.754372342,1.241185,-1.166582
9.771039009,2.124256,-2.023655
9.787705675,2.82222,-2.713476
9.804372342,3.238028,-3.130335
9.821039009,3.300024,-3.170003
9.837705675,3.02734,-2.900708
9.854372342,2.460352,-2.365074
9.871039009,1.648161,-1.580869
9.887705675,0.663457,-0.621821
9.904372342,-0.373643,0.374867
9.921039009,-1.37622,1.340516
9.937705675,-2.249558,2.199448
9.954372342,-2.876794,2.811154
9.971039009,-3.228898,3.159476
9.987705675,-3.252699,3.186619
10.004372342,-2.933374,2.878586
10.021039009,-2.310928,2.276248
10.037705675,-1.452428,1.445874
10.054372342,-0.450133,0.470842
10.071039009,0.59966,-0.554314
10.087705675,1.597868,-1.541744
10.104372342,2.42277,-2.352547
10.121039009,2.997062,-2.907486
10.137705675,3.261722,-3.162125
10.154372342,3.183256,-3.107148
10.171039009,2.829063,-2.784275
10.187705675,2.268532,-2.23817
10.204372342,1.26579,-1.272582
10.221039009,0.221287,-0.265315
10.237705675,-0.818606,0.757456
10.254372342,-1.718033,1.632124
10.271039009,-2.39962,2.307108
10.287705675,-3.061892,2.970542
10.304372342,-3.306836,3.222076
10.321039009,-3.184392,3.117273
10.337705675,-2.7283,2.685517
10.354372342,-2.009955,1.989661
10.371039009,-1.097565,1.1017
10.387705675,-0.027384,0.05703
10.404372342,1.05428,-1.008806
10.421039009,1.98776,-1.93008
10.437705675,2.716039,-2.644398
10.454372342,3.162015,-3.077873
10.471039009,3.273068,-3.199994
10.487705675,3.05194,-3.003517
10.504372342,2.51472,-2.506984
10.521039009,1.71519,-1.740307
10.537705675,0.747382,-0.805833
10.554372342,-0.294353,0.190819
10.571039009,-1.311607,1.154115
10.587705675,-2.202925,2.036108
10.604372342,-2.886134,2.716698
10.621039009,-3.281628,3.124054
10.637705675,-3.35163,3.215112
10.654372342,-3.080606,2.974098
10.671039009,-2.494349,2.419369
10.687705675,-1.666794,1.625433
10.704372342,-0.65271,0.645375
10.721039009,0.402365,-0.378312
10.737705675,1.41219,-1.380046
10.754372342,2.266281,-2.222342
10.771039009,2.872434,-2.812592
10.787705675,3.184862,-3.137923
10.804372342,3.15469,-3.14825
10.821039009,2.790148,-2.838742
10.837705675,2.143731,-2.245354
10.854372342,1.274691,-1.421449
10.871039009,0.323861,-0.517656
10.887705675,-0.70382,0.485498
10.904372342,-1.775767,1.541121
10.921039009,-2.583268,2.343624
10.937705675,-3.148399,2.922916
10.954372342,-3.40098,3.200142
10.971039009,-3.312074,3.144548
10.987705675,-2.904695,2.785254
11.004372342,-2.23113,2.160753
11.021039009,-1.281508,1.257192
11.037705675,-0.397922,0.41365
11.054372342,0.853908,-0.78183
11.071039009,1.902759,-1.798482
11.087705675,2.689483,-2.577756
11.104372342,3.201639,-3.096698
11.121039009,3.385855,-3.259381
11.137705675,3.225268,-3.098635
11.154372342,2.750342,-2.663802
11.171039009,1.996358,-1.929618
11.187705675,1.046914,-0.981906
11.204372342,0.016854,0.030735
11.221039009,-1.001906,1.019878
11.237705675,-1.923174,1.925183
11.254372342,-2.642202,2.638973
11.271039009,-3.080366,3.091698
11.287705675,-3.208545,3.247826
11.304372342,-2.982882,3.053404
11.321039009,-2.42188,2.526428
11.337705675,-1.630355,1.765689
11.354372342,-0.636258,0.799451
11.371039009,0.432148,-0.235208
11.387705675,1.50168,-1.270887
11.404372342,2.393366,-2.142764
11.421039009,3.039891,-2.790804
11.437705675,3.392868,-3.156032
11.454372342,3.425879,-3.230839
11.471039009,3.083416,-2.924838
11.487705675,2.488644,-2.37352
11.504372342,1.652884,-1.601753
11.521039009,0.524824,-0.528642
11.537705675,-0.545564,0.483578
11.554372342,-1.57504,1.467012
11.571039009,-2.453127,2.307095
11.587705675,-3.098299,2.934667
11.604372342,-3.437224,3.267948
11.621039009,-3.431429,3.261288
11.637705675,-3.060876,2.90807
11.654372342,-2.386584,2.271198
11.671039009,-1.476916,1.400074
11.687705675,-0.430261,0.369721
11.704372342,0.65009,-0.689496
11.721039009,1.657328,-1.65135
11.737705675,2.486087,-2.456429
11.754372342,3.053226,-3.008976
11.771039009,3.303262,-3.27349
11.787705675,3.208298,-3.190121
11.804372342,2.766331,-2.793266
11.821039009,2.030274,-2.102942
11.837705675,1.085259,-1.197758
11.854372342,0.070581,-0.231705
11.871039009,-0.94102,0.733073
11.887705675,-2.009676,1.788626
11.904372342,-2.792936,2.563311
11.921039009,-3.318824,3.098765
11.937705675,-3.5306,3.334396
11.954372342,-3.387731,3.215966
11.971039009,-2.900717,2.754264
11.987705675,-2.122402,2.002
12.004372342,-1.127353,1.034144
12.021039009,-0.071547,-0.002571
12.037705675,0.956093,-1.01361
12.054372342,1.946582,-1.987457
12.071039009,2.669607,-2.717744
12.087705675,3.10871,-3.162072
12.104372342,3.225908,-3.284866
12.121039009,3.02892,-3.105178
12.137705675,2.5785,-2.667896
12.154372342,1.690381,-1.789777
12.171039009,0.705047,-0.803378
12.187705675,-0.354388,0.265332
12.204372342,-1.350378,1.238884
12.221039009,-2.18334,2.067311
12.237705675,-2.81966,2.719417
12.254372342,-3.214086,3.137111
12.271039009,-3.258594,3.214952
12.287705675,-2.955074,2.944543
12.304372342,-2.317316,2.343334
12.321039009,-1.427427,1.497162
12.337705675,-0.371713,0.491175
12.354372342,0.708699,-0.529782
12.371039009,1.72133,-1.485295
12.387705675,2.585628,-2.311673
12.404372342,3.200672,-2.913582
12.421039009,3.502321,-3.203741
12.437705675,3.467996,-3.16376
12.454372342,3.085426,-2.833782
12.471039009,2.380562,-2.173897
12.487705675,1.435037,-1.280595
12.504372342,0.382372,-0.281983
12.521039009,-0.7034,0.760648
12.537705675,-1.724942,1.700172
12.554372342,-2.576117,2.497478
12.571039009,-3.214064,3.092433
12.587705675,-3.539076,3.378776
12.604372342,-3.512917,3.320171
12.621039009,-3.125846,2.907575
12.637705675,-2.430088,2.197244
12.654372342,-1.522155,1.280456
12.671039009,-0.490349,0.238704
12.687705675,0.54278,-0.807488
12.704372342,1.47099,-1.752069
12.721039009,2.22632,-2.538368
12.737705675,2.72807,-3.09052
12.754372342,2.909727,-3.286845
12.771039009,2.745679,-3.157397
12.787705675,2.253521,-2.689345
12.804372342,1.480639,-1.941776
12.821039009,0.55575,-1.05109
12.837705675,-0.469975,-0.036583
12.854372342,-1.466942,0.96754
12.871039009,-2.345494,1.87744
12.887705675,-3.02899,2.608483
12.904372342,-3.429449,3.07282
12.921039009,-3.481929,3.20144
12.937705675,-3.177719,2.988418
12.954372342,-2.53982,2.451434
12.971039009,-1.631062,1.643358
12.987705675,-0.554246,0.658208
13.004372342,0.587332,-0.400246
13.021039009,1.658146,-1.40028
13.037705675,2.605604,-2.278902
13.054372342,3.322653,-2.933001
13.071039009,3.716381,-3.295928
13.087705675,3.759926,-3.310672
13.104372342,3.441346,-2.991225
13.121039009,2.804551,-2.354294
13.137705675,1.935654,-1.494794
13.154372342,0.913695,-0.507749
13.171039009,-0.15673,0.538131
13.187705675,-1.205169,1.549888
13.204372342,-2.092726,2.409345
13.221039009,-2.746865,3.033686
13.237705675,-3.105129,3.356451
13.254372342,-3.117994,3.333495
13.271039009,-2.794359,2.978415
13.287705675,-2.163455,2.31948
13.304372342,-1.351426,1.47137
13.321039009,-0.369114,0.447295
13.337705675,0.643189,-0.607897
13.354372342,1.550615,-1.563521
13.371039009,2.312658,-2.379366
13.387705675,2.807334,-2.929417
13.404372342,2.979228,-3.181688
13.421039009,2.80733,-3.058922
13.437705675,2.337374,-2.645011
13.454372342,1.576949,-1.965601
13.471039009,0.64805,-1.080956
13.487705675,-0.32455,-0.152951
13.504372342,-1.237284,0.74259
13.521039009,-2.29435,1.810016
13.537705675,-3.005188,2.55002
13.554372342,-3.44943,3.027712
13.571039009,-3.564486,3.191094
13.587705675,-3.30979,3.000617
13.604372342,-2.710829,2.479885
13.621039009,-1.871488,1.727962
13.637705675,-0.815534,0.76829
13.654372342,0.311014,-0.264904
