t_s,bending_avg_y_mm,torsion_diff_y_mm
4.94480342,2.385742,-0.323223
4.961470087,2.819133,-0.185578
4.978136754,3.1893,-0.149947
4.99480342,3.480374,-0.090403
5.011470087,3.695074,-0.057295
5.028136754,3.83188,-0.009953
5.04480342,3.880822,0.027184
5.061470087,3.843321,0.068947
5.078136754,3.718951,0.113353
5.09480342,3.508734,0.131264
5.111470087,3.221732,0.167234
5.128136754,2.858029,0.19488
5.14480342,2.417688,0.228331
5.161470087,1.940334,0.237767
5.178136754,1.422313,0.238405
5.19480342,0.860864,0.239713
5.211470087,0.281914,0.244551
5.228136754,-0.316738,0.260686
5.24480342,-0.903262,0.264276
5.261470087,-1.466894,0.249639
5.278136754,-2.00499,0.236034
5.29480342,-2.493332,0.213522
5.311470087,-2.919724,0.193286
5.328136754,-3.283186,0.161869
5.34480342,-3.570083,0.120858
5.361470087,-3.761978,0.078405
5.378136754,-3.885846,0.045002
5.39480342,-3.916712,0.015665
5.411470087,-3.849205,-0.048645
5.428136754,-3.701282,-0.095034
5.44480342,-3.470392,-0.126053
5.461470087,-3.15408,-0.162755
5.478136754,-2.758566,-0.216976
5.49480342,-2.305043,-0.228656
5.511470087,-1.807965,-0.255545
5.528136754,-1.260357,-0.271235
5.54480342,-0.680848,-0.292582
5.561470087,-0.112558,-0.257022
5.578136754,0.486016,-0.295314
5.59480342,1.078024,-0.245904
5.611470087,1.629371,-0.239939
5.628136754,2.155447,-0.365535
5.64480342,2.637042,-0.272338
5.661470087,3.042228,-0.153792
5.678136754,3.382999,-0.119332
5.69480342,3.647679,-0.077855
5.711470087,3.841864,-0.050563
5.728136754,3.947486,-0.016758
5.74480342,3.954451,0.029893
5.761470087,3.871054,0.064431
5.778136754,3.703174,0.107144
5.79480342,3.457827,0.124979
5.811470087,3.165626,0.114698
5.828136754,2.715887,0.196216
5.84480342,2.250894,0.208406
5.861470087,1.737185,0.236308
5.878136754,1.173453,0.242794
5.89480342,0.585038,0.259698
5.911470087,0.03038,0.227329
5.928136754,-0.465284,0.14409
5.94480342,-1.10915,0.178752
5.961470087,-1.677458,0.171643
5.978136754,-2.26038,0.220524
5.99480342,-2.736166,0.204957
6.011470087,-3.134278,0.159777
6.028136754,-3.453864,0.124579
6.04480342,-3.711251,0.111433
6.061470087,-3.882038,0.051198
6.078136754,-3.963898,0.012448
6.09480342,-3.949704,-0.03642
6.111470087,-3.847844,-0.068471
6.128136754,-3.659582,-0.10429
6.14480342,-3.380376,-0.153874
6.161470087,-3.03011,-0.173945
6.178136754,-2.615373,-0.186601
6.19480342,-2.114887,-0.248261
6.211470087,-1.585761,-0.231922
6.228136754,-1.039128,-0.230199
6.24480342,-0.526029,-0.167887
6.261470087,0.032014,-0.271506
6.278136754,0.72516,-0.22879
6.29480342,1.347612,-0.234317
6.311470087,1.88612,-0.192869
6.328136754,2.326127,-0.146258
6.34480342,2.843897,-0.127964
6.361470087,3.27777,-0.140319
6.378136754,3.591008,-0.112729
6.39480342,3.822742,-0.073422
6.411470087,3.965628,-0.04468
6.428136754,4.017967,0.001407
6.44480342,3.973188,0.04506
6.461470087,3.837279,0.087119
6.478136754,3.613038,0.130593
6.49480342,3.309249,0.159717
6.511470087,2.940968,0.181852
6.528136754,2.500962,0.201096
6.54480342,2.011488,0.216246
6.561470087,1.590281,0.091616
6.578136754,0.989062,0.165372
6.59480342,0.30147,0.326982
6.611470087,-0.327882,0.258863
6.628136754,-0.915384,0.236426
6.64480342,-1.504839,0.238682
6.661470087,-2.049804,0.222318
6.678136754,-2.55095,0.208134
6.69480342,-2.984644,0.171334
6.711470087,-3.341105,0.124639
6.728136754,-3.618406,0.076573
6.74480342,-3.83668,0.050439
6.761470087,-3.981084,0.031926
6.778136754,-4.019096,-0.001314
6.79480342,-3.960067,-0.043325
6.811470087,-3.804886,-0.07616
6.828136754,-3.56737,-0.102812
6.84480342,-3.245216,-0.14312
6.861470087,-2.845044,-0.169387
6.878136754,-2.386668,-0.187123
6.89480342,-1.880144,-0.198927
6.911470087,-1.35443,-0.179647
6.928136754,-0.719579,-0.239115
6.94480342,-0.090701,-0.23903
6.961470087,0.528416,-0.250641
6.978136754,1.122605,-0.244186
6.99480342,1.693226,-0.223723
7.011470087,2.234284,-0.204475
7.028136754,2.691616,-0.170716
7.04480342,3.155108,-0.159931
7.061470087,3.512106,-0.135224
7.078136754,3.779072,-0.096375
7.09480342,3.959666,-0.045741
7.111470087,4.0499,-0.006574
7.128136754,4.051492,0.023273
7.14480342,3.959702,0.076186
7.161470087,3.775117,0.124964
7.178136754,3.512548,0.142421
7.19480342,3.169237,0.181552
7.211470087,2.7462,0.227587
7.228136754,2.266969,0.212206
7.24480342,1.764856,0.220132
7.261470087,1.284789,0.106682
7.278136754,0.614156,0.200238
7.29480342,-0.03826,0.246623
7.311470087,-0.64084,0.229559
7.328136754,-1.236708,0.224654
7.34480342,-1.807088,0.213306
7.361470087,-2.336459,0.17618
7.378136754,-2.807063,0.156647
7.39480342,-3.210323,0.1316
7.411470087,-3.55197,0.087972
7.428136754,-3.824118,0.08813
7.44480342,-4.000169,0.05352
7.461470087,-4.079835,0.025396
7.478136754,-4.078703,0.007762
7.49480342,-3.950912,-0.051542
7.511470087,-3.748356,-0.088591
7.528136754,-3.472537,-0.094603
7.54480342,-3.091956,-0.137014
7.561470087,-2.650353,-0.159632
7.578136754,-2.13512,-0.190347
7.59480342,-1.579308,-0.206081
7.611470087,-0.997573,-0.229203
7.628136754,-0.371978,-0.235308
7.64480342,0.263028,-0.264673
7.661470087,0.86357,-0.24311
7.678136754,1.46328,-0.274663
7.69480342,2.021299,-0.221496
7.711470087,2.54272,-0.190578
7.728136754,3.000383,-0.163284
7.74480342,3.382147,-0.139114
7.761470087,3.674389,-0.084567
7.778136754,3.88623,-0.021603
7.79480342,4.021555,0.005352
7.811470087,4.071798,0.029483
7.828136754,4.039511,0.054386
7.84480342,3.910168,0.091873
7.861470087,3.668474,0.147477
7.878136754,3.350964,0.173213
7.89480342,2.966928,0.197542
7.911470087,2.539336,0.184259
7.928136754,2.052465,0.175468
7.94480342,1.511812,0.185585
7.961470087,0.931252,0.280396
7.978136754,0.293218,0.209668
7.99480342,-0.322268,0.205219
8.011470087,-0.90567,0.182857
8.028136754,-1.500138,0.180667
8.04480342,-2.059248,0.191616
8.061470087,-2.565198,0.146057
8.078136754,-3.027534,0.132849
8.09480342,-3.417092,0.112388
8.111470087,-3.751864,0.112448
8.128136754,-3.959866,0.065471
8.14480342,-4.076202,0.037268
8.161470087,-4.108906,0.013083
8.178136754,-4.056176,-0.004411
8.19480342,-3.916376,-0.031276
8.211470087,-3.664269,-0.072246
8.228136754,-3.325956,-0.115784
8.24480342,-2.898503,-0.161902
8.261470087,-2.394894,-0.218732
8.278136754,-1.847106,-0.209955
8.29480342,-1.28221,-0.373287
8.311470087,-0.713254,-0.223224
8.328136754,-0.108154,-0.214258
8.34480342,0.572672,-0.26705
8.361470087,1.196094,-0.260612
8.378136754,1.764481,-0.218747
8.39480342,2.293382,-0.199337
8.411470087,2.766188,-0.136607
8.428136754,3.168174,-0.079916
8.44480342,3.520244,-0.068427
8.461470087,3.80599,-0.049823
8.478136754,3.999296,-0.05208
8.49480342,4.08973,0.01633
8.511470087,4.082194,0.06703
8.528136754,3.980538,0.094406
8.54480342,3.79441,0.136564
8.561470087,3.545744,0.147392
8.578136754,3.226303,0.144135
8.59480342,2.825789,0.154383
8.611470087,2.351379,0.144345
8.628136754,1.800867,0.163299
8.64480342,1.205629,0.183852
8.661470087,0.61779,0.181086
8.678136754,0.041588,0.137
8.69480342,-0.594241,0.166156
8.711470087,-1.185303,0.146796
8.728136754,-1.780706,0.150386
8.74480342,-2.35441,0.331726
8.761470087,-2.855329,0.305597
8.778136754,-3.269158,0.128127
8.79480342,-3.59867,0.099601
8.811470087,-3.856997,0.068102
8.828136754,-4.048587,0.055047
8.84480342,-4.145789,0.036657
8.861470087,-4.1464,0.00691
8.878136754,-4.038084,-0.020322
8.89480342,-3.831985,-0.079489
8.911470087,-3.533824,-0.091598
8.928136754,-3.150422,-0.132019
8.94480342,-2.70335,-0.258878
8.961470087,-2.20884,-0.20916
8.978136754,-1.650693,-0.187106
8.99480342,-1.052365,-0.232577
9.011470087,-0.42601,-0.233382
9.028136754,0.18846,-0.20517
9.04480342,0.808337,-0.204482
9.061470087,1.403444,-0.15915
9.078136754,1.970732,-0.158725
9.09480342,2.492382,-0.125333
9.111470087,2.942812,-0.074825
9.128136754,3.334216,-0.033679
9.14480342,3.699682,-0.04414
9.161470087,3.9346,-0.0396
9.178136754,4.082888,0.013185
9.19480342,4.151141,0.046848
9.211470087,4.135642,0.065383
9.228136754,4.029051,0.062883
9.24480342,3.827652,0.067078
9.261470087,3.52426,0.071211
9.278136754,3.13345,0.112836
9.29480342,2.669438,0.137884
9.311470087,2.176834,0.113228
9.328136754,1.655554,0.111585
9.34480342,1.001772,0.1477
9.361470087,0.370184,0.13356
9.378136754,-0.278863,0.146722
9.39480342,-0.923978,0.162534
9.411470087,-1.533766,0.154672
9.428136754,-2.082465,0.11508
9.44480342,-2.644434,0.132235
9.461470087,-3.104221,0.119321
9.478136754,-3.510367,0.100162
9.49480342,-3.830046,0.076302
9.511470087,-4.062634,0.056245
9.528136754,-4.197578,0.03417
9.54480342,-4.232616,0.015205
9.561470087,-4.168945,-0.027046
9.578136754,-3.999584,-0.077035
9.59480342,-3.749258,-0.110908
9.611470087,-3.415453,-0.1246
9.628136754,-2.9998,-0.154673
9.64480342,-2.51261,-0.173574
9.661470087,-1.975552,-0.182284
9.678136754,-1.387298,-0.193177
9.69480342,-0.776245,-0.189164
9.711470087,-0.149972,-0.18856
9.728136754,0.480591,-0.176489
9.74480342,1.104209,-0.146065
9.761470087,1.704272,-0.140216
9.778136754,2.257149,-0.114016
9.79480342,2.742144,-0.071675
9.811470087,3.207102,-0.067343
9.828136754,3.580122,-0.044659
9.84480342,3.880456,-0.018987
9.861470087,4.083984,-0.005393
9.878136754,4.197378,0.01948
9.89480342,4.222914,0.024796
9.911470087,4.149307,0.050837
9.928136754,3.98382,0.059789
9.94480342,3.712717,0.084912
9.961470087,3.366407,0.092521
9.978136754,2.939758,0.11363
9.99480342,2.449466,0.111926
10.011470087,1.90928,0.179663
10.028136754,1.347943,0.138702
10.04480342,0.7305,0.104525
10.061470087,0.041976,0.143278
10.078136754,-0.600422,0.170274
10.09480342,-1.209148,0.145868
10.111470087,-1.810394,0.136261
10.128136754,-2.367754,0.129558
10.14480342,-2.877298,0.124923
10.161470087,-3.315843,0.111096
10.178136754,-3.671526,0.079051
10.19480342,-3.953828,0.050324
10.211470087,-4.136304,0.030206
10.228136754,-4.220838,-5.1e-05
10.24480342,-4.218499,-0.025489
10.261470087,-4.118526,-0.05487
10.278136754,-3.922157,-0.078643
10.29480342,-3.64018,-0.096495
10.311470087,-3.284529,-0.106654
10.328136754,-2.82871,-0.118981
10.34480342,-2.314336,-0.142348
10.361470087,-1.75591,-0.137827
10.378136754,-1.141792,-0.162303
10.39480342,-0.520931,-0.120673
10.411470087,0.118764,-0.126982
10.428136754,0.760629,-0.15491
10.44480342,1.392556,-0.13848
10.461470087,1.989873,-0.139867
10.478136754,2.538027,-0.099149
10.49480342,3.028951,-0.090065
10.511470087,3.451423,-0.053285
10.528136754,3.783792,-0.057571
10.54480342,4.058007,-0.040059
10.561470087,4.218436,-0.016906
10.578136754,4.284622,-0.005492
10.59480342,4.255776,0.016914
10.611470087,4.133682,0.034191
10.628136754,3.89527,0.111948
10.64480342,3.57563,0.066775
10.661470087,3.179745,0.07972
10.678136754,2.708623,0.098608
10.69480342,2.175724,0.140735
10.711470087,1.600696,0.151165
10.728136754,0.982289,0.109299
10.74480342,0.364862,0.104246
10.761470087,-0.233362,0.087313
10.778136754,-0.945048,0.117981
10.79480342,-1.5441,0.11515
10.811470087,-2.126386,0.10141
10.828136754,-2.662916,0.093801
10.84480342,-3.125254,0.070374
10.861470087,-3.533106,0.060888
10.878136754,-3.846686,0.024932
10.89480342,-4.072235,0.012393
10.911470087,-4.215184,0.007384
10.928136754,-4.258046,-0.024526
10.94480342,-4.205017,-0.032804
10.961470087,-4.05356,-0.047366
10.978136754,-3.805056,-0.069675
10.99480342,-3.469811,-0.074961
11.011470087,-3.070581,-0.088941
11.028136754,-2.607878,-0.085526
11.04480342,-2.044421,-0.09634
11.061470087,-1.454784,-0.10381
11.078136754,-0.8432,-0.083819
11.09480342,-0.171747,-0.118526
11.111470087,0.473762,-0.105936
11.128136754,1.111404,-0.097965
11.14480342,1.719798,-0.082724
11.161470087,2.261462,-0.095047
11.178136754,2.845128,-0.087814
11.19480342,3.293587,-0.076676
11.211470087,3.669662,-0.065735
11.228136754,3.971036,-0.043643
11.24480342,4.168331,-0.015039
11.261470087,4.273286,-0.00357
11.278136754,4.28521,0.017107
11.29480342,4.193954,0.034571
11.311470087,4.017029,0.041272
11.328136754,3.758379,0.111232
11.34480342,3.396352,0.079006
11.361470087,2.966566,0.079996
11.378136754,2.467102,0.101055
11.39480342,1.880644,0.110831
11.411470087,1.284778,0.10864
11.428136754,0.675546,0.084711
11.44480342,0.04041,0.090479
11.461470087,-0.597168,0.084479
11.478136754,-1.233134,0.082407
11.49480342,-1.830627,0.067129
11.511470087,-2.39475,0.046055
11.528136754,-2.88244,0.026609
11.54480342,-3.335495,0.019213
11.561470087,-3.706361,0.013068
11.578136754,-3.993285,0.015075
11.59480342,-4.191385,-0.002496
11.611470087,-4.298519,-0.003427
11.628136754,-4.301048,-0.004106
11.64480342,-4.204734,-0.043119
11.661470087,-4.009446,-0.078085
11.678136754,-3.720462,-0.036455
11.69480342,-3.346606,-0.042249
11.711470087,-2.877544,-0.055281
11.728136754,-2.36422,-0.063071
11.74480342,-1.787044,-0.070141
11.761470087,-1.150586,-0.093373
11.778136754,-0.489944,-0.107918
11.79480342,0.170324,-0.112107
11.811470087,0.817206,-0.101704
11.828136754,1.450834,-0.108466
11.84480342,2.068002,-0.116259
11.861470087,2.619414,-0.082402
11.878136754,3.117886,-0.082294
11.89480342,3.531538,-0.064618
11.911470087,3.868099,-0.033191
11.928136754,4.11047,-0.019124
11.94480342,4.257976,0.00032
11.961470087,4.318234,0.028379
11.978136754,4.274055,0.040344
11.99480342,4.135247,0.054991
12.011470087,3.90062,0.065879
12.028136754,3.568229,0.083017
12.04480342,3.174466,0.082412
12.061470087,2.709314,0.086134
12.078136754,2.17897,0.062561
12.09480342,1.601522,0.077574
12.111470087,1.00695,0.057798
12.128136754,0.385106,0.025577
12.14480342,-0.263906,0.034217
12.161470087,-0.923549,0.065035
12.178136754,-1.538664,0.055643
12.19480342,-2.129337,0.054773
12.211470087,-2.622398,-0.007668
12.228136754,-3.111031,-0.013735
12.24480342,-3.549034,0.015664
12.261470087,-3.87725,0.008955
12.278136754,-4.12134,0.013136
12.29480342,-4.278788,0.051199
12.311470087,-4.323396,0.004082
12.328136754,-4.274176,0.001805
12.34480342,-4.125702,0.003642
12.361470087,-3.880958,-0.011333
12.378136754,-3.541822,-0.016113
12.39480342,-3.126917,-0.025025
12.411470087,-2.617115,-0.063596
12.428136754,-2.092559,-0.028977
12.44480342,-1.46092,-0.067807
12.461470087,-0.809116,-0.104429
12.478136754,-0.145933,-0.069779
12.49480342,0.505097,-0.081573
12.511470087,1.145964,-0.085865
12.528136754,1.740824,-0.076091
12.54480342,2.318854,-0.053548
12.561470087,2.850327,-0.042191
12.578136754,3.191672,0.073875
12.59480342,3.664124,0.006702
12.611470087,3.9824,-0.015764
12.628136754,4.174055,0.015474
12.64480342,4.290262,0.026273
12.661470087,4.302786,0.03886
12.678136754,4.208338,0.053116
12.69480342,4.03551,0.055196
12.711470087,3.757363,0.071347
12.728136754,3.420345,0.040086
12.74480342,2.972692,0.072865
12.761470087,2.47847,0.036888
12.778136754,1.93494,0.032947
12.79480342,1.358187,-0.003309
12.811470087,0.705732,0.019694
12.828136754,0.07686,0.007768
12.84480342,-0.540427,-0.014783
12.861470087,-1.224677,0.01526
12.878136754,-1.833608,0.005385
12.89480342,-2.397915,0.007697
12.911470087,-2.920623,-0.001629
12.928136754,-3.375334,0.016884
12.94480342,-3.739402,0.041453
12.961470087,-4.039654,0.023289
12.978136754,-4.245684,0.025391
12.99480342,-4.342894,0.013238
13.011470087,-4.33883,0.011459
13.028136754,-4.238125,0.017991
13.04480342,-4.042752,0.005696
13.061470087,-3.743414,-0.009536
13.078136754,-3.344921,-0.032265
13.09480342,-2.887616,-0.023948
13.111470087,-2.363422,-0.040883
13.128136754,-1.761086,-0.049252
13.14480342,-1.139242,-0.088294
13.161470087,-0.482091,-0.066849
13.178136754,0.176687,-0.055021
13.19480342,0.827472,-0.207854
13.211470087,1.448381,-0.104616
13.228136754,2.050186,-0.0487
13.24480342,2.598376,-0.037758
13.261470087,3.082096,-0.008515
13.278136754,3.489395,0.013008
13.29480342,3.818174,0.050899
13.311470087,4.06429,0.043883
13.328136754,4.23743,0.042262
13.34480342,4.311215,0.034314
13.361470087,4.277699,0.049322
13.378136754,4.145829,0.048449
13.39480342,3.923328,0.039003
13.411470087,3.618819,0.030903
13.428136754,3.225549,0.018648
13.44480342,2.787586,0.002007
13.461470087,2.262718,-0.025676
13.478136754,1.683133,-0.004401
13.49480342,1.067941,-0.050055
13.511470087,0.413431,-0.021993
13.528136754,-0.24373,0.00608
13.54480342,-0.900022,-0.006533
13.561470087,-1.52808,-0.015169
13.578136754,-2.109132,-0.037729
13.59480342,-2.670064,0.005163
13.611470087,-3.17811,0.016547
13.628136754,-3.605828,0.031715
13.64480342,-3.93465,0.010802
13.661470087,-4.176901,0.006021
13.678136754,-4.323216,0.01254
13.69480342,-4.380014,0.016225
