t_s,bending_avg_y_mm,torsion_diff_y_mm
6.086701215,0.025876,0.002617
6.103367881,0.024752,0.004026
6.120034548,0.026805,0.000926
6.136701215,0.021379,0.006589
6.153367881,0.017064,0.010225
6.170034548,0.01952,0.005673
6.186701215,0.018993,0.003519
6.203367881,0.01273,0.006017
6.220034548,0.013301,0.002359
6.236701215,0.012532,-0.000747
6.253367881,0.009393,-0.003807
6.270034548,0.006926,-0.004903
6.286701215,0.004502,-0.00578
6.303367881,0.00237,-0.00641
6.320034548,-0.001182,-0.006516
6.336701215,-0.005862,-0.006393
6.353367881,-0.009436,-0.005846
6.370034548,-0.01563,-0.00359
6.386701215,-0.020354,-0.002438
6.403367881,-0.023176,-0.001286
6.420034548,-0.026282,0.000648
6.436701215,-0.028675,0.001929
6.453367881,-0.024631,-0.001293
6.470034548,-0.023611,-0.000966
6.486701215,-0.026734,0.00326
6.503367881,-0.026679,0.004766
6.520034548,-0.025448,0.003551
6.536701215,-0.022902,0.000154
6.553367881,-0.019164,-0.00081
6.570034548,-0.016702,-0.001087
6.586701215,-0.014828,-0.001428
6.603367881,-0.012893,-0.000828
6.620034548,-0.005054,-0.007328
6.636701215,-0.000747,-0.008282
6.653367881,-0.002122,-0.002052
6.670034548,-0.000762,-9.9e-05
6.686701215,0.003994,-0.003617
6.703367881,0.002189,-0.001577
6.720034548,0.007282,-0.003107
6.736701215,0.010651,-0.000887
6.753367881,0.01099,0.003463
6.770034548,0.00983,0.007373
6.786701215,0.01719,0.002986
6.803367881,0.022958,0.000431
6.820034548,0.026392,0.000511
6.836701215,0.030879,-0.000909
6.853367881,0.03172,0.000994
6.870034548,0.039345,-0.002961
6.886701215,0.043606,-0.005014
6.903367881,0.046271,-0.007314
6.920034548,0.048147,-0.008567
6.936701215,0.049341,-0.009051
6.953367881,0.049322,-0.009916
6.970034548,0.049166,-0.010814
6.986701215,0.041789,-0.004246
7.003367881,0.039376,-0.003555
7.020034548,0.034767,-0.001904
7.036701215,0.025856,0.002442
7.053367881,0.018876,0.004304
7.070034548,0.013022,0.004151
7.086701215,0.005082,0.005486
7.103367881,-0.001154,0.00631
7.120034548,-0.009657,0.00857
7.136701215,-0.01989,0.010464
7.153367881,-0.027342,0.010601
7.170034548,-0.030234,0.005907
7.186701215,-0.032331,0.000314
7.203367881,-0.033582,-0.001985
7.220034548,-0.034537,-0.004336
7.236701215,-0.03717,-0.00662
7.253367881,-0.038487,-0.007118
7.270034548,-0.03847,-0.0076
7.286701215,-0.03806,-0.009392
7.303367881,-0.037057,-0.010286
7.320034548,-0.03475,-0.012448
7.336701215,-0.034452,-0.011467
7.353367881,-0.033554,-0.00814
7.370034548,-0.033888,-0.002759
7.386701215,-0.032948,0.000266
7.403367881,-0.030722,0.002494
7.420034548,-0.02824,0.003566
7.436701215,-0.025482,0.002548
7.453367881,-0.016696,-0.002895
7.470034548,-0.012251,-0.002477
7.486701215,-0.013621,0.004288
7.503367881,-0.008428,0.001384
7.520034548,-0.002228,-0.002802
7.536701215,0.00366,-0.005506
7.553367881,0.007553,-0.005092
7.570034548,0.006888,-0.000326
7.586701215,0.010718,-0.001782
7.603367881,0.01349,-0.003501
7.620034548,0.015538,-0.004799
7.636701215,0.017981,-0.00517
7.653367881,0.018216,-0.003867
7.670034548,0.01686,-0.002382
7.686701215,0.010882,0.004088
7.703367881,0.01096,0.005357
7.720034548,0.013567,0.003195
7.736701215,0.011932,0.003854
7.753367881,0.01158,0.003846
7.770034548,0.011536,0.004327
7.786701215,0.00889,0.006313
7.803367881,0.00388,0.010247
7.820034548,0.001677,0.010493
7.836701215,0.005356,0.004362
7.853367881,0.007606,0.000512
7.870034548,0.00683,-2.8e-05
7.886701215,-0.000641,0.006071
7.903367881,-0.005499,0.007694
7.920034548,-0.003966,0.000668
7.936701215,-0.006475,0.000399
7.953367881,-0.008216,0.002678
7.970034548,-0.01175,0.004736
7.986701215,-0.010464,0.001638
8.003367881,-0.014764,0.00544
8.020034548,-0.018706,0.009034
8.036701215,-0.01935,0.009764
8.053367881,-0.01628,0.005728
8.070034548,-0.010786,0.001353
8.086701215,-0.006588,0.001241
8.103367881,-0.006797,0.003332
8.120034548,-0.004258,0.001264
8.136701215,-0.000654,-0.000318
8.153367881,0.001118,0.002154
8.170034548,0.007332,0.000498
8.186701215,0.013098,-0.003844
8.203367881,0.016181,-0.007018
8.220034548,0.019024,-0.006802
8.236701215,0.020434,-0.005639
8.253367881,0.021214,-0.005683
8.270034548,0.021129,-0.00622
8.286701215,0.019072,-0.005189
8.303367881,0.016594,-0.00274
8.320034548,0.013344,-0.000178
8.336701215,0.009596,0.000301
8.353367881,0.005701,0.00269
8.370034548,0.001497,0.005011
8.386701215,-0.002467,0.003161
8.403367881,-0.00691,-2.4e-05
8.420034548,-0.013386,0.00344
8.436701215,-0.017416,0.006267
8.453367881,-0.020423,0.005938
8.470034548,-0.02391,0.006004
8.486701215,-0.02711,0.003468
8.503367881,-0.024658,-0.00464
8.520034548,-0.026874,-0.005857
8.536701215,-0.028244,-0.006301
8.553367881,-0.027902,-0.008185
8.570034548,-0.029799,-0.006416
8.586701215,-0.028154,-0.008232
8.603367881,-0.030952,-0.003988
8.620034548,-0.031818,0.000811
8.636701215,-0.028418,0.002043
8.653367881,-0.021558,-0.001257
8.670034548,-0.018153,-0.000382
8.686701215,-0.020552,0.006218
8.703367881,-0.019591,0.009013
8.720034548,-0.015402,0.009191
8.736701215,-0.009522,0.0078
8.753367881,0.000422,0.002596
8.770034548,0.00797,-0.000376
8.786701215,0.009183,0.003459
8.803367881,0.013952,0.003843
8.820034548,0.019811,0.000957
8.836701215,0.024676,-0.002479
8.853367881,0.028939,-0.004269
8.870034548,0.029072,-0.002369
8.886701215,0.033788,-0.006619
8.903367881,0.036176,-0.007828
8.920034548,0.033002,-0.002066
8.936701215,0.030457,-0.000375
8.953367881,0.030291,-0.002386
8.970034548,0.030972,-0.002689
8.986701215,0.029752,-0.00061
9.003367881,0.02671,0.000553
9.020034548,0.019098,0.006263
9.036701215,0.016354,0.0089
9.053367881,0.012106,0.011142
9.070034548,0.008954,0.009954
9.086701215,0.007912,0.006986
9.103367881,0.005938,0.00544
9.120034548,0.003318,0.005351
9.136701215,0.002622,0.002413
9.153367881,0.002281,-0.003268
9.170034548,-0.003392,-0.001545
9.186701215,-0.005184,-0.003537
9.203367881,-0.0106,-0.005225
9.220034548,-0.016352,-0.005052
9.236701215,-0.017995,-0.006357
9.253367881,-0.021438,-0.006215
9.270034548,-0.028817,-0.002613
9.286701215,-0.030348,-0.005184
9.303367881,-0.031266,-0.007025
9.320034548,-0.033424,-0.004597
9.336701215,-0.038875,-0.001696
9.353367881,-0.041815,-0.000714
9.370034548,-0.041066,0.001003
9.386701215,-0.036098,-0.001767
9.403367881,-0.029963,-0.004563
9.420034548,-0.027611,-0.002582
9.436701215,-0.025912,0.000573
9.453367881,-0.020336,-0.000873
9.470034548,-0.015294,-0.003744
9.486701215,-0.005993,-0.009171
9.503367881,0.002452,-0.009194
9.520034548,0.002386,-0.00269
9.536701215,0.002184,-0.00244
9.553367881,0.007338,-0.00419
9.570034548,0.012882,-0.005474
9.586701215,0.015918,-0.003823
9.603367881,0.01872,-0.001262
9.620034548,0.019396,-0.001788
9.636701215,0.016091,0.001535
9.653367881,0.012604,0.006929
9.670034548,0.012208,0.004702
9.686701215,0.013233,0.00135
9.703367881,0.013113,0.001266
9.720034548,0.013018,0.000717
9.736701215,0.010967,0.000957
9.753367881,0.007214,0.002594
9.770034548,0.004726,0.002034
9.786701215,0.004284,-0.00298
9.803367881,0.004622,-0.006363
9.820034548,0.004214,-0.008612
9.836701215,0.001003,-0.008789
9.853367881,-0.003787,-0.005167
9.870034548,-0.007885,-0.002667
9.886701215,-0.013833,0.00032
9.903367881,-0.014214,-0.000388
9.920034548,-0.014169,-0.00066
9.936701215,-0.014303,0.000406
9.953367881,-0.017462,0.005297
9.970034548,-0.022055,0.009825
9.986701215,-0.022373,0.010465
10.003367881,-0.01829,0.008754
10.020034548,-0.011988,0.007754
10.036701215,-0.005076,0.003124
10.053367881,0.000306,-0.000449
10.070034548,0.00135,-0.001604
10.086701215,0.004719,-0.001368
10.103367881,0.009677,-0.002026
10.120034548,0.014652,-0.005598
10.136701215,0.015456,-0.004952
10.153367881,0.017496,-0.004882
10.170034548,0.01914,-0.004978
10.186701215,0.018,-0.001632
10.203367881,0.018523,-0.001753
10.220034548,0.019286,-0.002834
10.236701215,0.019542,-0.001021
10.253367881,0.015314,0.003524
10.270034548,0.013611,0.00385
10.286701215,0.01392,0.004263
10.303367881,0.013272,0.005719
10.320034548,0.013428,0.005315
10.336701215,0.015134,0.003851
10.353367881,0.016564,0.00139
10.370034548,0.016152,0.001944
10.386701215,0.015484,0.002085
10.403367881,0.012797,0.002218
10.420034548,0.0137,0.000247
10.436701215,0.014935,-0.002042
10.453367881,0.012203,-0.001156
10.470034548,0.011318,-0.001367
10.486701215,0.009024,-0.002224
10.503367881,0.004202,-0.003288
10.520034548,-0.001884,-0.000252
10.536701215,-0.00656,0.003848
10.553367881,-0.011541,0.005197
10.570034548,-0.017169,0.004221
10.586701215,-0.022042,0.004524
10.603367881,-0.025564,0.008472
10.620034548,-0.026926,0.011547
10.636701215,-0.028639,0.010339
10.653367881,-0.03067,0.008026
10.670034548,-0.031463,0.006769
10.686701215,-0.030078,0.004443
10.703367881,-0.023233,-0.002086
10.720034548,-0.013706,-0.008171
10.736701215,-0.010871,-0.005143
10.753367881,-0.007333,-0.002818
10.770034548,-0.002212,-0.004614
10.786701215,0.000979,-0.004652
10.803367881,0.004815,-0.004121
10.820034548,0.011664,-0.007468
10.836701215,0.016921,-0.008561
10.853367881,0.019318,-0.005966
10.870034548,0.018074,-0.000238
10.886701215,0.018661,0.004583
10.903367881,0.0211,0.005682
10.920034548,0.019112,0.008616
10.936701215,0.01846,0.009367
10.953367881,0.022952,0.004632
10.970034548,0.025892,0.000676
10.986701215,0.025886,0.001449
11.003367881,0.024835,0.002855
11.020034548,0.021369,0.003506
11.036701215,0.020839,0.004616
11.053367881,0.023694,-0.001605
11.070034548,0.022571,-0.005265
11.086701215,0.01677,-0.002567
11.103367881,0.012814,-0.002854
11.120034548,0.011961,-0.00512
11.136701215,0.008678,-0.00278
11.153367881,0.001992,-0.00087
11.170034548,-0.004324,0.000406
11.186701215,-0.007584,0.001377
11.203367881,-0.007149,0.00072
11.220034548,-0.006736,0.001689
11.236701215,-0.010099,0.003831
11.253367881,-0.01396,0.000835
11.270034548,-0.016104,0.000241
11.286701215,-0.015066,0.003153
11.303367881,-0.014665,0.00446
11.320034548,-0.015128,0.004044
11.336701215,-0.011524,-5.4e-05
11.353367881,-0.010451,-0.001062
11.370034548,-0.014234,0.001492
11.386701215,-0.014586,-0.000287
11.403367881,-0.009445,-0.003219
11.420034548,-0.003732,-0.004442
11.436701215,-0.001576,-0.005007
11.453367881,-0.003788,-0.004107
11.470034548,-0.007237,-0.001614
11.486701215,-0.0079,0.002832
11.503367881,-0.001372,-0.00178
11.520034548,0.000559,-0.003706
11.536701215,-0.0028,0.000566
11.553367881,-0.007443,0.007752
11.570034548,-0.003498,0.006126
11.586701215,0.000942,0.005854
11.603367881,0.006652,0.006127
11.620034548,0.015349,0.002292
11.636701215,0.019303,0.001324
11.653367881,0.020932,0.000331
11.670034548,0.023102,-0.002216
11.686701215,0.028157,-0.003933
11.703367881,0.030784,-0.002195
11.720034548,0.032874,-0.004151
11.736701215,0.035986,-0.008201
11.753367881,0.035154,-0.008248
11.770034548,0.033791,-0.006561
11.786701215,0.03184,-0.00389
11.803367881,0.029282,-0.003962
11.820034548,0.024627,-0.002269
11.836701215,0.018327,0.000815
11.853367881,0.012076,0.003626
11.870034548,0.00535,0.00386
11.886701215,-0.001148,0.003815
11.903367881,-0.0093,0.007112
11.920034548,-0.013632,0.005904
11.936701215,-0.015458,0.002679
11.953367881,-0.017718,0.004936
11.970034548,-0.018233,0.004934
11.986701215,-0.024101,0.001856
12.003367881,-0.027745,0.000914
12.020034548,-0.02606,-0.002032
12.036701215,-0.017928,-0.006028
12.053367881,-0.013247,-0.006097
12.070034548,-0.011662,-0.004507
12.086701215,-0.010878,-0.000818
12.103367881,-0.013822,0.002538
12.120034548,-0.011652,-0.001926
12.136701215,-0.005242,-0.0025
12.153367881,0.001498,-0.00663
12.170034548,0.00578,-0.005386
12.186701215,0.011112,-0.00012
12.203367881,0.009935,0.00472
12.220034548,0.008618,0.008745
12.236701215,0.010616,0.006897
12.253367881,0.0157,0.001897
12.270034548,0.021156,-0.000193
12.286701215,0.022809,-0.003487
12.303367881,0.019669,-0.003719
12.320034548,0.013802,0.002331
12.336701215,0.009005,0.006744
12.353367881,0.01099,0.004438
12.370034548,0.01754,-0.003303
12.386701215,0.016581,-0.004391
12.403367881,0.01187,-0.001883
12.420034548,0.006561,-0.003425
12.436701215,-0.002238,-0.003498
12.453367881,-0.005676,-0.00077
12.470034548,-0.002236,-0.000517
12.486701215,-0.00104,-0.001789
12.503367881,-0.004692,0.001079
12.520034548,-0.010411,0.007815
12.536701215,-0.014528,0.013094
12.553367881,-0.019528,0.015122
12.570034548,-0.015803,0.006228
12.586701215,-0.008772,-0.000451
12.603367881,-0.006282,0.001813
12.620034548,-0.004378,0.00474
12.636701215,-0.005355,0.0075
12.653367881,-0.006975,0.01102
12.670034548,-0.004756,0.012459
12.686701215,0.00323,0.005433
12.703367881,0.011564,-0.005421
12.720034548,0.014234,-0.012074
12.736701215,0.012703,-0.008341
12.753367881,0.009501,-0.002821
12.770034548,0.00773,0.000648
12.786701215,0.00641,0.00459
12.803367881,0.01037,0.001863
12.820034548,0.010992,0.000936
12.836701215,0.01189,-0.000523
12.853367881,0.011696,-0.000465
12.870034548,0.007716,0.004291
12.886701215,0.005586,0.007318
12.903367881,0.008519,0.004326
12.920034548,0.009826,0.006464
12.936701215,0.014216,0.005677
12.953367881,0.0191,0.001762
12.970034548,0.022286,-0.001942
12.986701215,0.020807,-0.002391
13.003367881,0.021512,-0.004022
13.020034548,0.025172,-0.007706
13.036701215,0.029456,-0.012539
13.053367881,0.029927,-0.011536
13.070034548,0.025686,-0.005796
13.086701215,0.019328,-0.003324
13.103367881,0.011643,0.000995
13.120034548,0.00345,0.00729
13.136701215,0.001878,0.000949
13.153367881,-0.001568,-0.003266
13.170034548,-0.007626,-0.000588
13.186701215,-0.013086,0.002541
13.203367881,-0.02384,0.0105
13.220034548,-0.02889,0.010336
13.236701215,-0.031593,0.003518
13.253367881,-0.030206,-0.003284
13.270034548,-0.028568,-0.008926
13.286701215,-0.032712,-0.009201
13.303367881,-0.03641,-0.008995
13.320034548,-0.03352,-0.01143
13.336701215,-0.032686,-0.010066
13.353367881,-0.032284,-0.006179
13.370034548,-0.028764,-0.005254
13.386701215,-0.026531,-0.005869
13.403367881,-0.022726,-0.006663
13.420034548,-0.019352,-0.00364
13.436701215,-0.016231,0.000284
13.453367881,-0.009746,0.001915
13.470034548,-0.00556,0.003324
13.486701215,0.003196,-0.002774
13.503367881,0.007478,0.003814
13.520034548,0.012432,0.003489
13.536701215,0.017991,0.001874
13.553367881,0.022456,0.002202
13.570034548,0.026476,0.001822
13.586701215,0.030082,0.000246
13.603367881,0.032682,-0.001553
13.620034548,0.034849,-0.003026
13.636701215,0.038814,-0.006132
13.653367881,0.04133,-0.00829
13.670034548,0.042566,-0.008293
