t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
1.044803,0.824860,0.405662,0.825413,0.406429
1.061470,0.306666,0.447176,0.305735,0.444121
1.078137,-0.235970,0.421705,-0.235789,0.423641
1.094803,-0.770848,0.418984,-0.771318,0.419101
1.111470,-1.297023,0.409047,-1.294608,0.407439
1.128137,-1.752626,0.363497,-1.754904,0.365327
1.144803,-2.212540,0.344999,-2.212484,0.344666
1.161470,-2.624970,0.314801,-2.624230,0.314788
1.178137,-2.966591,0.277778,-2.965982,0.276308
1.194803,-3.230354,0.207448,-3.230865,0.210261
1.211470,-3.430196,0.180138,-3.429769,0.177779
1.228137,-3.545445,0.103603,-3.545029,0.103683
1.244803,-3.574138,0.022301,-3.574277,0.023566
1.261470,-3.525964,-0.040611,-3.525809,-0.041811
1.278137,-3.396858,-0.124709,-3.396961,-0.126300
1.294803,-3.193243,-0.230653,-3.192915,-0.227366
1.311470,-2.910854,-0.266844,-2.910049,-0.266258
1.328137,-2.547621,-0.281807,-2.547874,-0.284974
1.344803,-2.131682,-0.346097,-2.131909,-0.343698
1.361470,-1.673098,-0.362118,-1.672812,-0.363889
1.378137,-1.173287,-0.402199,-1.173297,-0.401828
1.394803,-0.648064,-0.425639,-0.648250,-0.423990
1.411470,-0.111765,-0.409555,-0.111125,-0.410564
1.428137,0.438257,-0.402802,0.437839,-0.403813
1.444803,0.970352,-0.405750,0.970361,-0.405263
1.461470,1.480390,-0.390489,1.479293,-0.388556
1.478137,1.938946,-0.330947,1.940366,-0.333329
1.494803,2.382472,-0.306568,2.381742,-0.304691
1.511470,2.763732,-0.244336,2.763963,-0.246018
1.528137,3.090389,-0.208831,3.090238,-0.208425
1.544803,3.346970,-0.162769,3.346277,-0.161589
1.561470,3.517342,-0.092760,3.517709,-0.094295
1.578137,3.615988,-0.047692,3.615639,-0.047206
1.594803,3.627774,0.008445,3.627384,0.008678
1.611470,3.551793,0.071464,3.551629,0.071697
1.628137,3.394270,0.140983,3.394367,0.140399
1.644803,3.163980,0.201369,3.163785,0.201682
1.661470,2.861428,0.263464,2.860862,0.267970
1.678137,2.487558,0.393496,2.487883,0.384840
1.694803,2.066208,0.352343,2.067420,0.354956
1.711470,1.620391,0.345798,1.618401,0.348612
1.728137,1.100812,0.385917,1.100873,0.384104
1.744803,0.555156,0.392748,0.555332,0.394813
1.761470,-0.000177,0.431202,0.000111,0.428771
1.778137,-0.548438,0.417606,-0.548461,0.418033
1.794803,-1.082724,0.402373,-1.081966,0.403369
1.811470,-1.578834,0.396322,-1.579593,0.395380
1.828137,-2.053839,0.364684,-2.054483,0.365730
1.844803,-2.494115,0.342027,-2.493220,0.340173
1.861470,-2.861178,0.279202,-2.859412,0.278530
1.878137,-3.132554,0.200375,-3.134032,0.206574
1.894803,-3.362994,0.227585,-3.363395,0.220771
1.911470,-3.529961,0.126507,-3.529390,0.127758
1.928137,-3.611547,0.042791,-3.610616,0.044098
1.944803,-3.598366,-0.016434,-3.598827,-0.016550
1.961470,-3.516480,-0.070979,-3.515587,-0.071480
1.978137,-3.345317,-0.126870,-3.346812,-0.125169
1.994803,-3.130354,-0.147242,-3.129939,-0.147782
2.011470,-2.837057,-0.175353,-2.838019,-0.177757
2.028137,-2.488525,-0.247390,-2.485234,-0.243344
2.044803,-2.014590,-0.247909,-2.012523,-0.253700
2.061470,-1.454849,-0.347101,-1.458265,-0.343904
2.078137,-0.929044,-0.377599,-0.931112,-0.375528
2.094803,-0.426298,-0.358359,-0.425884,-0.358035
2.111470,0.093454,-0.326106,0.098193,-0.330813
2.128137,0.700582,-0.375297,0.697769,-0.373328
2.144803,1.245395,-0.383380,1.244866,-0.382677
2.161470,1.751439,-0.366956,1.752058,-0.366076
2.178137,2.225733,-0.321707,2.225167,-0.322519
2.194803,2.637752,-0.281737,2.637233,-0.281528
2.211470,2.980899,-0.232538,2.981274,-0.233478
2.228137,3.265298,-0.196004,3.265463,-0.195165
2.244803,3.481876,-0.140168,3.481565,-0.140409
2.261470,3.617084,-0.084446,3.616528,-0.084113
2.278137,3.662976,-0.020017,3.663348,-0.020136
2.294803,3.634726,0.043040,3.634217,0.042553
2.311470,3.517538,0.096312,3.517089,0.097261
2.328137,3.315898,0.163493,3.316023,0.162734
2.344803,3.045693,0.212127,3.045769,0.212243
2.361470,2.713548,0.254876,2.712770,0.256210
2.378137,2.314688,0.308350,2.313678,0.307562
2.394803,1.856773,0.330318,1.860708,0.327305
2.411470,1.435734,0.283050,1.434809,0.284050
2.428137,0.966106,0.248274,0.964252,0.249182
2.444803,0.434205,0.233347,0.431269,0.237382
2.461470,-0.166974,0.292994,-0.162991,0.288996
2.478137,-0.695136,0.276473,-0.695884,0.275550
2.494803,-1.218735,0.235117,-1.218440,0.236418
2.511470,-1.711116,0.214042,-1.709243,0.211774
2.528137,-2.138718,0.156983,-2.144204,0.162971
2.544803,-2.622030,0.212686,-2.619359,0.207947
2.561470,-3.000128,0.183906,-2.997383,0.187175
2.578137,-3.259648,0.203924,-3.260440,0.201966
2.594803,-3.459352,0.172751,-3.461300,0.170262
2.611470,-3.618952,0.083266,-3.617499,0.083914
2.628137,-3.674148,0.000612,-3.674278,0.003208
2.644803,-3.648612,-0.032110,-3.648416,-0.032008
2.661470,-3.534966,-0.058046,-3.534028,-0.060064
2.678137,-3.322730,-0.116928,-3.322766,-0.116275
2.694803,-3.035100,-0.161277,-3.035797,-0.160291
2.711470,-2.690714,-0.184680,-2.690397,-0.185002
2.728137,-2.278318,-0.211635,-2.277492,-0.212485
2.744803,-1.797099,-0.253336,-1.797147,-0.252589
2.761470,-1.274012,-0.278982,-1.273968,-0.282082
2.778137,-0.720720,-0.351797,-0.721293,-0.346540
2.794803,-0.161334,-0.319316,-0.160836,-0.321489
2.811470,0.410598,-0.315246,0.410828,-0.316264
2.828137,0.976919,-0.321142,0.976705,-0.320667
2.844803,1.516064,-0.310781,1.515288,-0.309446
2.861470,2.005980,-0.268456,2.006140,-0.269650
2.878137,2.453755,-0.241063,2.454077,-0.240820
2.894803,2.853766,-0.205288,2.853554,-0.205156
2.911470,3.187691,-0.163688,3.187722,-0.164760
2.928137,3.451154,-0.136592,3.450699,-0.135328
2.944803,3.628568,-0.081714,3.628171,-0.081326
2.961470,3.716956,-0.016156,3.716940,-0.016958
2.978137,3.722107,0.035246,3.721786,0.035758
2.994803,3.640066,0.092585,3.640054,0.091559
3.011470,3.479601,0.126478,3.479495,0.127789
3.028137,3.242969,0.177979,3.243505,0.176244
3.044803,2.945140,0.193967,2.944829,0.194345
3.061470,2.575469,0.214369,2.573709,0.216124
3.078137,2.116200,0.263952,2.117168,0.263213
3.094803,1.627810,0.295614,1.628186,0.294751
3.111470,1.112469,0.303486,1.112087,0.304432
3.128137,0.568000,0.318345,0.568174,0.317001
3.144803,0.014707,0.300514,0.014599,0.301143
3.161470,-0.541482,0.287770,-0.541734,0.287841
3.178137,-1.091191,0.272422,-1.091201,0.272972
3.194803,-1.617698,0.263703,-1.617067,0.263147
3.211470,-2.097747,0.241199,-2.098075,0.241243
3.228137,-2.537834,0.215105,-2.537742,0.215263
3.244803,-2.921434,0.187339,-2.920636,0.187337
3.261470,-3.228380,0.155652,-3.229161,0.154799
3.278137,-3.480273,0.105941,-3.479979,0.107308
3.294803,-3.652084,0.079110,-3.651586,0.078144
3.311470,-3.735436,0.034267,-3.735414,0.034794
3.328137,-3.736332,-0.001285,-3.735980,-0.001995
3.344803,-3.650090,-0.047363,-3.649095,-0.047681
3.361470,-3.470222,-0.092522,-3.470999,-0.091722
3.378137,-3.233329,-0.114281,-3.235809,-0.111986
3.394803,-2.969120,-0.090878,-2.968260,-0.091035
3.411470,-2.613410,-0.077228,-2.609478,-0.080777
3.428137,-2.113712,-0.140562,-2.113137,-0.141815
3.444803,-1.546070,-0.233984,-1.548017,-0.232127
3.461470,-0.979304,-0.289224,-0.980025,-0.286743
3.478137,-0.411726,-0.286590,-0.411778,-0.288920
3.494803,0.155700,-0.311428,0.155914,-0.309883
3.511470,0.717848,-0.297095,0.718351,-0.298466
3.528137,1.269655,-0.297050,1.268713,-0.296117
3.544803,1.775383,-0.270844,1.775317,-0.271050
3.561470,2.241866,-0.240684,2.242741,-0.240100
3.578137,2.676997,-0.194979,2.677010,-0.196392
3.594803,3.055208,-0.171024,3.054383,-0.170490
3.611470,3.351367,-0.134054,3.351255,-0.133449
3.628137,3.570380,-0.082562,3.570422,-0.083097
3.644803,3.710258,-0.037716,3.709720,-0.037433
3.661470,3.758381,0.013266,3.758359,0.013223
3.678137,3.723699,0.062608,3.723702,0.062718
3.694803,3.607980,0.111203,3.607918,0.110695
3.711470,3.412445,0.146766,3.412133,0.146989
3.728137,3.136418,0.181888,3.136111,0.182092
3.744803,2.785816,0.215656,2.785903,0.215663
3.761470,2.375608,0.243994,2.375304,0.243123
3.778137,1.908235,0.250964,1.908406,0.252245
3.794803,1.402673,0.274647,1.402310,0.274144
3.811470,0.860559,0.283100,0.860997,0.281967
3.828137,0.307299,0.266413,0.307325,0.267283
3.844803,-0.253958,0.261982,-0.254191,0.263485
3.861470,-0.817320,0.281674,-0.817621,0.279084
3.878137,-1.372168,0.252085,-1.372329,0.253392
3.894803,-1.902585,0.241672,-1.902016,0.243270
3.911470,-2.382160,0.253788,-2.382030,0.250995
3.928137,-2.806842,0.208360,-2.807049,0.209053
3.944803,-3.172693,0.168292,-3.172037,0.168491
3.961470,-3.456226,0.127955,-3.456343,0.128415
3.978137,-3.664997,0.094417,-3.664778,0.094126
3.994803,-3.788587,0.054736,-3.788550,0.054574
4.011470,-3.827158,0.011220,-3.827044,0.011716
4.028137,-3.777342,-0.024691,-3.777170,-0.024822
4.044803,-3.638360,-0.064205,-3.637307,-0.065199
4.061470,-3.397709,-0.121693,-3.398602,-0.120742
4.078137,-3.095605,-0.160869,-3.095326,-0.160527
4.094803,-2.718113,-0.191315,-2.717182,-0.192576
4.111470,-2.262544,-0.239914,-2.262761,-0.239766
4.128137,-1.760774,-0.279288,-1.760994,-0.277490
4.144803,-1.225462,-0.278986,-1.225683,-0.280106
4.161470,-0.669237,-0.291106,-0.668161,-0.292701
4.178137,-0.083449,-0.320933,-0.082867,-0.320781
4.194803,0.507010,-0.331965,0.503890,-0.327452
4.211470,1.026469,-0.249552,1.023692,-0.248459
4.228137,1.478492,-0.146789,1.487721,-0.156131
4.244803,2.071198,-0.217333,2.067613,-0.212900
4.261470,2.559348,-0.210608,2.556669,-0.208400
4.278137,2.940079,-0.157988,2.940474,-0.159306
4.294803,3.257328,-0.121013,3.258457,-0.121267
4.311470,3.520424,-0.084119,3.519675,-0.084283
4.328137,3.691976,-0.047057,3.691622,-0.046366
4.344803,3.775492,0.004560,3.775356,0.004812
4.361470,3.773926,0.060553,3.773890,0.059499
4.378137,3.690524,0.094590,3.690450,0.095524
4.394803,3.527036,0.140111,3.527135,0.139019
4.411470,3.289470,0.160839,3.289197,0.161146
4.428137,2.975438,0.182570,2.974748,0.183265
4.444803,2.583959,0.212815,2.584433,0.212072
4.461470,2.144596,0.225697,2.144136,0.226279
4.478137,1.650712,0.243940,1.651152,0.243529
4.494803,1.128217,0.250002,1.128250,0.249251
4.511470,0.579886,0.239292,0.578807,0.240698
4.528137,-0.002361,0.250616,-0.002019,0.251229
4.544803,-0.580032,0.268727,-0.578913,0.265789
4.561470,-1.126666,0.229826,-1.127526,0.231862
4.578137,-1.666301,0.223865,-1.666586,0.224286
4.594803,-2.177225,0.222633,-2.176863,0.222080
4.611470,-2.635315,0.207252,-2.635162,0.206719
4.628137,-3.032448,0.176200,-3.031825,0.176852
4.644803,-3.351384,0.151108,-3.351355,0.149978
4.661470,-3.596441,0.101915,-3.596997,0.103406
4.678137,-3.772693,0.076767,-3.772234,0.075920
4.694803,-3.857063,0.034794,-3.856582,0.034649
4.711470,-3.845620,-0.010978,-3.845687,-0.010088
4.728137,-3.747232,-0.042133,-3.746865,-0.042674
4.744803,-3.556209,-0.084247,-3.555768,-0.084765
4.761470,-3.276340,-0.135921,-3.276137,-0.135852
4.778137,-2.919921,-0.183469,-2.920067,-0.183401
4.794803,-2.503456,-0.222524,-2.503149,-0.222193
4.811470,-2.029294,-0.246558,-2.030418,-0.244813
4.828137,-1.530794,-0.233182,-1.531279,-0.234757
4.844803,-1.003766,-0.246172,-0.999634,-0.247498
4.861470,-0.376909,-0.282290,-0.379811,-0.281373
4.878137,0.208490,-0.298038,0.208496,-0.297803
4.894803,0.788316,-0.301916,0.788313,-0.300919
4.911470,1.349504,-0.280805,1.350183,-0.281406
4.928137,1.892830,-0.262045,1.892376,-0.267230
4.944803,2.385742,-0.323223,2.385434,-0.312882
4.961470,2.819133,-0.185578,2.819156,-0.191783
4.978137,3.189300,-0.149947,3.188833,-0.148626
4.994803,3.480374,-0.090403,3.480351,-0.091677
5.011470,3.695074,-0.057295,3.695183,-0.056351
5.028137,3.831880,-0.009953,3.831588,-0.010419
5.044803,3.880822,0.027184,3.880693,0.027563
5.061470,3.843321,0.068947,3.843147,0.069264
5.078137,3.718951,0.113353,3.718707,0.112047
5.094803,3.508734,0.131264,3.508775,0.132430
5.111470,3.221732,0.167234,3.221425,0.166943
5.128137,2.858029,0.194880,2.857228,0.195485
5.144803,2.417688,0.228331,2.418535,0.227355
5.161470,1.940334,0.237767,1.940414,0.237595
5.178137,1.422313,0.238405,1.421697,0.238611
5.194803,0.860864,0.239713,0.861093,0.239968
5.211470,0.281914,0.244551,0.281295,0.245292
5.228137,-0.316738,0.260686,-0.316352,0.260238
5.244803,-0.903262,0.264276,-0.903041,0.263616
5.261470,-1.466894,0.249639,-1.467263,0.250056
5.278137,-2.004990,0.236034,-2.004695,0.235845
5.294803,-2.493332,0.213522,-2.492987,0.213946
5.311470,-2.919724,0.193286,-2.919876,0.192955
5.328137,-3.283186,0.161869,-3.283011,0.161572
5.344803,-3.570083,0.120858,-3.569190,0.120918
5.361470,-3.761978,0.078405,-3.762817,0.079015
5.378137,-3.885846,0.045002,-3.885428,0.045363
5.394803,-3.916712,0.015665,-3.916043,0.013810
5.411470,-3.849205,-0.048645,-3.849477,-0.047662
5.428137,-3.701282,-0.095034,-3.701246,-0.094297
5.444803,-3.470392,-0.126053,-3.469955,-0.126546
5.461470,-3.154080,-0.162755,-3.153580,-0.163962
5.478137,-2.758566,-0.216976,-2.758715,-0.214898
5.494803,-2.305043,-0.228656,-2.305413,-0.229853
5.511470,-1.807965,-0.255545,-1.807310,-0.255294
5.528137,-1.260357,-0.271235,-1.260086,-0.271923
5.544803,-0.680848,-0.292582,-0.682344,-0.289734
5.561470,-0.112558,-0.257022,-0.111072,-0.261368
5.578137,0.486016,-0.295314,0.486144,-0.290335
5.594803,1.078024,-0.245904,1.076994,-0.248305
5.611470,1.629371,-0.239939,1.629946,-0.247870
5.628137,2.155447,-0.365535,2.155627,-0.354403
5.644803,2.637042,-0.272338,2.636032,-0.271901
5.661470,3.042228,-0.153792,3.042353,-0.158702
5.678137,3.382999,-0.119332,3.382807,-0.118575
5.694803,3.647679,-0.077855,3.648112,-0.078348
5.711470,3.841864,-0.050563,3.841580,-0.050106
5.728137,3.947486,-0.016758,3.946815,-0.016015
5.744803,3.954451,0.029893,3.954229,0.029312
5.761470,3.871054,0.064431,3.870980,0.065122
5.778137,3.703174,0.107144,3.703352,0.105939
5.794803,3.457827,0.124979,3.459595,0.123423
5.811470,3.165626,0.114698,3.160867,0.119800
5.828137,2.715887,0.196216,2.718479,0.192457
5.844803,2.250894,0.208406,2.250821,0.209666
5.861470,1.737185,0.236308,1.736187,0.235684
5.878137,1.173453,0.242794,1.173014,0.244081
5.894803,0.585038,0.259698,0.587315,0.257516
5.911470,0.030380,0.227329,0.033941,0.224576
5.928137,-0.465284,0.144090,-0.473460,0.150279
5.944803,-1.109150,0.178752,-1.105499,0.175944
5.961470,-1.677458,0.171643,-1.680125,0.174794
5.978137,-2.260380,0.220524,-2.257455,0.217436
5.994803,-2.736166,0.204957,-2.735635,0.203927
6.011470,-3.134278,0.159777,-3.134047,0.160807
6.028137,-3.453864,0.124579,-3.454719,0.126105
6.044803,-3.711251,0.111433,-3.710965,0.109020
6.061470,-3.882038,0.051198,-3.881853,0.052535
6.078137,-3.963898,0.012448,-3.963441,0.011869
6.094803,-3.949704,-0.036420,-3.949704,-0.035571
6.111470,-3.847844,-0.068471,-3.847780,-0.068803
6.128137,-3.659582,-0.104290,-3.659016,-0.105244
6.144803,-3.380376,-0.153874,-3.380591,-0.152434
6.161470,-3.030110,-0.173945,-3.030238,-0.173800
6.178137,-2.615373,-0.186601,-2.613650,-0.189743
6.194803,-2.114887,-0.248261,-2.115511,-0.244430
6.211470,-1.585761,-0.231922,-1.586284,-0.233109
6.228137,-1.039128,-0.230199,-1.042311,-0.226834
6.244803,-0.526029,-0.167887,-0.524804,-0.177128
6.261470,0.032014,-0.271506,0.038907,-0.263566
6.278137,0.725160,-0.228790,0.721897,-0.232059
6.294803,1.347612,-0.234317,1.344845,-0.232189
6.311470,1.886120,-0.192869,1.883012,-0.192700
6.328137,2.326127,-0.146258,2.333124,-0.147719
6.344803,2.843897,-0.127964,2.842503,-0.129598
6.361470,3.277770,-0.140319,3.275221,-0.138252
6.378137,3.591008,-0.112729,3.591253,-0.112412
6.394803,3.822742,-0.073422,3.822760,-0.074327
6.411470,3.965628,-0.044680,3.965609,-0.043910
6.428137,4.017967,0.001407,4.017582,0.001179
6.444803,3.973188,0.045060,3.973019,0.045021
6.461470,3.837279,0.087119,3.837001,0.087408
6.478137,3.613038,0.130593,3.612865,0.130133
6.494803,3.309249,0.159717,3.309424,0.159789
6.511470,2.940968,0.181852,2.940099,0.182316
6.528137,2.500962,0.201096,2.500897,0.201315
6.544803,2.011488,0.216246,2.018030,0.208145
6.561470,1.590281,0.091616,1.582907,0.102008
6.578137,0.989062,0.165372,0.986204,0.170031
6.594803,0.301470,0.326982,0.305317,0.314709
6.611470,-0.327882,0.258863,-0.326258,0.262312
6.628137,-0.915384,0.236426,-0.916978,0.238318
6.644803,-1.504839,0.238682,-1.504403,0.237902
6.661470,-2.049804,0.222318,-2.050055,0.222809
6.678137,-2.550950,0.208134,-2.550499,0.207282
6.694803,-2.984644,0.171334,-2.984080,0.171054
6.711470,-3.341105,0.124639,-3.340687,0.124588
6.728137,-3.618406,0.076573,-3.619339,0.077663
6.744803,-3.836680,0.050439,-3.837105,0.050767
6.761470,-3.981084,0.031926,-3.980038,0.031127
6.778137,-4.019096,-0.001314,-4.018756,-0.001743
6.794803,-3.960067,-0.043325,-3.959708,-0.042809
6.811470,-3.804886,-0.076160,-3.805058,-0.075887
6.828137,-3.567370,-0.102812,-3.567060,-0.103724
6.844803,-3.245216,-0.143120,-3.244816,-0.142576
6.861470,-2.845044,-0.169387,-2.845216,-0.169233
6.878137,-2.386668,-0.187123,-2.386949,-0.187022
6.894803,-1.880144,-0.198927,-1.881656,-0.197238
6.911470,-1.354430,-0.179647,-1.350321,-0.184064
6.928137,-0.719579,-0.239115,-0.720997,-0.235942
6.944803,-0.090701,-0.239030,-0.091271,-0.240076
6.961470,0.528416,-0.250641,0.527885,-0.250122
6.978137,1.122605,-0.244186,1.122820,-0.243842
6.994803,1.693226,-0.223723,1.693655,-0.224114
7.011470,2.234284,-0.204475,2.232198,-0.203850
7.028137,2.691616,-0.170716,2.695167,-0.172162
7.044803,3.155108,-0.159931,3.153024,-0.159390
7.061470,3.512106,-0.135224,3.511537,-0.134726
7.078137,3.779072,-0.096375,3.779053,-0.095935
7.094803,3.959666,-0.045741,3.959543,-0.046476
7.111470,4.049900,-0.006574,4.049922,-0.007128
7.128137,4.051492,0.023273,4.051217,0.024590
7.144803,3.959702,0.076186,3.959324,0.076074
7.161470,3.775117,0.124964,3.775330,0.123422
7.178137,3.512548,0.142421,3.512249,0.143974
7.194803,3.169237,0.181552,3.168463,0.182465
7.211470,2.746200,0.227587,2.746075,0.224886
7.228137,2.266969,0.212206,2.268291,0.214034
7.244803,1.764856,0.220132,1.768575,0.213204
7.261470,1.284789,0.106682,1.276239,0.117756
7.278137,0.614156,0.200238,0.616333,0.197347
7.294803,-0.038260,0.246623,-0.035566,0.243396
7.311470,-0.640840,0.229559,-0.641535,0.230874
7.328137,-1.236708,0.224654,-1.236969,0.224806
7.344803,-1.807088,0.213306,-1.807084,0.212204
7.361470,-2.336459,0.176180,-2.336060,0.177380
7.378137,-2.807063,0.156647,-2.806678,0.156415
7.394803,-3.210323,0.131600,-3.210691,0.130548
7.411470,-3.551970,0.087972,-3.552339,0.090411
7.428137,-3.824118,0.088130,-3.823422,0.086223
7.444803,-4.000169,0.053520,-3.999798,0.054028
7.461470,-4.079835,0.025396,-4.080513,0.026173
7.478137,-4.078703,0.007762,-4.076779,0.005511
7.494803,-3.950912,-0.051542,-3.951711,-0.050355
7.511470,-3.748356,-0.088591,-3.748974,-0.086991
7.528137,-3.472537,-0.094603,-3.471070,-0.096750
7.544803,-3.091956,-0.137014,-3.092501,-0.135980
7.561470,-2.650353,-0.159632,-2.649575,-0.160208
7.578137,-2.135120,-0.190347,-2.135511,-0.189689
7.594803,-1.579308,-0.206081,-1.579842,-0.206685
7.611470,-0.997573,-0.229203,-0.996357,-0.228480
7.628137,-0.371978,-0.235308,-0.371872,-0.236897
7.644803,0.263028,-0.264673,0.261501,-0.262230
7.661470,0.863570,-0.243110,0.864664,-0.246634
7.678137,1.463280,-0.274663,1.462766,-0.270487
7.694803,2.021299,-0.221496,2.021785,-0.223173
7.711470,2.542720,-0.190578,2.542414,-0.191070
7.728137,3.000383,-0.163284,3.000011,-0.163714
7.744803,3.382147,-0.139114,3.381418,-0.137638
7.761470,3.674389,-0.084567,3.674369,-0.084118
7.778137,3.886230,-0.021603,3.886532,-0.023422
7.794803,4.021555,0.005352,4.021508,0.005407
7.811470,4.071798,0.029483,4.072081,0.029558
7.828137,4.039511,0.054386,4.039090,0.055022
7.844803,3.910168,0.091873,3.908747,0.092954
7.861470,3.668474,0.147477,3.668652,0.146146
7.878137,3.350964,0.173213,3.351077,0.173657
7.894803,2.966928,0.197542,2.967833,0.195840
7.911470,2.539336,0.184259,2.539008,0.184541
7.928137,2.052465,0.175468,2.052109,0.176428
7.944803,1.511812,0.185585,1.511701,0.190509
7.961470,0.931252,0.280396,0.929323,0.271635
7.978137,0.293218,0.209668,0.294833,0.213846
7.994803,-0.322268,0.205219,-0.320921,0.204340
8.011470,-0.905670,0.182857,-0.907374,0.183960
8.028137,-1.500138,0.180667,-1.499843,0.181510
8.044803,-2.059248,0.191616,-2.058618,0.188634
8.061470,-2.565198,0.146057,-2.565747,0.147991
8.078137,-3.027534,0.132849,-3.027092,0.132505
8.094803,-3.417092,0.112388,-3.418322,0.113656
8.111470,-3.751864,0.112448,-3.749584,0.109989
8.128137,-3.959866,0.065471,-3.959782,0.066621
8.144803,-4.076202,0.037268,-4.076572,0.037499
8.161470,-4.108906,0.013083,-4.109166,0.013504
8.178137,-4.056176,-0.004411,-4.056411,-0.004743
8.194803,-3.916376,-0.031276,-3.915193,-0.031792
8.211470,-3.664269,-0.072246,-3.664330,-0.072156
8.228137,-3.325956,-0.115784,-3.325347,-0.115864
8.244803,-2.898503,-0.161902,-2.897848,-0.162555
8.261470,-2.394894,-0.218732,-2.395124,-0.215452
8.278137,-1.847106,-0.209955,-1.848079,-0.220448
8.294803,-1.282210,-0.373287,-1.283484,-0.356615
8.311470,-0.713254,-0.223224,-0.712370,-0.231556
8.328137,-0.108154,-0.214258,-0.104311,-0.217779
8.344803,0.572672,-0.267050,0.570195,-0.263931
8.361470,1.196094,-0.260612,1.194853,-0.259229
8.378137,1.764481,-0.218747,1.764845,-0.220613
8.394803,2.293382,-0.199337,2.293235,-0.197206
8.411470,2.766188,-0.136607,2.765543,-0.136867
8.428137,3.168174,-0.079916,3.169050,-0.082134
8.444803,3.520244,-0.068427,3.520656,-0.067833
8.461470,3.805990,-0.049823,3.805452,-0.051149
8.478137,3.999296,-0.052080,3.998555,-0.048438
8.494803,4.089730,0.016330,4.089358,0.015195
8.511470,4.082194,0.067030,4.081852,0.065907
8.528137,3.980538,0.094406,3.980409,0.095667
8.544803,3.794410,0.136564,3.795216,0.135296
8.561470,3.545744,0.147392,3.545918,0.147014
8.578137,3.226303,0.144135,3.225777,0.145114
8.594803,2.825789,0.154383,2.825378,0.153270
