t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
1.874471,-1.060335,-0.303606,-1.061168,-0.302457
1.891137,-0.714134,-0.608894,-0.714888,-0.608216
1.907804,-0.379166,-0.881919,-0.379403,-0.882026
1.924471,-0.059390,-1.126252,-0.059827,-1.125918
1.941137,0.232858,-1.325461,0.233401,-1.327113
1.957804,0.507922,-1.503214,0.507810,-1.503519
1.974471,0.748042,-1.620816,0.746724,-1.617652
1.991137,0.928742,-1.606288,0.928579,-1.605054
2.007804,1.072213,-1.495112,1.072703,-1.496422
2.024471,1.194598,-1.343096,1.194656,-1.343002
2.041137,1.293154,-1.139148,1.292485,-1.137599
2.057804,1.360540,-0.873436,1.360324,-0.873500
2.074471,1.412557,-0.594267,1.412852,-0.595279
2.091137,1.466957,-0.338473,1.467794,-0.339421
2.107804,1.539968,-0.120550,1.539947,-0.119932
2.124471,1.619746,0.075558,1.619250,0.076408
2.141137,1.698966,0.242560,1.700128,0.241135
2.157804,1.806132,0.329559,1.806224,0.328474
2.174471,1.918164,0.338363,1.917942,0.337557
2.191137,2.022250,0.279990,2.023083,0.278885
2.207804,2.127222,0.164929,2.127119,0.165494
2.224471,2.204227,0.044122,2.204131,0.044582
2.241137,2.240210,-0.063530,2.239845,-0.062655
2.257804,2.217358,-0.133931,2.217979,-0.134349
2.274471,2.141792,-0.178083,2.140244,-0.177331
2.291137,1.967578,-0.167173,1.966405,-0.166420
2.307804,1.701198,-0.097060,1.701686,-0.097775
2.324471,1.378881,0.006927,1.378638,0.007745
2.341137,0.998324,0.169257,0.997823,0.170595
2.357804,0.567057,0.392076,0.567742,0.390855
2.374471,0.120270,0.618265,0.118508,0.619549
2.391137,-0.367513,0.877558,-0.367759,0.877538
2.407804,-0.846024,1.128183,-0.845317,1.129095
2.424471,-1.273321,1.362944,-1.271940,1.363547
2.441137,-1.616506,1.548070,-1.616348,1.546299
2.457804,-1.884298,1.617557,-1.883688,1.613118
2.474471,-2.062301,1.515899,-2.062251,1.516180
2.491137,-2.158194,1.336151,-2.158358,1.339092
2.507804,-2.175900,1.139578,-2.175046,1.139439
2.524471,-2.099988,0.879454,-2.099846,0.878331
2.541137,-1.949257,0.543391,-1.948991,0.541731
2.557804,-1.731604,0.133826,-1.730998,0.133043
2.574471,-1.455032,-0.310028,-1.454935,-0.310171
2.591137,-1.143930,-0.746910,-1.146054,-0.744276
2.607804,-0.851788,-1.099045,-0.849689,-1.100327
2.624471,-0.515706,-1.414097,-0.515980,-1.412990
2.641137,-0.190594,-1.633804,-0.191678,-1.632634
2.657804,0.097230,-1.748016,0.096891,-1.747784
2.674471,0.352990,-1.771415,0.352710,-1.771087
2.691137,0.574938,-1.706050,0.574917,-1.706260
2.707804,0.767533,-1.567250,0.767991,-1.567735
2.724471,0.939205,-1.365988,0.939076,-1.364670
2.741137,1.079528,-1.079477,1.078381,-1.077762
2.757804,1.172472,-0.718432,1.172773,-0.717968
2.774471,1.249214,-0.333318,1.249264,-0.333607
2.791137,1.312563,0.029406,1.312631,0.027362
2.807804,1.369574,0.310255,1.370080,0.309072
2.824471,1.432361,0.508225,1.432733,0.507450
2.841137,1.499400,0.626720,1.499726,0.626514
2.857804,1.566874,0.680074,1.567053,0.680694
2.874471,1.626110,0.689537,1.625969,0.689551
2.891137,1.663526,0.650286,1.663807,0.649857
2.907804,1.678282,0.560406,1.677719,0.560038
2.924471,1.648502,0.429959,1.647670,0.428896
2.941137,1.565378,0.261386,1.566267,0.260923
2.957804,1.457191,0.085989,1.457489,0.086807
2.974471,1.309591,-0.049907,1.309735,-0.050049
2.991137,1.113403,-0.141725,1.112948,-0.140244
3.007804,0.853582,-0.147157,0.850530,-0.144084
3.024471,0.488693,-0.037960,0.488741,-0.038686
3.041137,0.090513,0.105338,0.091052,0.104798
3.057804,-0.308580,0.267436,-0.308595,0.267565
3.074471,-0.694933,0.442725,-0.693842,0.442176
3.091137,-1.029272,0.604190,-1.029736,0.604791
3.107804,-1.323848,0.758377,-1.323015,0.757988
3.124471,-1.543187,0.873195,-1.543559,0.873893
3.141137,-1.699211,0.953368,-1.698312,0.952018
3.157804,-1.763245,0.950315,-1.762571,0.949280
3.174471,-1.738856,0.864656,-1.738226,0.863865
3.191137,-1.633061,0.704740,-1.632667,0.704681
3.207804,-1.462753,0.494940,-1.462394,0.494840
3.224471,-1.244953,0.248778,-1.246066,0.249527
3.241137,-1.022706,-0.004273,-1.022309,-0.005065
3.257804,-0.783670,-0.277900,-0.784225,-0.277646
3.274471,-0.557292,-0.538345,-0.556710,-0.539356
3.291137,-0.334556,-0.790364,-0.335270,-0.789865
3.307804,-0.148790,-0.987529,-0.148908,-0.986746
3.324471,0.002201,-1.107104,0.002338,-1.106754
3.341137,0.116891,-1.144864,0.115961,-1.143309
3.357804,0.174375,-1.077252,0.173221,-1.075534
3.374471,0.174748,-0.910514,0.175097,-0.911398
3.391137,0.154974,-0.708699,0.154564,-0.708668
3.407804,0.115098,-0.476110,0.115580,-0.476228
3.424471,0.084365,-0.234220,0.085025,-0.235110
3.441137,0.076353,-0.012306,0.076481,-0.011969
3.457804,0.088051,0.198592,0.088301,0.198656
3.474471,0.124476,0.382153,0.124675,0.381812
3.491137,0.184810,0.520290,0.185094,0.520358
3.507804,0.268200,0.610753,0.268366,0.609995
3.524471,0.368150,0.632396,0.367861,0.631935
3.541137,0.470430,0.589738,0.471377,0.588289
3.557804,0.588868,0.472242,0.588711,0.472000
3.574471,0.693161,0.316320,0.693130,0.316510
3.591137,0.773772,0.148605,0.773316,0.149347
3.607804,0.812226,-0.002505,0.812173,-0.002758
3.624471,0.807098,-0.138813,0.806867,-0.138484
3.641137,0.749146,-0.236373,0.748701,-0.236194
3.657804,0.631594,-0.287193,0.631124,-0.286028
3.674471,0.456272,-0.268777,0.454649,-0.267483
3.691137,0.209687,-0.179858,0.212476,-0.182535
3.707804,-0.020743,-0.095629,-0.022332,-0.093106
3.724471,-0.302504,0.068434,-0.305367,0.070531
3.741137,-0.642079,0.289399,-0.640064,0.287575
3.757804,-0.931038,0.476634,-0.929718,0.475074
3.774471,-1.162137,0.616854,-1.161916,0.616859
3.791137,-1.343452,0.727818,-1.343398,0.728542
3.807804,-1.472634,0.815877,-1.473020,0.816283
3.824471,-1.553904,0.867339,-1.553256,0.866664
3.841137,-1.566382,0.854091,-1.565919,0.853296
3.857804,-1.513968,0.768869,-1.513565,0.767958
3.874471,-1.402268,0.611072,-1.402503,0.611304
3.891137,-1.250755,0.409250,-1.249940,0.408086
3.907804,-1.051544,0.152341,-1.051726,0.152272
3.924471,-0.835002,-0.122337,-0.835514,-0.121549
3.941137,-0.619330,-0.381032,-0.619521,-0.380681
3.957804,-0.408927,-0.615795,-0.409046,-0.615560
3.974471,-0.209738,-0.816737,-0.210010,-0.816952
3.991137,-0.029798,-0.981854,-0.029528,-0.981938
4.007804,0.137132,-1.100279,0.136015,-1.098766
4.024471,0.265509,-1.138358,0.265820,-1.138458
4.041137,0.383062,-1.124709,0.382760,-1.124531
4.057804,0.483421,-1.058492,0.483566,-1.058364
4.074471,0.579509,-0.947098,0.580123,-0.946973
4.091137,0.682670,-0.797829,0.682944,-0.798251
4.107804,0.787253,-0.628682,0.786728,-0.627547
4.124471,0.877128,-0.422001,0.878022,-0.422135
4.141137,0.975090,-0.214184,0.973847,-0.213310
4.157804,1.042602,-0.005217,1.041775,-0.005583
4.174471,1.090391,0.163790,1.091553,0.161867
4.191137,1.158516,0.252062,1.159585,0.250391
4.207804,1.246098,0.263111,1.246234,0.262804
4.224471,1.331050,0.231374,1.330650,0.232832
4.241137,1.395082,0.201610,1.394879,0.202078
4.257804,1.433493,0.165799,1.433568,0.165337
4.274471,1.444951,0.112591,1.444510,0.112868
4.291137,1.416408,0.058703,1.415852,0.058616
4.307804,1.345088,0.001938,1.345078,0.001201
4.324471,1.242362,-0.062268,1.243210,-0.062969
4.341137,1.124500,-0.122205,1.124829,-0.121684
4.357804,0.980732,-0.143132,0.979799,-0.141765
4.374471,0.787824,-0.102420,0.786085,-0.100013
4.391137,0.537147,0.014053,0.537074,0.013753
4.407804,0.269829,0.145348,0.272940,0.141331
4.424471,0.052146,0.215405,0.051549,0.216634
4.441137,-0.177780,0.315378,-0.180379,0.317793
4.457804,-0.451168,0.464890,-0.450545,0.464169
4.474471,-0.700500,0.599810,-0.699741,0.600268
4.491137,-0.910615,0.727033,-0.909955,0.726553
4.507804,-1.074166,0.815277,-1.074205,0.814874
4.524471,-1.199292,0.854013,-1.199533,0.853686
4.541137,-1.287844,0.837384,-1.287006,0.835919
4.557804,-1.320802,0.745116,-1.320805,0.744638
4.574471,-1.315800,0.602804,-1.315737,0.602797
4.591137,-1.277086,0.432764,-1.276502,0.432931
4.607804,-1.203383,0.253764,-1.203442,0.254348
4.624471,-1.115702,0.086190,-1.116324,0.087184
4.641137,-1.033030,-0.054680,-1.033359,-0.054971
4.657804,-0.955876,-0.188036,-0.956347,-0.188416
4.674471,-0.888245,-0.312890,-0.888247,-0.312936
4.691137,-0.820404,-0.418821,-0.820007,-0.419381
4.707804,-0.743504,-0.507568,-0.743322,-0.507511
4.724471,-0.661017,-0.560018,-0.661109,-0.558283
4.741137,-0.578812,-0.542616,-0.578979,-0.541527
4.757804,-0.498768,-0.471961,-0.499303,-0.472149
4.774471,-0.426323,-0.383026,-0.425833,-0.384172
4.791137,-0.341163,-0.305542,-0.340925,-0.305993
4.807804,-0.246572,-0.234734,-0.246553,-0.234889
4.824471,-0.147150,-0.167755,-0.146973,-0.167578
4.841137,-0.042510,-0.099474,-0.042466,-0.098635
4.857804,0.061980,-0.021248,0.061485,-0.020941
4.874471,0.154432,0.050373,0.154412,0.050024
4.891137,0.243303,0.093813,0.242597,0.094000
4.907804,0.317725,0.110818,0.319658,0.107844
4.924471,0.423916,0.045519,0.424005,0.045261
4.941137,0.523437,-0.042796,0.522754,-0.041713
4.957804,0.594214,-0.114205,0.593937,-0.113443
4.974471,0.636283,-0.161319,0.636264,-0.160790
4.991137,0.649809,-0.182415,0.649867,-0.182107
5.007804,0.634308,-0.181564,0.633075,-0.181499
5.024471,0.568083,-0.165706,0.568386,-0.166723
5.041137,0.483655,-0.155872,0.483412,-0.155598
5.057804,0.379052,-0.128414,0.379256,-0.128276
5.074471,0.270662,-0.084104,0.270739,-0.083809
5.091137,0.164004,-0.020332,0.164051,-0.019542
5.107804,0.065130,0.067999,0.065607,0.067665
5.124471,-0.013399,0.154201,-0.013602,0.154190
5.141137,-0.079668,0.235262,-0.080218,0.236213
5.157804,-0.135536,0.318088,-0.134906,0.317124
5.174471,-0.154709,0.357924,-0.155270,0.357768
5.191137,-0.153452,0.361526,-0.152250,0.359970
5.207804,-0.098408,0.303380,-0.097742,0.302765
5.224471,-0.002632,0.207550,-0.002540,0.208490
5.241137,0.114248,0.112749,0.114745,0.113123
5.257804,0.246288,0.018041,0.245338,0.018637
5.274471,0.355059,-0.068345,0.354385,-0.068401
5.291137,0.435946,-0.155686,0.436711,-0.157749
5.307804,0.508670,-0.274592,0.507567,-0.273592
5.324471,0.536038,-0.360670,0.536947,-0.360852
5.341137,0.549650,-0.422521,0.550208,-0.422730
5.357804,0.538018,-0.449661,0.536334,-0.447558
5.374471,0.456961,-0.395482,0.457124,-0.395369
5.391137,0.339542,-0.298182,0.338501,-0.297369
5.407804,0.170752,-0.155318,0.170674,-0.156117
5.424471,-0.021042,-0.007781,-0.020488,-0.008905
5.441137,-0.211688,0.129185,-0.211949,0.130142
5.457804,-0.403434,0.285800,-0.402901,0.286120
5.474471,-0.571620,0.442628,-0.571745,0.443313
5.491137,-0.719356,0.594024,-0.718937,0.593568
5.507804,-0.829603,0.704640,-0.830198,0.704392
5.524471,-0.913474,0.764282,-0.913207,0.763344
5.541137,-0.949360,0.752142,-0.948183,0.750766
5.557804,-0.918876,0.661399,-0.917794,0.660227
5.574471,-0.828641,0.506864,-0.828942,0.507734
5.591137,-0.714532,0.341656,-0.714868,0.342727
5.607804,-0.590276,0.184221,-0.590491,0.184516
5.624471,-0.464500,0.029287,-0.465267,0.029650
5.641137,-0.353648,-0.118038,-0.353744,-0.119219
5.657804,-0.249960,-0.279525,-0.248343,-0.281392
5.674471,-0.128317,-0.454821,-0.128857,-0.453516
5.691137,-0.035632,-0.569396,-0.036039,-0.568624
5.707804,0.021078,-0.616960,0.020811,-0.615435
5.724471,0.037556,-0.577979,0.036976,-0.576939
5.741137,0.007161,-0.467938,0.005677,-0.466829
5.757804,-0.080480,-0.302778,-0.079975,-0.304190
5.774471,-0.178817,-0.147522,-0.178241,-0.149211
5.791137,-0.273901,-0.021576,-0.274293,-0.021465
5.807804,-0.372247,0.101295,-0.371258,0.101322
5.824471,-0.441526,0.217613,-0.441807,0.219247
5.841137,-0.499258,0.350459,-0.499033,0.350906
5.857804,-0.533218,0.466300,-0.533192,0.465676
5.874471,-0.545111,0.530983,-0.544880,0.529267
5.891137,-0.530703,0.515400,-0.530489,0.514097
5.907804,-0.491280,0.428145,-0.491462,0.428377
5.924471,-0.436668,0.307312,-0.435809,0.307271
5.941137,-0.353632,0.163100,-0.353574,0.163273
5.957804,-0.264582,0.014211,-0.264788,0.014720
5.974471,-0.183621,-0.121638,-0.184177,-0.120589
5.991137,-0.124838,-0.228390,-0.125136,-0.228256
6.007804,-0.087526,-0.319570,-0.088115,-0.321719
6.024471,-0.076722,-0.431475,-0.076352,-0.431083
6.041137,-0.073319,-0.509292,-0.072654,-0.508998
6.057804,-0.070714,-0.542862,-0.071319,-0.541768
6.074471,-0.091006,-0.510440,-0.091420,-0.509002
6.091137,-0.129141,-0.408002,-0.129057,-0.407531
6.107804,-0.172321,-0.264651,-0.172331,-0.264741
6.124471,-0.216166,-0.108249,-0.216856,-0.108740
6.141137,-0.265418,0.036752,-0.264646,0.035139
6.157804,-0.286295,0.138281,-0.286250,0.139002
6.174471,-0.285498,0.230694,-0.285122,0.231274
6.191137,-0.253823,0.305742,-0.253454,0.304885
6.207804,-0.191287,0.331841,-0.191366,0.331899
6.224471,-0.108068,0.320190,-0.107994,0.320042
6.241137,-0.005333,0.265251,-0.004899,0.263937
6.257804,0.117684,0.150079,0.117829,0.149182
6.274471,0.247870,-0.006142,0.248064,-0.006421
6.291137,0.375820,-0.173844,0.375818,-0.172878
6.307804,0.487222,-0.312409,0.486226,-0.310130
6.324471,0.555673,-0.387560,0.555591,-0.388084
6.341137,0.592421,-0.446111,0.592481,-0.447708
6.357804,0.597952,-0.504768,0.597791,-0.504933
6.374471,0.567680,-0.530749,0.567705,-0.530108
6.391137,0.506181,-0.500650,0.504716,-0.498701
6.407804,0.391566,-0.387442,0.392425,-0.387742
6.424471,0.273309,-0.236509,0.273094,-0.235423
6.441137,0.141711,-0.036135,0.141673,-0.036223
6.457804,0.009168,0.175272,0.009402,0.174876
6.474471,-0.111045,0.373815,-0.111008,0.373492
6.491137,-0.214554,0.544309,-0.214642,0.543872
6.507804,-0.296134,0.671646,-0.296193,0.671789
6.524471,-0.348198,0.755678,-0.347680,0.755576
6.541137,-0.355042,0.783624,-0.354370,0.782829
6.557804,-0.313145,0.739116,-0.311974,0.737281
6.574471,-0.219317,0.607452,-0.219839,0.607668
6.591137,-0.114742,0.437324,-0.114669,0.437431
6.607804,-0.001527,0.242910,-0.001954,0.243629
6.624471,0.099426,0.050850,0.099836,0.050146
6.641137,0.192395,-0.149515,0.191822,-0.149736
6.657804,0.250640,-0.334390,0.250342,-0.333738
6.674471,0.272172,-0.473756,0.272077,-0.472807
6.691137,0.257044,-0.552153,0.256224,-0.551521
6.707804,0.193256,-0.572048,0.192734,-0.571825
6.724471,0.091069,-0.542514,0.092033,-0.543717
6.741137,-0.015810,-0.491722,-0.016456,-0.490955
6.757804,-0.147700,-0.387662,-0.148413,-0.386218
6.774471,-0.295947,-0.225132,-0.295203,-0.225071
6.791137,-0.422900,-0.042990,-0.423350,-0.042012
6.807804,-0.537230,0.154507,-0.537074,0.153355
6.824471,-0.615866,0.307500,-0.615613,0.306685
6.841137,-0.645914,0.404637,-0.645578,0.403835
6.857804,-0.618160,0.437750,-0.616564,0.436145
6.874471,-0.509336,0.394309,-0.508818,0.394777
6.891137,-0.346789,0.320270,-0.346305,0.320684
6.907804,-0.146222,0.225052,-0.147145,0.225984
6.924471,0.050490,0.124517,0.049899,0.124544
6.941137,0.236714,0.004002,0.235646,0.004085
6.957804,0.396218,-0.133888,0.398496,-0.137313
6.974471,0.581722,-0.341986,0.581181,-0.342082
6.991137,0.732559,-0.539450,0.732625,-0.538629
7.007804,0.845910,-0.682417,0.845813,-0.681095
7.024471,0.905717,-0.739358,0.904451,-0.737360
7.041137,0.882632,-0.688646,0.882159,-0.688048
7.057804,0.789722,-0.560113,0.788405,-0.559048
7.074471,0.618770,-0.360462,0.619733,-0.362168
7.091137,0.423002,-0.157311,0.422016,-0.157006
7.107804,0.182335,0.069840,0.183456,0.068930
7.124471,-0.051493,0.287937,-0.051717,0.288890
7.141137,-0.289558,0.519176,-0.290096,0.520437
7.157804,-0.525086,0.754014,-0.524331,0.753281
7.174471,-0.723365,0.938404,-0.723220,0.937538
7.191137,-0.885349,1.052846,-0.885110,1.052146
7.207804,-1.002795,1.090176,-1.002125,1.088992
7.224471,-1.065266,1.040402,-1.065316,1.040528
7.241137,-1.086592,0.932507,-1.085950,0.932282
7.257804,-1.058836,0.770106,-1.059054,0.769935
7.274471,-1.004440,0.566610,-1.004032,0.566167
7.291137,-0.921050,0.331264,-0.921356,0.331930
7.307804,-0.830240,0.097925,-0.830925,0.098425
7.324471,-0.745864,-0.123752,-0.745501,-0.124690
7.341137,-0.654386,-0.347692,-0.654381,-0.347462
7.357804,-0.565758,-0.541232,-0.566527,-0.540570
7.374471,-0.495681,-0.685425,-0.495575,-0.685409
7.391137,-0.428647,-0.783028,-0.428306,-0.782720
7.407804,-0.359611,-0.823523,-0.359786,-0.822990
7.424471,-0.296764,-0.801511,-0.297200,-0.800876
7.441137,-0.242946,-0.718741,-0.242957,-0.718309
7.457804,-0.187322,-0.587740,-0.187001,-0.587683
7.474471,-0.120152,-0.428504,-0.120186,-0.428100
7.491137,-0.044864,-0.250912,-0.044582,-0.251281
7.507804,0.045261,-0.084993,0.045596,-0.085884
7.524471,0.150257,0.046588,0.150062,0.046312
7.541137,0.257831,0.146916,0.258346,0.146075
7.557804,0.376665,0.203139,0.375921,0.204116
7.574471,0.480169,0.247129,0.480646,0.246981
7.591137,0.586892,0.257267,0.586212,0.257657
7.607804,0.673625,0.240946,0.674596,0.239268
7.624471,0.766098,0.162597,0.766529,0.161641
7.641137,0.848042,0.044531,0.847601,0.044254
7.657804,0.895252,-0.083782,0.894936,-0.083263
7.674471,0.901833,-0.187713,0.901633,-0.186923
7.691137,0.864870,-0.245628,0.864195,-0.244333
7.707804,0.774876,-0.240404,0.774778,-0.239269
7.724471,0.644928,-0.176750,0.644726,-0.177284
7.741137,0.479330,-0.093115,0.478900,-0.093320
7.757804,0.283098,0.005636,0.283017,0.005812
7.774471,0.074260,0.117110,0.073987,0.116143
7.791137,-0.137049,0.214825,-0.136375,0.214817
7.807804,-0.320708,0.312090,-0.320580,0.313091
7.824471,-0.475515,0.422565,-0.475234,0.422865
7.841137,-0.590953,0.525873,-0.590575,0.525934
7.857804,-0.660872,0.606612,-0.660587,0.605869
7.874471,-0.685405,0.639512,-0.685579,0.639305
7.891137,-0.673615,0.626861,-0.673073,0.626012
7.907804,-0.615983,0.555681,-0.615611,0.554980
7.924471,-0.521912,0.433575,-0.521609,0.433405
7.941137,-0.402506,0.280074,-0.402494,0.280537
7.957804,-0.275335,0.118392,-0.275519,0.118635
7.974471,-0.156678,-0.044364,-0.157006,-0.044665
7.991137,-0.060088,-0.207876,-0.060668,-0.208041
8.007804,0.002654,-0.359564,0.002227,-0.359257
8.024471,0.031244,-0.480065,0.031354,-0.480527
8.041137,0.035099,-0.572029,0.035415,-0.571258
8.057804,0.019354,-0.605701,0.018201,-0.603469
8.074471,-0.038138,-0.555709,-0.038625,-0.555220
8.091137,-0.116829,-0.464417,-0.116882,-0.464952
8.107804,-0.196408,-0.366720,-0.195534,-0.368566
8.124471,-0.247563,-0.298886,-0.247482,-0.299213
8.141137,-0.274358,-0.238695,-0.274442,-0.238093
8.157804,-0.272347,-0.170040,-0.272065,-0.169311
8.174471,-0.229517,-0.093274,-0.229179,-0.092576
8.191137,-0.141422,-0.017793,-0.141173,-0.017474
8.207804,-0.009172,0.036512,-0.008823,0.034804
8.224471,0.166040,0.022761,0.166436,0.021222
8.241137,0.378818,-0.057629,0.378706,-0.057880
8.257804,0.610724,-0.172238,0.611507,-0.172634
8.274471,0.865430,-0.307348,0.865198,-0.306302
8.291137,1.111106,-0.421791,1.110223,-0.420114
8.307804,1.321704,-0.493531,1.323627,-0.495935
8.324471,1.531784,-0.587092,1.530699,-0.586605
8.341137,1.671776,-0.641491,1.670763,-0.640803
8.357804,1.729858,-0.642731,1.729403,-0.642497
8.374471,1.709410,-0.591228,1.708870,-0.590574
8.391137,1.609520,-0.477286,1.609334,-0.476811
8.407804,1.441516,-0.307198,1.441831,-0.306901
8.424471,1.221485,-0.092374,1.221105,-0.091792
8.441137,0.946259,0.158533,0.945128,0.159391
8.457804,0.615128,0.431512,0.615457,0.430972
8.474471,0.272088,0.679002,0.270780,0.679149
8.491137,-0.090000,0.891420,-0.088280,0.889271
8.507804,-0.397085,1.013608,-0.394717,1.011927
8.524471,-0.625200,1.049990,-0.627099,1.052277
8.541137,-0.845656,1.073346,-0.844916,1.073065
8.557804,-1.009569,1.038386,-1.009813,1.038985
8.574471,-1.131894,0.957589,-1.131912,0.956177
