t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
2.425620,-0.192562,0.265763,-0.192152,0.265771
2.442287,-0.266778,0.362958,-0.266565,0.362632
2.458953,-0.306410,0.421034,-0.305655,0.420233
2.475620,-0.297852,0.426548,-0.297906,0.426641
2.492287,-0.255962,0.394784,-0.255176,0.394028
2.508953,-0.170266,0.314175,-0.170425,0.314185
2.525620,-0.065538,0.205673,-0.065169,0.205228
2.542287,0.057457,0.071540,0.057203,0.071590
2.558953,0.175885,-0.066765,0.176419,-0.066779
2.575620,0.291598,-0.198332,0.290726,-0.196724
2.592287,0.368426,-0.284500,0.368041,-0.286177
2.608953,0.407114,-0.375944,0.407006,-0.375465
2.625620,0.408542,-0.426932,0.408206,-0.425823
2.642287,0.367424,-0.420386,0.367829,-0.420761
2.658953,0.297861,-0.380867,0.296541,-0.379590
2.675620,0.173635,-0.283131,0.173134,-0.282617
2.692287,0.018780,-0.150466,0.019317,-0.151164
2.708953,-0.135140,-0.017464,-0.135193,-0.017247
2.725620,-0.284511,0.118722,-0.284721,0.118511
2.742287,-0.418829,0.238384,-0.418218,0.238139
2.758953,-0.511936,0.330461,-0.511416,0.330393
2.775620,-0.557148,0.389888,-0.556968,0.389092
2.792287,-0.556664,0.399300,-0.556089,0.398775
2.808953,-0.503545,0.363127,-0.503815,0.363909
2.825620,-0.415670,0.307044,-0.415344,0.306304
2.842287,-0.288514,0.208968,-0.286848,0.207648
2.858953,-0.108814,0.067421,-0.109874,0.068332
2.875620,0.060202,-0.065096,0.060341,-0.065359
2.892287,0.224438,-0.195842,0.223955,-0.195080
2.908953,0.359650,-0.295140,0.359324,-0.295139
2.925620,0.458778,-0.368062,0.458847,-0.368169
2.942287,0.521774,-0.410095,0.521190,-0.409541
2.958953,0.532920,-0.405242,0.532615,-0.404898
2.975620,0.497050,-0.356603,0.496216,-0.355726
2.992287,0.409124,-0.259096,0.409504,-0.259072
3.008953,0.299053,-0.137261,0.298632,-0.137144
3.025620,0.163118,-0.001573,0.163127,-0.001887
3.042287,0.020756,0.127920,0.020884,0.127634
3.058953,-0.113662,0.240484,-0.113749,0.240945
3.075620,-0.231912,0.339088,-0.231558,0.338728
3.092287,-0.316171,0.400347,-0.315092,0.399137
3.108953,-0.347455,0.403714,-0.347664,0.403996
3.125620,-0.346883,0.374571,-0.346944,0.374602
3.142287,-0.313380,0.311138,-0.312316,0.309748
3.158953,-0.231702,0.194528,-0.231626,0.194884
3.175620,-0.127715,0.065669,-0.128036,0.066082
3.192287,-0.019385,-0.062635,-0.018988,-0.063308
3.208953,0.094160,-0.197470,0.094035,-0.197210
3.225620,0.192050,-0.310472,0.191366,-0.309657
3.242287,0.254504,-0.381744,0.254307,-0.381761
3.258953,0.283454,-0.419360,0.283382,-0.419096
3.275620,0.277771,-0.415124,0.277267,-0.414680
3.292287,0.229896,-0.366147,0.229273,-0.365581
3.308953,0.141664,-0.274408,0.141761,-0.274445
3.325620,0.033420,-0.158458,0.033357,-0.158263
3.342287,-0.087970,-0.024579,-0.088183,-0.024331
3.358953,-0.214286,0.116035,-0.214275,0.115890
3.375620,-0.329960,0.243687,-0.329816,0.243237
3.392287,-0.421480,0.341576,-0.420831,0.341138
3.408953,-0.471250,0.401519,-0.470831,0.401540
3.425620,-0.478636,0.426560,-0.478698,0.426223
3.442287,-0.451461,0.408467,-0.450754,0.407658
3.458953,-0.378847,0.340904,-0.378734,0.340803
3.475620,-0.276698,0.242064,-0.277397,0.242721
3.492287,-0.166043,0.132876,-0.165167,0.132140
3.508953,-0.026874,-0.002748,-0.026171,-0.003421
3.525620,0.126374,-0.152444,0.126313,-0.152074
3.542287,0.265900,-0.283694,0.264624,-0.283560
3.558953,0.357119,-0.386998,0.356777,-0.385958
3.575620,0.408954,-0.436612,0.408842,-0.436140
3.592287,0.422611,-0.438645,0.422858,-0.438914
3.608953,0.404309,-0.406485,0.403553,-0.406266
3.625620,0.338746,-0.334694,0.337771,-0.333519
3.642287,0.228784,-0.213060,0.229472,-0.213252
3.658953,0.114468,-0.076830,0.114348,-0.076880
3.675620,-0.006918,0.063160,-0.007009,0.063052
3.692287,-0.123406,0.192832,-0.123382,0.192348
3.708953,-0.222054,0.294544,-0.221586,0.294484
3.725620,-0.285714,0.367533,-0.285039,0.367202
3.742287,-0.304643,0.401033,-0.304991,0.401176
3.758953,-0.294961,0.400330,-0.293860,0.399045
3.775620,-0.232778,0.340840,-0.232752,0.340721
3.792287,-0.143062,0.248984,-0.143028,0.249207
3.808953,-0.034360,0.139758,-0.034304,0.139675
3.825620,0.083435,0.017812,0.083568,0.017636
3.842287,0.200610,-0.107852,0.200740,-0.108117
3.858953,0.305490,-0.227587,0.304988,-0.226795
3.875620,0.376436,-0.312300,0.375662,-0.311927
3.892287,0.401434,-0.361736,0.401685,-0.362255
3.908953,0.395243,-0.386517,0.394984,-0.385913
3.925620,0.348565,-0.364534,0.347663,-0.362886
3.942287,0.253383,-0.280030,0.253199,-0.280762
3.958953,0.129696,-0.182880,0.130234,-0.183463
3.975620,0.000165,-0.080143,-0.000506,-0.078689
3.992287,-0.145954,0.054179,-0.145742,0.053333
4.008953,-0.281552,0.167986,-0.281485,0.168014
4.025620,-0.397934,0.265922,-0.397528,0.265453
4.042287,-0.479170,0.330000,-0.479024,0.330197
4.058953,-0.522773,0.365423,-0.522309,0.364927
4.075620,-0.519597,0.356072,-0.518894,0.355029
4.092287,-0.466608,0.293376,-0.466344,0.293006
4.108953,-0.377279,0.195712,-0.377571,0.196518
4.125620,-0.270294,0.093818,-0.269717,0.092945
4.142287,-0.140066,-0.031733,-0.140850,-0.031035
4.158953,-0.021212,-0.142258,-0.020220,-0.142924
4.175620,0.107256,-0.251305,0.106478,-0.250604
4.192287,0.203498,-0.324712,0.203119,-0.324205
4.208953,0.266516,-0.358960,0.266328,-0.358974
4.225620,0.294789,-0.359811,0.294610,-0.359447
4.242287,0.287154,-0.320334,0.286560,-0.319993
4.258953,0.238202,-0.244003,0.238021,-0.243508
4.275620,0.160893,-0.134911,0.160667,-0.134682
4.292287,0.063332,-0.008586,0.063073,-0.008389
4.308953,-0.043944,0.121274,-0.043531,0.120545
4.325620,-0.137873,0.225991,-0.137208,0.225174
4.342287,-0.204676,0.294987,-0.205276,0.295953
4.358953,-0.260289,0.354161,-0.259282,0.353213
4.375620,-0.271945,0.365332,-0.272219,0.365486
4.392287,-0.260873,0.345974,-0.260342,0.345340
4.408953,-0.213926,0.283080,-0.213701,0.282619
4.425620,-0.140818,0.184752,-0.140581,0.184913
4.442287,-0.048568,0.070772,-0.048249,0.069902
4.458953,0.054480,-0.065528,0.054176,-0.064884
4.475620,0.146570,-0.184651,0.146208,-0.183977
4.492287,0.217063,-0.275013,0.217019,-0.275550
4.508953,0.264386,-0.349672,0.263980,-0.349042
4.525620,0.277284,-0.381766,0.277415,-0.381511
4.542287,0.262968,-0.374672,0.262129,-0.374164
4.558953,0.204298,-0.323670,0.204718,-0.324045
4.575620,0.127589,-0.248428,0.125886,-0.246487
4.592287,0.002580,-0.115468,0.004086,-0.117102
4.608953,-0.103244,0.000751,-0.104050,0.001481
4.625620,-0.220150,0.130748,-0.219963,0.130788
4.642287,-0.319914,0.250772,-0.319429,0.250296
4.658953,-0.388202,0.341316,-0.388020,0.340959
4.675620,-0.423449,0.395868,-0.423378,0.396076
4.692287,-0.423767,0.418804,-0.423019,0.417877
4.708953,-0.376760,0.387910,-0.376506,0.387411
4.725620,-0.294974,0.313424,-0.294715,0.313364
4.742287,-0.185732,0.209936,-0.185792,0.210106
4.758953,-0.064133,0.090532,-0.064358,0.090353
4.775620,0.056490,-0.040770,0.057354,-0.041511
4.792287,0.184482,-0.182153,0.183539,-0.181481
4.808953,0.276638,-0.295586,0.276633,-0.295387
4.825620,0.340595,-0.378282,0.340041,-0.377479
4.842287,0.360722,-0.411878,0.360689,-0.412241
4.858953,0.343977,-0.413457,0.343552,-0.412748
4.875620,0.284590,-0.364690,0.283826,-0.363183
4.892287,0.181570,-0.256848,0.182007,-0.258668
4.908953,0.064797,-0.158044,0.064210,-0.156879
4.925620,-0.073224,-0.025095,-0.073042,-0.025142
4.942287,-0.206702,0.109750,-0.206786,0.109637
4.958953,-0.327590,0.233503,-0.327595,0.233793
4.975620,-0.422628,0.341666,-0.421258,0.340145
4.992287,-0.458752,0.393194,-0.459123,0.393694
5.008953,-0.462496,0.418831,-0.462356,0.418897
5.025620,-0.423979,0.408870,-0.423003,0.407399
5.042287,-0.330898,0.337338,-0.331049,0.337863
5.058953,-0.209679,0.244907,-0.209147,0.244529
5.075620,-0.058347,0.124376,-0.058136,0.123598
5.092287,0.105336,-0.020475,0.104055,-0.018928
5.108953,0.242508,-0.136473,0.244167,-0.138123
5.125620,0.393226,-0.268215,0.392399,-0.267600
5.142287,0.501445,-0.363765,0.500246,-0.361945
5.158953,0.551466,-0.393387,0.551869,-0.394362
5.175620,0.567177,-0.403250,0.566685,-0.402721
5.192287,0.532700,-0.367320,0.531885,-0.366289
5.208953,0.446006,-0.280983,0.446494,-0.281351
5.225620,0.337009,-0.176356,0.336646,-0.176769
5.242287,0.200002,-0.063854,0.199134,-0.062280
5.258953,0.037617,0.080826,0.038613,0.079551
5.275620,-0.104362,0.194856,-0.104299,0.194944
5.292287,-0.230769,0.290776,-0.231102,0.291100
5.308953,-0.339114,0.363310,-0.338052,0.361697
5.325620,-0.397859,0.372633,-0.397810,0.372680
5.342287,-0.421786,0.347482,-0.421578,0.347877
5.358953,-0.408500,0.297002,-0.408081,0.296040
5.375620,-0.357954,0.202863,-0.357794,0.202561
5.392287,-0.281505,0.085713,-0.281048,0.085943
5.408953,-0.183339,-0.033481,-0.183789,-0.033384
5.425620,-0.090196,-0.146026,-0.090394,-0.144933
5.442287,-0.007446,-0.225236,-0.007385,-0.226735
5.458953,0.061372,-0.309515,0.060994,-0.308836
5.475620,0.102477,-0.352512,0.102070,-0.351628
5.492287,0.111976,-0.345798,0.111940,-0.344970
5.508953,0.095902,-0.290233,0.095662,-0.291450
5.525620,0.053326,-0.226575,0.052302,-0.224959
5.542287,-0.023442,-0.111760,-0.022856,-0.111670
5.558953,-0.096762,0.017031,-0.096548,0.015869
5.575620,-0.163532,0.125714,-0.164040,0.127137
5.592287,-0.227549,0.248486,-0.226870,0.247174
5.608953,-0.259915,0.326326,-0.259723,0.326094
5.625620,-0.263528,0.370868,-0.263433,0.370975
5.642287,-0.236889,0.383586,-0.236612,0.383225
5.658953,-0.176686,0.355104,-0.175844,0.354118
5.675620,-0.076260,0.276570,-0.076531,0.277186
5.692287,0.037471,0.182675,0.037932,0.181671
5.708953,0.167826,0.053756,0.167651,0.054173
5.725620,0.292650,-0.074193,0.292406,-0.073775
5.742287,0.399933,-0.190056,0.400222,-0.191061
5.758953,0.488956,-0.307760,0.488518,-0.307024
5.775620,0.538082,-0.385526,0.537515,-0.384688
5.792287,0.539011,-0.413427,0.538935,-0.413464
5.808953,0.498724,-0.404314,0.497693,-0.402946
5.825620,0.402508,-0.335655,0.403463,-0.336960
5.842287,0.291230,-0.260254,0.290072,-0.259857
5.858953,0.135582,-0.154138,0.135175,-0.152857
5.875620,-0.039788,-0.010032,-0.038885,-0.010699
5.892287,-0.198554,0.125952,-0.199010,0.126177
5.908953,-0.352260,0.256717,-0.351820,0.256301
5.925620,-0.473730,0.358743,-0.473787,0.358652
5.942287,-0.562428,0.428195,-0.561758,0.427583
5.958953,-0.598634,0.449324,-0.598343,0.449046
5.975620,-0.586520,0.425732,-0.585897,0.425310
5.992287,-0.522632,0.357296,-0.522107,0.356415
6.008953,-0.415852,0.242705,-0.416369,0.243608
6.025620,-0.294953,0.123588,-0.294398,0.122828
6.042287,-0.152290,-0.018431,-0.152671,-0.018324
6.058953,-0.015971,-0.156339,-0.016124,-0.155677
6.075620,0.106818,-0.268825,0.107458,-0.269714
6.092287,0.219408,-0.372800,0.218253,-0.371672
6.108953,0.280852,-0.423748,0.280597,-0.423253
6.125620,0.301652,-0.427658,0.301591,-0.428152
6.142287,0.284108,-0.400922,0.283317,-0.399503
6.158953,0.218594,-0.313631,0.218278,-0.312720
6.175620,0.121098,-0.183666,0.121145,-0.185869
6.192287,0.008667,-0.077194,0.008843,-0.076103
6.208953,-0.104718,0.054070,-0.104801,0.055086
6.225620,-0.212470,0.197922,-0.212233,0.196662
6.242287,-0.298445,0.301817,-0.298556,0.301847
6.258953,-0.359853,0.378561,-0.358923,0.377496
6.275620,-0.371433,0.402625,-0.371815,0.403619
6.292287,-0.353416,0.408035,-0.352206,0.407114
6.308953,-0.278573,0.360691,-0.278536,0.359678
6.325620,-0.173093,0.263082,-0.173433,0.263490
6.342287,-0.051946,0.149172,-0.051096,0.148794
6.358953,0.095634,0.016412,0.095476,0.016795
6.375620,0.239888,-0.109743,0.239421,-0.109925
6.392287,0.363142,-0.227752,0.363404,-0.227757
6.408953,0.467502,-0.323731,0.466821,-0.322829
6.425620,0.527841,-0.373259,0.527570,-0.373124
6.442287,0.546347,-0.385447,0.546151,-0.385227
6.458953,0.522818,-0.358192,0.522341,-0.357764
6.475620,0.454538,-0.290916,0.454148,-0.290427
6.492287,0.348888,-0.188790,0.348976,-0.189324
6.508953,0.223242,-0.078920,0.222913,-0.078016
6.525620,0.080706,0.053684,0.081107,0.053205
6.542287,-0.054829,0.173359,-0.054876,0.172665
6.558953,-0.180894,0.266772,-0.181026,0.266986
6.575620,-0.289476,0.341680,-0.288772,0.342970
6.592287,-0.358298,0.409808,-0.357849,0.406926
6.608953,-0.387844,0.391566,-0.387947,0.392493
6.625620,-0.387542,0.354340,-0.387037,0.354027
6.642287,-0.349451,0.280010,-0.349051,0.279488
6.658953,-0.281628,0.172665,-0.281459,0.171769
6.675620,-0.197224,0.036816,-0.197557,0.037738
6.692287,-0.115455,-0.081998,-0.115546,-0.081453
6.708953,-0.041726,-0.179406,-0.041638,-0.179255
6.725620,0.018612,-0.254638,0.018243,-0.255379
6.742287,0.050384,-0.317295,0.050138,-0.316753
6.758953,0.051274,-0.338990,0.050647,-0.337904
6.775620,0.013676,-0.307698,0.013479,-0.307581
6.792287,-0.051264,-0.243610,-0.051658,-0.243405
6.808953,-0.140228,-0.151935,-0.139858,-0.152566
6.825620,-0.230553,-0.056351,-0.231140,-0.054792
6.842287,-0.329653,0.072143,-0.328747,0.070806
6.858953,-0.401668,0.171149,-0.402201,0.171299
6.875620,-0.463750,0.257122,-0.463642,0.257295
6.892287,-0.496980,0.322282,-0.496194,0.321494
6.908953,-0.484113,0.343827,-0.483788,0.343721
6.925620,-0.432176,0.331519,-0.431723,0.330830
6.942287,-0.342370,0.276898,-0.342360,0.276776
6.958953,-0.228628,0.194855,-0.229436,0.195955
6.975620,-0.111692,0.112389,-0.110980,0.111414
6.992287,0.028048,-0.000589,0.029945,-0.002673
7.008953,0.200470,-0.152876,0.198652,-0.150569
7.025620,0.325210,-0.252797,0.324924,-0.252280
7.042287,0.417342,-0.321008,0.417056,-0.322114
7.058953,0.469606,-0.379336,0.469493,-0.378265
7.075620,0.482165,-0.384653,0.481781,-0.384411
7.092287,0.450392,-0.350168,0.449783,-0.349547
7.108953,0.373968,-0.272520,0.374157,-0.271927
7.125620,0.273887,-0.159978,0.273692,-0.161250
7.142287,0.152202,-0.054992,0.151932,-0.054194
7.158953,0.017983,0.069948,0.018033,0.070417
7.175620,-0.111701,0.198689,-0.111469,0.198248
7.192287,-0.222243,0.303632,-0.222113,0.303289
7.208953,-0.305814,0.376274,-0.305186,0.375635
7.225620,-0.346958,0.405108,-0.346741,0.404802
7.242287,-0.349953,0.393803,-0.349899,0.394391
7.258953,-0.317958,0.358408,-0.317433,0.357632
7.275620,-0.246386,0.277721,-0.245685,0.276145
7.292287,-0.139626,0.144953,-0.140112,0.146433
7.308953,-0.029464,0.026028,-0.029084,0.025344
7.325620,0.087788,-0.104898,0.087221,-0.104728
7.342287,0.184321,-0.221201,0.184259,-0.220234
7.358953,0.260066,-0.299900,0.259920,-0.300160
7.375620,0.306581,-0.356374,0.306252,-0.356708
7.392287,0.315904,-0.387052,0.315809,-0.386398
7.408953,0.289996,-0.370776,0.289443,-0.370225
7.425620,0.221970,-0.309906,0.221378,-0.308588
7.442287,0.117009,-0.197585,0.116632,-0.198332
7.458953,-0.010935,-0.082252,-0.010364,-0.082421
7.475620,-0.133548,0.034570,-0.132867,0.033845
7.492287,-0.238812,0.133512,-0.239771,0.134453
7.508953,-0.347108,0.236211,-0.346979,0.236142
7.525620,-0.430415,0.316606,-0.429427,0.315443
7.542287,-0.466036,0.348501,-0.466035,0.348730
7.558953,-0.467113,0.352736,-0.467195,0.352904
7.575620,-0.434562,0.327686,-0.433289,0.326193
7.592287,-0.346956,0.246461,-0.347806,0.247183
7.608953,-0.247205,0.153949,-0.247008,0.154096
7.625620,-0.124160,0.047934,-0.122499,0.046147
7.642287,0.037924,-0.095146,0.036574,-0.094183
7.658953,0.172820,-0.212668,0.172864,-0.212511
7.675620,0.293294,-0.306035,0.292997,-0.304651
7.692287,0.384550,-0.345800,0.383812,-0.345585
7.708953,0.434064,-0.351750,0.434337,-0.352279
7.725620,0.457940,-0.338285,0.457918,-0.339376
7.742287,0.451253,-0.315733,0.450376,-0.313603
7.758953,0.401598,-0.228246,0.401552,-0.227543
7.775620,0.329810,-0.108013,0.329779,-0.109100
7.792287,0.244888,0.001931,0.244818,0.001985
7.808953,0.155634,0.110455,0.156182,0.110624
7.825620,0.081498,0.210281,0.081447,0.209724
7.842287,0.018636,0.280202,0.018606,0.280983
7.858953,-0.027826,0.336722,-0.026922,0.335212
7.875620,-0.038662,0.334646,-0.039219,0.334230
7.892287,-0.039497,0.293560,-0.039043,0.294258
7.908953,-0.014220,0.237380,-0.013484,0.236351
7.925620,0.037474,0.142560,0.037209,0.142235
7.942287,0.090235,0.030769,0.090353,0.032076
7.958953,0.142134,-0.059055,0.141597,-0.060039
7.975620,0.173613,-0.158397,0.173754,-0.158134
7.992287,0.190316,-0.236426,0.190410,-0.235987
8.008953,0.186188,-0.281692,0.185524,-0.282218
8.025620,0.144584,-0.305198,0.144101,-0.302989
8.042287,0.069142,-0.257246,0.068956,-0.257494
8.058953,-0.030501,-0.186440,-0.030440,-0.187183
8.075620,-0.142862,-0.109242,-0.143108,-0.108943
8.092287,-0.265040,-0.014744,-0.264902,-0.014320
8.108953,-0.380737,0.091522,-0.381271,0.091621
8.125620,-0.491686,0.194574,-0.490937,0.194095
8.142287,-0.565238,0.273885,-0.564953,0.274406
8.158953,-0.602227,0.338173,-0.602103,0.336717
8.175620,-0.601241,0.345904,-0.600971,0.346312
8.192287,-0.558910,0.328316,-0.558101,0.327346
8.208953,-0.468486,0.263202,-0.468660,0.263418
8.225620,-0.353742,0.177157,-0.353722,0.177399
8.242287,-0.219803,0.077712,-0.219328,0.076884
8.258953,-0.068560,-0.045905,-0.068859,-0.045421
8.275620,0.075371,-0.160769,0.075370,-0.161127
8.292287,0.206013,-0.271114,0.206266,-0.271164
8.308953,0.317448,-0.360092,0.316276,-0.359688
8.325620,0.376613,-0.410428,0.376390,-0.408685
8.342287,0.396830,-0.393896,0.396975,-0.394806
8.358953,0.384896,-0.358845,0.384432,-0.358412
8.375620,0.333168,-0.285864,0.332690,-0.285369
8.392287,0.247561,-0.180670,0.247438,-0.180579
8.408953,0.143612,-0.059450,0.143766,-0.059620
8.425620,0.037588,0.062444,0.037279,0.062503
8.442287,-0.067196,0.178612,-0.066359,0.178113
8.458953,-0.140038,0.269576,-0.140160,0.270118
8.475620,-0.190332,0.345696,-0.189841,0.344767
8.492287,-0.202204,0.374467,-0.202289,0.374354
8.508953,-0.183920,0.367362,-0.183056,0.366906
8.525620,-0.119861,0.318948,-0.119804,0.318828
8.542287,-0.029403,0.239480,-0.029322,0.239156
8.558953,0.079781,0.132688,0.080218,0.132233
