t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
3.186523,-0.807185,0.523696,-0.807142,0.526948
3.203189,-0.755407,0.300558,-0.755456,0.300649
3.219856,-0.696786,0.093295,-0.697356,0.093919
3.236523,-0.652364,-0.076843,-0.652346,-0.076513
3.253189,-0.620695,-0.210428,-0.621271,-0.210038
3.269856,-0.617597,-0.305328,-0.618302,-0.305769
3.286523,-0.645670,-0.376993,-0.646053,-0.377066
3.303189,-0.693947,-0.419879,-0.694295,-0.419060
3.319856,-0.752262,-0.419617,-0.751724,-0.420252
3.336523,-0.793722,-0.404497,-0.793711,-0.404308
3.353189,-0.817645,-0.363127,-0.817309,-0.362524
3.369856,-0.810479,-0.292981,-0.810208,-0.292852
3.386523,-0.767505,-0.210521,-0.768190,-0.209820
3.403189,-0.700661,-0.117834,-0.699930,-0.117768
3.419856,-0.581050,-0.040658,-0.580139,-0.042227
3.436523,-0.405710,-0.019748,-0.405363,-0.020567
3.453189,-0.190318,-0.046204,-0.190552,-0.046245
3.469856,0.044972,-0.102374,0.045289,-0.103293
3.486523,0.298024,-0.194130,0.298335,-0.193707
3.503189,0.555250,-0.284937,0.555051,-0.284594
3.519856,0.792430,-0.363634,0.792851,-0.363558
3.536523,1.005067,-0.424944,1.003901,-0.424073
3.553189,1.150748,-0.448060,1.151185,-0.448677
3.569856,1.247096,-0.454929,1.246072,-0.454955
3.586523,1.261774,-0.431549,1.261027,-0.430553
3.603189,1.198653,-0.357644,1.199202,-0.358012
3.619856,1.083398,-0.257139,1.083368,-0.257464
3.636523,0.912411,-0.131757,0.909362,-0.129325
3.653189,0.644676,0.060252,0.646253,0.059746
3.669856,0.381484,0.253887,0.381928,0.252810
3.686523,0.122964,0.424016,0.122767,0.424839
3.703189,-0.124581,0.590420,-0.124335,0.590211
3.719856,-0.339391,0.722414,-0.338245,0.721603
3.736523,-0.495390,0.799648,-0.495476,0.798788
3.753189,-0.609137,0.816299,-0.608955,0.816676
3.769856,-0.674626,0.794587,-0.674009,0.794034
3.786523,-0.686602,0.721621,-0.686117,0.721367
3.803189,-0.654000,0.609418,-0.653904,0.608967
3.819856,-0.594186,0.464286,-0.594262,0.464438
3.836523,-0.522371,0.308595,-0.522722,0.309273
3.853189,-0.454708,0.162146,-0.455107,0.162413
3.869856,-0.400898,0.025381,-0.400838,0.024870
3.886523,-0.359294,-0.108588,-0.359260,-0.109387
3.903189,-0.335118,-0.236715,-0.335763,-0.235272
3.919856,-0.343010,-0.311363,-0.343382,-0.310713
3.936523,-0.377005,-0.342437,-0.377402,-0.343384
3.953189,-0.432546,-0.357786,-0.432290,-0.357106
3.969856,-0.490204,-0.330574,-0.490559,-0.329364
3.986523,-0.551730,-0.257492,-0.551607,-0.257400
4.003189,-0.598601,-0.170184,-0.598782,-0.170194
4.019856,-0.625534,-0.085342,-0.625487,-0.086481
4.036523,-0.617781,-0.036988,-0.617214,-0.036273
4.053189,-0.556698,-0.003366,-0.556718,-0.003799
4.069856,-0.446344,-0.012975,-0.445364,-0.014562
4.086523,-0.267223,-0.088997,-0.266644,-0.089338
4.103189,-0.031003,-0.204640,-0.030518,-0.204606
4.119856,0.250380,-0.343004,0.250032,-0.342745
4.136523,0.547591,-0.487703,0.548409,-0.488177
4.153189,0.864734,-0.639257,0.864116,-0.638829
4.169856,1.159038,-0.769847,1.158652,-0.769217
4.186523,1.419295,-0.866721,1.418918,-0.866371
4.203189,1.634178,-0.929172,1.633611,-0.929675
4.219856,1.793579,-0.968707,1.793404,-0.968769
4.236523,1.901714,-0.973320,1.901759,-0.973333
4.253189,1.962540,-0.937869,1.962148,-0.936709
4.269856,1.970299,-0.838799,1.970260,-0.839612
4.286523,1.935156,-0.711690,1.934913,-0.710604
4.303189,1.858919,-0.526998,1.859167,-0.526175
4.319856,1.756610,-0.299008,1.756521,-0.298908
4.336523,1.628834,-0.054900,1.628514,-0.055641
4.353189,1.478712,0.174324,1.478844,0.174351
4.369856,1.322317,0.388226,1.322358,0.387920
4.386523,1.165810,0.569759,1.166406,0.569381
4.403189,1.024758,0.709910,1.025049,0.709328
4.419856,0.895610,0.802159,0.896188,0.801113
4.436523,0.780808,0.841166,0.781046,0.841656
4.453189,0.668632,0.859786,0.667478,0.861714
4.469856,0.528618,0.886474,0.528984,0.885504
4.486523,0.383103,0.870211,0.384260,0.867643
4.503189,0.240740,0.786412,0.239840,0.787978
4.519856,0.059246,0.717133,0.057762,0.718589
4.536523,-0.174140,0.668228,-0.173583,0.666988
4.553189,-0.419347,0.595731,-0.420144,0.595769
4.569856,-0.691506,0.524808,-0.691788,0.525477
4.586523,-0.969311,0.469317,-0.968770,0.469031
4.603189,-1.225896,0.415035,-1.224787,0.414310
4.619856,-1.441200,0.356240,-1.442388,0.358089
4.636523,-1.647108,0.337261,-1.648271,0.338684
4.653189,-1.831200,0.342170,-1.830143,0.340539
4.669856,-1.938815,0.303162,-1.938398,0.303077
4.686523,-1.967141,0.235567,-1.966955,0.234953
4.703189,-1.910562,0.123363,-1.909815,0.122715
4.719856,-1.754752,-0.034169,-1.754255,-0.034755
4.736523,-1.505935,-0.230042,-1.504845,-0.230319
4.753189,-1.162904,-0.447096,-1.162336,-0.447592
4.769856,-0.751978,-0.673613,-0.751962,-0.672965
4.786523,-0.305674,-0.872527,-0.305609,-0.872184
4.803189,0.152546,-1.036236,0.151340,-1.034284
4.819856,0.577859,-1.129789,0.578111,-1.130859
4.836523,0.977399,-1.205381,0.977673,-1.206631
4.853189,1.335100,-1.263358,1.334219,-1.262859
4.869856,1.616161,-1.265598,1.615817,-1.265491
4.886523,1.819424,-1.209410,1.819129,-1.209796
4.903189,1.939782,-1.097436,1.939215,-1.093348
4.919856,1.971109,-0.852260,1.970840,-0.854246
4.936523,1.921937,-0.594914,1.921404,-0.593227
4.953189,1.795421,-0.279383,1.795069,-0.280652
4.969856,1.607148,0.020317,1.606845,0.020713
4.986523,1.373946,0.314432,1.374183,0.313549
5.003189,1.123142,0.564072,1.123375,0.563425
5.019856,0.871860,0.762707,0.872018,0.762549
5.036523,0.634103,0.912799,0.634329,0.913138
5.053189,0.423158,1.017834,0.424365,1.019256
5.069856,0.263630,1.090324,0.263830,1.087717
5.086523,0.138959,1.054493,0.138923,1.052737
5.103189,0.041695,0.930613,0.042182,0.931733
5.119856,-0.024961,0.783745,-0.025015,0.784130
5.136523,-0.078238,0.616716,-0.078528,0.616780
5.153189,-0.130355,0.437748,-0.130226,0.436865
5.169856,-0.181824,0.243957,-0.181485,0.243905
5.186523,-0.236920,0.066504,-0.237414,0.066991
5.203189,-0.317369,-0.068961,-0.318499,-0.067438
5.219856,-0.438110,-0.133188,-0.437544,-0.132851
5.236523,-0.568238,-0.145316,-0.568897,-0.144305
5.253189,-0.725288,-0.099246,-0.725648,-0.099965
5.269856,-0.896170,-0.036758,-0.896617,-0.035910
5.286523,-1.071060,0.056272,-1.070922,0.056378
5.303189,-1.224875,0.151379,-1.225245,0.150356
5.319856,-1.350724,0.214471,-1.349962,0.214005
5.336523,-1.413594,0.245494,-1.413099,0.245411
5.353189,-1.408018,0.246684,-1.406705,0.245898
5.369856,-1.316700,0.205471,-1.316266,0.205641
5.386523,-1.160403,0.141621,-1.160722,0.141965
5.403189,-0.963100,0.061705,-0.962423,0.061648
5.419856,-0.720722,-0.039031,-0.720760,-0.038774
5.436523,-0.461864,-0.152468,-0.461635,-0.154166
5.453189,-0.198970,-0.307170,-0.199636,-0.307464
5.469856,0.035234,-0.465448,0.035211,-0.465411
5.486523,0.237468,-0.604220,0.237359,-0.603396
5.503189,0.393756,-0.691832,0.393428,-0.692153
5.519856,0.490545,-0.734398,0.489755,-0.733037
5.536523,0.513988,-0.693599,0.513641,-0.692419
5.553189,0.471537,-0.573232,0.471209,-0.572484
5.569856,0.368473,-0.391949,0.367726,-0.391319
5.586523,0.207806,-0.170497,0.207252,-0.171841
5.603189,0.009036,0.035320,0.008949,0.035407
5.619856,-0.199497,0.232543,-0.198834,0.232645
5.636523,-0.383892,0.406566,-0.383643,0.405406
5.653189,-0.533869,0.524497,-0.533330,0.523901
5.669856,-0.631152,0.590921,-0.630685,0.591504
5.686523,-0.668961,0.624637,-0.668516,0.625048
5.703189,-0.644973,0.620470,-0.644250,0.619869
5.719856,-0.557033,0.558234,-0.556947,0.557411
5.736523,-0.423929,0.434975,-0.423850,0.434569
5.753189,-0.257106,0.265492,-0.256151,0.264490
5.769856,-0.055556,0.053204,-0.056120,0.053577
5.786523,0.136285,-0.158257,0.136751,-0.158746
5.803189,0.317846,-0.361874,0.317571,-0.362044
5.819856,0.457226,-0.529394,0.456585,-0.527312
5.836523,0.531794,-0.603532,0.531243,-0.602208
5.853189,0.532145,-0.590600,0.531206,-0.590937
5.869856,0.447538,-0.523262,0.446936,-0.522473
5.886523,0.287883,-0.390836,0.287406,-0.391059
5.903189,0.066488,-0.223664,0.065901,-0.223476
5.919856,-0.201180,-0.028460,-0.201591,-0.028216
5.936523,-0.490258,0.181355,-0.489399,0.180198
5.953189,-0.755296,0.366932,-0.755121,0.368356
5.969856,-0.988184,0.560632,-0.987616,0.559925
5.986523,-1.166164,0.710962,-1.165733,0.710408
6.003189,-1.280912,0.808514,-1.280524,0.808526
6.019856,-1.327082,0.853594,-1.326770,0.853767
6.036523,-1.304347,0.841250,-1.303921,0.840965
6.053189,-1.213355,0.757916,-1.212802,0.756165
6.069856,-1.059357,0.578775,-1.058814,0.577375
6.086523,-0.855108,0.322623,-0.855041,0.322234
6.103189,-0.626154,0.030866,-0.625762,0.031288
6.119856,-0.386795,-0.253507,-0.387118,-0.252831
6.136523,-0.170196,-0.499429,-0.171158,-0.498362
6.153189,-0.005476,-0.679866,-0.005504,-0.679535
6.169856,0.111392,-0.796438,0.110393,-0.794964
6.186523,0.156834,-0.825392,0.156219,-0.826052
6.203189,0.138519,-0.807552,0.137823,-0.806999
6.219856,0.062540,-0.726948,0.062713,-0.727468
6.236523,-0.043317,-0.608944,-0.043314,-0.608665
6.253189,-0.167474,-0.446858,-0.167936,-0.445220
6.269856,-0.302908,-0.228330,-0.302118,-0.228643
6.286523,-0.412482,-0.005084,-0.412642,-0.005407
6.303189,-0.499920,0.203088,-0.499514,0.203039
6.319856,-0.544388,0.381620,-0.544130,0.382000
6.336523,-0.540930,0.520922,-0.540333,0.519059
6.353189,-0.479901,0.568256,-0.479431,0.567869
6.369856,-0.365028,0.544903,-0.364542,0.544110
6.386523,-0.203051,0.447639,-0.202414,0.446845
6.403189,-0.003746,0.288651,-0.003693,0.288455
6.419856,0.206040,0.096033,0.205744,0.096788
6.436523,0.402284,-0.094577,0.402037,-0.094184
6.453189,0.569458,-0.273097,0.569040,-0.273489
6.469856,0.691580,-0.439351,0.690901,-0.439214
6.486523,0.755489,-0.571063,0.755419,-0.570500
6.503189,0.767867,-0.650166,0.767609,-0.649145
6.519856,0.725506,-0.662110,0.724407,-0.662871
6.536523,0.618221,-0.636582,0.618367,-0.635616
6.553189,0.477805,-0.544830,0.477413,-0.543864
6.569856,0.307794,-0.393344,0.308047,-0.394037
6.586523,0.134264,-0.222466,0.134270,-0.221719
6.603189,-0.032602,-0.021390,-0.032625,-0.020362
6.619856,-0.178768,0.195668,-0.179000,0.195395
6.636523,-0.293792,0.383336,-0.292972,0.381936
6.653189,-0.346773,0.501881,-0.346053,0.500599
6.669856,-0.332282,0.542319,-0.331674,0.542103
6.686523,-0.251897,0.522229,-0.251408,0.521941
6.703189,-0.114550,0.446052,-0.113649,0.445358
6.719856,0.073495,0.317652,0.073680,0.317074
6.736523,0.280555,0.154779,0.280123,0.155333
6.753189,0.474307,-0.004890,0.474253,-0.003928
6.769856,0.641019,-0.139183,0.640510,-0.138952
6.786523,0.755302,-0.251336,0.754672,-0.251332
6.803189,0.802048,-0.337348,0.801880,-0.339625
6.819856,0.780933,-0.427091,0.780765,-0.425266
6.836523,0.687887,-0.434575,0.686690,-0.433449
6.853189,0.506324,-0.364517,0.505466,-0.363001
6.869856,0.252181,-0.213174,0.251385,-0.213157
6.886523,-0.054962,-0.021130,-0.054795,-0.020989
6.903189,-0.373782,0.193635,-0.373474,0.194291
6.919856,-0.677179,0.418272,-0.676044,0.416238
6.936523,-0.928834,0.584454,-0.929706,0.585512
6.953189,-1.146500,0.730993,-1.145739,0.729622
6.969856,-1.286416,0.803621,-1.285295,0.802965
6.986523,-1.333074,0.810791,-1.332139,0.810093
7.003189,-1.288668,0.754368,-1.288541,0.754463
7.019856,-1.174636,0.655925,-1.174072,0.656543
7.036523,-0.996290,0.532848,-0.995893,0.532760
7.053189,-0.773594,0.379001,-0.774122,0.379006
7.069856,-0.541976,0.202246,-0.541714,0.201022
7.086523,-0.306358,-0.009950,-0.306717,-0.010178
7.103189,-0.095361,-0.225721,-0.095767,-0.225253
7.119856,0.074999,-0.415009,0.074884,-0.415673
7.136523,0.197951,-0.579832,0.197242,-0.578434
7.153189,0.254658,-0.667284,0.254767,-0.667651
7.169856,0.255463,-0.697523,0.254464,-0.695488
7.186523,0.181015,-0.624299,0.180747,-0.623750
7.203189,0.050092,-0.480556,0.049548,-0.480051
7.219856,-0.130717,-0.282524,-0.131423,-0.282076
7.236523,-0.347218,-0.052980,-0.347134,-0.053256
7.253189,-0.564624,0.171176,-0.564129,0.170569
7.269856,-0.754168,0.362304,-0.754113,0.361012
7.286523,-0.904578,0.492680,-0.903739,0.492486
7.303189,-0.987955,0.574550,-0.986674,0.573578
7.319856,-0.989918,0.593494,-0.989718,0.594178
7.336523,-0.930686,0.581662,-0.930824,0.582035
7.353189,-0.822264,0.535488,-0.821930,0.535441
7.369856,-0.664064,0.447008,-0.664420,0.447330
7.386523,-0.478210,0.322910,-0.476320,0.319913
7.403189,-0.239249,0.111429,-0.239070,0.110854
7.419856,0.002988,-0.126937,0.000933,-0.125106
7.436523,0.189514,-0.326996,0.189497,-0.327001
7.453189,0.342225,-0.500718,0.342718,-0.501346
7.469856,0.460691,-0.641963,0.459892,-0.641107
7.486523,0.515376,-0.710081,0.514842,-0.708878
7.503189,0.507902,-0.690944,0.507548,-0.689406
7.519856,0.443415,-0.581078,0.442983,-0.580917
7.536523,0.327599,-0.417608,0.327204,-0.417760
7.553189,0.172712,-0.224481,0.172328,-0.224238
7.569856,-0.005488,-0.014672,-0.005407,-0.015114
7.586523,-0.180944,0.180154,-0.180471,0.180148
7.603189,-0.329398,0.350694,-0.329050,0.349461
7.619856,-0.439292,0.463201,-0.438322,0.462333
7.636523,-0.491228,0.519538,-0.491036,0.519667
7.653189,-0.496279,0.537615,-0.496262,0.539035
7.669856,-0.459190,0.540340,-0.458518,0.539844
7.686523,-0.373445,0.491158,-0.373287,0.490082
7.703189,-0.256643,0.378920,-0.256519,0.378085
7.719856,-0.120278,0.213613,-0.120570,0.213269
7.736523,0.016450,0.016914,0.016587,0.017115
7.753189,0.149775,-0.184111,0.149600,-0.184480
7.769856,0.263459,-0.380205,0.263368,-0.380230
7.786523,0.349712,-0.545950,0.349134,-0.544590
7.803189,0.392942,-0.640862,0.392792,-0.640170
7.819856,0.397332,-0.668741,0.396831,-0.667517
7.836523,0.357321,-0.621313,0.356767,-0.621532
7.853189,0.277586,-0.532752,0.276970,-0.532650
7.869856,0.167471,-0.408938,0.167878,-0.409283
7.886523,0.058948,-0.269982,0.058827,-0.269498
7.903189,-0.043150,-0.113287,-0.042611,-0.113349
7.919856,-0.114844,0.039232,-0.114303,0.038463
7.936523,-0.147632,0.164570,-0.147417,0.164118
7.953189,-0.143130,0.260412,-0.142776,0.261722
7.969856,-0.098923,0.351422,-0.098425,0.350460
7.986523,-0.015905,0.390358,-0.016282,0.390125
8.003189,0.084533,0.384970,0.084877,0.384549
8.019856,0.207796,0.330990,0.208181,0.329978
8.036523,0.345458,0.223084,0.345399,0.222846
8.053189,0.478742,0.085911,0.478613,0.085990
8.069856,0.594888,-0.059361,0.594731,-0.060175
8.086523,0.682941,-0.211048,0.682552,-0.209572
8.103189,0.730306,-0.312028,0.730342,-0.311718
8.119856,0.738320,-0.371623,0.738004,-0.370914
8.136523,0.697294,-0.377789,0.696409,-0.377539
8.153189,0.597996,-0.339983,0.597539,-0.339362
8.169856,0.454520,-0.257676,0.454284,-0.257722
8.186523,0.282282,-0.152542,0.282304,-0.152388
8.203189,0.099856,-0.031904,0.100285,-0.032976
8.219856,-0.071880,0.073880,-0.071672,0.073327
8.236523,-0.225203,0.169125,-0.225208,0.170632
8.253189,-0.354515,0.286635,-0.354176,0.286327
8.269856,-0.446944,0.387896,-0.446197,0.388004
8.286523,-0.491876,0.471670,-0.491953,0.471470
8.303189,-0.503807,0.523255,-0.504109,0.523272
8.319856,-0.488184,0.538764,-0.487801,0.538025
8.336523,-0.434976,0.499966,-0.434720,0.499346
8.353189,-0.350060,0.409626,-0.349814,0.408772
8.369856,-0.240066,0.271672,-0.239600,0.270823
8.386523,-0.110554,0.101206,-0.110750,0.102162
8.403189,0.014736,-0.051546,0.015072,-0.051129
8.419856,0.132144,-0.179458,0.131647,-0.179618
8.436523,0.214480,-0.280259,0.213847,-0.278916
8.453189,0.249749,-0.319952,0.249824,-0.319773
8.469856,0.245081,-0.318439,0.244128,-0.317466
8.486523,0.181272,-0.266261,0.181182,-0.267524
8.503189,0.077616,-0.210082,0.077031,-0.209947
8.519856,-0.066320,-0.130762,-0.066388,-0.130329
