t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
2.019494,0.504596,-0.811170,0.499907,-0.806461
2.036161,1.035962,-1.243370,1.040644,-1.247666
2.052827,1.549292,-1.651564,1.546878,-1.650044
2.069494,1.880279,-1.898644,1.876686,-1.896372
2.086161,1.981314,-1.946043,1.980722,-1.942571
2.102827,1.897895,-1.764276,1.896013,-1.764842
2.119494,1.619932,-1.439864,1.618463,-1.436151
2.136161,1.183746,-0.929373,1.183822,-0.930779
2.152827,0.658354,-0.368871,0.656744,-0.368678
2.169494,0.064090,0.220512,0.065125,0.220456
2.186161,-0.497936,0.784526,-0.497134,0.784266
2.202827,-0.980821,1.272941,-0.979606,1.271500
2.219494,-1.334738,1.624272,-1.333587,1.622954
2.236161,-1.530878,1.811518,-1.529177,1.809905
2.252827,-1.542716,1.813754,-1.542444,1.813637
2.269494,-1.392550,1.655581,-1.390340,1.653275
2.286161,-1.058306,1.311172,-1.055443,1.308279
2.302827,-0.558500,0.800646,-0.559148,0.801535
2.319494,-0.001080,0.236864,-0.000925,0.236619
2.336161,0.575196,-0.347816,0.574866,-0.347401
2.352827,1.108840,-0.890156,1.107855,-0.888814
2.369494,1.540907,-1.328294,1.539430,-1.327527
2.386161,1.824052,-1.634546,1.823730,-1.635069
2.402827,1.951986,-1.803930,1.949627,-1.799433
2.419494,1.875382,-1.733799,1.874093,-1.732679
2.436161,1.616478,-1.489806,1.614827,-1.490140
2.452827,1.189304,-1.119140,1.187940,-1.118216
2.469494,0.634570,-0.631590,0.635104,-0.629476
2.486161,0.032613,-0.048098,0.031050,-0.047520
2.502827,-0.601504,0.552382,-0.599823,0.550288
2.519494,-1.157558,1.068890,-1.156410,1.067544
2.536161,-1.598253,1.468803,-1.598254,1.469109
2.552827,-1.906724,1.746924,-1.904494,1.744837
2.569494,-2.018225,1.837787,-2.016702,1.836248
2.586161,-1.935876,1.742736,-1.933865,1.740705
2.602827,-1.660604,1.463018,-1.658635,1.461128
2.619494,-1.217854,1.025911,-1.221879,1.030049
2.636161,-0.746626,0.570585,-0.742494,0.566409
2.652827,-0.141526,-0.012184,-0.137422,-0.016198
2.669494,0.545016,-0.669307,0.539547,-0.663597
2.686161,1.083651,-1.171399,1.082967,-1.170783
2.702827,1.508474,-1.561780,1.507691,-1.560814
2.719494,1.782904,-1.803044,1.781890,-1.803127
2.736161,1.884158,-1.896744,1.880967,-1.893421
2.752827,1.770328,-1.777240,1.769992,-1.776967
2.769494,1.504128,-1.506801,1.505383,-1.507705
2.786161,1.134652,-1.123645,1.133259,-1.121797
2.802827,0.645672,-0.608899,0.638691,-0.601687
2.819494,-0.016012,0.085239,-0.010434,0.078652
2.836161,-0.567754,0.652341,-0.567030,0.652207
2.852827,-1.039852,1.150796,-1.039457,1.150176
2.869494,-1.394919,1.529312,-1.393842,1.528149
2.886161,-1.591145,1.749459,-1.589467,1.747965
2.902827,-1.600136,1.788350,-1.598473,1.786731
2.919494,-1.419883,1.641756,-1.418492,1.640461
2.936161,-1.068756,1.328436,-1.068474,1.328130
2.952827,-0.594720,0.892796,-0.592141,0.890492
2.969494,0.001497,0.338322,0.001484,0.338523
2.986161,0.621324,-0.241512,0.620423,-0.241165
3.002827,1.192226,-0.790931,1.191758,-0.790417
3.019494,1.669786,-1.257881,1.667269,-1.254713
3.036161,1.976120,-1.556605,1.976370,-1.557591
3.052827,2.132146,-1.734390,2.129937,-1.733443
3.069494,2.079396,-1.741327,2.078005,-1.738052
3.086161,1.833674,-1.536398,1.831558,-1.533354
3.102827,1.400259,-1.142099,1.399883,-1.146089
3.119494,0.844414,-0.716259,0.843174,-0.712414
3.136161,0.195653,-0.158210,0.196864,-0.158949
3.152827,-0.451290,0.405617,-0.452993,0.406973
3.169494,-1.094184,0.962473,-1.093421,0.960457
3.186161,-1.637504,1.404566,-1.632751,1.400787
3.202827,-1.968114,1.664320,-1.970846,1.667522
3.219494,-2.190099,1.841692,-2.187886,1.839374
3.236161,-2.198532,1.823493,-2.195587,1.820564
3.252827,-1.978788,1.597383,-1.977073,1.595628
3.269494,-1.570320,1.201336,-1.569990,1.201474
3.286161,-1.033549,0.703316,-1.032770,0.702505
3.302827,-0.407767,0.130656,-0.407138,0.130002
3.319494,0.251506,-0.465331,0.249892,-0.463444
3.336161,0.850847,-0.991064,0.851050,-0.991491
3.352827,1.372780,-1.443330,1.372098,-1.442702
3.369494,1.758766,-1.763950,1.756524,-1.763458
3.386161,1.949890,-1.925894,1.947895,-1.920364
3.402827,1.935690,-1.826706,1.934780,-1.827990
3.419494,1.739446,-1.595437,1.737210,-1.594047
3.436161,1.357762,-1.206304,1.358545,-1.206558
3.452827,0.877827,-0.720200,0.875262,-0.716951
3.469494,0.283358,-0.115349,0.284405,-0.116651
3.486161,-0.310942,0.477492,-0.311151,0.477308
3.502827,-0.875604,1.026644,-0.874263,1.025371
3.519494,-1.334428,1.465422,-1.334304,1.465490
3.536161,-1.668884,1.779386,-1.666270,1.776761
3.552827,-1.806802,1.894218,-1.805347,1.892717
3.569494,-1.758084,1.820152,-1.756314,1.818465
3.586161,-1.522790,1.560452,-1.523743,1.561231
3.602827,-1.168182,1.178994,-1.165615,1.176464
3.619494,-0.663402,0.650177,-0.659958,0.646794
3.636161,-0.038536,0.006163,-0.042694,0.010239
3.652827,0.516062,-0.563530,0.517777,-0.565225
3.669494,1.050679,-1.106311,1.048966,-1.103930
3.686161,1.457722,-1.503598,1.455985,-1.501960
3.702827,1.702199,-1.736422,1.700789,-1.735395
3.719494,1.769998,-1.798402,1.768559,-1.797041
3.736161,1.657456,-1.681988,1.656169,-1.680619
3.752827,1.378175,-1.398457,1.378494,-1.398572
3.769494,0.985175,-0.998905,0.980858,-0.995159
3.786161,0.431858,-0.450045,0.435684,-0.453955
3.802827,-0.093909,0.070783,-0.094655,0.071863
3.819494,-0.627384,0.608288,-0.631564,0.613094
3.836161,-1.180646,1.180186,-1.175502,1.174484
3.852827,-1.540058,1.550522,-1.538737,1.549219
3.869494,-1.738233,1.760885,-1.736787,1.759473
3.886161,-1.758296,1.793917,-1.755961,1.791816
3.902827,-1.589626,1.641770,-1.590160,1.642078
3.919494,-1.300440,1.363447,-1.300965,1.363839
3.936161,-0.913360,0.982456,-0.912064,0.981409
3.952827,-0.419996,0.496626,-0.421161,0.497832
3.969494,0.104537,-0.023942,0.112050,-0.031192
3.986161,0.765484,-0.682507,0.764591,-0.682345
4.002827,1.346576,-1.281882,1.340172,-1.275435
4.019494,1.686510,-1.645520,1.684607,-1.644603
4.036161,1.827406,-1.830533,1.826099,-1.826886
4.052827,1.771014,-1.778134,1.770627,-1.777741
4.069494,1.544204,-1.559778,1.542273,-1.559642
4.086161,1.143728,-1.206558,1.142052,-1.206124
4.102827,0.612178,-0.748229,0.612416,-0.746061
4.119494,0.029924,-0.193505,0.032882,-0.197187
4.136161,-0.510108,0.313922,-0.510719,0.314399
4.152827,-1.028837,0.807947,-1.035306,0.814719
4.169494,-1.584728,1.356374,-1.576452,1.348228
4.186161,-1.868383,1.648012,-1.868934,1.648429
4.202827,-2.002140,1.800743,-2.001392,1.800226
4.219494,-1.946915,1.781194,-1.943823,1.778370
4.236161,-1.664711,1.550059,-1.662918,1.548115
4.252827,-1.201171,1.142534,-1.200224,1.141477
4.269494,-0.612482,0.613081,-0.612156,0.612178
4.286161,0.037994,0.014704,0.036837,0.017531
4.302827,0.668194,-0.533652,0.669128,-0.535396
4.319494,1.261072,-1.064372,1.259627,-1.063175
4.336161,1.725264,-1.481770,1.723228,-1.479535
4.352827,2.011206,-1.732784,2.010730,-1.732658
4.369494,2.121426,-1.832975,2.119442,-1.830516
4.386161,2.019084,-1.733607,2.017881,-1.733125
4.402827,1.724692,-1.476319,1.722041,-1.475706
4.419494,1.236655,-1.078674,1.236526,-1.075397
4.436161,0.639648,-0.526509,0.639489,-0.528027
4.452827,-0.016817,0.050136,-0.017834,0.051300
4.469494,-0.692637,0.647726,-0.691643,0.647410
4.486161,-1.296241,1.187908,-1.294975,1.185953
4.502827,-1.771864,1.594518,-1.771227,1.594324
4.519494,-2.090028,1.861602,-2.087870,1.859413
4.536161,-2.197181,1.930053,-2.195568,1.928541
4.552827,-2.093622,1.804671,-2.091900,1.803022
4.569494,-1.787032,1.493812,-1.785119,1.491941
4.586161,-1.301342,1.021152,-1.301693,1.021762
4.602827,-0.718538,0.471393,-0.716617,0.469758
4.619494,-0.048340,-0.148126,-0.050586,-0.146072
4.636161,0.580894,-0.720799,0.582809,-0.723652
4.652827,1.189312,-1.283232,1.187489,-1.279223
4.669494,1.660162,-1.665876,1.658317,-1.666577
4.686161,1.953150,-1.917101,1.951683,-1.912615
4.702827,2.050626,-1.925734,2.048935,-1.926470
4.719494,1.942888,-1.784392,1.941042,-1.782782
4.736161,1.639390,-1.464925,1.638526,-1.463925
4.752827,1.185605,-1.004500,1.185061,-1.003011
4.769494,0.626636,-0.431744,0.626577,-0.432052
4.786161,0.018460,0.173966,0.016881,0.174982
4.802827,-0.613830,0.784065,-0.611858,0.782242
4.819494,-1.153496,1.296097,-1.153581,1.296324
4.836161,-1.588881,1.700896,-1.586447,1.698396
4.852827,-1.837722,1.915010,-1.836815,1.914036
4.869494,-1.905058,1.945783,-1.903045,1.943871
4.886161,-1.766530,1.774136,-1.764311,1.771949
4.902827,-1.432688,1.411632,-1.432154,1.410941
4.919494,-0.964538,0.917964,-0.963779,0.917501
4.936161,-0.401365,0.341953,-0.401114,0.341857
4.952827,0.198961,-0.260701,0.197337,-0.259058
4.969494,0.752377,-0.808868,0.755095,-0.812014
4.986161,1.286212,-1.339379,1.282797,-1.334558
5.002827,1.645446,-1.667402,1.644492,-1.667569
5.019494,1.839660,-1.851428,1.837644,-1.849413
5.036161,1.833292,-1.838683,1.831197,-1.836951
5.052827,1.627421,-1.636913,1.627391,-1.636819
5.069494,1.277212,-1.292068,1.275591,-1.289952
5.086161,0.786056,-0.798572,0.784859,-0.797671
5.102827,0.204715,-0.220538,0.204673,-0.220780
5.119494,-0.395389,0.371625,-0.394077,0.370700
5.136161,-0.938058,0.914692,-0.937819,0.914545
5.152827,-1.395847,1.376547,-1.394516,1.375060
5.169494,-1.710622,1.694649,-1.710737,1.694636
5.186161,-1.879392,1.866598,-1.876055,1.863439
5.202827,-1.825094,1.821080,-1.824318,1.820466
5.219494,-1.595404,1.605110,-1.593294,1.603027
5.236161,-1.186623,1.211358,-1.186063,1.210670
5.252827,-0.662750,0.699358,-0.661220,0.697898
5.269494,-0.054732,0.101896,-0.055571,0.102770
5.286161,0.541124,-0.487162,0.539972,-0.485906
5.302827,1.066663,-1.010336,1.066665,-1.010727
5.319494,1.496320,-1.451258,1.494855,-1.450778
5.336161,1.767335,-1.755249,1.765754,-1.752830
5.352827,1.853283,-1.859642,1.851853,-1.857114
5.369494,1.748297,-1.753447,1.746186,-1.751090
5.386161,1.449642,-1.452693,1.448421,-1.453405
5.402827,0.998952,-1.040438,0.999141,-1.041096
5.419494,0.460283,-0.551655,0.458264,-0.548591
5.436161,-0.157584,0.038310,-0.156608,0.037747
5.452827,-0.747676,0.616309,-0.747604,0.615844
5.469494,-1.272476,1.132669,-1.271030,1.131287
5.486161,-1.660514,1.525080,-1.658685,1.523556
5.502827,-1.870618,1.757915,-1.869435,1.756074
5.519494,-1.893219,1.806026,-1.893899,1.807276
5.536161,-1.753508,1.716839,-1.749356,1.713895
5.552827,-1.374408,1.422008,-1.371134,1.417849
5.569494,-0.802702,0.925479,-0.804162,0.926869
5.586161,-0.172791,0.369975,-0.172574,0.370036
5.602827,0.486935,-0.215406,0.486953,-0.215436
5.619494,1.115228,-0.779043,1.114484,-0.779245
5.636161,1.645495,-1.274594,1.643620,-1.271661
5.652827,2.012475,-1.604457,2.012140,-1.603954
5.669494,2.210987,-1.783847,2.208315,-1.781810
5.686161,2.182182,-1.771376,2.181077,-1.772472
5.702827,1.954294,-1.622478,1.952431,-1.617662
5.719494,1.531411,-1.245285,1.530821,-1.246405
5.736161,0.968330,-0.773532,0.967950,-0.772914
5.752827,0.312350,-0.215393,0.310263,-0.213668
5.769494,-0.413868,0.399286,-0.412873,0.400973
5.786161,-1.096692,1.014484,-1.095675,1.008771
5.802827,-1.679480,1.446388,-1.677435,1.446943
5.819494,-2.097033,1.767115,-2.097550,1.768044
5.836161,-2.360735,1.956259,-2.358026,1.952962
5.852827,-2.392780,1.923096,-2.390833,1.921164
5.869494,-2.203963,1.691829,-2.202341,1.690877
5.886161,-1.816794,1.298634,-1.815689,1.297528
5.902827,-1.273742,0.773749,-1.274178,0.774496
5.919494,-0.647348,0.192802,-0.644772,0.189771
5.936161,0.062578,-0.461078,0.061003,-0.459526
5.952827,0.723672,-1.050839,0.723430,-1.049699
5.969494,1.303129,-1.531676,1.301196,-1.529793
5.986161,1.723347,-1.850081,1.722100,-1.848688
6.002827,1.963744,-1.989334,1.961823,-1.989872
6.019494,1.996132,-1.972384,1.994790,-1.968344
6.036161,1.832000,-1.720452,1.830671,-1.720792
6.052827,1.489202,-1.330430,1.487782,-1.328314
6.069494,0.998150,-0.792428,0.998046,-0.792286
6.086161,0.426076,-0.187063,0.424787,-0.186815
6.102827,-0.196278,0.435971,-0.195280,0.435524
6.119494,-0.773754,1.011538,-0.772567,1.010488
6.136161,-1.252540,1.480742,-1.251857,1.479834
6.152827,-1.599933,1.806390,-1.598843,1.805258
6.169494,-1.778745,1.956546,-1.776679,1.954490
6.186161,-1.756086,1.901732,-1.754295,1.900057
6.202827,-1.538878,1.653150,-1.537489,1.651841
6.219494,-1.154682,1.239352,-1.153376,1.238153
6.236161,-0.640651,0.698903,-0.640946,0.698990
6.252827,-0.071352,0.101662,-0.070576,0.100765
6.269494,0.520571,-0.516792,0.520316,-0.516310
6.286161,1.063540,-1.077267,1.062338,-1.075808
6.302827,1.491713,-1.513478,1.489863,-1.511112
6.319494,1.754909,-1.773357,1.753947,-1.772603
6.336161,1.844851,-1.865758,1.843278,-1.864939
6.352827,1.742266,-1.783974,1.740554,-1.782531
6.369494,1.452885,-1.523920,1.451219,-1.522669
6.386161,1.002220,-1.108858,1.001785,-1.107738
6.402827,0.451228,-0.575196,0.450432,-0.573338
6.419494,-0.157856,0.043180,-0.157507,0.042138
6.436161,-0.751902,0.640492,-0.751120,0.639222
6.452827,-1.271542,1.159558,-1.271301,1.159733
6.469494,-1.680882,1.580425,-1.678439,1.578179
6.486161,-1.905403,1.824836,-1.905125,1.824167
6.502827,-1.961854,1.898566,-1.959608,1.896684
6.519494,-1.809496,1.773069,-1.807304,1.771153
6.536161,-1.461732,1.458130,-1.461052,1.457001
6.552827,-0.975161,0.995056,-0.974241,0.994067
6.569494,-0.388548,0.427428,-0.388348,0.427539
6.586161,0.234040,-0.175760,0.234243,-0.175751
6.602827,0.837850,-0.763726,0.836983,-0.763537
6.619494,1.351050,-1.282798,1.349122,-1.280527
6.636161,1.710259,-1.651102,1.709656,-1.652414
6.652827,1.907158,-1.896789,1.905519,-1.893046
6.669494,1.906114,-1.908694,1.904107,-1.905731
6.686161,1.700277,-1.701034,1.698453,-1.700177
6.702827,1.310202,-1.332070,1.309999,-1.333762
6.719494,0.798321,-0.880387,0.796439,-0.878302
6.736161,0.180722,-0.317901,0.181044,-0.316528
6.752827,-0.449350,0.296804,-0.448857,0.295803
6.769494,-1.032747,0.869664,-1.032098,0.869203
6.786161,-1.514418,1.358970,-1.513163,1.357670
6.802827,-1.840204,1.706308,-1.838744,1.705016
6.819494,-1.975542,1.880342,-1.973935,1.878890
6.836161,-1.902685,1.861100,-1.900693,1.859445
6.852827,-1.618136,1.644784,-1.616169,1.642475
6.869494,-1.145394,1.238637,-1.144222,1.237157
6.886161,-0.539501,0.695498,-0.539104,0.694798
6.902827,0.133766,0.079481,0.132118,0.082607
6.919494,0.781921,-0.488014,0.783855,-0.490603
6.936161,1.412600,-1.057561,1.411356,-1.056753
6.952827,1.915418,-1.520420,1.913254,-1.517755
6.969494,2.228700,-1.803188,2.227107,-1.801594
6.986161,2.332899,-1.899995,2.331091,-1.898421
7.002827,2.213398,-1.802895,2.212348,-1.804403
7.019494,1.891258,-1.572908,1.888919,-1.567214
7.036161,1.368869,-1.101668,1.367774,-1.103502
7.052827,0.710294,-0.559522,0.710018,-0.556864
7.069494,-0.015583,0.084342,-0.015806,0.083063
7.086161,-0.747816,0.703860,-0.746588,0.703436
7.102827,-1.401886,1.260070,-1.401218,1.258856
7.119494,-1.935432,1.691287,-1.934558,1.690369
7.136161,-2.302408,1.966046,-2.300395,1.964564
7.152827,-2.453362,2.050101,-2.451852,2.048670
7.169494,-2.384460,1.935036,-2.382645,1.933220
7.186161,-2.096027,1.621650,-2.094318,1.619803
7.202827,-1.614528,1.135242,-1.613130,1.134108
7.219494,-0.986618,0.530432,-0.986604,0.530627
7.236161,-0.290098,-0.116407,-0.289715,-0.116714
7.252827,0.422430,-0.757664,0.421875,-0.756494
7.269494,1.075104,-1.313284,1.073729,-1.311885
7.286161,1.600577,-1.733539,1.598886,-1.732919
7.302827,1.952567,-1.997278,1.951268,-1.996366
7.319494,2.113633,-2.078565,2.111457,-2.074006
7.336161,2.062251,-1.910113,2.060366,-1.910460
7.352827,1.815585,-1.596753,1.816081,-1.596040
7.369494,1.440460,-1.148220,1.440835,-1.150930
7.386161,0.966729,-0.658453,0.963551,-0.653030
7.402827,0.369382,-0.019701,0.370858,-0.021747
7.419494,-0.222765,0.589464,-0.224117,0.589895
7.436161,-0.806316,1.160032,-0.807769,1.162137
7.452827,-1.326914,1.667182,-1.321187,1.661497
7.469494,-1.608732,1.926388,-1.608390,1.925947
7.486161,-1.718556,2.003584,-1.716660,2.001452
7.502827,-1.621904,1.863786,-1.619976,1.861807
7.519494,-1.331559,1.526050,-1.330298,1.525003
7.536161,-0.889616,1.040172,-0.888789,1.039664
7.552827,-0.347726,0.461284,-0.348026,0.461677
7.569494,0.222589,-0.142842,0.222525,-0.143399
7.586161,0.772505,-0.735867,0.771891,-0.734944
7.602827,1.242383,-1.241748,1.241058,-1.239148
7.619494,1.577334,-1.590116,1.576055,-1.590274
7.636161,1.747385,-1.800619,1.746054,-1.800748
7.652827,1.734550,-1.853598,1.733328,-1.850279
7.669494,1.539168,-1.681832,1.536747,-1.679143
7.686161,1.155697,-1.311500,1.154203,-1.309800
7.702827,0.634446,-0.797185,0.634117,-0.798571
7.719494,0.042079,-0.241681,0.044168,-0.243959
7.736161,-0.529085,0.292773,-0.530396,0.295290
7.752827,-1.091455,0.848153,-1.092179,0.848945
7.769494,-1.587916,1.349150,-1.584937,1.346337
7.786161,-1.910307,1.688048,-1.909745,1.687140
7.802827,-2.070287,1.864961,-2.068775,1.863477
7.819494,-2.035150,1.852168,-2.033026,1.850004
7.836161,-1.795740,1.638272,-1.794070,1.636723
7.852827,-1.380209,1.253236,-1.378928,1.252058
7.869494,-0.832375,0.738778,-0.832440,0.738925
7.886161,-0.224649,0.164516,-0.224299,0.163928
7.902827,0.396824,-0.431652,0.396071,-0.430852
7.919494,0.959401,-0.974046,0.958500,-0.973213
7.936161,1.413073,-1.415620,1.411796,-1.414890
7.952827,1.713322,-1.719865,1.712237,-1.718387
7.969494,1.837930,-1.846418,1.836591,-1.844855
7.986161,1.770844,-1.781652,1.768729,-1.779240
8.002827,1.503125,-1.517194,1.501599,-1.515359
8.019494,1.067804,-1.089085,1.066831,-1.089679
8.036161,0.513518,-0.580188,0.512600,-0.579621
8.052827,-0.108690,-0.015718,-0.107619,-0.016125
8.069494,-0.709397,0.540501,-0.708690,0.539835
8.086161,-1.243807,1.039356,-1.243505,1.039758
8.102827,-1.674044,1.458232,-1.673265,1.457299
8.119494,-1.954546,1.737256,-1.952724,1.734928
8.136161,-2.040606,1.826194,-2.038995,1.824820
8.152827,-1.925464,1.732500,-1.923378,1.731125
8.169494,-1.608598,1.463798,-1.607437,1.462644
8.186161,-1.131706,1.046491,-1.131468,1.045914
8.202827,-0.550545,0.526140,-0.548653,0.524240
8.219494,0.113580,-0.073659,0.113807,-0.073760
8.236161,0.772624,-0.666012,0.770805,-0.663668
8.252827,1.331782,-1.154061,1.330475,-1.152749
8.269494,1.751060,-1.513970,1.749598,-1.512966
8.286161,1.993270,-1.724028,1.992067,-1.722809
8.302827,2.043784,-1.765939,2.042618,-1.766133
8.319494,1.898958,-1.660056,1.896902,-1.658406
8.336161,1.553356,-1.379077,1.553217,-1.376745
8.352827,1.066229,-0.930981,1.063888,-0.929523
8.369494,0.438582,-0.368695,0.437036,-0.368326
8.386161,-0.262076,0.237215,-0.259924,0.236680
8.402827,-0.910588,0.815139,-0.910137,0.813294
8.419494,-1.482039,1.291360,-1.480635,1.290733
8.436161,-1.914492,1.647480,-1.913985,1.646822
8.452827,-2.190288,1.853445,-2.188904,1.852469
8.469494,-2.271774,1.885394,-2.270048,1.882690
8.486161,-2.145386,1.708597,-2.143370,1.707685
8.502827,-1.814789,1.367239,-1.814597,1.366823
8.519494,-1.337064,0.896963,-1.335348,0.895207
8.536161,-0.724500,0.314177,-0.722155,0.312143
8.552827,-0.018596,-0.333918,-0.020578,-0.331730
