t_s,bending_avg_y_mm,torsion_diff_y_mm
1.748353046,0.090721,-0.242836
1.765019713,0.111726,-0.2538
1.78168638,0.112686,-0.2483
1.798353046,0.092072,-0.227442
1.815019713,0.04261,-0.180116
1.83168638,-0.030422,-0.119671
1.848353046,-0.126244,-0.032579
1.865019713,-0.22779,0.0629
1.88168638,-0.33285,0.151702
1.898353046,-0.421814,0.217409
1.915019713,-0.477128,0.2535
1.93168638,-0.510811,0.276382
1.948353046,-0.517798,0.28891
1.965019713,-0.50013,0.271622
1.98168638,-0.456966,0.231016
1.998353046,-0.37798,0.162405
2.015019713,-0.26822,0.067768
2.03168638,-0.132874,-0.044368
2.048353046,-0.01024,-0.128021
2.065019713,0.106292,-0.195454
2.08168638,0.201412,-0.254512
2.098353046,0.267594,-0.287148
2.115019713,0.327646,-0.312618
2.13168638,0.362132,-0.31499
2.148353046,0.370582,-0.285204
2.165019713,0.341072,-0.216825
2.18168638,0.26405,-0.115537
2.198353046,0.168212,-0.008268
2.215019713,0.072426,0.091841
2.23168638,0.000554,0.16
2.248353046,-0.048232,0.208582
2.265019713,-0.08521,0.249648
2.28168638,-0.128271,0.293903
2.298353046,-0.161175,0.320437
2.315019713,-0.16722,0.303983
2.33168638,-0.12434,0.234244
2.348353046,-0.044455,0.134842
2.365019713,0.03909,0.038034
2.38168638,0.097844,-0.03553
2.398353046,0.128424,-0.096118
2.415019713,0.140125,-0.147141
2.43168638,0.155318,-0.186692
2.448353046,0.169884,-0.233318
2.465019713,0.165504,-0.262884
2.48168638,0.121749,-0.251918
2.498353046,0.025003,-0.173138
2.515019713,-0.091197,-0.079682
2.53168638,-0.212626,0.016519
2.548353046,-0.31284,0.088559
2.565019713,-0.372742,0.131276
2.58168638,-0.417598,0.175294
2.598353046,-0.455864,0.227929
2.615019713,-0.481983,0.266351
2.63168638,-0.481665,0.285398
2.648353046,-0.419905,0.250202
2.665019713,-0.310096,0.17255
2.68168638,-0.158959,0.070579
2.698353046,-0.008711,-0.015306
2.715019713,0.127681,-0.084664
2.73168638,0.236368,-0.132595
2.748353046,0.338364,-0.194581
2.765019713,0.434083,-0.257032
2.78168638,0.505428,-0.29391
2.798353046,0.544988,-0.311961
2.815019713,0.533565,-0.291
2.83168638,0.468464,-0.224958
2.848353046,0.346004,-0.12368
2.865019713,0.222322,-0.043095
2.88168638,0.09133,0.04752
2.898353046,-0.028873,0.126335
2.915019713,-0.149574,0.186048
2.93168638,-0.271314,0.248976
2.948353046,-0.385458,0.310638
2.965019713,-0.462862,0.335795
2.98168638,-0.488201,0.32017
2.998353046,-0.46051,0.267062
3.015019713,-0.385738,0.185156
3.03168638,-0.300707,0.100352
3.048353046,-0.214028,0.024425
3.065019713,-0.121534,-0.048926
3.08168638,-0.018242,-0.130831
3.098353046,0.092146,-0.207052
3.115019713,0.199994,-0.2722
3.13168638,0.268532,-0.300155
3.148353046,0.28821,-0.291346
3.165019713,0.265013,-0.256064
3.18168638,0.215281,-0.200584
3.198353046,0.151514,-0.136311
3.215019713,0.077077,-0.068292
3.23168638,-0.007858,0.001537
3.248353046,-0.111762,0.087422
3.265019713,-0.228878,0.182234
3.28168638,-0.333167,0.252398
3.298353046,-0.403082,0.2874
3.315019713,-0.430176,0.287213
3.33168638,-0.426719,0.266761
3.348353046,-0.390613,0.223154
3.365019713,-0.338388,0.169325
3.38168638,-0.267908,0.102408
3.398353046,-0.176479,0.024517
3.415019713,-0.070193,-0.057858
3.43168638,0.051325,-0.143882
3.448353046,0.170125,-0.225018
3.465019713,0.263432,-0.284108
3.48168638,0.319137,-0.300752
3.498353046,0.338144,-0.275483
3.515019713,0.335152,-0.240007
3.53168638,0.308146,-0.18799
3.548353046,0.26332,-0.130231
3.565019713,0.200015,-0.07283
3.58168638,0.112495,0.010596
3.598353046,0.0047,0.11459
3.615019713,-0.097342,0.205236
3.63168638,-0.180035,0.266382
3.648353046,-0.242332,0.300841
3.665019713,-0.263416,0.291964
3.68168638,-0.264845,0.263313
3.698353046,-0.253662,0.230266
3.715019713,-0.229994,0.190726
3.73168638,-0.194014,0.13561
3.748353046,-0.137204,0.05537
3.765019713,-0.068268,-0.036598
3.78168638,-0.003139,-0.124007
3.798353046,0.051314,-0.200769
3.815019713,0.080032,-0.235664
3.83168638,0.084468,-0.242712
3.848353046,0.064284,-0.226446
3.865019713,0.025418,-0.190841
3.88168638,-0.017706,-0.151205
3.898353046,-0.066631,-0.11171
3.915019713,-0.13473,-0.046732
3.93168638,-0.202446,0.025522
3.948353046,-0.267654,0.100836
3.965019713,-0.30411,0.159102
3.98168638,-0.313202,0.199108
3.998353046,-0.297568,0.22032
4.015019713,-0.250874,0.209522
4.03168638,-0.178,0.17273
4.048353046,-0.092022,0.126492
4.065019713,0.008912,0.069862
4.08168638,0.117033,0.001387
4.098353046,0.230556,-0.077161
4.115019713,0.3382,-0.147618
4.13168638,0.413773,-0.195521
4.148353046,0.466208,-0.23193
4.165019713,0.490187,-0.249318
4.18168638,0.482448,-0.241569
4.198353046,0.439858,-0.203508
4.215019713,0.380928,-0.164079
4.23168638,0.296054,-0.111475
4.248353046,0.172112,-0.023309
4.265019713,0.056667,0.056547
4.28168638,-0.0589,0.130646
4.298353046,-0.16277,0.189446
4.315019713,-0.24069,0.227514
4.33168638,-0.290819,0.245964
4.348353046,-0.314092,0.241707
4.365019713,-0.304924,0.213906
4.38168638,-0.265556,0.16635
4.398353046,-0.200822,0.100782
4.415019713,-0.117662,0.023328
4.43168638,-0.028038,-0.049579
4.448353046,0.065304,-0.121326
4.465019713,0.14892,-0.186324
4.48168638,0.215462,-0.234526
4.498353046,0.259808,-0.256328
4.515019713,0.276107,-0.247057
4.53168638,0.270936,-0.216202
4.548353046,0.238529,-0.17543
4.565019713,0.176769,-0.113317
4.58168638,0.104672,-0.044981
4.598353046,0.020399,0.027551
4.615019713,-0.063886,0.093898
4.63168638,-0.135209,0.146084
4.648353046,-0.196107,0.18936
4.665019713,-0.234683,0.207978
4.68168638,-0.24965,0.203762
4.698353046,-0.243198,0.187388
4.715019713,-0.20756,0.148364
4.73168638,-0.147522,0.090193
4.748353046,-0.072456,0.020384
4.765019713,0.015418,-0.049125
4.78168638,0.112702,-0.116821
4.798353046,0.205868,-0.181149
4.815019713,0.29314,-0.211815
4.83168638,0.366408,-0.225526
4.848353046,0.41065,-0.219216
4.865019713,0.435427,-0.19616
4.88168638,0.443161,-0.164195
4.898353046,0.43396,-0.124582
4.915019713,0.39744,-0.077286
4.93168638,0.338256,-0.020087
4.948353046,0.26925,0.040835
4.965019713,0.191671,0.096137
4.98168638,0.105054,0.145902
4.998353046,0.021151,0.177505
5.015019713,-0.050368,0.191617
5.03168638,-0.116788,0.196536
5.048353046,-0.17178,0.181192
5.065019713,-0.209837,0.157146
5.08168638,-0.236185,0.125863
5.098353046,-0.253193,0.091225
5.115019713,-0.259517,0.054503
5.13168638,-0.258468,0.009983
5.148353046,-0.252641,-0.031326
5.165019713,-0.244361,-0.059597
5.18168638,-0.232026,-0.082928
5.198353046,-0.217239,-0.101473
5.215019713,-0.205791,-0.10744
5.23168638,-0.194593,-0.10322
5.248353046,-0.188001,-0.093222
5.265019713,-0.182634,-0.077514
5.28168638,-0.179904,-0.0528
5.298353046,-0.17811,-0.025667
5.315019713,-0.175648,-0.003856
5.33168638,-0.175737,0.021519
5.348353046,-0.16976,0.049166
5.365019713,-0.155411,0.070038
5.38168638,-0.133358,0.078056
5.398353046,-0.105734,0.074519
5.415019713,-0.070411,0.067629
5.43168638,-0.033833,0.063317
5.448353046,0.001707,0.055547
5.465019713,0.042887,0.037315
5.48168638,0.087232,0.01247
5.498353046,0.129429,-0.013209
5.515019713,0.167446,-0.039459
5.53168638,0.193444,-0.058279
5.548353046,0.210727,-0.071912
5.565019713,0.218064,-0.079242
5.58168638,0.216309,-0.081793
5.598353046,0.204959,-0.07983
5.615019713,0.177634,-0.069044
5.63168638,0.141415,-0.057186
5.648353046,0.095008,-0.042706
5.665019713,0.03369,-0.013641
5.68168638,-0.03186,0.021841
5.698353046,-0.093049,0.059136
5.715019713,-0.149819,0.091456
5.73168638,-0.19204,0.106479
5.748353046,-0.221003,0.114231
5.765019713,-0.240902,0.120951
5.78168638,-0.250004,0.124102
5.798353046,-0.24609,0.120416
5.815019713,-0.227554,0.10646
5.83168638,-0.18596,0.072798
5.848353046,-0.135334,0.037065
5.865019713,-0.079655,-0.005102
5.88168638,-0.026028,-0.04736
5.898353046,0.018456,-0.082377
5.915019713,0.052162,-0.110646
5.93168638,0.072734,-0.132118
5.948353046,0.078838,-0.144528
5.965019713,0.067959,-0.151423
5.98168638,0.035232,-0.14503
5.998353046,-0.018558,-0.117384
6.015019713,-0.080541,-0.075384
6.03168638,-0.150722,-0.01691
6.048353046,-0.220962,0.044497
6.065019713,-0.276622,0.091488
6.08168638,-0.313526,0.125386
6.098353046,-0.328819,0.147413
6.115019713,-0.323788,0.16041
6.13168638,-0.292096,0.162387
6.148353046,-0.23274,0.150339
6.165019713,-0.148004,0.116882
6.18168638,-0.046126,0.070271
6.198353046,0.071922,0.011519
6.215019713,0.199494,-0.060446
6.23168638,0.316249,-0.121656
6.248353046,0.411493,-0.169454
6.265019713,0.4818,-0.20882
6.28168638,0.521222,-0.224951
6.298353046,0.530418,-0.224618
6.315019713,0.499756,-0.200815
6.33168638,0.43134,-0.161632
6.348353046,0.332245,-0.110122
6.365019713,0.20794,-0.047075
6.38168638,0.064633,0.037668
6.398353046,-0.086494,0.117313
6.415019713,-0.21576,0.175942
6.43168638,-0.337304,0.227569
6.448353046,-0.459462,0.287366
6.465019713,-0.534572,0.309156
6.48168638,-0.56178,0.298575
6.498353046,-0.554208,0.257302
6.515019713,-0.51105,0.194568
6.53168638,-0.431892,0.112119
6.548353046,-0.332588,0.017769
6.565019713,-0.222878,-0.072209
6.58168638,-0.100725,-0.155568
6.598353046,0.022966,-0.233334
6.615019713,0.124701,-0.287347
6.63168638,0.201809,-0.32439
6.648353046,0.254681,-0.340211
6.665019713,0.274296,-0.312347
6.68168638,0.264672,-0.259582
6.698353046,0.219974,-0.179522
6.715019713,0.156665,-0.080101
6.73168638,0.082402,0.017715
6.748353046,0.00268,0.110912
6.765019713,-0.068171,0.193165
6.78168638,-0.124576,0.258057
6.798353046,-0.159722,0.296571
6.815019713,-0.170465,0.308151
6.83168638,-0.154945,0.293062
6.848353046,-0.109203,0.248384
6.865019713,-0.031153,0.170543
6.88168638,0.059285,0.077488
6.898353046,0.151933,-0.020798
6.915019713,0.23306,-0.109006
6.93168638,0.301543,-0.188066
6.948353046,0.356158,-0.257198
6.965019713,0.376143,-0.296284
6.98168638,0.368362,-0.31327
6.998353046,0.324975,-0.297718
7.015019713,0.239433,-0.231274
7.03168638,0.129844,-0.139709
7.048353046,0.01376,-0.048956
7.065019713,-0.11189,0.05389
7.08168638,-0.235484,0.155321
7.098353046,-0.345105,0.246363
7.115019713,-0.43357,0.322048
7.13168638,-0.482833,0.363724
7.148353046,-0.495615,0.370588
7.165019713,-0.464696,0.336082
7.18168638,-0.396357,0.26765
7.198353046,-0.300396,0.17534
7.215019713,-0.187438,0.065528
7.23168638,-0.073929,-0.045487
7.248353046,0.037579,-0.153345
7.265019713,0.137022,-0.251208
7.28168638,0.20957,-0.329194
7.298353046,0.242918,-0.370982
7.315019713,0.243332,-0.378198
7.33168638,0.207087,-0.349236
7.348353046,0.134173,-0.283392
7.365019713,0.042198,-0.190176
7.38168638,-0.065056,-0.086762
7.398353046,-0.186518,0.032079
7.415019713,-0.288393,0.143137
7.43168638,-0.363423,0.236199
7.448353046,-0.403918,0.30611
7.465019713,-0.406032,0.344044
7.48168638,-0.362428,0.344606
7.498353046,-0.270216,0.307514
7.515019713,-0.142542,0.237972
7.53168638,0.017919,0.133638
7.548353046,0.193564,0.018299
7.565019713,0.368688,-0.105697
7.58168638,0.533716,-0.226596
7.598353046,0.671458,-0.310253
7.615019713,0.769453,-0.372593
7.63168638,0.819164,-0.408685
7.648353046,0.813642,-0.394748
7.665019713,0.751784,-0.337186
7.68168638,0.639476,-0.254946
7.698353046,0.487624,-0.147508
7.715019713,0.314866,-0.028691
7.73168638,0.127412,0.097614
7.748353046,-0.059752,0.233395
7.765019713,-0.220127,0.334846
7.78168638,-0.352052,0.389002
7.798353046,-0.447242,0.424796
7.815019713,-0.486895,0.416102
7.83168638,-0.478831,0.37143
7.848353046,-0.419935,0.285042
7.865019713,-0.318254,0.17017
7.88168638,-0.194118,0.046292
7.898353046,-0.049999,-0.088066
7.915019713,0.0943,-0.208201
7.93168638,0.22926,-0.299953
7.948353046,0.341966,-0.37788
7.965019713,0.413679,-0.42189
7.98168638,0.443209,-0.40755
7.998353046,0.433211,-0.354606
8.015019713,0.384305,-0.277714
8.03168638,0.297792,-0.171029
8.048353046,0.18885,-0.05435
8.065019713,0.065784,0.062145
8.08168638,-0.05644,0.176458
8.098353046,-0.173073,0.274481
8.115019713,-0.276426,0.354136
8.13168638,-0.344517,0.395263
8.148353046,-0.375664,0.39401
8.165019713,-0.37206,0.357294
8.18168638,-0.33622,0.295602
8.198353046,-0.274304,0.212702
8.215019713,-0.175568,0.100486
8.23168638,-0.065852,-0.016274
8.248353046,0.036679,-0.120862
8.265019713,0.138288,-0.21764
8.28168638,0.219558,-0.280108
8.298353046,0.27649,-0.316892
8.315019713,0.304734,-0.329128
8.33168638,0.302061,-0.310142
8.348353046,0.272741,-0.265045
8.365019713,0.223366,-0.189698
8.38168638,0.132314,-0.084458
8.398353046,0.032376,0.027418
8.415019713,-0.05999,0.130136
8.43168638,-0.138851,0.208338
8.448353046,-0.20181,0.263756
8.465019713,-0.251996,0.302558
8.48168638,-0.284689,0.321341
8.498353046,-0.286135,0.300694
8.515019713,-0.269022,0.25585
8.53168638,-0.224181,0.18652
8.548353046,-0.169444,0.104882
8.565019713,-0.119226,0.022684
8.58168638,-0.071358,-0.058488
8.598353046,-0.020842,-0.135924
8.615019713,0.007272,-0.185167
8.63168638,0.010307,-0.203055
8.648353046,0.006958,-0.216988
8.665019713,-0.019488,-0.212028
8.68168638,-0.087686,-0.166644
8.698353046,-0.15867,-0.115729
8.715019713,-0.23144,-0.06222
8.73168638,-0.3028,0.002348
8.748353046,-0.367301,0.07116
8.765019713,-0.41821,0.128163
8.78168638,-0.445444,0.165306
8.798353046,-0.443006,0.204972
8.815019713,-0.408283,0.211472
8.83168638,-0.346014,0.181874
8.848353046,-0.260252,0.126908
8.865019713,-0.142618,0.055561
8.88168638,-0.027472,0.032633
8.898353046,0.094383,-0.013941
8.915019713,0.218214,-0.091136
8.93168638,0.334498,-0.165864
8.948353046,0.436236,-0.202928
8.965019713,0.497984,-0.205842
8.98168638,0.517896,-0.199083
8.998353046,0.514058,-0.205566
9.015019713,0.484078,-0.170719
9.03168638,0.421408,-0.103535
9.048353046,0.332685,-0.045312
9.065019713,0.229778,-0.013324
9.08168638,0.116261,0.037687
9.098353046,-0.001648,0.122881
9.115019713,-0.118548,0.173377
9.13168638,-0.221298,0.177242
9.148353046,-0.291077,0.16663
9.165019713,-0.339441,0.184013
9.18168638,-0.380152,0.19879
9.198353046,-0.39149,0.150009
9.215019713,-0.365645,0.082749
9.23168638,-0.316568,0.057783
9.248353046,-0.258288,0.037753
9.265019713,-0.185648,-0.031047
9.28168638,-0.098253,-0.112509
9.298353046,-0.015936,-0.134306
9.315019713,0.045424,-0.118534
9.33168638,0.091358,-0.141117
9.348353046,0.132224,-0.18175
9.365019713,0.165372,-0.173095
9.38168638,0.168956,-0.112234
9.398353046,0.148624,-0.094945
9.415019713,0.110021,-0.094099
9.43168638,0.060026,-0.036059
9.448353046,-0.009712,0.055612
9.465019713,-0.08207,0.089345
9.48168638,-0.135902,0.086115
9.498353046,-0.181098,0.112448
9.515019713,-0.226328,0.163495
9.53168638,-0.261272,0.175894
9.548353046,-0.267933,0.134678
9.565019713,-0.242895,0.114097
9.58168638,-0.194765,0.114292
9.598353046,-0.130529,0.069757
9.615019713,-0.04977,-0.004996
9.63168638,0.037654,-0.057665
9.648353046,0.12163,-0.075506
9.665019713,0.201474,-0.106769
9.68168638,0.276845,-0.162353
9.698353046,0.343742,-0.193491
9.715019713,0.381776,-0.169109
9.73168638,0.390114,-0.150072
9.748353046,0.376347,-0.133608
9.765019713,0.337056,-0.090448
9.78168638,0.275231,-0.030602
9.798353046,0.192134,0.0225
9.815019713,0.103958,0.059392
9.83168638,0.015254,0.107988
9.848353046,-0.077878,0.166752
9.865019713,-0.182432,0.205274
9.88168638,-0.253092,0.201968
9.898353046,-0.306266,0.198616
9.915019713,-0.34679,0.187259
9.93168638,-0.366354,0.154301
9.948353046,-0.366328,0.101351
9.965019713,-0.352304,0.049071
9.98168638,-0.328305,0.008058
9.998353046,-0.294848,-0.038518
10.015019713,-0.246283,-0.096942
10.03168638,-0.199591,-0.138974
10.048353046,-0.162062,-0.160834
10.065019713,-0.127488,-0.181455
10.08168638,-0.112944,-0.170169
10.098353046,-0.101868,-0.141804
10.115019713,-0.103765,-0.100807
10.13168638,-0.109929,-0.068478
10.148353046,-0.113674,-0.037613
10.165019713,-0.120196,0.012219
10.18168638,-0.132224,0.063663
10.198353046,-0.140018,0.097966
10.215019713,-0.141412,0.129678
10.23168638,-0.129812,0.159082
10.248353046,-0.095036,0.160972
10.265019713,-0.042638,0.131808
10.28168638,0.011714,0.102948
10.298353046,0.070747,0.071462
10.315019713,0.131641,0.027649
10.33168638,0.192368,-0.022708
10.348353046,0.249727,-0.066903
10.365019713,0.296891,-0.102516
10.38168638,0.328751,-0.135247
10.398353046,0.33963,-0.156629
10.415019713,0.331752,-0.160034
10.43168638,0.307542,-0.146613
10.448353046,0.260475,-0.116197
10.465019713,0.207878,-0.083901
10.48168638,0.149873,-0.043199
10.498353046,0.073491,0.015531
10.515019713,0.0006,0.06069
10.53168638,-0.05668,0.096827
10.548353046,-0.10348,0.13644
10.565019713,-0.12853,0.157253
10.58168638,-0.132024,0.160621
10.598353046,-0.122748,0.155604
10.615019713,-0.095627,0.143412
10.63168638,-0.05093,0.117572
10.648353046,0.003126,0.072387
10.665019713,0.06119,0.018064
10.68168638,0.119866,-0.03289
10.698353046,0.165168,-0.071662
10.715019713,0.211652,-0.121006
10.73168638,0.230631,-0.149834
10.748353046,0.218872,-0.160762
10.765019713,0.184721,-0.164893
10.78168638,0.123779,-0.157027
10.798353046,0.044109,-0.126894
10.815019713,-0.046105,-0.077986
10.83168638,-0.140554,-0.022178
10.848353046,-0.247262,0.044768
10.865019713,-0.352242,0.115388
10.88168638,-0.435226,0.164141
10.898353046,-0.484272,0.190128
10.915019713,-0.504079,0.204733
10.93168638,-0.489727,0.198799
10.948353046,-0.44206,0.177603
10.965019713,-0.369519,0.142276
10.98168638,-0.270991,0.087594
10.998353046,-0.15107,0.027835
11.015019713,-0.017782,-0.04422
11.03168638,0.122061,-0.127585
11.048353046,0.246788,-0.176762
11.065019713,0.353869,-0.219823
11.08168638,0.421358,-0.233243
11.098353046,0.465884,-0.234042
11.115019713,0.488989,-0.215911
11.13168638,0.481392,-0.172949
11.148353046,0.447624,-0.12504
11.165019713,0.384816,-0.070143
11.18168638,0.304132,0.000724
11.198353046,0.20999,0.085178
11.215019713,0.12276,0.149422
11.23168638,0.046094,0.189444
11.248353046,-0.016522,0.212004
11.265019713,-0.058336,0.220322
11.28168638,-0.084944,0.211852
11.298353046,-0.094518,0.177696
11.315019713,-0.096462,0.146341
11.33168638,-0.078252,0.096261
11.348353046,-0.025932,0.006964
11.365019713,0.019807,-0.057113
11.38168638,0.063418,-0.112711
11.398353046,0.08771,-0.150336
11.415019713,0.096853,-0.168521
11.43168638,0.096342,-0.180512
11.448353046,0.084734,-0.185352
11.465019713,0.054197,-0.169802
11.48168638,0.003392,-0.13284
11.498353046,-0.053825,-0.087566
11.515019713,-0.119176,-0.032679
11.53168638,-0.209326,0.045847
11.548353046,-0.286599,0.109583
11.565019713,-0.333308,0.14943
11.58168638,-0.359964,0.174706
11.598353046,-0.372203,0.187452
11.615019713,-0.374212,0.191268
11.63168638,-0.355176,0.175189
11.648353046,-0.301631,0.135043
11.665019713,-0.226944,0.087257
11.68168638,-0.114138,0.012322
11.698353046,-0.019984,-0.034763
11.715019713,0.082369,-0.093641
11.73168638,0.1503,-0.127182
11.748353046,0.232559,-0.175082
11.765019713,0.299212,-0.201592
11.78168638,0.349081,-0.215852
11.798353046,0.368001,-0.211024
11.815019713,0.358474,-0.184364
11.83168638,0.3252,-0.138654
11.848353046,0.24988,-0.064335
11.865019713,0.174012,-0.01239
11.88168638,0.106559,0.037367
11.898353046,0.041333,0.094967
11.915019713,-0.037796,0.162007
11.93168638,-0.113374,0.202719
11.948353046,-0.17569,0.212202
11.965019713,-0.207432,0.209122
11.98168638,-0.205938,0.186619
11.998353046,-0.181072,0.14074
12.015019713,-0.143741,0.088302
12.03168638,-0.114489,0.051204
12.048353046,-0.085708,0.015145
12.065019713,-0.048645,-0.041662
12.08168638,0.003612,-0.117775
12.098353046,0.061392,-0.177219
12.115019713,0.094387,-0.197636
12.13168638,0.086576,-0.191185
12.148353046,0.041572,-0.173779
12.165019713,-0.02253,-0.134526
12.18168638,-0.078296,-0.09098
12.198353046,-0.132294,-0.045648
12.215019713,-0.19026,-0.008397
12.23168638,-0.263748,0.044771
12.248353046,-0.348856,0.117932
12.265019713,-0.422551,0.177165
12.28168638,-0.456005,0.202345
12.298353046,-0.450348,0.210991
12.315019713,-0.404428,0.194004
12.33168638,-0.33969,0.169763
12.348353046,-0.26986,0.141332
12.365019713,-0.18254,0.09609
12.38168638,-0.073906,0.044299
12.398353046,0.057819,-0.017563
12.415019713,0.194403,-0.088594
12.43168638,0.30874,-0.153193
12.448353046,0.414537,-0.210527
12.465019713,0.46739,-0.222327
12.48168638,0.494092,-0.216983
12.498353046,0.496058,-0.215114
12.515019713,0.476542,-0.19121
12.53168638,0.438225,-0.157275
12.548353046,0.349318,-0.08084
12.565019713,0.234648,0.004832
12.58168638,0.100959,0.08512
12.598353046,-0.019232,0.154687
12.615019713,-0.136549,0.231471
12.63168638,-0.215856,0.264461
12.648353046,-0.271473,0.26636
12.665019713,-0.326526,0.271744
12.68168638,-0.353818,0.25747
12.698353046,-0.354466,0.220161
12.715019713,-0.325786,0.158874
12.73168638,-0.265398,0.078987
12.748353046,-0.19296,-0.001541
12.765019713,-0.112066,-0.091281
12.78168638,-0.05823,-0.158045
12.798353046,-0.01702,-0.202037
12.815019713,0.006807,-0.224351
12.83168638,0.018956,-0.232328
12.848353046,0.021282,-0.227944
12.865019713,0.00425,-0.197261
12.88168638,-0.039472,-0.142721
12.898353046,-0.107084,-0.062768
12.915019713,-0.169686,0.020462
12.93168638,-0.21546,0.100622
12.948353046,-0.245408,0.167688
12.965019713,-0.256815,0.213363
12.98168638,-0.251404,0.243022
12.998353046,-0.229214,0.255564
13.015019713,-0.172331,0.239047
13.03168638,-0.087708,0.196316
13.048353046,0.011425,0.126854
13.065019713,0.126137,0.035538
13.08168638,0.234104,-0.051725
13.098353046,0.33781,-0.137799
13.115019713,0.409806,-0.196246
13.13168638,0.463824,-0.244596
13.148353046,0.490186,-0.272826
13.165019713,0.477034,-0.266222
13.18168638,0.436382,-0.2519
13.198353046,0.36348,-0.206093
13.215019713,0.26989,-0.13771
13.23168638,0.149749,-0.048805
13.248353046,0.013208,0.036564
13.265019713,-0.112598,0.110664
13.28168638,-0.220914,0.187052
13.298353046,-0.303346,0.250666
13.315019713,-0.360014,0.279259
13.33168638,-0.395427,0.27822
13.348353046,-0.405354,0.267607
13.365019713,-0.369298,0.230292
13.38168638,-0.301326,0.161183
13.398353046,-0.210695,0.066655
13.415019713,-0.118372,-0.021211
13.43168638,-0.003545,-0.108126
13.448353046,0.085126,-0.169386
13.465019713,0.148222,-0.222113
13.48168638,0.19452,-0.262088
13.498353046,0.226454,-0.269616
13.515019713,0.22896,-0.25204
13.53168638,0.203462,-0.221176
13.548353046,0.136648,-0.155068
13.565019713,0.048722,-0.07533
13.58168638,-0.041358,0.0131
13.598353046,-0.12682,0.094606
13.615019713,-0.206726,0.160361
13.63168638,-0.258417,0.203848
