t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
1.545224,-0.972257,2.265758,-0.971188,2.264142
1.561891,-0.871815,2.091431,-0.870815,2.089033
1.578557,-0.666056,1.687380,-0.665426,1.686142
1.595224,-0.379326,1.110490,-0.378858,1.109569
1.611891,-0.040033,0.418223,-0.039658,0.417816
1.628557,0.319171,-0.318608,0.319208,-0.318207
1.645224,0.659195,-1.019767,0.657874,-1.019789
1.661891,0.925248,-1.629114,0.924735,-1.626373
1.678557,1.107859,-2.044248,1.106933,-2.041741
1.695224,1.183009,-2.232716,1.183733,-2.233427
1.711891,1.170436,-2.234124,1.167622,-2.229984
1.728557,1.006874,-1.963484,1.005387,-1.962412
1.745224,0.728645,-1.497134,0.729132,-1.495690
1.761891,0.395285,-0.870028,0.394665,-0.868491
1.778557,0.018160,-0.138015,0.018163,-0.138624
1.795224,-0.358717,0.594888,-0.358097,0.594130
1.811891,-0.692671,1.260276,-0.691925,1.258954
1.828557,-0.953857,1.789909,-0.953479,1.788841
1.845224,-1.127192,2.141982,-1.126681,2.140555
1.861891,-1.195482,2.278406,-1.194094,2.275919
1.878557,-1.136717,2.166672,-1.135696,2.164822
1.895224,-0.961916,1.826306,-0.960688,1.823621
1.911891,-0.683436,1.273278,-0.683255,1.272898
1.928557,-0.345748,0.598832,-0.345149,0.597952
1.945224,0.027276,-0.144770,0.026132,-0.142869
1.961891,0.372268,-0.842669,0.372438,-0.844981
1.978557,0.682260,-1.505759,0.682299,-1.502648
1.995224,0.927781,-1.979714,0.926286,-1.977364
2.011891,1.059976,-2.235555,1.058939,-2.233910
2.028557,1.074524,-2.263738,1.073561,-2.262562
2.045224,0.971676,-2.070108,0.970706,-2.069248
2.061891,0.761315,-1.675612,0.760734,-1.671257
2.078557,0.470006,-1.053675,0.469182,-1.053069
2.095224,0.120485,-0.326628,0.121016,-0.328070
2.111891,-0.231806,0.401998,-0.231876,0.402542
2.128557,-0.566126,1.100706,-0.565239,1.098396
2.145224,-0.836648,1.659174,-0.836739,1.659315
2.161891,-1.036124,2.071658,-1.035389,2.069715
2.178557,-1.130834,2.264706,-1.129144,2.262060
2.195224,-1.093652,2.207457,-1.092697,2.205760
2.211891,-0.939345,1.920572,-0.938298,1.917978
2.228557,-0.679896,1.414766,-0.679599,1.414240
2.245224,-0.351734,0.772704,-0.351256,0.771816
2.261891,0.018860,0.046164,0.019115,0.046834
2.278557,0.395002,-0.672364,0.394098,-0.673362
2.295224,0.723270,-1.347553,0.723026,-1.344735
2.311891,0.986574,-1.852644,0.985513,-1.851234
2.328557,1.147882,-2.167022,1.147459,-2.166161
2.345224,1.204105,-2.272214,1.202712,-2.268934
2.361891,1.133375,-2.116596,1.131952,-2.115566
2.378557,0.942140,-1.753111,0.941798,-1.750394
2.395224,0.667040,-1.186013,0.667002,-1.185442
2.411891,0.337928,-0.504654,0.337498,-0.505524
2.428557,-0.023666,0.205116,-0.024093,0.206041
2.445224,-0.386789,0.912480,-0.386003,0.911536
2.461891,-0.698966,1.523327,-0.698246,1.522280
2.478557,-0.934385,1.981246,-0.933801,1.979692
2.495224,-1.075341,2.234944,-1.074431,2.232322
2.511891,-1.104238,2.241375,-1.103245,2.239771
2.528557,-1.017782,2.016723,-1.016163,2.013941
2.545224,-0.814056,1.561025,-0.814094,1.560148
2.561891,-0.541676,0.949613,-0.541300,0.948887
2.578557,-0.219346,0.241604,-0.218610,0.240916
2.595224,0.128686,-0.497972,0.128362,-0.496199
2.611891,0.450590,-1.160687,0.450033,-1.160322
2.628557,0.711267,-1.712982,0.709621,-1.711996
2.645224,0.867443,-2.095164,0.867024,-2.093275
2.661891,0.926828,-2.256769,0.926158,-2.254049
2.678557,0.880439,-2.167078,0.879183,-2.165975
2.695224,0.722504,-1.861473,0.721973,-1.858140
2.711891,0.479716,-1.329414,0.478920,-1.329147
2.728557,0.169744,-0.673318,0.169306,-0.673477
2.745224,-0.172246,0.040090,-0.171811,0.040766
2.761891,-0.499210,0.761730,-0.498767,0.761254
2.778557,-0.780842,1.407756,-0.780366,1.406076
2.795224,-0.990728,1.899874,-0.990042,1.898032
2.811891,-1.105317,2.191042,-1.104548,2.190148
2.828557,-1.110845,2.271026,-1.109674,2.268279
2.845224,-0.997137,2.098936,-0.996223,2.097068
2.861891,-0.776230,1.704523,-0.775317,1.702047
2.878557,-0.466255,1.112928,-0.465390,1.112984
2.895224,-0.095318,0.422540,-0.095541,0.422045
2.911891,0.284218,-0.313767,0.283951,-0.313484
2.928557,0.637809,-1.016533,0.636902,-1.016046
2.945224,0.923589,-1.619807,0.923470,-1.617624
2.961891,1.131002,-2.040648,1.129742,-2.039019
2.978557,1.223031,-2.252834,1.221708,-2.250296
2.995224,1.191782,-2.223702,1.191323,-2.223349
3.011891,1.054250,-1.992436,1.055557,-1.992661
3.028557,0.851310,-1.586194,0.846493,-1.578786
3.045224,0.492484,-0.906009,0.494034,-0.908551
3.061891,0.120478,-0.187244,0.120383,-0.186453
3.078557,-0.258957,0.560213,-0.258500,0.558854
3.095224,-0.601732,1.229953,-0.601196,1.229008
3.111891,-0.877370,1.770372,-0.876618,1.769233
3.128557,-1.059102,2.130740,-1.058106,2.128516
3.145224,-1.127684,2.260350,-1.127052,2.258574
3.161891,-1.084082,2.155402,-1.082659,2.152880
3.178557,-0.918911,1.811976,-0.918323,1.811373
3.195224,-0.661830,1.293230,-0.661330,1.291641
3.211891,-0.338202,0.627715,-0.337199,0.625687
3.228557,0.030334,-0.132583,0.029559,-0.130757
3.245224,0.378672,-0.850790,0.377951,-0.851719
3.261891,0.675819,-1.507934,0.675956,-1.504952
3.278557,0.909877,-1.975766,0.908499,-1.973814
3.295224,1.033488,-2.231176,1.032615,-2.229701
3.311891,1.043803,-2.261539,1.043083,-2.259562
3.328557,0.942073,-2.057339,0.940480,-2.055844
3.345224,0.722382,-1.645946,0.721969,-1.643909
3.361891,0.424681,-1.053670,0.425223,-1.054334
3.378557,0.091852,-0.379384,0.090006,-0.376363
3.395224,-0.288332,0.381707,-0.287073,0.379098
3.411891,-0.628137,1.063778,-0.627865,1.064060
3.428557,-0.914024,1.655527,-0.913686,1.654210
3.445224,-1.118954,2.075871,-1.117178,2.072221
3.461891,-1.199004,2.246395,-1.199481,2.247232
3.478557,-1.184894,2.228762,-1.182496,2.224702
3.495224,-1.026518,1.938301,-1.025833,1.936543
3.511891,-0.766769,1.440241,-0.766714,1.439749
3.528557,-0.439046,0.801989,-0.437951,0.799341
3.545224,-0.053916,0.045602,-0.054428,0.047776
3.561891,0.327118,-0.675421,0.327416,-0.675528
3.578557,0.684360,-1.335823,0.683687,-1.334219
3.595224,0.969232,-1.848044,0.967374,-1.846415
3.611891,1.137133,-2.168184,1.136585,-2.166802
3.628557,1.198230,-2.272829,1.197794,-2.271178
3.645224,1.151156,-2.145902,1.150241,-2.144954
3.661891,0.993209,-1.808660,0.991452,-1.802680
3.678557,0.724613,-1.204111,0.725094,-1.205724
3.695224,0.409226,-0.521363,0.408573,-0.522192
3.711891,0.056242,0.190342,0.056472,0.190832
3.728557,-0.287284,0.891748,-0.286959,0.891411
3.745224,-0.589156,1.509359,-0.588785,1.508304
3.761891,-0.821435,1.976631,-0.820227,1.975232
3.778557,-0.948794,2.244372,-0.947820,2.241792
3.795224,-0.964304,2.266112,-0.963442,2.263841
3.811891,-0.869503,2.044361,-0.868432,2.042451
3.828557,-0.670935,1.605796,-0.670147,1.604500
3.845224,-0.393232,1.001324,-0.393290,1.000910
3.861891,-0.078024,0.300918,-0.077587,0.299962
3.878557,0.252860,-0.441896,0.252777,-0.441277
3.895224,0.559527,-1.132364,0.557478,-1.131599
3.911891,0.780056,-1.704991,0.781041,-1.702561
3.928557,0.946714,-2.078977,0.946335,-2.077337
3.945224,1.018457,-2.235360,1.016394,-2.233391
3.961891,0.955758,-2.156377,0.954924,-2.153959
3.978557,0.782655,-1.843098,0.780924,-1.842837
3.995224,0.498912,-1.361617,0.499055,-1.359626
4.011891,0.164069,-0.724728,0.163970,-0.723647
4.028557,-0.195109,-0.004953,-0.194761,-0.005660
4.045224,-0.538462,0.701933,-0.538812,0.701785
4.061891,-0.848095,1.342882,-0.846432,1.340083
4.078557,-1.062293,1.816832,-1.061861,1.816622
4.095224,-1.183248,2.127372,-1.183877,2.128095
4.111891,-1.216975,2.260465,-1.214157,2.255149
4.128557,-1.097739,2.094652,-1.097292,2.092918
4.145224,-0.874864,1.704615,-0.873827,1.702492
4.161891,-0.556535,1.120136,-0.556372,1.120120
4.178557,-0.185896,0.433228,-0.185322,0.433384
4.195224,0.211480,-0.290802,0.211381,-0.291475
4.211891,0.588786,-1.001908,0.587394,-1.001071
4.228557,0.890975,-1.609885,0.890566,-1.608531
4.245224,1.109715,-2.050286,1.109519,-2.047336
4.261891,1.230556,-2.255497,1.228848,-2.254016
4.278557,1.217297,-2.233956,1.216169,-2.231919
4.295224,1.081731,-1.979197,1.081325,-1.978369
4.311891,0.849281,-1.535074,0.848282,-1.532923
4.328557,0.531488,-0.918094,0.530890,-0.916205
4.345224,0.163850,-0.187882,0.165150,-0.190341
4.361891,-0.189528,0.516684,-0.189651,0.516147
4.378557,-0.523693,1.168156,-0.525578,1.171733
4.395224,-0.839998,1.780403,-0.837084,1.775218
4.411891,-1.025693,2.144205,-1.024791,2.142589
4.428557,-1.098072,2.286047,-1.097375,2.284470
4.445224,-1.054446,2.192510,-1.053449,2.190207
4.461891,-0.894522,1.859901,-0.893749,1.858164
4.478557,-0.636856,1.328154,-0.635922,1.326666
4.495224,-0.302081,0.650358,-0.301922,0.649821
4.511891,0.065966,-0.093903,0.065509,-0.093954
4.528557,0.423138,-0.827500,0.423620,-0.825423
4.545224,0.753017,-1.447028,0.752028,-1.446548
4.561891,0.999615,-1.926405,0.998223,-1.923752
4.578557,1.133372,-2.186947,1.132543,-2.186910
4.595224,1.152455,-2.251870,1.151532,-2.248569
4.611891,1.053850,-2.058365,1.053639,-2.056369
4.628557,0.858073,-1.646146,0.856522,-1.645382
4.645224,0.558126,-1.073108,0.557375,-1.072059
4.661891,0.194243,-0.385058,0.194396,-0.384481
4.678557,-0.185118,0.349148,-0.184712,0.349201
4.695224,-0.541798,1.055242,-0.541180,1.053861
4.711891,-0.841597,1.645068,-0.841202,1.643667
4.728557,-1.063336,2.065275,-1.062695,2.063856
4.745224,-1.184002,2.277512,-1.182726,2.275248
4.761891,-1.182244,2.247051,-1.181183,2.245228
4.778557,-1.062337,1.982822,-1.061567,1.980639
4.795224,-0.840732,1.501542,-0.840025,1.499670
4.811891,-0.538963,0.852548,-0.538721,0.852236
4.828557,-0.192141,0.123702,-0.192134,0.122923
4.845224,0.164894,-0.625518,0.165122,-0.622742
4.861891,0.504193,-1.266332,0.503411,-1.265876
4.878557,0.777509,-1.784828,0.776907,-1.783726
4.895224,0.963180,-2.126976,0.961675,-2.125649
4.911891,1.029356,-2.260236,1.028454,-2.257927
4.928557,0.982171,-2.154628,0.981441,-2.153194
4.945224,0.831470,-1.831927,0.830058,-1.830354
4.961891,0.581854,-1.316161,0.582351,-1.312972
4.978557,0.291470,-0.625154,0.290831,-0.625682
4.995224,-0.031653,0.112820,-0.031341,0.112212
5.011891,-0.340966,0.828464,-0.340723,0.827655
5.028557,-0.609217,1.454170,-0.608680,1.453029
5.045224,-0.806355,1.930004,-0.805229,1.928237
5.061891,-0.904179,2.205191,-0.903089,2.202578
5.078557,-0.894797,2.243515,-0.894423,2.242560
5.095224,-0.789971,2.069215,-0.791070,2.071531
5.111891,-0.620763,1.748074,-0.617447,1.741361
5.128557,-0.322251,1.146042,-0.320324,1.141524
5.145224,0.054257,0.356495,0.052171,0.360803
5.161891,0.401228,-0.388487,0.401363,-0.388127
5.178557,0.721462,-1.083824,0.721022,-1.082408
5.195224,0.973796,-1.648193,0.972345,-1.647592
5.211891,1.116971,-2.048700,1.116568,-2.045743
5.228557,1.155607,-2.211114,1.153924,-2.210374
5.245224,1.064112,-2.161586,1.063272,-2.158657
5.261891,0.866235,-1.870284,0.865752,-1.867038
5.278557,0.585640,-1.362935,0.586429,-1.365298
5.295224,0.264366,-0.780138,0.265894,-0.785129
5.311891,-0.064565,-0.210350,-0.069938,-0.198838
5.328557,-0.497438,0.590379,-0.497008,0.589286
5.345224,-0.893594,1.329098,-0.890419,1.323606
5.361891,-1.165071,1.853302,-1.164021,1.851826
5.378557,-1.321625,2.178138,-1.321050,2.176164
5.395224,-1.358795,2.266734,-1.358064,2.265079
5.411891,-1.272326,2.119530,-1.271011,2.118037
5.428557,-1.059994,1.753534,-1.059206,1.751162
5.445224,-0.749377,1.186702,-0.748910,1.185579
5.461891,-0.373472,0.492323,-0.372868,0.492426
5.478557,0.037018,-0.244984,0.036085,-0.244950
5.495224,0.420213,-0.959406,0.419814,-0.958723
5.511891,0.753492,-1.575707,0.753548,-1.573480
5.528557,1.017071,-2.013152,1.016073,-2.011465
5.545224,1.170425,-2.243636,1.168773,-2.242805
5.561891,1.189505,-2.262204,1.188563,-2.259905
5.578557,1.086901,-2.040621,1.085887,-2.038565
5.595224,0.873380,-1.601148,0.872948,-1.599123
5.611891,0.580571,-0.983300,0.580497,-0.982427
5.628557,0.242040,-0.264030,0.241599,-0.264285
5.645224,-0.117801,0.470746,-0.117918,0.470078
5.661891,-0.461258,1.148386,-0.459644,1.146192
5.678557,-0.729083,1.686439,-0.728234,1.684661
5.695224,-0.912962,2.050138,-0.913997,2.052042
5.711891,-1.030812,2.274359,-1.029131,2.270947
5.728557,-1.021657,2.239486,-1.023210,2.242860
5.745224,-0.937506,2.055493,-0.930615,2.041628
5.761891,-0.637136,1.434094,-0.638710,1.436660
5.778557,-0.298226,0.723142,-0.299287,0.725541
5.795224,0.053311,-0.006570,0.053092,-0.007077
5.811891,0.398602,-0.734758,0.399309,-0.733652
5.828557,0.724190,-1.371014,0.723607,-1.370779
5.845224,0.978657,-1.876920,0.977745,-1.874931
5.861891,1.132196,-2.178401,1.130653,-2.176052
5.878557,1.159070,-2.242273,1.158027,-2.241651
5.895224,1.065684,-2.092843,1.065287,-2.088534
5.911891,0.871973,-1.680506,0.871052,-1.680266
5.928557,0.585954,-1.114097,0.585365,-1.114482
5.945224,0.238267,-0.454410,0.238002,-0.453190
5.961891,-0.134986,0.269476,-0.134796,0.270641
5.978557,-0.493105,0.993596,-0.492403,0.992037
5.995224,-0.796091,1.605090,-0.795663,1.603442
6.011891,-1.022987,2.045951,-1.021941,2.043898
6.028557,-1.144163,2.268672,-1.143447,2.267226
6.045224,-1.155758,2.263712,-1.154556,2.261321
6.061891,-1.049354,2.014514,-1.048534,2.012900
6.078557,-0.842091,1.556040,-0.841656,1.554374
6.095224,-0.560238,0.928409,-0.559315,0.926889
6.111891,-0.221772,0.191696,-0.222070,0.192288
6.128557,0.120206,-0.550898,0.120304,-0.548844
6.145224,0.440549,-1.207468,0.439289,-1.209703
6.161891,0.686192,-1.794245,0.685800,-1.790236
6.178557,0.850402,-2.150388,0.849500,-2.148508
6.195224,0.909828,-2.281376,0.909087,-2.280162
6.211891,0.862118,-2.188149,0.860723,-2.185473
6.228557,0.700777,-1.854734,0.699768,-1.854565
6.245224,0.448252,-1.354236,0.448641,-1.351383
6.261891,0.153158,-0.684351,0.152202,-0.684080
6.278557,-0.179706,0.049831,-0.179488,0.048978
6.295224,-0.498162,0.762686,-0.497760,0.762633
6.311891,-0.768605,1.404984,-0.767357,1.402572
6.328557,-0.950623,1.880641,-0.950148,1.879952
6.345224,-1.040382,2.179588,-1.039863,2.178112
6.361891,-1.026642,2.260704,-1.026412,2.260139
6.378557,-0.912006,2.129838,-0.909186,2.124398
6.395224,-0.658044,1.711241,-0.658138,1.711245
6.411891,-0.335816,1.136724,-0.335704,1.136138
6.428557,0.030874,0.448126,0.031400,0.447436
6.445224,0.417293,-0.294238,0.417504,-0.294577
6.461891,0.784290,-1.017648,0.783009,-1.016914
6.478557,1.073608,-1.636892,1.072892,-1.634785
6.495224,1.270051,-2.071393,1.269222,-2.068229
6.511891,1.354816,-2.265836,1.354476,-2.264194
6.528557,1.326109,-2.230456,1.327032,-2.233453
6.545224,1.203778,-2.047790,1.197663,-2.039658
6.561891,0.873223,-1.538432,0.874626,-1.537962
6.578557,0.494890,-0.881034,0.495870,-0.882667
6.595224,0.096210,-0.173023,0.095527,-0.171549
6.611891,-0.317222,0.574597,-0.316932,0.573675
6.628557,-0.695669,1.254842,-0.695146,1.253751
6.645224,-1.004871,1.805366,-1.004212,1.804419
6.661891,-1.217308,2.179558,-1.216122,2.177025
6.678557,-1.306831,2.316046,-1.305847,2.314215
6.695224,-1.270790,2.213978,-1.269636,2.212197
6.711891,-1.111044,1.882872,-1.110548,1.880288
6.728557,-0.854181,1.338902,-0.853661,1.338125
6.745224,-0.522923,0.662964,-0.522005,0.663056
6.761891,-0.139812,-0.068584,-0.140212,-0.069372
6.778557,0.237483,-0.804408,0.237824,-0.804075
6.795224,0.587705,-1.460064,0.585522,-1.454978
6.811891,0.835547,-1.896785,0.836253,-1.899347
6.828557,1.009500,-2.210952,1.007771,-2.208758
6.845224,1.052212,-2.291588,1.050826,-2.288500
6.861891,0.967523,-2.113854,0.966264,-2.111128
6.878557,0.768311,-1.698436,0.767913,-1.697485
6.895224,0.490708,-1.114147,0.491742,-1.114399
6.911891,0.185330,-0.433622,0.184492,-0.432928
6.928557,-0.153979,0.299966,-0.155288,0.302566
6.945224,-0.505500,1.054014,-0.504179,1.050666
6.961891,-0.790729,1.655390,-0.789772,1.653810
6.978557,-0.988478,2.079344,-0.987609,2.077355
6.995224,-1.081567,2.281503,-1.080776,2.280038
7.011891,-1.062942,2.254982,-1.061928,2.253059
7.028557,-0.929567,1.994120,-0.929142,1.992989
7.045224,-0.701493,1.533300,-0.700792,1.531665
7.061891,-0.392452,0.902655,-0.390375,0.899080
7.078557,-0.005875,0.125611,-0.006946,0.127451
7.095224,0.367817,-0.630700,0.367112,-0.629583
7.111891,0.700648,-1.307849,0.700332,-1.307004
7.128557,0.969638,-1.849352,0.969358,-1.847205
7.145224,1.152046,-2.186046,1.150412,-2.184461
7.161891,1.208516,-2.299840,1.207401,-2.297622
7.178557,1.143914,-2.172322,1.143184,-2.169865
7.195224,0.973069,-1.814585,0.971528,-1.813404
7.211891,0.699955,-1.283906,0.701016,-1.284578
7.228557,0.392768,-0.655222,0.395280,-0.659248
7.245224,0.099192,-0.032974,0.093380,-0.022502
7.261891,-0.302860,0.785378,-0.302163,0.783659
7.278557,-0.662780,1.510278,-0.659434,1.504351
7.295224,-0.897979,1.994145,-0.897148,1.992487
7.311891,-1.028823,2.261785,-1.028590,2.261011
7.328557,-1.056155,2.306325,-1.054962,2.303697
7.345224,-0.963798,2.094439,-0.962764,2.092501
7.361891,-0.764769,1.658528,-0.764165,1.656829
7.378557,-0.486463,1.043670,-0.485852,1.042624
7.395224,-0.155904,0.318647,-0.156370,0.319293
7.411891,0.177023,-0.420624,0.176902,-0.420588
7.428557,0.487238,-1.118250,0.487572,-1.117211
7.445224,0.752682,-1.695591,0.751832,-1.693238
7.461891,0.926143,-2.079480,0.923921,-2.079436
7.478557,0.966364,-2.276320,0.965452,-2.272964
7.495224,0.892742,-2.211475,0.892536,-2.209022
7.511891,0.724909,-1.906580,0.724695,-1.906922
7.528557,0.476936,-1.435920,0.475799,-1.434258
7.545224,0.153286,-0.805347,0.151952,-0.801512
7.561891,-0.220966,-0.033484,-0.220058,-0.035743
7.578557,-0.572081,0.702852,-0.571514,0.701504
7.595224,-0.872963,1.352552,-0.872491,1.351631
7.611891,-1.097661,1.866800,-1.096636,1.865635
7.628557,-1.216821,2.199690,-1.215641,2.197312
7.645224,-1.216785,2.302825,-1.217016,2.302616
7.661891,-1.118943,2.201492,-1.118787,2.201502
7.678557,-0.918436,1.898702,-0.916425,1.894574
7.695224,-0.594361,1.341266,-0.590826,1.333914
7.711891,-0.147288,0.524602,-0.148889,0.527637
7.728557,0.290939,-0.287400,0.289196,-0.283223
7.745224,0.676042,-0.992136,0.676515,-0.994095
7.761891,1.013092,-1.631137,1.011718,-1.627667
7.778557,1.243622,-2.056874,1.243062,-2.056366
7.795224,1.364657,-2.286500,1.363624,-2.284418
7.811891,1.359194,-2.274159,1.358404,-2.271283
7.828557,1.232836,-2.008593,1.231831,-2.008225
7.845224,0.992922,-1.557673,0.992018,-1.555134
7.861891,0.662222,-0.924375,0.661763,-0.924016
7.878557,0.277406,-0.202933,0.277737,-0.203436
7.895224,-0.114569,0.528728,-0.114464,0.528695
7.911891,-0.484263,1.214910,-0.484212,1.214850
7.928557,-0.801291,1.794314,-0.800123,1.792347
7.945224,-1.019296,2.180664,-1.018376,2.178286
7.961891,-1.124410,2.330470,-1.123308,2.328250
7.978557,-1.105790,2.232429,-1.104696,2.230550
7.995224,-0.967259,1.901344,-0.966662,1.900195
8.011891,-0.731472,1.379379,-0.730918,1.377412
8.028557,-0.421458,0.698247,-0.420750,0.697982
8.045224,-0.063528,-0.050620,-0.063423,-0.052441
8.061891,0.297905,-0.824468,0.297531,-0.821476
8.078557,0.619608,-1.467618,0.618791,-1.465737
8.095224,0.862966,-1.942042,0.861595,-1.940886
8.111891,0.995880,-2.220223,0.995026,-2.219210
8.128557,1.016029,-2.281997,1.015291,-2.279370
8.145224,0.924457,-2.094980,0.923635,-2.091766
8.161891,0.727991,-1.667614,0.727286,-1.667416
8.178557,0.444312,-1.089688,0.444829,-1.093053
8.195224,0.118632,-0.472072,0.114955,-0.463716
8.211891,-0.292432,0.336887,-0.289547,0.332781
8.228557,-0.635906,1.048161,-0.635535,1.047082
8.245224,-0.923212,1.648331,-0.922764,1.647538
8.261891,-1.127120,2.086179,-1.126310,2.084047
8.278557,-1.223988,2.299368,-1.223070,2.297257
8.295224,-1.202905,2.268668,-1.201764,2.266619
8.311891,-1.061096,1.997364,-1.060047,1.995499
8.328557,-0.812252,1.512815,-0.811749,1.511363
8.345224,-0.487720,0.865752,-0.487397,0.864957
8.361891,-0.118983,0.125288,-0.119024,0.125890
8.378557,0.255422,-0.618323,0.255677,-0.619196
8.395224,0.608344,-1.322897,0.606824,-1.322255
8.411891,0.878487,-1.896787,0.878681,-1.892307
8.428557,1.072813,-2.220309,1.071177,-2.219689
8.445224,1.143764,-2.332404,1.142710,-2.330059
8.461891,1.096845,-2.196410,1.096647,-2.193923
8.478557,0.952907,-1.825412,0.951098,-1.825421
8.495224,0.699558,-1.298438,0.698979,-1.295627
8.511891,0.383987,-0.615891,0.384865,-0.616475
8.528557,0.059752,0.106171,0.062287,0.099833
8.545224,-0.217865,0.711612,-0.222755,0.721374
8.561891,-0.554825,1.431844,-0.553326,1.429474
