t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
0.988862,-1.489126,0.255193,-1.488887,0.257312
1.005528,-1.530286,0.135082,-1.530254,0.129828
1.022195,-1.544112,-0.072022,-1.544413,-0.068357
1.038862,-1.536196,-0.196494,-1.536220,-0.196467
1.055528,-1.500316,-0.295451,-1.500414,-0.293967
1.072195,-1.434855,-0.344597,-1.435352,-0.344006
1.088862,-1.342532,-0.371094,-1.341920,-0.372346
1.105528,-1.198691,-0.421768,-1.198725,-0.421867
1.122195,-1.011409,-0.486989,-1.010671,-0.488231
1.138862,-0.767206,-0.590300,-0.766539,-0.591535
1.155528,-0.473093,-0.725470,-0.472660,-0.725274
1.172195,-0.144689,-0.853639,-0.144608,-0.853417
1.188862,0.196028,-0.958966,0.195938,-0.957713
1.205528,0.528890,-1.012106,0.528390,-1.011220
1.222195,0.831120,-1.016519,0.830508,-1.016460
1.238862,1.089157,-0.990289,1.088926,-0.990912
1.255528,1.303048,-0.951195,1.302550,-0.951097
1.272195,1.465236,-0.890152,1.465651,-0.891044
1.288862,1.591082,-0.825312,1.591155,-0.824868
1.305528,1.673920,-0.731386,1.673406,-0.730924
1.322195,1.703572,-0.608645,1.703242,-0.607140
1.338862,1.686102,-0.443790,1.685766,-0.445200
1.355528,1.627810,-0.297403,1.627650,-0.297466
1.372195,1.540963,-0.153618,1.541309,-0.153299
1.388862,1.443825,-0.010879,1.444596,-0.012080
1.405528,1.350468,0.102269,1.350627,0.102150
1.422195,1.252398,0.206937,1.252422,0.207593
1.438862,1.146418,0.320023,1.146535,0.320371
1.455528,1.032029,0.436731,1.031795,0.437291
1.472195,0.901361,0.557138,0.900812,0.557057
1.488862,0.748947,0.662909,0.749171,0.662671
1.505528,0.590393,0.744400,0.590657,0.743423
1.522195,0.428358,0.784989,0.428430,0.784762
1.538862,0.259970,0.799644,0.260124,0.799560
1.555528,0.086033,0.795984,0.085615,0.796454
1.572195,-0.103832,0.789113,-0.104201,0.789585
1.588862,-0.306448,0.780986,-0.306862,0.781751
1.605528,-0.516261,0.772601,-0.516864,0.773720
1.622195,-0.726804,0.761936,-0.725711,0.758445
1.638862,-0.897908,0.661460,-0.897245,0.661294
1.655528,-1.030016,0.533910,-1.031096,0.534590
1.672195,-1.149754,0.405227,-1.148842,0.404948
1.688862,-1.218397,0.269758,-1.218567,0.271364
1.705528,-1.252692,0.167402,-1.252628,0.167550
1.722195,-1.246483,0.071945,-1.246873,0.072237
1.738862,-1.206516,-0.018927,-1.205524,-0.019703
1.755528,-1.107823,-0.129314,-1.108055,-0.130097
1.772195,-0.973994,-0.259702,-0.973915,-0.260358
1.788862,-0.803216,-0.402638,-0.802927,-0.401694
1.805528,-0.596527,-0.521928,-0.596899,-0.521673
1.822195,-0.371526,-0.623576,-0.370552,-0.623779
1.838862,-0.111402,-0.712202,-0.112158,-0.711759
1.855528,0.144402,-0.774891,0.145005,-0.774843
1.872195,0.410918,-0.818933,0.410384,-0.818758
1.888862,0.658839,-0.842916,0.658982,-0.843965
1.905528,0.891956,-0.867956,0.891890,-0.867889
1.922195,1.099404,-0.871172,1.098768,-0.870293
1.938862,1.265788,-0.834134,1.265998,-0.835052
1.955528,1.402604,-0.786010,1.402758,-0.784819
1.972195,1.506156,-0.688884,1.505867,-0.688633
1.988862,1.566480,-0.563236,1.566138,-0.562630
2.005528,1.581614,-0.409193,1.581933,-0.411362
2.022195,1.564060,-0.282856,1.563345,-0.280870
2.038862,1.497864,-0.115201,1.498082,-0.116110
2.055528,1.403130,0.038010,1.403641,0.037569
2.072195,1.289130,0.181146,1.287989,0.182272
2.088862,1.130949,0.337949,1.131809,0.337218
2.105528,0.969184,0.471285,0.969053,0.471071
2.122195,0.791390,0.585766,0.790857,0.587002
2.138862,0.595976,0.701867,0.596385,0.700931
2.155528,0.405323,0.775236,0.405627,0.774800
2.172195,0.223226,0.810354,0.222417,0.810634
2.188862,0.035009,0.818751,0.035996,0.817715
2.205528,-0.123112,0.779975,-0.123073,0.779631
2.222195,-0.265464,0.712507,-0.265698,0.713783
2.238862,-0.396266,0.652236,-0.395711,0.651697
2.255528,-0.501850,0.572366,-0.502529,0.572568
2.272195,-0.604356,0.489741,-0.604226,0.489981
2.288862,-0.689097,0.407674,-0.688632,0.407462
2.305528,-0.749824,0.320910,-0.750267,0.320433
2.322195,-0.802085,0.227435,-0.802644,0.228748
2.338862,-0.846475,0.162112,-0.845560,0.160402
2.355528,-0.854899,0.073927,-0.854918,0.075316
2.372195,-0.843467,0.020772,-0.843543,0.020439
2.388862,-0.814235,-0.027043,-0.814309,-0.026286
2.405528,-0.768430,-0.052494,-0.768599,-0.051966
2.422195,-0.708000,-0.066322,-0.708055,-0.066791
2.438862,-0.630047,-0.095180,-0.630112,-0.095345
2.455528,-0.533597,-0.140662,-0.532957,-0.142549
2.472195,-0.405896,-0.233769,-0.406130,-0.234009
2.488862,-0.265420,-0.336591,-0.263819,-0.336923
2.505528,-0.086942,-0.436160,-0.087503,-0.435131
2.522195,0.079947,-0.494598,0.079134,-0.492655
2.538862,0.220007,-0.490014,0.219845,-0.489904
2.555528,0.338008,-0.458482,0.337465,-0.459419
2.572195,0.425161,-0.426664,0.425181,-0.426220
2.588862,0.492766,-0.378672,0.492672,-0.377941
2.605528,0.541560,-0.316210,0.541899,-0.319302
2.622195,0.581379,-0.309297,0.581923,-0.308825
2.638862,0.615335,-0.288652,0.615522,-0.288593
2.655528,0.633801,-0.252503,0.633184,-0.250127
2.672195,0.618984,-0.155218,0.618349,-0.155260
2.688862,0.570269,-0.045257,0.570059,-0.044844
2.705528,0.499037,0.073762,0.499315,0.072663
2.722195,0.419854,0.163040,0.420156,0.162368
2.738862,0.338323,0.224330,0.338394,0.223134
2.755528,0.253345,0.250467,0.253640,0.250719
2.772195,0.169825,0.274767,0.169775,0.276087
2.788862,0.081088,0.322986,0.081076,0.323167
2.805528,-0.012940,0.376464,-0.013356,0.376709
2.822195,-0.119146,0.432482,-0.119210,0.432831
2.838862,-0.229500,0.486474,-0.229137,0.485345
2.855528,-0.334167,0.506720,-0.334239,0.506629
2.872195,-0.439385,0.510363,-0.439246,0.509567
2.888862,-0.540528,0.487867,-0.540888,0.488668
2.905528,-0.645358,0.472144,-0.645341,0.472883
2.922195,-0.744649,0.463447,-0.745039,0.463821
2.938862,-0.841690,0.452327,-0.841324,0.451520
2.955528,-0.918132,0.412980,-0.918279,0.412806
2.972195,-0.978241,0.353543,-0.978143,0.353610
2.988862,-1.013634,0.278218,-1.013117,0.277446
3.005528,-1.014626,0.175726,-1.014538,0.175081
3.022195,-0.989104,0.055273,-0.988909,0.056592
3.038862,-0.937394,-0.040826,-0.937770,-0.040366
3.055528,-0.872084,-0.124413,-0.872365,-0.124173
3.072195,-0.792584,-0.201058,-0.792339,-0.201199
3.088862,-0.689220,-0.281724,-0.689447,-0.282293
3.105528,-0.569286,-0.376524,-0.569239,-0.377233
3.122195,-0.426890,-0.486830,-0.426464,-0.486298
3.138862,-0.255624,-0.586121,-0.255233,-0.586529
3.155528,-0.058546,-0.685331,-0.058989,-0.685116
3.172195,0.145566,-0.768332,0.145610,-0.767348
3.188862,0.361101,-0.818328,0.361504,-0.819281
3.205528,0.589770,-0.868252,0.589709,-0.867980
3.222195,0.817473,-0.895390,0.817635,-0.894783
3.238862,1.041424,-0.892757,1.040988,-0.893945
3.255528,1.243946,-0.890095,1.244541,-0.890126
3.272195,1.435820,-0.862246,1.436032,-0.861977
3.288862,1.601602,-0.797899,1.600866,-0.797322
3.305528,1.716132,-0.687435,1.715815,-0.686886
3.322195,1.780889,-0.532021,1.781026,-0.531540
3.338862,1.800039,-0.338850,1.800551,-0.338698
3.355528,1.776758,-0.122672,1.776041,-0.124020
3.372195,1.685641,0.082192,1.685646,0.082143
3.388862,1.537691,0.295101,1.537172,0.295531
3.405528,1.324454,0.522839,1.324518,0.523305
3.422195,1.060265,0.761646,1.059650,0.762923
3.438862,0.740144,1.015592,0.739807,1.015290
3.455528,0.379740,1.241579,0.379699,1.240558
3.472195,-0.001984,1.411600,-0.002023,1.411807
3.488862,-0.389666,1.536025,-0.389497,1.535085
3.505528,-0.765084,1.588442,-0.764161,1.587739
3.522195,-1.103175,1.573421,-1.103255,1.572943
3.538862,-1.413836,1.501180,-1.413814,1.501566
3.555528,-1.689379,1.395151,-1.689693,1.396870
3.572195,-1.929872,1.283534,-1.929846,1.283037
3.588862,-2.123033,1.127482,-2.122235,1.125704
3.605528,-2.250758,0.906889,-2.250307,0.906426
3.622195,-2.319043,0.655084,-2.318831,0.655365
3.638862,-2.336180,0.401327,-2.336370,0.401493
3.655528,-2.315610,0.160173,-2.315641,0.161107
3.672195,-2.260706,-0.042267,-2.261027,-0.041538
3.688862,-2.181309,-0.203967,-2.181564,-0.203363
3.705528,-2.078260,-0.329262,-2.078752,-0.328510
3.722195,-1.955049,-0.423434,-1.954630,-0.424790
3.738862,-1.793302,-0.532133,-1.793006,-0.533457
3.755528,-1.593787,-0.657634,-1.593826,-0.656892
3.772195,-1.363332,-0.759428,-1.362681,-0.760188
3.788862,-1.092471,-0.857748,-1.093341,-0.856324
3.805528,-0.811684,-0.909660,-0.811385,-0.908868
3.822195,-0.503509,-0.928526,-0.502836,-0.928517
3.838862,-0.165134,-0.935365,-0.165879,-0.936426
3.855528,0.173558,-0.958582,0.173907,-0.957049
3.872195,0.526652,-0.959398,0.527149,-0.962361
3.888862,0.889649,-1.020155,0.890084,-1.020121
3.905528,1.250745,-1.081045,1.251079,-1.081921
3.922195,1.593944,-1.143494,1.593246,-1.143136
3.938862,1.885757,-1.167956,1.885647,-1.165594
3.955528,2.123596,-1.107100,2.123078,-1.106540
3.972195,2.291224,-0.993042,2.290508,-0.991736
3.988862,2.380945,-0.822000,2.381000,-0.824865
4.005528,2.406351,-0.679143,2.406342,-0.678767
4.022195,2.368808,-0.513021,2.368410,-0.512098
4.038862,2.265484,-0.316240,2.265596,-0.317603
4.055528,2.111036,-0.130465,2.110687,-0.129769
4.072195,1.904962,0.078634,1.904428,0.080334
4.088862,1.654036,0.322615,1.654516,0.322183
4.105528,1.388408,0.551792,1.387918,0.551499
4.122195,1.103456,0.753925,1.104205,0.754065
4.138862,0.832708,0.923241,0.832954,0.922172
4.155528,0.575692,1.029566,0.576052,1.028315
4.172195,0.339938,1.067476,0.339524,1.068266
4.188862,0.114778,1.077238,0.115512,1.076401
4.205528,-0.078014,1.036898,-0.077897,1.037575
4.222195,-0.249698,0.980218,-0.250358,0.980836
4.238862,-0.414957,0.910282,-0.414628,0.910223
4.255528,-0.556318,0.815778,-0.556486,0.816047
4.272195,-0.681841,0.701524,-0.681895,0.700455
4.288862,-0.787886,0.544673,-0.788147,0.544074
4.305528,-0.875300,0.358848,-0.875522,0.359521
4.322195,-0.939377,0.175217,-0.938657,0.174959
4.338862,-0.959823,-0.013262,-0.959681,-0.013401
4.355528,-0.945767,-0.194781,-0.945626,-0.194814
4.372195,-0.899287,-0.356994,-0.898688,-0.357124
4.388862,-0.816947,-0.491296,-0.817523,-0.490085
4.405528,-0.725038,-0.567015,-0.725606,-0.566003
4.422195,-0.626888,-0.588315,-0.626850,-0.587764
4.438862,-0.512003,-0.571638,-0.512221,-0.572408
4.455528,-0.383549,-0.551611,-0.382685,-0.552661
4.472195,-0.222128,-0.540429,-0.221926,-0.541108
4.488862,-0.042960,-0.532212,-0.042601,-0.531447
4.505528,0.149119,-0.497060,0.149477,-0.497891
4.522195,0.343038,-0.458960,0.342742,-0.456937
4.538862,0.514906,-0.365822,0.514415,-0.366413
4.555528,0.650634,-0.267814,0.650101,-0.267355
4.572195,0.742569,-0.153600,0.742563,-0.153551
4.588862,0.797178,-0.040150,0.796805,-0.040087
4.605528,0.808140,0.063459,0.807956,0.062107
4.622195,0.781360,0.126052,0.781479,0.125516
4.638862,0.726500,0.161759,0.726140,0.162433
4.655528,0.640376,0.195682,0.640689,0.195477
4.672195,0.540666,0.215726,0.540688,0.216563
4.688862,0.427748,0.241296,0.427495,0.241225
4.705528,0.302934,0.254403,0.302398,0.254017
4.722195,0.168598,0.247209,0.169425,0.246883
4.738862,0.056846,0.219990,0.056831,0.220241
4.755528,-0.041192,0.185244,-0.040823,0.183853
4.772195,-0.115626,0.120462,-0.115172,0.120034
4.788862,-0.164954,0.052575,-0.165283,0.055522
4.805528,-0.204892,0.049157,-0.204911,0.048592
4.822195,-0.231719,0.048017,-0.232009,0.048247
4.838862,-0.250827,0.057821,-0.250784,0.057614
4.855528,-0.255606,0.063704,-0.255489,0.063590
4.872195,-0.244200,0.062424,-0.243747,0.061263
4.888862,-0.211531,0.034614,-0.211582,0.034328
4.905528,-0.169472,0.000186,-0.169364,0.000722
4.922195,-0.119306,-0.020333,-0.119543,-0.019016
4.938862,-0.071486,-0.010094,-0.071366,-0.010760
4.955528,-0.023438,-0.005767,-0.023644,-0.005745
4.972195,0.016256,0.001342,0.015887,0.001881
4.988862,0.043272,0.016867,0.043599,0.015835
5.005528,0.069801,0.010666,0.069496,0.010637
5.022195,0.084987,0.001177,0.085217,0.000866
5.038862,0.098486,-0.013182,0.098738,-0.012864
5.055528,0.110253,-0.017463,0.109778,-0.016342
5.072195,0.106552,0.003824,0.106934,0.003031
5.088862,0.101470,0.015447,0.101668,0.015219
5.105528,0.090470,0.025647,0.089642,0.026531
5.122195,0.055024,0.052571,0.054943,0.051877
5.138862,0.009880,0.067340,0.010574,0.066464
5.155528,-0.029388,0.068924,-0.029265,0.068711
5.172195,-0.072954,0.075044,-0.073026,0.076175
5.188862,-0.125978,0.115969,-0.126364,0.116334
5.205528,-0.195139,0.180152,-0.195445,0.180660
5.222195,-0.277664,0.266059,-0.277789,0.266681
5.238862,-0.366726,0.366260,-0.366388,0.365958
5.255528,-0.449268,0.451770,-0.449701,0.451603
5.272195,-0.533794,0.513371,-0.533646,0.511870
5.288862,-0.604528,0.520716,-0.604317,0.520520
5.305528,-0.655930,0.497634,-0.655195,0.497335
5.322195,-0.676219,0.448267,-0.676995,0.448630
5.338862,-0.691422,0.391730,-0.691206,0.392527
5.355528,-0.683124,0.339883,-0.682872,0.340601
5.372195,-0.650669,0.290630,-0.650063,0.289864
5.388862,-0.590048,0.215026,-0.590125,0.213732
5.405528,-0.518427,0.105108,-0.518660,0.104758
5.422195,-0.444665,-0.014485,-0.444558,-0.013765
5.438862,-0.368710,-0.113722,-0.368590,-0.113249
5.455528,-0.296437,-0.187364,-0.296372,-0.187745
5.472195,-0.235052,-0.243670,-0.235599,-0.243311
5.488862,-0.200422,-0.265494,-0.200878,-0.264049
5.505528,-0.193100,-0.234081,-0.192930,-0.234219
5.522195,-0.201050,-0.183224,-0.201463,-0.183778
5.538862,-0.231945,-0.127500,-0.231504,-0.128174
5.555528,-0.266815,-0.074206,-0.267522,-0.073414
5.572195,-0.320967,-0.000862,-0.321116,-0.000402
5.588862,-0.377506,0.081655,-0.377089,0.081197
5.605528,-0.418918,0.150070,-0.418483,0.150080
5.622195,-0.438656,0.204680,-0.439079,0.205436
5.638862,-0.447527,0.250521,-0.447203,0.249420
5.655528,-0.428936,0.247862,-0.428671,0.246886
5.672195,-0.382348,0.197605,-0.381849,0.196935
5.688862,-0.304975,0.111050,-0.304780,0.111526
5.705528,-0.207189,0.019287,-0.207045,0.019398
5.722195,-0.097330,-0.072907,-0.097574,-0.072792
5.738862,0.009170,-0.155758,0.009363,-0.155526
5.755528,0.112103,-0.220778,0.111383,-0.219323
5.772195,0.189047,-0.244234,0.188951,-0.244979
5.788862,0.247238,-0.266154,0.247625,-0.267473
5.805528,0.292344,-0.294806,0.292444,-0.295465
5.822195,0.315564,-0.310927,0.315600,-0.309237
5.838862,0.310449,-0.263401,0.310644,-0.262977
5.855528,0.274892,-0.171100,0.273210,-0.169832
5.872195,0.174492,-0.024128,0.174135,-0.024211
5.888862,0.039172,0.138908,0.038519,0.141012
5.905528,-0.123022,0.335220,-0.122569,0.333169
5.922195,-0.275946,0.467800,-0.275229,0.465766
5.938862,-0.401176,0.523277,-0.399960,0.521463
5.955528,-0.481649,0.504986,-0.482624,0.507769
5.972195,-0.553190,0.501836,-0.552470,0.500989
5.988862,-0.584386,0.454837,-0.584747,0.455086
6.005528,-0.593809,0.386909,-0.593555,0.385953
6.022195,-0.570356,0.279427,-0.570127,0.281160
6.038862,-0.515559,0.183233,-0.515622,0.182147
6.055528,-0.437200,0.050567,-0.436727,0.049921
6.072195,-0.330312,-0.105019,-0.330219,-0.106252
6.088862,-0.208324,-0.282588,-0.208317,-0.281334
6.105528,-0.080552,-0.422786,-0.080995,-0.422447
6.122195,0.037960,-0.529228,0.037664,-0.528436
6.138862,0.144736,-0.587714,0.145119,-0.586730
6.155528,0.248718,-0.596186,0.248011,-0.596448
6.172195,0.329204,-0.583130,0.329101,-0.583630
6.188862,0.397908,-0.558798,0.397801,-0.560193
6.205528,0.457667,-0.541270,0.457918,-0.539805
6.222195,0.518228,-0.479198,0.518489,-0.478923
6.238862,0.581864,-0.395158,0.581870,-0.395283
6.255528,0.644302,-0.300829,0.644588,-0.300886
6.272195,0.709400,-0.201482,0.709042,-0.201136
6.288862,0.764151,-0.096916,0.764166,-0.097090
6.305528,0.814456,-0.003809,0.814195,-0.003895
6.322195,0.855124,0.072947,0.855985,0.071987
6.338862,0.904784,0.115062,0.904806,0.114375
6.355528,0.944382,0.130002,0.944588,0.130479
6.372195,0.970354,0.144682,0.970383,0.145050
6.388862,0.971516,0.162827,0.970953,0.163389
6.405528,0.931124,0.190618,0.930114,0.190085
6.422195,0.839011,0.209292,0.839556,0.209150
6.438862,0.725122,0.224838,0.724443,0.227038
6.455528,0.572887,0.276896,0.572994,0.273462
6.472195,0.403434,0.264692,0.403307,0.265085
6.488862,0.220232,0.261352,0.220956,0.261835
6.505528,0.045210,0.276334,0.044974,0.277732
6.522195,-0.132541,0.326660,-0.133772,0.330626
6.538862,-0.323036,0.447203,-0.322191,0.441175
6.555528,-0.479252,0.444991,-0.479373,0.446404
6.572195,-0.608084,0.443409,-0.607608,0.444026
6.588862,-0.691354,0.426355,-0.690463,0.424527
6.605528,-0.719090,0.354740,-0.718842,0.353212
6.622195,-0.705708,0.244349,-0.705288,0.246188
6.638862,-0.655442,0.169043,-0.656035,0.170609
6.655528,-0.595512,0.132161,-0.595157,0.132774
6.672195,-0.517950,0.114321,-0.518338,0.114009
6.688862,-0.443755,0.090255,-0.444005,0.089131
6.705528,-0.376420,0.037990,-0.376481,0.037678
6.722195,-0.316928,-0.028988,-0.316753,-0.030264
6.738862,-0.264799,-0.120751,-0.264600,-0.120889
6.755528,-0.223559,-0.204336,-0.224097,-0.202850
6.772195,-0.210470,-0.238535,-0.209992,-0.237868
6.788862,-0.210642,-0.232445,-0.211577,-0.231313
6.805528,-0.249628,-0.182467,-0.250459,-0.181702
6.822195,-0.321120,-0.107691,-0.320989,-0.109379
6.838862,-0.399576,-0.064980,-0.398758,-0.066367
6.855528,-0.463976,-0.054372,-0.463858,-0.055330
6.872195,-0.521097,-0.063345,-0.520903,-0.062112
6.888862,-0.567104,-0.043245,-0.567180,-0.042328
6.905528,-0.605259,0.005180,-0.605975,0.006835
6.922195,-0.644536,0.089738,-0.643836,0.089730
6.938862,-0.656276,0.167168,-0.656512,0.165636
6.955528,-0.654200,0.196959,-0.653654,0.195452
6.972195,-0.623568,0.175019,-0.623202,0.174333
6.988862,-0.569875,0.122580,-0.569853,0.123019
7.005528,-0.504522,0.071823,-0.504198,0.073244
7.022195,-0.429222,0.049285,-0.429886,0.050264
7.038862,-0.368474,0.048002,-0.368506,0.047724
7.055528,-0.315830,0.040051,-0.316268,0.039357
7.072195,-0.280224,0.011534,-0.280564,0.011305
7.088862,-0.259352,-0.031185,-0.258312,-0.032769
7.105528,-0.228459,-0.106537,-0.228420,-0.106883
7.122195,-0.207706,-0.178864,-0.207819,-0.178661
7.138862,-0.204052,-0.221900,-0.204413,-0.219517
7.155528,-0.225064,-0.187584,-0.225936,-0.185010
7.172195,-0.278341,-0.078116,-0.279038,-0.079287
7.188862,-0.353556,0.022532,-0.353052,0.021178
7.205528,-0.418829,0.093302,-0.418181,0.092512
7.222195,-0.462710,0.135137,-0.461966,0.134181
7.238862,-0.479861,0.146439,-0.479691,0.146317
7.255528,-0.482134,0.149656,-0.482334,0.150784
7.272195,-0.480106,0.173904,-0.480507,0.175428
7.288862,-0.480431,0.225688,-0.480730,0.226076
7.305528,-0.481810,0.275800,-0.481689,0.274600
7.322195,-0.475337,0.284542,-0.475200,0.283549
7.338862,-0.459859,0.250688,-0.458929,0.248750
7.355528,-0.423551,0.164524,-0.423423,0.164254
7.372195,-0.386860,0.071420,-0.387291,0.074694
7.388862,-0.367669,0.049927,-0.367860,0.048540
7.405528,-0.367565,0.024504,-0.368793,0.026729
7.422195,-0.406364,0.057745,-0.405812,0.057542
7.438862,-0.449404,0.097391,-0.449690,0.097405
7.455528,-0.507170,0.136901,-0.506439,0.134419
7.472195,-0.558070,0.126361,-0.558275,0.126361
7.488862,-0.616945,0.114258,-0.617236,0.113897
7.505528,-0.684035,0.104941,-0.683626,0.106110
7.522195,-0.745337,0.135564,-0.745783,0.137087
7.538862,-0.813438,0.213461,-0.813877,0.214874
7.555528,-0.884228,0.326420,-0.883543,0.325443
7.572195,-0.932606,0.414216,-0.933125,0.413718
7.588862,-0.975191,0.468616,-0.974460,0.467350
7.605528,-0.985924,0.466285,-0.986333,0.465687
7.622195,-0.982844,0.418864,-0.982213,0.418089
7.638862,-0.947410,0.330937,-0.946806,0.331160
7.655528,-0.883334,0.231922,-0.883687,0.233180
7.672195,-0.813100,0.149848,-0.813462,0.150367
7.688862,-0.741756,0.074391,-0.742292,0.075237
7.705528,-0.674738,0.007432,-0.674151,0.006399
7.722195,-0.592836,-0.089684,-0.592634,-0.091472
7.738862,-0.504861,-0.229146,-0.504607,-0.229717
7.755528,-0.414377,-0.377480,-0.414325,-0.377907
7.772195,-0.331351,-0.512384,-0.331699,-0.511185
7.788862,-0.268805,-0.586297,-0.269415,-0.583493
7.805528,-0.234015,-0.563643,-0.234763,-0.562315
7.822195,-0.227051,-0.479872,-0.226858,-0.480540
7.838862,-0.224495,-0.389489,-0.224527,-0.391565
7.855528,-0.222503,-0.334675,-0.221710,-0.334845
7.872195,-0.200649,-0.287665,-0.200310,-0.289949
7.888862,-0.165117,-0.281586,-0.165263,-0.279238
7.905528,-0.125642,-0.224528,-0.125611,-0.224730
7.922195,-0.080774,-0.157152,-0.081438,-0.154332
7.938862,-0.043350,-0.032182,-0.042842,-0.031789
7.955528,0.008320,0.090141,0.008206,0.087269
7.972195,0.063300,0.135226,0.064154,0.133544
7.988862,0.136256,0.119083,0.136368,0.119131
8.005528,0.207840,0.081514,0.207739,0.080831
8.022195,0.266094,0.026307,0.265807,0.027579
8.038862,0.300276,0.003474,0.299512,0.005719
8.055528,0.297392,0.036550,0.297764,0.036562
8.072195,0.275743,0.081708,0.275889,0.080851
8.088862,0.229972,0.116268,0.229932,0.114345
8.105528,0.154228,0.120740,0.154762,0.120157
8.122195,0.054460,0.128159,0.054156,0.129478
8.138862,-0.087890,0.184991,-0.089750,0.186248
8.155528,-0.299511,0.296726,-0.299406,0.297914
8.172195,-0.537049,0.456640,-0.537467,0.457876
8.188862,-0.795681,0.647960,-0.795418,0.647632
8.205528,-1.046967,0.818326,-1.046701,0.817026
8.222195,-1.275790,0.928725,-1.275230,0.926128
8.238862,-1.464962,0.945417,-1.464626,0.945852
8.255528,-1.610079,0.923505,-1.610481,0.924054
8.272195,-1.718500,0.871107,-1.717852,0.871334
8.288862,-1.767574,0.787174,-1.767442,0.787350
8.305528,-1.764873,0.672387,-1.764578,0.672247
8.322195,-1.708515,0.521584,-1.708492,0.521285
8.338862,-1.606816,0.333855,-1.606534,0.333013
8.355528,-1.460464,0.105104,-1.460417,0.105029
8.372195,-1.281288,-0.140220,-1.280475,-0.141135
8.388862,-1.065680,-0.402009,-1.066445,-0.400987
8.405528,-0.852723,-0.629617,-0.853146,-0.628999
8.422195,-0.645628,-0.817696,-0.645560,-0.817020
8.438862,-0.441918,-0.958716,-0.442303,-0.958642
8.455528,-0.253382,-1.061856,-0.253240,-1.062291
8.472195,-0.072496,-1.137985,-0.073073,-1.136185
8.488862,0.087654,-1.150230,0.088079,-1.153235
8.505528,0.245578,-1.185652,0.245625,-1.184555
8.522195,0.395330,-1.169941,0.394926,-1.168896
