t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
2.310681,-2.201124,-0.045886,-2.204254,-0.041228
2.327348,-2.467098,-0.001102,-2.465199,-0.003270
2.344015,-2.648470,0.011268,-2.648464,0.010454
2.360681,-2.770161,0.008951,-2.769957,0.008851
2.377348,-2.822808,0.002650,-2.822419,0.002778
2.394015,-2.801212,-0.002130,-2.800984,-0.001193
2.410681,-2.709097,0.009104,-2.708969,0.008542
2.427348,-2.551230,0.008448,-2.551533,0.007520
2.444015,-2.339187,-0.010977,-2.338935,-0.009869
2.460681,-2.067800,-0.012422,-2.067105,-0.012249
2.477348,-1.736318,-0.011182,-1.736020,-0.013566
2.494015,-1.361038,-0.051489,-1.362722,-0.047703
2.510681,-0.983468,-0.025432,-0.985158,-0.025078
2.527348,-0.606909,0.000630,-0.600616,-0.004870
2.544015,-0.096570,-0.079498,-0.098835,-0.077102
2.560681,0.378396,-0.119434,0.376733,-0.117917
2.577348,0.809715,-0.126872,0.809578,-0.127572
2.594015,1.211419,-0.138227,1.211934,-0.138042
2.610681,1.587894,-0.138667,1.587848,-0.139059
2.627348,1.922934,-0.140042,1.922163,-0.138639
2.644015,2.197180,-0.109829,2.198416,-0.114094
2.660681,2.440176,-0.146945,2.439077,-0.141257
2.677348,2.604920,-0.072819,2.604646,-0.075019
2.694015,2.703055,-0.031724,2.702920,-0.031682
2.710681,2.736886,0.010304,2.737141,0.009444
2.727348,2.715097,0.032713,2.714832,0.033652
2.744015,2.630324,0.066369,2.630569,0.065808
2.760681,2.493920,0.084286,2.493329,0.083682
2.777348,2.294048,0.086612,2.294397,0.087460
2.794015,2.052184,0.100102,2.051381,0.100646
2.810681,1.754274,0.118834,1.754745,0.117819
2.827348,1.430468,0.113358,1.430839,0.113587
2.844015,1.085852,0.105366,1.085507,0.104957
2.860681,0.713177,0.085590,0.713624,0.085498
2.877348,0.331622,0.062854,0.330647,0.063929
2.894015,-0.077652,0.060308,-0.077536,0.059427
2.910681,-0.486251,0.044223,-0.486289,0.044541
2.927348,-0.886791,0.036151,-0.886079,0.036659
2.944015,-1.256303,0.038605,-1.256932,0.038417
2.960681,-1.610405,0.038067,-1.610003,0.036965
2.977348,-1.923936,0.018955,-1.923091,0.019128
2.994015,-2.183547,0.007014,-2.185007,0.008294
3.010681,-2.424794,0.023381,-2.424482,0.024061
3.027348,-2.609161,0.054439,-2.608733,0.052849
3.044015,-2.727251,0.054247,-2.726859,0.054955
3.060681,-2.774323,0.060030,-2.774385,0.059094
3.077348,-2.756081,0.042385,-2.755835,0.042311
3.094015,-2.667153,0.019060,-2.666582,0.019906
3.110681,-2.504410,0.008108,-2.504533,0.008651
3.127348,-2.284634,0.002851,-2.285270,0.002312
3.144015,-2.021888,-0.015934,-2.021011,-0.020024
3.160681,-1.694568,-0.108365,-1.694386,-0.100712
3.177348,-1.322248,-0.063228,-1.322301,-0.066730
3.194015,-0.919236,-0.082768,-0.918572,-0.084500
3.210681,-0.485114,-0.134111,-0.485846,-0.137912
3.227348,-0.057280,-0.245273,-0.057630,-0.234287
3.244015,0.360357,-0.145744,0.360472,-0.151420
3.260681,0.767084,-0.136348,0.767667,-0.138600
3.277348,1.163138,-0.162286,1.161905,-0.158870
3.294015,1.507906,-0.123697,1.509298,-0.125327
3.310681,1.840110,-0.109291,1.839006,-0.108066
3.327348,2.107798,-0.069707,2.107795,-0.071274
3.344015,2.324638,-0.056182,2.324690,-0.055490
3.360681,2.487607,-0.028479,2.487118,-0.027736
3.377348,2.585174,0.012985,2.585322,0.012747
3.394015,2.628144,0.047782,2.628061,0.046998
3.410681,2.612900,0.063052,2.612785,0.063523
3.427348,2.540115,0.080218,2.540096,0.079568
3.444015,2.413366,0.080003,2.413296,0.080735
3.460681,2.234062,0.088177,2.234264,0.087673
3.477348,2.009604,0.083645,2.009250,0.083791
3.494015,1.733618,0.078229,1.733058,0.079055
3.510681,1.407997,0.084368,1.408306,0.082145
3.527348,1.055642,0.048802,1.055774,0.051123
3.544015,0.681337,0.054635,0.681196,0.053120
3.560681,0.288009,0.035011,0.287773,0.036376
3.577348,-0.118035,0.042157,-0.117765,0.040582
3.594015,-0.518976,0.025142,-0.519371,0.025587
3.610681,-0.917418,0.019762,-0.917017,0.023842
3.627348,-1.290392,0.087913,-1.290044,0.080814
3.644015,-1.630654,0.027888,-1.631670,0.032042
3.660681,-1.954104,0.041306,-1.953558,0.041175
3.677348,-2.224192,0.053698,-2.223567,0.053083
3.694015,-2.431726,0.055802,-2.432106,0.056301
3.710681,-2.588669,0.064574,-2.588570,0.063974
3.727348,-2.682216,0.058904,-2.681641,0.059091
3.744015,-2.701050,0.051836,-2.701138,0.052289
3.760681,-2.656323,0.046922,-2.655918,0.046329
3.777348,-2.540730,0.025084,-2.541015,0.024349
3.794015,-2.369862,-0.015452,-2.369100,-0.013876
3.810681,-2.130099,-0.031147,-2.130365,-0.033154
3.827348,-1.846402,-0.081969,-1.846539,-0.081282
3.844015,-1.524150,-0.115198,-1.523528,-0.114007
3.860681,-1.158208,-0.119090,-1.158735,-0.119065
3.877348,-0.778012,-0.115157,-0.777661,-0.115960
3.894015,-0.377412,-0.120970,-0.377418,-0.120739
3.910681,0.027516,-0.119430,0.027252,-0.119818
3.927348,0.422486,-0.120788,0.422759,-0.120561
3.944015,0.807791,-0.112459,0.807297,-0.112313
3.960681,1.162069,-0.095943,1.161534,-0.094654
3.977348,1.478559,-0.053009,1.479684,-0.055204
3.994015,1.781504,-0.048389,1.780828,-0.047309
4.010681,2.033412,-0.025120,2.033065,-0.024824
4.027348,2.235440,0.002132,2.235697,0.001304
4.044015,2.394837,0.012736,2.394911,0.013060
4.060681,2.505710,0.026127,2.505314,0.026906
4.077348,2.557498,0.048923,2.557505,0.047965
4.094015,2.556092,0.049136,2.556184,0.048344
4.110681,2.502817,0.030559,2.502437,0.031955
4.127348,2.390066,0.033547,2.390128,0.033959
4.144015,2.227280,0.040932,2.227523,0.038762
4.160681,2.018987,0.007937,2.019281,0.008424
4.177348,1.767945,-0.015017,1.765923,-0.012645
4.194015,1.437118,0.008479,1.438402,0.005951
4.210681,1.093129,-0.009703,1.092617,-0.007135
4.227348,0.713136,0.019063,0.713491,0.015921
4.244015,0.320928,-0.007191,0.321250,-0.005662
4.260681,-0.076740,-0.002760,-0.077845,-0.002424
4.277348,-0.497383,0.013808,-0.496594,0.012958
4.294015,-0.897454,0.021209,-0.898629,0.024134
4.310681,-1.300010,0.082337,-1.299203,0.079347
4.327348,-1.657519,0.086393,-1.656678,0.086656
4.344015,-1.959706,0.088945,-1.960024,0.089209
4.360681,-2.220278,0.090613,-2.220803,0.091089
4.377348,-2.437356,0.096608,-2.436455,0.095791
4.394015,-2.580134,0.083332,-2.580445,0.084795
4.410681,-2.666116,0.090354,-2.665567,0.088352
4.427348,-2.677975,0.055286,-2.678136,0.056615
4.444015,-2.628517,0.038430,-2.628017,0.037516
4.460681,-2.507702,0.001745,-2.508058,0.002272
4.477348,-2.334552,-0.026164,-2.333501,-0.026815
4.494015,-2.089472,-0.063725,-2.090509,-0.062391
4.510681,-1.816668,-0.073689,-1.815736,-0.074717
4.527348,-1.488729,-0.097339,-1.489256,-0.097190
4.544015,-1.139696,-0.112665,-1.139572,-0.112475
4.560681,-0.766160,-0.117825,-0.765881,-0.117499
4.577348,-0.374197,-0.109780,-0.374271,-0.110234
4.594015,0.020829,-0.102529,0.020423,-0.102463
4.610681,0.404072,-0.087449,0.404409,-0.086490
4.627348,0.780911,-0.050982,0.780346,-0.051205
4.644015,1.128696,-0.018204,1.128885,-0.019221
4.660681,1.455095,-0.006667,1.455363,-0.006341
4.677348,1.755668,0.006600,1.755509,0.006662
4.694015,2.016450,0.017403,2.016457,0.017528
4.710681,2.233810,0.027135,2.233708,0.026962
4.727348,2.400120,0.030162,2.399605,0.030242
4.744015,2.503973,0.030767,2.504262,0.030721
4.760681,2.557257,0.026782,2.557033,0.026632
4.777348,2.549334,0.016969,2.549437,0.016968
4.794015,2.485063,0.005027,2.484820,0.005181
4.810681,2.358107,-0.004211,2.357908,-0.005181
4.827348,2.171018,-0.027813,2.170467,-0.026498
4.844015,1.921808,-0.022315,1.922070,-0.022515
4.860681,1.631082,-0.012555,1.631356,-0.013785
4.877348,1.305501,-0.019327,1.305153,-0.013263
4.894015,0.940867,0.082183,0.940199,0.072255
4.910681,0.539874,0.004651,0.540451,0.009844
4.927348,0.135054,0.021831,0.134672,0.022620
4.944015,-0.279618,0.057423,-0.279276,0.059025
4.960681,-0.680395,0.122159,-0.680593,0.116713
4.977348,-1.066654,0.084844,-1.066329,0.088209
4.994015,-1.419141,0.102163,-1.419534,0.102733
5.010681,-1.741342,0.125076,-1.740645,0.123186
5.027348,-2.005662,0.108475,-2.005635,0.109837
5.044015,-2.217912,0.108424,-2.217790,0.107442
5.060681,-2.372328,0.083247,-2.372184,0.083432
5.077348,-2.466462,0.055416,-2.466064,0.055152
5.094015,-2.495384,0.019510,-2.495702,0.019955
5.110681,-2.473020,-0.008860,-2.472571,-0.009011
5.127348,-2.388132,-0.038663,-2.388129,-0.038044
5.144015,-2.252132,-0.054129,-2.252291,-0.056592
5.160681,-2.072282,-0.107832,-2.071845,-0.103770
5.177348,-1.843308,-0.081664,-1.843395,-0.084595
5.194015,-1.580650,-0.100547,-1.580843,-0.099400
5.210681,-1.292194,-0.092326,-1.292494,-0.092966
5.227348,-0.985736,-0.088977,-0.984505,-0.087966
5.244015,-0.639906,-0.061221,-0.641502,-0.061754
5.260681,-0.311572,-0.039142,-0.310226,-0.038426
5.277348,0.045579,-0.003999,0.044433,-0.005108
5.294015,0.381836,0.008221,0.382248,0.008939
5.310681,0.719615,0.028349,0.720720,0.027378
5.327348,1.064400,0.026944,1.063151,0.026812
5.344015,1.366588,0.020596,1.366716,0.022727
5.360681,1.643580,0.049603,1.643923,0.047881
5.377348,1.893458,0.043025,1.892936,0.043407
5.394015,2.095712,0.036837,2.096128,0.035755
5.410681,2.261880,0.006242,2.261690,0.007503
5.427348,2.376198,-0.003414,2.376022,-0.004450
5.444015,2.434731,-0.029895,2.434537,-0.028776
5.460681,2.433972,-0.032656,2.434246,-0.033175
5.477348,2.381016,-0.041022,2.379712,-0.039942
5.494015,2.248350,-0.027315,2.249733,-0.029614
5.510681,2.085903,-0.051978,2.084988,-0.050044
5.527348,1.855844,-0.037593,1.855389,-0.038964
5.544015,1.571482,-0.040644,1.571670,-0.039368
5.560681,1.250859,-0.010718,1.251648,-0.012856
5.577348,0.912584,-0.010636,0.910585,-0.002569
5.594015,0.515946,0.132413,0.517322,0.123424
5.610681,0.131632,0.104102,0.131378,0.104531
5.627348,-0.258548,0.071399,-0.258615,0.074188
5.644015,-0.641716,0.083368,-0.641006,0.082659
5.660681,-0.995662,0.083386,-0.996851,0.084106
5.677348,-1.345467,0.095939,-1.344808,0.095333
5.694015,-1.649760,0.093507,-1.648708,0.094511
5.710681,-1.894365,0.101613,-1.895868,0.099193
5.727348,-2.119585,0.058539,-2.118056,0.059831
5.744015,-2.267738,0.033308,-2.268271,0.033050
5.760681,-2.373540,0.002521,-2.373076,0.002652
5.777348,-2.418509,-0.023607,-2.419140,-0.023145
5.794015,-2.422076,-0.038044,-2.421538,-0.038231
5.810681,-2.363596,-0.051500,-2.363180,-0.052501
5.827348,-2.247047,-0.077049,-2.247284,-0.075614
5.844015,-2.087581,-0.070283,-2.087588,-0.070014
5.860681,-1.885254,-0.052299,-1.885382,-0.054094
5.877348,-1.646186,-0.060951,-1.645795,-0.059221
5.894015,-1.364765,-0.034146,-1.365414,-0.034716
5.910681,-1.063393,-0.013992,-1.062497,-0.013827
5.927348,-0.719591,0.010354,-0.719365,0.010232
5.944015,-0.352342,0.031052,-0.352898,0.031061
5.960681,0.016067,0.048436,0.016259,0.048260
5.977348,0.390477,0.057170,0.390652,0.057808
5.994015,0.762445,0.070270,0.762200,0.068754
6.010681,1.116450,0.048895,1.116384,0.050076
6.027348,1.447966,0.041876,1.448087,0.041504
6.044015,1.752606,0.023721,1.752993,0.022424
6.060681,2.026885,-0.019061,2.026341,-0.016661
6.077348,2.246017,-0.018268,2.245757,-0.019483
6.094015,2.408146,-0.037597,2.408415,-0.037703
6.110681,2.517436,-0.056935,2.517087,-0.056976
6.127348,2.558869,-0.073524,2.558811,-0.073373
6.144015,2.535435,-0.081620,2.534616,-0.081116
6.160681,2.433808,-0.073644,2.434464,-0.074295
6.177348,2.283336,-0.070347,2.282277,-0.069368
6.194015,2.059454,-0.044852,2.059251,-0.044622
6.210681,1.786271,-0.015031,1.786902,-0.015661
6.227348,1.486274,0.001532,1.488746,-0.001877
6.244015,1.197207,-0.042319,1.192485,-0.036986
6.260681,0.796204,0.012493,0.797968,0.011206
6.277348,0.409163,0.046233,0.409523,0.044920
6.294015,0.024532,0.053246,0.024204,0.053966
6.310681,-0.357304,0.065093,-0.356975,0.065611
6.327348,-0.717102,0.079383,-0.714398,0.074297
6.344015,-1.008057,-0.001085,-1.013019,0.008682
6.360681,-1.362293,0.089198,-1.359412,0.081228
6.377348,-1.632657,0.031536,-1.632680,0.033764
6.394015,-1.862971,0.007150,-1.863361,0.007057
6.410681,-2.054565,-0.022034,-2.053536,-0.021969
6.427348,-2.180462,-0.047633,-2.181129,-0.047804
6.444015,-2.270482,-0.070796,-2.270091,-0.070063
6.460681,-2.306160,-0.073390,-2.306357,-0.073773
6.477348,-2.298718,-0.074925,-2.298503,-0.074571
6.494015,-2.241354,-0.063799,-2.241794,-0.063227
6.510681,-2.146294,-0.039723,-2.145735,-0.040225
6.527348,-1.996716,-0.023994,-1.996551,-0.026740
6.544015,-1.801945,-0.052636,-1.802174,-0.051391
6.560681,-1.572400,-0.049016,-1.572355,-0.043002
6.577348,-1.306758,0.069726,-1.306867,0.064418
6.594015,-1.011468,0.090998,-1.010744,0.091241
6.610681,-0.676546,0.105252,-0.676858,0.104288
6.627348,-0.327262,0.090645,-0.326885,0.092592
6.644015,0.040222,0.102808,0.040137,0.101655
6.660681,0.408488,0.087983,0.408185,0.088563
6.677348,0.765028,0.076665,0.764880,0.076904
6.694015,1.104995,0.062429,1.105362,0.060766
6.710681,1.429964,0.013275,1.430419,0.014261
6.727348,1.732346,-0.019506,1.732004,-0.019485
6.744015,1.987925,-0.048051,1.987182,-0.048435
6.760681,2.181339,-0.075892,2.181216,-0.074557
6.777348,2.318640,-0.071384,2.318964,-0.071973
6.794015,2.405226,-0.069829,2.404727,-0.070100
6.810681,2.424887,-0.067556,2.425084,-0.066894
6.827348,2.389547,-0.049200,2.389047,-0.050485
6.844015,2.288116,-0.049853,2.287953,-0.048340
6.860681,2.130060,-0.019849,2.130165,-0.020942
6.877348,1.925596,-0.007279,1.925110,-0.005614
6.894015,1.670930,0.034366,1.671504,0.032054
6.910681,1.392354,0.031410,1.391809,0.033135
6.927348,1.077596,0.054423,1.077897,0.053416
6.944015,0.749638,0.053747,0.749534,0.054333
6.960681,0.408752,0.057391,0.409233,0.056550
6.977348,0.072075,0.040145,0.071664,0.040678
6.994015,-0.270212,0.027750,-0.270272,0.027791
7.010681,-0.605442,0.012483,-0.605289,0.012301
7.027348,-0.923078,-0.009105,-0.922961,-0.008849
7.044015,-1.217660,-0.027864,-1.217352,-0.029338
7.060681,-1.481208,-0.071456,-1.481280,-0.069776
7.077348,-1.716899,-0.079646,-1.717341,-0.080151
7.094015,-1.927196,-0.089155,-1.927222,-0.088426
7.110681,-2.100038,-0.078023,-2.098971,-0.078958
7.127348,-2.211702,-0.076941,-2.212807,-0.076398
7.144015,-2.297814,-0.060026,-2.297098,-0.060107
7.160681,-2.323424,-0.038855,-2.323561,-0.038845
7.177348,-2.301854,-0.012639,-2.301561,-0.012519
7.194015,-2.224214,0.018452,-2.224697,0.019057
7.210681,-2.103812,0.059424,-2.103240,0.058913
7.227348,-1.922011,0.086501,-1.921731,0.085559
7.244015,-1.686014,0.089319,-1.686037,0.090807
7.260681,-1.405736,0.109449,-1.405260,0.108705
7.277348,-1.079178,0.107263,-1.079351,0.104975
7.294015,-0.726242,0.057862,-0.726295,0.061259
7.310681,-0.353678,0.065578,-0.353625,0.064931
7.327348,0.031145,0.059157,0.031584,0.057532
7.344015,0.425278,0.020527,0.424750,0.021842
7.360681,0.800829,0.002808,0.801400,0.002239
7.377348,1.166284,-0.025055,1.165888,-0.025106
7.394015,1.493323,-0.050730,1.493256,-0.051001
7.410681,1.778040,-0.075203,1.777354,-0.073900
7.427348,2.002218,-0.068180,2.002233,-0.069306
7.444015,2.174075,-0.072573,2.174215,-0.071690
7.460681,2.293338,-0.054174,2.293082,-0.053688
7.477348,2.351512,-0.023358,2.351251,-0.024492
7.494015,2.348850,-0.013028,2.348338,-0.012301
7.510681,2.282767,0.007669,2.284135,0.005981
7.527348,2.188666,-0.003319,2.187797,-0.002132
7.544015,2.029750,0.006393,2.027516,0.008415
7.560681,1.787226,0.050367,1.790847,0.046811
7.577348,1.571859,0.027504,1.570384,0.028523
7.594015,1.298165,0.019221,1.296814,0.021336
7.610681,0.974400,0.045241,0.975199,0.043061
7.627348,0.647484,0.028158,0.648134,0.028119
7.644015,0.324426,0.005256,0.323789,0.006641
7.660681,-0.009822,0.001489,-0.009535,0.001247
7.677348,-0.333038,-0.011977,-0.331877,-0.014752
7.694015,-0.626286,-0.076881,-0.627043,-0.075408
7.710681,-0.921484,-0.110387,-0.922743,-0.108587
7.727348,-1.223473,-0.101424,-1.222557,-0.102098
7.744015,-1.486439,-0.094576,-1.486323,-0.094862
7.760681,-1.716950,-0.085990,-1.717095,-0.086509
7.777348,-1.913676,-0.081368,-1.913241,-0.080411
7.794015,-2.062511,-0.054091,-2.062180,-0.055171
7.810681,-2.162859,-0.040574,-2.163770,-0.039058
7.827348,-2.234651,0.004353,-2.234173,0.003136
7.844015,-2.249715,0.029211,-2.250209,0.030559
7.860681,-2.221170,0.075922,-2.220253,0.074751
7.877348,-2.120967,0.095630,-2.120703,0.095773
7.894015,-1.961730,0.109486,-1.961071,0.109303
7.910681,-1.741430,0.110926,-1.742147,0.111199
7.927348,-1.491746,0.107880,-1.491741,0.108042
7.944015,-1.206600,0.100159,-1.206365,0.097076
7.960681,-0.887912,0.033606,-0.888077,0.038910
7.977348,-0.549502,0.060612,-0.548528,0.057657
7.994015,-0.180290,0.034139,-0.180443,0.033538
8.010681,0.187958,-0.002652,0.187470,-0.002449
8.027348,0.538330,-0.032497,0.536986,-0.029864
8.044015,0.848092,-0.010856,0.849528,-0.012462
8.060681,1.161355,-0.015920,1.161853,-0.017354
8.077348,1.455462,-0.047250,1.453459,-0.044783
8.094015,1.679076,-0.032949,1.680927,-0.037625
8.110681,1.894814,-0.094560,1.893720,-0.088874
8.127348,2.045400,-0.043857,2.045188,-0.045070
8.144015,2.143739,-0.006110,2.143348,-0.007731
8.160681,2.186478,0.005714,2.186804,0.007242
8.177348,2.188520,0.042148,2.188443,0.041485
8.194015,2.145316,0.060642,2.145095,0.060315
8.210681,2.056737,0.064852,2.057319,0.064497
8.227348,1.939185,0.054005,1.938667,0.054398
8.244015,1.774900,0.043659,1.775060,0.042951
8.260681,1.578016,0.016836,1.577931,0.018177
8.277348,1.347174,0.010452,1.346692,0.010950
8.294015,1.079595,0.007954,1.080001,0.005131
8.310681,0.796297,-0.049968,0.796146,-0.048510
8.327348,0.492740,-0.082933,0.492857,-0.083347
8.344015,0.178568,-0.118552,0.178721,-0.117330
8.360681,-0.141589,-0.123980,-0.141574,-0.124849
8.377348,-0.466234,-0.135446,-0.466957,-0.135253
8.394015,-0.803067,-0.133485,-0.803188,-0.133232
8.410681,-1.133018,-0.117263,-1.133115,-0.116727
8.427348,-1.445027,-0.083575,-1.444651,-0.084026
8.444015,-1.720122,-0.052968,-1.719650,-0.053503
8.460681,-1.948668,-0.029368,-1.948329,-0.028456
8.477348,-2.128428,0.011720,-2.128699,0.010741
8.494015,-2.266960,0.035499,-2.267835,0.036522
8.510681,-2.370066,0.075431,-2.369747,0.075434
8.527348,-2.409145,0.109339,-2.408736,0.109081
8.544015,-2.376226,0.128576,-2.374912,0.127465
8.560681,-2.253902,0.116508,-2.253890,0.116893
8.577348,-2.070755,0.102123,-2.070391,0.102089
