t_s,bending_avg_y_mm,torsion_diff_y_mm
6.655528397,-0.595512,0.132161
6.672195064,-0.51795,0.114321
6.68886173,-0.443755,0.090255
6.705528397,-0.37642,0.03799
6.722195064,-0.316928,-0.028988
6.73886173,-0.264799,-0.120751
6.755528397,-0.223559,-0.204336
6.772195064,-0.21047,-0.238535
6.78886173,-0.210642,-0.232445
6.805528397,-0.249628,-0.182467
6.822195064,-0.32112,-0.107691
6.83886173,-0.399576,-0.06498
6.855528397,-0.463976,-0.054372
6.872195064,-0.521097,-0.063345
6.88886173,-0.567104,-0.043245
6.905528397,-0.605259,0.00518
6.922195064,-0.644536,0.089738
6.93886173,-0.656276,0.167168
6.955528397,-0.6542,0.196959
6.972195064,-0.623568,0.175019
6.98886173,-0.569875,0.12258
7.005528397,-0.504522,0.071823
7.022195064,-0.429222,0.049285
7.03886173,-0.368474,0.048002
7.055528397,-0.31583,0.040051
7.072195064,-0.280224,0.011534
7.08886173,-0.259352,-0.031185
7.105528397,-0.228459,-0.106537
7.122195064,-0.207706,-0.178864
7.13886173,-0.204052,-0.2219
7.155528397,-0.225064,-0.187584
7.172195064,-0.278341,-0.078116
7.18886173,-0.353556,0.022532
7.205528397,-0.418829,0.093302
7.222195064,-0.46271,0.135137
7.23886173,-0.479861,0.146439
7.255528397,-0.482134,0.149656
7.272195064,-0.480106,0.173904
7.28886173,-0.480431,0.225688
7.305528397,-0.48181,0.2758
7.322195064,-0.475337,0.284542
7.33886173,-0.459859,0.250688
7.355528397,-0.423551,0.164524
7.372195064,-0.38686,0.07142
7.38886173,-0.367669,0.049927
7.405528397,-0.367565,0.024504
7.422195064,-0.406364,0.057745
7.43886173,-0.449404,0.097391
7.455528397,-0.50717,0.136901
7.472195064,-0.55807,0.126361
7.48886173,-0.616945,0.114258
7.505528397,-0.684035,0.104941
7.522195064,-0.745337,0.135564
7.53886173,-0.813438,0.213461
7.555528397,-0.884228,0.32642
7.572195064,-0.932606,0.414216
7.58886173,-0.975191,0.468616
7.605528397,-0.985924,0.466285
7.622195064,-0.982844,0.418864
7.63886173,-0.94741,0.330937
7.655528397,-0.883334,0.231922
7.672195064,-0.8131,0.149848
7.68886173,-0.741756,0.074391
7.705528397,-0.674738,0.007432
7.722195064,-0.592836,-0.089684
7.73886173,-0.504861,-0.229146
7.755528397,-0.414377,-0.37748
7.772195064,-0.331351,-0.512384
7.78886173,-0.268805,-0.586297
7.805528397,-0.234015,-0.563643
7.822195064,-0.227051,-0.479872
7.83886173,-0.224495,-0.389489
7.855528397,-0.222503,-0.334675
7.872195064,-0.200649,-0.287665
7.88886173,-0.165117,-0.281586
7.905528397,-0.125642,-0.224528
7.922195064,-0.080774,-0.157152
7.93886173,-0.04335,-0.032182
7.955528397,0.00832,0.090141
7.972195064,0.0633,0.135226
7.98886173,0.136256,0.119083
8.005528397,0.20784,0.081514
8.022195064,0.266094,0.026307
8.03886173,0.300276,0.003474
8.055528397,0.297392,0.03655
8.072195064,0.275743,0.081708
8.08886173,0.229972,0.116268
8.105528397,0.154228,0.12074
8.122195064,0.05446,0.128159
8.13886173,-0.08789,0.184991
8.155528397,-0.299511,0.296726
8.172195064,-0.537049,0.45664
8.18886173,-0.795681,0.64796
8.205528397,-1.046967,0.818326
8.222195064,-1.27579,0.928725
8.23886173,-1.464962,0.945417
8.255528397,-1.610079,0.923505
8.272195064,-1.7185,0.871107
8.28886173,-1.767574,0.787174
8.305528397,-1.764873,0.672387
8.322195064,-1.708515,0.521584
8.33886173,-1.606816,0.333855
8.355528397,-1.460464,0.105104
8.372195064,-1.281288,-0.14022
8.38886173,-1.06568,-0.402009
8.405528397,-0.852723,-0.629617
8.422195064,-0.645628,-0.817696
8.43886173,-0.441918,-0.958716
8.455528397,-0.253382,-1.061856
8.472195064,-0.072496,-1.137985
8.48886173,0.087654,-1.15023
8.505528397,0.245578,-1.185652
8.522195064,0.39533,-1.169941
8.53886173,0.529806,-1.103156
8.555528397,0.661013,-1.010471
8.572195064,0.787454,-0.8898
8.58886173,0.911102,-0.733338
8.605528397,1.030932,-0.615634
8.622195064,1.148674,-0.52258
8.63886173,1.263166,-0.447069
8.655528397,1.372985,-0.385576
8.672195064,1.471618,-0.32554
8.68886173,1.539102,-0.263128
8.705528397,1.57654,-0.196297
8.722195064,1.565353,-0.109991
8.73886173,1.491044,-0.020247
8.755528397,1.387562,0.062807
8.772195064,1.232462,0.158432
8.78886173,1.044934,0.27192
8.805528397,0.80997,0.417156
8.822195064,0.534122,0.597961
8.83886173,0.224509,0.792132
8.855528397,-0.111085,0.998679
8.872195064,-0.414592,1.146673
8.88886173,-0.710232,1.23464
8.905528397,-0.962698,1.262491
8.922195064,-1.17278,1.249295
8.93886173,-1.335668,1.189857
8.955528397,-1.479754,1.142601
8.972195064,-1.597801,1.090399
8.98886173,-1.684084,1.000767
9.005528397,-1.731864,0.855666
9.022195064,-1.746924,0.665309
9.03886173,-1.729199,0.449562
9.055528397,-1.678847,0.215711
9.072195064,-1.612084,-0.008211
9.08886173,-1.540983,-0.183507
9.105528397,-1.44956,-0.328755
9.122195064,-1.326595,-0.482547
9.13886173,-1.165578,-0.64875
9.155528397,-0.976776,-0.818323
9.172195064,-0.751852,-0.966284
9.18886173,-0.49981,-1.089831
9.205528397,-0.220658,-1.15616
9.222195064,0.070658,-1.186373
9.23886173,0.368698,-1.162938
9.255528397,0.651359,-1.117287
9.272195064,0.894412,-1.03543
9.28886173,1.169208,-0.997038
9.305528397,1.427366,-0.970387
9.322195064,1.643858,-0.930452
9.33886173,1.816858,-0.857904
9.355528397,1.917757,-0.708446
9.372195064,1.949516,-0.549925
9.38886173,1.896774,-0.335863
9.405528397,1.782974,-0.111905
9.422195064,1.627531,0.06606
9.43886173,1.424834,0.254522
9.455528397,1.18115,0.43315
9.472195064,0.88688,0.628675
9.48886173,0.564486,0.849098
9.505528397,0.235003,1.068308
9.522195064,-0.084243,1.230923
9.53886173,-0.384208,1.329522
9.555528397,-0.645106,1.348176
9.572195064,-0.869277,1.317483
9.58886173,-1.041681,1.23784
9.605528397,-1.170418,1.1122
9.622195064,-1.27077,0.981561
9.63886173,-1.335698,0.820383
9.655528397,-1.367255,0.645398
9.672195064,-1.373174,0.464637
9.68886173,-1.358892,0.256856
9.705528397,-1.32437,0.056938
9.722195064,-1.284197,-0.111301
9.73886173,-1.230997,-0.273301
9.755528397,-1.156869,-0.404621
9.772195064,-1.065358,-0.510174
9.78886173,-0.956643,-0.610366
9.805528397,-0.821546,-0.689681
9.822195064,-0.660712,-0.751546
9.83886173,-0.466758,-0.836523
9.855528397,-0.233626,-0.890789
9.872195064,0.041779,-0.967343
9.88886173,0.376745,-1.066286
9.905528397,0.738584,-1.176834
9.922195064,1.124646,-1.292694
9.93886173,1.514196,-1.380686
9.955528397,1.885292,-1.449783
9.972195064,2.24047,-1.489575
9.98886173,2.570396,-1.513034
10.005528397,2.865774,-1.517996
10.022195064,3.10167,-1.47156
10.03886173,3.267125,-1.379547
10.055528397,3.35084,-1.217204
10.072195064,3.360636,-0.995595
10.08886173,3.304194,-0.716218
10.105528397,3.186651,-0.406823
10.122195064,3.021635,-0.125616
10.13886173,2.815477,0.164938
10.155528397,2.579662,0.443483
10.172195064,2.306955,0.717092
10.18886173,1.994217,0.984966
10.205528397,1.64379,1.240881
10.222195064,1.268964,1.513186
10.23886173,0.86294,1.725476
10.255528397,0.436896,1.898305
10.272195064,-0.007856,2.023189
10.28886173,-0.43262,2.08737
10.305528397,-0.906552,2.162898
10.322195064,-1.357903,2.150045
10.33886173,-1.817456,2.135252
10.355528397,-2.228169,2.060492
10.372195064,-2.597384,1.917688
10.38886173,-2.948589,1.719782
10.405528397,-3.228537,1.500898
10.422195064,-3.439092,1.25049
10.43886173,-3.547821,0.954646
10.455528397,-3.545065,0.606202
10.472195064,-3.451656,0.243992
10.48886173,-3.261483,-0.129673
10.505528397,-2.93385,-0.556202
10.522195064,-2.563316,-0.920526
10.53886173,-2.127999,-1.23907
10.555528397,-1.625591,-1.547139
10.572195064,-1.076979,-1.815132
10.58886173,-0.508579,-2.051611
10.605528397,0.058099,-2.229269
10.622195064,0.570617,-2.313116
10.63886173,1.068347,-2.350849
10.655528397,1.533576,-2.332142
10.672195064,1.927686,-2.177898
10.68886173,2.265882,-2.020282
10.705528397,2.512258,-1.785174
10.722195064,2.710972,-1.52963
10.73886173,2.854276,-1.261614
10.755528397,2.909848,-0.952801
10.772195064,2.902323,-0.621879
10.78886173,2.841363,-0.281212
10.805528397,2.732634,0.044304
10.822195064,2.576342,0.332034
10.83886173,2.382676,0.594666
10.855528397,2.153132,0.812905
10.872195064,1.91536,0.95985
10.88886173,1.67002,1.068991
10.905528397,1.439204,1.110373
10.922195064,1.164596,1.154311
10.93886173,0.840754,1.224563
10.955528397,0.510515,1.29207
10.972195064,0.174032,1.336913
10.98886173,-0.163804,1.354264
11.005528397,-0.493292,1.341537
11.022195064,-0.823984,1.327714
11.03886173,-1.142846,1.266034
11.055528397,-1.455561,1.224125
11.072195064,-1.751373,1.167273
11.08886173,-2.007476,1.105764
11.105528397,-2.220172,1.031974
11.122195064,-2.359618,0.915862
11.13886173,-2.426026,0.723197
11.155528397,-2.424966,0.506166
11.172195064,-2.341676,0.251372
11.18886173,-2.157928,-0.04897
11.205528397,-1.90812,-0.374422
11.222195064,-1.620994,-0.664823
11.23886173,-1.213479,-1.013354
11.255528397,-0.764569,-1.355763
11.272195064,-0.349761,-1.599456
11.28886173,0.035429,-1.750195
11.305528397,0.561008,-1.99576
11.322195064,1.065017,-2.150768
11.33886173,1.506112,-2.218266
11.355528397,1.907243,-2.311843
11.372195064,2.227574,-2.113317
11.38886173,2.502858,-1.879456
11.405528397,2.710877,-1.635878
11.422195064,2.860201,-1.352949
11.43886173,2.958013,-1.062995
11.455528397,2.996312,-0.748238
11.472195064,2.991637,-0.402488
11.48886173,2.94979,-0.09268
11.505528397,2.859665,0.200802
11.522195064,2.736838,0.434225
11.53886173,2.577497,0.621145
11.555528397,2.389811,0.786758
11.572195064,2.172217,0.913344
11.58886173,1.910602,1.026427
11.605528397,1.61228,1.122153
11.622195064,1.302231,1.194252
11.63886173,0.929576,1.274496
11.655528397,0.494662,1.351482
11.672195064,0.08793,1.343939
11.68886173,-0.312755,1.323736
11.705528397,-0.699882,1.280362
11.722195064,-1.057802,1.211355
11.73886173,-1.366027,1.127416
11.755528397,-1.652432,1.05609
11.772195064,-1.874132,0.97596
11.78886173,-2.004916,0.839401
11.805528397,-2.070624,0.680826
11.822195064,-2.058372,0.502351
11.83886173,-1.96734,0.288094
11.855528397,-1.82043,0.089715
11.872195064,-1.632124,-0.103454
11.88886173,-1.408024,-0.279217
11.905528397,-1.168142,-0.429096
11.922195064,-0.910702,-0.577514
11.93886173,-0.651268,-0.733664
11.955528397,-0.405572,-0.871526
11.972195064,-0.18056,-0.976122
11.98886173,0.016476,-1.032904
12.005528397,0.179224,-1.048474
12.022195064,0.301702,-1.004274
12.03886173,0.409884,-0.9521
12.055528397,0.489389,-0.894258
12.072195064,0.552784,-0.819032
12.08886173,0.607445,-0.788232
12.105528397,0.656855,-0.690031
12.122195064,0.697053,-0.516552
12.13886173,0.74854,-0.39296
12.155528397,0.812434,-0.245746
12.172195064,0.891884,-0.143559
12.18886173,0.985042,-0.099939
12.205528397,1.093834,-0.092042
12.222195064,1.226158,-0.131275
12.23886173,1.370412,-0.189687
12.255528397,1.49768,-0.2611
12.272195064,1.592113,-0.285621
12.28886173,1.628224,-0.26469
12.305528397,1.587508,-0.17349
12.322195064,1.46531,-0.039278
12.33886173,1.275172,0.116101
12.355528397,1.026332,0.278631
12.372195064,0.706816,0.489763
12.38886173,0.325232,0.717181
12.405528397,-0.105159,0.986576
12.422195064,-0.559086,1.253394
12.43886173,-1.020652,1.487126
12.455528397,-1.456182,1.690292
12.472195064,-1.826368,1.766542
12.48886173,-2.157934,1.776925
12.505528397,-2.399033,1.689054
12.522195064,-2.54848,1.521736
12.53886173,-2.614258,1.288772
12.555528397,-2.598768,1.00884
12.572195064,-2.506348,0.679424
12.58886173,-2.34289,0.311117
12.605528397,-2.113009,-0.098646
12.622195064,-1.829782,-0.520226
12.63886173,-1.507623,-0.930089
12.655528397,-1.163696,-1.278424
12.672195064,-0.796779,-1.583078
12.68886173,-0.423298,-1.822096
12.705528397,-0.054904,-1.990126
12.722195064,0.306382,-2.089132
12.73886173,0.645768,-2.101604
12.755528397,0.960887,-2.018545
12.772195064,1.25674,-1.8614
12.78886173,1.52736,-1.7658
12.805528397,1.7758,-1.395656
12.822195064,2.000527,-1.123638
12.83886173,2.202996,-0.855794
12.855528397,2.37312,-0.607945
12.872195064,2.501754,-0.376878
12.88886173,2.604317,-0.186419
12.905528397,2.677258,-0.055242
12.922195064,2.693736,0.063312
12.93886173,2.659806,0.170516
12.955528397,2.565394,0.258415
12.972195064,2.414004,0.3265
12.98886173,2.200215,0.398035
13.005528397,1.934121,0.45503
13.022195064,1.618094,0.5165
13.03886173,1.278526,0.583151
13.055528397,0.940492,0.664016
13.072195064,0.566105,0.778452
13.08886173,0.176841,0.927924
13.105528397,-0.191124,1.078042
13.122195064,-0.54367,1.214934
13.13886173,-0.839299,1.28596
13.155528397,-1.086905,1.322616
13.172195064,-1.282828,1.311106
13.18886173,-1.426536,1.24902
13.205528397,-1.52124,1.174676
13.222195064,-1.573466,1.076456
13.23886173,-1.588424,0.932812
13.255528397,-1.571074,0.744428
13.272195064,-1.523006,0.51484
13.28886173,-1.445608,0.242656
13.305528397,-1.355866,-0.016383
13.322195064,-1.272585,-0.261872
13.33886173,-1.206622,-0.439949
13.355528397,-1.16031,-0.533592
13.372195064,-1.136744,-0.556707
13.38886173,-1.126582,-0.56276
13.405528397,-1.10573,-0.55545
13.422195064,-1.045773,-0.571203
13.43886173,-0.938598,-0.589076
13.455528397,-0.777526,-0.637731
13.472195064,-0.57122,-0.686326
13.48886173,-0.309778,-0.737584
13.505528397,0.001754,-0.793184
13.522195064,0.327462,-0.8279
13.53886173,0.671986,-0.87286
13.555528397,1.023886,-0.927844
13.572195064,1.371082,-1.009352
13.58886173,1.697055,-1.080794
13.605528397,1.970083,-1.091684
13.622195064,2.171499,-1.044472
